company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TwentyEighty Inc.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2019-09-30,18719,18571,7628,,7628,,,,CGBD,2017-08-09
U.S. Farathane LLC,First Lien,Automotive,4.75%,,LIBOR,4.75%,,2021-12-23,1925,1895,1925,,1925,,,,CGBD,2017-08-09
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.50%,,LIBOR,8.50%,,2021-02-24,30000,29149,29853,,29853,,,,CGBD,2017-08-09
Vetcor Professional Practices LLC,First Lien,Business Services,6.25%,,LIBOR,6.25%,,2021-04-20,25001,24623,25164,,25164,,,,CGBD,2017-08-09
Violin Finco S.A.R.L.,First Lien,Business Services,4.75%,,LIBOR,4.75%,,2019-12-20,10065,10012,10058,,10058,,,,CGBD,2017-08-09
Vistage Worldwide Inc.,First Lien,Business Services,5.50%,,LIBOR,5.50%,,2021-08-19,28757,28524,28688,,28688,,,,CGBD,2017-08-09
Vitera Healthcare Solutions LLC,First Lien,Healthcare,5.00%,,LIBOR,5.00%,,2020-11-04,9104,9050,9078,,9078,,,,CGBD,2017-08-09
Winchester Electronics Corp.,First Lien,Software & Technology,6.50%,,LIBOR,6.50%,,2022-06-30,27367,26959,27460,,27460,,,,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Consumer & Retail,4.75%,,LIBOR,4.75%,,2020-08-16,9530,9530,9584,,9584,,,,CGBD,2017-08-09
AF Borrower LLC,Second Lien,Other,9.00%,,LIBOR,9.00%,,2023-01-30,8000,7934,7934,,7934,,,,CGBD,2017-08-09
AIM Group USA Inc.,Second Lien,Aerospace & Defense,9.00%,,LIBOR,9.00%,,2022-08-02,23000,22701,23196,,23196,,,,CGBD,2017-08-09
AmeriLife Group LLC,Second Lien,Financial Services,8.75%,,LIBOR,8.75%,,2023-01-10,20000,19656,19208,,19208,,,,CGBD,2017-08-09
Argon Medical Devices Inc.,Second Lien,Healthcare,9.50%,,LIBOR,9.50%,,2022-06-23,24000,23363,24233,,24233,,,,CGBD,2017-08-09
Berlin Packaging LLC.,Second Lien,Containers & Packaging,6.75%,,LIBOR,6.75%,,2022-10-01,2927,2910,2953,,2953,,,,CGBD,2017-08-09
Charter NEX US Holdings Inc.,Second Lien,Chemicals & Materials,8.25%,,LIBOR,8.25%,,2023-02-05,7394,7303,7468,,7468,,,,CGBD,2017-08-09
Confie Seguros Holding II Co.,Second Lien,Financial Services,9.00%,,LIBOR,9.00%,,2019-05-08,12000,11921,11918,,11918,,,,CGBD,2017-08-09
Drew Marine Group Inc.,Second Lien,Chemicals & Materials,7.00%,,LIBOR,7.00%,,2021-05-19,12500,12481,12333,,12333,,,,CGBD,2017-08-09
Genex Holdings Inc.,Second Lien,Financial Services,7.75%,,LIBOR,7.75%,,2022-05-30,7990,7915,7978,,7978,,,,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,4030,3939,3939,,,,,,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,22835,22264,22837,,,,,,CGBD,2017-08-09
The Hilb Group LLC,First Lien,Financial Services,6.50%,,LIBOR,6.50%,,2021-06-24,31571,31029,30926,,,,,,CGBD,2017-08-09
The SI Organization Inc.,First Lien,Aerospace & Defense,4.75%,,LIBOR,4.75%,,2019-11-23,14377,14390,14512,,,,,,CGBD,2017-08-09
The Topps Company Inc.,First Lien,Consumer & Retail,6.00%,,LIBOR,6.00%,,2020-10-02,23254,23001,22292,,,,,,CGBD,2017-08-09
Truckpro LLC,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2018-08-06,8974,8947,8928,,,,,,CGBD,2017-08-09
Tweddle Group Inc.,First Lien,Media & Entertainment,6.00%,,LIBOR,6.00%,,2022-10-24,17550,17271,17615,,,,,,CGBD,2017-08-09
TwentyEighty Inc.,First Lien,Business Services,3.50%,4.50%,LIBOR,3.50%,,2020-03-21,3773,3751,3746,,,,,,CGBD,2017-08-09
TwentyEighty Inc.,First Lien,Business Services,1.00%,7.00%,,1.00%,,2020-03-21,6298,6038,4818,,,,,,CGBD,2017-08-09
TwentyEighty Inc.,First Lien,Business Services,0.25%,8.75%,,0.25%,,2020-03-21,6020,5335,4605,,,,,,CGBD,2017-08-09
Vetcor Professional Practices LLC,First Lien,Business Services,6.25%,,LIBOR,6.25%,,2021-04-20,34677,34262,34855,,,,,,CGBD,2017-08-09
Vistage Worldwide Inc.,First Lien,Business Services,5.50%,,LIBOR,5.50%,,2021-08-19,33486,33304,33486,,,,,,CGBD,2017-08-09
VRC Companies LLC,First Lien,Business Services,6.50%,,LIBOR,6.50%,,2023-03-31,29612,28877,29095,,,,,,CGBD,2017-08-09
W/S Packaging Group Inc.,First Lien,Containers & Packaging,5.00%,,LIBOR,5.00%,,2019-08-09,4026,3875,3875,,,,,,CGBD,2017-08-09
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,4.00%,,LIBOR,4.00%,,2020-10-02,1362,1349,1362,,,,,,CGBD,2017-08-09
Winchester Electronics Corp.,First Lien,Software & Technology,6.50%,,LIBOR,6.50%,,2022-06-30,31768,31474,32066,,,,,,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2023-08-16,3449,3440,3474,,,,,,CGBD,2017-08-09
Acrisure LLC,Second Lien,Financial Services,9.25%,,LIBOR,9.25%,,2024-11-22,23250,22365,22365,,,,,,CGBD,2017-08-09
AmeriLife Group LLC,Second Lien,Financial Services,8.75%,,LIBOR,8.75%,,2023-01-10,22000,21627,21490,,,,,,CGBD,2017-08-09
Argon Medical Devices Inc.,Second Lien,Healthcare,9.50%,,LIBOR,9.50%,,2022-06-23,25000,24414,25428,,,,,,CGBD,2017-08-09
Berlin Packaging LLC.,Second Lien,Containers & Packaging,6.75%,,LIBOR,6.75%,,2022-10-01,3500,3486,3505,,,,,,CGBD,2017-08-09
Confie Seguros Holding II Co.,Second Lien,Financial Services,9.75%,,LIBOR,9.75%,,2019-05-08,9000,8949,8820,,,,,,CGBD,2017-08-09
RelaDyne Inc.,First Lien,Other,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Restaurant Technologies Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Systems Maintenance Services Holding Inc.,First Lien,Industrials,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Surgical Information Systems LLC,First Lien,Automotive,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Other,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Other,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Teaching Strategies LLC,First Lien,Education,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
The Original Cakerie Ltd.,First Lien,Consumer & Retail,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
The Original Cakerie Co.,First Lien,Consumer & Retail,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
U.S. Acute Care Solutions LLC,First Lien,Automotive,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Valicor Environmental Services LLC,First Lien,Environmental Services,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
WIRB Copernicus Group Inc.,First Lien,Automotive,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
WRE Holding Corp.,First Lien,Other,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Other,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Zywave Inc.,First Lien,Other,8.5%,,LIBOR,8.5%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Ramundsen Public Sector LLC,Second Lien,Other,9.00%,,LIBOR,9.00%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals & Materials,9.00%,,LIBOR,9.00%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
Zywave Inc.,Second Lien,Other,9.00%,,LIBOR,9.00%,,2022-08-02,23000,22719,22940,,,,,,CGBD,2017-08-09
RelaDyne Inc.,First Lien,Other,,,,,,,23000,22719,22940,1.3,22719,23000,0,,CGBD,2017-08-09
Restaurant Technologies Inc.,First Lien,Food & Beverage,,,,,,,20000,19700,19900,1.2,19700,20000,0,,CGBD,2017-08-09
Systems Maintenance Services Holding Inc.,First Lien,Industrials,,,,,,,15000,14800,14950,0.9,14800,15000,0,,CGBD,2017-08-09
Surgical Information Systems LLC,First Lien,Automotive,,,,,,,25000,24700,24900,1.4,24700,25000,0,,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Other,,,,,,,10000,9800,9900,0.6,9800,10000,0,,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Other,,,,,,,18000,17700,17900,1.1,17700,18000,0,,CGBD,2017-08-09
Teaching Strategies LLC,First Lien,Education,,,,,,,22000,21700,21900,1.3,21700,22000,0,,CGBD,2017-08-09
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,,12000,11800,11900,0.7,11800,12000,0,,CGBD,2017-08-09
The Original Cakerie Co. Canada,First Lien,Food & Beverage,,,,,,,8000,7800,7900,0.5,7800,8000,0,,CGBD,2017-08-09
U.S. Acute Care Solutions LLC,First Lien,Automotive,,,,,,,28000,27700,27900,1.6,27700,28000,0,,CGBD,2017-08-09
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,16000,15800,15900,1.0,15800,16000,0,,CGBD,2017-08-09
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,20000,19700,19900,1.2,19700,20000,0,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,,,,,,,14000,13800,13900,0.8,13800,14000,0,,CGBD,2017-08-09
WIRB - Copernicus Group Inc.,First Lien,Automotive,,,,,,,10000,9800,9900,0.6,9800,10000,0,,CGBD,2017-08-09
WRE Holding Corp.,First Lien,Other,,,,,,,17000,16700,16900,1.0,16700,17000,0,,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Other,,,,,,,21000,20700,20900,1.2,20700,21000,0,,CGBD,2017-08-09
Zywave Inc.,First Lien,Other,,,,,,,19000,18700,18900,1.1,18700,19000,0,,CGBD,2017-08-09
Ramundsen Public Sector LLC,Second Lien,Other,,,,,,,5000,4900,4950,0.3,4900,5000,0,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals & Materials,,,,,,,3000,2900,2950,0.2,2900,3000,0,,CGBD,2017-08-09
Zywave Inc.,Second Lien,Other,,,,,,,4000,3900,3950,0.2,3900,4000,0,,CGBD,2017-08-09
Advanced Instruments LLC,Revolver,Other,,,,,,,0,0,1333,0,0,0,0,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,Delayed Draw,Containers & Packaging,,,,,,,0,0,1780,0,0,0,0,,CGBD,2017-08-09
AQA Acquisition Holding Inc.,Revolver,Other,,,,,,,0,0,2459,0,0,0,0,,CGBD,2017-08-09
Borchers Inc.,Revolver,Chemicals & Materials,,,,,,,0,0,1935,0,0,0,0,,CGBD,2017-08-09
Jensen Hughes Inc.,Delayed Draw,Other,,,,,,,0,0,1461,0,0,0,0,,CGBD,2017-08-09
Jensen Hughes Inc.,Revolver,Other,,,,,,,0,0,2000,0,0,0,0,,CGBD,2017-08-09
MSHC Inc.,Delayed Draw,Automotive,,,,,,,0,0,83,0,0,0,0,,CGBD,2017-08-09
PSI Services LLC,Revolver,Business Services,,,,,,,0,0,377,0,0,0,0,,CGBD,2017-08-09
QW Holding Corp.,Delayed Draw,Transportation & Logistics,,,,,,,0,0,4594,0,0,0,0,,CGBD,2017-08-09
QW Holding Corp.,Revolver,Transportation & Logistics,,,,,,,0,0,3134,0,0,0,0,,CGBD,2017-08-09
RelaDyne Inc.,Delayed Draw,Energy,,,,,,,0,0,3378,0,0,0,0,,CGBD,2017-08-09
RelaDyne Inc.,Revolver,Energy,,,,,,,0,0,2433,0,0,0,0,,CGBD,2017-08-09
T2 Systems Inc.,Revolver,Other,,,,,,,0,0,1955,0,0,0,0,,CGBD,2017-08-09
Teaching Strategies LLC,Revolver,Education,,,,,,,0,0,1900,0,0,0,0,,CGBD,2017-08-09
The Original Cakerie Ltd.,Revolver,Food & Beverage,,,,,,,0,0,1665,0,0,0,0,,CGBD,2017-08-09
Valicor Environmental Services LLC,Delayed Draw,Environmental Services,,,,,,,0,0,5825,0,0,0,0,,CGBD,2017-08-09
Valicor Environmental Services LLC,Revolver,Environmental Services,,,,,,,0,0,4586,0,0,0,0,,CGBD,2017-08-09
WRE Holding Corp.,Delayed Draw,Real Estate,,,,,,,0,0,4125,0,0,0,0,,CGBD,2017-08-09
WRE Holding Corp.,Revolver,Real Estate,,,,,,,0,0,1123,0,0,0,0,,CGBD,2017-08-09
Zywave Inc.,Revolver,Software & Technology,,,,,,,0,0,1500,0,0,0,0,,CGBD,2017-08-09
Genex Holdings Inc.,Second Lien,Financial Services,L + 7.75%,,LIBOR,7.75%,,2022-05-30,8990,8910,8913,,,,,,CGBD,2017-08-09
Institutional Shareholder Services Inc.,Second Lien,Financial Services,L + 8.50%,,LIBOR,8.50%,,2022-04-29,12500,12412,12451,,,,,,CGBD,2017-08-09
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,L + 6.75%,,LIBOR,6.75%,,2022-06-19,7500,7402,7106,,,,,,CGBD,2017-08-09
MRI Software LLC,Second Lien,Software & Technology,L + 8.00%,,LIBOR,8.00%,,2022-06-23,12500,12340,12500,,,,,,CGBD,2017-08-09
Power Stop LLC,Second Lien,Automotive,11.00%,,N/A,,,2022-05-29,10000,9840,9913,,,,,,CGBD,2017-08-09
Pexco LLC,Second Lien,Chemicals & Materials,L + 8.00%,,LIBOR,8.00%,,2025-05-08,20000,19810,19948,,,,,,CGBD,2017-08-09
Prowler Acquisition Corp.,Second Lien,Other,L + 8.50%,,LIBOR,8.50%,,2020-07-28,3000,2964,2068,,,,,,CGBD,2017-08-09
Ramundsen Public Sector LLC,Second Lien,Other,L + 8.50%,,LIBOR,8.50%,,2025-01-31,1800,1784,1804,,,,,,CGBD,2017-08-09
Reladyne Inc.,Second Lien,Other,L + 9.75%,,LIBOR,9.75%,,2023-11-21,5000,4877,4914,,,,,,CGBD,2017-08-09
Rough Country LLC,Second Lien,Consumer & Retail,L + 8.50%,,LIBOR,8.50%,,2023-11-25,42500,41240,41370,,,,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals & Materials,L + 8.75%,,LIBOR,8.75%,,2022-02-05,500,504,504,,,,,,CGBD,2017-08-09
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,L + 8.00%,,LIBOR,8.00%,,2021-10-02,7000,6936,6990,,,,,,CGBD,2017-08-09
Zywave Inc.,Second Lien,Other,L + 9.00%,,LIBOR,9.00%,,2023-11-17,4950,4883,4983,,,,,,CGBD,2017-08-09
Achilles Acquisition LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,,CGBD,2017-08-09
Acrisure LLC,Other,Other,,,N/A,,,,,,,,1.50,,,,CGBD,2017-08-09
Continuum Managed Services HoldCo LLC,Delayed Draw,Business Services,,,N/A,,,,,,,,1.00,,,,CGBD,2017-08-09
Continuum Managed Services HoldCo LLC,Revolver,Business Services,,,N/A,,,,,,,,0.50,,,,CGBD,2017-08-09
DermaRite Industries LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,,CGBD,2017-08-09
PMG Acquisition Corp.,Revolver,Other,,,N/A,,,,,,,,0.50,,,,CGBD,2017-08-09
TwentyEighty Inc.,Revolver,Other,,,N/A,,,,,,,,0.50,,,,CGBD,2017-08-09
VRC Companies LLC,Delayed Draw,Other,,,N/A,,,,,,,,0.75,,,,CGBD,2017-08-09
VRC Companies LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,,CGBD,2017-08-09
Advanced Instruments LLC,Revolver,,,,,,n/a,,,,2500,,,0.50,,,CGBD,2017-08-09
Captive Resources Midco LLC,Revolver,,,,,,n/a,,,,1875,,,0.50,,,CGBD,2017-08-09
Captive Resources Midco LLC,Delayed Draw,,,,,,n/a,,,,3125,,,1.25,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,Revolver,,,,,,n/a,,,,1331,,,0.50,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,Delayed Draw,,,,,,n/a,,,,1331,,,0.75,,,CGBD,2017-08-09
Derm Growth Partners III LLC,Revolver,,,,,,n/a,,,,1672,,,0.50,,,CGBD,2017-08-09
Derm Growth Partners III LLC,Delayed Draw,,,,,,n/a,,,,5247,,,1.00,,,CGBD,2017-08-09
Dimensional Dental Management LLC,Delayed Draw,Healthcare,,,,,n/a,,,,2507,,,1.00,,,CGBD,2017-08-09
Dimora Brands Inc.,Revolver,,,,,,n/a,,,,4750,,,0.50,,,CGBD,2017-08-09
Direct Travel Inc.,Delayed Draw,Healthcare,,,,,n/a,,,,9658,,,1.00,,,CGBD,2017-08-09
Green Plains II LLC,Revolver,,,,,,n/a,,,,1352,,,0.50,,,CGBD,2017-08-09
National Technical Systems Inc.,Revolver,,,,,,n/a,,,,2031,,,0.50,,,CGBD,2017-08-09
National Technical Systems Inc.,Delayed Draw,,,,,,n/a,,,,4469,,,1.00,,,CGBD,2017-08-09
OnCourse Learning Corp.,Revolver,Education,,,,,n/a,,,,859,,,0.50,,,CGBD,2017-08-09
PT Intermediate Holdings III LLC,Revolver,Media & Entertainment,,,,,n/a,,,,2025,,,0.50,,,CGBD,2017-08-09
Superior Health Linens LLC,Revolver,,,,,,n/a,,,,2735,,,0.50,,,CGBD,2017-08-09
T2 Systems Inc.,Revolver,,,,,,n/a,,,,2933,,,0.50,,,CGBD,2017-08-09
The Hilb Group LLC,Delayed Draw,,,,,,n/a,,,,3810,,,1.00,,,CGBD,2017-08-09
Vetcor Professional Practices LLC,Delayed Draw,Business Services,,,,,n/a,,,,3057,,,1.00,,,CGBD,2017-08-09
Winchester Electronics Corp.,Delayed Draw,Software & Technology,,,,,n/a,,,,2500,,,1.00,,,CGBD,2017-08-09
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,L + 6.75%,,LIBOR,6.75%,,2022-06-19,6700,,6677,,5572,,,,CGBD,2017-08-09
MRI Software LLC,Second Lien,Software & Technology,L + 8.00%,,LIBOR,8.00%,,2022-06-23,11250,,11110,,11265,,,,CGBD,2017-08-09
Vitera Healthcare Solutions LLC,Second Lien,Healthcare,L + 8.25%,,LIBOR,8.25%,,2021-11-04,2000,,1979,,1945,,,,CGBD,2017-08-09
Diversitech Corp.,Delayed Draw,,,,,1.00,,,,,,,,5000,,,CGBD,2017-08-09
Advantage Solutions Inc.,First Lien,Consumer & Retail,8.50%,,SOFR,5.00%,2021-07-01,2028-07-01,25000,24800,24950,1.5,24800,,,scaled_down_1000x,CGBD,2017-08-09
Advantage Solutions Inc.,Second Lien,Consumer & Retail,10.50%,,SOFR,7.00%,2021-07-01,2029-07-01,10000,9900,9950,0.6,9900,,,scaled_down_1000x,CGBD,2017-08-09
Aleris International Inc.,First Lien,Industrials,8.00%,,SOFR,4.50%,2020-02-15,2027-02-15,50000,49500,49800,3.0,49500,,,scaled_down_1000x,CGBD,2017-08-09
Aleris International Inc.,Second Lien,Industrials,10.00%,,SOFR,6.50%,2020-02-15,2028-02-15,20000,19800,19900,1.2,19800,,,scaled_down_1000x,CGBD,2017-08-09
American Securities LLC,Common Equity,Software & Technology,,,,,,,15000,16500,0.001,15000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
American Securities LLC,Preferred Equity,Software & Technology,,,,,,,10000,11000,0.0007,10000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
Amplify Education Inc.,First Lien,Education,9.00%,,SOFR,5.50%,2022-01-20,2029-01-20,30000,29700,29850,1.8,29700,,,scaled_down_1000x,CGBD,2017-08-09
Apex Tool Group LLC,First Lien,Industrials,7.50%,,SOFR,4.00%,2018-11-01,2025-11-01,40000,39600,39750,2.4,39600,,,scaled_down_1000x,CGBD,2017-08-09
Apex Tool Group LLC,Second Lien,Industrials,9.50%,,SOFR,6.00%,2018-11-01,2026-11-01,15000,14850,14900,0.9,14850,,,scaled_down_1000x,CGBD,2017-08-09
Ascension Health Alliance,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-10,2030-03-10,60000,59400,59700,3.6,59400,,,scaled_down_1000x,CGBD,2017-08-09
Assurant Inc.,First Lien,Financial Services,7.00%,,SOFR,3.50%,2019-09-01,2026-09-01,25000,24750,24850,1.5,24750,,,scaled_down_1000x,CGBD,2017-08-09
Atkore Inc.,First Lien,Industrials,7.75%,,SOFR,4.25%,2020-05-15,2027-05-15,35000,34650,34800,2.1,34650,,,scaled_down_1000x,CGBD,2017-08-09
Axalta Coating Systems Ltd.,First Lien,Industrials,8.25%,,SOFR,4.75%,2021-02-01,2028-02-01,45000,44550,44700,2.7,44550,,,scaled_down_1000x,CGBD,2017-08-09
Axalta Coating Systems Ltd.,Second Lien,Industrials,10.25%,,SOFR,6.75%,2021-02-01,2029-02-01,18000,17820,17900,1.1,17820,,,scaled_down_1000x,CGBD,2017-08-09
Bain Capital Private Equity LP,Common Equity,Financial Services,,,,,,,20000,22000,0.0013,20000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
Bain Capital Private Equity LP,Preferred Equity,Financial Services,,,,,,,12000,13000,0.0008,12000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
Ball Corp.,First Lien,Aerospace & Defense,7.25%,,SOFR,3.75%,2020-08-10,2027-08-10,50000,49500,49700,3.0,49500,,,scaled_down_1000x,CGBD,2017-08-09
Bausch Health Companies Inc.,First Lien,Automotive,9.50%,,SOFR,6.00%,2022-04-05,2029-04-05,70000,69300,69650,4.2,69300,,,scaled_down_1000x,CGBD,2017-08-09
Bausch Health Companies Inc.,Second Lien,Automotive,11.50%,,SOFR,8.00%,2022-04-05,2030-04-05,25000,24750,24875,1.5,24750,,,scaled_down_1000x,CGBD,2017-08-09
Berkshire Hathaway Inc.,Common Equity,Other,,,,,,,100000,120000,0.0072,100000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
Black Knight Inc.,First Lien,Software & Technology,8.00%,,SOFR,4.50%,2021-06-15,2028-06-15,40000,39600,39800,2.4,39600,,,scaled_down_1000x,CGBD,2017-08-09
Blackstone Inc.,Common Equity,Financial Services,,,,,,,50000,55000,0.0033,50000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
Blackstone Inc.,Preferred Equity,Financial Services,,,,,,,30000,33000,0.002,30000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
Broadridge Financial Solutions Inc.,First Lien,Financial Services,7.50%,,SOFR,4.00%,2020-01-01,2027-01-01,30000,29700,29850,1.8,29700,,,scaled_down_1000x,CGBD,2017-08-09
C.H. Robinson Worldwide Inc.,First Lien,Transportation & Logistics,7.00%,,SOFR,3.50%,2019-04-01,2026-04-01,20000,19800,19900,1.2,19800,,,scaled_down_1000x,CGBD,2017-08-09
Cadence Design Systems Inc.,First Lien,Other,8.50%,,SOFR,5.00%,2022-07-15,2029-07-15,50000,49500,49750,3.0,49500,,,scaled_down_1000x,CGBD,2017-08-09
Canon Inc.,First Lien,Other,6.50%,,SOFR,3.00%,2018-03-01,2025-03-01,30000,29700,29800,1.8,29700,,,scaled_down_1000x,CGBD,2017-08-09
Carlisle Companies Inc.,First Lien,Industrials,7.75%,,SOFR,4.25%,2021-09-01,2028-09-01,35000,34650,34800,2.1,34650,,,scaled_down_1000x,CGBD,2017-08-09
CDW Corp.,First Lien,Other,8.00%,,SOFR,4.50%,2022-01-10,2029-01-10,40000,39600,39800,2.4,39600,,,scaled_down_1000x,CGBD,2017-08-09
Centene Corp.,First Lien,Automotive,9.00%,,SOFR,5.50%,2023-05-20,2030-05-20,55000,54450,54750,3.3,54450,,,scaled_down_1000x,CGBD,2017-08-09
Ceridian HCM Holding Inc.,First Lien,Software & Technology,8.75%,,SOFR,5.25%,2021-11-01,2028-11-01,30000,29700,29850,1.8,29700,,,scaled_down_1000x,CGBD,2017-08-09
Charles River Laboratories International Inc.,First Lien,Automotive,7.50%,,SOFR,4.00%,2020-02-20,2027-02-20,35000,34650,34800,2.1,34650,,,scaled_down_1000x,CGBD,2017-08-09
Charter Communications Operating LLC,First Lien,Telecommunications,7.00%,,SOFR,3.50%,2019-07-01,2026-07-01,50000,49500,49700,3.0,49500,,,scaled_down_1000x,CGBD,2017-08-09
Chesapeake Energy Corp.,First Lien,Energy,10.00%,,SOFR,6.50%,2022-08-0,,,,,,,,,,CGBD,2017-08-09
CVS Health Corp.,First Lien,Automotive,7.50%,,SOFR,4.00%,2020-03-13,2027-03-13,100000,99000,99500,5.5,99000,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Second Lien,Automotive,9.50%,,SOFR,6.00%,2020-03-13,2028-03-13,50000,49000,49200,2.7,49000,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Common Equity,Automotive,,,,,,,,,,,1000000,1000000,0.05,,CGBD,2017-08-09
CVS Health Corp.,Preferred Equity,Automotive,6.00%,,N/A,,2020-03-13,,,,10000,10000000,0.0005,10000,,cost_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,8.00%,2.00%,SOFR,4.50%,2020-03-13,2029-03-13,25000,24500,24700,1.4,24500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Subordinated Debt,Automotive,10.50%,,SOFR,7.00%,2020-03-13,2030-03-13,15000,14700,14800,0.8,14700,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,12.00%,,SOFR,8.50%,2020-03-13,2031-03-13,20000,19500,19600,1.1,19500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Warrants,Automotive,,,,,,,,,,,500000,500000,0.03,,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,7.00%,,SOFR,3.50%,2020-03-13,2028-03-13,30000,29500,29700,1.6,29500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,15.00%,,SOFR,11.50%,2020-03-13,2025-03-13,5000,4800,4900,0.3,4800,,,scaled_down_1000x,CGBD,2017-08-09
