company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Teaching Strategies LLC,First Lien,Media & Entertainment,5.50%,,N/A,5.50%,,2019-10-01,13369,13333,13333,,13333,,,CGBD,2017-08-09
The Hilb Group LLC,First Lien,Financial Services,6.50%,,N/A,6.50%,,2021-06-24,29682,29113,29826,,29826,,,CGBD,2017-08-09
The SI Organization Inc.,First Lien,Aerospace & Defense,4.75%,,N/A,4.75%,,2019-11-23,8574,8527,8676,,8676,,,CGBD,2017-08-09
The Topps Company Inc.,First Lien,Consumer Products,6.00%,,N/A,6.00%,,2020-10-02,18707,18629,18795,,18795,,,CGBD,2017-08-09
TruckPro LLC,First Lien,Automotive,5.00%,,N/A,5.00%,,2018-08-06,9292,9267,9262,,9262,,,CGBD,2017-08-09
Tweddle Group Inc.,First Lien,Media & Entertainment,6.00%,,N/A,6.00%,,2022-10-24,16200,15885,16114,,16114,,,CGBD,2017-08-09
TwentyEighty Inc. (fka Miller Heiman Inc.),First Lien,Business Services,6.00%,,N/A,6.00%,,2019-09-30,18719,18571,7628,,7628,,,CGBD,2017-08-09
U.S. Farathane LLC,First Lien,Automotive,4.75%,,N/A,4.75%,,2021-12-23,1925,1895,1925,,1925,,,CGBD,2017-08-09
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.50%,,N/A,8.50%,,2021-02-24,30000,29149,29853,,29853,,,CGBD,2017-08-09
Vetcor Professional Practices LLC,First Lien,Business Services,6.25%,,N/A,6.25%,,2021-04-20,25001,24623,25164,,25164,,,CGBD,2017-08-09
Violin Finco S.A.R.L. (Alexander Mann Solutions) (United Kingdom),First Lien,Business Services,4.75%,,N/A,4.75%,,2019-12-20,10065,10012,10058,,10058,,,CGBD,2017-08-09
Vistage Worldwide Inc.,First Lien,Business Services,5.50%,,N/A,5.50%,,2021-08-19,28757,28524,28688,,28688,,,CGBD,2017-08-09
Vitera Healthcare Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,5.00%,,N/A,5.00%,,2020-11-04,9104,9050,9078,,9078,,,CGBD,2017-08-09
Winchester Electronics Corp.,First Lien,Other,6.50%,,N/A,6.50%,,2022-06-30,27367,26959,27460,,27460,,,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Consumer Products,4.75%,,N/A,4.75%,,2020-08-16,9530,9530,9584,,9584,,,CGBD,2017-08-09
AF Borrower LLC (Accuvant),Second Lien,Software,9.00%,,N/A,9.00%,,2023-01-30,8000,7934,7934,,7934,,,CGBD,2017-08-09
AIM Group USA Inc.,Second Lien,Aerospace & Defense,9.00%,,N/A,9.00%,,2022-08-02,23000,22701,23196,,23196,,,CGBD,2017-08-09
AmeriLife Group LLC,Second Lien,Financial Services,8.75%,,N/A,8.75%,,2023-01-10,20000,19656,19208,,19208,,,CGBD,2017-08-09
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2022-06-23,24000,23363,24233,,24233,,,CGBD,2017-08-09
Berlin Packaging LLC.,Second Lien,Packaging,6.75%,,N/A,6.75%,,2022-10-01,2927,2910,2953,,2953,,,CGBD,2017-08-09
Charter NEX US Holdings Inc.,Second Lien,Chemicals,8.25%,,N/A,8.25%,,2023-02-05,7394,7303,7468,,7468,,,CGBD,2017-08-09
Confie Seguros Holding II Co.,Second Lien,Financial Services,9.00%,,N/A,9.00%,,2019-05-08,12000,11921,11918,,11918,,,CGBD,2017-08-09
Drew Marine Group Inc.,Second Lien,Chemicals,7.00%,,N/A,7.00%,,2021-05-19,12500,12481,12333,,12333,,,CGBD,2017-08-09
Genex Holdings Inc.,Second Lien,Financial Services,7.75%,,N/A,7.75%,,2022-05-30,7990,7915,7978,,7978,,,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,6.75%,,2022-09-28,4030,3939,3939,,,,,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,6.75%,,2022-09-28,22835,22264,22837,,,,,CGBD,2017-08-09
The Hilb Group LLC,First Lien,Financial Services,6.50%,,N/A,6.50%,,2021-06-24,31571,31029,30926,,,,,CGBD,2017-08-09
The SI Organization Inc.,First Lien,Aerospace & Defense,4.75%,,N/A,4.75%,,2019-11-23,14377,14390,14512,,,,,CGBD,2017-08-09
The Topps Company Inc.,First Lien,Consumer Products,6.00%,,N/A,6.00%,,2020-10-02,23254,23001,22292,,,,,CGBD,2017-08-09
Truckpro LLC,First Lien,Automotive,5.00%,,N/A,5.00%,,2018-08-06,8974,8947,8928,,,,,CGBD,2017-08-09
Tweddle Group Inc.,First Lien,Media & Entertainment,6.00%,,N/A,6.00%,,2022-10-24,17550,17271,17615,,,,,CGBD,2017-08-09
TwentyEighty Inc. Revolver,First Lien,Business Services,8.00%,,N/A,8.00%,,2020-03-21,,,,,,,,CGBD,2017-08-09
TwentyEighty Inc. Term A Loans,First Lien,Business Services,3.50%,4.50%,N/A,3.50%,,2020-03-21,3773,3751,3746,,,,,CGBD,2017-08-09
TwentyEighty Inc. Term B Loans,First Lien,Business Services,1.00%,7.00%,,1.00%,,2020-03-21,6298,6038,4818,,,,,CGBD,2017-08-09
TwentyEighty Inc. Term C Loans,First Lien,Business Services,0.25%,8.75%,,0.25%,,2020-03-21,6020,5335,4605,,,,,CGBD,2017-08-09
Vetcor Professional Practices LLC,First Lien,Business Services,6.25%,,N/A,6.25%,,2021-04-20,34677,34262,34855,,,,,CGBD,2017-08-09
Vistage Worldwide Inc.,First Lien,Business Services,5.50%,,N/A,5.50%,,2021-08-19,33486,33304,33486,,,,,CGBD,2017-08-09
VRC Companies LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2023-03-31,29612,28877,29095,,,,,CGBD,2017-08-09
W/S Packaging Group Inc.,First Lien,Packaging,5.00%,,N/A,5.00%,,2019-08-09,4026,3875,3875,,,,,CGBD,2017-08-09
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,4.00%,,N/A,4.00%,,2020-10-02,1362,1349,1362,,,,,CGBD,2017-08-09
Winchester Electronics Corp.,First Lien,Other,6.50%,,N/A,6.50%,,2022-06-30,31768,31474,32066,,,,,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Consumer Products,4.25%,,N/A,4.25%,,2023-08-16,3449,3440,3474,,,,,CGBD,2017-08-09
Acrisure LLC,Second Lien,Financial Services,9.25%,,N/A,9.25%,,2024-11-22,23250,22365,22365,,,,,CGBD,2017-08-09
AmeriLife Group LLC,Second Lien,Financial Services,8.75%,,N/A,8.75%,,2023-01-10,22000,21627,21490,,,,,CGBD,2017-08-09
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2022-06-23,25000,24414,25428,,,,,CGBD,2017-08-09
Berlin Packaging LLC.,Second Lien,Packaging,6.75%,,N/A,6.75%,,2022-10-01,3500,3486,3505,,,,,CGBD,2017-08-09
Confie Seguros Holding II Co.,Second Lien,Financial Services,9.75%,,N/A,9.75%,,2019-05-08,9000,8949,8820,,,,,CGBD,2017-08-09
RelaDyne Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Restaurant Technologies Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Systems Maintenance Services Holding Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Surgical Information Systems LLC,First Lien,Healthcare Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Software,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Software,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Teaching Strategies LLC,First Lien,Education,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
The Original Cakerie Ltd.,First Lien,Consumer Products,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
The Original Cakerie Co.,First Lien,Consumer Products,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Valicor Environmental Services LLC,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,First Lien,Chemicals,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
WIRB Copernicus Group Inc.,First Lien,Healthcare Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
WRE Holding Corp.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Zywave Inc.,First Lien,Software,8.5%,,N/A,8.5%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Ramundsen Public Sector LLC,Second Lien,Business Services,9.00%,,N/A,9.00%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,9.00%,,N/A,9.00%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
Zywave Inc.,Second Lien,Software,9.00%,,N/A,9.00%,,2022-08-02,23000,22719,22940,,,,,CGBD,2017-08-09
RelaDyne Inc.,First Lien,Industrial Services,,,,,,,23000,22719,22940,1.3,22719,23000,0,CGBD,2017-08-09
Restaurant Technologies Inc.,First Lien,Industrial Services,,,,,,,20000,19700,19900,1.2,19700,20000,0,CGBD,2017-08-09
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,15000,14800,14950,0.9,14800,15000,0,CGBD,2017-08-09
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,25000,24700,24900,1.4,24700,25000,0,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Software,,,,,,,10000,9800,9900,0.6,9800,10000,0,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Software,,,,,,,18000,17700,17900,1.1,17700,18000,0,CGBD,2017-08-09
Teaching Strategies LLC,First Lien,Education,,,,,,,22000,21700,21900,1.3,21700,22000,0,CGBD,2017-08-09
The Original Cakerie Ltd. Canada,First Lien,Food & Beverage,,,,,,,12000,11800,11900,0.7,11800,12000,0,CGBD,2017-08-09
The Original Cakerie Co. Canada,First Lien,Food & Beverage,,,,,,,8000,7800,7900,0.5,7800,8000,0,CGBD,2017-08-09
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,,,,,,,28000,27700,27900,1.6,27700,28000,0,CGBD,2017-08-09
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,16000,15800,15900,1.0,15800,16000,0,CGBD,2017-08-09
Valicor Environmental Services LLC,First Lien,Industrial Services,,,,,,,20000,19700,19900,1.2,19700,20000,0,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,First Lien,Chemicals,,,,,,,14000,13800,13900,0.8,13800,14000,0,CGBD,2017-08-09
WIRB - Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,10000,9800,9900,0.6,9800,10000,0,CGBD,2017-08-09
WRE Holding Corp.,First Lien,Industrial Services,,,,,,,17000,16700,16900,1.0,16700,17000,0,CGBD,2017-08-09
Zest Holdings LLC,First Lien,Industrial Services,,,,,,,21000,20700,20900,1.2,20700,21000,0,CGBD,2017-08-09
Zywave Inc.,First Lien,Software,,,,,,,19000,18700,18900,1.1,18700,19000,0,CGBD,2017-08-09
Ramundsen Public Sector LLC,Second Lien,Business Services,,,,,,,5000,4900,4950,0.3,4900,5000,0,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,,,,,,,3000,2900,2950,0.2,2900,3000,0,CGBD,2017-08-09
Zywave Inc.,Second Lien,Software,,,,,,,4000,3900,3950,0.2,3900,4000,0,CGBD,2017-08-09
Advanced Instruments LLC,Revolver,Industrial Services,,,,,,,0,0,1333,0,0,0,0,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,Delayed Draw,Packaging,,,,,,,0,0,1780,0,0,0,0,CGBD,2017-08-09
AQA Acquisition Holding Inc.,Revolver,Industrial Services,,,,,,,0,0,2459,0,0,0,0,CGBD,2017-08-09
Borchers Inc.,Revolver,Chemicals,,,,,,,0,0,1935,0,0,0,0,CGBD,2017-08-09
Jensen Hughes Inc.,Delayed Draw,Construction & Engineering,,,,,,,0,0,1461,0,0,0,0,CGBD,2017-08-09
Jensen Hughes Inc.,Revolver,Construction & Engineering,,,,,,,0,0,2000,0,0,0,0,CGBD,2017-08-09
MSHC Inc.,Delayed Draw,Healthcare Services,,,,,,,0,0,83,0,0,0,0,CGBD,2017-08-09
PSI Services LLC,Revolver,Business Services,,,,,,,0,0,377,0,0,0,0,CGBD,2017-08-09
QW Holding Corp. Quala,Delayed Draw,Transportation & Logistics,,,,,,,0,0,4594,0,0,0,0,CGBD,2017-08-09
QW Holding Corp. Quala,Revolver,Transportation & Logistics,,,,,,,0,0,3134,0,0,0,0,CGBD,2017-08-09
RelaDyne Inc.,Delayed Draw,Energy Services,,,,,,,0,0,3378,0,0,0,0,CGBD,2017-08-09
RelaDyne Inc.,Revolver,Energy Services,,,,,,,0,0,2433,0,0,0,0,CGBD,2017-08-09
T2 Systems Inc.,Revolver,Software,,,,,,,0,0,1955,0,0,0,0,CGBD,2017-08-09
Teaching Strategies LLC,Revolver,Education,,,,,,,0,0,1900,0,0,0,0,CGBD,2017-08-09
The Original Cakerie Ltd. Canada,Revolver,Food & Beverage,,,,,,,0,0,1665,0,0,0,0,CGBD,2017-08-09
Valicor Environmental Services LLC,Delayed Draw,Environmental Services,,,,,,,0,0,5825,0,0,0,0,CGBD,2017-08-09
Valicor Environmental Services LLC,Revolver,Environmental Services,,,,,,,0,0,4586,0,0,0,0,CGBD,2017-08-09
WRE Holding Corp.,Delayed Draw,Real Estate,,,,,,,0,0,4125,0,0,0,0,CGBD,2017-08-09
WRE Holding Corp.,Revolver,Real Estate,,,,,,,0,0,1123,0,0,0,0,CGBD,2017-08-09
Zywave Inc.,Revolver,Software,,,,,,,0,0,1500,0,0,0,0,CGBD,2017-08-09
Advanced Instruments LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,Delayed Draw,Other,,,,0.50,,,,1780,,,,,,CGBD,2017-08-09
AQA Acquisition Holding Inc.,Revolver,Other,,,,0.50,,,,2459,,,,,,CGBD,2017-08-09
Borchers Inc.,Revolver,Other,,,,0.50,,,,1935,,,,,,CGBD,2017-08-09
Jensen Hughes Inc.,Delayed Draw,Other,,,,1.00,,,,1461,,,,,,CGBD,2017-08-09
Jensen Hughes Inc.,Revolver,Other,,,,0.50,,,,2000,,,,,,CGBD,2017-08-09
MSHC Inc.,Delayed Draw,Other,,,,1.50,,,,83,,,,,,CGBD,2017-08-09
PSI Services LLC,Revolver,Other,,,,0.50,,,,377,,,,,,CGBD,2017-08-09
QW Holding Corp. Quala,Delayed Draw,Other,,,,1.00,,,,4594,,,,,,CGBD,2017-08-09
QW Holding Corp. Quala,Revolver,Other,,,,0.50,,,,3134,,,,,,CGBD,2017-08-09
RelaDyne Inc.,Delayed Draw,Other,,,,1.00,,,,3378,,,,,,CGBD,2017-08-09
RelaDyne Inc.,Revolver,Other,,,,0.50,,,,2433,,,,,,CGBD,2017-08-09
T2 Systems Inc.,Revolver,Other,,,,0.50,,,,1955,,,,,,CGBD,2017-08-09
Teaching Strategies LLC,Revolver,Other,,,,0.50,,,,1900,,,,,,CGBD,2017-08-09
The Original Cakerie Ltd. Canada,Revolver,Other,,,,0.50,,,,1665,,,,,,CGBD,2017-08-09
Valicor Environmental Services LLC,Delayed Draw,Environmental Services,0.50,,,,,,,5825,,,,,,CGBD,2017-08-09
Valicor Environmental Services LLC,Revolver,Environmental Services,0.50,,,,,,,4586,,,,,,CGBD,2017-08-09
WRE Holding Corp.,Delayed Draw,Real Estate,1.00,,,,,,,4125,,,,,,CGBD,2017-08-09
WRE Holding Corp.,Revolver,Real Estate,0.50,,,,,,,1123,,,,,,CGBD,2017-08-09
Zywave Inc.,Revolver,Software,0.50,,,,,,,1500,,,,,,CGBD,2017-08-09
Genex Holdings Inc.,Second Lien,Financial Services,,,N/A,7.75%,,2022-05-30,8990,8910,8913,,,,,CGBD,2017-08-09
Institutional Shareholder Services Inc.,Second Lien,Financial Services,,,N/A,8.50%,,2022-04-29,12500,12412,12451,,,,,CGBD,2017-08-09
Jazz Acquisition Inc. Wencor,Second Lien,Aerospace & Defense,,,N/A,6.75%,,2022-06-19,7500,7402,7106,,,,,CGBD,2017-08-09
MRI Software LLC,Second Lien,Software,,,N/A,8.00%,,2022-06-23,12500,12340,12500,,,,,CGBD,2017-08-09
Power Stop LLC,Second Lien,Automotive,11.00%,,N/A,,,2022-05-29,10000,9840,9913,,,,,CGBD,2017-08-09
Pexco LLC,Second Lien,Chemicals,,,N/A,8.00%,,2025-05-08,20000,19810,19948,,,,,CGBD,2017-08-09
Prowler Acquisition Corp. Pipeline Supply and Service LLC,Second Lien,Other,,,N/A,8.50%,,2020-07-28,3000,2964,2068,,,,,CGBD,2017-08-09
Ramundsen Public Sector LLC,Second Lien,Financial Services,,,N/A,8.50%,,2025-01-31,1800,1784,1804,,,,,CGBD,2017-08-09
Reladyne Inc.,Second Lien,Other,,,N/A,9.75%,,2023-11-21,5000,4877,4914,,,,,CGBD,2017-08-09
Rough Country LLC,Second Lien,Consumer Products,,,N/A,8.50%,,2023-11-25,42500,41240,41370,,,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,,,N/A,8.75%,,2022-02-05,500,504,504,,,,,CGBD,2017-08-09
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,,,N/A,8.00%,,2021-10-02,7000,6936,6990,,,,,CGBD,2017-08-09
Zywave Inc.,Second Lien,Software,,,N/A,9.00%,,2023-11-17,4950,4883,4983,,,,,CGBD,2017-08-09
Achilles Acquisition LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
Acrisure LLC,Other,Other,,,N/A,,,,,,,,1.50,,,CGBD,2017-08-09
Captive Resources Midco LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.25,,,CGBD,2017-08-09
Captive Resources Midco LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Continuum Managed Services HoldCo LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
Continuum Managed Services HoldCo LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
DermaRite Industries LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Derm Growth Partners III LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
Derm Growth Partners III LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Dimensional Dental Management LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
Dimora Brands Inc.,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Direct Travel Inc.,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
Green Plains II LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
National Technical Systems Inc.,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
OnCourse Learning Corp.,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
PT Intermediate Holdings III LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
PMG Acquisition Corp.,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Superior Health Linens LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
T2 Systems Inc.,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
The Hilb Group LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
TwentyEighty Inc.,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Vetcor Professional Practices LLC,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
VRC Companies LLC,Delayed Draw,Other,,,N/A,,,,,,,,0.75,,,CGBD,2017-08-09
VRC Companies LLC,Revolver,Other,,,N/A,,,,,,,,0.50,,,CGBD,2017-08-09
Winchester Electronics Corp.,Delayed Draw,Other,,,N/A,,,,,,,,1.00,,,CGBD,2017-08-09
Advanced Instruments LLC,Revolver,Other,,,,,,,,,2500,,,0.50,,CGBD,2017-08-09
Captive Resources Midco LLC,Revolver,Other,,,,,,,,,1875,,,0.50,,CGBD,2017-08-09
Captive Resources Midco LLC,Delayed Draw,Other,,,,,,,,,3125,,,1.25,,CGBD,2017-08-09
CIP Revolution Holdings LLC,Revolver,Other,,,,,,,,,1331,,,0.50,,CGBD,2017-08-09
CIP Revolution Holdings LLC,Delayed Draw,Other,,,,,,,,,1331,,,0.75,,CGBD,2017-08-09
Derm Growth Partners III LLC (Dermatology Associates),Revolver,Other,,,,,,,,,1672,,,0.50,,CGBD,2017-08-09
Derm Growth Partners III LLC (Dermatology Associates),Delayed Draw,Other,,,,,,,,,5247,,,1.00,,CGBD,2017-08-09
Dimensional Dental Management LLC,Delayed Draw,Other,,,,,,,,,2507,,,1.00,,CGBD,2017-08-09
Dimora Brands Inc. (fka TK USA Enterprises Inc.),Revolver,Other,,,,,,,,,4750,,,0.50,,CGBD,2017-08-09
Direct Travel Inc.,Delayed Draw,Other,,,,,,,,,9658,,,1.00,,CGBD,2017-08-09
Green Plains II LLC,Revolver,Other,,,,,,,,,1352,,,0.50,,CGBD,2017-08-09
National Technical Systems Inc.,Revolver,Other,,,,,,,,,2031,,,0.50,,CGBD,2017-08-09
National Technical Systems Inc.,Delayed Draw,Other,,,,,,,,,4469,,,1.00,,CGBD,2017-08-09
OnCourse Learning Corp.,Revolver,Other,,,,,,,,,859,,,0.50,,CGBD,2017-08-09
PT Intermediate Holdings III LLC (Parts Town),Revolver,Other,,,,,,,,,2025,,,0.50,,CGBD,2017-08-09
Superior Health Linens LLC,Revolver,Other,,,,,,,,,2735,,,0.50,,CGBD,2017-08-09
T2 Systems Inc.,Revolver,Other,,,,,,,,,2933,,,0.50,,CGBD,2017-08-09
The Hilb Group LLC,Delayed Draw,Other,,,,,,,,,3810,,,1.00,,CGBD,2017-08-09
Vetcor Professional Practices LLC,Delayed Draw,Other,,,,,,,,,3057,,,1.00,,CGBD,2017-08-09
Winchester Electronics Corp.,Delayed Draw,Other,,,,,,,,,2500,,,1.00,,CGBD,2017-08-09
Jazz Acquisition Inc. Wencor,Second Lien,Aerospace & Defense,,,N/A,6.75%,,2022-06-19,6700,,6677,,5572,,,CGBD,2017-08-09
MRI Software LLC,Second Lien,Software,,,N/A,8.00%,,2022-06-23,11250,,11110,,11265,,,CGBD,2017-08-09
Power Stop LLC,Second Lien,Automotive,11.00%,,,,,,,10000,,9831,,9863,,CGBD,2017-08-09
Vitera Healthcare Solutions LLC,Second Lien,Pharmaceuticals & Biotechnology,,,N/A,8.25%,,2021-11-04,2000,,1979,,1945,,,CGBD,2017-08-09
Diversitech Corp.,Delayed Draw,Other,,,,1.00,,,,,,,,5000,,CGBD,2017-08-09
Jensen Hughes Inc.,Revolver,Other,,,,0.50,,,,2000,,,,,,CGBD,2017-08-09
Jensen Hughes Inc.,Delayed Draw,Other,,,,0.50,,,,1461,,,,,,CGBD,2017-08-09
MSHC Inc.,Delayed Draw,Other,,,,1.50,,,,1790,,,,,,CGBD,2017-08-09
QW Holding Corp. (Quala),Revolver,Other,,,,1.00,,,,5086,,,,,,CGBD,2017-08-09
QW Holding Corp. (Quala),Delayed Draw,Other,,,,1.00,,,,5918,,,,,,CGBD,2017-08-09
RelaDyne Inc.,Revolver,Other,,,,0.50,,,,2162,,,,,,CGBD,2017-08-09
RelaDyne Inc.,Delayed Draw,Other,,,,0.50,,,,1824,,,,,,CGBD,2017-08-09
The Original Cakerie Ltd. (Canada),Revolver,Other,,,,0.50,,,,1665,,,,,,CGBD,2017-08-09
Zywave Inc.,Revolver,Other,,,,0.50,,,,1500,,,,,,CGBD,2017-08-09
Advantage Solutions Inc.,First Lien,Consumer Products,8.50%,,SOFR,5.00%,2021-07-01,2028-07-01,25000000,24800000,24950000,1.5,24800000,,,CGBD,2017-08-09
Advantage Solutions Inc.,Second Lien,Consumer Products,10.50%,,SOFR,7.00%,2021-07-01,2029-07-01,10000000,9900000,9950000,0.6,9900000,,,CGBD,2017-08-09
Advantage Solutions Inc.,Revolver,Consumer Products,8.50%,,SOFR,5.00%,2021-07-01,2028-07-01,,,,,,,,CGBD,2017-08-09
Advantage Solutions Inc.,Delayed Draw,Consumer Products,8.50%,,SOFR,5.00%,2021-07-01,2028-07-01,,,,,,,,CGBD,2017-08-09
Aleris International Inc.,First Lien,Manufacturing,8.00%,,SOFR,4.50%,2020-02-15,2027-02-15,50000000,49500000,49800000,3.0,49500000,,,CGBD,2017-08-09
Aleris International Inc.,Second Lien,Manufacturing,10.00%,,SOFR,6.50%,2020-02-15,2028-02-15,20000000,19800000,19900000,1.2,19800000,,,CGBD,2017-08-09
Aleris International Inc.,Revolver,Manufacturing,8.00%,,SOFR,4.50%,2020-02-15,2027-02-15,,,,,,,,CGBD,2017-08-09
American Securities LLC,Common Equity,Software,,,,,,,15000000,16500000,1.0,15000000,,,,CGBD,2017-08-09
American Securities LLC,Preferred Equity,Software,,,,,,,10000000,11000000,0.7,10000000,,,,CGBD,2017-08-09
Amplify Education Inc.,First Lien,Education,9.00%,,SOFR,5.50%,2022-01-20,2029-01-20,30000000,29700000,29850000,1.8,29700000,,,CGBD,2017-08-09
Amplify Education Inc.,Revolver,Education,9.00%,,SOFR,5.50%,2022-01-20,2029-01-20,,,,,,,,CGBD,2017-08-09
Apex Tool Group LLC,First Lien,Manufacturing,7.50%,,SOFR,4.00%,2018-11-01,2025-11-01,40000000,39600000,39750000,2.4,39600000,,,CGBD,2017-08-09
Apex Tool Group LLC,Second Lien,Manufacturing,9.50%,,SOFR,6.00%,2018-11-01,2026-11-01,15000000,14850000,14900000,0.9,14850000,,,CGBD,2017-08-09
Apex Tool Group LLC,Revolver,Manufacturing,7.50%,,SOFR,4.00%,2018-11-01,2025-11-01,,,,,,,,CGBD,2017-08-09
Ascension Health Alliance,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-10,2030-03-10,60000000,59400000,59700000,3.6,59400000,,,CGBD,2017-08-09
Ascension Health Alliance,Revolver,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-10,2030-03-10,,,,,,,,CGBD,2017-08-09
