company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AM Conservation Holding Corp.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,3000,2962,1856,0.4,3000,3000,0,CGBD,2017-05-10
Anaren Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,10000,9836,9957,2.0,10000,10000,0,CGBD,2017-05-10
Borchers Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,3000,2962,1856,0.4,3000,3000,0,CGBD,2017-05-10
Datapipe Inc.,First Lien,Software,8.5%,,N/A,8.5%,,2024-09-19,11250,11115,11305,2.3,11250,11250,0,CGBD,2017-05-10
DBI Holding LLC,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,1800,1783,1800,0.4,1800,1800,0,CGBD,2017-05-10
Dent Wizard International Corp.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,5000,4950,5000,1.0,5000,5000,0,CGBD,2017-05-10
Dimora Brands Inc. (fka TK USAEnterprises Inc.),First Lien,Consumer Products,8.5%,,N/A,8.5%,,2024-09-19,4000,3960,4000,0.8,4000,4000,0,CGBD,2017-05-10
Diversitech Corp.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,2500,2475,2500,0.5,2500,2500,0,CGBD,2017-05-10
DTI Holdco Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,7500,7425,7500,1.5,7500,7500,0,CGBD,2017-05-10
EAG Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,6000,5940,6000,1.2,6000,6000,0,CGBD,2017-05-10
EIP Merger Sub LLC (Evolve IP),First Lien,Software,8.5%,,N/A,8.5%,,2024-09-19,15000,14850,15000,3.0,15000,15000,0,CGBD,2017-05-10
EIP Merger Sub LLC (Evolve IP),First Lien,Software,8.5%,,N/A,8.5%,,2024-09-19,5000,4950,5000,1.0,5000,5000,0,CGBD,2017-05-10
Empower Payments Acquisitions Inc.,First Lien,Financial Services,8.5%,,N/A,8.5%,,2024-09-19,3500,3465,3500,0.7,3500,3500,0,CGBD,2017-05-10
Jensen Hughes Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,8000,7920,8000,1.6,8000,8000,0,CGBD,2017-05-10
Kestra Financial Inc.,First Lien,Financial Services,8.5%,,N/A,8.5%,,2024-09-19,4500,4455,4500,0.9,4500,4500,0,CGBD,2017-05-10
MSHC Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,5500,5445,5500,1.1,5500,5500,0,CGBD,2017-05-10
PAI Holdco Inc. (Parts Authority),First Lien,Automotive,8.5%,,N/A,8.5%,,2024-09-19,7000,6930,7000,1.4,7000,7000,0,CGBD,2017-05-10
Paradigm Acquisition Corp.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,2000,1980,2000,0.4,2000,2000,0,CGBD,2017-05-10
Pasternack Enterprises Inc. (Infinite RF),First Lien,Software,8.5%,,N/A,8.5%,,2024-09-19,9000,8910,9000,1.8,9000,9000,0,CGBD,2017-05-10
PSI Services LLC,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,12000,11880,12000,2.4,12000,12000,0,CGBD,2017-05-10
Q Holding Company,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,3000,2970,3000,0.6,3000,3000,0,CGBD,2017-05-10
QW Holding Corp. (Quala),First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,6500,6435,6500,1.3,6500,6500,0,CGBD,2017-05-10
Ramundsen Public Sector LLC,First Lien,Financial Services,8.5%,,N/A,8.5%,,2025-01-31,1800,1783,1800,0.4,1800,1800,0,CGBD,2017-05-10
RelaDyne Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,10000,9900,10000,2.0,10000,10000,0,CGBD,2017-05-10
Restaurant Technologies Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,5000,4950,5000,1.0,5000,5000,0,CGBD,2017-05-10
Systems Maintenance Services Holding Inc.,First Lien,Industrial Services,8.5%,,N/A,8.5%,,2024-09-19,9500,9405,9500,1.9,9500,9500,0,CGBD,2017-05-10
Teaching Strategies LLC,First Lien,Media & Entertainment,8.5%,,N/A,5.50%,,2019-10-01,13369,13333,13369,1.3,,,,CGBD,2017-05-10
The Hilb Group LLC,First Lien,Financial Services,8.5%,,N/A,6.50%,,2021-06-24,29682,29113,29682,2.0,,,,CGBD,2017-05-10
The SI Organization Inc.,First Lien,Aerospace & Defense,8.5%,,N/A,4.75%,,2019-11-23,8574,8527,8574,0.9,,,,CGBD,2017-05-10
The Topps Company Inc.,First Lien,Consumer Products,8.5%,,N/A,6.00%,,2020-10-02,18707,18629,18707,1.5,,,,CGBD,2017-05-10
TruckPro LLC,First Lien,Automotive,8.5%,,N/A,5.00%,,2018-08-06,9292,9267,9292,0.9,,,,CGBD,2017-05-10
Tweddle Group Inc.,First Lien,Media & Entertainment,8.5%,,N/A,6.00%,,2022-10-24,16200,15885,16200,1.3,,,,CGBD,2017-05-10
TwentyEighty Inc. (fka MillerHeiman Inc.),First Lien,Business Services,8.5%,,N/A,6.00%,,2019-09-30,18719,18571,18719,1.5,,,,CGBD,2017-05-10
U.S. Farathane LLC,First Lien,Automotive,8.5%,,N/A,4.75%,,2021-12-23,1925,1895,1925,0.2,,,,CGBD,2017-05-10
U.S. TelePacific HoldingsCorp.,First Lien,Telecommunications,8.5%,,N/A,8.50%,,2021-02-24,30000,29149,30000,2.4,,,,CGBD,2017-05-10
Vetcor Professional Practices LLC,First Lien,Business Services,8.5%,,N/A,6.25%,,2021-04-20,25001,24623,25001,2.0,,,,CGBD,2017-05-10
Violin Finco S.A.R.L. (AlexanderMann Solutions) (UnitedKingdom),First Lien,Business Services,8.5%,,N/A,4.75%,,2019-12-20,10065,10012,10065,0.8,,,,CGBD,2017-05-10
Vistage Worldwide Inc.,First Lien,Business Services,8.5%,,N/A,5.50%,,2021-08-19,28757,28524,28757,2.3,,,,CGBD,2017-05-10
Vitera Healthcare Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,5.00%,,2020-11-04,9104,9050,9104,0.7,,,,CGBD,2017-05-10
Winchester ElectronicsCorporation,First Lien,Other,8.5%,,N/A,6.50%,,2022-06-30,27367,26959,27367,2.2,,,,CGBD,2017-05-10
Zest Holdings LLC,First Lien,Consumer Products,8.5%,,N/A,4.75%,,2020-08-16,9530,9530,9530,0.8,,,,CGBD,2017-05-10
AF Borrower LLC (Accuvant),Second Lien,Software,9.0%,,N/A,9.00%,,2023-01-30,8000,7934,8000,0.7,,,,CGBD,2017-05-10
AmeriLife Group LLC,Second Lien,Financial Services,8.75%,,N/A,8.75%,,2023-01-10,20000,19656,20000,1.6,,,,CGBD,2017-05-10
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.50%,,2022-06-23,24000,23363,24000,1.9,,,,CGBD,2017-05-10
Berlin Packaging LLC.,Second Lien,Packaging,6.75%,,N/A,6.75%,,2022-10-01,2927,2910,2927,0.2,,,,CGBD,2017-05-10
Charter NEX US Holdings Inc.,Second Lien,Chemicals,8.25%,,N/A,8.25%,,2023-02-05,7394,7303,7394,0.6,,,,CGBD,2017-05-10
Confie Seguros Holding IICo.,Second Lien,Financial Services,9.0%,,N/A,9.00%,,2019-05-08,12000,11921,12000,1.0,,,,CGBD,2017-05-10
Drew Marine Group Inc.,Second Lien,Chemicals,7.0%,,N/A,7.00%,,2021-05-19,12500,12481,12500,1.0,,,,CGBD,2017-05-10
Genex Holdings Inc.,Second Lien,Financial Services,7.75%,,N/A,7.75%,,2022-05-30,7990,7915,7990,0.6,,,,CGBD,2017-05-10
T2 Systems Inc.,First Lien,Software,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
Teaching Strategies LLC,First Lien,Software,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
The Original Cakerie Ltd.,First Lien,Food & Beverage,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
The Original Cakerie Co,First Lien,Food & Beverage,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
U.S. Anesthesia Partners Inc.,First Lien,Healthcare Services,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
Vantage Specialty Chemicals Inc.,First Lien,Chemicals,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
WIRB-Copernicus Group Inc.,First Lien,Healthcare Services,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
Zest Holdings LLC,First Lien,Software,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
Zywave Inc.,First Lien,Software,8.5%,,N/A,8.5%,,2023-07-17,15000,14950,15000,1.3,,,,CGBD,2017-05-10
Ramundsen Public Sector LLC,Second Lien,Business Services,7.0%,,N/A,7.0%,,2023-07-17,10000,9900,10000,0.8,,,,CGBD,2017-05-10
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,7.0%,,N/A,7.0%,,2023-07-17,10000,9900,10000,0.8,,,,CGBD,2017-05-10
Zywave Inc.,Second Lien,Software,7.0%,,N/A,7.0%,,2023-07-17,10000,9900,10000,0.8,,,,CGBD,2017-05-10
Advanced Instruments LLC,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1167,1167,1167,,,,CGBD,2017-05-10
Captive Resources Midco LLC,Delayed Draw,Financial Services,1.25%,,N/A,1.25%,,,,3125,3125,3125,,,,CGBD,2017-05-10
Captive Resources Midco LLC,Revolver,Financial Services,0.50%,,N/A,0.50%,,,,1875,1875,1875,,,,CGBD,2017-05-10
CIP Revolution Holdings LLC,Delayed Draw,Software,0.75%,,N/A,0.75%,,,,1331,1331,1331,,,,CGBD,2017-05-10
CIP Revolution Holdings LLC,Revolver,Software,0.50%,,N/A,0.50%,,,,1331,1331,1331,,,,CGBD,2017-05-10
DermaRite Industries LLC,Revolver,Healthcare Services,0.50%,,N/A,0.50%,,,,3276,3276,3276,,,,CGBD,2017-05-10
Derm Growth Partners III LLC Dermatology Associates,Delayed Draw,Healthcare Services,1.00%,,N/A,1.00%,,,,2217,2217,2217,,,,CGBD,2017-05-10
Derm Growth Partners III LLC Dermatology Associates,Revolver,Healthcare Services,0.50%,,N/A,0.50%,,,,704,704,704,,,,CGBD,2017-05-10
Dimensional Dental Management LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,1.00%,,,,1442,1442,1442,,,,CGBD,2017-05-10
Dimora Brands Inc. fka TK USA Enterprises Inc.,Revolver,Other,0.50%,,N/A,0.50%,,,,4750,4750,4750,,,,CGBD,2017-05-10
Direct Travel Inc.,Delayed Draw,Industrial Services,1.00%,,N/A,1.00%,,,,9658,9658,9658,,,,CGBD,2017-05-10
Green Plains II LLC,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1291,1291,1291,,,,CGBD,2017-05-10
National Technical Systems Inc.,Delayed Draw,Industrial Services,1.00%,,N/A,1.00%,,,,4469,4469,4469,,,,CGBD,2017-05-10
National Technical Systems Inc.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,2031,2031,2031,,,,CGBD,2017-05-10
OnCourse Learning Corp.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,859,859,859,,,,CGBD,2017-05-10
PT Intermediate Holdings III LLC Parts Town,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1429,1429,1429,,,,CGBD,2017-05-10
Superior Health Linens LLC,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,2614,2614,2614,,,,CGBD,2017-05-10
T2 Systems Inc.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,2933,2933,2933,,,,CGBD,2017-05-10
The Hilb Group LLC,Delayed Draw,Financial Services,1.00%,,N/A,1.00%,,,,10902,10902,10902,,,,CGBD,2017-05-10
TwentyEighty Inc. f/k/a Miller Heiman Inc.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,452,452,452,,,,CGBD,2017-05-10
Vetcor Professional Practices LLC,Delayed Draw,Industrial Services,1.00%,,N/A,1.00%,,,,4384,4384,4384,,,,CGBD,2017-05-10
VRC Companies LLC,Delayed Draw,Industrial Services,1.00%,,N/A,1.00%,,,,4513,4513,4513,,,,CGBD,2017-05-10
VRC Companies LLC,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1805,1805,1805,,,,CGBD,2017-05-10
Winchester Electronics Corp.,Delayed Draw,Industrial Services,1.00%,,N/A,1.00%,,,,2500,2500,2500,,,,CGBD,2017-05-10
Derm Growth Partners III LLC,Revolver,Healthcare Services,0.50%,,N/A,0.50%,,,,1672,1672,1672,,,,CGBD,2017-05-10
Derm Growth Partners III LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,1.00%,,,,5247,5247,5247,,,,CGBD,2017-05-10
Dimora Brands Inc.,Revolver,Consumer Products,0.50%,,N/A,0.50%,,,,4750,4750,4750,,,,CGBD,2017-05-10
PT Intermediate Holdings III LLC,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,2025,2025,2025,,,,CGBD,2017-05-10
Borchers Inc.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1858,1858,1858,,,,CGBD,2017-05-10
Diversitech Corp.,Delayed Draw,Industrial Services,1.00%,,N/A,1.00%,,,,5000,5000,5000,,,,CGBD,2017-05-10
Jensen Hughes Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,0.50%,,,,1461,1461,1461,,,,CGBD,2017-05-10
Jensen Hughes Inc.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,2000,2000,2000,,,,CGBD,2017-05-10
MSHC Inc.,Delayed Draw,Industrial Services,1.50%,,N/A,1.50%,,,,1399,1399,1399,,,,CGBD,2017-05-10
PSI Services LLC,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,377,377,377,,,,CGBD,2017-05-10
QW Holding Corp. (Quala),Delayed Draw,Industrial Services,1.00%,,N/A,1.00%,,,,4762,4762,4762,,,,CGBD,2017-05-10
QW Holding Corp. (Quala),Revolver,Industrial Services,1.00%,,N/A,1.00%,,,,4234,4234,4234,,,,CGBD,2017-05-10
RelaDyne Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,0.50%,,,,135,135,135,,,,CGBD,2017-05-10
RelaDyne Inc.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,2433,2433,2433,,,,CGBD,2017-05-10
Teaching Strategies LLC,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1900,1900,1900,,,,CGBD,2017-05-10
The Original Cakerie Ltd. (Canada),Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1665,1665,1665,,,,CGBD,2017-05-10
Zywave Inc.,Revolver,Industrial Services,0.50%,,N/A,0.50%,,,,1500,1500,1500,,,,CGBD,2017-05-10
Advanced Instruments LLC,Revolver,Industrial Services,1.00%,,N/A,,,2023-05-10,,,1333,1333,1333,,,CGBD,2017-05-10
Borchers Inc.,Revolver,Industrial Services,1.00%,,N/A,,,2023-05-10,,,1858,1858,1858,,,CGBD,2017-05-10
Diversitech Corp.,Delayed Draw,Industrial Services,1.00%,,N/A,,,2023-05-10,,,5000,5000,5000,,,CGBD,2017-05-10
Jensen Hughes Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,,,2023-05-10,,,1461,1461,1461,,,CGBD,2017-05-10
Jensen Hughes Inc.,Revolver,Industrial Services,0.50%,,N/A,,,2023-05-10,,,2000,2000,2000,,,CGBD,2017-05-10
MSHC Inc.,Delayed Draw,Industrial Services,1.50%,,N/A,,,2023-05-10,,,1399,1399,1399,,,CGBD,2017-05-10
PSI Services LLC,Revolver,Industrial Services,1.00%,,N/A,,,2023-05-10,,,377,377,377,,,CGBD,2017-05-10
QW Holding Corp. (Quala),Delayed Draw,Industrial Services,1.00%,,N/A,,,2023-05-10,,,4762,4762,4762,,,CGBD,2017-05-10
QW Holding Corp. (Quala),Revolver,Industrial Services,1.00%,,N/A,,,2023-05-10,,,4234,4234,4234,,,CGBD,2017-05-10
RelaDyne Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,,,2023-05-10,,,135,135,135,,,CGBD,2017-05-10
RelaDyne Inc.,Revolver,Industrial Services,0.50%,,N/A,,,2023-05-10,,,2433,2433,2433,,,CGBD,2017-05-10
T2 Systems Inc.,Revolver,Industrial Services,1.00%,,N/A,,,2023-05-10,,,1955,1955,1955,,,CGBD,2017-05-10
Teaching Strategies LLC,Revolver,Industrial Services,1.00%,,N/A,,,2023-05-10,,,1900,1900,1900,,,CGBD,2017-05-10
The Original Cakerie Ltd. (Canada),Revolver,Industrial Services,0.50%,,N/A,,,2023-05-10,,,1665,1665,1665,,,CGBD,2017-05-10
Zywave Inc.,Revolver,Industrial Services,0.50%,,N/A,,,2023-05-10,,,1500,1500,1500,,,CGBD,2017-05-10
Institutional ShareholderServices Inc.,Second Lien,Financial Services,,,N/A,4/29/2022,,,12408,,,,,,,CGBD,2017-05-10
Jazz Acquisition Inc. Wencor,Second Lien,Aerospace & Defense,,,N/A,6/19/2022,,,6677,,,,,,,CGBD,2017-05-10
MRI Software LLC,Second Lien,Software,,,N/A,6/23/2022,,,11110,,,,,,,CGBD,2017-05-10
Power Stop LLC,Second Lien,Automotive,11.00%,,N/A,,,,9831,9831,,,,,,CGBD,2017-05-10
Prowler Acquisition Corp. PipelineSupply and Service LLC,Second Lien,Other,,,N/A,7/28/2020,,,2960,,,,,,,CGBD,2017-05-10
Vitera Healthcare Solutions LLC,Second Lien,Pharmaceuticals & Biotechnology,,,N/A,11/4/2021,,,1979,,,,,,,CGBD,2017-05-10
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,,,N/A,10/2/2021,,,6932,,,,,,,CGBD,2017-05-10
Zywave Inc.,Second Lien,Software,,,N/A,11/17/2023,,,4879,,,,,,,CGBD,2017-05-10
U.S. Anesthesia Partners Inc.,First Lien,Healthcare Services,,,N/A,,,,,,,,,,,CGBD,2017-05-10
Vantage Specialty Chemicals Inc.,First Lien,Chemicals,,,N/A,,,,,,,,,,,CGBD,2017-05-10
WIRB-Copernicus Group Inc.,First Lien,Healthcare Services,,,N/A,,,,,,,,,,,CGBD,2017-05-10
Zest Holdings LLC,First Lien,Healthcare Services,,,N/A,,,,,,,,,,,CGBD,2017-05-10
Zywave Inc.,First Lien,Software,,,N/A,,,,,,,,,,,CGBD,2017-05-10
Ramundsen Public Sector LLC,Second Lien,Business Services,,,N/A,,,,,,,,,,,CGBD,2017-05-10
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,,,N/A,,,,,,,,,,,CGBD,2017-05-10
Zywave Inc.,Second Lien,Software,,,N/A,,,,,,,,,,,CGBD,2017-05-10
Diversitech Corp.,Delayed Draw,Manufacturing,,,,,,,,,5000,,,,,CGBD,2017-05-10
Jensen Hughes Inc.,Revolver,Software,,,,,,,,,2000,,,,,CGBD,2017-05-10
Jensen Hughes Inc.,Delayed Draw,Software,,,,,,,,,1461,,,,,CGBD,2017-05-10
MSHC Inc.,Delayed Draw,Healthcare Services,,,,,,,,,1790,,,,,CGBD,2017-05-10
QW Holding Corp. (Quala),Revolver,Software,,,,,,,,,5086,,,,,CGBD,2017-05-10
QW Holding Corp. (Quala),Delayed Draw,Software,,,,,,,,,5918,,,,,CGBD,2017-05-10
RelaDyne Inc.,Revolver,Energy & Utilities,,,,,,,,,2162,,,,,CGBD,2017-05-10
RelaDyne Inc.,Delayed Draw,Energy & Utilities,,,,,,,,,1824,,,,,CGBD,2017-05-10
T2 Systems Inc.,Revolver,Software,,,,,,,,,1955,,,,,CGBD,2017-05-10
The Original Cakerie Ltd. (Canada),Revolver,Food & Beverage,,,,,,,,,1665,,,,,CGBD,2017-05-10
Zywave Inc.,Revolver,Software,,,,,,,,,1500,,,,,CGBD,2017-05-10
WIRB-Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2017-05-10
Zest Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2017-05-10
Zywave Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2017-05-10
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,,,,,,,,,,,,,,CGBD,2017-05-10
Zywave Inc.,Second Lien,Software,,,,,,,,,,,,,,CGBD,2017-05-10
Zest Holdings LLC,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2016-05-10,2023-05-10,10000000,9800000,9900000,1.5,9800000,,,CGBD,2017-05-10
Zywave Inc.,First Lien,Software,9.0%,,LIBOR,5.5%,2016-05-10,2023-05-10,15000000,14500000,14800000,2.2,14500000,,,CGBD,2017-05-10
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,10.0%,,LIBOR,6.5%,2016-05-10,2024-05-10,8000000,7700000,7800000,1.2,7700000,,,CGBD,2017-05-10
Zywave Inc.,Second Lien,Software,9.5%,,LIBOR,6.0%,2016-05-10,2024-05-10,7000000,6800000,6900000,1.0,6800000,,,CGBD,2017-05-10
WIRB-Copernicus Group Inc.,First Lien,Healthcare Services,8.75%,,LIBOR,5.25%,2016-05-10,2023-05-10,12000000,11700000,11800000,1.8,11700000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2017-05-10,2025-05-10,20000000,19500000,19800000,3.0,19500000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.25%,,SOFR,4.75%,2017-05-10,2025-05-10,15000000,14700000,14900000,2.2,14700000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,10000000,9800000,9900000,1.5,9800000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.75%,,SOFR,5.25%,2017-05-10,2025-05-10,5000000,4900000,4950000,0.7,4900000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,SOFR,5.5%,2017-05-10,2025-05-10,3000000,2950000,2980000,0.4,2950000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.25%,,SOFR,5.75%,2017-05-10,2025-05-10,2000000,1970000,1990000,0.3,1970000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.5%,,SOFR,6.0%,2017-05-10,2025-05-10,1000000,980000,990000,0.1,980000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2017-05-10,2025-05-10,25000000,24500000,24800000,3.7,24500000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2017-05-10,2025-05-10,30000000,29000000,29500000,4.4,29000000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2017-05-10,2025-05-10,35000000,34000000,34500000,5.1,34000000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2017-05-10,2025-05-10,40000000,39000000,39500000,5.9,39000000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2017-05-10,2025-05-10,45000000,44000000,44500000,6.6,44000000,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.25%,,SOFR,5.75%,2017-05-10,2025-05-10,20000,,,,,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,,,,,,,,,,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,2500000,2437500,2462500,0.4,2437500,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,500000,487500,490000,0.1,487500,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,250000,243750,245000,0.0,243750,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,100000,97500,98000,0.0,97500,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,50000,48750,49000,0.0,48750,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,25000,24375,24500,0.0,24375,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,10000,9750,9800,0.0,9750,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,5000,4875,4900,0.0,4875,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,2500,2437,2450,0.0,2437,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,1000,975,980,0.0,975,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,500,487,490,0.0,487,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,250,243,245,0.0,243,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,100,97,98,0.0,97,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,50,48,49,0.0,48,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,25,24,24,0.0,24,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,10,9,10,0.0,9,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,5,4,5,0.0,4,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,2,2,2,0.0,2,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-05-10,2025-05-10,1,1,1,0.0,1,,,CGBD,2017-05-10
1776 CLO I Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2020-05-08,,,,11750,,,,CGBD,2017-05-10
Clydesdale CLO 2005 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2017-12-06,,,,5750,,,,CGBD,2017-05-10
MSIM Peconic Bay Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2019-07-20,,,,4500,,,,CGBD,2017-05-10
Nautique Funding Ltd. Income Notes,Other,Financial Services,,,,,,2020-04-15,,,,5000,,,,CGBD,2017-05-10
