company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Avenu Holdings LLC,First Lien,Financial Services,7.65%,,N/A,5.25%,2018-09-28,2024-09-28,38861,,38002,0.0,,,,CGBD,2019-08-06
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,6.90%,,N/A,4.50%,2015-06-26,2021-10-07,13976,,13948,0.0,,,,CGBD,2019-08-06
Captive Resources Midco LLC,First Lien,Financial Services,7.95%,,N/A,5.75%,2015-06-30,2025-05-31,29082,,28722,0.0,,,,CGBD,2019-08-06
Central Security Group Inc.,First Lien,Business Services,8.03%,,N/A,5.63%,2015-06-26,2021-10-06,23362,,23024,0.0,,,,CGBD,2019-08-06
Chartis Holding LLC,First Lien,Business Services,7.52%,,N/A,5.00%,2019-05-01,2025-04-01,16006,,15684,0.0,,,,CGBD,2019-08-06
Chemical Computing Group ULC Canada,First Lien,Software,7.90%,,N/A,5.50%,2018-08-30,2023-08-30,15715,,15672,0.0,,,,CGBD,2019-08-06
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,8.35%,,N/A,6.00%,2016-08-19,2021-08-19,20998,,20827,0.0,,,,CGBD,2019-08-06
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,2018-02-02,2021-12-16,9166,,9068,0.0,,,,CGBD,2019-08-06
Comar Holding Company LLC,First Lien,Packaging,7.65%,,N/A,5.25%,2018-06-18,2024-06-18,27182,,26815,0.0,,,,CGBD,2019-08-06
Continuum Managed Services Holdco LLC,First Lien,Software,8.41%,,N/A,6.00%,2017-06-20,2023-06-08,28100,,28038,0.0,,,,CGBD,2019-08-06
Dent Wizard International Corp.,First Lien,Automotive,6.40%,,N/A,4.00%,2015-04-28,2022-04-07,882,,879,0.0,,,,CGBD,2019-08-06
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,9.58%,100.00%,N/A,7.25%,2016-05-31,2022-05-31,52890,,45226,0.0,,,,CGBD,2019-08-06
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,9.40%,,N/A,7.00%,2017-03-03,2022-03-03,22849,,22371,0.0,,,,CGBD,2019-08-06
EIP Merger Sub LLC,First Lien,Telecommunications,8.27%,,N/A,5.75%,2016-06-07,2022-06-07,36093,,35433,,,,,CGBD,2019-08-06
Emergency Communications Network LLC,First Lien,Telecommunications,8.75%,,N/A,6.25%,2017-06-01,2023-06-01,24625,,24133,,,,,CGBD,2019-08-06
Ensono LP,First Lien,Telecommunications,7.77%,,N/A,5.25%,2018-04-30,2025-06-27,8623,,8450,,,,,CGBD,2019-08-06
Frontline Technologies Holdings LLC,First Lien,Software,9.02%,,N/A,6.50%,2017-09-18,2023-09-18,38804,,38450,,,,,CGBD,2019-08-06
FWR Holding Corp.,First Lien,Food & Beverage,8.26%,,N/A,5.75%,2017-08-21,2023-08-21,46755,,45782,,,,,CGBD,2019-08-06
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,8.30%,,N/A,5.50%,2015-06-26,2021-11-13,19750,,19494,,,,,CGBD,2019-08-06
GRO Sub Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.80%,,N/A,6.00%,2018-02-28,2024-02-22,6661,,6209,,,,,CGBD,2019-08-06
Hummel Station LLC,First Lien,Energy & Utilities,8.52%,,N/A,6.00%,2016-02-03,2022-10-27,14790,,14164,,,,,CGBD,2019-08-06
Hydrofarm LLC,First Lien,Other,12.50%,,N/A,,2017-05-15,2022-05-12,20306,,13989,,,,,CGBD,2019-08-06
iCIMS Inc.,First Lien,Software,8.94%,,N/A,6.50%,2018-09-12,2024-09-12,20025,,19616,,,,,CGBD,2019-08-06
Innovative Business Services LLC,First Lien,Software,7.91%,,N/A,5.50%,2018-04-05,2023-04-05,16307,,15789,,,,,CGBD,2019-08-06
Maravai Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.81%,,N/A,4.25%,2018-08-02,2025-08-02,19950,,19766,,,,,CGBD,2019-08-06
Metrogistics LLC,First Lien,Transportation & Logistics,9.00%,,N/A,6.50%,2016-12-13,2022-09-30,17517,,17349,,,,,CGBD,2019-08-06
Moxie Liberty LLC,First Lien,Energy & Utilities,9.30%,,N/A,6.50%,2017-10-16,2020-08-21,9873,,8964,,,,,CGBD,2019-08-06
National Carwash Solutions Inc.,First Lien,Automotive,8.35%,,N/A,6.00%,2018-08-07,2023-04-28,5843,,5662,,,,,CGBD,2019-08-06
National Technical Systems Inc.,First Lien,Aerospace & Defense,8.87%,,N/A,6.25%,2015-06-26,2021-06-12,28237,,27990,,,,,CGBD,2019-08-06
NES Global Talent Finance US LLC,First Lien,Oil & Gas,8.03%,,N/A,5.50%,2018-05-09,2023-05-11,9992,,9695,,,,,CGBD,2019-08-06
Nexus Technologies LLC,First Lien,Software,8.30%,,N/A,5.50%,2018-12-11,2023-12-05,6234,,6158,,,,,CGBD,2019-08-06
NMI AcquisitionCo Inc.,First Lien,Software,9.27%,,N/A,6.75%,2017-09-06,2022-09-06,51424,,50646,,,,,CGBD,2019-08-06
North American Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.04%,,N/A,5.25%,2018-10-26,2023-07-07,2060,,1962,,,,,CGBD,2019-08-06
Northland Telecommunications Corp.,First Lien,Media & Entertainment,8.10%,,N/A,5.75%,2018-10-01,2025-10-01,21638,,21297,,,,,CGBD,2019-08-06
Trump Card LLC,First Lien,Transportation & Logistics,7.80%,,N/A,5.00%,2018-06-26,2022-04-21,8157,,8107,,,,,CGBD,2019-08-06
TSB Purchaser Inc.,First Lien,Media & Entertainment,8.80%,,N/A,6.00%,2018-05-14,2024-05-14,28028,,27462,,,,,CGBD,2019-08-06
Tweddle Group Inc.,First Lien,Media & Entertainment,6.97%,,N/A,4.50%,2018-09-17,2023-09-17,2400,,2386,,,,,CGBD,2019-08-06
USLS Acquisition Inc.,First Lien,Business Services,8.46%,,N/A,5.75%,2018-11-30,2024-11-30,17730,,17178,,,,,CGBD,2019-08-06
VRC Companies LLC,First Lien,Business Services,9.02%,,N/A,6.50%,2017-03-31,2023-03-31,54181,,53410,,,,,CGBD,2019-08-06
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,6.80%,,N/A,4.00%,2017-06-09,2020-10-02,1248,,1248,,,,,CGBD,2019-08-06
Westfall Technik Inc.,First Lien,Chemicals,7.79%,,N/A,5.00%,2018-09-13,2024-09-13,10585,,9902,,,,,CGBD,2019-08-06
Zemax Software Holdings LLC,First Lien,Software,8.55%,,N/A,5.75%,2018-06-25,2024-06-25,10248,,10144,,,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,First Lien,Business Services,8.30%,,N/A,5.50%,2017-12-13,2023-12-13,10881,,10778,,,,,CGBD,2019-08-06
Access CIG LLC,Second Lien,Business Services,10.46%,,N/A,7.75%,2018-02-14,2026-02-27,2701,,2678,,,,,CGBD,2019-08-06
AmeriLife Group LLC,Second Lien,Financial Services,11.27%,,N/A,8.75%,2015-07-09,2023-01-10,22000,,21910,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,Second Lien,Software,10.40%,,N/A,8.00%,2018-10-01,2024-05-24,40000,,39336,,,,,CGBD,2019-08-06
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.52%,,N/A,8.00%,2017-11-02,2026-01-23,7500,,7446,,,,,CGBD,2019-08-06
Brave Parent Holdings Inc.,Second Lien,Software,10.02%,,N/A,7.50%,2018-10-03,2026-04-19,19062,,18301,,,,,CGBD,2019-08-06
Drew Marine Group Inc.,Second Lien,Chemicals,9.52%,,N/A,7.00%,2013-11-19,2021-05-19,12500,,12396,,,,,CGBD,2019-08-06
Outcomes Group Holdings Inc.,Second Lien,Business Services,10.28%,,N/A,7.50%,2018-10-23,2026-10-26,4500,,4447,,,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,10.52%,,N/A,8.00%,2018-06-07,2023-12-11,563,,563,,,,,CGBD,2019-08-06
Project Accelerate Parent LLC,Second Lien,Software,10.89%,,N/A,8.50%,2018-01-02,2026-01-02,22500,,22109,,,,,CGBD,2019-08-06
Prowler Acquisition Corp.,Second Lien,Other,11.30%,,N/A,8.50%,2014-01-24,2020-07-28,3000,,2939,,,,,CGBD,2019-08-06
Reladyne Inc.,Second Lien,Other,12.30%,,N/A,9.50%,2018-04-19,2023-01-21,10000,,9915,,,,,CGBD,2019-08-06
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,10.69%,,N/A,8.25%,2017-12-15,2024-12-13,17138,,16903,,,,,CGBD,2019-08-06
Ultimate Baked Goods MIDCO LLC,Second Lien,Food & Beverage,10.52%,,N/A,8.00%,2018-08-09,2026-08-09,8333,,8108,,,,,CGBD,2019-08-06
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,10.80%,,N/A,8.00%,2013-10-02,2021-10-02,7000,,6996,,,,,CGBD,2019-08-06
Zywave Inc.,Second Lien,Software,11.65%,,N/A,9.00%,2016-11-18,2023-11-17,4950,,4939,,,,,CGBD,2019-08-06
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-06-22,,,879689,,880,,,CGBD,2019-08-06
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,172413,,172,162,,CGBD,2019-08-06
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,432900,,433,433,,CGBD,2019-08-06
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,31825,,318,283,,CGBD,2019-08-06
DecoPac Inc.,Common Equity,Consumer Products,,,,,,2017-09-29,,,1500000,,1500,1890,,CGBD,2019-08-06
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000000,,1000,,,CGBD,2019-08-06
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,500000,,500,180,,CGBD,2019-08-06
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,1500000,,1500,780,,CGBD,2019-08-06
Mailgun Technologies Inc.,Common Equity,Software,,,,,,2019-03-26,,,423729,,424,424,,CGBD,2019-08-06
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,2314815,,2315,2361,,CGBD,2019-08-06
Paramit Corp.,Common Equity,Other,,,,,,2019-06-17,,,150367,,500,501,,CGBD,2019-08-06
Power Stop Intermediate Holdings LLC,Common Equity,Automotive,,,,,,2015-05-29,,,7150,,,34,,CGBD,2019-08-06
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,2019-02-01,,,964854,,965,965,,CGBD,2019-08-06
Rough Country LLC,Common Equity,Consumer Products,,,,,,2017-05-25,,,754775,,755,1110,,CGBD,2019-08-06
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,2018-04-05,,,446429,,446,554,,CGBD,2019-08-06
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,555556,,556,567,,CGBD,2019-08-06
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,20000,,2000,2516,,CGBD,2019-08-06
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,850,,850,850,,CGBD,2019-08-06
THG Acquisition LLC,Common Equity,Financial Services,,,,,,2015-06-24,,,1500000,,1500,3135,,CGBD,2019-08-06
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,17208,,,,,CGBD,2019-08-06
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,2018-11-30,,,640569,,641,641,,CGBD,2019-08-06
Zenith American Holding Inc.,Preferred Equity,Business Services,,,,,,2017-12-13,,,782384,,782,1267,,CGBD,2019-08-06
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,782384,,,,,CGBD,2019-08-06
Zillow Topco LP,Common Equity,Software,,,,,,2018-06-25,,,312500,,313,313,,CGBD,2019-08-06
FWR Holding Corp.,Revolver,Industrial Services,0.50%,,,,2019-08-06,,,2111,,,,,,CGBD,2019-08-06
GRO Sub Holdco LLC Grand Rapids,Delayed Draw,Industrial Services,1.00%,,,,2019-08-06,,,7000,,,,,,CGBD,2019-08-06
GRO Sub Holdco LLC Grand Rapids,Revolver,Industrial Services,0.50%,,,,2019-08-06,,,1071,,,,,,CGBD,2019-08-06
iCIMS Inc.,Revolver,Software,0.50%,,,,2019-08-06,,,1252,,,,,,CGBD,2019-08-06
Innovative Business Services LLC,Delayed Draw,Business Services,1.00%,,,,2019-08-06,,,3886,,,,,,CGBD,2019-08-06
Innovative Business Services LLC,Revolver,Business Services,0.50%,,,,2019-08-06,,,2232,,,,,,CGBD,2019-08-06
Kaseya Luxembourg Holdings S.C.A. Luxembourg,Delayed Draw,Software,0.25%,,,,2019-08-06,,,2205,,,,,,CGBD,2019-08-06
Kaseya Luxembourg Holdings S.C.A. Luxembourg,Revolver,Software,0.50%,,,,2019-08-06,,,1543,,,,,,CGBD,2019-08-06
Liqui-Box Holdings,Revolver,Packaging,0.50%,,,,2019-08-06,,,2630,,,,,,CGBD,2019-08-06
Mailgun Technologies Inc.,Revolver,Software,0.50%,,,,2019-08-06,,,1342,,,,,,CGBD,2019-08-06
National Carwash Solutions Inc.,Delayed Draw,Automotive,1.00%,,,,2019-08-06,,,1494,,,,,,CGBD,2019-08-06
National Carwash Solutions Inc.,Revolver,Automotive,0.50%,,,,2019-08-06,,,310,,,,,,CGBD,2019-08-06
National Technical Systems Inc.,Revolver,Industrial Services,0.50%,,,,2019-08-06,,,2500,,,,,,CGBD,2019-08-06
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,,,2019-08-06,,,820,,,,,,CGBD,2019-08-06
Northland Telecommunications Corp.,Revolver,Telecommunications,0.50%,,,,2019-08-06,,,1702,,,,,,CGBD,2019-08-06
PPC Flexible Packaging LLC,Revolver,Packaging,0.50%,,,,2019-08-06,,,1957,,,,,,CGBD,2019-08-06
PricewaterhouseCoopers Public Sector LLP,Revolver,Business Services,0.50%,,,,2019-08-06,,,6250,,,,,,CGBD,2019-08-06
Prime Risk Partners Inc.,Delayed Draw,Insurance,0.50%,,,,2019-08-06,,,190,,,,,,CGBD,2019-08-06
Product Quest Manufacturing LLC,Revolver,Manufacturing,1.00%,,,,2019-08-06,,,4164,,,,,,CGBD,2019-08-06
QW Holding Corp. Quala,Delayed Draw,Industrial Services,1.00%,,,,2019-08-06,,,5050,,,,,,CGBD,2019-08-06
Reladyne Inc.,Delayed Draw,Energy & Utilities,1.00%,,,,2019-08-06,,,897,,,,,,CGBD,2019-08-06
Sapphire Convention Inc. Smart City,Revolver,Software,0.50%,,,,2019-08-06,,,4528,,,,,,CGBD,2019-08-06
Smile Doctors LLC,Delayed Draw,Healthcare Services,1.00%,,,,2019-08-06,,,3480,,,,,,CGBD,2019-08-06
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,,,2019-08-06,,,964,,,,,,CGBD,2019-08-06
SolAero Technologies Corp.,Delayed Draw,Software,6.00%,,,,2019-08-06,,,1806,,,,,,CGBD,2019-08-06
SolAero Technologies Corp.,Revolver,Software,6.00%,,,,2019-08-06,,,542,,,,,,CGBD,2019-08-06
SPay Inc.,Delayed Draw,Financial Services,1.00%,,,,2019-08-06,,,9545,,,,,,CGBD,2019-08-06
SPay Inc.,Revolver,Financial Services,0.50%,,,,2019-08-06,,,682,,,,,,CGBD,2019-08-06
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,7.20%,,N/A,5.00%,2018-11-16,2025-11-20,20000,19814,19814,18.386,,,,CGBD,2019-08-06
SPay Inc.,First Lien,Hotels & Leisure,8.16%,,N/A,5.75%,2018-06-15,2024-06-15,20512,19994,18386,16.714,,,,CGBD,2019-08-06
Superior Health Linens LLC,First Lien,Business Services,9.82%,,N/A,7.50%,2016-09-30,2021-09-30,22007,21827,20733,18.848,,,,CGBD,2019-08-06
Surgical Information Systems LLC,First Lien,Software,7.24%,,N/A,4.85%,2017-04-24,2023-04-24,26168,25984,25948,23.598,,,,CGBD,2019-08-06
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,9.08%,,N/A,6.75%,2017-05-24,2022-09-28,3948,3886,3937,3.588,,,,CGBD,2019-08-06
T2 Systems Inc.,First Lien,Transportation & Logistics,9.08%,,N/A,6.75%,2016-09-28,2022-09-28,32905,32384,32810,29.827,,,,CGBD,2019-08-06
Tank Holding Corp.,First Lien,Other,6.32%,,N/A,4.00%,2019-03-26,2024-03-26,,,,,,,,CGBD,2019-08-06
The Hilb Group LLC,First Lien,Financial Services,8.33%,,N/A,6.00%,2015-06-24,2021-06-24,63102,62461,62149,56.508,,,,CGBD,2019-08-06
The Topps Company Inc.,First Lien,Consumer Products,8.33%,,N/A,6.00%,2015-06-26,2020-10-02,22003,21861,22003,20.003,,,,CGBD,2019-08-06
Transform SR Holdings LLC,First Lien,Retail,9.67%,,N/A,7.25%,2019-02-11,2024-02-11,19050,18870,18860,17.145,,,,CGBD,2019-08-06
Trump Card LLC,First Lien,Transportation & Logistics,7.33%,,N/A,5.00%,2018-06-26,2022-04-21,7935,7893,7903,7.185,,,,CGBD,2019-08-06
TSB Purchaser Inc. (Teaching Strategies LLC),First Lien,Media & Entertainment,8.33%,,N/A,6.00%,2018-05-14,2024-05-14,28435,27809,28031,25.483,,,,CGBD,2019-08-06
Tweddle Group Inc.,First Lien,Media & Entertainment,6.90%,,N/A,4.50%,2018-09-17,2023-09-17,2080,2053,2052,1.865,,,,CGBD,2019-08-06
U.S. Acute Care Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.20%,,N/A,5.00%,2019-02-21,2021-05-15,4288,4237,4065,3.695,,,,CGBD,2019-08-06
USLS Acquisition Inc.,First Lien,Business Services,8.16%,,N/A,5.75%,2018-11-30,2024-11-30,19648,19227,19159,17.417,,,,CGBD,2019-08-06
VRC Companies LLC,First Lien,Business Services,8.90%,,N/A,6.50%,2017-03-31,2023-03-31,56820,56140,56478,51.343,,,,CGBD,2019-08-06
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,6.58%,,N/A,4.25%,2017-06-09,2020-10-02,1196,1190,1195,1.086,,,,CGBD,2019-08-06
Westfall Technik Inc.,First Lien,Chemicals,7.58%,,N/A,5.25%,2018-09-13,2024-09-13,25921,25218,25342,23.038,,,,CGBD,2019-08-06
Zemax Software Holdings LLC,First Lien,Software,8.08%,,N/A,5.75%,2018-06-25,2024-06-25,10197,10071,10133,9.211,,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,First Lien,Business Services,7.85%,,N/A,5.25%,2017-12-13,2023-12-13,15545,15320,15543,14.13,,,,CGBD,2019-08-06
Access CIG LLC,Second Lien,Business Services,10.19%,,N/A,7.75%,2018-02-14,2026-02-27,2700,2679,2679,2.435,,,,CGBD,2019-08-06
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,9.94%,,N/A,7.50%,2019-02-01,2027-02-01,7727,7597,7738,7.034,,,,CGBD,2019-08-06
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-06-22,,,879689,,,880,,CGBD,2019-08-06
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,172413,,,172,,CGBD,2019-08-06
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,31825,,,318,,CGBD,2019-08-06
Dade Paper & Bag LLC,Common Equity,Packaging,,,,,,2017-06-09,,,1500000,,,1500,,CGBD,2019-08-06
DecoPac Inc.,Common Equity,Consumer Products,,,,,,2017-09-29,,,1500000,,,1500,,CGBD,2019-08-06
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000000,,,1000,,CGBD,2019-08-06
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,500000,,,500,,CGBD,2019-08-06
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,1500000,,,1500,,CGBD,2019-08-06
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,2314815,,,2315,,CGBD,2019-08-06
Power Stop Intermediate Holdings LLC,Common Equity,Automotive,,,,,,2015-05-29,,,7150,,,34,,CGBD,2019-08-06
Rough Country LLC,Common Equity,Consumer Products,,,,,,2017-05-25,,,754775,,,755,,CGBD,2019-08-06
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,2018-04-05,,,446429,,,446,,CGBD,2019-08-06
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,555556,,,555,,CGBD,2019-08-06
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,20000,,,2000,,CGBD,2019-08-06
THG Acquisition LLC,Common Equity,Financial Services,,,,,,2015-06-24,,,1500000,,,1500,,CGBD,2019-08-06
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,17208,,,,,CGBD,2019-08-06
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,2018-11-30,,,640569,,,640,,CGBD,2019-08-06
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,1561644,,,1562,,CGBD,2019-08-06
Zillow Topco LP,Common Equity,Software,,,,,,2018-06-25,,,312500,,,313,,CGBD,2019-08-06
Advanced Instruments LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,1167,,,0.0,,,CGBD,2019-08-06
Ahead LLC,Delayed Draw,Business Services,,,,,,,,,1697,,,,,CGBD,2019-08-06
Ahead LLC,Revolver,Business Services,,0.38,,,,,,4688,,,,,,CGBD,2019-08-06
AmeriLife Group LLC,Delayed Draw,Business Services,,0.50,,,,,,2088,,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,Revolver,Business Services,,0.50,,,,,,2459,,,,,,CGBD,2019-08-06
Avalign Technologies Inc.,Delayed Draw,Business Services,,,,,,,,,715,,,,,CGBD,2019-08-06
Borchers Inc.,Revolver,Business Services,,0.50,,,,,,1935,,,,,,CGBD,2019-08-06
Clearent Newco LLC,Delayed Draw,Business Services,,1.00,,,,,,2028,,,,,,CGBD,2019-08-06
Clearent Newco LLC,Revolver,Business Services,,0.50,,,,,,704,,,,,,CGBD,2019-08-06
DecoPac Inc.,Revolver,Business Services,,0.50,,,,,,1714,,,,,,CGBD,2019-08-06
Executive Consulting Group LLC,Revolver,Business Services,,0.50,,,,,,2368,,,,,,CGBD,2019-08-06
HMT Holding Inc.,Revolver,Business Services,,0.50,,,,,,2469,,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,Delayed Draw,Business Services,,1.00,,,,,,2365,,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,Revolver,Business Services,,0.50,,,,,,1136,,,,,,CGBD,2019-08-06
MAG DS Corp.,Revolver,Business Services,,0.50,,,,,,1000,,,,,,CGBD,2019-08-06
Marco Technologies LLC,Delayed Draw,Business Services,,1.00,,,,,,7500,,,,,,CGBD,2019-08-06
MSHC Inc.,Delayed Draw,Business Services,,1.00,,,,,,6505,,,,,,CGBD,2019-08-06
North American Dental Management LLC,Revolver,Business Services,,0.50,,,,,,1677,,,,,,CGBD,2019-08-06
North Haven CA Holdings Inc.,Revolver,Business Services,,0.50,,,,,,6114,,,,,,CGBD,2019-08-06
Output Services Group,Delayed Draw,Business Services,,4.25,,,,,,2518,,,,,,CGBD,2019-08-06
Premise Health Holding Corp.,Delayed Draw,Business Services,,1.00,,,,,,1103,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,Delayed Draw,Business Services,,0.50,,,,,,7143,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,Revolver,Business Services,,0.50,,,,,,2381,,,,,,CGBD,2019-08-06
PSI Services LLC,Revolver,Business Services,,0.50,,,,,,226,,,,,,CGBD,2019-08-06
QW Holding Corp. (Quala),Delayed Draw,Business Services,,1.00,,,,,,1355,,,,,,CGBD,2019-08-06
QW Holding Corp. (Quala),Revolver,Business Services,,0.50,,,,,,5498,,,,,,CGBD,2019-08-06
Situs Group Holdings Corp.,Delayed Draw,Business Services,,,,,,,,,1216,,,,,CGBD,2019-08-06
T2 Systems Inc.,Revolver,Business Services,,0.50,,,,,,684,,,,,,CGBD,2019-08-06
The Original Cakerie Ltd. (Canada),Revolver,Business Services,,0.50,,,,,,1199,,,,,,CGBD,2019-08-06
Advanced Instruments LLC,Revolver,Business Services,,,,,,,,,1333,,,,,CGBD,2019-08-06
Ahead LLC,Revolver,Business Services,,,,,,,,,4688,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,Revolver,Business Services,,,,,,,,,2459,,,,,CGBD,2019-08-06
Borchers Inc.,Revolver,Business Services,,,,,,,,,1935,,,,,CGBD,2019-08-06
Clearent Newco LLC,Delayed Draw,Business Services,,,,,,,,,4988,,,,,CGBD,2019-08-06
Clearent Newco LLC,Revolver,Business Services,,,,,,,,,1760,,,,,CGBD,2019-08-06
DecoPac Inc.,Revolver,Business Services,,,,,,,,,2143,,,,,CGBD,2019-08-06
Executive Consulting Group LLC Inc.,Revolver,Business Services,,,,,,,,,2368,,,,,CGBD,2019-08-06
HMT Holding Inc.,Revolver,Business Services,,,,,,,,,6173,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,Revolver,Business Services,,,,,,,,,2000,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,Delayed Draw,Business Services,,,,,,,,,337,,,,,CGBD,2019-08-06
MAG DS Corp.,Revolver,Business Services,,,,,,,,,2022,,,,,CGBD,2019-08-06
MSHC Inc.,Delayed Draw,Business Services,,,,,,,,,9852,,,,,CGBD,2019-08-06
North American Dental Management LLC,Revolver,Business Services,,,,,,,,,2000,,,,,CGBD,2019-08-06
North Haven CA Holdings Inc. (CoAdvantage),Revolver,Business Services,,,,,,,,,6114,,,,,CGBD,2019-08-06
Output Services Group,Delayed Draw,Business Services,,,,,,,,,2518,,,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,Delayed Draw,Business Services,,,,,,,,,2947,,,,,CGBD,2019-08-06
Premise Health Holding Corp.,Delayed Draw,Business Services,,,,,,,,,1103,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,Delayed Draw,Business Services,,,,,,,,,7143,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,Revolver,Business Services,,,,,,,,,1667,,,,,CGBD,2019-08-06
PSI Services LLC,Revolver,Business Services,,,,,,,,,754,,,,,CGBD,2019-08-06
QW Holding Corp. (Quala),Revolver,Business Services,,,,,,,,,5498,,,,,CGBD,2019-08-06
T2 Systems Inc.,Revolver,Business Services,,,,,,,,,1173,,,,,CGBD,2019-08-06
The Original Cakerie Ltd. (Canada),Revolver,Business Services,,,,,,,,,1132,,,,,CGBD,2019-08-06
Upstream Intermediate LLC,Revolver,Business Services,,,,,,,,,1606,,,,,CGBD,2019-08-06
Valicor Environmental Services LLC,Revolver,Business Services,,,,,,,,,4971,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,Delayed Draw,Business Services,,,,,,,,,6480,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,Revolver,Business Services,,,,,,,,,1000,,,,,CGBD,2019-08-06
WRE Holding Corp.,Delayed Draw,Business Services,,,,,,,,,2069,,,,,CGBD,2019-08-06
Executive Consulting Group LLC Inc.,Revolver,Business Services,,0.50,,,,,,2368,,,,,,CGBD,2019-08-06
North Haven CA Holdings Inc. CoAdvantage,Revolver,Business Services,,0.50,,,,,,6114,,,,,,CGBD,2019-08-06
