company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,8.83%,,LIBOR,6.50%,2019-01-07,2021-12-21,37476,,37504,0.0,,,,,CGBD,2019-08-06
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation,8.33%,,LIBOR,6.00%,2017-09-29,2023-09-29,31906,,31053,0.0,,,,,CGBD,2019-08-06
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,8.40%,,LIBOR,6.00%,2018-06-22,2024-06-22,35072,,34611,0.0,,,,,CGBD,2019-08-06
Anchor Hocking LLC,co_84801f37647c,First Lien,Consumer Products,10.83%,,LIBOR,8.25%,2019-01-25,2024-01-25,11575,,11199,0.0,,,,,CGBD,2019-08-06
Apptio Inc.,co_ae4004d5dc68,First Lien,Software,9.67%,,LIBOR,7.25%,2019-01-10,2025-01-10,35541,,34912,0.0,,,,,CGBD,2019-08-06
Avenu Holdings LLC,co_fb985d429486,First Lien,Other,7.65%,,LIBOR,5.25%,2018-09-28,2024-09-28,38861,,38002,0.0,,,,,CGBD,2019-08-06
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation,6.90%,,LIBOR,4.50%,2015-06-26,2021-10-07,13976,,13948,0.0,,,,,CGBD,2019-08-06
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,7.95%,,LIBOR,5.75%,2015-06-30,2025-05-31,29082,,28722,0.0,,,,,CGBD,2019-08-06
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,8.03%,,LIBOR,5.63%,2015-06-26,2021-10-06,23362,,23024,0.0,,,,,CGBD,2019-08-06
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,7.52%,,LIBOR,5.00%,2019-05-01,2025-04-01,16006,,15684,0.0,,,,,CGBD,2019-08-06
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software,7.90%,,LIBOR,5.50%,2018-08-30,2023-08-30,15715,,15672,0.0,,,,,CGBD,2019-08-06
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,8.35%,,LIBOR,6.00%,2016-08-19,2021-08-19,20998,,20827,0.0,,,,,CGBD,2019-08-06
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,7.90%,,LIBOR,5.50%,2018-02-02,2021-12-16,9166,,9068,0.0,,,,,CGBD,2019-08-06
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,7.65%,,LIBOR,5.25%,2018-06-18,2024-06-18,27182,,26815,0.0,,,,,CGBD,2019-08-06
Continuum Managed Services Holdco LLC,co_6ce52079ddbd,First Lien,Other,8.41%,,LIBOR,6.00%,2017-06-20,2023-06-08,28100,,28038,0.0,,,,,CGBD,2019-08-06
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,6.40%,,LIBOR,4.00%,2015-04-28,2022-04-07,882,,879,0.0,,,,,CGBD,2019-08-06
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Pharmaceuticals & Biotechnology,9.58%,100.00%,LIBOR,7.25%,2016-05-31,2022-05-31,52890,,45226,0.0,,,,,CGBD,2019-08-06
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Pharmaceuticals & Biotechnology,9.40%,,LIBOR,7.00%,2017-03-03,2022-03-03,22849,,22371,0.0,,,,,CGBD,2019-08-06
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,8.27%,,LIBOR,5.75%,2016-06-07,2022-06-07,36093,,35433,,,,,,CGBD,2019-08-06
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,8.75%,,LIBOR,6.25%,2017-06-01,2023-06-01,24625,,24133,,,,,,CGBD,2019-08-06
Ensono LP,co_b84bd17bc361,First Lien,Telecommunications,7.77%,,LIBOR,5.25%,2018-04-30,2025-06-27,8623,,8450,,,,,,CGBD,2019-08-06
Frontline Technologies Holdings LLC,co_38d6040ef116,First Lien,Software,9.02%,,LIBOR,6.50%,2017-09-18,2023-09-18,38804,,38450,,,,,,CGBD,2019-08-06
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,8.26%,,LIBOR,5.75%,2017-08-21,2023-08-21,46755,,45782,,,,,,CGBD,2019-08-06
Green Energy Partners Stonewall LLC,co_2f3b4c5c2af3,First Lien,Energy,8.30%,,LIBOR,5.50%,2015-06-26,2021-11-13,19750,,19494,,,,,,CGBD,2019-08-06
GRO Sub Holdco LLC,co_33834f3dab4d,First Lien,Pharmaceuticals & Biotechnology,8.80%,,LIBOR,6.00%,2018-02-28,2024-02-22,6661,,6209,,,,,,CGBD,2019-08-06
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,8.52%,,LIBOR,6.00%,2016-02-03,2022-10-27,14790,,14164,,,,,,CGBD,2019-08-06
Hydrofarm LLC,co_997e5ae29b8b,First Lien,Other,12.50%,,L+10.00%,,2017-05-15,2022-05-12,20306,,13989,,,,,,CGBD,2019-08-06
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,8.94%,,LIBOR,6.50%,2018-09-12,2024-09-12,20025,,19616,,,,,,CGBD,2019-08-06
Innovative Business Services LLC,co_4aa4a7480c82,First Lien,Other,7.91%,,LIBOR,5.50%,2018-04-05,2023-04-05,16307,,15789,,,,,,CGBD,2019-08-06
Maravai Intermediate Holdings LLC,co_0471fcc34e91,First Lien,Pharmaceuticals & Biotechnology,6.81%,,LIBOR,4.25%,2018-08-02,2025-08-02,19950,,19766,,,,,,CGBD,2019-08-06
Metrogistics LLC,co_d4cf3af4b01c,First Lien,Transportation,9.00%,,LIBOR,6.50%,2016-12-13,2022-09-30,17517,,17349,,,,,,CGBD,2019-08-06
Moxie Liberty LLC,co_ab5919f51bf0,First Lien,Energy,9.30%,,LIBOR,6.50%,2017-10-16,2020-08-21,9873,,8964,,,,,,CGBD,2019-08-06
National Carwash Solutions Inc.,co_3580736b3488,First Lien,Automotive,8.35%,,LIBOR,6.00%,2018-08-07,2023-04-28,5843,,5662,,,,,,CGBD,2019-08-06
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,8.87%,,LIBOR,6.25%,2015-06-26,2021-06-12,28237,,27990,,,,,,CGBD,2019-08-06
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,8.03%,,LIBOR,5.50%,2018-05-09,2023-05-11,9992,,9695,,,,,,CGBD,2019-08-06
Nexus Technologies LLC,co_23a3464fa9a0,First Lien,Other,8.30%,,LIBOR,5.50%,2018-12-11,2023-12-05,6234,,6158,,,,,,CGBD,2019-08-06
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,9.27%,,LIBOR,6.75%,2017-09-06,2022-09-06,51424,,50646,,,,,,CGBD,2019-08-06
North American Dental Management LLC,co_22db76b409eb,First Lien,Pharmaceuticals & Biotechnology,8.04%,,LIBOR,5.25%,2018-10-26,2023-07-07,2060,,1962,,,,,,CGBD,2019-08-06
Northland Telecommunications Corp.,co_d8c4cf27a80b,First Lien,Media & Entertainment,8.10%,,LIBOR,5.75%,2018-10-01,2025-10-01,21638,,21297,,,,,,CGBD,2019-08-06
Trump Card LLC,co_a898c0324cd3,First Lien,Transportation,7.80%,,LIBOR,5.00%,2018-06-26,2022-04-21,8157,,8107,,,,,,CGBD,2019-08-06
TSB Purchaser Inc.,co_0cb41f128ed7,First Lien,Media & Entertainment,8.80%,,LIBOR,6.00%,2018-05-14,2024-05-14,28028,,27462,,,,,,CGBD,2019-08-06
Tweddle Group Inc.,co_9c73637fdbe8,First Lien,Media & Entertainment,6.97%,,LIBOR,4.50%,2018-09-17,2023-09-17,2400,,2386,,,,,,CGBD,2019-08-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,8.46%,,LIBOR,5.75%,2018-11-30,2024-11-30,17730,,17178,,,,,,CGBD,2019-08-06
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.02%,,LIBOR,6.50%,2017-03-31,2023-03-31,54181,,53410,,,,,,CGBD,2019-08-06
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,6.80%,,LIBOR,4.00%,2017-06-09,2020-10-02,1248,,1248,,,,,,CGBD,2019-08-06
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,7.79%,,LIBOR,5.00%,2018-09-13,2024-09-13,10585,,9902,,,,,,CGBD,2019-08-06
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Software,8.55%,,LIBOR,5.75%,2018-06-25,2024-06-25,10248,,10144,,,,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Business Services,8.30%,,LIBOR,5.50%,2017-12-13,2023-12-13,10881,,10778,,,,,,CGBD,2019-08-06
Access CIG LLC,co_b25f9fa985e7,Second Lien,Business Services,10.46%,,LIBOR,7.75%,2018-02-14,2026-02-27,2701,,2678,,,,,,CGBD,2019-08-06
AmeriLife Group LLC,co_91db85e5a7d9,Second Lien,Financial Services,11.27%,,LIBOR,8.75%,2015-07-09,2023-01-10,22000,,21910,,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,10.40%,,LIBOR,8.00%,2018-10-01,2024-05-24,40000,,39336,,,,,,CGBD,2019-08-06
Argon Medical Devices Holdings Inc.,co_9586c8c83ac8,Second Lien,Pharmaceuticals & Biotechnology,10.52%,,LIBOR,8.00%,2017-11-02,2026-01-23,7500,,7446,,,,,,CGBD,2019-08-06
Brave Parent Holdings Inc.,co_f478344bf025,Second Lien,Software,10.02%,,LIBOR,7.50%,2018-10-03,2026-04-19,19062,,18301,,,,,,CGBD,2019-08-06
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals,9.52%,,LIBOR,7.00%,2013-11-19,2021-05-19,12500,,12396,,,,,,CGBD,2019-08-06
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,10.28%,,LIBOR,7.50%,2018-10-23,2026-10-26,4500,,4447,,,,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Pharmaceuticals & Biotechnology,10.52%,,LIBOR,8.00%,2018-06-07,2023-12-11,563,,563,,,,,,CGBD,2019-08-06
Project Accelerate Parent LLC,co_469aa7c6d56d,Second Lien,Software,10.89%,,LIBOR,8.50%,2018-01-02,2026-01-02,22500,,22109,,,,,,CGBD,2019-08-06
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,11.30%,,LIBOR,8.50%,2014-01-24,2020-07-28,3000,,2939,,,,,,CGBD,2019-08-06
Reladyne Inc.,co_01360cc9245c,Second Lien,Other,12.30%,,LIBOR,9.50%,2018-04-19,2023-01-21,10000,,9915,,,,,,CGBD,2019-08-06
Santa Cruz Holdco Inc.,co_23a39e9d165a,Second Lien,Consumer Products,10.69%,,LIBOR,8.25%,2017-12-15,2024-12-13,17138,,16903,,,,,,CGBD,2019-08-06
Ultimate Baked Goods MIDCO LLC,co_9060ac5248e6,Second Lien,Food & Beverage,10.52%,,LIBOR,8.00%,2018-08-09,2026-08-09,8333,,8108,,,,,,CGBD,2019-08-06
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,10.80%,,LIBOR,8.00%,2013-10-02,2021-10-02,7000,,6996,,,,,,CGBD,2019-08-06
Zywave Inc.,co_cf8763f0fd26,Second Lien,Other,11.65%,,LIBOR,9.00%,2016-11-18,2023-11-17,4950,,4939,,,,,,CGBD,2019-08-06
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-06-22,,,879689,,880,,,cost_suspicious_vs_size,CGBD,2019-08-06
Avenu Holdings LLC,co_fb985d429486,Common Equity,Other,,,,,,2018-09-28,,,172413,,172,162,,cost_suspicious_vs_size,CGBD,2019-08-06
Chartis Holding LLC,co_fe1063cfe0f1,Common Equity,Business Services,,,,,,2019-05-01,,,432900,,433,433,,cost_suspicious_vs_size,CGBD,2019-08-06
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,31825,,318,283,,cost_suspicious_vs_size,CGBD,2019-08-06
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Consumer Products,,,,,,2017-09-29,,,1500000,,1500,1890,,cost_suspicious_vs_size,CGBD,2019-08-06
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000000,,1000,,,cost_suspicious_vs_size,CGBD,2019-08-06
GRO Sub Holdco LLC,co_33834f3dab4d,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,500000,,500,180,,cost_suspicious_vs_size,CGBD,2019-08-06
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,2017-03-20,,,1500000,,1500,780,,cost_suspicious_vs_size,CGBD,2019-08-06
Mailgun Technologies Inc.,co_c5a2d0eb5d65,Common Equity,Other,,,,,,2019-03-26,,,423729,,424,424,,cost_suspicious_vs_size,CGBD,2019-08-06
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,2018-06-18,,,2314815,,2315,2361,,cost_suspicious_vs_size,CGBD,2019-08-06
Paramit Corp.,co_e85b7192d42e,Common Equity,Other,,,,,,2019-06-17,,,150367,,500,501,,cost_suspicious_vs_size,CGBD,2019-08-06
Power Stop Intermediate Holdings LLC,co_5033ecc61198,Common Equity,Automotive,,,,,,2015-05-29,,,7150,,,34,,,CGBD,2019-08-06
PPC Flexible Packaging LLC,co_14cea05ece8b,Common Equity,Packaging,,,,,,2019-02-01,,,964854,,965,965,,cost_suspicious_vs_size,CGBD,2019-08-06
Rough Country LLC,co_c50e086b4f5f,Common Equity,Consumer Products,,,,,,2017-05-25,,,754775,,755,1110,,cost_suspicious_vs_size,CGBD,2019-08-06
SiteLock Group Holdings LLC,co_35e91581c715,Common Equity,Other,,,,,,2018-04-05,,,446429,,446,554,,cost_suspicious_vs_size,CGBD,2019-08-06
T2 Systems Parent Corp.,co_cfef827e7105,Common Equity,Transportation,,,,,,2016-09-28,,,555556,,556,567,,cost_suspicious_vs_size,CGBD,2019-08-06
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,2017-11-17,,,20000,,2000,2516,,,CGBD,2019-08-06
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,2019-03-26,,,850,,850,850,,,CGBD,2019-08-06
THG Acquisition LLC,co_4847ec97bf70,Common Equity,Financial Services,,,,,,2015-06-24,,,1500000,,1500,3135,,cost_suspicious_vs_size,CGBD,2019-08-06
Tweddle Holdings Inc.,co_cbc564fefcdc,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,17208,,,,,,CGBD,2019-08-06
USLS Acquisition Inc.,co_9a016192323f,Common Equity,Business Services,,,,,,2018-11-30,,,640569,,641,641,,cost_suspicious_vs_size,CGBD,2019-08-06
Zenith American Holding Inc.,co_0b3475a2a7b3,Preferred Equity,Business Services,,,,,,2017-12-13,,,782384,,782,1267,,cost_suspicious_vs_size,CGBD,2019-08-06
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,782384,,,,,,CGBD,2019-08-06
Zillow Topco LP,co_2b5c0d8661c9,Common Equity,Software,,,,,,2018-06-25,,,312500,,313,313,,cost_suspicious_vs_size,CGBD,2019-08-06
FWR Holding Corp.,co_fdc8a239ac0f,Revolver,Other,0.50%,,,,2019-08-06,,,2111,,,,,,,CGBD,2019-08-06
GRO Sub Holdco LLC,co_33834f3dab4d,Delayed Draw,Other,1.00%,,,,2019-08-06,,,7000,,,,,,,CGBD,2019-08-06
GRO Sub Holdco LLC,co_33834f3dab4d,Revolver,Other,0.50%,,,,2019-08-06,,,1071,,,,,,,CGBD,2019-08-06
iCIMS Inc.,co_bf6839dcfbb8,Revolver,Software,0.50%,,,,2019-08-06,,,1252,,,,,,,CGBD,2019-08-06
Innovative Business Services LLC,co_4aa4a7480c82,Delayed Draw,Business Services,1.00%,,,,2019-08-06,,,3886,,,,,,,CGBD,2019-08-06
Innovative Business Services LLC,co_4aa4a7480c82,Revolver,Business Services,0.50%,,,,2019-08-06,,,2232,,,,,,,CGBD,2019-08-06
Kaseya Luxembourg Holdings S.C.A. Luxembourg,co_7ff84f2cfde2,Delayed Draw,Software,0.25%,,,,2019-08-06,,,2205,,,,,,,CGBD,2019-08-06
Kaseya Luxembourg Holdings S.C.A. Luxembourg,co_7ff84f2cfde2,Revolver,Software,0.50%,,,,2019-08-06,,,1543,,,,,,,CGBD,2019-08-06
Liqui-Box Holdings,co_6140f819ef8c,Revolver,Packaging,0.50%,,,,2019-08-06,,,2630,,,,,,,CGBD,2019-08-06
Mailgun Technologies Inc.,co_c5a2d0eb5d65,Revolver,Software,0.50%,,,,2019-08-06,,,1342,,,,,,,CGBD,2019-08-06
National Carwash Solutions Inc.,co_3580736b3488,Delayed Draw,Automotive,1.00%,,,,2019-08-06,,,1494,,,,,,,CGBD,2019-08-06
National Carwash Solutions Inc.,co_3580736b3488,Revolver,Automotive,0.50%,,,,2019-08-06,,,310,,,,,,,CGBD,2019-08-06
National Technical Systems Inc.,co_207ef1759f5d,Revolver,Other,0.50%,,,,2019-08-06,,,2500,,,,,,,CGBD,2019-08-06
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,Software,0.50%,,,,2019-08-06,,,820,,,,,,,CGBD,2019-08-06
Northland Telecommunications Corp.,co_d8c4cf27a80b,Revolver,Telecommunications,0.50%,,,,2019-08-06,,,1702,,,,,,,CGBD,2019-08-06
PPC Flexible Packaging LLC,co_14cea05ece8b,Revolver,Packaging,0.50%,,,,2019-08-06,,,1957,,,,,,,CGBD,2019-08-06
PricewaterhouseCoopers Public Sector LLP,co_04f1ae087683,Revolver,Business Services,0.50%,,,,2019-08-06,,,6250,,,,,,,CGBD,2019-08-06
Prime Risk Partners Inc.,co_64b52a70683a,Delayed Draw,Financial Services,0.50%,,,,2019-08-06,,,190,,,,,,,CGBD,2019-08-06
Product Quest Manufacturing LLC,co_75f917eef654,Revolver,Manufacturing,1.00%,,,,2019-08-06,,,4164,,,,,,,CGBD,2019-08-06
QW Holding Corp.,co_70351f8f3641,Delayed Draw,Other,1.00%,,,,2019-08-06,,,5050,,,,,,,CGBD,2019-08-06
Reladyne Inc.,co_01360cc9245c,Delayed Draw,Energy,1.00%,,,,2019-08-06,,,897,,,,,,,CGBD,2019-08-06
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,Software,0.50%,,,,2019-08-06,,,4528,,,,,,,CGBD,2019-08-06
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,1.00%,,,,2019-08-06,,,3480,,,,,,,CGBD,2019-08-06
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,0.50%,,,,2019-08-06,,,964,,,,,,,CGBD,2019-08-06
SolAero Technologies Corp.,co_074346ba96bd,Delayed Draw,Other,6.00%,,,,2019-08-06,,,1806,,,,,,,CGBD,2019-08-06
SolAero Technologies Corp.,co_074346ba96bd,Revolver,Other,6.00%,,,,2019-08-06,,,542,,,,,,,CGBD,2019-08-06
SPay Inc.,co_9f1b40919cf1,Delayed Draw,Financial Services,1.00%,,,,2019-08-06,,,9545,,,,,,,CGBD,2019-08-06
SPay Inc.,co_9f1b40919cf1,Revolver,Financial Services,0.50%,,,,2019-08-06,,,682,,,,,,,CGBD,2019-08-06
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,First Lien,Food & Beverage,7.20%,,LIBOR,5.00%,2018-11-16,2025-11-20,20000,19814,19814,18.386,,,,,CGBD,2019-08-06
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,8.16%,,LIBOR,5.75%,2018-06-15,2024-06-15,20512,19994,18386,16.714,,,,,CGBD,2019-08-06
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,9.82%,,LIBOR,7.50%,2016-09-30,2021-09-30,22007,21827,20733,18.848,,,,,CGBD,2019-08-06
Surgical Information Systems LLC,co_b5b4c6e145e2,First Lien,Other,7.24%,,LIBOR,4.85%,2017-04-24,2023-04-24,26168,25984,25948,23.598,,,,,CGBD,2019-08-06
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Transportation,9.08%,,LIBOR,6.75%,2017-05-24,2022-09-28,3948,3886,3937,3.588,,,,,CGBD,2019-08-06
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation,9.08%,,LIBOR,6.75%,2016-09-28,2022-09-28,32905,32384,32810,29.827,,,,,CGBD,2019-08-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,8.33%,,LIBOR,6.00%,2015-06-24,2021-06-24,63102,62461,62149,56.508,,,,,CGBD,2019-08-06
The Topps Company Inc.,co_bce724635f50,First Lien,Consumer Products,8.33%,,LIBOR,6.00%,2015-06-26,2020-10-02,22003,21861,22003,20.003,,,,,CGBD,2019-08-06
Transform SR Holdings LLC,co_f59f0ddf6961,First Lien,Retail,9.67%,,LIBOR,7.25%,2019-02-11,2024-02-11,19050,18870,18860,17.145,,,,,CGBD,2019-08-06
Trump Card LLC,co_a898c0324cd3,First Lien,Transportation,7.33%,,LIBOR,5.00%,2018-06-26,2022-04-21,7935,7893,7903,7.185,,,,,CGBD,2019-08-06
TSB Purchaser Inc.,co_0cb41f128ed7,First Lien,Media & Entertainment,8.33%,,LIBOR,6.00%,2018-05-14,2024-05-14,28435,27809,28031,25.483,,,,,CGBD,2019-08-06
Tweddle Group Inc.,co_9c73637fdbe8,First Lien,Media & Entertainment,6.90%,,LIBOR,4.50%,2018-09-17,2023-09-17,2080,2053,2052,1.865,,,,,CGBD,2019-08-06
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Pharmaceuticals & Biotechnology,7.20%,,LIBOR,5.00%,2019-02-21,2021-05-15,4288,4237,4065,3.695,,,,,CGBD,2019-08-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,8.16%,,LIBOR,5.75%,2018-11-30,2024-11-30,19648,19227,19159,17.417,,,,,CGBD,2019-08-06
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,8.90%,,LIBOR,6.50%,2017-03-31,2023-03-31,56820,56140,56478,51.343,,,,,CGBD,2019-08-06
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,6.58%,,LIBOR,4.25%,2017-06-09,2020-10-02,1196,1190,1195,1.086,,,,,CGBD,2019-08-06
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,7.58%,,LIBOR,5.25%,2018-09-13,2024-09-13,25921,25218,25342,23.038,,,,,CGBD,2019-08-06
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Software,8.08%,,LIBOR,5.75%,2018-06-25,2024-06-25,10197,10071,10133,9.211,,,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Business Services,7.85%,,LIBOR,5.25%,2017-12-13,2023-12-13,15545,15320,15543,14.13,,,,,CGBD,2019-08-06
Access CIG LLC,co_b25f9fa985e7,Second Lien,Business Services,10.19%,,LIBOR,7.75%,2018-02-14,2026-02-27,2700,2679,2679,2.435,,,,,CGBD,2019-08-06
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,9.94%,,LIBOR,7.50%,2019-02-01,2027-02-01,7727,7597,7738,7.034,,,,,CGBD,2019-08-06
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-06-22,,,879689,,,880,,,CGBD,2019-08-06
Avenu Holdings LLC,co_fb985d429486,Common Equity,Other,,,,,,2018-09-28,,,172413,,,172,,,CGBD,2019-08-06
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,31825,,,318,,,CGBD,2019-08-06
Dade Paper & Bag LLC,co_d8b6580dcbbe,Common Equity,Other,,,,,,2017-06-09,,,1500000,,,1500,,,CGBD,2019-08-06
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Consumer Products,,,,,,2017-09-29,,,1500000,,,1500,,,CGBD,2019-08-06
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000000,,,1000,,,CGBD,2019-08-06
GRO Sub Holdco LLC,co_33834f3dab4d,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,500000,,,500,,,CGBD,2019-08-06
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,2017-03-20,,,1500000,,,1500,,,CGBD,2019-08-06
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,2018-06-18,,,2314815,,,2315,,,CGBD,2019-08-06
Rough Country LLC,co_c50e086b4f5f,Common Equity,Consumer Products,,,,,,2017-05-25,,,754775,,,755,,,CGBD,2019-08-06
SiteLock Group Holdings LLC,co_35e91581c715,Common Equity,Other,,,,,,2018-04-05,,,446429,,,446,,,CGBD,2019-08-06
T2 Systems Parent Corp.,co_cfef827e7105,Common Equity,Transportation,,,,,,2016-09-28,,,555556,,,555,,,CGBD,2019-08-06
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,2017-11-17,,,20000,,,2000,,,CGBD,2019-08-06
THG Acquisition LLC,co_4847ec97bf70,Common Equity,Financial Services,,,,,,2015-06-24,,,1500000,,,1500,,,CGBD,2019-08-06
USLS Acquisition Inc.,co_9a016192323f,Common Equity,Business Services,,,,,,2018-11-30,,,640569,,,640,,,CGBD,2019-08-06
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,1561644,,,1562,,,CGBD,2019-08-06
Zillow Topco LP,co_2b5c0d8661c9,Common Equity,Software,,,,,,2018-06-25,,,312500,,,313,,,CGBD,2019-08-06
Advanced Instruments LLC,co_e8aac0d807bc,Revolver,Automotive,0.50%,,N/A,,,,,1167,,,0.0,,,,CGBD,2019-08-06
Ahead LLC,co_a3f023872ba3,Delayed Draw,Business Services,,,,,,,,,1697,,,,,,CGBD,2019-08-06
Ahead LLC,co_a3f023872ba3,Revolver,Business Services,,0.38,,,,,,4688,,,,,,,CGBD,2019-08-06
AmeriLife Group LLC,co_91db85e5a7d9,Delayed Draw,Business Services,,0.50,,,,,,2088,,,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,co_0231d6be8a78,Revolver,Business Services,,0.50,,,,,,2459,,,,,,,CGBD,2019-08-06
Avalign Technologies Inc.,co_5d2ecdd7f044,Delayed Draw,Business Services,,,,,,,,,715,,,,,,CGBD,2019-08-06
Borchers Inc.,co_21afbb988bb0,Revolver,Business Services,,0.50,,,,,,1935,,,,,,,CGBD,2019-08-06
Clearent Newco LLC,co_a99afdb5ae0d,Delayed Draw,Business Services,,1.00,,,,,,2028,,,,,,,CGBD,2019-08-06
Clearent Newco LLC,co_a99afdb5ae0d,Revolver,Business Services,,0.50,,,,,,704,,,,,,,CGBD,2019-08-06
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Business Services,,0.50,,,,,,1714,,,,,,,CGBD,2019-08-06
Executive Consulting Group LLC,co_3013db575960,Revolver,Business Services,,0.50,,,,,,2368,,,,,,,CGBD,2019-08-06
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Business Services,,0.50,,,,,,2469,,,,,,,CGBD,2019-08-06
