company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,13527,13527,13527,0.0,,,,,CGBD,2024-05-07
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,4.00%,2.00%,SOFR,11.39%,2022-08-08,2028-08-08,3692,3632,3609,0.0,,,,,CGBD,2024-05-07
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4784,4729,4675,0.0,,,,,CGBD,2024-05-07
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,11.50%,,SOFR,6.00%,2022-08-16,2028-08-15,10574,10364,,0.0,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,11.71%,,SOFR,6.25%,2020-12-17,2026-12-17,9198,9095,9299,0.0,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,12.21%,,SOFR,6.75%,2023-06-02,2026-12-17,640,624,646,0.0,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,11.96%,,SOFR,6.50%,2021-12-16,2026-12-17,1589,1570,1604,0.0,,,,,CGBD,2024-05-07
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,11.45%,,SOFR,6.00%,2022-04-19,2026-11-30,9940,9770,9284,0.0,,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,11.57%,,SOFR,6.25%,2023-01-31,2028-01-31,12320,12045,12325,0.0,,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,11.08%,,SOFR,5.75%,2024-03-14,2028-01-31,745,579,642,0.0,,,,,CGBD,2024-05-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.45%,,SOFR,6.00%,2023-09-18,2026-12-29,478,470,476,0.0,,,,,CGBD,2024-05-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.20%,,SOFR,5.75%,2020-12-29,2026-12-29,1159,1129,1139,0.0,,,,,CGBD,2024-05-07
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,12.48%,,SOFR,7.00%,2021-05-06,2027-05-06,36783,36299,36076,0.0,,,,,CGBD,2024-05-07
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,10.04%,,SOFR,4.75%,2024-03-01,2031-02-15,366,360,360,0.0,,,,,CGBD,2024-05-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.86%,,SOFR,6.40%,2021-09-30,2028-09-30,3805,3742,3752,0.0,,,,,CGBD,2024-05-07
Associations Inc.,co_137d8a36cf25,First Lien,Construction,4.00%,2.50%,SOFR,12.09%,2021-07-02,2027-07-02,13607,13530,13607,0.0,,,,,CGBD,2024-05-07
Athlete Buyer LLC,co_a9e67690457e,First Lien,Construction,11.65%,,SOFR,6.25%,2024-03-29,2029-04-26,1485,1219,1218,0.0,,,,,CGBD,2024-05-07
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,12.55%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2809,2914,0.0,,,,,CGBD,2024-05-07
Aurora Lux FinCo SÁRL,co_3a8da2a1643e,First Lien,Software,3.00%,4.00%,SOFR,12.41%,2019-12-24,2026-12-24,32632,32264,31264,0.0,,,,,CGBD,2024-05-07
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,11.83%,,SOFR,6.50%,2024-03-19,2031-03-19,1093,1034,1033,0.0,,,,,CGBD,2024-05-07
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,13.74%,,SOFR,8.31%,2019-08-07,2026-12-20,21266,20821,21236,0.0,,,,,CGBD,2024-05-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,12.66%,,SOFR,7.25%,2023-05-31,2026-05-31,4939,4939,4939,0.0,,,,,CGBD,2024-05-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,12.66%,,SOFR,7.25%,2023-05-31,2026-05-31,13963,13963,13963,0.0,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,11.38%,,SOFR,6.00%,2023-10-31,2029-10-31,8595,,8399,,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.71%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,609,,627,,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,13.44%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1292,,1508,,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3120,,3159,,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,797,,795,,,,,,CGBD,2024-05-07
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,9.86%,,SOFR,4.50%,2018-08-30,2024-08-30,385,,383,,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,12.11%,,SOFR,6.75%,2023-07-18,2028-07-14,12549,,12585,,,,,,CGBD,2024-05-07
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,12.28%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,29291,,29233,,,,,,CGBD,2024-05-07
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Other,14.13%,,SOFR,8.75%,2023-07-30,2028-07-30,1212,,1176,,,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.39%,,SOFR,5.00%,2019-07-02,2026-07-02,10302,,10257,,,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,12.39%,,SOFR,7.00%,2020-09-03,2026-07-02,547,,546,,,,,,CGBD,2024-05-07
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,12.86%,,SOFR,7.50%,2023-02-27,2030-02-28,8638,,8838,,,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,10.87%,,SOFR,5.50%,2022-10-06,2029-10-06,3843,,3803,,,,,,CGBD,2024-05-07
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,11.86%,,SOFR,6.50%,2022-11-01,2028-11-01,4981,,5027,,,,,,CGBD,2024-05-07
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,6.41%,2021-03-11,2028-04-03,14301,,14071,,,,,,CGBD,2024-05-07
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,11.96%,,SOFR,6.50%,2022-09-15,2027-12-22,9023,,9023,,,,,,CGBD,2024-05-07
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,,2016-05-31,2024-01-15,30871,,30835,,,,,,CGBD,2024-05-07
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,16.81%,,SOFR,11.31%,2016-05-31,2024-01-15,49028,,34990,,,,,,CGBD,2024-05-07
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,11.78%,,SOFR,6.25%,2020-08-04,2025-08-04,663,,659,,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.20%,,SOFR,5.75%,2021-07-21,2027-07-21,3791,,3791,,,,,,CGBD,2024-05-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.85%,,SOFR,5.50%,2022-04-14,2028-04-14,2206,,2145,,,,,,CGBD,2024-05-07
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.28%,,SOFR,6.00%,2021-09-14,2027-09-14,13964,,11809,,,,,,CGBD,2024-05-07
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,14.13%,6.25%,SOFR,2.50%,2017-06-01,2024-06-01,28060,,23896,,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Energy,11.25%,,SOFR,5.75%,2021-04-19,2028-04-19,933,,902,,,,,,CGBD,2024-05-07
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,11.19%,,SOFR,5.50%,2019-11-26,2025-06-07,6154,,5901,,,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.75%,,SOFR,5.25%,2022-04-29,2029-04-29,6157,,6061,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,11.23%,,SOFR,5.75%,2022-08-12,2029-08-12,3287,,3238,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.74%,,Euribor,5.75%,2022-08-12,2029-08-12,1263,,,,,,,,CGBD,2024-05-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,12.08%,4.00%,SOFR,2.75%,2022-08-05,2027-03-05,359,,334,,,,,,CGBD,2024-05-07
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,11.24%,,SOFR,4.00%,2022-08-08,2028-08-08,3702,,3643,,,,,,CGBD,2024-05-07
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.96%,,SOFR,5.50%,2019-09-30,2026-09-30,4772,,4672,,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,11.31%,,SOFR,6.00%,2023-10-31,2029-10-31,8574,,8482,,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.70%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,612,,631,,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,13.44%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1298,,1516,,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,11.77%,,SOFR,6.50%,2022-11-03,2029-11-03,3113,,3151,,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,11.18%,,SOFR,5.75%,2019-05-01,2027-11-01,8562,,8483,,,,,,CGBD,2024-05-07
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,9.93%,,SOFR,4.50%,2018-08-30,2025-08-30,384,,384,,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,11.83%,,SOFR,6.50%,2023-07-18,2028-07-14,12518,,12797,,,,,,CGBD,2024-05-07
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,12.08%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,29642,,25681,,,,,,CGBD,2024-05-07
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Other,14.06%,,SOFR,8.75%,2023-07-30,2028-07-30,2027,,1997,,,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.83%,,SOFR,5.50%,2019-07-02,2026-07-02,10276,,10276,,,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,12.33%,,SOFR,7.00%,2020-09-03,2026-07-02,546,,546,,,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,10.82%,,SOFR,5.50%,2022-10-06,2029-10-06,3833,,3790,,,,,,CGBD,2024-05-07
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,12.18%,,SOFR,6.75%,2022-11-01,2028-11-01,4969,,5072,,,,,,CGBD,2024-05-07
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,11.71%,,SOFR,6.41%,2021-03-11,2028-04-03,14263,,14159,,,,,,CGBD,2024-05-07
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,11.93%,,SOFR,6.50%,2022-09-15,2027-12-22,9875,,9875,,,,,,CGBD,2024-05-07
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,11.71%,,SOFR,6.25%,2020-08-04,2025-08-04,657,,657,,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.15%,,SOFR,5.75%,2021-07-21,2027-07-21,3781,,3781,,,,,,CGBD,2024-05-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.81%,,SOFR,5.50%,2022-04-14,2028-04-14,2200,,2187,,,,,,CGBD,2024-05-07
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,12.96%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,13928,,12333,,,,,,CGBD,2024-05-07
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,14.56%,6.75%,SOFR,2.50%,2017-06-01,2024-06-30,28508,,24353,,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Energy,11.21%,,SOFR,5.75%,2021-04-19,2028-04-19,931,,910,,,,,,CGBD,2024-05-07
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.95%,,SOFR,5.50%,2019-11-26,2025-06-07,6213,,6003,,,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.70%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,,6115,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,11.16%,,SOFR,5.75%,2022-08-12,2029-08-12,3326,,3360,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.65%,,Euribor,5.75%,2022-08-12,2029-08-12,1259,,1271,,,,,,CGBD,2024-05-07
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.43%,,SOFR,6.00%,2020-03-18,2026-03-18,10905,,10829,,,,,,CGBD,2024-05-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,9.91%,,SOFR,4.50%,2022-09-30,2029-03-31,14850,,14771,,,,,,CGBD,2024-05-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.04%,,CDOR,6.75%,2022-12-22,2029-12-22,11960,,8588,,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,13.12%,,SOFR,7.69%,2022-08-17,2028-08-17,27995,,27851,,,,,,CGBD,2024-05-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,11.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2058,,1994,,,,,,CGBD,2024-05-07
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,11.21%,,SOFR,5.75%,2018-11-30,2026-05-31,16511,,16264,,,,,,CGBD,2024-05-07
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.90%,0.75%,SOFR,6.50%,2020-04-13,2026-04-13,8623,,7885,,,,,,CGBD,2024-05-07
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,11.56%,,SOFR,6.00%,2021-10-19,2027-10-19,1678,,1678,,,,,,CGBD,2024-05-07
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,12.93%,,SOFR,7.60%,2022-04-22,2027-04-25,3667,,3649,,,,,,CGBD,2024-05-07
Vensure Employee Services Inc.,co_6f42360094a5,First Lien,Business Services,10.57%,,SOFR,5.25%,2023-12-15,2027-03-26,1437,,1405,,,,,,CGBD,2024-05-07
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,12.95%,0.75%,SOFR,6.75%,2018-09-13,2024-09-13,27322,,25218,,,,,,CGBD,2024-05-07
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,2021-10-29,2027-10-29,5886,,5404,,,,,,CGBD,2024-05-07
World 50 Inc.,co_857901007462,First Lien,Business Services,11.08%,,SOFR,5.75%,2024-03-22,2030-03-22,19140,,18740,,,,,,CGBD,2024-05-07
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,11.15%,,SOFR,5.75%,2021-09-13,2027-09-13,439,,430,,,,,,CGBD,2024-05-07
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,10.41%,,SOFR,5.00%,2020-09-30,2025-11-01,1935,,1935,,,,,,CGBD,2024-05-07
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,14.95%,100%,SOFR,9.50%,2021-09-30,2028-09-30,9113,,9003,,,,,,CGBD,2024-05-07
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,24814,,,,,,CGBD,2024-05-07
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Other,12.94%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,,8894,,,,,,CGBD,2024-05-07
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,12.93%,,SOFR,7.50%,2021-08-10,2029-08-10,33680,,32979,,,,,,CGBD,2024-05-07
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,12.91%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,,34381,,,,,,CGBD,2024-05-07
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,15.30%,100%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,3792,,,,,,CGBD,2024-05-07
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,12.93%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,1731,,,,,,CGBD,2024-05-07
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,12.96%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14451,,13695,,,,,,CGBD,2024-05-07
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,24897,,,,,,CGBD,2024-05-07
TruGreen LP,co_2094298d8fe3,Second Lien,Other,14.07%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,12189,,,,,,CGBD,2024-05-07
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,N/A,,2018-06-22,,,592,592,,,,,,CGBD,2024-05-07
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-06,,,6,5759,5565,,,,,CGBD,2024-05-07
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,N/A,,2021-04-07,,,5114,5114,5114,,,,,CGBD,2024-05-07
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-05-31,,,6,,,,,,,CGBD,2024-05-07
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,N/A,,2021-12-14,,,13,12713,12492,,,,,CGBD,2024-05-07
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,N/A,,2021-12-22,,,885,885,44,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,Common Equity,Business Services,,,N/A,,2019-05-01,,,433,419,941,,,,,CGBD,2024-05-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,N/A,,2016-08-19,,,318,318,261,,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,N/A,,2019-07-02,,,250,250,710,,,,,CGBD,2024-05-07
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,N/A,,2021-04-05,,,13,13535,13487,,,,,CGBD,2024-05-07
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2018-03-29,,,268,,,197,,,,CGBD,2024-05-07
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,N/A,,2021-10-29,,,4,307,195,,,,,CGBD,2024-05-07
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,N/A,,2021-12-21,,,19016,18875,18376,,,,,CGBD,2024-05-07
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,N/A,,2017-03-20,,,1500,1500,1086,,,,,CGBD,2024-05-07
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,N/A,,2022-08-16,,,25,2470,1140,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,co_1da4c718096e,Common Equity,Construction,,,N/A,,2022-08-05,,,1,608,608,,,,,CGBD,2024-05-07
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,N/A,,2018-06-18,,,2315,2315,,,,,,CGBD,2024-05-07
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Other,,,N/A,,2021-07-21,,,36,346,940,,,,,CGBD,2024-05-07
Profile Holdings I LP,co_7de94b888dc6,Common Equity,Chemicals,,,N/A,,2022-03-08,,,5,523,515,,,,,CGBD,2024-05-07
Sinch AB,co_278e2c5d3468,Common Equity,Other,,,N/A,,2019-03-26,,,106,1168,266,,,,,CGBD,2024-05-07
Summit K2 Midco Inc.,co_fe44032e9f55,Common Equity,Financial Services,,,N/A,,2023-04-27,,,121,121,161,,,,,CGBD,2024-05-07
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,N/A,,2017-11-17,,,22,1558,2038,,,,,CGBD,2024-05-07
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,N/A,,2022-08-17,,,1018,1456,1581,,,,,CGBD,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,N/A,,2019-03-26,,,850,,,3143,,,,CGBD,2024-05-07
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,N/A,,2020-02-11,,,10890,10774,10890,,,,,CGBD,2024-05-07
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,N/A,,2019-12-02,,,1925,933,2041,,,,,CGBD,2024-05-07
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,N/A,,2018-11-30,,,641,641,803,,,,,CGBD,2024-05-07
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,N/A,,2017-12-13,,,1565,752,1934,,,,,CGBD,2024-05-07
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,,,,2021-12-22,,,885,885,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,Common Equity,Business Services,,,,,,2019-05-01,,,433,421,637,,,,CGBD,2024-05-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,318,318,254,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,,,2019-07-02,,,250,250,696,,,,CGBD,2024-05-07
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000,1000,,,,,CGBD,2024-05-07
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,,,2021-04-05,,,13,12842,12761,,,fair_value_suspicious_vs_size,CGBD,2024-05-07
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,268,290,,,,,CGBD,2024-05-07
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,,,,2021-10-29,,,4,307,218,,,,CGBD,2024-05-07
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,,,,2021-12-21,,,18530,18369,17824,,,,CGBD,2024-05-07
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,2017-03-20,,,1500,1500,1064,,,,CGBD,2024-05-07
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,,,2022-08-16,,,25,2470,1140,,,fair_value_suspicious_vs_size,CGBD,2024-05-07
NEFCO Holding Company LLC,co_1da4c718096e,Common Equity,Construction,,,,,,2022-08-05,,,1,608,608,,,,CGBD,2024-05-07
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,2018-06-18,,,2315,2315,,,,,CGBD,2024-05-07
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Other,,,,,,2021-07-21,,,36,364,910,,,,CGBD,2024-05-07
Picard Parent Inc.,co_a6f76091b98e,Common Equity,Other,,,,,,2022-09-30,,,3,2897,3188,,,fair_value_suspicious_vs_size,CGBD,2024-05-07
Profile Holdings I LP,co_7de94b888dc6,Common Equity,Chemicals,,,,,,2022-03-08,,,5,523,492,,,,CGBD,2024-05-07
Sinch AB,co_278e2c5d3468,Common Equity,Other,,,,,,2019-03-26,,,106,1168,395,,,,CGBD,2024-05-07
Summit K2 Midco Inc.,co_fe44032e9f55,Common Equity,Financial Services,,,,,,2023-04-27,,,121,121,161,,,,CGBD,2024-05-07
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,2017-11-17,,,22,1558,1807,,,fair_value_suspicious_vs_size,CGBD,2024-05-07
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,,,,2022-08-17,,,1018,1456,1694,,,,CGBD,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,2019-03-26,,,850,,2862,,,,CGBD,2024-05-07
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,2020-02-11,,,10534,10414,10534,,,,CGBD,2024-05-07
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,2019-12-02,,,1925,933,2501,,,,CGBD,2024-05-07
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,,,,2018-11-30,,,641,641,722,,,,CGBD,2024-05-07
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,2020-01-10,,,500,190,1237,,,,CGBD,2024-05-07
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,1565,760,1888,,,,CGBD,2024-05-07
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,12.94%,,SOFR,7.60%,2022-04-22,2027-04-25,3778,,,3751,,,,,CGBD,2024-05-07
Vensure Employee Services Inc.,co_6f42360094a5,First Lien,Business Services,10.63%,,SOFR,5.25%,2023-12-15,2027-03-26,610,,,536,,,,,CGBD,2024-05-07
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,12.96%,,SOFR,6.75%,2018-09-13,2024-09-13,27305,,,27183,,,,,CGBD,2024-05-07
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5897,,,5812,,,,,CGBD,2024-05-07
