company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
II - First Lien Debt - Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.46%,,SOFR,5%,,,6365,6212,6269,,6212,,,,CGBD,2024-05-07
II - First Lien Debt - HS Spa Holdings Inc.,First Lien,Consumer & Retail,11.09%,,SOFR,5.75%,,,8497,8367,8497,,8367,,,,CGBD,2024-05-07
II - First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,11.49%,,SOFR,6.05%,,,3795,3720,3768,,3720,,,,CGBD,2024-05-07
II - First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,11.46%,,SOFR,6.02%,,,3533,3454,3506,,3454,,,,CGBD,2024-05-07
II - First Lien Debt - LVF Holdings Inc.,First Lien,,11.21%,,SOFR,5.75%,,,9977,9847,9909,,9847,,,,CGBD,2024-05-07
II - First Lien Debt - Material Holdings LLC,First Lien,Business Services,11.41%,,SOFR,6%,,,7820,7765,7223,,7765,,,,CGBD,2024-05-07
II - First Lien Debt - Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.55%,,SOFR,6.25%,,,7800,7695,5979,,7695,,,,CGBD,2024-05-07
II - First Lien Debt - NMI AcquisitionCo Inc.,First Lien,,10.93%,,SOFR,5.75%,,,9872,9851,9833,,9851,,,,CGBD,2024-05-07
II - First Lien Debt - PF Atlantic Holdco 2 LLC,First Lien,,11.06%,,SOFR,5.5%,,,9824,9596,9703,,9596,,,,CGBD,2024-05-07
II - First Lien Debt - PXO Holdings I Corp.,First Lien,Chemicals & Materials,10.96%,,SOFR,5.5%,,,9874,9741,9755,,9741,,,,CGBD,2024-05-07
II - First Lien Debt - Radwell Parent LLC,First Lien,,12.05%,,SOFR,6.75%,,,7510,7445,7632,,7445,,,,CGBD,2024-05-07
II - First Lien Debt - RSC Acquisition Inc.,First Lien,,10.96%,,SOFR,5.5%,,,9876,9766,9773,,9766,,,,CGBD,2024-05-07
II - First Lien Debt - Spotless Brands LLC,First Lien,Consumer & Retail,11.97%,,SOFR,6.5%,,,4975,4904,5032,,4904,,,,CGBD,2024-05-07
II - First Lien Debt - Tank Holding Corp.,First Lien,,11.18%,,SOFR,5.75%,,,3813,3746,3769,,3746,,,,CGBD,2024-05-07
II - First Lien Debt - TCFI Aevex LLC,First Lien,Aerospace & Defense,11.43%,,SOFR,6%,,,1662,1650,1662,,1650,,,,CGBD,2024-05-07
II - First Lien Debt - Turbo Buyer Inc.,First Lien,,11.47%,,SOFR,6%,,,7905,7841,7732,,7841,,,,CGBD,2024-05-07
II - First Lien Debt - U.S. Legal Support Inc.,First Lien,Business Services,11.21%,,SOFR,5.75%,,,6089,6087,6008,,6087,,,,CGBD,2024-05-07
II - First Lien Debt - US INFRA SVCS Buyer LLC,First Lien,,12.9%,,,,,,2883,2860,2636,,2860,,,,CGBD,2024-05-07
II - First Lien Debt - Westfall Technik Inc.,First Lien,,12.95%,,,,,,6353,6339,5864,,6339,,,,CGBD,2024-05-07
II - First Lien Debt - Wineshipping.com LLC,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,,,9824,9558,9051,,9558,,,,CGBD,2024-05-07
II - Second Lien Debt AI Convoy S.A.R.L,First Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,,,5514,5442,5514,,5442,,,,CGBD,2024-05-07
II - Second Lien Debt AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.93%,,SOFR,7.5%,,,4500,4429,4500,,4429,,,,CGBD,2024-05-07
II - Second Lien Debt AQA Acquisition Holdings Inc.,First Lien,,12.91%,,SOFR,7.5%,,,5000,4909,5000,,4909,,,,CGBD,2024-05-07
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,180648,,,,,,CGBD,2024-05-07
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2024-05-07
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,67950,,,,,,CGBD,2024-05-07
SPF Borrower LLC,Other,,,,,,,,,,31214,,,,,,CGBD,2024-05-07
SPF Borrower LLC,Other,,,,,,,,,,14110,,,,,,CGBD,2024-05-07
SPF HoldCo,Other Equity,,,,,,,,,,18875,,,,,,CGBD,2024-05-07
Direct Travel Inc.,Other,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-05-07
Direct Travel,Other Equity,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-05-07
First and Second Lien Debt ADPD Holdings LLC,Delayed Draw,,,,,,,,,,-304,,,2878,,,CGBD,2024-05-07
First and Second Lien Debt ADPD Holdings LLC,Revolver,,,,,,,,,,-15,,,142,,,CGBD,2024-05-07
First and Second Lien Debt Advanced Web Technologies Holding Company,Revolver,,,,,,,,,,9,,,854,,,CGBD,2024-05-07
First and Second Lien Debt Allied Benefit Systems Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,,,11,,,1580,,,CGBD,2024-05-07
First and Second Lien Debt Alpine Acquisition Corp.,Revolver,,,,,,,,,,-62,,,1034,,,CGBD,2024-05-07
First and Second Lien Debt Apex Companies Holdings LLC,Delayed Draw,,,,,,,,,,-92,,,6056,,,CGBD,2024-05-07
First and Second Lien Debt Applied Technical Services LLC,Delayed Draw,Business Services,,,,,,,,,-6,,,512,,,CGBD,2024-05-07
First and Second Lien Debt Applied Technical Services LLC,Revolver,Business Services,,,,,,,,,-2,,,141,,,CGBD,2024-05-07
First and Second Lien Debt Appriss Health LLC,Revolver,,,,,,,,,,-52,,,2891,,,CGBD,2024-05-07
First and Second Lien Debt Ardonagh Midco 3 PLC,Delayed Draw,,,,,,,,,,-1,,,34,,,CGBD,2024-05-07
First and Second Lien Debt Ascend Buyer LLC,Revolver,,,,,,,,,,-10,,,856,,,CGBD,2024-05-07
First and Second Lien Debt Associations Inc.,Revolver,,,,,,,,,,0,,,352000,,,CGBD,2024-05-07
First and Second Lien Debt Athlete Buyer LLC,Delayed Draw,,,,,,,,,,-238,,,11881,,,CGBD,2024-05-07
First and Second Lien Debt Atlas US Finco Inc.,Revolver,,,,,,,,,,2,,,268,,,CGBD,2024-05-07
First and Second Lien Debt Avalara Inc.,Revolver,,,,,,,,,,34,,,2250,,,CGBD,2024-05-07
First and Second Lien Debt Azurite Intermediate Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,,,,-37,,,2484,,,CGBD,2024-05-07
First and Second Lien Debt Azurite Intermediate Holdings Inc.,Revolver,Media & Entertainment,,,,,,,,,-6,,,397,,,CGBD,2024-05-07
First and Second Lien Debt Bayside OPCP LLC,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2024-05-07
First and Second Lien Debt BlueCat Networks Inc.,Delayed Draw,,,,,,,,,,-3,,,195,,,CGBD,2024-05-07
First and Second Lien Debt Bradyifs Holdings LLC,Revolver,,,,,,,,,,-6,,,696,,,CGBD,2024-05-07
First and Second Lien Debt Bradyifs Holdings LLC,Delayed Draw,,,,,,,,,,-6,,,709,,,CGBD,2024-05-07
First and Second Lien Debt CD&R Madison Parent Ltd.,Delayed Draw,,,,,,,,,,3,,,214,,,CGBD,2024-05-07
First and Second Lien Debt Celerion Buyer Inc.,Revolver,,,,,,,,,,5,,,499,,,CGBD,2024-05-07
First and Second Lien Debt Celerion Buyer Inc.,Delayed Draw,,,,,,,,,,2,,,249,,,CGBD,2024-05-07
First and Second Lien Debt Chartis Holding LLC,Delayed Draw,,,,,,,,,,-14,,,1959,,,CGBD,2024-05-07
First and Second Lien Debt Chartis Holding LLC,Revolver,,,,,,,,,,-5,,,707,,,CGBD,2024-05-07
First and Second Lien Debt Chemical Computing Group ULC,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2024-05-07
First and Second Lien Debt CircusTrix Holdings LLC,Delayed Draw,,,,,,,,,,30,,,1613,,,CGBD,2024-05-07
First and Second Lien Debt CircusTrix Holdings LLC,Revolver,,,,,,,,,,15,,,806,,,CGBD,2024-05-07
First and Second Lien Debt Cority Software Inc.,Revolver,Software & Technology,,,,,,,,,0,,,3000,,scaled_down_1000x,CGBD,2024-05-07
First and Second Lien Debt Coupa Holdings LLC,Delayed Draw,,,,,,,,,,15,,,771,,,CGBD,2024-05-07
First and Second Lien Debt Coupa Holdings LLC,Revolver,,,,,,,,,,12,,,591,,,CGBD,2024-05-07
First and Second Lien Debt CPI Intermediate Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,,,,-8,,,927,,,CGBD,2024-05-07
First and Second Lien Debt CST Holding Company,Revolver,,,,,,,,,,8,,,423,,,CGBD,2024-05-07
First and Second Lien Debt Diligent Corp.,Revolver,,,,,,,,,,0,,,26000,,,CGBD,2024-05-07
First and Second Lien Debt Dwyer Instruments Inc.,Revolver,,,,,,,,,,0,,,1178000,,,CGBD,2024-05-07
First and Second Lien Debt Eliassen Group LLC,Delayed Draw,,,,,,,,,,-7,,,2668,,,CGBD,2024-05-07
First and Second Lien Debt Ellkay LLC,Revolver,,,,,,,,,,-114,,,1071,,,CGBD,2024-05-07
First and Second Lien Debt EPS Nass Parent Inc.,Revolver,,,,,,,,,,0,,,10000,,,CGBD,2024-05-07
First and Second Lien Debt Excel Fitness Holdings Inc.,Revolver,Healthcare,,,,,,,,,-3,,,891,,,CGBD,2024-05-07
First and Second Lien Debt Excelitas Technologies Corp.,Delayed Draw,,,,,,,,,,0,,,25000,,,CGBD,2024-05-07
First and Second Lien Debt Excelitas Technologies Corp.,Revolver,,,,,,,,,,1,,,96,,,CGBD,2024-05-07
First and Second Lien Debt Greenhouse Software Inc.,Revolver,Software & Technology,,,,,,,,,-8,,,2204,,,CGBD,2024-05-07
First and Second Lien Debt GS AcquisitionCo Inc.,Delayed Draw,,,,,,,,,,0,,,113000,,,CGBD,2024-05-07
First and Second Lien Debt GS AcquisitionCo Inc.,Revolver,,,,,,,,,,0,,,52000,,,CGBD,2024-05-07
First and Second Lien Debt Harbour Benefit Holdings Inc.,Revolver,,,,,,,,,,-19,,,2544,,,CGBD,2024-05-07
First and Second Lien Debt Heartland Home Services Inc.,Revolver,Business Services,,,,,,,,,-19,,,619,,,CGBD,2024-05-07
First and Second Lien Debt Hercules Borrower LLC,Revolver,,,,,,,,,,0,,,2160,,scaled_down_1000x,CGBD,2024-05-07
First and Second Lien Debt Hoosier Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,-36,,,2400,,,CGBD,2024-05-07
First and Second Lien Debt HS Spa Holdings Inc.,Delayed Draw,,,,,,,,,,-4,,,640,,,CGBD,2024-05-07
First and Second Lien Debt HS Spa Holdings Inc.,Revolver,,,,,,,,,,0,,,1041000,,,CGBD,2024-05-07
First and Second Lien Debt Icefall Parent Inc.,Revolver,,,,,,,,,,-13,,,744,,,CGBD,2024-05-07
First and Second Lien Debt iCIMS Inc.,Delayed Draw,,,,,,,,,,0,,,5169,,scaled_down_1000x,CGBD,2024-05-07
First and Second Lien Debt iCIMS Inc.,Revolver,,,,,,,,,,7,,,2269,,,CGBD,2024-05-07
First and Second Lien Debt IQN Holding Corp.,Delayed Draw,,,,,,,,,,0,,,395000,,,CGBD,2024-05-07
First and Second Lien Debt IQN Holding Corp.,Revolver,,,,,,,,,,0,,,489000,,,CGBD,2024-05-07
First and Second Lien Debt Kaseya Inc.,Delayed Draw,,,,,,,,,,0,,,1076000,,,CGBD,2024-05-07
First and Second Lien Debt Kaseya Inc.,Revolver,,,,,,,,,,0,,,1541000,,,CGBD,2024-05-07
First and Second Lien Debt Lifelong Learner Holdings LLC,Revolver,,,,,,,,,,-8,,,106,,,CGBD,2024-05-07
First and Second Lien Debt LVF Holdings Inc.,Revolver,,,,,,,,,,-20,,,2919,,,CGBD,2024-05-07
First and Second Lien Debt Material Holdings LLC,Revolver,,,,,,,,,,-15,,,192,,,CGBD,2024-05-07
First and Second Lien Debt Medical Manufacturing Technologies LLC,Revolver,Healthcare,,,,,,,,,-34,,,1859,,,CGBD,2024-05-07
First and Second Lien Debt NEFCO Holding Company LLC,Delayed Draw,,,,,,,,,,33,,,3275,,,CGBD,2024-05-07
First and Second Lien Debt NEFCO Holding Company LLC,Revolver,,,,,,,,,,6,,,596,,,CGBD,2024-05-07
First and Second Lien Debt NMI AcquisitionCo Inc.,Revolver,,,,,,,,,,-5,,,1280,,,CGBD,2024-05-07
First and Second Lien Debt North Haven Fairway Buyer LLC,Revolver,,,,,,,,,,9,,,879,,,CGBD,2024-05-07
First and Second Lien Debt North Haven Stallone Buyer LLC,Delayed Draw,,,,,,,,,,-33,,,3223,,,CGBD,2024-05-07
First and Second Lien Debt Oak Purchaser Inc.,Delayed Draw,,,,,,,,,,-30,,,1552,,,CGBD,2024-05-07
First and Second Lien Debt Oak Purchaser Inc.,Revolver,,,,,,,,,,-10,,,584,,,CGBD,2024-05-07
First and Second Lien Debt Oranje Holdco Inc.,Revolver,,,,,,,,,,10,,,1006,,,CGBD,2024-05-07
First and Second Lien Debt PDI TA Holdings Inc.,Delayed Draw,,,,,,,,,,-2,,,154,,,CGBD,2024-05-07
First and Second Lien Debt PDI TA Holdings Inc.,Revolver,,,,,,,,,,0,,,46000,,,CGBD,2024-05-07
First and Second Lien Debt Pestco Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,,,7,,,1031,,,CGBD,2024-05-07
First and Second Lien Debt Pestco Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,2,,,238,,,CGBD,2024-05-07
First and Second Lien Debt PF Atlantic Holdco 2 LLC,Revolver,,,,,,,,,,-34,,,2759,,,CGBD,2024-05-07
First and Second Lien Debt Prophix Software Inc.,Delayed Draw,Software & Technology,,,,,,,,,0,,,379000,,,CGBD,2024-05-07
First and Second Lien Debt Prophix Software Inc.,Revolver,Software & Technology,,,,,,,,,0,,,1993000,,,CGBD,2024-05-07
First and Second Lien Debt Pushpay USA Inc.,Revolver,,,,,,,,,,11,,,1235,,,CGBD,2024-05-07
First and Second Lien Debt PXO Holdings I Corp.,Revolver,,,,,,,,,,-16,,,1315,,,CGBD,2024-05-07
First and Second Lien Debt QNNECT LLC,Delayed Draw,,,,,,,,,,26,,,1325,,,CGBD,2024-05-07
First and Second Lien Debt Quantic Electronics LLC,Revolver,Software & Technology,,,,,,,,,-27,,,1381,,,CGBD,2024-05-07
First and Second Lien Debt Radwell Parent LLC,Revolver,,,,,,,,,,18,,,1116,,,CGBD,2024-05-07
First and Second Lien Debt RSC Acquisition Inc.,Revolver,,,,,,,,,,-5,,,462,,,CGBD,2024-05-07
First and Second Lien Debt Sapphire Convention Inc.,Revolver,,,,,,,,,,0,,,4471,,scaled_down_1000x,CGBD,2024-05-07
First and Second Lien Debt SCP Eye Care HoldCo LLC,Delayed Draw,,,,,,,,,,0,,,14000,,,CGBD,2024-05-07
First and Second Lien Debt SCP Eye Care HoldCo LLC,Revolver,,,,,,,,,,0,,,6000,,,CGBD,2024-05-07
First and Second Lien Debt Smarsh Inc.,Delayed Draw,,,,,,,,,,0,,,816000,,,CGBD,2024-05-07
First and Second Lien Debt Smarsh Inc.,Revolver,,,,,,,,,,0,,,245000,,,CGBD,2024-05-07
First and Second Lien Debt SPF Borrower LLC,Revolver,,,,,,,,,,0,,,1544000,,,CGBD,2024-05-07
First and Second Lien Debt Spotless Brands LLC,Delayed Draw,,,,,,,,,,108,,,7200,,,CGBD,2024-05-07
First and Second Lien Debt Spotless Brands LLC,Revolver,,,,,,,,,,13,,,1096,,,CGBD,2024-05-07
First and Second Lien Debt Summit Acquisition Inc.,Delayed Draw,,,,,,,,,,23,,,1374,,,CGBD,2024-05-07
First and Second Lien Debt Summit Acquisition Inc.,Revolver,,,,,,,,,,12,,,687,,,CGBD,2024-05-07
First and Second Lien Debt Tank Holding Corp.,Revolver,,,,,,,,,,-14,,,1241,,,CGBD,2024-05-07
First and Second Lien Debt Trader Corp.,Revolver,,,,,,,,,,25,,,906,,,CGBD,2024-05-07
First and Second Lien Debt Tufin Software North America Inc.,Delayed Draw,Software & Technology,,,,,,,,,-1,,,196,,,CGBD,2024-05-07
First and Second Lien Debt Tufin Software North America Inc.,Revolver,Software & Technology,,,,,,,,,-7,,,1339,,,CGBD,2024-05-07
First and Second Lien Debt Turbo Buyer Inc.,Revolver,,,,,,,,,,-19,,,852,,,CGBD,2024-05-07
First and Second Lien Debt U.S. Legal Support Inc.,Delayed Draw,Business Services,,,,,,,,,-19,,,1407,,,CGBD,2024-05-07
First and Second Lien Debt U.S. Legal Support Inc.,Revolver,Business Services,,,,,,,,,-7,,,490,,,CGBD,2024-05-07
First and Second Lien Debt Vensure Employee Services Inc.,Delayed Draw,Business Services,,,,,,,,,-23,,,3558,,,CGBD,2024-05-07
First and Second Lien Debt Wineshipping.com LLC,Revolver,Food & Beverage,,,,,,,,,-19,,,238,,,CGBD,2024-05-07
First and Second Lien Debt World 50 Inc.,Revolver,,,,,,,,,,-17,,,860,,,CGBD,2024-05-07
