company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Atlas US Finco Inc.,First Lien,Software,12.55%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2809,2914,0.0,,,,CGBD,2024-05-07
Aurora Lux FinCo SÁRL,First Lien,Software,3.00%,4.00%,SOFR,12.41%,2019-12-24,2026-12-24,32632,32264,31264,0.0,,,,CGBD,2024-05-07
Azurite Intermediate Holdings Inc.,First Lien,Software,11.83%,,SOFR,6.50%,2024-03-19,2031-03-19,1093,1034,1033,0.0,,,,CGBD,2024-05-07
Barnes & Noble Inc.,First Lien,Retail,13.74%,,SOFR,8.31%,2019-08-07,2026-12-20,21266,20821,21236,0.0,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.66%,,SOFR,7.25%,2023-05-31,2026-05-31,4939,4939,4939,0.0,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.66%,,SOFR,7.25%,2023-05-31,2026-05-31,13963,13963,13963,0.0,,,,CGBD,2024-05-07
Alpine Acquisition Corp. II,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Appriss Health LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2024-05-07
Ascend Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
BMS Holdings III Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Chartis Holding LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Comar Holding Company LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Cority Software Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-05-07
EvolveIP LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
LVF Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Material Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Maverick Acquisition Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Radwell Parent LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Spotless Brands LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Tank Holding Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-05-07
TCFI Aevex LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,First Lien,Other,11.38%,,SOFR,6.00%,2023-10-31,2029-10-31,8595,,8399,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,11.71%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,609,,627,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,13.44%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1292,,1508,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3120,,3159,,,,,CGBD,2024-05-07
Chartis Holding LLC,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,797,,795,,,,,CGBD,2024-05-07
Chemical Computing Group ULC (Canada),First Lien,Software,9.86%,,SOFR,4.50%,2018-08-30,2024-08-30,385,,383,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,12.11%,,SOFR,6.75%,2023-07-18,2028-07-14,12549,,12585,,,,,CGBD,2024-05-07
Comar Holding Company LLC,First Lien,Packaging,12.28%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,29291,,29233,,,,,CGBD,2024-05-07
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,14.13%,,SOFR,8.75%,2023-07-30,2028-07-30,1212,,1176,,,,,CGBD,2024-05-07
Cority Software Inc. (Canada),First Lien,Software,10.39%,,SOFR,5.00%,2019-07-02,2026-07-02,10302,,10257,,,,,CGBD,2024-05-07
Cority Software Inc. (Canada),First Lien,Software,12.39%,,SOFR,7.00%,2020-09-03,2026-07-02,547,,546,,,,,CGBD,2024-05-07
Coupa Holdings LLC,First Lien,Software,12.86%,,SOFR,7.50%,2023-02-27,2030-02-28,8638,,8838,,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.87%,,SOFR,5.50%,2022-10-06,2029-10-06,3843,,3803,,,,,CGBD,2024-05-07
CST Holding Company,First Lien,Consumer Products,11.86%,,SOFR,6.50%,2022-11-01,2028-11-01,4981,,5027,,,,,CGBD,2024-05-07
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,6.41%,2021-03-11,2028-04-03,14301,,14071,,,,,CGBD,2024-05-07
Denali Midco 2 LLC,First Lien,Business Services,11.96%,,SOFR,6.50%,2022-09-15,2027-12-22,9023,,9023,,,,,CGBD,2024-05-07
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,,2016-05-31,2024-01-15,30871,,30835,,,,,CGBD,2024-05-07
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,16.81%,,SOFR,11.31%,2016-05-31,2024-01-15,49028,,34990,,,,,CGBD,2024-05-07
Diligent Corp.,First Lien,Telecommunications,11.78%,,SOFR,6.25%,2020-08-04,2025-08-04,663,,659,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,First Lien,Other,11.20%,,SOFR,5.75%,2021-07-21,2027-07-21,3791,,3791,,,,,CGBD,2024-05-07
Eliassen Group LLC,First Lien,Business Services,10.85%,,SOFR,5.50%,2022-04-14,2028-04-14,2206,,2145,,,,,CGBD,2024-05-07
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.28%,,SOFR,6.00%,2021-09-14,2027-09-14,13964,,11809,,,,,CGBD,2024-05-07
Emergency Communications Network LLC,First Lien,Telecommunications,14.13%,6.25%,SOFR,2.50%,2017-06-01,2024-06-01,28060,,23896,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,First Lien,Energy & Utilities,11.25%,,SOFR,5.75%,2021-04-19,2028-04-19,933,,902,,,,,CGBD,2024-05-07
EvolveIP LLC,First Lien,Telecommunications,11.19%,,SOFR,5.50%,2019-11-26,2025-06-07,6154,,5901,,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.75%,,SOFR,5.25%,2022-04-29,2029-04-29,6157,,6061,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,First Lien,Other,11.23%,,SOFR,5.75%,2022-08-12,2029-08-12,3287,,3238,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,First Lien,Other,9.74%,,Euribor,5.75%,2022-08-12,2029-08-12,1263,,,,,,,CGBD,2024-05-07
FPG Intermediate Holdco LLC,First Lien,Business Services,12.08%,4.00%,SOFR,2.75%,2022-08-05,2027-03-05,359,,334,,,,,CGBD,2024-05-07
BlueCat Networks Inc. (Canada),First Lien,Software,11.24%,,SOFR,4.00%,2022-08-08,2028-08-08,3702,,3643,,,,,CGBD,2024-05-07
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.96%,,SOFR,5.50%,2019-09-30,2026-09-30,4772,,4672,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,First Lien,Other,11.31%,,SOFR,6.00%,2023-10-31,2029-10-31,8574,,8482,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,11.70%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,612,,631,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,13.44%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1298,,1516,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,11.77%,,SOFR,6.50%,2022-11-03,2029-11-03,3113,,3151,,,,,CGBD,2024-05-07
Chartis Holding LLC,First Lien,Business Services,11.18%,,SOFR,5.75%,2019-05-01,2027-11-01,8562,,8483,,,,,CGBD,2024-05-07
Chemical Computing Group ULC (Canada),First Lien,Software,9.93%,,SOFR,4.50%,2018-08-30,2025-08-30,384,,384,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,11.83%,,SOFR,6.50%,2023-07-18,2028-07-14,12518,,12797,,,,,CGBD,2024-05-07
Comar Holding Company LLC,First Lien,Packaging,12.08%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,29642,,25681,,,,,CGBD,2024-05-07
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,14.06%,,SOFR,8.75%,2023-07-30,2028-07-30,2027,,1997,,,,,CGBD,2024-05-07
Cority Software Inc. (Canada),First Lien,Software,10.83%,,SOFR,5.50%,2019-07-02,2026-07-02,10276,,10276,,,,,CGBD,2024-05-07
Cority Software Inc. (Canada),First Lien,Software,12.33%,,SOFR,7.00%,2020-09-03,2026-07-02,546,,546,,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.82%,,SOFR,5.50%,2022-10-06,2029-10-06,3833,,3790,,,,,CGBD,2024-05-07
CST Holding Company,First Lien,Consumer Products,12.18%,,SOFR,6.75%,2022-11-01,2028-11-01,4969,,5072,,,,,CGBD,2024-05-07
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,11.71%,,SOFR,6.41%,2021-03-11,2028-04-03,14263,,14159,,,,,CGBD,2024-05-07
Denali Midco 2 LLC,First Lien,Business Services,11.93%,,SOFR,6.50%,2022-09-15,2027-12-22,9875,,9875,,,,,CGBD,2024-05-07
Diligent Corp.,First Lien,Telecommunications,11.71%,,SOFR,6.25%,2020-08-04,2025-08-04,657,,657,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,First Lien,Other,11.15%,,SOFR,5.75%,2021-07-21,2027-07-21,3781,,3781,,,,,CGBD,2024-05-07
Eliassen Group LLC,First Lien,Business Services,10.81%,,SOFR,5.50%,2022-04-14,2028-04-14,2200,,2187,,,,,CGBD,2024-05-07
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,12.96%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,13928,,12333,,,,,CGBD,2024-05-07
Emergency Communications Network LLC,First Lien,Telecommunications,14.56%,6.75%,SOFR,2.50%,2017-06-01,2024-06-30,28508,,24353,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,First Lien,Energy & Utilities,11.21%,,SOFR,5.75%,2021-04-19,2028-04-19,931,,910,,,,,CGBD,2024-05-07
EvolveIP LLC,First Lien,Telecommunications,10.95%,,SOFR,5.50%,2019-11-26,2025-06-07,6213,,6003,,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.70%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,,6115,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,First Lien,Other,11.16%,,SOFR,5.75%,2022-08-12,2029-08-12,3326,,3360,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,First Lien,Other,9.65%,,Euribor,5.75%,2022-08-12,2029-08-12,1259,,1271,,,,,CGBD,2024-05-07
TCFI Aevex LLC,First Lien,Aerospace & Defense,11.43%,,SOFR,6.00%,2020-03-18,2026-03-18,10905,,10829,,,,,CGBD,2024-05-07
TIBCO Software Inc.,First Lien,Software,9.91%,,SOFR,4.50%,2022-09-30,2029-03-31,14850,,14771,,,,,CGBD,2024-05-07
Trader Corp. (Canada),First Lien,Automotive,12.04%,,CDOR,6.75%,2022-12-22,2029-12-22,11960,,8588,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,First Lien,Software,13.12%,,SOFR,7.69%,2022-08-17,2028-08-17,27995,,27851,,,,,CGBD,2024-05-07
Turbo Buyer Inc.,First Lien,Automotive,11.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2058,,1994,,,,,CGBD,2024-05-07
U.S. Legal Support Inc.,First Lien,Business Services,11.21%,,SOFR,5.75%,2018-11-30,2026-05-31,16511,,16264,,,,,CGBD,2024-05-07
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,12.90%,0.75%,SOFR,6.50%,2020-04-13,2026-04-13,8623,,7885,,,,,CGBD,2024-05-07
USALCO LLC,First Lien,Chemicals,11.56%,,SOFR,6.00%,2021-10-19,2027-10-19,1678,,1678,,,,,CGBD,2024-05-07
USR Parent Inc.,First Lien,Retail,12.93%,,SOFR,7.60%,2022-04-22,2027-04-25,3667,,3649,,,,,CGBD,2024-05-07
Vensure Employee Services Inc.,First Lien,Business Services,10.57%,,SOFR,5.25%,2023-12-15,2027-03-26,1437,,1405,,,,,CGBD,2024-05-07
Westfall Technik Inc.,First Lien,Chemicals,12.95%,0.75%,SOFR,6.75%,2018-09-13,2024-09-13,27322,,25218,,,,,CGBD,2024-05-07
Wineshipping.com LLC,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,2021-10-29,2027-10-29,5886,,5404,,,,,CGBD,2024-05-07
World 50 Inc.,First Lien,Business Services,11.08%,,SOFR,5.75%,2024-03-22,2030-03-22,19140,,18740,,,,,CGBD,2024-05-07
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,11.15%,,SOFR,5.75%,2021-09-13,2027-09-13,439,,430,,,,,CGBD,2024-05-07
YLG Holdings Inc.,First Lien,Business Services,10.41%,,SOFR,5.00%,2020-09-30,2025-11-01,1935,,1935,,,,,CGBD,2024-05-07
11852604 Canada Inc. (Canada),Second Lien,Pharmaceuticals & Biotechnology,14.95%,100%,SOFR,9.50%,2021-09-30,2028-09-30,9113,,9003,,,,,CGBD,2024-05-07
AI Convoy S.A.R.L (United Kingdom),Second Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,24814,,,,,CGBD,2024-05-07
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.94%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,,8894,,,,,CGBD,2024-05-07
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,12.93%,,SOFR,7.50%,2021-08-10,2029-08-10,33680,,32979,,,,,CGBD,2024-05-07
AQA Acquisition Holdings Inc.,Second Lien,Software,12.91%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,,34381,,,,,CGBD,2024-05-07
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,15.30%,100%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,3792,,,,,CGBD,2024-05-07
Outcomes Group Holdings Inc.,Second Lien,Business Services,12.93%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,1731,,,,,CGBD,2024-05-07
PAI Holdco Inc.,Second Lien,Automotive,12.96%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14451,,13695,,,,,CGBD,2024-05-07
Stonegate Pub Company Bidco Limited (United Kingdom),Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,24897,,,,,CGBD,2024-05-07
TruGreen LP,Second Lien,Business Services,14.07%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,12189,,,,,CGBD,2024-05-07
ANLG Holdings LLC,Common Equity,Other,,,N/A,,2018-06-22,,,592,592,,,,,CGBD,2024-05-07
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-06,,,6,5759,5565,,,,CGBD,2024-05-07
Atlas Ontario LP,Common Equity,Business Services,,,N/A,,2021-04-07,,,5114,5114,5114,,,,CGBD,2024-05-07
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-05-31,,,6,,,,,,CGBD,2024-05-07
Blackbird Holdco Inc.,Common Equity,Other,,,N/A,,2021-12-14,,,13,12713,12492,,,,CGBD,2024-05-07
Buckeye Parent LLC,Common Equity,Automotive,,,N/A,,2021-12-22,,,885,885,44,,,,CGBD,2024-05-07
Chartis Holding LLC,Common Equity,Business Services,,,N/A,,2019-05-01,,,433,419,941,,,,CGBD,2024-05-07
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,N/A,,2016-08-19,,,318,318,261,,,,CGBD,2024-05-07
Cority Software Inc.,Common Equity,Software,,,N/A,,2019-07-02,,,250,250,710,,,,CGBD,2024-05-07
Diligent Corp.,Common Equity,Telecommunications,,,N/A,,2021-04-05,,,13,13535,13487,,,,CGBD,2024-05-07
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2018-03-29,,,268,,,197,,,CGBD,2024-05-07
GB Vino Parent LP,Common Equity,Food & Beverage,,,N/A,,2021-10-29,,,4,307,195,,,,CGBD,2024-05-07
Integrity Marketing Group LLC,Common Equity,Financial Services,,,N/A,,2021-12-21,,,19016,18875,18376,,,,CGBD,2024-05-07
Legacy.com Inc.,Common Equity,Software,,,N/A,,2017-03-20,,,1500,1500,1086,,,,CGBD,2024-05-07
NearU Holdings LLC,Common Equity,Business Services,,,N/A,,2022-08-16,,,25,2470,1140,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,N/A,,2022-08-05,,,1,608,608,,,,CGBD,2024-05-07
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,N/A,,2018-06-18,,,2315,2315,,,,,CGBD,2024-05-07
Pascal Ultimate Holdings LP,Common Equity,Other,,,N/A,,2021-07-21,,,36,346,940,,,,CGBD,2024-05-07
Profile Holdings I LP,Common Equity,Chemicals,,,N/A,,2022-03-08,,,5,523,515,,,,CGBD,2024-05-07
Sinch AB,Common Equity,Software,,,N/A,,2019-03-26,,,106,1168,266,,,,CGBD,2024-05-07
Summit K2 Midco Inc.,Common Equity,Financial Services,,,N/A,,2023-04-27,,,121,121,161,,,,CGBD,2024-05-07
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,N/A,,2017-11-17,,,22,1558,2038,,,,CGBD,2024-05-07
Talon MidCo 1 Ltd.,Common Equity,Software,,,N/A,,2022-08-17,,,1018,1456,1581,,,,CGBD,2024-05-07
Tank Holding Corp.,Common Equity,Other,,,N/A,,2019-03-26,,,850,,,3143,,,CGBD,2024-05-07
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,N/A,,2020-02-11,,,10890,10774,10890,,,,CGBD,2024-05-07
Turbo Buyer Inc.,Common Equity,Automotive,,,N/A,,2019-12-02,,,1925,933,2041,,,,CGBD,2024-05-07
U.S. Legal Support Investment Holdings LLC,Common Equity,Business Services,,,N/A,,2018-11-30,,,641,641,803,,,,CGBD,2024-05-07
Zenith American Holding Inc.,Common Equity,Business Services,,,N/A,,2017-12-13,,,1565,752,1934,,,,CGBD,2024-05-07
Buckeye Parent LLC,Common Equity,Automotive,,,,,,2021-12-22,,,885,885,,,,CGBD,2024-05-07
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,433,421,637,,,CGBD,2024-05-07
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,318,318,254,,,CGBD,2024-05-07
Cority Software Inc. (Canada),Common Equity,Software,,,,,,2019-07-02,,,250,250,696,,,CGBD,2024-05-07
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000,1000,,,,CGBD,2024-05-07
Diligent Corp.,Common Equity,Telecommunications,,,,,,2021-04-05,,,13,12842,12761,,,CGBD,2024-05-07
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,268,290,,,,CGBD,2024-05-07
GB Vino Parent LP,Common Equity,Food & Beverage,,,,,,2021-10-29,,,4,307,218,,,CGBD,2024-05-07
Integrity Marketing Group LLC,Common Equity,Financial Services,,,,,,2021-12-21,,,18530,18369,17824,,,CGBD,2024-05-07
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,1500,1500,1064,,,CGBD,2024-05-07
NearU Holdings LLC,Common Equity,Business Services,,,,,,2022-08-16,,,25,2470,1140,,,CGBD,2024-05-07
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,,,,2022-08-05,,,1,608,608,,,CGBD,2024-05-07
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,2315,2315,,,,CGBD,2024-05-07
Pascal Ultimate Holdings LP,Common Equity,Other,,,,,,2021-07-21,,,36,364,910,,,CGBD,2024-05-07
Picard Parent Inc.,Common Equity,Software,,,,,,2022-09-30,,,3,2897,3188,,,CGBD,2024-05-07
Profile Holdings I LP,Common Equity,Chemicals,,,,,,2022-03-08,,,5,523,492,,,CGBD,2024-05-07
Sinch AB (Sweden),Common Equity,Software,,,,,,2019-03-26,,,106,1168,395,,,CGBD,2024-05-07
Summit K2 Midco Inc.,Common Equity,Financial Services,,,,,,2023-04-27,,,121,121,161,,,CGBD,2024-05-07
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,22,1558,1807,,,CGBD,2024-05-07
Talon MidCo 1 Ltd.,Common Equity,Software,,,,,,2022-08-17,,,1018,1456,1694,,,CGBD,2024-05-07
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,850,,2862,,,CGBD,2024-05-07
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,,,,2020-02-11,,,10534,10414,10534,,,CGBD,2024-05-07
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,2019-12-02,,,1925,933,2501,,,CGBD,2024-05-07
U.S. Legal Support Investment Holdings LLC,Common Equity,Business Services,,,,,,2018-11-30,,,641,641,722,,,CGBD,2024-05-07
W50 Parent LLC,Common Equity,Business Services,,,,,,2020-01-10,,,500,190,1237,,,CGBD,2024-05-07
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,1565,760,1888,,,CGBD,2024-05-07
USR Parent Inc.,First Lien,Retail,12.94%,,SOFR,7.60%,2022-04-22,2027-04-25,3778,,,3751,,,,CGBD,2024-05-07
Vensure Employee Services Inc.,First Lien,Business Services,10.63%,,SOFR,5.25%,2023-12-15,2027-03-26,610,,,536,,,,CGBD,2024-05-07
Westfall Technik Inc.,First Lien,Chemicals,12.96%,,SOFR,6.75%,2018-09-13,2024-09-13,27305,,,27183,,,,CGBD,2024-05-07
Wineshipping.com LLC,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5897,,,5812,,,,CGBD,2024-05-07
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,11.18%,,SOFR,5.75%,2021-09-13,2027-09-13,440,,,434,,,,CGBD,2024-05-07
YLG Holdings Inc.,First Lien,Business Services,10.48%,,SOFR,5.00%,2020-09-30,2025-11-01,1940,,,1912,,,,CGBD,2024-05-07
11852604 Canada Inc.,Second Lien,Pharmaceuticals & Biotechnology,15.04%,100%,SOFR,9.50%,2021-09-30,2028-09-30,8780,,,8665,,,,CGBD,2024-05-07
AI Convoy S.A.R.L,Second Lien,Aerospace & Defense,13.80%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,,24476,,,,CGBD,2024-05-07
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.96%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,,,9162,,,,CGBD,2024-05-07
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,12.96%,,SOFR,7.50%,2021-08-10,2029-08-10,33680,,,32957,,,,CGBD,2024-05-07
AQA Acquisition Holdings Inc.,Second Lien,Software,12.98%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,,,34358,,,,CGBD,2024-05-07
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,15.50%,100%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,,3653,,,,CGBD,2024-05-07
Outcomes Group Holdings Inc.,Second Lien,Business Services,13.04%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,,1729,,,,CGBD,2024-05-07
PAI Holdco Inc.,Second Lien,Automotive,13.03%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14377,,,14101,,,,CGBD,2024-05-07
Quartz Holding Company,Second Lien,Software,13.46%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,,,6979,,,,CGBD,2024-05-07
Stonegate Pub Company Bidco Ltd.,Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,24883,,,,CGBD,2024-05-07
TruGreen LP,Second Lien,Business Services,14.14%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12817,,,,CGBD,2024-05-07
World 50 Inc.,Second Lien,Business Services,11.50%,,N/A,11.50%,2020-01-10,2027-01-09,18098,,,17877,,,,CGBD,2024-05-07
ADPD Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,2878,,,2.5,,,,CGBD,2024-05-07
ADPD Holdings LLC,Revolver,Software,0.50%,,N/A,,,,621,,,0.3,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,Revolver,Software,0.50%,,N/A,,,,985,,,0.5,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,Delayed Draw,Software,1.00%,,N/A,,,,1580,,,0.8,,,,CGBD,2024-05-07
Alpine Acquisition Corp. II,Revolver,Software,0.50%,,N/A,,,,1379,,,0.7,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,2305,,,1.2,,,,CGBD,2024-05-07
Applied Technical Services LLC,Revolver,Software,0.50%,,N/A,,,,22,,,0.0,,,,CGBD,2024-05-07
Appriss Health LLC,Revolver,Software,0.50%,,N/A,,,,2963,,,1.5,,,,CGBD,2024-05-07
Ascend Buyer LLC,Revolver,Software,0.50%,,N/A,,,,856,,,0.4,,,,CGBD,2024-05-07
Associations Inc.,Revolver,Software,0.50%,,N/A,,,,468,,,0.2,,,,CGBD,2024-05-07
Atlas AU Bidco Pty Ltd.,Revolver,Software,0.50%,,N/A,,,,268,,,0.1,,,,CGBD,2024-05-07
Avalara Inc.,Revolver,Software,0.50%,,N/A,,,,2250,,,1.1,,,,CGBD,2024-05-07
Bayside OPCP LLC,Revolver,Software,0.50%,,N/A,,,,1974,,,1.0,,,,CGBD,2024-05-07
BlueCat Networks Inc.,Delayed Draw,Software,1.00%,,N/A,,,,195,,,0.1,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,696,,,0.4,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,Revolver,Software,0.50%,,N/A,,,,709,,,0.4,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,Delayed Draw,Software,1.50%,,N/A,,,,214,,,0.1,,,,CGBD,2024-05-07
