company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
II - First Lien Debt - HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.76%,,SOFR,5.25%,,,8432,8318,8483,,8318,,,,CGBD,2025-02-25
II - First Lien Debt - LVF Holdings Inc.,First Lien,,9.83%,,SOFR,5.5%,,,9900,9798,9898,,9798,,,,CGBD,2025-02-25
II - First Lien Debt - Material Holdings LLC,First Lien,Business Services,10.33%,4.65%,SOFR,1.35%,,,6782,6782,6782,,6782,,,,CGBD,2025-02-25
II - First Lien Debt - Material Holdings LLC,First Lien,Business Services,10.29%,1%,SOFR,6%,,,1632,633,424,,633,,,,CGBD,2025-02-25
II - First Lien Debt - Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.58%,,SOFR,6.25%,,,7760,7677,5646,,7677,,,,CGBD,2025-02-25
II - First Lien Debt - Medical Manufacturing Technologies LLC,First Lien,Healthcare,10.09%,,SOFR,5.75%,,,9451,9353,9306,,9353,,,,CGBD,2025-02-25
II - First Lien Debt - NMI AcquisitionCo Inc.,First Lien,,9.36%,,SOFR,5%,,,9792,9777,9785,,9777,,,,CGBD,2025-02-25
II - First Lien Debt - PF Atlantic Holdco 2 LLC,First Lien,,10.04%,,SOFR,5.5%,,,9749,9563,9749,,9563,,,,CGBD,2025-02-25
II - First Lien Debt - PXO Holdings I Corp.,First Lien,Chemicals & Materials,9.9%,,SOFR,5.5%,,,9798,9688,9796,,9688,,,,CGBD,2025-02-25
II - First Lien Debt - Radwell Parent LLC,First Lien,,9.83%,,SOFR,5.5%,,,7453,7396,7396,,7396,,,,CGBD,2025-02-25
II - First Lien Debt - Spotless Brands LLC,First Lien,Consumer & Retail,10.03%,,SOFR,5.75%,,,4925,4865,4936,,4865,,,,CGBD,2025-02-25
II - First Lien Debt - Tank Holding Corp.,First Lien,,10%,,SOFR,5.75%,,,3784,3728,3784,,3728,,,,CGBD,2025-02-25
II - First Lien Debt - TCFI Aevex LLC,First Lien,Aerospace & Defense,10.36%,,SOFR,6%,,,1649,1641,1649,,1641,,,,CGBD,2025-02-25
II - First Lien Debt - Turbo Buyer Inc.,First Lien,,10.47%,,SOFR,6%,,,7843,7807,7323,,7807,,,,CGBD,2025-02-25
II - First Lien Debt - U.S. Legal Support Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,,,6041,6040,6022,,6040,,,,CGBD,2025-02-25
II - First Lien Debt - US INFRA SVCS Buyer LLC,First Lien,,12.04%,4.75%,SOFR,2.5%,,,2654,2639,2397,,2639,,,,CGBD,2025-02-25
II - First Lien Debt - Wineshipping.com LLC,First Lien,Food & Beverage,10.29%,,SOFR,5.75%,,,9749,9532,8056,,9532,,,,CGBD,2025-02-25
II - Second Lien Debt AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,11.61%,,SOFR,7.25%,,,4500,4437,4500,,4437,,,,CGBD,2025-02-25
II - Second Lien Debt AQA Acquisition Holdings Inc.,First Lien,,10.84%,,SOFR,6.25%,,,5000,4920,4988,,4920,,,,CGBD,2025-02-25
II - Equity Investments - 48forty Intermediate Holdings Inc.,First Lien,Media & Entertainment,,,,,,,0,0,0,,0,,,,CGBD,2025-02-25
II - Equity Investments - EvolveIP LLC,First Lien,Telecommunications,,,,,,,62,211,63,,211,,,,CGBD,2025-02-25
II - Equity Investments - TW LRW Holdings LLC,First Lien,Business Services,,,,,,,2,0,0,,0,,,,CGBD,2025-02-25
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,182636,,,,,,CGBD,2025-02-25
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2025-02-25
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,63997,,,,,,CGBD,2025-02-25
SPF Borrower LLC,Other,,,,,,,,,,31372,,,,,,CGBD,2025-02-25
SPF Borrower LLC,Other,,,,,,,,,,14659,,,,,,CGBD,2025-02-25
SPF HoldCo,Other Equity,,,,,,,,,,25830,,,,,,CGBD,2025-02-25
Direct Travel Inc.,Other,Healthcare,,,,,,,,,0,,,,,,CGBD,2025-02-25
Direct Travel,Other Equity,Healthcare,,,,,,,,,0,,,,,,CGBD,2025-02-25
First and Second Lien Debt Accession Risk Management Group Inc.,Revolver,Business Services,,,,,,,,,4,,,462,,,CGBD,2025-02-25
First and Second Lien Debt ADPD Holdings LLC,Delayed Draw,,,,,,,,,,-146,,,1709,,,CGBD,2025-02-25
First and Second Lien Debt ADPD Holdings LLC,Revolver,,,,,,,,,,-24,,,284,,,CGBD,2025-02-25
First and Second Lien Debt Advanced Web Technologies Holding Company,Delayed Draw,,,,,,,,,,-1,,,2371,,,CGBD,2025-02-25
First and Second Lien Debt Advanced Web Technologies Holding Company,Revolver,,,,,,,,,,-1,,,1205,,,CGBD,2025-02-25
First and Second Lien Debt Alpine Acquisition Corp.,Revolver,,,,,,,,,,-387,,,1965,,,CGBD,2025-02-25
First and Second Lien Debt AmpersCap LLC,Delayed Draw,,,,,,,,,,-74,,,3709,,,CGBD,2025-02-25
First and Second Lien Debt Apex Companies Holdings LLC,Delayed Draw,,,,,,,,,,-30,,,4915,,,CGBD,2025-02-25
First and Second Lien Debt Applied Technical Services LLC,Delayed Draw,Business Services,,,,,,,,,-7,,,512,,,CGBD,2025-02-25
First and Second Lien Debt Applied Technical Services LLC,Revolver,Business Services,,,,,,,,,0,,,19000,,,CGBD,2025-02-25
First and Second Lien Debt Appriss Health LLC,Revolver,,,,,,,,,,-21,,,3212,,,CGBD,2025-02-25
First and Second Lien Debt Artifact Bidco Inc.,Delayed Draw,,,,,,,,,,-1,,,172,,,CGBD,2025-02-25
First and Second Lien Debt Artifact Bidco Inc.,Revolver,,,,,,,,,,-1,,,123,,,CGBD,2025-02-25
First and Second Lien Debt Ascend Buyer LLC,Revolver,,,,,,,,,,-1,,,856,,,CGBD,2025-02-25
First and Second Lien Debt Associations Inc.,Delayed Draw,,,,,,,,,,8,,,846,,,CGBD,2025-02-25
First and Second Lien Debt Associations Inc.,Revolver,,,,,,,,,,4,,,407,,,CGBD,2025-02-25
First and Second Lien Debt Athlete Buyer LLC,Delayed Draw,,,,,,,,,,-79,,,4950,,,CGBD,2025-02-25
First and Second Lien Debt Atlas US Finco Inc.,Revolver,,,,,,,,,,0,,,268000,,,CGBD,2025-02-25
First and Second Lien Debt Auditboard Inc.,Delayed Draw,,,,,,,,,,-17,,,2857,,,CGBD,2025-02-25
First and Second Lien Debt Auditboard Inc.,Revolver,,,,,,,,,,-7,,,1143,,,CGBD,2025-02-25
First and Second Lien Debt Avalara Inc.,Revolver,,,,,,,,,,0,,,2250,,scaled_down_1000x,CGBD,2025-02-25
First and Second Lien Debt Azurite Intermediate Holdings Inc.,Revolver,Media & Entertainment,,,,,,,,,8,,,397,,,CGBD,2025-02-25
First and Second Lien Debt Bayside OPCP LLC,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2025-02-25
First and Second Lien Debt Big Bus Tours Group Ltd.,Delayed Draw,,,,,,,,,,-38,,,1370,,,CGBD,2025-02-25
First and Second Lien Debt Bingo Group Buyer Inc.,Delayed Draw,,,,,,,,,,11,,,1066,,,CGBD,2025-02-25
First and Second Lien Debt Bingo Group Buyer Inc.,Revolver,,,,,,,,,,4,,,397,,,CGBD,2025-02-25
First and Second Lien Debt Birsa S.p.A.,Delayed Draw,,,,,,,,,,-110,,,5076,,,CGBD,2025-02-25
First and Second Lien Debt Bradyifs Holdings LLC,Revolver,,,,,,,,,,1,,,206,,,CGBD,2025-02-25
First and Second Lien Debt Celerion Buyer Inc.,Revolver,,,,,,,,,,-4,,,499,,,CGBD,2025-02-25
First and Second Lien Debt Celerion Buyer Inc.,Revolver,,,,,,,,,,-2,,,249,,,CGBD,2025-02-25
First and Second Lien Debt Chemical Computing Group ULC,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2025-02-25
First and Second Lien Debt CircusTrix Holdings LLC,Delayed Draw,,,,,,,,,,4,,,323,,,CGBD,2025-02-25
First and Second Lien Debt CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,,,,,,,,,,-222,,,14827,,,CGBD,2025-02-25
First and Second Lien Debt Cority Software Inc.,Revolver,Software & Technology,,,,,,,,,-6,,,3000,,,CGBD,2025-02-25
First and Second Lien Debt Coupa Holdings LLC,Delayed Draw,,,,,,,,,,10,,,771,,,CGBD,2025-02-25
First and Second Lien Debt Coupa Holdings LLC,Revolver,,,,,,,,,,8,,,591,,,CGBD,2025-02-25
First and Second Lien Debt CST Holding Company,Revolver,,,,,,,,,,0,,,470000,,,CGBD,2025-02-25
First and Second Lien Debt Dance Midco S.a.r.l.,Delayed Draw,,,,,,,,,,-15,,,1099,,,CGBD,2025-02-25
First and Second Lien Debt Dwyer Instruments Inc.,Delayed Draw,,,,,,,,,,0,,,1680000,,,CGBD,2025-02-25
First and Second Lien Debt Dwyer Instruments Inc.,Revolver,,,,,,,,,,0,,,3194,,scaled_down_1000x,CGBD,2025-02-25
First and Second Lien Debt Ellkay LLC,Revolver,,,,,,,,,,-124,,,1071,,,CGBD,2025-02-25
First and Second Lien Debt Essential Services Holding Corp.,Delayed Draw,Business Services,,,,,,,,,0,,,149000,,,CGBD,2025-02-25
First and Second Lien Debt Essential Services Holding Corp.,Revolver,Business Services,,,,,,,,,0,,,93000,,,CGBD,2025-02-25
First and Second Lien Debt Excel Fitness Holdings Inc.,Delayed Draw,Healthcare,,,,,,,,,0,,,1386000,,,CGBD,2025-02-25
First and Second Lien Debt Excel Fitness Holdings Inc.,Revolver,Healthcare,,,,,,,,,-6,,,891,,,CGBD,2025-02-25
First and Second Lien Debt Excelitas Technologies Corp.,Delayed Draw,,,,,,,,,,0,,,25000,,,CGBD,2025-02-25
First and Second Lien Debt Excelitas Technologies Corp.,Revolver,,,,,,,,,,-4,,,692,,,CGBD,2025-02-25
First and Second Lien Debt FPG Intermediate Holdco LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-2,,,6,,,CGBD,2025-02-25
First and Second Lien Debt Galileo Parent Inc.,Revolver,,,,,,,,,,0,,,1959000,,,CGBD,2025-02-25
First and Second Lien Debt Greenhouse Software Inc.,Revolver,Software & Technology,,,,,,,,,13,,,2204,,,CGBD,2025-02-25
First and Second Lien Debt GS AcquisitionCo Inc.,Delayed Draw,,,,,,,,,,0,,,29000,,,CGBD,2025-02-25
First and Second Lien Debt GS AcquisitionCo Inc.,Revolver,,,,,,,,,,0,,,52000,,,CGBD,2025-02-25
First and Second Lien Debt Heartland Home Services Inc.,Revolver,Business Services,,,,,,,,,-21,,,457,,,CGBD,2025-02-25
First and Second Lien Debt Hercules Borrower LLC,Revolver,,,,,,,,,,0,,,2160,,scaled_down_1000x,CGBD,2025-02-25
First and Second Lien Debt Hoosier Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,0,,,2400,,scaled_down_1000x,CGBD,2025-02-25
First and Second Lien Debt HS Spa Holdings Inc.,Delayed Draw,,,,,,,,,,0,,,326000,,,CGBD,2025-02-25
First and Second Lien Debt HS Spa Holdings Inc.,Revolver,,,,,,,,,,6,,,988,,,CGBD,2025-02-25
First and Second Lien Debt Icefall Parent Inc.,Revolver,,,,,,,,,,-1,,,744,,,CGBD,2025-02-25
First and Second Lien Debt iCIMS Inc.,Revolver,,,,,,,,,,-35,,,1946,,,CGBD,2025-02-25
First and Second Lien Debt IG Investments Holdings LLC,Revolver,Financial Services,,,,,,,,,0,,,219000,,,CGBD,2025-02-25
First and Second Lien Debt IQN Holding Corp.,Revolver,,,,,,,,,,0,,,297000,,,CGBD,2025-02-25
First and Second Lien Debt Kaseya Inc.,Delayed Draw,,,,,,,,,,0,,,853000,,,CGBD,2025-02-25
First and Second Lien Debt Kaseya Inc.,Revolver,,,,,,,,,,0,,,1541000,,,CGBD,2025-02-25
First and Second Lien Debt Lifelong Learner Holdings LLC,Revolver,,,,,,,,,,-4,,,42,,,CGBD,2025-02-25
First and Second Lien Debt LVF Holdings Inc.,Revolver,,,,,,,,,,0,,,1733000,,,CGBD,2025-02-25
First and Second Lien Debt Material Holdings LLC,Revolver,,,,,,,,,,0,,,192000,,,CGBD,2025-02-25
First and Second Lien Debt Medical Manufacturing Technologies LLC,Revolver,Healthcare,,,,,,,,,-9,,,558,,,CGBD,2025-02-25
First and Second Lien Debt NEFCO Holding Company LLC,Delayed Draw,,,,,,,,,,-4,,,1545,,,CGBD,2025-02-25
First and Second Lien Debt NEFCO Holding Company LLC,Revolver,,,,,,,,,,-8,,,3352,,,CGBD,2025-02-25
First and Second Lien Debt NMI AcquisitionCo Inc.,Revolver,,,,,,,,,,-1,,,1280,,,CGBD,2025-02-25
First and Second Lien Debt North Haven Fairway Buyer LLC,Delayed Draw,,,,,,,,,,-57,,,6036,,,CGBD,2025-02-25
First and Second Lien Debt North Haven Fairway Buyer LLC,Revolver,,,,,,,,,,0,,,853000,,,CGBD,2025-02-25
First and Second Lien Debt Oak Purchaser Inc.,Delayed Draw,,,,,,,,,,-23,,,1349,,,CGBD,2025-02-25
First and Second Lien Debt Oak Purchaser Inc.,Revolver,,,,,,,,,,-9,,,584,,,CGBD,2025-02-25
First and Second Lien Debt Optimizely North America Inc.,Revolver,,,,,,,,,,-4,,,682,,,CGBD,2025-02-25
First and Second Lien Debt Oranje Holdco Inc.,Revolver,,,,,,,,,,7,,,1006,,,CGBD,2025-02-25
First and Second Lien Debt Orthrus Ltd.,Delayed Draw,,,,,,,,,,-4,,,314,,,CGBD,2025-02-25
First and Second Lien Debt PAM Bidco Ltd.,Delayed Draw,,,,,,,,,,0,,,10000,,,CGBD,2025-02-25
First and Second Lien Debt PAM Bidco Ltd.,Delayed Draw,,,,,,,,,,-14,,,890,,,CGBD,2025-02-25
First and Second Lien Debt PDI TA Holdings Inc.,Delayed Draw,,,,,,,,,,0,,,47000,,,CGBD,2025-02-25
First and Second Lien Debt PDI TA Holdings Inc.,Revolver,,,,,,,,,,0,,,46000,,,CGBD,2025-02-25
First and Second Lien Debt Pestco Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-14,,,1223,,,CGBD,2025-02-25
First and Second Lien Debt Pestco Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,4,,,442,,,CGBD,2025-02-25
First and Second Lien Debt PF Atlantic Holdco 2 LLC,Revolver,,,,,,,,,,0,,,2759,,scaled_down_1000x,CGBD,2025-02-25
First and Second Lien Debt PPV Intermediate Holdings LLC,Delayed Draw,Media & Entertainment,,,,,,,,,0,,,8696,,scaled_down_1000x,CGBD,2025-02-25
First and Second Lien Debt Prophix Software Inc.,Delayed Draw,Software & Technology,,,,,,,,,-5,,,1320,,,CGBD,2025-02-25
First and Second Lien Debt Prophix Software Inc.,Revolver,Software & Technology,,,,,,,,,-7,,,1994,,,CGBD,2025-02-25
First and Second Lien Debt PXO Holdings I Corp.,Revolver,,,,,,,,,,0,,,920000,,,CGBD,2025-02-25
First and Second Lien Debt QBS Parent Inc.,Revolver,,,,,,,,,,-5,,,1010,,,CGBD,2025-02-25
First and Second Lien Debt QNNECT LLC,Delayed Draw,,,,,,,,,,1,,,376,,,CGBD,2025-02-25
First and Second Lien Debt Quantic Electronics LLC,Revolver,Software & Technology,,,,,,,,,0,,,644000,,,CGBD,2025-02-25
First and Second Lien Debt Radwell Parent LLC,Delayed Draw,,,,,,,,,,-15,,,2020,,,CGBD,2025-02-25
First and Second Lien Debt Radwell Parent LLC,Revolver,,,,,,,,,,-8,,,1116,,,CGBD,2025-02-25
First and Second Lien Debt Rialto Management Group LLC,Revolver,Business Services,,,,,,,,,-5,,,451,,,CGBD,2025-02-25
First and Second Lien Debt Rotation Buyer LLC,Delayed Draw,,,,,,,,,,-22,,,2254,,,CGBD,2025-02-25
First and Second Lien Debt Rotation Buyer LLC,Revolver,,,,,,,,,,-9,,,874,,,CGBD,2025-02-25
First and Second Lien Debt SCP Eye Care HoldCo LLC,Revolver,,,,,,,,,,0,,,19000,,,CGBD,2025-02-25
First and Second Lien Debt Seahawk Bidco LLC,Delayed Draw,,,,,,,,,,-29,,,3888,,,CGBD,2025-02-25
First and Second Lien Debt Seahawk Bidco LLC,Revolver,,,,,,,,,,-9,,,1166,,,CGBD,2025-02-25
First and Second Lien Debt Smarsh Inc.,Delayed Draw,,,,,,,,,,0,,,816000,,,CGBD,2025-02-25
First and Second Lien Debt Smarsh Inc.,Revolver,,,,,,,,,,0,,,245000,,,CGBD,2025-02-25
First and Second Lien Debt Speedstar Holding LLC,Delayed Draw,,,,,,,,,,-20,,,1789,,,CGBD,2025-02-25
First and Second Lien Debt SPF Borrower LLC,Revolver,,,,,,,,,,0,,,1544000,,,CGBD,2025-02-25
First and Second Lien Debt Spotless Brands LLC,Delayed Draw,,,,,,,,,,-46,,,9029,,,CGBD,2025-02-25
First and Second Lien Debt Spotless Brands LLC,Revolver,,,,,,,,,,3,,,1096,,,CGBD,2025-02-25
First and Second Lien Debt Tank Holding Corp.,Delayed Draw,,,,,,,,,,0,,,162000,,,CGBD,2025-02-25
First and Second Lien Debt Tank Holding Corp.,Revolver,,,,,,,,,,0,,,1655000,,,CGBD,2025-02-25
First and Second Lien Debt The Chartis Group LLC,Delayed Draw,,,,,,,,,,-19,,,3187,,,CGBD,2025-02-25
First and Second Lien Debt The Chartis Group LLC,Revolver,,,,,,,,,,-9,,,1593,,,CGBD,2025-02-25
First and Second Lien Debt Total Power Ltd.,Delayed Draw,,,,,,,,,,-35,,,1958,,,CGBD,2025-02-25
First and Second Lien Debt Total Power Ltd.,Revolver,,,,,,,,,,-20,,,1111,,,CGBD,2025-02-25
First and Second Lien Debt Tufin Software North America Inc.,Revolver,Software & Technology,,,,,,,,,-6,,,1339,,,CGBD,2025-02-25
First and Second Lien Debt Turbo Buyer Inc.,Revolver,,,,,,,,,,-40,,,609,,,CGBD,2025-02-25
First and Second Lien Debt U.S. Legal Support Inc.,Revolver,Business Services,,,,,,,,,-3,,,816,,,CGBD,2025-02-25
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-6,,,2520,,,CGBD,2025-02-25
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,Revolver,Media & Entertainment,,,,,,,,,-1,,,559,,,CGBD,2025-02-25
First and Second Lien Debt Vensure Employee Services Inc.,Delayed Draw,Business Services,,,,,,,,,-4,,,3767,,,CGBD,2025-02-25
First and Second Lien Debt Wineshipping.com LLC,Revolver,Food & Beverage,,,,,,,,,-41,,,238,,,CGBD,2025-02-25
First and Second Lien Debt World 50 Inc.,Revolver,,,,,,,,,,-9,,,860,,,CGBD,2025-02-25
First and Second Lien Debt YLG Holdings Inc.,Delayed Draw,,,,,,,,,,-7,,,626,,,CGBD,2025-02-25
First and Second Lien Debt YLG Holdings Inc.,Revolver,,,,,,,,,,-5,,,503,,,CGBD,2025-02-25
