company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.38%,,SOFR,6.00%,2023-10-31,2029-10-31,8595,8399,8396,0.0092,,,,,CGBD,2025-02-25
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Business Services,9.52%,,SOFR,5.00%,2023-10-31,2029-10-31,8996,8839,9026,0.01,,,,,CGBD,2025-02-25
CD&R Madison Parent Ltd (United Kingdom),co_b8974572382d,First Lien,Business Services,9.71%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,,627,682,0.0007,,,,,CGBD,2025-02-25
CD&R Madison Parent Ltd (United Kingdom),co_b8974572382d,First Lien,Business Services,11.44%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,,1508,1676,0.0018,,,,,CGBD,2025-02-25
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Healthcare Services,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3120,3036,3159,0.0035,,,,,CGBD,2025-02-25
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Healthcare Services,9.53%,,SOFR,5.00%,2022-11-03,2029-11-03,4568,4481,4527,0.005,,,,,CGBD,2025-02-25
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,797,793,795,0.0009,,,,,CGBD,2025-02-25
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,10.52%,,SOFR,5.00%,,2025-05-01,8002,8002,7985,,,,,,CGBD,2025-02-25
Chemical Computing Group ULC (Canada),co_71c79ae59091,First Lien,Software,9.86%,,SOFR,4.50%,2018-08-30,2024-08-30,385,385,383,0.0004,,,,,CGBD,2025-02-25
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,8.96%,,SOFR,4.50%,,2025-08-30,11345,11320,11345,,,,,,CGBD,2025-02-25
Chemical Computing Group ULC (Canada),co_71c79ae59091,First Lien,Software,9.86%,,SOFR,4.50%,,2024-08-30,11488,11415,11438,,,,,,CGBD,2025-02-25
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,12.11%,,SOFR,6.75%,2023-07-18,2028-07-14,12549,12202,12585,0.0138,,,,,CGBD,2025-02-25
NMI AcquisitionCo Inc,co_ea8330f4ea6d,First Lien,Software,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,,0.0416,,,,,CGBD,2025-02-25
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Business Services,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,15967,16182,0.0179,,,,,CGBD,2025-02-25
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Business Services,9.66%,,SOFR,5.25%,2024-06-26,2028-05-17,3479,3313,3390,0.0037,,,,,CGBD,2025-02-25
Oak Purchaser Inc,co_dea8727c2769,First Lien,Business Services,9.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,7426,7353,0.0081,,,,,CGBD,2025-02-25
Oak Purchaser Inc,co_dea8727c2769,First Lien,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,1000,997,0.0011,,,,,CGBD,2025-02-25
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,8.11%,,Euribor,5.25%,2024-10-30,2031-10-30,1515,1629,1560,0.0017,,,,,CGBD,2025-02-25
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,4434,4454,0.0049,,,,,CGBD,2025-02-25
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,10.20%,,SONIA,5.50%,2024-10-30,2031-10-30,606,778,755,0.0008,,,,,CGBD,2025-02-25
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2021-03-01,2027-03-01,,,1.06,,,,,,CGBD,2025-02-25
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Business Services,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,11059,10772,10951,0.0121,,,,,CGBD,2025-02-25
Regency Entertainment Inc,co_d573e63e832d,First Lien,Media & Entertainment,11.08%,2.25%,SOFR,6.75%,2023-07-05,2028-06-23,15000,14714,15450,0.0171,,,,,CGBD,2025-02-25
Rialto Management Group LLC,co_60d81ee23360,First Lien,Financial Services,9.53%,,SOFR,5.00%,2024-12-05,2030-12-05,13084,12950,12948,0.0143,,,,,CGBD,2025-02-25
Rotation Buyer LLC,co_c6f0c5d8ee7d,First Lien,Manufacturing,9.08%,,SOFR,4.75%,2024-12-27,2031-12-27,9041,8920,8919,0.0098,,,,,CGBD,2025-02-25
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Healthcare Services,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,0.0002,,,,,CGBD,2025-02-25
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,0.0136,,,,,CGBD,2025-02-25
Smarsh Inc,co_d80561116050,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,0.0083,,,,,CGBD,2025-02-25
ADPD Holdings,co_de28658ba3d0,Delayed Draw,,,,,,,,,1709,,,,1709,1709,,CGBD,2025-02-25
ADPD Holdings,co_de28658ba3d0,Revolver,,,,,,,,,284,,,,284,284,,CGBD,2025-02-25
Advanced Web Technologies,co_e15d454ee916,Delayed Draw,,,,,,,,,2371,,,,2371,2371,,CGBD,2025-02-25
Advanced Web Technologies,co_e15d454ee916,Revolver,,,,,,,,,1205,,,,1205,1205,,CGBD,2025-02-25
ACR Group Borrower,co_7b51b7151011,Revolver,,,,,,,,,7350,,,,7350,7350,,CGBD,2025-02-25
Chemical Computing Group,co_71c79ae59091,Revolver,,,,,,,,,873,,,,873,873,,CGBD,2025-02-25
Heartland Home Services,co_ed8b22d2b973,Revolver,,,,,,,,,571,,,,571,571,,CGBD,2025-02-25
HMT Holding,co_6d2b94290d1c,Revolver,,,,,,,,,4233,,,,4233,4233,,CGBD,2025-02-25
Turbo Buyer,co_2980d4877f8b,Revolver,,,,,,,,,467,,,,467,467,,CGBD,2025-02-25
VRC Companies,co_0df1ee612826,Revolver,,,,,,,,,833,,,,833,833,,CGBD,2025-02-25
PDI TA Holdings Inc,co_d4e76ed2d08c,Delayed Draw,,,,,,,,,47,,0,,,,,CGBD,2025-02-25
PDI TA Holdings Inc,co_d4e76ed2d08c,Revolver,,,,,,,,,46,,0,,,,,CGBD,2025-02-25
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,,,,,,,,,8696,,,,,,,CGBD,2025-02-25
QBS Parent Inc,co_abfd146b006b,Revolver,,,,,,,,,1010,,,,,,,CGBD,2025-02-25
Quantic Electronics LLC,co_9b566b2444e7,Revolver,,,,,,,,,644,,,,,,,CGBD,2025-02-25
Radwell Parent LLC,co_2532ed9c40a2,Delayed Draw,,,,,,,,,2020,,,,,,,CGBD,2025-02-25
Rialto Management Group LLC,co_60d81ee23360,Revolver,,,,,,,,,451,,,,,,,CGBD,2025-02-25
Rotation Buyer LLC,co_c6f0c5d8ee7d,Delayed Draw,,,,,,,,,2254,,,,,,,CGBD,2025-02-25
Rotation Buyer LLC,co_c6f0c5d8ee7d,Revolver,,,,,,,,,874,,,,,,,CGBD,2025-02-25
Seahawk Bidco LLC,co_9246b14e228f,Delayed Draw,,,,,,,,,3888,,,,,,,CGBD,2025-02-25
Seahawk Bidco LLC,co_9246b14e228f,Revolver,,,,,,,,,1166,,,,,,,CGBD,2025-02-25
Speedstar Holding LLC,co_118169004f21,Delayed Draw,,,,,,,,,1789,,,,,,,CGBD,2025-02-25
SPF Borrower LLC,co_d5b9437b6522,Revolver,,,,,,,,,1544,,,,,,,CGBD,2025-02-25
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,,,,,,,,771,,15,,,771,771,,CGBD,2025-02-25
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,,,,,,,,591,,12,,,591,591,,CGBD,2025-02-25
CPI Intermediate Holdings Inc,co_a6eb13ec85dc,Delayed Draw,,,,,,,,927,,,,,927,927,,CGBD,2025-02-25
CST Holding Company,co_9d1bcfddd71d,Revolver,,,,,,,,423,,3,,,423,423,,CGBD,2025-02-25
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,,,,,,,,876,,,,,876,876,,CGBD,2025-02-25
Diligent Corporation,co_043d566b8b97,Revolver,,,,,,,,22,,,,,22,22,,CGBD,2025-02-25
Direct Travel Inc,co_0522d62596e4,Delayed Draw,,,,,,,,615,,,,,615,615,,CGBD,2025-02-25
Dwyer Instruments Inc,co_ed86bcf277d1,Revolver,,,,,,,,1178,,,,,1178,1178,,CGBD,2025-02-25
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,,,,,,,,2668,,,,,2668,2668,,CGBD,2025-02-25
Ellkay LLC,co_ecf08dc39182,Revolver,,,,,,,,1786,,,,,1786,1786,,CGBD,2025-02-25
EPS Nass Parent Inc,co_b8c02022ef1c,Revolver,,,,,,,,10,,,,,10,10,,CGBD,2025-02-25
Harbour Benefit Holdings Inc,co_80b7ed4411e2,Revolver,,,,,,,,3180,,,,,3180,3180,,CGBD,2025-02-25
iCIMS Inc,co_bf6839dcfbb8,Delayed Draw,,,,,,,,5432,,,,,5432,5432,,CGBD,2025-02-25
IQN Holding Corp,co_035ad4a474bc,Delayed Draw,,,,,,,,395,,1,,,395,395,,CGBD,2025-02-25
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,11.61%,,SOFR,6.00%,,2027-10-19,14696,14493,14696,,,,,,CGBD,2025-02-25
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,11.14%,,SOFR,5.50%,,2027-06-29,23500,23267,23308,,,,,,CGBD,2025-02-25
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,23260,23087,23250,,,,,,CGBD,2025-02-25
Welocalize Inc,co_6be7b3e117cd,First Lien,Business Services,10.20%,,SOFR,4.75%,,2024-12-23,32649,32531,31466,,,,,,CGBD,2025-02-25
WRE Holding Corp,co_5b5c0afc5d70,First Lien,Environmental Services,10.41%,,SOFR,5.00%,,2025-01-03,8070,8068,8021,,,,,,CGBD,2025-02-25
48forty Intermediate Holdings Inc,co_e02baf7b4123,Common Equity,Transportation & Logistics,,,,N/A,,,,1,,,,,,,CGBD,2025-02-25
    48forty Intermediate Holdings Inc,co_e02baf7b4123,Common Equity,Transportation & Logistics,,,N/A,,,,1,0,,,,,,,CGBD,2025-02-25
EvolveIP LLC,co_878cb485e893,Common Equity,Telecommunications,,,,N/A,,,,311,1059,,,,,,CGBD,2025-02-25
    EvolveIP LLC,co_878cb485e893,Common Equity,Telecommunications,,,N/A,,,,311,,,,,,,,CGBD,2025-02-25
Output Services Group Inc,co_05105daaeb2b,Common Equity,Media & Entertainment,,,,N/A,,,,205,,,,,,,CGBD,2025-02-25
    Output Services Group Inc,co_05105daaeb2b,Common Equity,Media & Entertainment,,,N/A,,,,205,,,,,,`,,CGBD,2025-02-25
American Physician Partners,co_ce851508bd98,First Lien,Healthcare Services,,15.71%,SOFR,10.25%,,2022-08-05,10589,9078,,,,,,,CGBD,2025-02-25
Appriss Health,co_e97da6a394ae,First Lien,Healthcare Technology,12.32%,,SOFR,6.75%,,2027-05-06,7446,7344,7409,,,,,,CGBD,2025-02-25
Ascend Buyer,co_0598d0d465de,First Lien,Packaging,11.91%,,SOFR,6.40%,,2028-09-30,8985,8854,8761,,,,,,CGBD,2025-02-25
Aurora Lux FinCo,co_ed4ef8e38ff5,First Lien,Software,8.45%,4.00%,SOFR,3.00%,,2026-12-24,4331,4278,4157,,,,,,CGBD,2025-02-25
BMS Holdings III,co_e38d828a5344,First Lien,Construction & Engineering,10.97%,,SOFR,5.50%,,2026-09-30,3208,3172,3135,,,,,,CGBD,2025-02-25
BMS Holdings III,co_e38d828a5344,First Lien,Construction & Engineering,9.83%,,SOFR,5.50%,,2026-09-30,10905,10864,10523,,,,,,CGBD,2025-02-25
Chartis Holding,co_12ad981616e3,First Lien,Business Services,10.52%,,SOFR,5.00%,,2025-05-01,9721,9714,9702,,,,,,CGBD,2025-02-25
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,11.61%,,SOFR,7.25%,,2029-08-10,,4437,4500,,4437,,,,CGBD,2025-02-25
AQA Acquisition Holdings Inc,co_0231d6be8a78,Second Lien,Software,10.84%,,SOFR,6.25%,,2029-03-03,5000,,,,,,,,CGBD,2025-02-25
    1:48forty,co_bee6c4c930bd, 2:Common Equity, 3:Transportation, 4: , 5: , 6:N/A, 7: , 8: , 9: , 10:1, 11:0, 12: ,, 14: , 15: , 16:,,CGBD,2025-02-25
    1:EvolveIP,co_92150aa3733d, 2:Common Equity, 3:Telecommunications, 4: , 5: , 6:N/A, 7: , 8: , 9: , 10:311, 11: , 12: ,, 14: , 15: , 16:,,CGBD,2025-02-25
ACR Group Borrower,co_7b51b7151011,First Lien,Aerospace & Defense,8.58%,,SOFR,4.25%,,2028-03-31,33437,33124,33045,,,,,,CGBD,2025-02-25
Allied Benefit Systems Intermediate,co_de9489c8f271,First Lien,Healthcare Services,9.63%,,SOFR,5.25%,,2030-10-31,8574,8461,8660,,,,,,CGBD,2025-02-25
API Technologies,co_1df65c654075,First Lien,Aerospace & Defense,5.33%,6.00%,SOFR,1.00%,,2027-05-09,15678,14432,12276,,,,,,CGBD,2025-02-25
API Technologies,co_1df65c654075,First Lien,Aerospace & Defense,5.33%,6.00%,SOFR,1.00%,,2027-05-09,1385,936,1385,,,,,,CGBD,2025-02-25
Divisions Holding,co_18d26c30bf5f,First Lien,Business Services,9.11%,,SOFR,4.75%,,2028-05-27,12942,12870,12940,,,,,,CGBD,2025-02-25
DTI Holdco,co_65ac87d9cdab,First Lien,Technology Hardware,9.11%,,SOFR,4.75%,,2029-04-26,29325,28922,29490,,,,,,CGBD,2025-02-25
Big Bus Tours Group Limited (United Kingdom),co_b49db85798cb,First Lien,Hotels & Leisure,11.21%,,Euribor,8.25%,2024-06-04,2031-06-04,,,0.55,,,,,,CGBD,2025-02-25
Big Bus Tours Group Limited (United Kingdom),co_b49db85798cb,First Lien,Hotels & Leisure,12.75%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7784,7792,0.0086,,,,,CGBD,2025-02-25
Bingo Group Buyer Inc,co_ff1d47ff17be,First Lien,Environmental Services,9.33%,,SOFR,5.00%,2024-07-10,2031-07-10,3446,3389,3496,0.0039,,,,,CGBD,2025-02-25
Birsa S.p.A. (Italy),co_512765333c77,First Lien,Healthcare Services,8.58%,,Euribor,6.00%,2024-07-02,2031-06-30,,3190,3094,0.0034,,,,,CGBD,2025-02-25
BlueCat Networks Inc (Canada),co_1f8435eb7ce5,First Lien,Software,10.40%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,7368,7268,7250,0.008,,,,,CGBD,2025-02-25
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare Services,11.70%,,SOFR,7.00%,,2027-05-06,7352,7277,7304,,,,,,CGBD,2025-02-25
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.17%,,SOFR,5.75%,,2028-09-30,8894,8786,8882,,,,,,CGBD,2025-02-25
Aurora Lux FinCo S.Á.R.L. (Luxembourg),co_5c07aaf4231a,First Lien,Software,7.33%,4.00%,SOFR,3.00%,,2026-12-24,4511,4475,4368,,,,,,CGBD,2025-02-25
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,6.48%,4.75%,SOFR,2.00%,,2026-06-18,9095,9088,8226,,,,,,CGBD,2025-02-25
Cority Software Inc (Canada),co_fbd5965454cb,First Lien,Software,9.34%,,SOFR,4.75%,,2026-07-02,9727,9681,9708,,,,,,CGBD,2025-02-25
Cority Software Inc (Canada),co_fbd5965454cb,First Lien,Software,12.39%,,SOFR,7.00%,,2026-07-02,1293,1290,1292,,,,,,CGBD,2025-02-25
Cority Software Inc (Canada),co_fbd5965454cb,First Lien,Software,10.39%,,SOFR,5.00%,,2026-07-02,8535,8464,8506,,,,,,CGBD,2025-02-25
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,9.14%,,SOFR,4.75%,,2029-07-21,9714,9683,9714,,,,,,CGBD,2025-02-25
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,11.20%,,SOFR,5.75%,,2027-07-21,9814,9773,9814,,,,,,CGBD,2025-02-25
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Healthcare Services,9.52%,,SOFR,5.00%,,2011-11-15,6317,6185,6317,,,,,,CGBD,2025-02-25
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Healthcare Services,10.53%,,SOFR,5.00%,,2028-11-15,6382,6221,6176,,,,,,CGBD,2025-02-25
HS Spa Holdings Inc,co_0558d6361718,First Lien,Business Services,9.76%,,SOFR,5.25%,,2029-06-02,8432,8318,8483,,,,,,CGBD,2025-02-25
HS Spa Holdings Inc,co_0558d6361718,First Lien,Consumer Products,11.12%,,SOFR,5.75%,,2029-06-02,8519,8384,8524,,,,,,CGBD,2025-02-25
API Technologies Corp,co_1df65c654075,First Lien,Aerospace & Defense,6.36%,6.00%,SOFR,1.00%,,2027-05-09,14752,13905,8870,,,,,,CGBD,2025-02-25
API Technologies Corp,co_1df65c654075,First Lien,Aerospace & Defense,6.36%,6.00%,SOFR,1.00%,,2027-05-09,1303,620,1264,,,,,,CGBD,2025-02-25
Avalign Technologies Inc,co_5d2ecdd7f044,First Lien,Healthcare Services,9.98%,,SOFR,4.50%,,2025-12-22,14145,14099,13120,,,,,,CGBD,2025-02-25
Diligent Corporation,co_043d566b8b97,First Lien,Telecommunications,11.78%,,SOFR,6.25%,,2025-08-04,9949,9839,9886,,,,,,CGBD,2025-02-25
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,11.19%,,SOFR,5.50%,,2025-06-07,8527,8525,8177,,,,,,CGBD,2025-02-25
Harbour Benefit Holdings Inc,co_80b7ed4411e2,First Lien,Business Services,10.51%,,SOFR,5.00%,,2024-12-13,9703,9693,9631,,,,,,CGBD,2025-02-25
Harbour Benefit Holdings Inc,co_80b7ed4411e2,First Lien,Business Services,5.00%,,SOFR,5.00%,2017-12-13,2024-12-13,2951,2939,2905,0.0032,,,,,CGBD,2025-02-25
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.54%,,SOFR,6.05%,,2026-08-27,4821,4718,4755,,,,,,CGBD,2025-02-25
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.51%,,SOFR,6.02%,,2026-08-27,4489,4379,4424,,,,,,CGBD,2025-02-25
LVF Holdings Inc,co_0ab86168a7a0,First Lien,Food & Beverage,11.25%,,SOFR,5.75%,,2027-06-10,613,,,,,,,,CGBD,2025-02-25
Greenhouse Software Inc,co_5055c1b0f895,First Lien,Software,6.25%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,32276,33003,0.0365,32276,,,,CGBD,2025-02-25
Guidehouse LLP,co_21d5ff2c5552,First Lien,Business Services,3.75%,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,79,78,79,0.0001,,,,,CGBD,2025-02-25
Guidehouse LLP,co_21d5ff2c5552,First Lien,Business Services,3.75%,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,80,79,81,0.0001,79,,,,CGBD,2025-02-25
Hadrian Acquisition Limited (United Kingdom),co_8542cc1ab0a1,First Lien,Financial Services,5.25%,3.43%,SONIA,5.25%,2022-02-28,2029-02-28,,19798,19261,0.0211,,,,,CGBD,2025-02-25
Hadrian Acquisition Limited (United Kingdom),co_8542cc1ab0a1,First Lien,Financial Services,5.00%,2.75%,SONIA,5.00%,2022-02-28,2029-02-28,,4552,4952,0.0054,,,,,CGBD,2025-02-25
Hadrian Acquisition Limited,co_8542cc1ab0a1,First Lien,Financial Services,5.16%,3.20%,SONIA,5.16%,2022-02-28,2029-02-28,,28313,27363,0.0302,28313,,,,CGBD,2025-02-25
Heartland Home Services Inc,co_ed8b22d2b973,First Lien,Other,5.75%,,SOFR,5.75%,2022-02-10,2026-12-15,10223,10158,9766,0.0107,,,,,CGBD,2025-02-25
Heartland Home Services Inc,co_ed8b22d2b973,First Lien,Other,6.00%,,SOFR,6.00%,2020-12-15,2026-12-15,7116,7068,6818,0.0075,,,,,CGBD,2025-02-25
Heartland Home Services Inc,co_ed8b22d2b973,First Lien,Business Services,6.00%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,7172,6855,0.0076,7172,,,,CGBD,2025-02-25
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,6.25%,,SOFR,6.25%,2020-12-14,2026-12-14,18081,17770,18081,0.0198,,,,,CGBD,2025-02-25
Galileo Parent Inc,co_6eb7625be954,First Lien,Telecommunications,5.75%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,0.0271,24558,,,,CGBD,2025-02-25
Generator US Buyer Inc,co_fd8aa44e3fb0,First Lien,Energy & Utilities,5.25%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,1504,1512,0.0017,1504,,,,CGBD,2025-02-25
GS AcquisitionCo Inc,co_da1da76723d6,First Lien,Software,5.25%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,1093,1102,0.0012,1093,,,,CGBD,2025-02-25
Divisions Holding Corporation,co_18d26c30bf5f,First Lien,Business Services,10.22%,,SOFR,4.75%,,2028-05-27,14044,13948,13965,,,,,,CGBD,2025-02-25
Park County Holdings LLC,co_184abdd3619f,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,2023-11-29,2029-11-29,,,,0.0322,,,,,CGBD,2025-02-25
Performance Health Holdings Inc,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,11.32%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6360,6419,0.007,,,,,CGBD,2025-02-25
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,12.03%,,SOFR,6.50%,2023-02-06,2028-02-17,3679,3542,3633,0.004,,,,,CGBD,2025-02-25
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Hotels & Leisure,10.45%,,SOFR,5.00%,2019-07-01,2025-07-11,7875,7840,7824,0.0086,,,,,CGBD,2025-02-25
Project Castle Inc,co_3a6958f2a249,First Lien,Manufacturing,10.89%,,SOFR,5.50%,2022-06-24,2029-06-01,7406,6755,6536,0.0072,,,,,CGBD,2025-02-25
Prophix Software Inc (Canada),co_ab73f48a6831,First Lien,Software,11.96%,,SOFR,6.50%,2021-02-01,2026-02-01,13280,13100,13280,0.0145,,,,,CGBD,2025-02-25
Middle Market Credit Fund II LLC,co_9156c1b70608,Partnership Interest,Investment Vehicles,14.22%,,N/A,14.22%,2020-11-03,2030-12-31,,78096,67419,0.0739,78096,,,,CGBD,2025-02-25
Middle Market Credit Fund II LLC,co_9156c1b70608,Partnership Interest,Investment Vehicles,20.86%,,N/A,20.86%,2020-11-03,2030-12-31,,78096,63997,0.0707,78096,,,,CGBD,2025-02-25
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Investment Vehicles,11.40%,,N/A,11.40%,2016-02-29,2027-12-31,193000,,,0.1993,,,,,CGBD,2025-02-25
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Investment Vehicles,11.40%,,N/A,11.40%,2016-02-29,2027-12-31,193000,,,0.2018,,,,,CGBD,2025-02-25
Direct Travel,co_0522d62596e4,First Lien,Hotels & Leisure,11.99%,2.00%,SOFR,6.50%,2016-10-14,2025-10-01,44408,43341,44407,0.0487,,,,,CGBD,2025-02-25
Direct Travel,co_0522d62596e4,First Lien,Hotels & Leisure,11.53%,,SOFR,6.00%,2020-10-01,2025-10-01,3772,,,,0.41,,,,CGBD,2025-02-25
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare Services,10.58%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,0.0347,,,,,CGBD,2025-02-25
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare Services,13.83%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,,,,1.62,,,,CGBD,2025-02-25
Morgan Stanley Capital Services,co_38deb3543b2e,Other,Financial Services,8.20,,SOFR,3.139,,2028-12-01,85000,164,,,164,,,,CGBD,2025-02-25
JP Morgan Chase Bank,co_a9452aa2295c,Other,Financial Services,6.75,,SOFR,3.2345,,2030-02-18,300000,,,,-6875,,,,CGBD,2025-02-25
SPF HoldCo LLC,co_a32a8e0b0815,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-02-01,,,20828,25830,0.0285,20828,,,,CGBD,2025-02-25
Direct Travel Inc,co_0522d62596e4,Common Equity,Hotels & Leisure,,,N/A,,2020-10-01,,,0,5203,0.0057,0,,,,CGBD,2025-02-25
Morgan Stanley Capital Services LLC,co_38deb3543b2e,Other,Financial Services,,,N/A,,,2028-12-01,85000,,164,,,,,,CGBD,2025-02-25
Morgan Stanley Capital Services LLC,co_38deb3543b2e,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,,985,,,,,,CGBD,2025-02-25
Morgan Stanley Capital Services LLC,co_38deb3543b2e,Other,Financial Services,,,,,,2028-12-01,85000,,985,,,,,,CGBD,2025-02-25
JP Morgan Chase Bank NA,co_a9452aa2295c,Other,Financial Services,,,N/A,,,2030-02-18,300000,,,,,,,,CGBD,2025-02-25
