company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Situs Group Holdings Corp.,First Lien,Financial Services,7.00%,,N/A,6.00%,2016-09-01,2022-09-01,9500,9300,9300,4.5,9500,,,CGBD,2020-11-04
Surgical Information Systems LLC,First Lien,Healthcare Technology,8.25%,,N/A,7.25%,2018-02-01,2024-02-01,16000,15600,15600,7.6,16000,,,CGBD,2020-11-04
Systems Maintenance Services Holding Inc.,First Lien,Software,7.75%,,N/A,6.75%,2019-10-01,2025-10-01,10500,10300,10300,5.0,10500,,,CGBD,2020-11-04
T2 Systems Inc.,First Lien,Software,8.50%,,N/A,7.50%,2020-06-01,2026-06-01,5500,5350,5350,2.6,5500,,,CGBD,2020-11-04
The Original Cakerie Ltd. (Canada),First Lien,Food & Beverage,7.50%,,N/A,6.50%,2017-05-01,2023-05-01,14000,13700,13700,6.7,14000,,,CGBD,2020-11-04
The Original Cakerie Ltd. (Canada),Second Lien,Food & Beverage,9.50%,,N/A,8.50%,2017-05-01,2023-05-01,7000,6800,6800,3.3,7000,,,CGBD,2020-11-04
Thoughtworks Inc.,First Lien,Software,7.25%,,N/A,6.25%,2019-08-01,2025-08-01,19500,19000,19000,9.2,19500,,,CGBD,2020-11-04
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,2018-06-01,2024-06-01,21000,20500,20500,9.9,21000,,,CGBD,2020-11-04
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,7.75%,,N/A,6.75%,2017-09-01,2023-09-01,17500,17100,17100,8.3,17500,,,CGBD,2020-11-04
VRC Companies LLC,First Lien,Insurance,8.50%,,N/A,7.50%,2019-12-01,2025-12-01,4500,4350,4350,2.1,4500,,,CGBD,2020-11-04
Welocalize Inc.,First Lien,Software,7.00%,,N/A,6.00%,2016-02-01,2022-02-01,10000,9800,9800,4.7,10000,,,CGBD,2020-11-04
WRE Holding Corp.,First Lien,Real Estate,8.25%,,N/A,7.25%,2020-03-01,2026-03-01,15500,15100,15100,7.3,15500,,,CGBD,2020-11-04
Emergency Communications Network LLC,First Lien,Telecommunications,8.75%,5.125%,N/A,2.625%,2017-06-01,2023-06-01,24218,24107,24107,9.9,24218,,,CGBD,2020-11-04
Ensono LP,First Lien,Telecommunications,5.40%,,N/A,5.25%,2018-04-30,2025-06-27,8472,8406,8376,8.3,8472,,,CGBD,2020-11-04
Ensono LP,First Lien,Telecommunications,5.89%,,N/A,5.75%,2020-06-25,2025-06-27,18176,18047,17964,8.3,18176,,,CGBD,2020-11-04
Ethos Veterinary Health LLC,First Lien,Business Services,4.90%,,N/A,4.75%,2019-05-17,2026-05-15,10813,10701,10502,2.1,10813,,,CGBD,2020-11-04
EvolveIP LLC,First Lien,Telecommunications,6.75%,,N/A,5.75%,2019-11-26,2023-06-07,34749,34670,34470,7.3,34749,,,CGBD,2020-11-04
Frontline Technologies Holdings LLC,First Lien,Software,6.75%,,N/A,5.75%,2017-09-18,2023-09-18,3107,3087,3128,4.7,3107,,,CGBD,2020-11-04
FWR Holding Corp.,First Lien,Food & Beverage,8.00%,1.50%,N/A,5.50%,2017-08-21,2023-08-21,34537,34124,30685,7.3,34537,,,CGBD,2020-11-04
Hydrofarm LLC,First Lien,Other,8.65%,,N/A,8.50%,2017-05-15,2022-05-12,19327,19063,14697,7.3,19327,,,CGBD,2020-11-04
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,2018-09-12,2024-09-12,,,,,,,,CGBD,2020-11-04
Individual FoodService Holdings LLC,First Lien,Other,6.75%,,N/A,5.75%,2020-02-21,2025-11-22,3928,3837,3553,2.1,3928,,,CGBD,2020-11-04
Innovative Business Services LLC,First Lien,Software,6.50%,,N/A,5.50%,2018-04-05,2023-04-05,16913,16601,16659,8.3,16913,,,CGBD,2020-11-04
Integrity Marketing Acquisition LLC,First Lien,Financial Services,6.50%,,N/A,5.50%,2020-01-15,2025-08-27,4863,4797,4911,2.1,4863,,,CGBD,2020-11-04
K2 Insurance Services LLC,First Lien,Financial Services,6.00%,,N/A,5.00%,2019-07-03,2024-07-01,25633,25177,25415,9.9,25633,,,CGBD,2020-11-04
Kaseya Inc.,First Lien,Software,7.50%,1.00%,N/A,5.50%,2019-05-03,2025-05-02,21217,20831,21229,9.9,21217,,,CGBD,2020-11-04
Legacy.com Inc.,First Lien,Software,7.00%,,N/A,6.00%,2017-03-20,2023-03-20,17066,16868,16369,7.3,17066,,,CGBD,2020-11-04
Lifelong Learner Holdings LLC,First Lien,Business Services,6.75%,,N/A,5.75%,2019-10-18,2026-10-18,23872,23396,20046,9.9,23872,,,CGBD,2020-11-04
Liqui-Box Holdings Inc.,First Lien,Packaging,5.50%,,N/A,4.50%,2019-06-03,2024-06-03,1227,1204,1189,0.6,1227,,,CGBD,2020-11-04
Mailgun Technologies Inc.,First Lien,Software,6.00%,,N/A,5.00%,2019-03-26,2025-03-26,11764,11550,11419,5.8,11764,,,CGBD,2020-11-04
National Carwash Solutions Inc.,First Lien,Automotive,7.00%,,N/A,6.00%,2018-08-07,2023-04-28,10245,10118,10042,4.7,10245,,,CGBD,2020-11-04
National Technical Systems Inc.,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,2015-06-26,2021-06-12,27581,27511,27476,13.3,27581,,,CGBD,2020-11-04
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,6.50%,,N/A,5.50%,2018-05-09,2023-05-11,9814,9713,9712,4.7,9814,,,CGBD,2020-11-04
NMI AcquisitionCo Inc.,First Lien,Software,6.50%,,N/A,5.50%,2017-09-06,2022-09-06,49683,49246,49637,24.1,49683,,,CGBD,2020-11-04
Northland Telecommunications Corp.,First Lien,Media & Entertainment,6.75%,,N/A,5.75%,2018-10-01,2025-10-01,46266,45660,46654,22.6,46266,,,CGBD,2020-11-04
Paramit Corp.,First Lien,Other,5.50%,,N/A,4.50%,2019-05-03,2025-05-03,6213,6164,6162,3.0,6213,,,CGBD,2020-11-04
PF Growth Partners LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,2019-07-01,2025-07-11,7313,7211,6432,3.0,7313,,,CGBD,2020-11-04
Plano Molding Company LLC,First Lien,Hotels & Leisure,10.00%,1.50%,N/A,7.50%,2015-05-01,2022-05-12,14674,14625,12759,6.2,14674,,,CGBD,2020-11-04
Plano Molding Company LLC,First Lien,Hotels & Leisure,10.00%,1.50%,N/A,7.50%,2020-08-07,2022-05-12,1077,1067,937,0.5,1077,,,CGBD,2020-11-04
PPC Flexible Packaging LLC,First Lien,Packaging,6.50%,,N/A,5.50%,2018-11-23,2024-11-23,14565,14440,14411,7.0,14565,,,CGBD,2020-11-04
Aero Operating LLC,First Lien,Business Services,9.16%,,N/A,7.25%,2018-01-05,2022-12-29,3517,3491,3491,3.0,,,,CGBD,2020-11-04
Airnov Inc.,First Lien,Packaging,7.16%,,N/A,5.25%,2019-12-20,2025-12-19,12813,12602,12601,12.6,,,,CGBD,2020-11-04
Alpha Packaging Holdings Inc.,First Lien,Packaging,6.35%,,N/A,4.25%,2015-06-26,2020-05-12,2836,2836,2822,2.8,,,,CGBD,2020-11-04
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,8.58%,,N/A,6.50%,2019-01-07,2021-12-21,38235,37868,38110,38.1,,,,CGBD,2020-11-04
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.07%,,N/A,6.00%,2017-09-29,2023-09-29,30808,30361,30457,30.5,,,,CGBD,2020-11-04
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,7.70%,,N/A,6.00%,2018-06-22,2024-06-22,34784,34190,34784,34.8,,,,CGBD,2020-11-04
Anchor Hocking LLC,First Lien,Consumer Products,10.66%,,N/A,8.75%,2019-01-25,2024-01-25,10707,10410,10359,10.4,,,,CGBD,2020-11-04
Apptio Inc.,First Lien,Software,8.96%,,N/A,7.25%,2019-01-10,2025-01-10,35541,34874,35237,35.2,,,,CGBD,2020-11-04
Aurora Lux FinCo SÁRL,First Lien,Software,7.93%,,N/A,6.00%,2019-12-24,2026-12-24,37500,36563,36563,36.6,,,,CGBD,2020-11-04
Avenu Holdings LLC,First Lien,Financial Services,7.35%,,N/A,5.25%,2018-09-28,2024-09-28,38665,38125,37227,37.2,,,,CGBD,2020-11-04
Barnes & Noble Inc.,First Lien,Retail,9.07%,,N/A,5.50%,2019-08-07,2024-08-07,17637,17225,17196,17.2,,,,CGBD,2020-11-04
BMS Holdings III Corp.,First Lien,Construction & Engineering,7.35%,,N/A,5.25%,2019-09-30,2026-09-30,11638,11274,11591,11.6,,,,CGBD,2020-11-04
Brooks Equipment Company LLC,First Lien,Construction & Engineering,6.91%,,N/A,5.00%,2015-06-26,2020-08-29,2443,2439,2441,2.4,,,,CGBD,2020-11-04
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,6.20%,,N/A,4.50%,2015-06-26,2021-10-07,3976,3962,3894,3.9,,,,CGBD,2020-11-04
Captive Resources Midco LLC,First Lien,Financial Services,8.18%,,N/A,6.00%,2015-06-30,2025-05-31,30301,29814,30158,30.2,,,,CGBD,2020-11-04
Central Security Group Inc.,First Lien,Business Services,7.33%,,N/A,5.63%,2015-06-26,2021-10-06,22634,22531,19466,19.5,,,,CGBD,2020-11-04
Chartis Holding LLC,First Lien,Business Services,7.28%,,N/A,5.25%,2019-05-01,2025-05-01,15926,15538,15723,15.7,,,,CGBD,2020-11-04
Chemical Computing Group ULC,First Lien,Software,6.95%,,N/A,5.25%,2018-08-30,2023-08-30,14674,14567,14539,14.5,,,,CGBD,2020-11-04
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.20%,,N/A,5.50%,2018-02-02,2021-12-06,9397,9342,9242,9.2,,,,CGBD,2020-11-04
Comar Holding Company LLC,First Lien,Packaging,6.96%,,N/A,5.25%,2018-06-18,2024-06-18,27783,27254,27101,27.1,,,,CGBD,2020-11-04
Cority Software Inc.,First Lien,Software,7.57%,,N/A,5.50%,2019-07-02,2026-07-02,27000,26435,26400,26.4,,,,CGBD,2020-11-04
Dent Wizard International Corp.,First Lien,Automotive,5.70%,,N/A,4.00%,2015-04-28,2022-04-07,877,877,873,0.9,,,,CGBD,2020-11-04
Derm Growth Partners III LLC,Other Debt,Pharmaceuticals & Biotechnology,,8.16%,N/A,6.25%,2016-05-31,2022-05-31,56310,56026,39716,39.7,,,,CGBD,2020-11-04
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,8.70%,,N/A,7.00%,2017-03-03,2022-03-03,22647,22481,21690,21.7,,,,CGBD,2020-11-04
Digicel Ltd.,First Lien,Telecommunications,6.00%,,N/A,,2019-07-23,2021-04-15,250,202,195,0.2,,,,CGBD,2020-11-04
Transform SR Holdings LLC,First Lien,Retail,9.18%,,N/A,7.25%,2019-02-11,2024-02-12,19050,,18887,,,,,CGBD,2020-11-04
Trump Card LLC,First Lien,Transportation & Logistics,7.63%,,N/A,5.50%,2018-06-26,2022-04-21,7918,,7881,,,,,CGBD,2020-11-04
TSB Purchaser Inc. (Teaching Strategies LLC),First Lien,Media & Entertainment,8.10%,,N/A,6.00%,2018-05-14,2024-05-14,28294,,27726,,,,,CGBD,2020-11-04
Turbo Buyer Inc.,First Lien,Automotive,7.69%,,N/A,6.00%,2019-12-02,2025-12-02,27897,,27033,,,,,CGBD,2020-11-04
Tweddle Group Inc.,First Lien,Media & Entertainment,6.20%,,N/A,4.50%,2018-09-17,2023-09-17,1908,,1885,,,,,CGBD,2020-11-04
U.S. Acute Care Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,6.91%,,N/A,5.00%,2019-02-21,2021-05-15,4265,,4230,,,,,CGBD,2020-11-04
Unifrutti Financing PLC (Cyprus),First Lien,Food & Beverage,7.50%,1.00%,N/A,7.50%,2019-09-15,2026-09-15,4530,,4746,,,,,CGBD,2020-11-04
USLS Acquisition Inc.,First Lien,Business Services,7.85%,,N/A,5.75%,2018-11-30,2024-11-30,22139,,21741,,,,,CGBD,2020-11-04
VRC Companies LLC,First Lien,Business Services,8.21%,,N/A,6.50%,2017-03-31,2023-03-31,57164,,56674,,,,,CGBD,2020-11-04
Westfall Technik Inc.,First Lien,Chemicals,7.66%,,N/A,5.75%,2018-09-13,2024-09-13,27973,,27432,,,,,CGBD,2020-11-04
WP CPP Holdings LLC (CPP),First Lien,Aerospace & Defense,5.66%,,N/A,3.75%,2019-07-18,2025-04-30,20000,,19817,,,,,CGBD,2020-11-04
Zemax Software Holdings LLC,First Lien,Software,7.85%,,N/A,5.75%,2018-06-25,2024-06-25,10146,,10013,,,,,CGBD,2020-11-04
Zenith Merger Sub Inc.,First Lien,Business Services,7.35%,,N/A,5.25%,2017-12-13,2023-12-13,16530,,16321,,,,,CGBD,2020-11-04
Access CIG LLC,Second Lien,Business Services,9.44%,,N/A,7.75%,2018-02-14,2026-02-27,2700,,2687,,,,,CGBD,2020-11-04
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,9.19%,,N/A,7.50%,2019-02-01,2027-02-01,9241,,9089,,,,,CGBD,2020-11-04
AQA Acquisition Holding Inc.,Second Lien,Software,9.00%,,N/A,8.00%,2018-10-01,2024-05-24,40000,,39717,,39940,,,CGBD,2020-11-04
Brave Parent Holdings Inc.,Second Lien,Software,8.50%,,N/A,7.50%,2018-10-03,2026-04-19,19062,,18698,,18463,,,CGBD,2020-11-04
Higginbotham Insurance Agency Inc.,Second Lien,Financial Services,8.50%,,N/A,7.50%,2019-12-03,2025-12-19,2500,,2478,,2500,,,CGBD,2020-11-04
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,8.15%,,N/A,8.00%,2019-06-13,2027-06-18,23450,,23141,,17278,,,CGBD,2020-11-04
Le Tote Inc.,Second Lien,Retail,8.66%,,N/A,6.75%,2019-11-08,2024-11-08,7143,,6969,,,,,CGBD,2020-11-04
Outcomes Group Holdings Inc.,Second Lien,Business Services,7.72%,,N/A,7.50%,2018-10-23,2026-10-26,4500,,4491,,4442,,,CGBD,2020-11-04
Pathway Vet Alliance LLC,Second Lien,Business Services,10.22%,,N/A,8.50%,2019-11-14,2025-12-23,8050,,7814,,,,,CGBD,2020-11-04
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,8.00%,2018-06-07,2023-12-11,800,,797,,770,,,CGBD,2020-11-04
Quartz Holding Company (QuickBase Inc),Second Lien,Software,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,11900,,11694,,11547,,,CGBD,2020-11-04
Reladyne Inc.,Second Lien,Other,10.50%,,N/A,9.50%,2018-04-19,2023-01-21,12242,,12121,,11861,,,CGBD,2020-11-04
Tank Holding Corp.,Second Lien,Other,8.39%,,N/A,8.25%,2019-03-26,2027-03-26,37380,,36862,,37466,,,CGBD,2020-11-04
Ultimate Baked Goods MIDCO LLC (Rise Baking),Second Lien,Food & Beverage,9.00%,,N/A,8.00%,2018-08-09,2026-08-09,8333,,8199,,7808,,,CGBD,2020-11-04
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,5.75%,2016-02-12,2021-02-12,1224,1199,,,,,,CGBD,2020-11-04
Dimensional Dental Management LLC,Second Lien,Pharmaceuticals & Biotechnology,8.66%,,N/A,5.75%,2016-02-12,2020-07-22,33674,33301,,,,,,CGBD,2020-11-04
Direct Travel Inc.,First Lien,Hotels & Leisure,8.41%,,N/A,6.50%,2016-10-14,2021-12-01,36805,36515,36757,,,,,CGBD,2020-11-04
DTI Holdco Inc.,First Lien,Software,6.68%,,N/A,4.75%,2018-12-18,2023-09-30,1974,1871,1841,,,,,CGBD,2020-11-04
Emergency Communications Network LLC,First Lien,Telecommunications,8.14%,,N/A,6.25%,2017-06-01,2023-06-01,24375,24233,22323,,,,,CGBD,2020-11-04
Ensono LP,First Lien,Telecommunications,6.95%,,N/A,5.25%,2018-04-30,2025-06-27,8537,8452,8537,,,,,CGBD,2020-11-04
Ethos Veterinary Health LLC,First Lien,Business Services,6.45%,,N/A,4.75%,2019-05-17,2026-05-15,10869,10744,10807,,,,,CGBD,2020-11-04
EvolveIP LLC,First Lien,Telecommunications,7.45%,,N/A,5.75%,2019-11-26,2023-06-07,34420,33923,34420,,,,,CGBD,2020-11-04
Frontline Technologies Holdings LLC,First Lien,Software,7.85%,,N/A,5.75%,2017-09-18,2023-09-18,48242,47949,48705,,,,,CGBD,2020-11-04
FWR Holding Corp.,First Lien,Food & Beverage,7.29%,,N/A,5.50%,2017-08-21,2023-08-21,48630,47950,48393,,,,,CGBD,2020-11-04
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,7.60%,,N/A,5.50%,2015-06-26,2021-11-10,19550,19374,18034,,,,,CGBD,2020-11-04
GRO Sub Holdco LLC Grand Rapids,First Lien,Pharmaceuticals & Biotechnology,8.10%,,N/A,6.00%,2018-02-28,2023-02-22,6465,6380,6085,,,,,CGBD,2020-11-04
Hummel Station LLC,First Lien,Energy & Utilities,7.70%,,N/A,6.00%,2016-02-03,2022-10-27,14641,14169,12896,,,,,CGBD,2020-11-04
Hydrofarm LLC,First Lien,Other,11.91%,,N/A,10.00%,2017-05-15,2022-05-12,21556,21254,13647,,,,,CGBD,2020-11-04
iCIMS Inc.,First Lien,Software,8.29%,,N/A,6.50%,2018-09-12,2024-09-12,23930,23507,23927,,,,,CGBD,2020-11-04
Innovative Business Services LLC,First Lien,Software,7.53%,,N/A,5.50%,2018-04-05,2023-04-05,16143,15782,15880,,,,,CGBD,2020-11-04
K2 Insurance Services LLC,First Lien,Financial Services,7.19%,,N/A,5.00%,2019-07-03,2024-07-01,22027,21487,22062,,,,,CGBD,2020-11-04
Kaseya Inc.,First Lien,Software,7.41%,1.00%,N/A,5.50%,2019-05-03,2025-05-02,19545,19145,19590,,,,,CGBD,2020-11-04
Legacy.com Inc.,First Lien,Software,11.77%,,N/A,9.98%,2017-03-20,2023-03-20,17080,16832,16325,,,,,CGBD,2020-11-04
Lifelong Learner Holdings LLC,First Lien,Business Services,7.51%,,N/A,5.75%,2019-10-18,2026-10-18,23523,22971,23240,,,,,CGBD,2020-11-04
Liqui-Box Holdings Inc.,First Lien,Packaging,6.41%,,N/A,4.50%,2019-06-03,2024-06-03,,,,,,,,CGBD,2020-11-04
Mailgun Technologies Inc.,First Lien,Software,7.10%,,N/A,5.00%,2019-03-26,2025-03-26,11853,11607,11655,,,,,CGBD,2020-11-04
National Carwash Solutions Inc.,First Lien,Automotive,7.69%,,N/A,6.00%,2018-08-07,2023-04-28,9511,9342,9428,,,,,CGBD,2020-11-04
National Technical Systems Inc.,First Lien,Aerospace & Defense,7.94%,,N/A,6.25%,2015-06-26,2021-06-12,27950,27801,27920,,,,,CGBD,2020-11-04
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,7.43%,,N/A,5.50%,2018-05-09,2023-05-11,9890,9762,9763,,,,,CGBD,2020-11-04
Tweddle Group Inc.,First Lien,Media & Entertainment,5.50%,,N/A,4.50%,2018-09-17,2023-09-17,1825,,1807,,1807,,,CGBD,2020-11-04
U.S. Acute Care Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,6.00%,2019-02-21,2021-05-15,4265,,4252,,3851,,,CGBD,2020-11-04
Unifrutti Financing PLC (Cyprus),First Lien,Food & Beverage,7.50%,1.00%,,,2019-09-15,2026-09-15,4575,,4825,,,,,CGBD,2020-11-04
US INFRA SVCS Buyer LLC (AIMS Companies),First Lien,Environmental Services,7.00%,,N/A,6.00%,2020-04-13,2026-04-13,6564,,5915,,5829,,,CGBD,2020-11-04
USLS Acquisition Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2018-11-30,2024-11-30,21975,,21633,,20336,,,CGBD,2020-11-04
USLS Acquisition Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2020-09-03,2024-11-30,,,,,,,,CGBD,2020-11-04
VRC Companies LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2017-03-31,2023-03-31,37457,,37147,,37457,,,CGBD,2020-11-04
Westfall Technik Inc.,First Lien,Chemicals,7.25%,,N/A,6.25%,2018-09-13,2024-09-13,28254,,27974,,26024,,,CGBD,2020-11-04
YLG Holdings Inc.,First Lien,Business Services,7.25%,,N/A,6.25%,2020-09-30,2025-11-01,1210,,1150,,1150,,,CGBD,2020-11-04
Zemax Software Holdings LLC,First Lien,Software,6.75%,,N/A,5.75%,2018-06-25,2024-06-25,10710,,10598,,10568,,,CGBD,2020-11-04
Zenith Merger Sub Inc.,First Lien,Business Services,6.25%,,N/A,5.25%,2017-12-13,2023-12-13,18607,,18434,,18389,,,CGBD,2020-11-04
AI Convoy SARL (Cobham) (United Kingdom),Second Lien,Aerospace & Defense,9.25%,,N/A,8.25%,2020-01-17,2028-01-17,30327,,29689,,31213,,,CGBD,2020-11-04
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,7.66%,,N/A,7.50%,2019-02-01,2027-02-01,9241,,9100,,8043,,,CGBD,2020-11-04
Drilling Info Holdings Inc.,Second Lien,Oil & Gas,8.40%,,N/A,8.25%,2020-02-11,2026-07-30,18600,,18129,,18042,,,CGBD,2020-11-04
Le Tote Inc.,Second Lien,Retail,10.25%,,N/A,8.75%,2019-11-08,2024-11-08,7511,,7359,,7196,,,CGBD,2020-11-04
Stonegate Pub Company Bidco Limited (United Kingdom),Second Lien,Food & Beverage,8.86%,,N/A,8.50%,2020-03-12,2028-03-12,20000,,24716,,,,,CGBD,2020-11-04
iCIMS Inc.,Revolver,Software,0.50%,,N/A,,,,,1252,,,,,,CGBD,2020-11-04
Innovative Business Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,2232,,,,,,CGBD,2020-11-04
K2 Insurance Services LLC,Revolver,Insurance,0.50%,,N/A,,,,,2290,,,,,,CGBD,2020-11-04
K2 Insurance Services LLC,Delayed Draw,Insurance,1.00%,,N/A,,,,,5344,,,,,,CGBD,2020-11-04
Kaseya Inc.,Revolver,Software,0.50%,,N/A,,,,,661,,,,,,CGBD,2020-11-04
Kaseya Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,1918,,,,,,CGBD,2020-11-04
Lifelong Learner Holdings LLC,Revolver,Education,0.50%,,N/A,,,,,1901,,,,,,CGBD,2020-11-04
Lifelong Learner Holdings LLC,Delayed Draw,Education,0.00%,,N/A,,,,,2878,,,,,,CGBD,2020-11-04
Liqui-Box Holdings Inc.,Revolver,Packaging,0.50%,,N/A,,,,,2630,,,,,,CGBD,2020-11-04
Mailgun Technologies Inc.,Revolver,Software,0.50%,,N/A,,,,,1342,,,,,,CGBD,2020-11-04
National Car Wash Solutions LP,Revolver,Automotive,0.50%,,N/A,,,,,310,,,,,,CGBD,2020-11-04
National Car Wash Solutions LP,Delayed Draw,Automotive,1.00%,,N/A,,,,,1111,,,,,,CGBD,2020-11-04
National Technical Systems Inc.,Revolver,Business Services,0.50%,,N/A,,,,,2500,,,,,,CGBD,2020-11-04
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,N/A,,,,,1280,,,,,,CGBD,2020-11-04
Northland Telecommunications Corp.,Revolver,Telecommunications,0.50%,,N/A,,,,,2960,,,,,,CGBD,2020-11-04
Pathway Vet Alliance LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,7950,,,,,,CGBD,2020-11-04
PF Growth Partners LLC,Delayed Draw,Other,1.00%,,N/A,,,,,1028,,,,,,CGBD,2020-11-04
PPC Flexible Packaging LLC,Revolver,Packaging,0.50%,,N/A,,,,,1957,,,,,,CGBD,2020-11-04
PricewaterhouseCoopers Public Sector LLP,Revolver,Business Services,0.50%,,N/A,,,,,6250,,,,,,CGBD,2020-11-04
QW Holding Corp. Quala,Delayed Draw,Automotive,1.00%,,N/A,,,,,809,,,,,,CGBD,2020-11-04
RSC Acquisition Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,608,,,,,,CGBD,2020-11-04
RSC Acquisition Inc.,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,7757,,,,,,CGBD,2020-11-04
Sapphire Convention Inc. Smart City,Revolver,Hotels & Leisure,0.50%,,N/A,,,,,4528,,,,,,CGBD,2020-11-04
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,707,,,,,,CGBD,2020-11-04
Smile Doctors LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,1477,,,,,,CGBD,2020-11-04
SolAero Technologies Corp. Priority Term Loan,Revolver,Software,1.00%,,N/A,,,,,542,,,,,,CGBD,2020-11-04
SPay Inc.,Revolver,Financial Services,0.50%,,N/A,,,,,682,,,,,,CGBD,2020-11-04
Superior Health Linens LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,693,,,,,,CGBD,2020-11-04
T2 Systems Inc.,Revolver,Software,0.50%,,N/A,,,,,2053,,,,,,CGBD,2020-11-04
CircusTrix Holdings LLC,Delayed Draw,Other,1.00%,,,,,,836,,,,,,,CGBD,2020-11-04
Cobblestone Intermediate Holdco LLC,Delayed Draw,Other,1.00,,,,,,,117,,,,,,CGBD,2020-11-04
Comar Holding Company LLC,Revolver,Other,0.50,,,,,,,2935,,,,,,CGBD,2020-11-04
Cority Software Inc.,Revolver,Other,0.50,,,,,,,3000,,,,,,CGBD,2020-11-04
Diligent Corp.,Delayed Draw,Other,1.00,,,,,,,141,,,,,,CGBD,2020-11-04
Diligent Corp.,Revolver,Other,0.50,,,,,,,47,,,,,,CGBD,2020-11-04
Ethos Veterinary Health LLC,Delayed Draw,Other,2.00,,,,,,,2696,,,,,,CGBD,2020-11-04
EvolveIP LLC,Delayed Draw,Other,1.00,,,,,,,3922,,,,,,CGBD,2020-11-04
EvolveIP LLC,Revolver,Other,0.50,,,,,,,2353,,,,,,CGBD,2020-11-04
FWR Holding Corp.,Revolver,Other,0.50,,,,,,,4444,,,,,,CGBD,2020-11-04
Individual FoodService Holdings LLC,Revolver,Other,0.50,,,,,,,400,,,,,,CGBD,2020-11-04
Individual FoodService Holdings LLC,Delayed Draw,Other,1.00,,,,,,,644,,,,,,CGBD,2020-11-04
Integrity Marketing Acquisition LLC,Delayed Draw,Other,1.00,,,,,,,120,,,,,,CGBD,2020-11-04
National Carwash Solutions Inc.,Delayed Draw,Other,1.00,,,,,,,611,,,,,,CGBD,2020-11-04
National Carwash Solutions Inc.,Revolver,Other,0.50,,,,,,,5,,,,,,CGBD,2020-11-04
ANLG Holdings LLC,Common Equity,Healthcare Services,,,,,,,,880,880,,,,,CGBD,2020-11-04
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,,,172,172,154,,,,CGBD,2020-11-04
Chartis Holding LLC,Common Equity,Business Services,,,,,,,,433,433,589,,,,CGBD,2020-11-04
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,318,318,444,,,,CGBD,2020-11-04
Cority Software Inc.,Common Equity,Software,,,,,,,,250,250,306,,,,CGBD,2020-11-04
DecoPac Inc.,Common Equity,Consumer Products,,,,,,,,1500,1500,1999,,,,CGBD,2020-11-04
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,1000,1000,,,,,CGBD,2020-11-04
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,500,500,137,,,,CGBD,2020-11-04
K2 Insurance Services LLC,Common Equity,Financial Services,,,,,,,,433,433,486,,,,CGBD,2020-11-04
Legacy.com Inc.,Common Equity,Software,,,,,,,,1500,1500,783,,,,CGBD,2020-11-04
Mailgun Technologies Inc.,Common Equity,Software,,,,,,,,424,424,605,,,,CGBD,2020-11-04
