company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Derm Growth Partners III LLC (Dermatology Associates),First Lien,Pharmaceuticals & Biotechnology,9.35%,100.00%,N/A,7.25%,2016-05-31,2022-05-31,56324,,55943,,38917,,,CGBD,2019-11-05
EIP Merger Sub LLC Evolve IP,First Lien,Telecommunications,8.27%,,N/A,5.75%,2016-06-07,2022-06-07,36093,,35433,,,,,CGBD,2019-11-05
Emergency Communications Network LLC,First Lien,Telecommunications,8.75%,,N/A,6.25%,2017-06-01,2023-06-01,24625,,24133,,,,,CGBD,2019-11-05
Ensono LP,First Lien,Telecommunications,7.77%,,N/A,5.25%,2018-04-30,2025-06-27,8623,,8450,,,,,CGBD,2019-11-05
Frontline Technologies Holdings LLC,First Lien,Software,9.02%,,N/A,6.50%,2017-09-18,2023-09-18,38804,,38450,,,,,CGBD,2019-11-05
FWR Holding Corp.,First Lien,Food & Beverage,8.26%,,N/A,5.75%,2017-08-21,2023-08-21,46755,,46393,,,,,CGBD,2019-11-05
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,8.30%,,N/A,5.50%,2015-06-26,2021-11-13,19750,,19536,,,,,CGBD,2019-11-05
GRO Sub Holdco LLC Grand Rapids,First Lien,Pharmaceuticals & Biotechnology,8.80%,,N/A,6.00%,2018-02-28,2024-02-22,6661,,6209,,,,,CGBD,2019-11-05
Hummel Station LLC,First Lien,Energy & Utilities,8.52%,,N/A,6.00%,2016-02-03,2022-10-27,14790,,14422,,,,,CGBD,2019-11-05
Hydrofarm LLC,First Lien,Other,3.75%,8.75%,N/A,10.00%,2017-05-15,2022-05-12,20306,,13989,,,,,CGBD,2019-11-05
iCIMS Inc.,First Lien,Software,8.94%,,N/A,6.50%,2018-09-12,2024-09-12,20025,,19297,,,,,CGBD,2019-11-05
Indra Holdings Corp. Totes Isotoner,First Lien,Consumer Products,6.77%,,N/A,4.25%,2014-04-29,2021-05-01,18965,,9483,,,,,CGBD,2019-11-05
Innovative Business Services LLC,First Lien,Software,7.91%,,N/A,5.50%,2018-04-05,2023-04-05,16307,,15948,,,,,CGBD,2019-11-05
Legacy.com Inc.,First Lien,Software,8.79%,,N/A,6.00%,2017-03-20,2023-03-20,17000,,16827,,,,,CGBD,2019-11-05
Maravai Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.81%,,N/A,4.25%,2018-08-02,2025-08-02,19950,,19719,,,,,CGBD,2019-11-05
Metrogistics LLC,First Lien,Transportation & Logistics,9.00%,,N/A,6.50%,2016-12-13,2022-09-30,17517,,17424,,,,,CGBD,2019-11-05
Moxie Liberty LLC,First Lien,Energy & Utilities,9.30%,,N/A,6.50%,2017-10-16,2020-08-21,9873,,8964,,,,,CGBD,2019-11-05
National Carwash Solutions Inc.,First Lien,Automotive,8.35%,,N/A,6.00%,2018-08-07,2023-04-28,5843,,5688,,,,,CGBD,2019-11-05
National Technical Systems Inc.,First Lien,Aerospace & Defense,8.87%,,N/A,6.25%,2015-06-26,2021-06-12,28237,,28160,,,,,CGBD,2019-11-05
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,8.03%,,N/A,5.50%,2018-05-09,2023-05-11,9992,,9695,,,,,CGBD,2019-11-05
Nexus Technologies LLC,First Lien,Software,8.30%,,N/A,5.50%,2018-12-11,2023-12-05,6234,,6158,,,,,CGBD,2019-11-05
NMI AcquisitionCo Inc.,First Lien,Software,9.27%,,N/A,6.75%,2017-09-06,2022-09-06,51424,,49501,,,,,CGBD,2019-11-05
North American Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.04%,,N/A,5.25%,2018-10-26,2023-07-07,2060,,1973,,,,,CGBD,2019-11-05
Northland Telecommunications Corp.,First Lien,Media & Entertainment,8.10%,,N/A,5.75%,2018-10-01,2025-10-01,21638,,21311,,,,,CGBD,2019-11-05
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,8.35%,,N/A,6.25%,2019-05-22,2025-05-22,15661,,15342,,,,,CGBD,2019-11-05
Sapphire Convention Inc. Smart City,First Lien,Telecommunications,7.27%,,N/A,5.25%,2018-11-20,2025-11-20,28649,,28022,,28414,,,CGBD,2019-11-05
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,8.09%,,N/A,6.00%,2017-10-06,2022-10-06,20758,,20632,,20474,,,CGBD,2019-11-05
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,7.20%,,N/A,5.00%,2018-11-16,2025-11-20,19949,,19733,,19782,,,CGBD,2019-11-05
SPay Inc.,First Lien,Hotels & Leisure,7.82%,,N/A,5.75%,2018-06-15,2024-06-15,20511,,20137,,18532,,,CGBD,2019-11-05
Superior Health Linens LLC,First Lien,Business Services,10.10%,0.50%,N/A,7.50%,2016-09-30,2021-09-30,21882,,21695,,19500,,,CGBD,2019-11-05
Surgical Information Systems LLC,First Lien,Software,6.89%,,N/A,4.85%,2017-04-24,2023-04-24,26168,,25962,,25984,,,CGBD,2019-11-05
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,8.92%,,N/A,6.75%,2017-05-24,2022-09-28,3938,,3877,,3926,,,CGBD,2019-11-05
T2 Systems Inc.,First Lien,Transportation & Logistics,8.92%,,N/A,6.75%,2016-09-28,2022-09-28,32532,,32020,,32424,,,CGBD,2019-11-05
Tank Holding Corp.,First Lien,Other,6.05%,,N/A,4.00%,2019-03-26,2024-03-26,7,,7,,7,,,CGBD,2019-11-05
The Hilb Group LLC,First Lien,Financial Services,8.24%,,N/A,6.00%,2015-06-24,2021-06-24,66939,,66187,,66133,,,CGBD,2019-11-05
The Leaders Romans Bidco Limited United Kingdom,First Lien,Financial Services,11.01%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,19765,,23905,,,,,CGBD,2019-11-05
Transform SR Holdings LLC,First Lien,Retail,9.30%,,N/A,7.25%,2019-02-11,2024-02-11,19050,,18853,,18861,,,CGBD,2019-11-05
Trump Card LLC,First Lien,Transportation & Logistics,7.60%,,N/A,5.50%,2018-06-26,2022-04-21,7651,,7602,,7599,,,CGBD,2019-11-05
TSBPurchaser Inc. Teaching Strategies LLC,First Lien,Media & Entertainment,8.10%,,N/A,6.00%,2018-05-14,2024-05-14,28365,,27732,,28175,,,CGBD,2019-11-05
Tweddle Group Inc.,First Lien,Media & Entertainment,6.55%,,N/A,4.50%,2018-09-17,2023-09-17,2080,,2052,,2033,,,CGBD,2019-11-05
U.S. Acute Care Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,8.20%,1.00%,N/A,5.00%,2019-02-21,2021-05-17,4277,,4227,,4145,,,CGBD,2019-11-05
USLS Acquisition Inc.,First Lien,Business Services,7.85%,,N/A,5.75%,2018-11-30,2024-11-30,22193,,21750,,21779,,,CGBD,2019-11-05
Unifrutti Financing PLC Cyprus,First Lien,Food & Beverage,8.50%,1.00%,,7.50%,2019-09-15,2026-09-15,4530,,4733,,,,,CGBD,2019-11-05
VRC Companies LLC,First Lien,Business Services,8.57%,,N/A,6.50%,2017-03-31,2023-03-31,57257,,56658,,56935,,,CGBD,2019-11-05
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,6.35%,,N/A,4.25%,2017-06-09,2020-10-02,1196,,1193,,1196,,,CGBD,2019-11-05
Westfall Technik Inc.,First Lien,Chemicals,7.85%,,N/A,5.75%,2018-09-13,2024-09-13,27153,,26551,,25934,,,CGBD,2019-11-05
WP CPP Holdings LLC CPP,First Lien,Aerospace & Defense,5.84%,,N/A,3.75%,2019-07-18,2025-04-30,,,230,,163,,,CGBD,2019-11-05
Zemax Software Holdings LLC,First Lien,Software,7.85%,,N/A,5.75%,2018-06-25,2024-06-25,10171,,10019,,10100,,,CGBD,2019-11-05
Zenith Merger Sub Inc.,First Lien,Business Services,7.35%,,N/A,5.25%,2017-12-13,2023-12-13,16781,,16540,,16636,,,CGBD,2019-11-05
Trump Card LLC,First Lien,Transportation & Logistics,7.80%,,N/A,5.00%,2018-06-26,2022-04-21,8157,,8107,,,,,CGBD,2019-11-05
TSB Purchaser Inc. Teaching Strategies LLC,First Lien,Media & Entertainment,8.80%,,N/A,6.00%,2018-05-14,2024-05-14,28028,,27352,,27462,,,CGBD,2019-11-05
Tweddle Group Inc.,First Lien,Media & Entertainment,6.97%,,N/A,4.50%,2018-09-17,2023-09-17,2400,,2366,,2386,,,CGBD,2019-11-05
USLS Acquisition Inc.,First Lien,Business Services,8.46%,,N/A,5.75%,2018-11-30,2024-11-30,17730,,17282,,17178,,,CGBD,2019-11-05
VRC Companies LLC,First Lien,Business Services,9.02%,,N/A,6.50%,2017-03-31,2023-03-31,54181,,53345,,53410,,,CGBD,2019-11-05
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,6.80%,,N/A,4.00%,2017-06-09,2020-10-02,1248,,1241,,1248,,,CGBD,2019-11-05
Westfall Technik Inc.,First Lien,Chemicals,7.79%,,N/A,5.00%,2018-09-13,2024-09-13,10585,,10218,,9902,,,CGBD,2019-11-05
Zemax Software Holdings LLC,First Lien,Software,8.55%,,N/A,5.75%,2018-06-25,2024-06-25,10248,,10111,,10144,,,CGBD,2019-11-05
Zenith Merger Sub Inc.,First Lien,Business Services,8.30%,,N/A,5.50%,2017-12-13,2023-12-13,10881,,10732,,10778,,,CGBD,2019-11-05
Access CIG LLC,Second Lien,Business Services,10.46%,,N/A,7.75%,2018-02-14,2026-02-27,2701,,2678,,,,,CGBD,2019-11-05
AmeriLife Group LLC,Second Lien,Financial Services,11.27%,,N/A,8.75%,2015-07-09,2023-01-10,22000,,21712,,21910,,,CGBD,2019-11-05
AQA Acquisition Holding Inc.,Second Lien,Software,10.40%,,N/A,8.00%,2018-10-01,2024-05-24,40000,,39623,,39336,,,CGBD,2019-11-05
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.52%,,N/A,8.00%,2017-11-02,2026-01-23,7500,,7468,,7446,,,CGBD,2019-11-05
Brave Parent Holdings Inc.,Second Lien,Software,10.02%,,N/A,7.50%,2018-10-03,2026-04-19,19062,,18616,,18301,,,CGBD,2019-11-05
Drew Marine Group Inc.,Second Lien,Chemicals,9.52%,,N/A,7.00%,2013-11-19,2021-05-19,12500,,12487,,12396,,,CGBD,2019-11-05
Outcomes Group Holdings Inc.,Second Lien,Business Services,10.28%,,N/A,7.50%,2018-10-23,2026-10-26,4500,,4500,,4447,,,CGBD,2019-11-05
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,10.52%,,N/A,8.00%,2018-06-07,2023-12-11,563,,560,,563,,,CGBD,2019-11-05
Project Accelerate Parent LLC,Second Lien,Software,10.89%,,N/A,8.50%,2018-01-02,2026-01-02,22500,,21986,,22109,,,CGBD,2019-11-05
Prowler Acquisition Corp. Pipeline Supply and Service LLC,Second Lien,Other,11.30%,,N/A,8.50%,2014-01-24,2020-07-28,3000,,2972,,2939,,,CGBD,2019-11-05
Reladyne Inc.,Second Lien,Other,12.30%,,N/A,9.50%,2018-04-19,2023-01-21,10000,,9830,,9915,,,CGBD,2019-11-05
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,10.69%,,N/A,8.25%,2017-12-15,2024-12-13,17138,,16984,,16903,,,CGBD,2019-11-05
Ultimate Baked Goods MIDCO LLC Rise Baking,Second Lien,Food & Beverage,10.52%,,N/A,8.00%,2018-08-09,2026-08-09,8333,,8176,,8108,,,CGBD,2019-11-05
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,10.80%,,N/A,8.00%,2013-10-02,2021-10-02,7000,,6950,,6996,,,CGBD,2019-11-05
Zywave Inc.,Second Lien,Software,11.65%,,N/A,9.00%,2016-11-18,2023-11-17,4950,,4892,,4939,,,CGBD,2019-11-05
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,879689,,880,,,,,CGBD,2019-11-05
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,,172413,,172,,149,,,CGBD,2019-11-05
Chartis Holding LLC,Common Equity,Business Services,,,,,,,432900,,433,,500,,,CGBD,2019-11-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,,31825,,318,,449,,,CGBD,2019-11-05
Cority Software Inc. (Canada),Common Equity,Software,,,,,,,250000,,250,,315,,,CGBD,2019-11-05
DecoPac Inc.,Common Equity,Consumer Products,,,,,,,1500000,,1500,,2015,,,CGBD,2019-11-05
Derm Growth Partners III LLC (Dermatology Associates),Common Equity,Pharmaceuticals & Biotechnology,,,,,,,1000000,,1000,,,,,CGBD,2019-11-05
GRO Sub Holdco LLC (Grand Rapids),Common Equity,Pharmaceuticals & Biotechnology,,,,,,,500000,,500,,132,,,CGBD,2019-11-05
K2 Insurance Services LLC,Common Equity,Financial Services,,,,,,,432900,,433,,433,,,CGBD,2019-11-05
Legacy.com Inc.,Common Equity,Software,,,,,,,1500000,,1500,,532,,,CGBD,2019-11-05
Mailgun Technologies Inc.,Common Equity,Software,,,,,,,423729,,424,,640,,,CGBD,2019-11-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,,2314815,,2315,,2461,,,CGBD,2019-11-05
Paramit Corp.,Common Equity,Other,,,,,,,150367,,500,,501,,,CGBD,2019-11-05
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,,964854,,965,,1183,,,CGBD,2019-11-05
Rough Country LLC,Common Equity,Consumer Products,,,,,,,754775,,755,,1230,,,CGBD,2019-11-05
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,,446429,,446,,561,,,CGBD,2019-11-05
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,,555556,,556,,594,,,CGBD,2019-11-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,,20000,,2000,,2050,,,CGBD,2019-11-05
Tank Holding Corp.,Common Equity,Other,,,,,,,850000,,850,,966,,,CGBD,2019-11-05
THG Acquisition LLC (The Hilb Group LLC),Common Equity,Financial Services,,,,,,,1500000,,1500,,3547,,,CGBD,2019-11-05
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,,17208,,,,,,,CGBD,2019-11-05
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,,640569,,640,,782,,,CGBD,2019-11-05
Zenith American Holding Inc.,Preferred Equity,Business Services,,,,,,,782384,,782,,1436,,,CGBD,2019-11-05
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,,782384,,,,,,,CGBD,2019-11-05
Zillow Topco LP,Common Equity,Software,,,,,,,312500,,313,,339,,,CGBD,2019-11-05
Apptio Inc.,Revolver,Software,0.50%,,N/A,,,,,2367,,,,,,CGBD,2019-11-05
BMS Holdings III Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,3333,,,,,,CGBD,2019-11-05
Captive Resources Midco LLC,Delayed Draw,Insurance,1.25%,,N/A,,,,,3009,,,,,,CGBD,2019-11-05
Captive Resources Midco LLC,Revolver,Insurance,0.50%,,N/A,,,,,2143,,,,,,CGBD,2019-11-05
Chartis Holding LLC,Delayed Draw,Insurance,0.50%,,N/A,,,,,6402,,,,,,CGBD,2019-11-05
Chartis Holding LLC,Revolver,Insurance,0.50%,,N/A,,,,,2401,,,,,,CGBD,2019-11-05
Chemical Computing Group ULC,Revolver,Software,0.50%,,N/A,,,,,903,,,,,,CGBD,2019-11-05
Circustrix Holdings LLC,Delayed Draw,Media & Entertainment,1.00%,,N/A,,,,,836,,,,,,CGBD,2019-11-05
Comar Holding Company LLC,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,5136,,,,,,CGBD,2019-11-05
Comar Holding Company LLC,Revolver,Manufacturing,0.50%,,N/A,,,,,1608,,,,,,CGBD,2019-11-05
Continuum Managed Services Holdco LLC,Revolver,Software,0.50%,,N/A,,,,,2500,,,,,,CGBD,2019-11-05
Cority Software Inc.,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,CGBD,2019-11-05
DermaRite Industries LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,703,,,,,,CGBD,2019-11-05
Dimensional Dental Management LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,1272,,,,,,CGBD,2019-11-05
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,1.00%,,N/A,,,,,1349,,,,,,CGBD,2019-11-05
Ethos Veterinary Health LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,2696,,,,,,CGBD,2019-11-05
FWR Holding Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,87,,,,,,CGBD,2019-11-05
FWR Holding Corp.,Revolver,Software,0.50%,,N/A,,,,,3333,,,,,,CGBD,2019-11-05
GRO Sub Holdco LLC,Revolver,Software,0.50%,,N/A,,,,,1071,,,,,,CGBD,2019-11-05
iCIMS Inc.,Revolver,Software,0.50%,,N/A,,,,,1252,,,,,,CGBD,2019-11-05
Innovative Business Services LLC,Revolver,Business Services,1.00%,,N/A,,,,,2232,,,,,,CGBD,2019-11-05
K2 Insurance Services LLC,Delayed Draw,Insurance,1.00%,,N/A,,,,,5344,,,,,,CGBD,2019-11-05
K2 Insurance Services LLC,Revolver,Insurance,0.50%,,N/A,,,,,2290,,,,,,CGBD,2019-11-05
Kaseya Luxembourg Holdings S.C.A.,Delayed Draw,Software,0.50%,,N/A,,,,,1918,,,,,,CGBD,2019-11-05
Kaseya Luxembourg Holdings S.C.A.,Revolver,Software,0.50%,,N/A,,,,,1102,,,,,,CGBD,2019-11-05
Liqui-Box Holdings Inc.,Revolver,Packaging,0.50%,,N/A,,,,,2630,,,,,,CGBD,2019-11-05
Mailgun Technologies Inc.,Revolver,Software,0.50%,,N/A,,,,,1342,,,,,,CGBD,2019-11-05
National Carwash Solutions Inc.,Delayed Draw,Automotive,1.00%,,N/A,,,,,1494,,,,,,CGBD,2019-11-05
National Carwash Solutions Inc.,Revolver,Automotive,0.50%,,N/A,,,,,310,,,,,,CGBD,2019-11-05
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-06-22,,,880,880,,,,CGBD,2019-11-05
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,172,172,172,,,CGBD,2019-11-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,318,318,262,,,CGBD,2019-11-05
Dade Paper & Bag LLC,Common Equity,Packaging,,,,,,2017-06-09,,,1500,1500,1639,,,CGBD,2019-11-05
DecoPac Inc.,Common Equity,Consumer Products,,,,,,2017-09-29,,,1500,1500,1434,,,CGBD,2019-11-05
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000,1000,1415,,,CGBD,2019-11-05
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,500,500,219,,,CGBD,2019-11-05
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,1500,1500,1227,,,CGBD,2019-11-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,2315,2315,2103,,,CGBD,2019-11-05
Power Stop Intermediate Holdings LLC,Common Equity,Automotive,,,,,,2015-05-29,,,0,0,34,,,CGBD,2019-11-05
Rough Country LLC,Common Equity,Consumer Products,,,,,,2017-05-25,,,755,755,988,,,CGBD,2019-11-05
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,2018-04-05,,,446,446,446,,,CGBD,2019-11-05
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,555,555,483,,,CGBD,2019-11-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,2000,2000,2373,,,CGBD,2019-11-05
THG Acquisition LLC,Common Equity,Financial Services,,,,,,2015-06-24,,,1500,1500,3100,,,CGBD,2019-11-05
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,0,0,,,,CGBD,2019-11-05
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,2018-11-30,,,640,640,641,,,CGBD,2019-11-05
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,1562,1562,2513,,,CGBD,2019-11-05
Zillow Topco LP,Common Equity,Software,,,,,,2018-06-25,,,313,313,313,,,CGBD,2019-11-05
Advanced Instruments LLC,Revolver,Business Services,,0.50%,,,,,,1467,,,,,,CGBD,2019-11-05
Ahead LLC,Delayed Draw,Business Services,,1.00%,,,,,,79,,,,,,CGBD,2019-11-05
Ahead LLC,Revolver,Business Services,,0.50%,,,,,,2344,,,,,,CGBD,2019-11-05
AmeriLife Group LLC,Delayed Draw,Business Services,,1.00%,,,,,,2088,,,,,,CGBD,2019-11-05
Anchor Packaging Inc.,Delayed Draw,Manufacturing,,1.00%,,,,,,4487,,,,,,CGBD,2019-11-05
AQA Acquisition Holding Inc.,Revolver,Business Services,,1.00%,,,,,,2459,,,,,,CGBD,2019-11-05
Borchers Americas Inc.,Revolver,Chemicals,,0.50%,,,,,,1935,,,,,,CGBD,2019-11-05
Clearent Newco LLC,Delayed Draw,Financial Services,,1.00%,,,,,,6636,,,,,,CGBD,2019-11-05
DecoPac Inc.,Revolver,Manufacturing,,0.50%,,,,,,1843,,,,,,CGBD,2019-11-05
Executive Consulting Group LLC,Revolver,Business Services,,0.50%,,,,,,2368,,,,,,CGBD,2019-11-05
HMT Holding Inc.,Revolver,Business Services,,1.00%,,,,,,2469,,,,,,CGBD,2019-11-05
Jensen Hughes Inc.,Delayed Draw,Construction & Engineering,,1.00%,,,,,,2365,,,,,,CGBD,2019-11-05
Jensen Hughes Inc.,Revolver,Construction & Engineering,,1.00%,,,,,,1773,,,,,,CGBD,2019-11-05
MAG DS Corp.,Revolver,Business Services,,0.50%,,,,,,3191,,,,,,CGBD,2019-11-05
Marco Technologies LLC,Delayed Draw,Software,,1.00%,,,,,,7500,,,,,,CGBD,2019-11-05
MSHC Inc.,Delayed Draw,Healthcare Services,,1.00%,,,,,,5946,,,,,,CGBD,2019-11-05
North American Dental Management LLC,Revolver,Healthcare Services,,1.00%,,,,,,343,,,,,,CGBD,2019-11-05
Output Services Group,Delayed Draw,Business Services,,4.25%,,,,,,2518,,,,,,CGBD,2019-11-05
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,,1.00%,,,,,,1103,,,,,,CGBD,2019-11-05
Propel Insurance Agency LLC,Delayed Draw,Insurance,,0.50%,,,,,,7143,,,,,,CGBD,2019-11-05
Propel Insurance Agency LLC,Revolver,Insurance,,0.50%,,,,,,2381,,,,,,CGBD,2019-11-05
PSI Services LLC,Revolver,Business Services,,0.50%,,,,,,226,,,,,,CGBD,2019-11-05
QW Holding Corp. Quala,Delayed Draw,Business Services,,1.00%,,,,,,1355,,,,,,CGBD,2019-11-05
QW Holding Corp. Quala,Revolver,Business Services,,1.00%,,,,,,5498,,,,,,CGBD,2019-11-05
Situs Group Holdings Corp.,Delayed Draw,Financial Services,,1.00%,,,,,,1216,,,,,,CGBD,2019-11-05
T2 Systems Inc.,Revolver,Software,,0.50%,,,,,,880,,,,,,CGBD,2019-11-05
The Original Cakerie Ltd. Canada,Revolver,Food & Beverage,,0.50%,,,,,,1465,,,,,,CGBD,2019-11-05
Upstream Intermediate LLC,Revolver,Oil & Gas,,0.50%,,,,,,1606,,,,,,CGBD,2019-11-05
WIRB Copernicus Group Inc.,Delayed Draw,Healthcare Services,,1.00%,,,,,,2592,,,,,,CGBD,2019-11-05
Advanced Instruments LLC,Revolver,Other,0.50%,,,,,,1467,,,,,,,CGBD,2019-11-05
Borchers Inc.,Revolver,Other,,,,0.50,,,,1935,,,,,,CGBD,2019-11-05
Clearent Newco LLC,Revolver,Other,,,,0.50,,,,1760,,,,,,CGBD,2019-11-05
Executive Consulting Group LLC Inc.,Revolver,Other,,,,0.50,,,,2368,,,,,,CGBD,2019-11-05
North Haven CA Holdings Inc. (CoAdvantage),Revolver,Other,,,,0.50,,,,6114,,,,,,CGBD,2019-11-05
Pharmalogic Holdings Corp.,Delayed Draw,Other,,,,1.00,,,,2947,,,,,,CGBD,2019-11-05
QW Holding Corp. (Quala),Revolver,Other,,,,0.50,,,,5498,,,,,,CGBD,2019-11-05
Valicor Environmental Services LLC,Revolver,Other,,,,0.50,,,,4971,,,,,,CGBD,2019-11-05
WIRB Copernicus Group Inc.,Revolver,Other,,,,0.50,,,,1000,,,,,,CGBD,2019-11-05
WRE Holding Corp.,Delayed Draw,Other,,,,0.89,,,,2069,,,,,,CGBD,2019-11-05
The Original Cakerie Ltd. (Canada),Revolver,Other,,,,0.50,,,,,,1132,,,,CGBD,2019-11-05
WIRB - Copernicus Group Inc.,Delayed Draw,Other,,,,1.00,,,,,,6480,,,,CGBD,2019-11-05
WIRB - Copernicus Group Inc.,Revolver,Other,,,,0.50,,,,,,1000,,,,CGBD,2019-11-05
Access CIG LLC,Second Lien,Business Services,,,,,,,,,2700,,2683,,,CGBD,2019-11-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,,7727,,7607,,,CGBD,2019-11-05
AQA Acquisition Holding Inc.,Second Lien,Software,,,,,,,,,40000,,39716,,,CGBD,2019-11-05
Brave Parent Holdings Inc.,Second Lien,Software,,,,,,,,,19062,,18107,,,CGBD,2019-11-05
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,,,,,,,,,23450,,23071,,,CGBD,2019-11-05
Outcomes Group Holdings Inc.,Second Lien,Business Services,,,,,,,,,4500,,4496,,,CGBD,2019-11-05
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,800,,800,,,CGBD,2019-11-05
Quartz Holding Company LLC,Second Lien,Software,,,,,,,,,11900,,11812,,,CGBD,2019-11-05
Reladyne Inc.,Second Lien,Other,,,,,,,,,12242,,12259,,,CGBD,2019-11-05
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,,,,,,,,,17138,,17064,,,CGBD,2019-11-05
Tank Holding Corp.,Second Lien,Other,,,,,,,,,37380,,36977,,,CGBD,2019-11-05
Ultimate Baked Goods MIDCO LLC,Second Lien,Food & Beverage,,,,,,,,,8333,,8224,,,CGBD,2019-11-05
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,,,,,,,,,7000,,7000,,,CGBD,2019-11-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,39500,,39239,,,CGBD,2019-11-05
Zywave Inc.,Second Lien,Software,,,,,,,,,3141,,3141,,,CGBD,2019-11-05
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.5%,,N/A,8.5%,2019-03-26,2027-03-26,37380,37380,36977,0.45,37380,,,CGBD,2019-11-05
Upstream Intermediate LLC,First Lien,Oil & Gas,8.5%,,N/A,8.5%,2019-03-26,2027-03-26,37380,37380,36977,0.45,37380,,,CGBD,2019-11-05
Valet Waste Holdings Inc.,First Lien,Environmental Services,8.5%,,N/A,8.5%,2019-03-26,2027-03-26,37380,37380,36977,0.45,37380,,,CGBD,2019-11-05
WIRB - Copernicus Group Inc.,First Lien,Healthcare Services,8.5%,,N/A,8.5%,2019-03-26,2027-03-26,37380,37380,36977,0.45,37380,,,CGBD,2019-11-05
WRE Holding Corp.,First Lien,Real Estate,8.5%,,N/A,8.5%,2019-03-26,2027-03-26,37380,37380,36977,0.45,37380,,,CGBD,2019-11-05
Zywave Inc.,First Lien,Software,8.5%,,N/A,8.5%,2019-03-26,2027-03-26,37380,37380,36977,0.45,37380,,,CGBD,2019-11-05
DBI Holding LLC,Second Lien,Software,8.0%,,N/A,8.0%,2018-08-09,2026-08-09,8333,8333,8224,0.10,8333,,,CGBD,2019-11-05
