company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,11.54%,,LIBOR,7.25%,2021-05-06,2027-05-06,36831,,35303,,,,,,CGBD,2023-11-07
Apptio Inc.,co_ae4004d5dc68,First Lien,Software,9.94%,,LIBOR,6.00%,2019-01-10,2025-01-10,6604,,6604,,,,,,CGBD,2023-11-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.67%,,SOFR,6.25%,2021-09-30,2028-09-30,3420,,3338,,,,,,CGBD,2023-11-07
Associations Inc.,co_137d8a36cf25,First Lien,Construction,4.00%,2.50%,SOFR,4.00%,2021-07-02,2027-07-02,12854,,12451,,,,,,CGBD,2023-11-07
Aurora Lux FinCo SÁRL Luxembourg,co_057a2cb46c9d,First Lien,Software,10.32%,,LIBOR,6.00%,2019-12-24,2026-12-24,32158,,30389,,,,,,CGBD,2023-11-07
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,12.73%,,SOFR,8.31%,2019-08-07,2026-12-20,27848,,26771,,,,,,CGBD,2023-11-07
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,4.00%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3198,,3092,,,,,,CGBD,2023-11-07
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.23%,,LIBOR,5.50%,2019-09-30,2026-09-30,4832,,4658,,,,,,CGBD,2023-11-07
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,10.83%,,SOFR,6.25%,2020-02-21,2025-11-22,12884,,12720,,,,,,CGBD,2023-11-07
Bubbles Bidco SPA Italy,co_c5b802a2125f,First Lien,Consumer Products,9.25%,9.25%,LIBOR,9.25%,2021-10-20,2028-10-20,5189,,5815,,,,,,CGBD,2023-11-07
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,10.64%,,SOFR,6.50%,2022-11-03,2029-11-03,3152,,3054,,,,,,CGBD,2023-11-07
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,9.77%,,LIBOR,5.00%,2019-05-01,2025-05-01,687,,680,,,,,,CGBD,2023-11-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.08%,,SOFR,6.50%,2022-05-17,2028-05-17,22970,22530,22530,,,,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.48%,,SOFR,5.50%,2022-04-28,2028-04-28,5851,5779,5663,,,,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,10.25%,,LIBOR,5.50%,2021-11-12,2027-11-12,4170,3932,3918,,,,,,CGBD,2023-11-07
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Other,9.48%,,LIBOR,5.00%,2019-07-01,2025-07-11,7957,7901,7902,,,,,,CGBD,2023-11-07
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Pharmaceuticals & Biotechnology,,9.50%,LIBOR,8.50%,2016-12-15,2023-01-31,29446,29437,21145,,,,,,CGBD,2023-11-07
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.08%,,SOFR,5.50%,2022-06-24,2029-06-01,7481,6742,6013,,,,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,9.05%,,SOFR,5.50%,2022-03-08,2028-03-08,17068,16728,16715,,,,,,CGBD,2023-11-07
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,11.11%,,SOFR,7.00%,2022-11-02,2029-11-02,5281,5085,5081,,,,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.97%,,LIBOR,6.25%,2020-11-19,2026-11-19,15582,15344,14768,,,,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.95%,,LIBOR,6.25%,2021-03-01,2027-03-01,9832,9652,9218,,,,,,CGBD,2023-11-07
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,9.64%,,LIBOR,5.50%,2016-08-31,2026-08-31,32276,32232,31718,,,,,,CGBD,2023-11-07
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,11.33%,,SOFR,6.75%,2022-12-01,2029-04-01,18605,18011,18005,,,,,,CGBD,2023-11-07
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Manufacturing,11.13%,,LIBOR,6.75%,2020-05-22,2025-10-22,20000,19765,19760,,,,,,CGBD,2023-11-07
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,10.48%,,LIBOR,5.75%,2019-05-22,2025-05-22,1676,1648,1676,,,,,,CGBD,2023-11-07
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,9.83%,,SOFR,5.50%,2019-11-01,2026-11-01,11010,10886,10447,,,,,,CGBD,2023-11-07
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,9.80%,,LIBOR,5.25%,2018-11-20,2025-11-20,28051,27773,27341,,,,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,9.47%,,SOFR,5.75%,2022-10-07,2029-10-07,122,117,118,,,,,,CGBD,2023-11-07
SPay Inc.,co_9f1b40919cf1,First Lien,Other,5.75%,3.50%,LIBOR,5.75%,2018-06-15,2024-06-17,24292,24176,21332,,,,,,CGBD,2023-11-07
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,11.73%,,LIBOR,7.00%,2021-01-22,2027-01-22,26694,26305,26510,,,,,,CGBD,2023-11-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.80%,,SOFR,6.50%,2022-06-21,2028-07-25,33832,33179,32779,,,,,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.16%,,SOFR,5.75%,2022-03-31,2028-03-31,18067,17718,17552,,,,,,CGBD,2023-11-07
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,8.57%,,SOFR,4.50%,2018-08-30,2024-08-30,462,461,461,,,,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,9.88%,,LIBOR,5.50%,2018-02-02,2024-01-16,10555,10542,10476,,,,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,9.88%,,LIBOR,5.50%,2021-01-08,2023-07-16,557,500,557,,,,,,CGBD,2023-11-07
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,10.47%,,LIBOR,5.75%,2018-06-18,2024-06-18,27638,27461,26671,,,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,9.17%,,SOFR,5.50%,2019-07-02,2026-07-02,10409,10266,10277,,,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,11.06%,,SOFR,7.50%,2020-09-03,2026-07-02,1860,1823,1848,,,,,,CGBD,2023-11-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,9.68%,,SOFR,5.50%,2022-10-06,2029-10-06,3872,3790,3776,,,,,,CGBD,2023-11-07
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,10.97%,,SOFR,6.75%,2022-11-01,2028-11-01,5031,4871,4868,,,,,,CGBD,2023-11-07
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,6.41%,2021-03-11,2028-04-03,14288,14137,13523,,,,,,CGBD,2023-11-07
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,10.92%,,SOFR,6.50%,2022-09-15,2027-12-22,7696,7411,7317,,,,,,CGBD,2023-11-07
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,2017-03-03,2023-06-30,20767,20202,9261,,,,,,CGBD,2023-11-07
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,,10.80%,SOFR,6.25%,2016-05-31,2023-03-31,27548,27548,27523,,,,,,CGBD,2023-11-07
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,,12.77%,SOFR,11.40%,2016-05-31,2023-03-31,38724,24963,27526,,,,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,10.74%,,LIBOR,6.00%,2021-07-21,2027-07-21,3851,3777,3774,,,,,,CGBD,2023-11-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.07%,,SOFR,5.50%,2022-04-14,2028-04-14,1580,1515,1523,,,,,,CGBD,2023-11-07
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.00%,,LIBOR,6.25%,2021-09-14,2027-09-14,14107,13849,13540,,,,,,CGBD,2023-11-07
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,2.50%,5.25%,SOFR,2.50%,2017-06-01,2024-06-01,26559,26522,22753,,,,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Energy,10.48%,,LIBOR,5.75%,2021-04-19,2028-04-19,922,906,877,,,,,,CGBD,2023-11-07
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.09%,,SOFR,5.50%,2019-11-26,2025-06-07,5556,5554,5447,,,,,,CGBD,2023-11-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.25%,,SOFR,5.25%,2022-04-29,2029-04-29,6671,6541,6344,,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,10.12%,,SOFR,5.75%,2022-08-12,2029-08-12,3174,3107,3046,,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,7.55%,,Euribor,5.75%,2022-08-12,2029-08-12,1275,1284,,,,,,,CGBD,2023-11-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,10.92%,,SOFR,6.50%,2022-08-05,2027-03-05,427,347,235,,,,,,CGBD,2023-11-07
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,,5114,5114,,,,,,,CGBD,2023-11-07
Avenu Holdings LLC,co_fb985d429486,Common Equity,Other,,,,,,,172,104,522,0.06,,,,,CGBD,2023-11-07
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6,,,,,,,,CGBD,2023-11-07
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,,,,12,11927,11669,,,,,,CGBD,2023-11-07
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,,,,,885,885,34,0.00,,,,,CGBD,2023-11-07
Chartis Holding LLC,co_fe1063cfe0f1,Common Equity,Business Services,,,,,,,433,421,607,0.07,,,,,CGBD,2023-11-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,,318,318,247,0.03,,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,,,,250,250,659,0.07,,,,,CGBD,2023-11-07
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,1000,1000,,,,,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,,,,13,12827,12691,1.40,,,,,CGBD,2023-11-07
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,268,,,290,,,,,CGBD,2023-11-07
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,,,,,4,351,293,0.03,,,,,CGBD,2023-11-07
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,,,,,18056,17876,17519,1.93,,,,,CGBD,2023-11-07
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,,1500,1500,,,1060,,,,CGBD,2023-11-07
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,,,,25,2470,1582,0.17,,,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Common Equity,Construction,,,,,,,1,608,,,608,,,,CGBD,2023-11-07
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,,2315,2315,,,,,,,CGBD,2023-11-07
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Other,,,,,,,36,364,,,859,,,,CGBD,2023-11-07
Picard Parent Inc.,co_a6f76091b98e,Common Equity,Other,,,,,,,8,7417,,,7607,,,,CGBD,2023-11-07
Profile Holdings I LP,co_7de94b888dc6,Common Equity,Chemicals,,,,,,,5,523,,,451,,,,CGBD,2023-11-07
Sinch AB,co_278e2c5d3468,Common Equity,Other,,,,,,,106,,,1168,,,187,,CGBD,2023-11-07
Summit K2 Midco Inc.,co_fe44032e9f55,Common Equity,Financial Services,,,,,,,121,121,,,124,,,,CGBD,2023-11-07
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,,22,1558,,,1598,,,,CGBD,2023-11-07
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,,,,,1018,1456,,,1740,,,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,,850,,,2364,,,,,CGBD,2023-11-07
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Common Equity,Energy,,,,,,,16197,15994,,,15833,,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,,1925,933,2226,0.25,,,,,CGBD,2023-11-07
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,,,,,641,641,698,0.08,,,,,CGBD,2023-11-07
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,,500,190,1175,0.13,,,,,CGBD,2023-11-07
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.38%,,LIBOR,6.00%,2020-03-18,2026-03-18,11047,,10927,,,,,,CGBD,2023-11-07
The Carlstar Group LLC,co_7e5e4dd2a386,First Lien,Automotive,10.92%,,SOFR,6.50%,2022-07-08,2027-07-08,14446,,14210,,,,,,CGBD,2023-11-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,9.18%,,SOFR,4.50%,2022-09-30,2029-03-31,15000,,13681,,,,,,CGBD,2023-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,11.61%,,CDOR,6.75%,2022-12-22,2029-12-22,12081,,8643,,,,,,CGBD,2023-11-07
Trafigura Trading LLC,co_ae02fa2a4562,First Lien,Mining,12.89%,,SOFR,8.35%,2021-07-26,2023-01-13,8250,,8076,,,,,,CGBD,2023-11-07
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,12.01%,,SOFR,7.69%,2022-08-17,2028-08-17,27040,,26502,,,,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,11.15%,,LIBOR,6.00%,2019-12-02,2025-12-02,1714,,1628,,,,,,CGBD,2023-11-07
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.33%,,SOFR,5.75%,2018-11-30,2024-11-30,15844,,15692,,,,,,CGBD,2023-11-07
Unifrutti Financing PLC,co_664af1bc8eed,First Lien,Food & Beverage,8.50%,1.00%,FIXED,7.50%,2019-09-15,2026-09-15,4611,,4935,,,,,,CGBD,2023-11-07
Unifrutti Financing PLC,co_664af1bc8eed,First Lien,Food & Beverage,,11.00%,FIXED,11.00%,2020-10-22,2026-09-15,843,,953,,,,,,CGBD,2023-11-07
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,11.47%,0.25%,LIBOR,6.50%,2020-04-13,2026-04-13,9083,,8977,,,,,,CGBD,2023-11-07
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,10.73%,,LIBOR,6.00%,2021-10-19,2027-10-19,990,,973,,,,,,CGBD,2023-11-07
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,11.72%,,SOFR,7.60%,2022-04-22,2027-04-25,4222,,4185,,,,,,CGBD,2023-11-07
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,10.83%,,SOFR,6.25%,2018-09-13,2024-09-13,21502,,21396,,,,,,CGBD,2023-11-07
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,10.79%,,SOFR,6.25%,2021-07-01,2024-09-13,4957,,4881,,,,,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.15%,,LIBOR,5.75%,2021-10-29,2027-10-29,4668,,4539,,,,,,CGBD,2023-11-07
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.07%,,LIBOR,5.75%,2021-09-13,2027-09-13,444,,437,,,,,,CGBD,2023-11-07
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,9.53%,,LIBOR,5.00%,2020-09-30,2025-11-01,1960,,1918,,,,,,CGBD,2023-11-07
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,,9.50%,LIBOR,9.50%,2021-09-30,2028-09-30,7587,,7452,,,,,,CGBD,2023-11-07
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,12.92%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,,24416,,,,,,CGBD,2023-11-07
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Other,11.62%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,,9142,,,,,,CGBD,2023-11-07
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,11.85%,,LIBOR,7.50%,2021-08-10,2029-08-10,33680,,32871,,,,,,CGBD,2023-11-07
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,12.23%,,LIBOR,7.50%,2021-03-03,2029-03-03,35000,,34275,,,,,,CGBD,2023-11-07
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,Software,0.50%,,N/A,,,,,3333,,,0.5,,,,CGBD,2023-11-07
ADPD Holdings LLC,co_de28658ba3d0,Revolver,Software,0.50%,,N/A,,,,,621,,,0.5,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Software,0.50%,,N/A,,,,,854,,,0.5,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,Software,1.00%,,N/A,,,,,1602,,,1.0,,,,CGBD,2023-11-07
Airnov Inc.,co_50a764ae1ed8,Revolver,Software,0.50%,,N/A,,,,,688,,,0.5,,,,CGBD,2023-11-07
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Software,0.50%,,N/A,,,,,3447,,,0.5,,,,CGBD,2023-11-07
American Physician Partners LLC,co_ce851508bd98,Delayed Draw,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,,,1596,,,1.0,,,,CGBD,2023-11-07
Analogic Corp.,co_bd17688157fc,Revolver,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,,19,,,0.5,,,,CGBD,2023-11-07
Applied Technical Services LLC,co_99f15d413f73,Revolver,Software,0.50%,,N/A,,,,,37,,,0.5,,,,CGBD,2023-11-07
Appriss Health LLC,co_e97da6a394ae,Revolver,Software,0.50%,,N/A,,,,,2963,,,0.5,,,,CGBD,2023-11-07
Apptio Inc.,co_ae4004d5dc68,Revolver,Software,0.50%,,N/A,,,,,947,,,0.5,,,,CGBD,2023-11-07
Ascend Buyer LLC,co_0598d0d465de,Revolver,Software,0.50%,,N/A,,,,,1284,,,0.5,,,,CGBD,2023-11-07
Associations Inc.,co_137d8a36cf25,Revolver,Software,0.50%,,N/A,,,,,723,,,0.5,,,,CGBD,2023-11-07
Atlas AU Bidco Pty Ltd.,co_e80a72350738,Revolver,Software,0.50%,,N/A,,,,,268,,,0.5,,,,CGBD,2023-11-07
Avalara Inc.,co_f4850d26fe6f,Revolver,Software,0.50%,,N/A,,,,,2250,,,0.5,,,,CGBD,2023-11-07
Blackbird Purchaser Inc.,co_b40c24defc43,Delayed Draw,Software,1.00%,,N/A,,,,,4597,,,1.0,,,,CGBD,2023-11-07
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,Software,0.50%,,N/A,,,,,645,,,0.5,,,,CGBD,2023-11-07
BMS Holdings III Corp.,co_e38d828a5344,Delayed Draw,Software,2.65%,,N/A,,,,,4844,,,2.65,,,,CGBD,2023-11-07
Bradyifs Holdings LLC,co_1c893846e0e9,Revolver,Software,0.50%,,N/A,,,,,739,,,0.5,,,,CGBD,2023-11-07
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,Software,1.00%,,N/A,,,,,2634,,,1.0,,,,CGBD,2023-11-07
Bubbles Bidco S.P.A.,co_6107dda3290e,Delayed Draw,Software,2.80%,,N/A,,,,,873,,,2.8,,,,CGBD,2023-11-07
Bubbles Bidco S.P.A.,co_6107dda3290e,Revolver,Software,,0.50%,N/A,,,,,537,,,0.5,,,,CGBD,2023-11-07
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,,249,,,0.5,,,,CGBD,2023-11-07
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,,,499,,,1.0,,,,CGBD,2023-11-07
Chartis Holding LLC,co_fe1063cfe0f1,Revolver,Software,0.50%,,N/A,,,,,217,,,0.5,,,,CGBD,2023-11-07
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software,0.50%,,N/A,,,,,29,,,0.5,,,,CGBD,2023-11-07
Comar Holding Company LLC,co_c5afda078f0a,Revolver,Manufacturing,0.50%,,N/A,,,,,1467,,,0.5,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,Revolver,Software,0.50%,,N/A,,,,,3000,,,0.5,,,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.31%,,SOFR,5.75%,2021-10-29,2027-10-29,5669,,,5558,,,,,CGBD,2023-11-07
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,11.20%,,SOFR,5.75%,2021-09-13,2027-09-13,441,,,435,,,,,CGBD,2023-11-07
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,10.32%,,SOFR,5.00%,2020-09-30,2025-11-01,1945,,,1913,,,,,CGBD,2023-11-07
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,,9.50%,SOFR,9.50%,2021-09-30,2028-09-30,8458,,,8338,,,,,CGBD,2023-11-07
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,8.25%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,,24460,,,25062,,CGBD,2023-11-07
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Other,7.50%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,,,9157,,,8834,,CGBD,2023-11-07
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,7.50%,,SOFR,7.50%,2021-08-10,2029-08-10,33680,,,32934,,,32742,,CGBD,2023-11-07
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,7.50%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,,,34336,,,34496,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,,10.00%,SOFR,10.00%,2023-05-31,2026-05-31,4677,,,3653,,,2637,,CGBD,2023-11-07
Blackbird Purchaser Inc.,co_b40c24defc43,Second Lien,Other,7.50%,,SOFR,7.50%,2021-12-14,2027-04-08,13791,,,13593,,,13791,,CGBD,2023-11-07
Brave Parent Holdings Inc.,co_f478344bf025,Second Lien,Software,7.50%,,SOFR,7.50%,2018-10-03,2026-04-19,18197,,,18017,,,18197,,CGBD,2023-11-07
Drilling Info Holdings Inc.,co_9272566f7980,Second Lien,Energy,8.25%,,SOFR,8.25%,2020-02-11,2026-07-30,18600,,,18339,,,18600,,CGBD,2023-11-07
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,7.50%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,,1729,,,1717,,CGBD,2023-11-07
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14304,,,14017,,,13713,,CGBD,2023-11-07
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,8.00%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,,,6975,,,6947,,CGBD,2023-11-07
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,Second Lien,Food & Beverage,8.50%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,24870,,,,,CGBD,2023-11-07
TruGreen LP,co_2094298d8fe3,Second Lien,Other,8.50%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12810,,,12336,,CGBD,2023-11-07
World 50 Inc.,co_857901007462,Other Debt,Business Services,11.50%,,FIXED,11.50%,2020-01-10,2027-01-09,18098,,,17863,,,18098,,CGBD,2023-11-07
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,,2018-06-22,,,592,592,,,,,CGBD,2023-11-07
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,5002,4821,,,,,CGBD,2023-11-07
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,2021-04-07,,,5114,5114,5114,,,,CGBD,2023-11-07
Avenu Holdings LLC,co_fb985d429486,Common Equity,Other,,,,,,2018-09-28,,,104,104,545,,,,CGBD,2023-11-07
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,,,2021-12-14,,,10809,10210,,,,,CGBD,2023-11-07
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,,,,2021-12-22,,,885,885,576,,,,CGBD,2023-11-07
Chartis Holding LLC,co_fe1063cfe0f1,Common Equity,Business Services,,,,,,2019-05-01,,,428,428,595,,,,CGBD,2023-11-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,318,318,257,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,,,2019-07-02,,,250,250,641,,,,CGBD,2023-11-07
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000,1000,,,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,,,2021-04-05,,,11509,10960,,,,,CGBD,2023-11-07
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,0,0,290,,,,CGBD,2023-11-07
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,,,,2021-10-29,,,351,351,249,,,,CGBD,2023-11-07
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,,,,2021-12-21,,,16705,16472,16597,,,,CGBD,2023-11-07
