company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
- First Lien Debt - Bradyifs Holdings LLC,co_cdf227b7fb93,First Lien,,11.68%,,SOFR,6.25%,,,5966,5852,5948,,5852,,,,CGBD,2023-11-07
- First Lien Debt - Chartis Holding LLC,co_8827d6d0e262,First Lien,Business Services,10.52%,,SOFR,5%,,,7311,7311,7290,,7311,,,,CGBD,2023-11-07
- First Lien Debt - Chemical Computing Group ULC (Canada) Software,co_bb939af31e27,First Lien,Chemicals & Materials,9.92%,,SOFR,4.5%,,,11523,11423,11465,,11423,,,,CGBD,2023-11-07
- First Lien Debt - Diligent Corp.,co_0795630a08d3,First Lien,Telecommunications,11.77%,,SOFR,6.25%,,,9883,9756,9745,,9756,,,,CGBD,2023-11-07
- First Lien Debt - Divisions Holding Corp.,co_d10166a28e2d,First Lien,Business Services,10.18%,,SOFR,4.75%,,,14080,13979,13999,,13979,,,,CGBD,2023-11-07
- First Lien Debt - DTI Holdco Inc.,co_ee9bf0c02de0,First Lien,,10.12%,,SOFR,4.75%,,,29700,29201,28802,,29201,,,,CGBD,2023-11-07
- First Lien Debt - Eliassen Group LLC,co_2373f135036c,First Lien,Business Services,10.84%,,SOFR,5.5%,,,19230,19029,19153,,19029,,,,CGBD,2023-11-07
- First Lien Debt - EPS Nass Parent Inc.,co_9efc12a3a836,First Lien,,11.29%,,SOFR,5.75%,,,34608,34115,33934,,34115,,,,CGBD,2023-11-07
- First Lien Debt - EvolveIP LLC,co_7c1f7b40a35c,First Lien,Telecommunications,11.22%,,SOFR,5.5%,,,42720,42698,41746,,42698,,,,CGBD,2023-11-07
- First Lien Debt - Exactech Inc.,co_22fb9eae743f,First Lien,,9.17%,,SOFR,3.75%,,,20912,20873,8365,,20873,,,,CGBD,2023-11-07
- First Lien Debt - GSM Acquisition Corp.,co_74131a34723a,First Lien,,10.51%,,SOFR,5%,,,30734,30528,30217,,30528,,,,CGBD,2023-11-07
- First Lien Debt - Heartland Home Services Inc.,co_367576679a61,First Lien,Consumer & Retail,11.07%,,SOFR,5.75%,,,7187,7117,7041,,7117,,,,CGBD,2023-11-07
- First Lien Debt - Heartland Home Services Inc.,co_367576679a61,First Lien,Consumer & Retail,11.32%,,SOFR,6%,,,24070,24004,23730,,24004,,,,CGBD,2023-11-07
- First Lien Debt - HMT Holding Inc.,co_ecbc9199bd8f,First Lien,,11.57%,,SOFR,6%,,,34718,34616,33740,,34616,,,,CGBD,2023-11-07
- First Lien Debt - Integrity Marketing Acquisition LLC,co_e3517be1f12d,First Lien,Business Services,11.57%,,SOFR,6.05%,,,36664,36427,36246,,36427,,,,CGBD,2023-11-07
- First Lien Debt - Integrity Marketing Acquisition LLC,co_e3517be1f12d,First Lien,Business Services,11.54%,,SOFR,6.02%,,,6897,6841,6813,,6841,,,,CGBD,2023-11-07
- First Lien Debt - Jensen Hughes Inc.,co_98c09651a123,First Lien,,11.22%,,SOFR,5.75%,,,33773,33763,33534,,33763,,,,CGBD,2023-11-07
- First Lien Debt - KAMC Holdings Inc.,co_c84233f6c2e5,First Lien,,9.72%,,SOFR,4%,,,13440,13410,11894,,13410,,,,CGBD,2023-11-07
- First Lien Debt - KBP Investments LLC,co_04cf01c63106,First Lien,Financial Services,12.02%,1%,SOFR,5.5%,,,37418,37259,35272,,37259,,,,CGBD,2023-11-07
- North Haven Fairway Buyer LLC,co_0ccbed108753,First Lien,Consumer & Retail,11.88%,,SOFR,6.5%,,,6717,6562,6574,,6562,,,,CGBD,2023-11-07
- First Lien Debt - Output Services Group - Media: Advertising Printing & Publishing,co_78ff43456cbe,First Lien,,10.82%,1.5%,SOFR,5.25%,,,19360,19218,3291,,19218,,,,CGBD,2023-11-07
- First Lien Debt - PF Atlantic Holdco 2 LLC,co_20492a7646ef,First Lien,,11.06%,,SOFR,5.5%,,,15279,15081,15247,,15081,,,,CGBD,2023-11-07
- First Lien Debt - Premise Health Holding Corp.,co_f80980e5ac81,First Lien,,9.15%,,SOFR,3.75%,,,13202,13183,12839,,13183,,,,CGBD,2023-11-07
- First Lien Debt - Radiology Partners Inc.,co_d800f93fa810,First Lien,Media & Entertainment,10.18%,,SOFR,4.25%,,,27627,27583,20652,,27583,,,,CGBD,2023-11-07
- First Lien Debt - RevSpring Inc.,co_9e1741c1e7ba,First Lien,,9.65%,,SOFR,4%,,,28623,28540,28051,,28540,,,,CGBD,2023-11-07
- First Lien Debt - Striper Buyer LLC,co_ada1e87170a7,First Lien,,10.92%,,SOFR,5.5%,,,14589,14499,14491,,14499,,,,CGBD,2023-11-07
- First Lien Debt - Summit Acquisition Inc.,co_a4f9d87cfed0,First Lien,,12.14%,,SOFR,6.75%,,,5955,5782,5899,,5782,,,,CGBD,2023-11-07
- First Lien Debt - Tank Holding Corp.,co_569167a44150,First Lien,,11.17%,,SOFR,5.75%,,,19799,19324,19207,,19324,,,,CGBD,2023-11-07
- First Lien Debt - Turbo Buyer Inc.,co_cd4356abe8ab,First Lien,,11.42%,,SOFR,6%,,,33987,33828,33565,,33828,,,,CGBD,2023-11-07
- First Lien Debt - U.S. TelePacific Holdings Corp.,co_219fc9d15f56,First Lien,Telecommunications,12.56%,6%,SOFR,1.25%,,,3743,3338,1422,,3338,,,,CGBD,2023-11-07
- First Lien Debt - USALCO LLC,co_70c3e3bd924c,First Lien,Chemicals & Materials,11.43%,,SOFR,6%,,,14733,14518,14733,,14518,,,,CGBD,2023-11-07
- First Lien Debt - VRC Companies LLC,co_cae60135296a,First Lien,Business Services,11.13%,,SOFR,5.5%,,,23561,23313,23361,,23313,,,,CGBD,2023-11-07
- First Lien Debt - Welocalize Inc.,co_a331d898840f,First Lien,Business Services,10.24%,,SOFR,4.75%,,,33211,33064,31722,,33064,,,,CGBD,2023-11-07
- First Lien Debt - WRE Holding Corp.,co_569167a44150,First Lien,,10.29%,,SOFR,5%,,,8089,8086,8033,,8086,,,,CGBD,2023-11-07
- First Lien Debt - Yellowstone Buyer Acquisition LLC,co_eba839a56712,First Lien,,11.2%,,SOFR,5.75%,,,39200,38639,37719,,38639,,,,CGBD,2023-11-07
II - First Lien Debt - Alpine Acquisition Corp.,co_af5b3e81f148,First Lien,,11.47%,,SOFR,6%,,,3242,3132,3091,,3132,,,,CGBD,2023-11-07
II - First Lien Debt - American Physician Partners LLC,co_a1a20e0713b8,First Lien,Healthcare,15.65%,1%,SOFR,10.25%,,,10181,9078,0,,9078,,,,CGBD,2023-11-07
II - First Lien Debt - Appriss Health LLC,co_0f30999e119e,First Lien,,12.23%,,SOFR,6.75%,,,7465,7356,7400,,7356,,,,CGBD,2023-11-07
II - First Lien Debt - Ascend Buyer LLC,co_30580f8967b7,First Lien,,11.94%,,SOFR,6.4%,,,9008,8871,8882,,8871,,,,CGBD,2023-11-07
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,co_893fcffadaa9,First Lien,Software & Technology,11.58%,,SOFR,6%,,,4289,4232,4109,,4232,,,,CGBD,2023-11-07
II - First Lien Debt - BMS Holdings III Corp.,co_fe041652bd42,First Lien,,11.01%,,SOFR,5.5%,,,3216,3177,3128,,3177,,,,CGBD,2023-11-07
II - First Lien Debt - Chartis Holding LLC,co_bb49d2807c50,First Lien,,10.52%,,SOFR,5%,,,9746,9738,9723,,9738,,,,CGBD,2023-11-07
II - First Lien Debt - Comar Holding Company LLC,co_4b3a0fc75375,First Lien,,11.31%,,SOFR,5.75%,,,8575,8551,7330,,8551,,,,CGBD,2023-11-07
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,10.25%,,SOFR,5%,,,8557,8479,8527,,8479,,,,CGBD,2023-11-07
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,12.25%,,SOFR,7%,,,1297,1294,1295,,1294,,,,CGBD,2023-11-07
II - First Lien Debt - Dwyer Instruments Inc.,co_2c9744211c23,First Lien,,11.22%,,SOFR,5.75%,,,9839,9795,9845,,9795,,,,CGBD,2023-11-07
II - First Lien Debt - EvolveIP LLC,co_6296fe675843,First Lien,,11.22%,,SOFR,5.5%,,,8527,8524,8333,,8524,,,,CGBD,2023-11-07
II - First Lien Debt - Harbour Benefit Holdings Inc.,co_9965e807f958,First Lien,,10.53%,,SOFR,5%,,,9740,9727,9668,,9727,,,,CGBD,2023-11-07
II - First Lien Debt - Hoosier Intermediate LLC,co_0e32b9bad39a,First Lien,Media & Entertainment,10.51%,,SOFR,5%,,,6398,6231,5900,,6231,,,,CGBD,2023-11-07
II - First Lien Debt - HS Spa Holdings Inc.,co_40e4182de5dc,First Lien,Consumer & Retail,11.07%,,SOFR,5.75%,,,8540,8400,8482,,8400,,,,CGBD,2023-11-07
II - First Lien Debt - Integrity Marketing Acquisition LLC,co_dcdc10206276,First Lien,Business Services,11.57%,,SOFR,6.05%,,,4833,4719,4778,,4719,,,,CGBD,2023-11-07
II - First Lien Debt - Integrity Marketing Acquisition LLC,co_dcdc10206276,First Lien,Business Services,11.54%,,SOFR,6.02%,,,4500,4378,4447,,4378,,,,CGBD,2023-11-07
II - First Lien Debt - Material Holdings LLC,co_acc7c6052023,First Lien,,11.49%,,SOFR,6%,,,7840,7779,7441,,7779,,,,CGBD,2023-11-07
II - First Lien Debt - Maverick Acquisition Inc.,co_0e590c8bba49,First Lien,,11.64%,,SOFR,6.25%,,,7840,7721,6034,,7721,,,,CGBD,2023-11-07
II - First Lien Debt - NMI AcquisitionCo Inc.,co_0e590c8bba49,First Lien,,11.17%,,SOFR,5.75%,,,9924,9897,9838,,9897,,,,CGBD,2023-11-07
II - First Lien Debt - PF Atlantic Holdco 2 LLC,co_b73b3f4b904a,First Lien,,11.06%,,SOFR,5.5%,,,9874,9620,9854,,9620,,,,CGBD,2023-11-07
II - First Lien Debt - PXO Holdings I Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,11.03%,,SOFR,5.5%,,,9924,9777,9676,,9777,,,,CGBD,2023-11-07
II - First Lien Debt - Radwell Parent LLC,co_cba5a40f9738,First Lien,,12.14%,,SOFR,6.75%,,,7548,7478,7573,,7478,,,,CGBD,2023-11-07
II - First Lien Debt - RSC Acquisition Inc.,co_0e590c8bba49,First Lien,,11.03%,,SOFR,5.5%,,,9927,9801,9851,,9801,,,,CGBD,2023-11-07
II - First Lien Debt - Spotless Brands LLC,co_4cb1bd088fbc,First Lien,Consumer & Retail,11.99%,,SOFR,6.5%,,,5000,4923,4986,,4923,,,,CGBD,2023-11-07
II - First Lien Debt - Tank Holding Corp.,co_fe041652bd42,First Lien,,11.17%,,SOFR,5.75%,,,3832,3759,3718,,3759,,,,CGBD,2023-11-07
II - First Lien Debt - TCFI Aevex LLC,co_b1bdf294cdc4,First Lien,,11.42%,,SOFR,6%,,,1671,1655,1661,,1655,,,,CGBD,2023-11-07
II - First Lien Debt - Turbo Buyer Inc.,co_ee63371e617b,First Lien,,11.42%,,SOFR,6%,,,7947,7864,7851,,7864,,,,CGBD,2023-11-07
II - First Lien Debt - U.S. Legal Support Inc.,co_a64177df29d1,First Lien,Business Services,11.29%,,SOFR,5.75%,,,6121,6117,6044,,6117,,,,CGBD,2023-11-07
II - First Lien Debt - US INFRA SVCS Buyer LLC,co_98101fab4b22,First Lien,,12.2%,0.25%,SOFR,6.5%,,,2875,2848,2663,,2848,,,,CGBD,2023-11-07
II - First Lien Debt - Westfall Technik Inc.,co_b1a5cd3a6209,First Lien,,12.29%,,SOFR,6.75%,,,6366,6336,5849,,6336,,,,CGBD,2023-11-07
II - First Lien Debt - Wineshipping.com LLC,co_4cbef087375f,First Lien,Food & Beverage,11.31%,,SOFR,5.75%,,,9874,9577,9355,,9577,,,,CGBD,2023-11-07
II - Second Lien Debt - AI Convoy S.A.R.L (United Kingdom) - Aerospace & Defense,co_3c15e11001ad,First Lien,Aerospace & Defense,13.64%,,SOFR,8.25%,,,5514,5435,5569,,5435,,,,CGBD,2023-11-07
II - Second Lien Debt - AP Plastics Acquisition Holdings LLC,co_cd87e516f776,First Lien,Chemicals & Materials,12.92%,,SOFR,7.5%,,,4500,4425,4375,,4425,,,,CGBD,2023-11-07
II - Second Lien Debt - AQA Acquisition Holdings Inc.,co_2a4fbfa27511,First Lien,,12.97%,,SOFR,7.5%,,,5000,4902,4928,,4902,,,,CGBD,2023-11-07
II - Second Lien Debt - Quartz Holding Company - Software,co_56ac05bad951,First Lien,Software & Technology,13.42%,,SOFR,8%,,,4852,4801,4782,,4801,,,,CGBD,2023-11-07
II - Second Lien Debt - World 50 Inc.,co_5a4ac06e4904,First Lien,,11.5%,,SOFR,11.5%,,,4918,4855,4918,,4855,,,,CGBD,2023-11-07
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,,,,,,,,,,66888,,,,,,CGBD,2023-11-07
Middle Market,co_3e83498be14c,Subordinated Debt,,,,,,,,,,184527,,,,,,CGBD,2023-11-07
Middle Market Credit Fund,co_5199359d08c6,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,44184,,,,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,3015,,,,,,CGBD,2023-11-07
Direct Travel,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,,5471,,,,,,CGBD,2023-11-07
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,,,,,,,,,,-232,,,2878,,,CGBD,2023-11-07
ADPD Holdings,co_de28658ba3d0,Revolver,,,,,,,,,,-50,,,621,,,CGBD,2023-11-07
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,,,,,,,,,,-15,,,2305,,,CGBD,2023-11-07
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,Business Services,,,,,,,,,1,,,240,,,CGBD,2023-11-07
Applied Technical Services,co_99f15d413f73,Revolver,Business Services,,,,,,,,,0,,,32000,,,CGBD,2023-11-07
Appriss Health,co_e97da6a394ae,Revolver,,,,,,,,,,-26,,,2963,,,CGBD,2023-11-07
Ascend Buyer,co_596d8fb99549,Revolver,,,,,,,,,,-18,,,1284,,,CGBD,2023-11-07
Associations,co_61c7d9147595,Revolver,,,,,,,,,,0,,,723000,,,CGBD,2023-11-07
Atlas AU Bidco Pty Ltd.,co_e80a72350738,Revolver,,,,,,,,,,3,,,268,,,CGBD,2023-11-07
Avalara Inc.,co_a4b384bba79c,Revolver,,,,,,,,,,34,,,2250,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,,,,,,,,,,0,,,1623000,,,CGBD,2023-11-07
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,,,,,,,,,,-3,,,195,,,CGBD,2023-11-07
Bradyifs Holdings LLC,co_5f13f5d58627,Revolver,,,,,,,,,,-2,,,661,,,CGBD,2023-11-07
CD&R Madison Parent Ltd.,co_b8974572382d,Delayed Draw,,,,,,,,,,3,,,271,,,CGBD,2023-11-07
Celerion Buyer Inc.,co_a4c07b7cfe2e,Delayed Draw,,,,,,,,,,5,,,499,,,CGBD,2023-11-07
Celerion Buyer Inc.,co_a4c07b7cfe2e,Revolver,,,,,,,,,,2,,,249,,,CGBD,2023-11-07
Chartis Holding LLC,co_12ad981616e3,Revolver,,,,,,,,,,0,,,170000,,,CGBD,2023-11-07
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,,,,,,,,,,-40,,,1613,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,,,,,,,,,,-20,,,806,,,CGBD,2023-11-07
CoreWeave Compute Acquisition Co. II LLC,co_0978cc636b37,Delayed Draw,,,,,,,,,,-34,,,1937,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,Revolver,Software & Technology,,,,,,,,,-10,,,3000,,,CGBD,2023-11-07
Coupa Holdings LLC,co_ed1cdc7e5f73,Delayed Draw,,,,,,,,,,16,,,771,,,CGBD,2023-11-07
Coupa Holdings LLC,co_ed1cdc7e5f73,Revolver,,,,,,,,,,12,,,591,,,CGBD,2023-11-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,Delayed Draw,Media & Entertainment,,,,,,,,,-12,,,927,,,CGBD,2023-11-07
CST Holding Company,co_9d1bcfddd71d,Revolver,,,,,,,,,,2,,,470,,,CGBD,2023-11-07
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,,,,,,,,,,-18,,,876,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,Revolver,,,,,,,,,,0,,,28000,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Healthcare,,,,,,,,,0,,,1373000,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,,,,,,,,,,0,,,161000,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,,,,,,,,,1,,,876,,,CGBD,2023-11-07
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,,,,,,,,,,-11,,,2668,,,CGBD,2023-11-07
Ellkay LLC,co_ecf08dc39182,Revolver,,,,,,,,,,-124,,,1786,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,,,,,,,,,,0,,,10000,,,CGBD,2023-11-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Healthcare,,,,,,,,,-16,,,891,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,,,,,,,,,-1,,,99,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,,,,,,,,,-2,,,150,,,CGBD,2023-11-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,Media & Entertainment,,,,,,,,,-49,,,3973,,,CGBD,2023-11-07
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software & Technology,,,,,,,,,-16,,,2204,,,CGBD,2023-11-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Delayed Draw,,,,,,,,,,-11,,,1842,,,CGBD,2023-11-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,,,,,,,,,,-23,,,3180,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Business Services,,,,,,,,,-8,,,619,,,CGBD,2023-11-07
Hercules Borrower LLC,co_75512591e9a2,Revolver,,,,,,,,,,0,,,2045,,scaled_down_1000x,CGBD,2023-11-07
Hoosier Intermediate LLC,co_035902f4a734,Revolver,Media & Entertainment,,,,,,,,,-187,,,2400,,,CGBD,2023-11-07
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,,,,,,,,,-7,,,1079,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,,,,,,,,,,-14,,,6015,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,,,,,,,,,-5,,,2026,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,,,,,,,,,,2,,,395,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,Revolver,,,,,,,,,,3,,,489,,,CGBD,2023-11-07
Jeg's Automotive LLC,co_d45d090c266d,Delayed Draw,Automotive,,,,,,,,,-617,,,4167,,,CGBD,2023-11-07
Kaseya Inc.,co_75541f204b9b,Delayed Draw,,,,,,,,,,-6,,,1076,,,CGBD,2023-11-07
Kaseya Inc.,co_75541f204b9b,Revolver,,,,,,,,,,-8,,,1541,,,CGBD,2023-11-07
Lifelong Learner Holdings LLC,co_9e92de4223f1,Revolver,,,,,,,,,,0,,,2000,,,CGBD,2023-11-07
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,,,,,,,,,,-47,,,2919,,,CGBD,2023-11-07
Material Holdings LLC,co_2389cec54b7f,Delayed Draw,,,,,,,,,,-45,,,881,,,CGBD,2023-11-07
Material Holdings LLC,co_2389cec54b7f,Revolver,,,,,,,,,,-33,,,652,,,CGBD,2023-11-07
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,Healthcare,,,,,,,,,-5,,,661,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,,,,,,,,,,0,,,369000,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,,,,,,,,,,0,,,433000,,,CGBD,2023-11-07
NMI AcquisitionCo Inc.,co_31f14111603a,Revolver,,,,,,,,,,-11,,,1280,,,CGBD,2023-11-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,,,,,,,,,-25,,,1154,,,CGBD,2023-11-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,,,,,,,,,-1,,,87,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,,,,,,,,,-37,,,1354,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,,,,,,,,,-16,,,584,,,CGBD,2023-11-07
Oranje Holdco Inc.,co_055c2740c113,Revolver,,,,,,,,,,3,,,1006,,,CGBD,2023-11-07
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,Media & Entertainment,,,,,,,,,-24,,,1387,,,CGBD,2023-11-07
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,Media & Entertainment,,,,,,,,,-4,,,238,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,,,,,,,,,,-15,,,7448,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,,,,,,,,,-3,,,1241,,,CGBD,2023-11-07
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Software & Technology,,,,,,,,,0,,,379000,,,CGBD,2023-11-07
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software & Technology,,,,,,,,,0,,,1993000,,,CGBD,2023-11-07
Pushpay USA Inc.,co_fa4c0928a4b2,Revolver,,,,,,,,,,-15,,,1235,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,,,,,,,,,,-22,,,885,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,,,,,,,,,-33,,,1315,,,CGBD,2023-11-07
QNNECT LLC,co_a803b52397e4,Delayed Draw,,,,,,,,,,15,,,1325,,,CGBD,2023-11-07
Radwell Parent LLC,co_86961d5235dc,Revolver,,,,,,,,,,4,,,1116,,,CGBD,2023-11-07
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,,,,,,,,,-4,,,462,,,CGBD,2023-11-07
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,,,,,,,,,,-13,,,4188,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,,,,,,,,,0,,,21000,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,,,,,,,,,0,,,9000,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,Delayed Draw,,,,,,,,,,-8,,,816,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,Revolver,,,,,,,,,,-4,,,408,,,CGBD,2023-11-07
Spotless Brands LLC,co_007805ac402e,Delayed Draw,,,,,,,,,,92,,,15000,,,CGBD,2023-11-07
Spotless Brands LLC,co_007805ac402e,Revolver,,,,,,,,,,-3,,,1096,,,CGBD,2023-11-07
Summit Acquisition Inc.,co_78ceb99c00a8,Delayed Draw,,,,,,,,,,-13,,,1374,,,CGBD,2023-11-07
Summit Acquisition Inc.,co_78ceb99c00a8,Revolver,,,,,,,,,,-6,,,687,,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,,,,,,,,,-11,,,359,,,CGBD,2023-11-07
The Carlstar Group LLC,co_7e5e4dd2a386,Revolver,,,,,,,,,,20,,,3657,,,CGBD,2023-11-07
Trader Corp.,co_ecd2a30c5a57,Revolver,,,,,,,,,,11,,,906,,,CGBD,2023-11-07
Tufin Software North America Inc.,co_61acd24ec729,Delayed Draw,Software & Technology,,,,,,,,,-7,,,324,,,CGBD,2023-11-07
Tufin Software North America Inc.,co_61acd24ec729,Revolver,Software & Technology,,,,,,,,,-28,,,1339,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_8cff08261721,Delayed Draw,,,,,,,,,,-36,,,2967,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_8cff08261721,Revolver,,,,,,,,,,-15,,,1217,,,CGBD,2023-11-07
U.S. Legal Support Inc.,co_068a48b46f10,Delayed Draw,Business Services,,,,,,,,,-18,,,1449,,,CGBD,2023-11-07
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,Business Services,,,,,,,,,-9,,,735,,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,Delayed Draw,Food & Beverage,,,,,,,,,-85,,,1609,,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,Revolver,Food & Beverage,,,,,,,,,-25,,,477,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - ACR Group Borrower,co_806d1db5fe9e,Revolver,,,,,,,,,,-26,,,2835,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - Chartis Holding,co_dae5db7fa544,Revolver,,,,,,,,,,-4,,,1711,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - Chemical Computing Group ULC,co_bbaae105bb9b,Other,Chemicals & Materials,,,,,,,,,-4,,,873,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - Diligent Corp.,co_8ee4ccef44d4,Other,,,,,,,,,,-6,,,415,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - EPS Nass Parent,co_4b6c14265622,Revolver,,,,,,,,,,-7,,,359,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - Heartland Home Services,co_13bbafb8ed11,Revolver,Business Services,,,,,,,,,-11,,,772,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - HMT Holding Inc.,co_42e94ffd83e2,Other,,,,,,,,,,-86,,,3351,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - Jensen Hughes,co_378754892ecc,Revolver,,,,,,,,,,-13,,,2000,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - KBP Investments LLC,co_ed0b0243bcef,Delayed Draw,Financial Services,,,,,,,,,-32,,,565,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - Turbo Buyer,co_ee2908997cc8,Revolver,,,,,,,,,,-11,,,933,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - VRC Companies,co_bbd0889ff3c6,Revolver,,,,,,,,,,-7,,,833,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - Welocalize Inc.,co_24f14b70032b,Revolver,,,,,,,,,,-197,,,5063,,,CGBD,2023-11-07
- Unfunded Commitment - First Lien Debt - WRE Holding Corp.,co_f54f2755e11e,Revolver,,,,,,,,,,-7,,,1123,,,CGBD,2023-11-07
