company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
K2 Insurance Services LLC,First Lien,Financial Services,6.00%,,LIBOR,5.00%,2019-07-03,2026-07-01,3364,3305,3357,0,,,,CGBD,2022-11-08
Kaseya Inc.,First Lien,Software,7.50%,1.00%,LIBOR,5.50%,2019-05-03,2025-05-03,18972,18716,18848,0,,,,CGBD,2022-11-08
Lifelong Learner Holdings LLC,First Lien,Business Services,6.75%,,LIBOR,5.75%,2019-10-18,2026-10-18,26210,25830,24035,0,,,,CGBD,2022-11-08
LinQuest Corp.,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.75%,2021-07-28,2028-07-28,9975,9785,9816,0,,,,CGBD,2022-11-08
Liqui-Box Holdings Inc.,First Lien,Packaging,5.50%,,LIBOR,4.50%,2019-06-03,2024-06-03,1490,1475,1229,0,,,,CGBD,2022-11-08
LVF Holdings Inc.,First Lien,Food & Beverage,7.25%,,LIBOR,6.25%,2021-06-10,2027-06-10,41227,40356,40056,0,,,,CGBD,2022-11-08
Material Holdings LLC,First Lien,Business Services,6.50%,,LIBOR,5.75%,2021-08-19,2027-08-19,6906,6741,6800,0,,,,CGBD,2022-11-08
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2021-06-01,2027-06-01,35962,35192,35061,0,,,,CGBD,2022-11-08
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,2021-12-23,2027-12-23,21280,20654,20652,0,,,,CGBD,2022-11-08
MMIT Holdings LLC,First Lien,Software,7.25%,,LIBOR,6.25%,2021-09-15,2027-09-15,11087,10858,10853,0,,,,CGBD,2022-11-08
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,2020-10-28,2023-06-12,1167,1151,1167,0,,,,CGBD,2022-11-08
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,6.50%,,LIBOR,5.50%,2018-05-09,2023-05-11,9688,9634,9424,0,,,,CGBD,2022-11-08
NMI AcquisitionCo Inc.,First Lien,Software,6.50%,,LIBOR,5.75%,2017-09-06,2025-09-06,40335,40206,39822,0,,,,CGBD,2022-11-08
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,2021-07-12,2027-07-12,7182,7048,7083,0,,,,CGBD,2022-11-08
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,7.00%,,LIBOR,6.00%,2021-11-12,2027-11-12,27723,26941,26923,0,,,,CGBD,2022-11-08
PF Growth Partners LLC,First Lien,Hotels & Leisure,6.50%,,LIBOR,5.50%,2019-07-01,2025-07-11,8039,7962,7922,0,,,,CGBD,2022-11-08
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,2.00%,LIBOR,6.00%,2016-12-15,2022-12-16,28366,28326,24166,0,,,,CGBD,2022-11-08
Product Quest Manufacturing LLC,First Lien,Packaging,10.00%,,LIBOR,6.75%,2017-09-21,2021-03-31,840,840,840,0,,,,CGBD,2022-11-08
Prophix Software Inc. Canada,First Lien,Software,7.50%,,LIBOR,6.50%,2021-02-01,2026-02-01,10963,10735,11093,0,,,,CGBD,2022-11-08
Quantic Electronics LLC,First Lien,Aerospace & Defense,7.25%,,LIBOR,6.25%,2020-11-19,2026-11-19,14625,14333,14418,0,,,,CGBD,2022-11-08
Quantic Electronics LLC,First Lien,Aerospace & Defense,7.25%,,LIBOR,6.25%,2021-03-01,2027-03-01,8882,8662,8727,0,,,,CGBD,2022-11-08
QW Holding Corp.,First Lien,Environmental Services,7.25%,,LIBOR,6.25%,2016-08-31,2024-08-31,42671,42530,41933,0,,,,CGBD,2022-11-08
Redwood Services Group LLC,First Lien,Software,7.00%,,LIBOR,6.00%,2018-11-13,2024-06-06,30885,30562,30884,0,,,,CGBD,2022-11-08
Regency Entertainment Inc.,First Lien,Media & Entertainment,7.75%,,LIBOR,6.75%,2020-05-22,2025-10-22,20000,19700,19666,0,,,,CGBD,2022-11-08
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2019-05-22,2025-05-22,11401,11262,11401,0,,,,CGBD,2022-11-08
Project Castle Inc.,First Lien,Other,9.05%,,SOFR,5.50%,2022-06-24,2029-06-01,7500,,6739,,,,,CGBD,2022-11-08
Prophix Software Inc. (Canada),First Lien,Software,9.31%,,LIBOR,6.50%,2021-02-01,2026-02-01,10963,,11014,,,,,CGBD,2022-11-08
PXO Holdings I Corp.,First Lien,Chemicals,8.21%,,SOFR,5.25%,2022-03-08,2028-03-08,17111,,16494,,,,,CGBD,2022-11-08
Quantic Electronics LLC,First Lien,Aerospace & Defense,9.91%,,LIBOR,6.25%,2020-11-19,2026-11-19,15067,,14481,,,,,CGBD,2022-11-08
Quantic Electronics LLC,First Lien,Aerospace & Defense,9.89%,,LIBOR,6.25%,2021-03-01,2027-03-01,9854,,9413,,,,,CGBD,2022-11-08
QW Holding Corp.,First Lien,Environmental Services,8.05%,,LIBOR,5.50%,2016-08-31,2026-08-31,32362,,31785,,,,,CGBD,2022-11-08
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,9.42%,,LIBOR,5.75%,2019-05-22,2025-05-22,1680,,1680,,,,,CGBD,2022-11-08
RSC Acquisition Inc.,First Lien,Financial Services,8.38%,,SOFR,5.50%,2019-11-01,2026-11-01,10905,,10376,,,,,CGBD,2022-11-08
Sapphire Convention Inc.,First Lien,Telecommunications,9.77%,,LIBOR,6.25%,2018-11-20,2025-11-20,28462,,26729,,,,,CGBD,2022-11-08
Smarsh Inc.,First Lien,Software,10.05%,,SOFR,6.50%,2022-02-18,2029-02-18,6530,,6109,,,,,CGBD,2022-11-08
SPay Inc.,First Lien,Hotels & Leisure,12.34%,,LIBOR,5.75%,2018-06-15,2024-06-17,24252,,21683,,,,,CGBD,2022-11-08
Speedstar Holding LLC,First Lien,Automotive,10.07%,,LIBOR,7.00%,2021-01-22,2027-01-22,26763,,26697,,,,,CGBD,2022-11-08
Spotless Brands LLC,First Lien,Business Services,9.09%,,SOFR,6.50%,2022-06-21,2028-07-25,31468,,30465,,,,,CGBD,2022-11-08
Tank Holding Corp.,First Lien,Other,8.88%,,SOFR,5.75%,2022-03-31,2028-03-31,37836,,36576,,,,,CGBD,2022-11-08
TCFI Aevex LLC,First Lien,Aerospace & Defense,8.69%,,LIBOR,6.00%,2020-03-18,2026-03-18,11075,,8894,,,,,CGBD,2022-11-08
The Carlstar Group LLC,First Lien,Automotive,9.15%,,SOFR,6.50%,2022-07-08,2027-07-08,14629,,14267,,,,,CGBD,2022-11-08
TIBCO Software Inc.,First Lien,Software,8.09%,,SOFR,4.50%,2022-09-30,2029-03-31,15000,,13441,,,,,CGBD,2022-11-08
Trafigura Trading LLC,First Lien,Metals & Mining,12.11%,,SOFR,8.35%,2021-07-26,2022-10-05,6871,,6796,,,,,CGBD,2022-11-08
Tufin Software North America Inc.,First Lien,Software,10.06%,,SOFR,7.00%,2022-08-17,2028-08-17,26851,,26282,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,First Lien,Automotive,8.88%,,LIBOR,6.00%,2019-12-02,2025-12-02,,,,,,,,CGBD,2022-11-08
U.S. Legal Support Inc.,First Lien,Business Services,9.29%,,SOFR,5.75%,2018-11-30,2024-11-30,15557,,15244,,,,,CGBD,2022-11-08
Unifrutti Financing PLC (Cyprus),First Lien,Food & Beverage,7.50%,1.00%,N/A,7.50%,2019-09-15,2026-09-15,4668,,,,,,,CGBD,2022-11-08
Unifrutti Financing PLC (Cyprus),First Lien,Food & Beverage,11.00%,11.00%,N/A,11.00%,2020-10-22,2026-09-15,821,,,,,,,CGBD,2022-11-08
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,8.78%,0.25%,LIBOR,6.50%,2020-04-13,2026-04-13,9078,,8622,,,,,CGBD,2022-11-08
USALCO LLC,First Lien,Chemicals,9.67%,,LIBOR,6.00%,2021-10-19,2027-10-19,993,,954,,,,,CGBD,2022-11-08
USR Parent Inc.,First Lien,Retail,10.11%,,SOFR,7.60%,2022-04-22,2027-04-25,4333,,4148,,,,,CGBD,2022-11-08
ACR Group Borrower LLC,First Lien,Industrial Services,,,,,2026-07-17,,9989,9989,1.5,9989,,,,CGBD,2022-11-08
Acrisure LLC,First Lien,Insurance,,,,,2028-07-01,,14950,14950,2.2,14950,,,,CGBD,2022-11-08
Acrisure LLC,Second Lien,Insurance,,,,,2029-07-01,,4975,4975,0.7,4975,,,,CGBD,2022-11-08
Analogic Corp.,First Lien,Medical Devices & Equipment,,,,,2028-09-15,,9900,9900,1.5,9900,,,,CGBD,2022-11-08
Anchor Packaging Inc.,First Lien,Packaging,,,,,2028-05-20,,7450,7450,1.1,7450,,,,CGBD,2022-11-08
API Technologies Corp.,First Lien,Aerospace & Defense,,,,,2027-12-15,,4900,4900,0.7,4900,,,,CGBD,2022-11-08
Aptean Inc.,First Lien,Software,,,,,2027-03-01,,11900,11900,1.8,11900,,,,CGBD,2022-11-08
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,2028-01-10,,7950,7950,1.2,7950,,,,CGBD,2022-11-08
Avenu Holdings LLC,First Lien,Business Services,,,,,2028-06-01,,5950,5950,0.9,5950,,,,CGBD,2022-11-08
BMS Holdings III Corp.,First Lien,Software,,,,,2028-08-01,,8900,8900,1.3,8900,,,,CGBD,2022-11-08
Chartis Holding LLC,First Lien,Insurance,,,,,2027-09-01,,10900,10900,1.6,10900,,,,CGBD,2022-11-08
Chemical Computing Group ULC Canada,First Lien,Software,,,,,2028-02-01,,3950,3950,0.6,3950,,,,CGBD,2022-11-08
Chudy Group LLC,First Lien,Manufacturing,,,,,2027-11-01,,6900,6900,1.0,6900,,,,CGBD,2022-11-08
Diligent Corp.,First Lien,Software,,,,,2028-04-01,,12900,12900,1.9,12900,,,,CGBD,2022-11-08
Divisions Holding Corp.,First Lien,Business Services,,,,,2028-07-15,,5450,5450,0.8,5450,,,,CGBD,2022-11-08
DTI Holdco Inc.,First Lien,Business Services,,,,,2027-07-01,,8400,8400,1.2,8400,,,,CGBD,2022-11-08
Eliassen Group LLC,First Lien,Software,,,,,2028-10-01,,9900,9900,1.5,9900,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,First Lien,Software,,,,,2028-03-01,,6450,6450,1.0,6450,,,,CGBD,2022-11-08
EvolveIP LLC,First Lien,Telecommunications,,,,,2027-05-01,,4450,4450,0.7,4450,,,,CGBD,2022-11-08
Exactech Inc.,First Lien,Medical Devices & Equipment,,,,,2028-11-01,,9400,9400,1.4,9400,,,,CGBD,2022-11-08
Excel Fitness Holdings Inc.,First Lien,Business Services,,,,,2028-09-01,,6950,6950,1.0,6950,,,,CGBD,2022-11-08
Frontline Technologies Holdings LLC,First Lien,Software,,,,,2027-10-01,,10400,10400,1.5,10400,,,,CGBD,2022-11-08
GSM Acquisition Corp.,First Lien,Business Services,,,,,2028-08-15,,4950,4950,0.7,4950,,,,CGBD,2022-11-08
Heartland Home Services Inc.,First Lien,Business Services,,,,,2028-04-15,,5950,5950,0.9,5950,,,,CGBD,2022-11-08
HMT Holding Inc.,First Lien,Manufacturing,,,,,2027-08-01,,7400,7400,1.1,7400,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,2028-05-01,,7900,7900,1.2,7900,,,,CGBD,2022-11-08
Jensen Hughes Inc.,First Lien,Construction & Engineering,,,,,2028-02-15,,5450,5450,0.8,5450,,,,CGBD,2022-11-08
Airnov Inc.,First Lien,Software,,,,,2029-03-01,,24750,24750,3.7,,,,,CGBD,2022-11-08
Alpine Acquisition Corp. II,First Lien,Software,,,,,2028-08-15,,49500,49500,7.4,,,,,CGBD,2022-11-08
American Physician Partners LLC,First Lien,Healthcare Services,,,,,2028-04-15,,74250,74250,11.1,,,,,CGBD,2022-11-08
Appriss Health LLC,First Lien,Healthcare Services,,,,,2027-08-01,,9900,9900,1.5,,,,,CGBD,2022-11-08
Apptio Inc.,First Lien,Software,,,,,2028-05-01,,12375,12375,1.8,,,,,CGBD,2022-11-08
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,,,,,2028-02-15,,14850,14850,2.2,,,,,CGBD,2022-11-08
BMS Holdings III Corp.,First Lien,Software,,,,,2028-07-01,,19800,19800,3.0,,,,,CGBD,2022-11-08
Chartis Holding LLC,First Lien,Software,,,,,2028-09-15,,29700,29700,4.4,,,,,CGBD,2022-11-08
Comar Holding Company LLC,First Lien,Manufacturing,,,,,2029-01-10,,17820,17820,2.7,,,,,CGBD,2022-11-08
Cority Software Inc.,First Lien,Software,,,,,2028-11-01,,21780,21780,3.3,,,,,CGBD,2022-11-08
Dwyer Instruments Inc.,First Lien,Manufacturing,,,,,2029-02-20,,15840,15840,2.4,,,,,CGBD,2022-11-08
EvolveIP LLC,First Lien,Software,,,,,2028-06-01,,27720,27720,4.2,,,,,CGBD,2022-11-08
Harbour Benefit Holdings Inc.,First Lien,Insurance,,,,,2029-03-15,,18810,18810,2.8,,,,,CGBD,2022-11-08
Hoosier Intermediate LLC,First Lien,Manufacturing,,,,,2028-08-01,,23760,23760,3.6,,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,2028-05-01,,9900,9900,1.5,,,,,CGBD,2022-11-08
K2 Insurance Services LLC,First Lien,Insurance,,,,,2029-04-01,,34650,34650,5.2,,,,,CGBD,2022-11-08
Material Holdings LLC,First Lien,Manufacturing,,,,,2028-10-01,,25740,25740,3.9,,,,,CGBD,2022-11-08
Maverick Acquisition Inc.,First Lien,Software,,,,,2029-05-01,,20790,20790,3.1,,,,,CGBD,2022-11-08
NMI AcquisitionCo Inc.,First Lien,Software,,,,,2028-07-15,,16830,16830,2.5,,,,,CGBD,2022-11-08
PF Atlantic Holdco 2 LLC,First Lien,Software,,,,,2029-06-01,,31680,31680,4.8,,,,,CGBD,2022-11-08
QW Holding Corp.,First Lien,Software,,,,,2028-09-01,,22770,22770,3.4,,,,,CGBD,2022-11-08
Riveron Acquisition Holdings Inc.,First Lien,Business Services,,,,,2029-07-01,,28710,28710,4.3,,,,,CGBD,2022-11-08
RSC Acquisition Inc.,First Lien,Software,,,,,2028-12-01,,13860,13860,2.1,,,,,CGBD,2022-11-08
TCFI Aevex LLC,First Lien,Software,,,,,2029-08-01,,26730,26730,4.0,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,First Lien,Software,,,,,2028-10-15,,10890,10890,1.6,,,,,CGBD,2022-11-08
ANLG Holdings LLC,Other,Other,,,,,,,592,592,,,,,,CGBD,2022-11-08
Appriss Health LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,4861,4843,0.52,,,,,CGBD,2022-11-08
Atlas Ontario LP,Other,Business Services,,,,,,,5114,5114,5114,0.55,,,,CGBD,2022-11-08
Avenu Holdings LLC,Other,Financial Services,,,,,,,172,104,548,0.06,,,,CGBD,2022-11-08
Blackbird Holdco Inc.,Other,Other,,,,,,,10436,10476,,,,,,CGBD,2022-11-08
Buckeye Parent LLC,Other,Automotive,,,,,,,885,812,0.09,,,,,CGBD,2022-11-08
Chartis Holding LLC,Other,Business Services,,,,,,,433,433,639,0.07,,,,CGBD,2022-11-08
CIP Revolution Holdings LLC,Other,Media & Entertainment,,,,,,,318,318,181,0.02,,,,CGBD,2022-11-08
Cority Software Inc.,Other,Software,,,,,,,250,250,606,0.06,,,,CGBD,2022-11-08
Derm Growth Partners III LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,1000,1000,,,,,,CGBD,2022-11-08
Diligent Corp.,Other,Telecommunications,,,,,,,11468,10900,1.15,,,,,CGBD,2022-11-08
ECP Parent LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,268,290,,,,,,CGBD,2022-11-08
GB Vino Parent LP,Other,Food & Beverage,,,,,,,4,351,261,0.03,,,,CGBD,2022-11-08
Integrity Marketing Group LLC,Other,Financial Services,,,,,,,16244,15993,16086,1.72,,,,CGBD,2022-11-08
K2 Insurance Services LLC,Other,Financial Services,,,,,,,433,306,903,,,,,CGBD,2022-11-08
Legacy.com Inc.,Other,Software,,,,,,,1500,1500,1125,,,,,CGBD,2022-11-08
NearU Holdings LLC,Other,Business Services,,,,,,,25,2470,2470,0.26,,,,CGBD,2022-11-08
NEFCO Holding Company LLC,Other,Construction & Engineering,,,,,,,1,615,615,,,,,CGBD,2022-11-08
North Haven Goldfinch Topco LLC,Other,Packaging,,,,,,,2315,2315,1523,0.16,,,,CGBD,2022-11-08
Pascal Ultimate Holdings LP,Other,Other,,,,,,,36,364,638,,,,,CGBD,2022-11-08
Picard Parent Inc.,Other,Software,,,,,,,8,8189,8189,,,,,CGBD,2022-11-08
Profile Holdings I LP,Other,Chemicals,,,,,,,5,523,523,,,,,CGBD,2022-11-08
Sinch AB,Other,Software,,,,,,,104,1168,142,,,,,CGBD,2022-11-08
Tailwind HMT Holdings Corp.,Other,Oil & Gas,,,,,,,22,1558,1296,,,,,CGBD,2022-11-08
Tank Holding Corp.,Other,Other,,,,,,,850,2595,,,,,,CGBD,2022-11-08
Titan DI Preferred Holdings Inc.,Other,Oil & Gas,,,,,,,14183,13948,13829,,,,,CGBD,2022-11-08
Talon MidCo 1 Ltd.,Other,Software,,,,,,,145631,1456,1456,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,Other,Automotive,,,,,,,1925,933,2416,0.26,,,,CGBD,2022-11-08
Advanced Web Technologies Holding Company,First Lien,Packaging,6.75%,,LIBOR,5.75%,2020-12-17,2026-12-17,7177,6970,7177,,,,,CGBD,2022-11-08
Airnov Inc.,First Lien,Packaging,6.00%,,LIBOR,5.00%,2019-12-20,2025-12-19,1862,1833,1862,,,,,CGBD,2022-11-08
Allied Universal Holdco LLC,First Lien,Business Services,4.46%,,LIBOR,4.25%,2021-02-17,2026-07-10,497,500,498,,,,,CGBD,2022-11-08
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,1.50%,LIBOR,6.75%,2019-01-07,2022-02-21,27908,27886,27908,,,,,CGBD,2022-11-08
Analogic Corp.,First Lien,Other,6.25%,,LIBOR,5.25%,2018-06-22,2024-06-22,2434,2412,2408,,,,,CGBD,2022-11-08
Applied Technical Services LLC,First Lien,Business Services,6.75%,,LIBOR,5.75%,2020-12-29,2026-12-29,536,525,536,,,,,CGBD,2022-11-08
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,7.25%,2021-05-06,2027-05-06,43247,42406,43295,,,,,CGBD,2022-11-08
Ascend Buyer LLC,First Lien,Packaging,6.50%,,LIBOR,5.75%,2021-09-30,2028-09-30,12838,12569,12618,,,,,CGBD,2022-11-08
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,LIBOR,4.00%,2021-07-02,2027-07-02,11570,11457,11599,,,,,CGBD,2022-11-08
Aurora Lux FinCo SÁR L Luxembourg,First Lien,Software,7.00%,,LIBOR,6.00%,2019-12-24,2026-12-24,32488,31870,29269,,,,,CGBD,2022-11-08
Avenu Holdings LLC,First Lien,Financial Services,6.25%,,LIBOR,5.25%,2018-09-28,2024-09-28,13545,13451,13545,,,,,CGBD,2022-11-08
Barnes & Noble Inc.,First Lien,Retail,7.50%,,LIBOR,6.50%,2019-08-07,2026-12-20,28932,27926,28146,,,,,CGBD,2022-11-08
BlueCat Networks Inc. Canada,First Lien,Software,7.25%,,LIBOR,6.25%,2020-10-30,2026-10-30,11468,11270,11583,,,,,CGBD,2022-11-08
Bubbles Bidco SPA Italy,First Lien,Consumer Products,0.00%,9.25%,LIBOR,9.25%,2021-10-20,2028-10-20,4700,5312,,,,,,CGBD,2022-11-08
Bubbles Bidco SPA Italy,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,2021-10-20,2028-10-20,,,,,,,,CGBD,2022-11-08
Captive Resources Midco LLC,First Lien,Financial Services,6.25%,,LIBOR,5.50%,2015-06-30,2027-05-31,10223,10104,10152,,,,,CGBD,2022-11-08
Chartis Holding LLC,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-05-01,2025-05-01,694,686,694,,,,,CGBD,2022-11-08
Chemical Computing Group ULC Canada,First Lien,Software,5.50%,,LIBOR,4.50%,2018-08-30,2024-08-30,466,465,464,,,,,CGBD,2022-11-08
Chudy Group LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,LIBOR,5.75%,2021-06-30,2027-06-30,826,812,841,,,,,CGBD,2022-11-08
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,2.50%,LIBOR,5.50%,2018-02-02,2024-01-16,10544,10523,9415,,,,,CGBD,2022-11-08
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,2.50%,LIBOR,5.50%,2021-01-08,2023-07-16,697,640,697,,,,,CGBD,2022-11-08
Cobblestone Intermediate Holdco LLC,First Lien,Business Services,6.25%,,LIBOR,5.50%,2020-01-29,2026-01-29,723,718,712,,,,,CGBD,2022-11-08
Westfall Technik Inc.,First Lien,Chemicals,9.80%,,SOFR,6.25%,2018-09-13,2024-09-13,21549,,21429,,,,,CGBD,2022-11-08
Westfall Technik Inc.,First Lien,Chemicals,9.80%,,SOFR,6.25%,2021-07-01,2024-09-13,4970,,4888,,,4870,,CGBD,2022-11-08
Wineshipping.com LLC,First Lien,Food & Beverage,7.63%,,LIBOR,5.75%,2021-10-29,2027-10-29,4598,,4464,,,4215,,CGBD,2022-11-08
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,8.80%,,LIBOR,5.75%,2021-09-13,2027-09-13,446,,438,,,427,,CGBD,2022-11-08
YLG Holdings Inc.,First Lien,Business Services,7.78%,,LIBOR,5.00%,2020-09-30,2025-11-01,1966,,1921,,,1961,,CGBD,2022-11-08
11852604 Canada Inc.,Second Lien,Pharmaceuticals & Biotechnology,,9.50%,LIBOR,9.50%,2021-09-30,2028-09-30,7343,,7201,,,,,CGBD,2022-11-08
AI Convoy S.A.R.L,Second Lien,Aerospace & Defense,9.80%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,,24402,,,25806,,CGBD,2022-11-08
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,10.06%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,,9138,,,8105,,CGBD,2022-11-08
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,10.49%,,LIBOR,7.50%,2021-08-10,2029-08-10,33680,,32851,,,32974,,CGBD,2022-11-08
AQA Acquisition Holdings Inc.,Second Lien,Software,10.57%,,LIBOR,7.50%,2021-03-03,2029-03-03,35000,,34250,,,33902,,CGBD,2022-11-08
Blackbird Purchaser Inc.,Second Lien,Other,10.62%,,LIBOR,7.50%,2021-12-14,2027-04-08,13791,,13470,,,13108,,CGBD,2022-11-08
Brave Parent Holdings Inc.,Second Lien,Software,10.62%,,LIBOR,7.50%,2018-10-03,2026-04-19,18197,,17958,,,17704,,CGBD,2022-11-08
Drilling Info Holdings Inc.,Second Lien,Oil & Gas,11.37%,,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,18266,,,18693,,CGBD,2022-11-08
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,11.12%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,23217,,,21544,,CGBD,2022-11-08
Outcomes Group Holdings Inc.,Second Lien,Business Services,11.17%,,LIBOR,7.50%,2018-10-23,2026-10-26,1731,,1728,,,1731,,CGBD,2022-11-08
PAI Holdco Inc.,Second Lien,Automotive,5.50%,2.00%,LIBOR,5.50%,2020-10-28,2028-10-28,14016,,13688,,,13889,,CGBD,2022-11-08
Peraton Corp.,Second Lien,Aerospace & Defense,10.57%,,LIBOR,7.75%,2021-02-24,2029-02-01,11941,,11785,,,11394,,CGBD,2022-11-08
Quartz Holding Company,Second Lien,Software,11.12%,,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,6949,,,7003,,CGBD,2022-11-08
Stonegate Pub Company Bidco Ltd.,Second Lien,Food & Beverage,9.44%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,24830,,,,,CGBD,2022-11-08
TruGreen LP,Second Lien,Business Services,11.62%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,12785,,,12117,,CGBD,2022-11-08
World 50 Inc.,Second Lien,Business Services,11.50%,,N/A,11.50%,2020-01-10,2027-01-09,18552,,18254,,,17723,,CGBD,2022-11-08
RSC Acquisition Inc.,First Lien,Financial Services,6.25%,,LIBOR,5.50%,2019-11-01,2026-11-01,8533,,8395,,,,,CGBD,2022-11-08
Sapphire Convention Inc.,First Lien,Telecommunications,7.25%,,LIBOR,6.25%,2018-11-20,2025-11-20,29906,,29530,,,,,CGBD,2022-11-08
SPay Inc.,First Lien,Hotels & Leisure,10.25%,,LIBOR,2.30%,2018-06-15,2024-06-17,23005,,22809,,,,,CGBD,2022-11-08
Speedstar Holding LLC,First Lien,Automotive,8.00%,,LIBOR,7.00%,2021-01-22,2027-01-22,27225,,26686,,,,,CGBD,2022-11-08
Superior Health Linens LLC,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-09-30,2022-03-31,16211,,16205,,,,,CGBD,2022-11-08
TCFI Aevex LLC,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2020-03-18,2026-03-18,11168,,10979,,,,,CGBD,2022-11-08
The Leaders Romans Bidco Limited United Kingdom Term Loan B,First Lien,Financial Services,6.25%,2.50%,SONIA,6.25%,2019-07-23,2024-06-30,21299,,26328,,,,,CGBD,2022-11-08
The Leaders Romans Bidco Limited United Kingdom Term Loan C,First Lien,Financial Services,6.25%,2.50%,SONIA,6.25%,2019-07-23,2024-06-30,6164,,7855,,,,,CGBD,2022-11-08
Trafigura Trading LLC,First Lien,Metals & Mining,8.75%,,LIBOR,8.40%,2021-07-26,2022-07-18,2236,,2237,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,First Lien,Automotive,7.00%,,LIBOR,6.00%,2019-12-02,2025-12-02,20377,,20002,,,,,CGBD,2022-11-08
Unifrutti Financing PLC Cyprus,First Lien,Food & Beverage,7.50%,1.00%,N/A,7.50%,2019-09-15,2026-09-15,4621,,4917,,,,,CGBD,2022-11-08
Unifrutti Financing PLC Cyprus,First Lien,Food & Beverage,11.00%,11.00%,N/A,11.00%,2020-10-22,2026-09-15,756,,858,,,,,CGBD,2022-11-08
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,7.50%,,LIBOR,6.50%,2020-04-13,2026-04-13,9137,,8677,,,,,CGBD,2022-11-08
USALCO LLC,First Lien,Chemicals,7.00%,,LIBOR,6.00%,2021-10-19,2027-10-19,1000,,981,,,,,CGBD,2022-11-08
USLS Acquisition Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,2018-11-30,2024-11-30,15279,,15101,,,,,CGBD,2022-11-08
Westfall Technik Inc.,First Lien,Chemicals,6.75%,,LIBOR,5.75%,2018-09-13,2024-09-13,21477,,21313,,,,,CGBD,2022-11-08
Westfall Technik Inc.,First Lien,Chemicals,7.25%,,LIBOR,6.25%,2021-07-01,2024-09-13,4958,,4865,,,,,CGBD,2022-11-08
Wineshipping.com LLC,First Lien,Food & Beverage,6.75%,,LIBOR,5.75%,2021-10-29,2027-10-29,14459,,14111,,,,,CGBD,2022-11-08
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2021-09-13,2027-09-13,449,,440,,,,,CGBD,2022-11-08
YLG Holdings Inc.,First Lien,Business Services,6.25%,,LIBOR,5.25%,2020-09-30,2025-11-01,1980,,1930,,,,,CGBD,2022-11-08
