company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,3021,2707,635,,2707,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,2417,2166,508,,2166,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,3625,3249,762,,324,,,HRZN,2025-08-07
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,First Lien,Agriculture,14.25%,,Prime,6.75%,,2026-12-01,3594,3564,3564,0.0043,3564,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.88%,,Prime,5.13%,,2026-05-01,3333,3326,3326,,3326,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.88%,,Prime,5.13%,,2026-05-01,2000,1996,1996,,1996,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,10000,9933,9933,,,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,5500,5463,5463,,,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,5000,4967,4967,,,,,HRZN,2025-08-07
Emalex Biosciences Inc,co_fdebd82a5035,First Lien,Pharmaceuticals & Biotechnology,12.22%,,Prime,4.72%,,2026-05-01,5000,4982,4982,,4982,,,HRZN,2025-08-07
Emalex Biosciences Inc,co_fdebd82a5035,First Lien,Pharmaceuticals & Biotechnology,12.22%,,Prime,4.72%,,2025-11-01,1667,1658,1658,,,,,HRZN,2025-08-07
Emalex Biosciences Inc,co_fdebd82a5035,First Lien,Pharmaceuticals & Biotechnology,12.22%,,Prime,4.72%,,2026-05-01,4167,4155,4155,,,,,HRZN,2025-08-07
Greenlight Biosciences Inc,co_6be33131a33e,First Lien,Pharmaceuticals & Biotechnology,13.25%,,Prime,5.75%,,2025-07-01,1000,971,971,,971,,,HRZN,2025-08-07
Greenlight Biosciences Inc,co_6be33131a33e,First Lien,Pharmaceuticals & Biotechnology,13.25%,,Prime,5.75%,,2025-07-01,167,167,167,,,,,HRZN,2025-08-07
Greenlight Biosciences Inc,co_6be33131a33e,First Lien,Pharmaceuticals & Biotechnology,13.25%,,Prime,5.75%,,2025-07-01,83,83,83,,,,,HRZN,2025-08-07
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,3.00%,Prime,5.00%,,2027-03-01,10000,9928,9928,,,,,HRZN,2025-08-07
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,3.00%,Prime,5.00%,,2027-03-01,5000,4964,4964,,,,,HRZN,2025-08-07
MicroTransponder Inc,co_cde172403562,First Lien,Medical Devices & Equipment,12.25%,3.50%,Prime,3.75%,,2029-01-01,3750,3705,3705,,,,,HRZN,2025-08-07
KSQ Therapeutics Inc,co_6a6fbbada2fa,First Lien,Pharmaceuticals & Biotechnology,11.25%,,Prime,4.75%,,2030-04-01,4750,4734,4734,,,,,HRZN,2025-08-07
