company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
KSQ Therapeutics Inc,co_6a6fbbada2fa,First Lien,Pharmaceuticals & Biotechnology,11.25%,,Prime,4.75%,,2030-04-01,50,,,,,,,HRZN,2025-04-29
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,2000,1568,1568,,1568,,,HRZN,2025-04-29
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,3000,2529,2529,,2529,,,HRZN,2025-04-29
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-02-01,2813,2813,2813,,2813,,,HRZN,2025-04-29
Lyrical Foods Inc,co_f83ce3accc0f,First Lien,Food & Beverage,11.00%,,Prime,3.50%,,2028-07-01,2679,2768,2405,,2768,,,HRZN,2025-04-29
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Automotive,13.50%,,Prime,5.75%,,2023-10-31,6042,5415,1271,,5415,,,HRZN,2025-04-29
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Automotive,13.50%,,Prime,5.75%,,2023-10-31,3021,2707,635,,2707,,,HRZN,2025-04-29
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Automotive,13.50%,,Prime,5.75%,,2023-10-31,2417,2166,508,,2166,,,HRZN,2025-04-29
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Automotive,13.50%,,Prime,5.75%,,2023-10-31,3625,3249,762,,324,,,HRZN,2025-04-29
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,10000,9968,9968,,9968,,,HRZN,2025-04-29
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,5000,4984,4984,,4984,,,HRZN,2025-04-29
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,10000,9977,9977,,9977,,,HRZN,2025-04-29
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,10000,9955,9955,,9955,,,HRZN,2025-04-29
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,5000,4978,4978,,4978,,,HRZN,2025-04-29
Mirantis Inc,co_c1d82589f765,First Lien,Software,11.75%,,Prime,3.50%,,2028-10-01,5000,4939,4939,,4939,,,HRZN,2025-04-29
Mirantis Inc,co_c1d82589f765,First Lien,Software,11.75%,,Prime,3.50%,,2028-10-01,5000,4934,4934,,4934,,,HRZN,2025-04-29
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,,Prime,5.00%,,2027-03-01,10000,9939,9939,,9939,,,HRZN,2025-04-29
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,,Prime,5.00%,,2027-03-01,5000,4970,4970,,4970,,,HRZN,2025-04-29
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,,Prime,5.00%,,2027-03-01,10000,9928,9928,,9928,,,HRZN,2025-04-29
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,,Prime,5.00%,,2027-03-01,5000,4964,4964,,4964,,,HRZN,2025-04-29
