company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Pivot Bio, Inc.",,Energy,,,Prime,12.0%,4.0%,,2029-02-01,5000,,4742,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"New Aerofarms, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2026-12-01,3594,,3564,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Soli Organic, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2026-04-01,5000,,4792,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Temperpack Technologies, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2028-04-01,3750,,3707,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Axiom Space, Inc.",,Telecommunications,,,Prime,13.75%,6.0%,,2026-06-01,3750,,3731,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Havenly, Inc.",,Consumer & Retail,,,Prime,12.5%,5.0%,,2027-03-01,2000,,1568,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lyrical Foods, Inc.",,Consumer & Retail,,,Prime,11.00%,3.5%,,2028-07-01,2679,,2405,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"NextCar Holding Company, Inc.",,Consumer & Retail,,,Prime,13.50%,5.75%,,2023-10-31,6042,,1271,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Optoro, Inc.",,Consumer & Retail,,,Prime,14.0%,6.25%,,2027-08-01,2500,,2448,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Standvast Holdings, LLC",,Consumer & Retail,,,Prime,12.75%,4.25%,,2028-06-01,2500,,2267,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Unagi, Inc.",,Consumer & Retail,,,Prime,15.25%,7.75%,,2027-05-01,1415,1415,1086,,1415,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Fictiv, Inc.",,Software & Technology,,,Prime,10.88%,3.375%,,2029-04-01,5000,,4706,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"BriteCore Holdings, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2028-10-01,5000,,4909,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Crafty Holdings, Inc.",,Software & Technology,,,Prime,12.0%,4.5%,,2029-01-01,5000,,4846,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"OneNetworks, Inc.",,Software & Technology,,,Prime,11.125%,3.625%,,2030-01-01,2500,,2448,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Dropoff, Inc.",,Software & Technology,,,Prime,14.0%,6.5%,,2026-06-01,6804,,6362,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Kodiak Robotics, Inc.",,Software & Technology,,,Prime,13.0%,5.5%,,2026-04-01,10000,,9977,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Mirantis, Inc.",,Software & Technology,,,Prime,11.75%,3.5%,,2028-10-01,5000,,4934,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Noodle Partners, Inc.",,Software & Technology,,,Prime,12.5%,5.0%,,2027-03-01,10000,,9928,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Supply Network Visibility Holdings LLC,,Software & Technology,,,Prime,12.0%,4.25%,,2028-06-01,2500,,2414,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ursa Space Systems, Inc.",,Software & Technology,,,Prime,12.0%,4.0%,,2028-11-01,2500,,2365,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Viken Detection Corp.,,Software & Technology,,,Prime,11.75%,4.0%,,2027-06-01,4833,,4791,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Hound Labs Inc.,,Diagnostics,,,Prime,13.5%,6.0%,,2026-06-01,1607,,943,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Parse Biosciences, Inc.",,Diagnostics,,,Prime,11.5%,3.25%,,2028-01-01,5000,,4659,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"BrightInsight, Inc.",,Software & Technology,,,Prime,13.25%,5.5%,,2027-08-01,7000,,6954,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Elligo Health Research, Inc.",,Software & Technology,,,Prime,11.75%,3.5%,,2027-10-01,10000,,9890,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"SafelyYou, Inc.",,Software & Technology,,,Prime,11.0%,3.25%,,2027-06-01,5000,,4872,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"GT Medical Technologies, Inc.",,Healthcare,,,Prime,11.25%,3.25%,,2029-10-01,3750,,3595,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Hometeam Technologies, Inc.",,Healthcare,,,Prime,11.25%,3.25%,,2029-08-01,5000,,4854,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Castle Creek Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,270,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Emalex Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,129,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"KSQ Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,53,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Native Microbials, Inc.",Warrants,Healthcare,,,,,,,,,,68,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
PDS Biotechnology Corp.,Warrants,Healthcare,14.0%,,,,,,,,,14,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,59,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Tallac Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,167,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Xeris Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,,,,91,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aerin Medical, Inc.",Warrants,Healthcare,,,,,,,,,,1418,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aerobiotix, LLC",Warrants,Healthcare,16.0%,,,,,,,,,16,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Canary Medical Inc.,Warrants,Healthcare,2.0%,,,,,,,,,2,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Candesant Biomedical, Inc.",Warrants,Healthcare,,,,,,,,,,78,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ceribell, Inc.",Warrants,Healthcare,,,,,,,,,,1573,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Conventus Orthopaedics, Inc.",Warrants,Healthcare,,,,,,,,,,102,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CSA Medical, Inc.",Warrants,Healthcare,,,,,,,,,,479,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CVRx, Inc.",Warrants,Healthcare,,,,,,,,,,160,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Infobionic, Inc.",Warrants,Healthcare,,,,,,,,,,175,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Magnolia Medical Technologies, Inc.",,Healthcare,,,,,,,,,,368,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Meditrina, Inc.",,Healthcare,,,,,,,,,,34,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"MicroTransponder, Inc.",,Healthcare,,,,,,,,,,66,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Scientia Vascular, Inc.",,Healthcare,,,,,,,,,,262,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Sonex Health, Inc.",,Healthcare,,,,,,,,,,266,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
VERO Biotech LLC,,Healthcare,,,,,,,,,,198,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Spineology, Inc.",,Healthcare,16.0%,,,,28.0%,,,,,28,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"New Aerofarms, Inc.",Warrants,Environmental Services,17.0%,,,,,,,,,17,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"LiquiGlide, Inc.",Warrants,Environmental Services,25.0%,,,,,,,,,25,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Soli Organic, Inc.",Warrants,Environmental Services,20.0%,,,,19.0%,,,,,19,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Soli Organic, Inc.",Warrants,Environmental Services,10.0%,,,,,,,,,10,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Temperpack Technologies, Inc.",Warrants,Environmental Services,,,,,,,,,,102,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Pivot Bio, Inc.",Warrants,Energy,14.0%,,,,14.0%,,,,,14,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Axiom Space Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,35,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Intelepeer Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,3156,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CAMP NYC, Inc.",Warrants,Consumer & Retail,,,,,,,,,,40,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Clara Foods Co.,Warrants,Consumer & Retail,,,,,,,,,,43,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,7.0%,,,,,,,,,7,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,,,,,,,,,,440,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Havenly, Inc.",Warrants,Consumer & Retail,,,,,,,,,,3106,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
MyForest Foods Co.,Warrants,Consumer & Retail,29.0%,,,,25.0%,,,,,25,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Optoro, Inc.",Warrants,Consumer & Retail,,,,,,,,,,99,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Primary Kids, Inc.",Warrants,Consumer & Retail,,,,,,,,,,412,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CPG Beyond, Inc.",Warrants,Software & Technology,,,,,,,,,,231,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Silk, Inc.",Warrants,Software & Technology,,,,,,,,,,119,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Rocket Lawyer Inc.,Warrants,Media & Entertainment,,,,,,,,,,319,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Skillshare, Inc.",Warrants,Media & Entertainment,,,,,,,,,,680,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Liqid, Inc.",Warrants,Software & Technology,,,,,,,,,,103,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Fictiv, Inc.",Warrants,Software & Technology,,,,,,,,,,77,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"BriteCore Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,289,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Everstream Holdings, LLC",Warrants,Software & Technology,,,,,,,,,,34,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Kodiak Robotics, Inc.",Warrants,Software & Technology,15.0%,,,,,,,,,15,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lemongrass Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,48,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Mirantis, Inc.",Warrants,Software & Technology,,,,,,,,,,585,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Revinate Holdings, Inc.",,Software & Technology,,,,,,,,,,90,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Slingshot Aerospace, Inc.",,Software & Technology,,,,,,,,,,66,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Supply Network Visibility Holdings LLC,,Software & Technology,,,,,,,,,,75,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ursa Space Systems, Inc.",,Software & Technology,,,,,,,,,,148,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Viken Detection Corp.,,Software & Technology,,,,,,,,,,234,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Parse Biosciences, Inc.",Warrants,Diagnostics,15.0%,,,,,,,,,15,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Kate Farms, Inc.",Warrants,Healthcare,,,,,,,,,,700,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"GT Medical Technologies, Inc.",Warrants,Healthcare,,,,,,,,,,95,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Elligo Health Research, Inc.",Warrants,Software & Technology,,,,,,,,,,92,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"SafelyYou, Inc.",Warrants,Software & Technology,,,,,,,,,,149,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Cadrenal Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,,,,580,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Emalex Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,356,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Caastle, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,2681,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"SnagAJob.com, Inc.",Other Equity,Consumer & Retail,9.0%,,,,,,,,,83,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Tigo Energy, Inc.",Other Equity,Environmental Services,5.0%,,,,,,,,,5,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lotame, Inc.",Other Equity,Software & Technology,4.0%,,,,,,,,,193,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lotame, Inc.",Other Equity,Software & Technology,29.0%,,,,29.0%,,,,,29,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Better Place Forests Co.,,Consumer & Retail,,,Prime,12.00%,3.75%,,2029-08-01,4012,4012,4058,,4012,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Nexii, Inc.",,Environmental Services,10.0%,,,,,,2027-07-01,790,,638,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Swift Health Systems Inc.,,Healthcare,,,Prime,10.25%,2.5%,,2028-06-01,1948,,1658,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Nexii, Inc.",Other Equity,Environmental Services,,,,,,,,,,7909,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Swift Health Systems Inc.,Other Equity,Healthcare,,,,,,,,,,10012,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
HIMV LLC,Other Equity,Healthcare,,,,,,,,,,6230,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aulea Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Evelo Biosciences, Inc.",,Other,2.0%,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aulea Medical, Inc.",,Healthcare,3.0%,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Evelo Biosciences, Inc.",,Other,12.0%,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
HIMV LLC,,Other,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Swift Health Systems, Inc.",,Other,9.0%,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
