company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Robin Healthcare, Inc.",,Healthcare,,,Prime,13.0%,5.5%,,2026-11-01,3500,,3360,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Scientia Vascular, Inc.",,Healthcare,,,Prime,11.75%,4.75%,,2027-01-01,3750,,3597,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Sonex Health, Inc.",,Healthcare,,,Prime,13.5%,6.5%,,2025-06-01,2500,,2476,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Spineology, Inc.",,Healthcare,,,Prime,14.5%,7.0%,,2025-10-01,5000,,4966,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Swift Health Systems Inc.,,Healthcare,,,Prime,12.25%,5.25%,,2027-07-01,3500,,3349,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aerofarms, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2026-04-01,3750,,3699,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Nexii Building Solutions, Inc.",,Environmental Services,,,Prime,14.5%,7.0%,,2025-09-01,7500,,7371,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Soli Organic, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2026-04-01,2500,,2463,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Temperpack Technologies, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2025-06-01,3750,,3697,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Axiom Space, Inc.",,Telecommunications,,,Prime,13.0%,6.0%,,2026-06-01,7500,,7455,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Alula Holdings, Inc.",,Consumer & Retail,,,Prime,13.75%,6.75%,,2025-01-01,5000,,4966,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Better Place Forests Co.,,Consumer & Retail,,,Prime,13.75%,6.25%,,2025-07-01,5000,,3834,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CAMP NYC, Inc.",,Consumer & Retail,,,Prime,14.75%,7.25%,,2026-05-01,3500,,3461,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Clara Foods Co.,,Consumer & Retail,,,Prime,12.75%,5.75%,,2025-08-01,2500,,2482,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Divergent Technologies, Inc.",,Consumer & Retail,,,Prime,11.25%,6.0%,,2027-07-01,3750,,3478,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Havenly, Inc.",,Consumer & Retail,,,Prime,12.5%,5.0%,,2027-03-01,2000,,1082,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Interior Define, Inc.",,Consumer & Retail,,,Prime,13.5%,6.5%,,2026-01-01,3210,3210,3151,,3210,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lyrical Foods, Inc.",,Consumer & Retail,,,Prime,10.0%,6.75%,,2027-09-01,2500,,2279,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
MyForest Foods Co.,,Consumer & Retail,,,Prime,14.25%,6.75%,,2025-10-01,5000,,4954,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"NextCar Holding Company, Inc.",,Consumer & Retail,,,Prime,12.75%,5.75%,,2022-12-30,5000,,4715,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Optoro, Inc.",,Consumer & Retail,,,Prime,13.25%,6.25%,,2027-08-01,2500,,2347,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Primary Kids, Inc.",,Consumer & Retail,,,Prime,14.25%,7.25%,,2025-03-01,2700,,2673,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Unagi, Inc.",,Consumer & Retail,,,Prime,15.25%,7.75%,,2025-07-01,2500,,2473,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Liqid, Inc.",,Software & Technology,,,Prime,13.25%,6.25%,,2024-09-01,3333,,3286,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BriteCore Holdings, Inc.",,Software & Technology,,,Prime,13.75%,6.75%,,2026-03-01,2500,,2421,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Decisyon, Inc.",,Software & Technology,,,Prime,16.93%,9.43%,,2022-12-31,3295,,3295,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Dropoff, Inc.",,Software & Technology,,,Prime,14.0%,6.5%,,2026-04-01,6500,,6347,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Engage3, LLC",,Software & Technology,,,Prime,13.25%,6.25%,,2027-07-01,3750,,3678,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Groundspeed Analytics, Inc.",,Software & Technology,,,Prime,13.0%,5.5%,,2026-12-01,5000,,4798,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Kodiak Robotics, Inc.",,Software & Technology,,,Prime,13.0%,5.5%,,2026-04-01,10000,,9826,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lemongrass Holdings, Inc.",,Software & Technology,,,Prime,14.0%,6.5%,,2026-03-01,5000,,4947,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lytics, Inc.",,Software & Technology,,,Prime,13.0%,6.0%,,2025-07-01,2500,,2396,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Reputation Institute, Inc.",,Software & Technology,,,Prime,14.25%,7.25%,,2025-08-01,5000,,4932,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Slingshot Aerospace, Inc.",,Software & Technology,,,Prime,13.25%,5.75%,,2026-08-01,5000,,4870,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Supply Network Visibility Holdings LLC,,Software & Technology,,,Prime,13.5%,6.5%,,2025-02-01,3500,,3472,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Hound Labs inc.,,Diagnostics,,,Prime,13.5%,6.0%,,2026-06-01,2500,,2385,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Secure Transfusion Services, Inc.",,Healthcare,,,Prime,13.25%,5.75%,,2025-10-01,4943,,1668,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BrightInsight, Inc.",,Software & Technology,,,Prime,12.5%,5.5%,,2027-08-01,7000,,6619,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Castle Creek Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,335,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Corvium, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Emalex Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,263,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Evelo Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,125,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"F-Star Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Greenlight Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
IMV Inc.,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Native Microbials, Inc.",Warrants,Healthcare,,,,,,,,,,162,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,,,,3024,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,648,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Rocket Pharmaceuticals Corp.,Warrants,Healthcare,17.0%,,,,14.0%,,,,,14,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Stealth Biotherapeutics Inc.,Warrants,Healthcare,,,,,,,,,,37,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Xeris Pharmaceuticals, Inc.",Warrants,Healthcare,3.0%,,,,,,,,,3,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aerin Medical, Inc.",Warrants,Healthcare,,,,,,,,,,1200,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aerobiotix, LLC",Warrants,Healthcare,,,,,,,,,,31,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Canary Medical Inc.,Warrants,Healthcare,,,,,,,,,,1864,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Ceribell, Inc.",Warrants,Healthcare,,,,,,,,,,209,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Cognoa, Inc.",Warrants,Healthcare,,,,,,,,,,179,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Conventus Orthopaedics, Inc.",Warrants,Healthcare,,,,,,,,,,226,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CSA Medical, Inc.",Warrants,Healthcare,,,,,,,,,,150,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CVRx, Inc.",Warrants,Healthcare,,,,,,,,,,394,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Infobionic, Inc.",Warrants,Healthcare,,,,,,,,,,113,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Magnolia Medical Technologies, Inc.",Warrants,Healthcare,,,,,,,,,,385,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Meditrina, Inc.",Warrants,Healthcare,,,,,,,,,,101,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Robin Healthcare, Inc.",Warrants,Healthcare,16.0%,,,,16.0%,,,,,16,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Scientia Vascular, Inc.",Warrants,Healthcare,,,,,,,,,,46,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Sonex Health, Inc.",Warrants,Healthcare,,,,,,,,,,123,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Swift Health Systems Inc.,Warrants,Healthcare,,,,,,,,,,83,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aerofarms, Inc.",Warrants,Environmental Services,,,,,,,,,,74,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"LiquiGlide, Inc.",Warrants,Environmental Services,,,,,,,,,,55,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Nexii Building Solutions, Inc.",Warrants,Environmental Services,,,,,,,,,,1061,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Soli Organic, Inc.",Warrants,Environmental Services,,,,,,,,,,361,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Temperpack Technologies, Inc.",Warrants,Environmental Services,,,,,,,,,,268,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Axiom Space, Inc.",Warrants,Telecommunications,,,,,,,,,,67,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Intelepeer Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,3265,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"PebblePost, Inc.",Warrants,Telecommunications,,,,,,,,,,173,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Alula Holdings, Inc.",Warrants,Consumer & Retail,,,,,,,,,,64,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Better Place Forests Co.,Warrants,Consumer & Retail,26.0%,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Caastle, Inc.",Warrants,Consumer & Retail,,,,,,,,,,1069,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CAMP NYC, Inc.",Warrants,Consumer & Retail,20.0%,,,,,,,,,61,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Clara Foods Co.,Warrants,Consumer & Retail,,,,,,,,,,125,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,,,,,,,,,,233,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Havenly, Inc.",Warrants,Consumer & Retail,,,,,,,,,,2947,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Interior Define, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
MyForest Foods Co.,Warrants,Consumer & Retail,29.0%,,,,,,,,,37,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,17.0%,,,,,,,,,17,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Optoro, Inc.",Warrants,Consumer & Retail,,,,,,,,,,104,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Primary Kids, Inc.",Warrants,Consumer & Retail,,,,,,,,,,429,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Quip NYC Inc.,Warrants,Consumer & Retail,,,,,,,,,,534,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Unagi, Inc.",Warrants,Consumer & Retail,22.0%,,,,,,,,,22,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Updater, Inc.",Warrants,Consumer & Retail,,,,,,,,,,42,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CPG Beyond, Inc.",Warrants,Software & Technology,,,,,,,,,,909,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Silk, Inc.",Warrants,Software & Technology,,,,,,,,,,407,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Global Worldwide LLC,Warrants,Media & Entertainment,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Rocket Lawyer Inc.,Warrants,Media & Entertainment,,,,,,,,,,357,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Skillshare, Inc.",Warrants,Media & Entertainment,,,,,,,,,,802,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Liqid, Inc.",Warrants,Software & Technology,,,,,,,,,,243,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Halio, Inc.",Warrants,Business Services,,,,,,,,,,2610,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BriteCore Holdings, Inc.",Warrants,Software & Technology,21.0%,,,,,,,,,69,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Decisyon, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Dropoff, Inc.",Warrants,Software & Technology,,,,,,,,,,197,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"E La Carte, Inc.",Warrants,Software & Technology,3.0%,,,,,,,,,3,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Groundspeed Analytics, Inc.",Warrants,Software & Technology,6.0%,,,,6.0%,,,,,6,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Kodiak Robotics, Inc.",Warrants,Software & Technology,,,,,,,,,,296,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lemongrass Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,41,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lotame Solutions, Inc.",Warrants,Software & Technology,22.0%,,,,,,,,,312,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lytics, Inc.",Warrants,Software & Technology,,,,,,,,,,44,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Reputation Institute, Inc.",Warrants,Software & Technology,,,,,,,,,,39,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Revinate Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,99,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Riv Data Corp.,Warrants,Software & Technology,12.0%,,,,,,,,,296,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Skyword, Inc.",Warrants,Software & Technology,1.0%,,,,,,,,,1,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Slingshot Aerospace, Inc.",Warrants,Software & Technology,,,,,,,,,,133,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Supply Network Visibility Holdings LLC,Warrants,Software & Technology,,,,,,,,,,83,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Hound Labs, Inc.",Warrants,Diagnostics,,,,,,,,,,54,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Kate Farms, Inc.",Warrants,Healthcare,,,,,,,,,,1370,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Secure Transfusion Services, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BrightInsight, Inc.",Warrants,Software & Technology,,,,,,,,,,170,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Medsphere Systems Corp.,Warrants,Software & Technology,,,,,,,,,,359,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"ZetrOZ, Inc.",Warrants,Healthcare,,,,,,,,,,200,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Getaround, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,57,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"SnagAJob.com, Inc.",Other Equity,Consumer & Retail,8.0%,,,,,,,,,83,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Tigo Energy, Inc.",Other Equity,Environmental Services,8.0%,,,,27.0%,,,,,27,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Branded Online, Inc.",Other Equity,Software & Technology,,,,,,,,,,83,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Decisyon, Inc.",Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aulea Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Cadrenal Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Evelo Biosciences, Inc.",,Other,8.0%,,,,,,,,,7665,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Better Place Forests Co.,,Other,2.0%,,,,,,,,,1759,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
HIMV LLC,,Other,,,,,,,,,,6154,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
