company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Greenlight Biosciences, Inc.",co_96ed9fd79126,,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,5000,,4857,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
IMV Inc.,co_26436cba09f4,,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,5000,,4946,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"KSQ Therapeutics, Inc.",co_b46220d03eaf,,Healthcare,,,Prime,12.25%,4.75%,,2027-05-01,6250,,6077,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Native Microbials, Inc.",co_b37976346570,,Healthcare,,,Prime,12.75%,5.25%,,2026-11-01,3750,,3630,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
PDS Biotechnology Corp.,co_2d8944d48eba,,Healthcare,,,Prime,13.25%,5.75%,,2026-09-01,10000,,9701,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Provivi, Inc.",co_db48794d230d,,Healthcare,,,LIBOR,12.67%,8.5%,,2024-12-01,4667,,4597,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Stealth Biotherapeutics Inc.,co_4f680e64d89a,,Healthcare,,,Prime,13.0%,5.5%,,2025-10-01,5000,,4914,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Aerobiotix, LLC",co_e389d71c6564,,Healthcare,,,Prime,13.75%,6.25%,,2026-04-01,2500,,2364,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Canary Medical Inc.,co_e41445341888,,Healthcare,,,Prime,12.75%,5.75%,,2024-11-01,2500,,2475,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Ceribell, Inc.",co_b0716a87e0d3,,Healthcare,,,Prime,10.5%,3.5%,,2024-10-01,5000,,4973,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Cognoa, Inc.",co_7a48aad2bbd5,,Healthcare,,,Prime,13.0%,5.5%,,2026-08-01,2500,,2466,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Conventus Orthopaedics, Inc.",co_4948b9b1f9e6,,Healthcare,,,LIBOR,12.17%,8.0%,,2025-07-01,3960,,3898,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Corinth Medtech, Inc.",co_20a7082229a3,,Healthcare,,,Prime,12.25%,5.25%,,2022-09-15,2500,,2500,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"CSA Medical, Inc.",co_4acbef39bb1a,,Healthcare,,,LIBOR,12.37%,8.2%,,2024-01-01,1625,,1610,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Embody, Inc.",co_0b7f5e8ac4df,,Healthcare,,,Prime,14.0%,6.5%,,2026-08-01,2500,,2482,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"InfoBionic, Inc.",co_847112b3c66d,,Healthcare,,,Prime,13.25%,6.25%,,2024-10-01,3208,,3143,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Magnolia Medical Technologies, Inc.",co_c77175845eef,,Healthcare,,,Prime,12.0%,5.0%,,2025-03-01,5000,,4939,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Robin Healthcare, Inc.",co_31e293dd4f94,,Healthcare,,,Prime,13.0%,5.5%,,2026-11-01,3500,,3360,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Scientia Vascular, Inc.",co_4594f9294418,,Healthcare,,,Prime,11.75%,4.75%,,2027-01-01,3750,,3597,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Sonex Health, Inc.",co_1a5aa4e9f5ac,,Healthcare,,,Prime,13.5%,6.5%,,2025-06-01,2500,,2476,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Spineology, Inc.",co_34cf3268cec0,,Healthcare,,,Prime,14.5%,7.0%,,2025-10-01,5000,,4966,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Swift Health Systems Inc.,co_4affb9cea73a,,Healthcare,,,Prime,12.25%,5.25%,,2027-07-01,3500,,3349,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Aerofarms, Inc.",co_8c797ef322f6,,Environmental Services,,,Prime,14.25%,6.75%,,2026-04-01,3750,,3699,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Nexii Building Solutions, Inc.",co_438d6b8c1a36,,Environmental Services,,,Prime,14.5%,7.0%,,2025-09-01,7500,,7371,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Soli Organic, Inc.",co_c1ca5c158f65,,Environmental Services,,,Prime,14.25%,6.75%,,2026-04-01,2500,,2463,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Temperpack Technologies, Inc.",co_e6d3ba1ba8cb,,Environmental Services,,,Prime,14.25%,6.75%,,2025-06-01,3750,,3697,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Axiom Space, Inc.",co_f120505262fd,,Telecommunications,,,Prime,13.0%,6.0%,,2026-06-01,7500,,7455,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Alula Holdings, Inc.",co_fb45b87e712e,,Consumer & Retail,,,Prime,13.75%,6.75%,,2025-01-01,5000,,4966,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Better Place Forests Co.,co_9cc2ff4d5bf8,,Consumer & Retail,,,Prime,13.75%,6.25%,,2025-07-01,5000,,3834,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"CAMP NYC, Inc.",co_8b776fdcc5a2,,Consumer & Retail,,,Prime,14.75%,7.25%,,2026-05-01,3500,,3461,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Clara Foods Co.,co_8a983ca65a6a,,Consumer & Retail,,,Prime,12.75%,5.75%,,2025-08-01,2500,,2482,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Divergent Technologies, Inc.",co_0c30050020d8,,Consumer & Retail,,,Prime,11.25%,6.0%,,2027-07-01,3750,,3478,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Havenly, Inc.",co_9a9966b152e2,,Consumer & Retail,,,Prime,12.5%,5.0%,,2027-03-01,2000,,1082,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Interior Define, Inc.",co_a446332de1fa,,Consumer & Retail,,,Prime,13.5%,6.5%,,2026-01-01,3210,3210,3151,,3210,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Lyrical Foods, Inc.",co_6e5dc65e3c90,,Consumer & Retail,,,Prime,10.0%,6.75%,,2027-09-01,2500,,2279,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
MyForest Foods Co.,co_bba0bec98d17,,Consumer & Retail,,,Prime,14.25%,6.75%,,2025-10-01,5000,,4954,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"NextCar Holding Company, Inc.",co_ba06f9a7cffd,,Consumer & Retail,,,Prime,12.75%,5.75%,,2022-12-30,5000,,4715,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Optoro, Inc.",co_014711297a51,,Consumer & Retail,,,Prime,13.25%,6.25%,,2027-08-01,2500,,2347,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Primary Kids, Inc.",co_1ce5f0749c8f,,Consumer & Retail,,,Prime,14.25%,7.25%,,2025-03-01,2700,,2673,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Unagi, Inc.",co_4fbf84510c8e,,Consumer & Retail,,,Prime,15.25%,7.75%,,2025-07-01,2500,,2473,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Liqid, Inc.",co_7a49c76ce3c0,,Software & Technology,,,Prime,13.25%,6.25%,,2024-09-01,3333,,3286,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"BriteCore Holdings, Inc.",co_f4e2ea7ba735,,Software & Technology,,,Prime,13.75%,6.75%,,2026-03-01,2500,,2421,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Decisyon, Inc.",co_361b4fac9a62,,Software & Technology,,,Prime,16.93%,9.43%,,2022-12-31,3295,,3295,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Dropoff, Inc.",co_2537495d24bd,,Software & Technology,,,Prime,14.0%,6.5%,,2026-04-01,6500,,6347,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Engage3, LLC",co_dd409a25eb7f,,Software & Technology,,,Prime,13.25%,6.25%,,2027-07-01,3750,,3678,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Groundspeed Analytics, Inc.",co_9b129d19face,,Software & Technology,,,Prime,13.0%,5.5%,,2026-12-01,5000,,4798,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Kodiak Robotics, Inc.",co_0e4b5ebfc7c6,,Software & Technology,,,Prime,13.0%,5.5%,,2026-04-01,10000,,9826,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Lemongrass Holdings, Inc.",co_141a54e87597,,Software & Technology,,,Prime,14.0%,6.5%,,2026-03-01,5000,,4947,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Lytics, Inc.",co_6900dba701e2,,Software & Technology,,,Prime,13.0%,6.0%,,2025-07-01,2500,,2396,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Reputation Institute, Inc.",co_1d7ee10fc28b,,Software & Technology,,,Prime,14.25%,7.25%,,2025-08-01,5000,,4932,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Slingshot Aerospace, Inc.",co_daf2d98c0286,,Software & Technology,,,Prime,13.25%,5.75%,,2026-08-01,5000,,4870,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Supply Network Visiblity Holdings LLC,co_3a114282aae8,,Software & Technology,,,Prime,13.5%,6.5%,,2025-02-01,3500,,3472,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Hound Labs inc.,co_100cbf9afb42,,Diagnostics,,,Prime,13.5%,6.0%,,2026-06-01,2500,,2385,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Secure Transfusion Services, Inc.",co_669399308e13,,Healthcare,,,Prime,13.25%,5.75%,,2025-10-01,4943,,1668,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"BrightInsight, Inc.",co_337f2c781b2f,,Software & Technology,,,Prime,12.5%,5.5%,,2027-08-01,7000,,6619,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Castle Creek Biosciences, Inc.",co_15108292b83a,Warrants,Healthcare,,,,,,,,,,335,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Emalex Biosciences, Inc.",co_240a27b57ebe,Warrants,Healthcare,,,,,,,,,,263,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Evelo Biosciences, Inc.",co_3808f296acad,Warrants,Healthcare,,,,,,,,,,125,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"F-Star Therapeutics, Inc.",co_fd165750f690,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"KSQ Therapeutics, Inc.",co_b46220d03eaf,Warrants,Healthcare,,,,,,,,,,60,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Native Microbials, Inc.",co_b37976346570,Warrants,Healthcare,,,,,,,,,,162,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
PDS Biotechnology Corp.,co_2d8944d48eba,Warrants,Healthcare,,,,,,,,,,3024,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Provivi, Inc.",co_db48794d230d,Warrants,Healthcare,,,,,,,,,,648,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Rocket Pharmaceuticals Corp.,co_9ae96b1458c3,Warrants,Healthcare,17.0%,,,,14.0%,,,,,14,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Stealth Biotherapeutics Inc.,co_4f680e64d89a,Warrants,Healthcare,,,,,,,,,,37,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Xeris Pharmaceuticals, Inc.",co_bf9a84bdfce6,Warrants,Healthcare,3.0%,,,,,,,,,3,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Aerin Medical, Inc.",co_0cec366cfa44,Warrants,Healthcare,,,,,,,,,,1200,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Canary Medical Inc.,co_e41445341888,Warrants,Healthcare,,,,,,,,,,1864,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Ceribell, Inc.",co_b0716a87e0d3,Warrants,Healthcare,,,,,,,,,,209,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Cognoa, Inc.",co_7a48aad2bbd5,Warrants,Healthcare,,,,,,,,,,179,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Conventus Orthopaedics, Inc.",co_4948b9b1f9e6,Warrants,Healthcare,,,,,,,,,,226,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"CSA Medical, Inc.",co_4acbef39bb1a,Warrants,Healthcare,,,,,,,,,,150,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"CVRx, Inc.",co_9fe4785d39c9,Warrants,Healthcare,,,,,,,,,,394,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Infobionic, Inc.",co_847112b3c66d,Warrants,Healthcare,,,,,,,,,,113,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Magnolia Medical Technologies, Inc.",co_c77175845eef,Warrants,Healthcare,,,,,,,,,,385,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Meditrina, Inc.",co_45d8635dbfa2,Warrants,Healthcare,,,,,,,,,,101,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Robin Healthcare, Inc.",co_31e293dd4f94,Warrants,Healthcare,16.0%,,,,16.0%,,,,,16,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Scientia Vascular, Inc.",co_4594f9294418,Warrants,Healthcare,,,,,,,,,,46,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Sonex Health, Inc.",co_1a5aa4e9f5ac,Warrants,Healthcare,,,,,,,,,,123,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
VERO Biotech LLC,co_b827e52bca25,Warrants,Healthcare,1.0%,,,,,,,,,1,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Swift Health Systems Inc.,co_4affb9cea73a,Warrants,Healthcare,,,,,,,,,,83,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Aerofarms, Inc.",co_8c797ef322f6,Warrants,Environmental Services,,,,,,,,,,74,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"LiquiGlide, Inc.",co_28ef0e08e4af,Warrants,Environmental Services,,,,,,,,,,55,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Nexii Building Solutions, Inc.",co_438d6b8c1a36,Warrants,Environmental Services,,,,,,,,,,1061,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Soli Organic, Inc.",co_c1ca5c158f65,Warrants,Environmental Services,,,,,,,,,,361,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Temperpack Technologies, Inc.",co_e6d3ba1ba8cb,Warrants,Environmental Services,,,,,,,,,,268,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Axiom Space, Inc.",co_f120505262fd,Warrants,Telecommunications,,,,,,,,,,67,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Intelepeer Holdings, Inc.",co_d92e3412701e,Warrants,Telecommunications,,,,,,,,,,3265,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"PebblePost, Inc.",co_82d899aa4536,Warrants,Telecommunications,,,,,,,,,,173,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Caastle, Inc.",co_d4e23feadfc7,Warrants,Consumer & Retail,,,,,,,,,,1069,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"CAMP NYC, Inc.",co_8b776fdcc5a2,Warrants,Consumer & Retail,20.0%,,,,,,,,,61,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Clara Foods Co.,co_8a983ca65a6a,Warrants,Consumer & Retail,,,,,,,,,,125,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Divergent Technologies, Inc.",co_0c30050020d8,Warrants,Consumer & Retail,,,,,,,,,,233,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Havenly, Inc.",co_9a9966b152e2,Warrants,Consumer & Retail,,,,,,,,,,2947,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Interior Define, Inc.",co_a446332de1fa,Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
MyForest Foods Co.,co_bba0bec98d17,Warrants,Consumer & Retail,29.0%,,,,,,,,,37,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Primary Kids, Inc.",co_1ce5f0749c8f,Warrants,Consumer & Retail,,,,,,,,,,429,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Quip NYC Inc.,co_c670c191758a,Warrants,Consumer & Retail,,,,,,,,,,534,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Unagi, Inc.",co_4fbf84510c8e,Warrants,Consumer & Retail,22.0%,,,,,,,,,22,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"CPG Beyond, Inc.",co_70dba1d0039d,Warrants,Software & Technology,,,,,,,,,,909,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Silk, Inc.",co_b439df2ae1a3,Warrants,Software & Technology,,,,,,,,,,407,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Rocket Lawyer Inc.,co_30234f16e9f8,Warrants,Media & Entertainment,,,,,,,,,,357,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Skillshare, Inc.",co_63be832021c0,Warrants,Media & Entertainment,,,,,,,,,,802,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Liqid, Inc.",co_7a49c76ce3c0,Warrants,Software & Technology,,,,,,,,,,243,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Halio, Inc.",co_aeacfc719890,Warrants,Business Services,,,,,,,,,,2610,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"BriteCore Holdings, Inc.",co_f4e2ea7ba735,Warrants,Software & Technology,21.0%,,,,,,,,,69,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Dropoff, Inc.",co_2537495d24bd,Warrants,Software & Technology,,,,,,,,,,197,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"E La Carte, Inc.",co_f547a24cd95f,Warrants,Software & Technology,3.0%,,,,,,,,,3,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Groundspeed Analytics, Inc.",co_9b129d19face,Warrants,Software & Technology,6.0%,,,,6.0%,,,,,6,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Kodiak Robotics, Inc.",co_0e4b5ebfc7c6,Warrants,Software & Technology,,,,,,,,,,296,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Lemongrass Holdings, Inc.",co_141a54e87597,Warrants,Software & Technology,,,,,,,,,,41,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Lotame Solutions, Inc.",co_2ef4c971e86c,Warrants,Software & Technology,22.0%,,,,,,,,,312,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Lytics, Inc.",co_6900dba701e2,Warrants,Software & Technology,,,,,,,,,,44,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Reputation Institute, Inc.",co_1d7ee10fc28b,Warrants,Software & Technology,,,,,,,,,,39,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Revinate Holdings, Inc.",co_2610e0553921,Warrants,Software & Technology,,,,,,,,,,99,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Skyword, Inc.",co_6002a9bbe50a,Warrants,Software & Technology,1.0%,,,,,,,,,1,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Slingshot Aerospace, Inc.",co_daf2d98c0286,Warrants,Software & Technology,,,,,,,,,,133,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Supply Network Visiblity Holdings LLC,co_3a114282aae8,Warrants,Software & Technology,,,,,,,,,,83,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"xAd, Inc.",co_67c00664f0ef,Warrants,Software & Technology,12.0%,,,,,,,,,12,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Hound Labs, Inc.",co_100cbf9afb42,Warrants,Diagnostics,,,,,,,,,,54,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Kate Farms, Inc.",co_17e77338baed,Warrants,Healthcare,,,,,,,,,,1370,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"BrightInsight, Inc.",co_337f2c781b2f,Warrants,Software & Technology,,,,,,,,,,170,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
Medsphere Systems Corp.,co_c4423429e5f5,Warrants,Software & Technology,,,,,,,,,,359,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Getaround, Inc.",co_960a01715d2a,Other Equity,Consumer & Retail,,,,,,,,,,57,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"SnagAJob.com, Inc.",co_44b0e00e6fd3,Other Equity,Consumer & Retail,8.0%,,,,,,,,,83,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Branded Online, Inc.",co_50e848ac8ed2,Other Equity,Software & Technology,,,,,,,,,,83,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
"Cadrenal Therapeutics, Inc.",co_7794e155124e,,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-05-02,HRZN,2023-05-02
