company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,12976,12750,12911,0.2,12750,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2024-04-01,3158,3072,3143,0.1,3072,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,,-22,-7,-,-22,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Mario Midco Holdings, Inc.",,Consumer & Retail,,10.75%,SOFR,,,,2032-04-01,4414,4308,4380,0.1,4308,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
SimpliSafe Holding Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6111,6007,6065,0.1,6007,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
SimpliSafe Holding Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2024-05-01,,-6,,-,-6,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114374,108883,1.8,114374,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2028-09-01,50133,49335,49757,0.8,49335,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2027-09-01,,-56,-30,-,-56,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,730,716,715,-,716,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2025-04-01,,-1,-1,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,32,30,29,-,30,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,52162,52279,49814,0.8,52279,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.25%,,,2028-03-01,851,837,840,-,837,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.25%,,,2028-03-01,23,21,21,-,21,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Alera Group, Inc.",,Insurance,,,SOFR,6.00%,,,2028-10-01,34638,34024,34638,0.6,34024,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2029-08-01,724,710,716,-,710,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2024-09-01,121,118,119,-,118,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2028-08-01,15,14,14,-,14,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ardonagh Midco 3 PLC,,Insurance,,,SOFR,6.00%,,,2026-07-01,26784,26431,26650,0.4,26431,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ardonagh Midco 3 PLC,,Insurance,,,E,7.25%,,,2026-07-01,9966,10078,9966,0.2,10078,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ardonagh Midco 3 PLC,,Insurance,,,SA,7.25%,,,2026-07-01,110173,107434,110173,1.9,107434,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ardonagh Midco 3 PLC,,Insurance,,,E,5.75%,,,2026-07-01,10361,11024,10309,0.2,11024,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ardonagh Midco 2 PLC,,Insurance,11.50%,,,,,,2027-01-01,11912,11854,10970,0.2,11854,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Brightway Holdings, LLC",,Insurance,,,SOFR,6.50%,,,2027-12-01,26507,26245,25976,0.4,26245,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Brightway Holdings, LLC",,Insurance,,,SOFR,6.50%,,,2027-12-01,1579,1550,1516,-,1550,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,6.25%,,,2028-04-01,140997,139495,139588,2.3,139495,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,6.25%,,,2027-04-01,,-97,-107,-,-97,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,5.80%,,,2025-08-01,215526,214067,215526,3.6,214067,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,5.75%,,,2025-08-01,,-80,,-,-80,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Norvax, LLC",,Insurance,,,SOFR,7.50%,,,2025-09-01,74319,72949,73390,1.2,72949,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Norvax, LLC",,Insurance,,,SOFR,6.50%,,,2024-09-01,,-44,-153,-,-44,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,6.00%,,,2028-11-01,134225,133143,134225,2.3,133143,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,6.00%,,,2027-11-01,,-45,,-,-45,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"PCF Midco II, LLC",,Insurance,,9.00%,,,,,2031-10-01,137884,127785,126508,2.1,127785,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2030-05-01,733,712,711,-,712,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2024-11-01,,-3,-3,-,-3,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2029-05-01,,-3,-3,-,-3,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Tempo Buyer Corp.,,,,,SOFR,5.50%,,,2028-08-01,1072,1055,1056,-,1055,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Tempo Buyer Corp.,,,,,SOFR,5.50%,,,2023-08-01,,-2,-2,-,-2,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Tempo Buyer Corp.,,,,,Prime,4.25%,,,2027-08-01,58,56,56,-,56,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2026-12-01,74359,73342,73615,1.2,73342,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2025-12-01,1913,1820,1827,-,1820,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"USRP Holdings, Inc.",,,,,SOFR,5.75%,,,2027-07-01,38500,37938,38115,0.6,37938,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"USRP Holdings, Inc.",,,,,SOFR,5.75%,,,2027-07-01,,-58,-42,-,-58,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"KUSRP Intermediate, Inc.",,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,33150,32746,32984,0.6,32746,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,60323,60008,60323,1.0,60008,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,1700,1685,1700,-,1685,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Accela, Inc.",,Software & Technology,,4.25%,SOFR,7.50%,,,2024-09-01,28205,28097,28064,0.5,28097,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Accela, Inc.",,Software & Technology,,,SOFR,7.50%,,,2024-09-01,,,-15,-,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133877,135082,2.3,133877,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2028-06-01,,-81,,-,-81,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apptio, Inc.",,Software & Technology,,,LIBOR,5.00%,,,2025-01-01,50916,50521,50916,0.9,50521,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apptio, Inc.",,Software & Technology,,,LIBOR,5.00%,,,2025-01-01,834,819,834,-,819,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.25%,,,2029-06-01,2473,2340,2454,-,2340,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.25%,,,2025-06-01,1133,1072,1125,-,1072,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,7.50%,SOFR,,,,2028-10-01,99015,97501,97530,1.6,97501,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,SOFR,6.50%,,,2027-10-01,1384,1274,1280,-,1274,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Nucleon (DE) SPV, LP",,,,,LIBOR,7.00%,,,2026-09-01,189778,188005,189778,3.2,188005,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCTO BSI Buyer, Inc.",,,,8.00%,SOFR,,,,2026-12-01,55101,54723,55101,0.9,54723,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCTO BSI Buyer, Inc.",,,,,SOFR,7.00%,,,2026-12-01,,-74,,-,-74,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,10498,10306,9868,0.2,10306,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2023-08-01,2362,2311,2168,-,2311,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,714,700,666,-,700,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Centrify Corp.,,,,,SOFR,5.75%,,,2028-03-01,65892,64689,65399,1.1,64689,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Centrify Corp.,,,,,SOFR,5.75%,,,2027-03-01,,-123,-51,-,-123,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CivicPlus, LLC",,,,2.50%,LIBOR,6.75%,,,2027-08-01,35133,34861,35133,0.6,34861,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CivicPlus, LLC",,,,,LIBOR,6.00%,,,2027-08-01,486,466,486,-,466,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CP PIK DEBT ISSUER, LLC",,,,11.75%,SOFR,,,,2034-06-01,19587,19126,19489,0.3,19126,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2030-02-01,785,766,766,-,766,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2024-08-01,,-1,-1,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2029-02-01,,-1,-1,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Delta TopCo, Inc.",,,,,SOFR,7.25%,,,2028-12-01,15000,14945,14550,0.2,14945,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"EET Buyer, Inc.",,,,,SOFR,6.50%,,,2027-11-01,4489,4454,4489,0.1,4454,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"EET Buyer, Inc.",,,,,SOFR,6.50%,,,2027-11-01,,-3,,-,-3,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Forescout Technologies, Inc.",,,,9.35%,LIBOR,,,,2026-08-01,108635,107801,109178,1.8,107801,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Forescout Technologies, Inc.",,,,,LIBOR,9.00%,,,2024-07-01,,-185,,-,-185,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Forescout Technologies, Inc.",,,,,LIBOR,8.50%,,,2025-08-01,,-40,,-,-40,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Genesis Acquisition Co.,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,17848,17776,17804,0.3,17776,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Genesis Acquisition Co.,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,2637,2627,2630,-,2627,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Granicus, Inc.",,,,,SOFR,5.50%,,,2027-01-01,15890,15646,15612,0.3,15646,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Granicus, Inc.",,,,,SOFR,6.50%,,,2027-01-01,368,351,347,-,351,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,51567,50744,51567,0.9,50744,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,,-227,,-,-227,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hyland Software, Inc.",,Software & Technology,,,LIBOR,6.25%,,,2025-07-01,15482,15474,14824,0.2,15474,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Litera Bidco LLC,,,,,SOFR,5.25%,,,2026-05-01,147916,146794,147756,2.5,146794,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Litera Bidco LLC,,,,,SOFR,5.25%,,,2026-05-01,,-25,-14,-,-25,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
MessageBird BidCo B.V.,,,,,LIBOR,6.75%,,,2027-05-01,44917,44221,44468,0.7,44221,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MINDBODY, Inc.",,,,,LIBOR,7.00%,,,2025-02-01,67637,67387,67298,1.1,67387,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MINDBODY, Inc.",,,,,LIBOR,7.00%,,,2025-02-01,,-16,-30,-,-16,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2028-12-01,697,686,683,-,686,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2023-12-01,28,26,26,-,26,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2027-12-01,25,24,24,-,24,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Proofpoint, Inc.",,,,,SOFR,6.25%,,,2029-08-01,19600,19519,18963,0.3,19519,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"QAD, Inc.",,,,,SOFR,5.38%,,,2027-11-01,26239,25835,25714,0.4,25835,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"QAD, Inc.",,,,,SOFR,5.38%,,,2027-11-01,,-50,-69,-,-50,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.25%,,,2029-08-01,45640,44763,45070,0.8,44763,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.25%,,,2028-08-01,,-74,-54,-,-74,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Securonix, Inc.",,,,,SOFR,6.50%,,,2028-04-01,847,840,818,-,840,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Securonix, Inc.",,,,,SOFR,6.50%,,,2028-04-01,,-1,-5,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tahoe Finco, LLC",,,,,LIBOR,6.00%,,,2028-09-01,123256,122270,122023,2.1,122270,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tahoe Finco, LLC",,,,,LIBOR,6.00%,,,2027-10-01,,-66,-92,-,-66,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2028-06-01,63825,63339,63347,1.1,63339,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2023-08-01,3908,3875,3879,0.1,3875,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2027-06-01,3235,3209,3206,0.1,3209,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"When I Work, Inc.",,,,7.00%,LIBOR,,,,2027-11-01,5384,5346,5290,0.1,5346,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"When I Work, Inc.",,,,,LIBOR,6.00%,,,2027-11-01,,-7,-16,-,-7,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zendesk, Inc.",,,,3.50%,SOFR,7.00%,,,2028-11-01,70017,68737,68791,1.2,68737,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zendesk, Inc.",,,,,SOFR,6.50%,,,2024-11-01,,-578,-130,-,-578,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zendesk, Inc.",,,,,SOFR,6.50%,,,2028-11-01,,-128,-125,-,-128,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.75%,,,2027-08-01,238919,238043,237724,4.0,238043,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,,-67,-108,-,-67,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Watson (DE) ORML, LP",,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14869,14925,0.3,14869,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gloves Buyer, Inc.",,Industrials,,,SOFR,8.25%,,,2028-12-01,29250,28687,28811,0.5,28687,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Helix Acquisition Holdings, Inc.",,Industrials,,,SOFR,7.00%,,,2030-03-01,1000,971,973,-,971,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,27370,26579,26549,0.4,26579,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,732,659,655,-,659,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,180855,179538,179950,3.0,179538,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,4039,3934,3962,0.1,3934,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PHM Netherlands Midco B.V.,,Industrials,,,LIBOR,4.50%,,,2026-07-01,774,740,741,-,740,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PHM Netherlands Midco B.V.,,Industrials,,,LIBOR,8.75%,,,2027-07-01,112000,107171,108640,1.8,107171,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Safety Products/JHC Acquisition Corp.,,,,,SOFR,4.50%,,,2026-06-01,13709,13644,12925,0.2,13644,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2028-08-01,228739,226253,225308,3.8,226253,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2024-11-01,,-15,-15,-,-15,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2027-08-01,,-162,-270,-,-162,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2026-05-01,44403,44109,43959,0.7,44109,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2025-05-01,,-12,-32,-,-12,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AmSpec Group, Inc.",,Business Services,,,LIBOR,5.75%,,,2024-07-01,108556,108153,108556,1.8,108153,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AmSpec Group, Inc.",,Business Services,,,Prime,3.75%,,,2024-07-01,7428,7385,7428,0.1,7385,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Apex Group Treasury LLC,,Business Services,,,LIBOR,6.75%,,,2029-07-01,44147,43535,43375,0.7,43535,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Service Partners, LLC",,Business Services,,,SOFR,5.50%,,,2025-07-01,989,979,987,-,979,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Service Partners, LLC",,Business Services,,,SOFR,5.25%,,,2025-07-01,,,,-,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Service Partners Intermediate 2, LLC",,Business Services,,12.50%,,,,,2027-07-01,53329,52312,52663,0.9,52312,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,120990,120659,120990,2.0,120659,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,10782,10730,10782,0.2,10730,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Guidehouse Inc.,,Business Services,,,SOFR,6.25%,,,2028-10-01,4579,4543,4557,0.1,4543,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85059,85834,1.4,85059,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,,-71,,-,-71,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,6.50%,,,2026-05-01,63708,63247,63230,1.1,63247,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sensor Technology Topco, Inc.",,Business Services,,,E,6.75%,,,2026-05-01,12512,12368,12418,0.2,12368,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sensor Technology Topco, Inc.",,Business Services,,,E,6.75%,,,2026-05-01,1152,1112,1110,-,1112,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Galls, LLC",,Consumer & Retail,,0.50%,SOFR,6.75%,,,2025-01-01,112291,111808,111449,1.9,111808,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Galls, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2024-01-01,14633,14496,14389,0.2,14496,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,11620,11418,10632,0.2,11418,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,1829,1799,1674,-,1799,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23933,23769,23933,0.4,23769,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2026-04-01,,-12,,-,-12,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-11-01,108803,107524,106899,1.8,107524,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2023-11-01,9482,9308,9284,0.2,9308,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,638,537,471,-,537,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2027-10-01,8955,8869,8575,0.1,8869,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,473,465,434,-,465,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,6.25%,,,2030-05-01,3929,3890,3887,0.1,3890,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,6.25%,,,2024-11-01,,-3,,-,-3,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,6.25%,,,2029-05-01,,-5,-5,-,-5,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,6.75%,,,2028-02-01,71005,70394,70651,1.2,70394,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Motus Group, LLC",,Transportation & Logistics,,,LIBOR,6.50%,,,2029-12-01,10810,10717,10649,0.2,10717,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2556,3588,0.1,2556,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,721,-,446,,,,,cost_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Amergin Asset Management, LLC",,Financial Services,,,,,,,N/A,50000000,1,,-,1,,,,,cost_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"CD&R Value Building Partners I, LP.",,Automotive,,,,,,,N/A,32912,32911,35154,0.6,32911,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Metis HoldCo, Inc.",,Automotive,,7.00%,,,,,N/A,173892,169932,173891,2.9,169932,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations Finance, Inc.",,Real Estate,,13.50%,,,,,N/A,54800000,58876,59631,1.0,58876,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2181629,1859,1533,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Dodge Construction Network Holdings, LP.",,Real Estate,,,SOFR,8.25%,,,N/A,,45,45,-,45,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
