company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Evolution BuyerCo Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,140997,139495,139588,2.3%,139495,,,,,,OBDC,2023-08-09
Evolution BuyerCo Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-97,-107,0%,-97,10709,,,,,OBDC,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,5.8%,,,,215526,214067,215526,3.6%,214067,,,,,,OBDC,2023-08-09
Integrity Marketing Acquisition LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-80,0,0%,-80,14832,,,,,OBDC,2023-08-09
Norvax LLC,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,74319,72949,73390,1.2%,72949,,,,,,OBDC,2023-08-09
Norvax LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-44,-153,0%,-44,12273,,,,,OBDC,2023-08-09
Peter C. Foy & Associates Insurance Services LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,134225,133143,134225,2.3%,133143,,,,,,OBDC,2023-08-09
Peter C. Foy & Associates Insurance Services LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-45,0,0%,-45,6161,,,,,OBDC,2023-08-09
PCF Midco II LLC,First Lien,,,9%,,,,,,137884,127785,126508,2.1%,127785,,,,,,OBDC,2023-08-09
Summit Acquisition Inc.,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,733,712,711,0%,712,,,,,,OBDC,2023-08-09
Summit Acquisition Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.75%,,,,0,-3,-3,0%,-3,178,,,,,OBDC,2023-08-09
Summit Acquisition Inc.,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-3,-3,0%,-3,89,,,,,OBDC,2023-08-09
Tempo Buyer Corp.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,1072,1055,1056,0%,1055,,,,,,OBDC,2023-08-09
Tempo Buyer Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,-2,-2,0%,-2,308,,,,,OBDC,2023-08-09
Tempo Buyer Corp.,Revolver,Transportation & Logistics,,,SOFR,4.25%,,,,58,56,56,0%,56,95,,,,,OBDC,2023-08-09
THG Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,74359,73342,73615,1.2%,73342,,,,,,OBDC,2023-08-09
THG Acquisition LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,1913,1820,1827,0%,1820,6695,,,,,OBDC,2023-08-09
USRP Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,38500,37938,38115,0.6%,37938,,,,,,OBDC,2023-08-09
USRP Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-58,-42,0%,-58,4239,,,,,OBDC,2023-08-09
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,10.5%,,,,,,33150,32746,32984,0.6%,32746,,,,,,OBDC,2023-08-09
3ES Innovation Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,60323,60008,60323,1%,60008,,,,,,OBDC,2023-08-09
3ES Innovation Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,1700,1685,1700,0%,1685,2193,,,,,OBDC,2023-08-09
Accela Inc.,First Lien,Software & Technology,,4.25%,SOFR,7.5%,,,2024-09-01,28205,28097,28064,0.5%,28097,,,,,,OBDC,2023-08-09
Accela Inc.,Revolver,Software & Technology,,,SOFR,7.5%,,,2024-09-01,0,0,-15,0%,0,3000,,,,,OBDC,2023-08-09
Anaplan Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,135082,133877,135082,2.3%,133877,,,,,,OBDC,2023-08-09
Anaplan Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-81,0,0%,-81,9722,,,,,OBDC,2023-08-09
Apptio Inc.,First Lien,Transportation & Logistics,,,SOFR,5%,,,,50916,50521,50916,0.9%,50521,,,,,,OBDC,2023-08-09
Apptio Inc.,Revolver,Transportation & Logistics,,,SOFR,5%,,,,834,819,834,0%,819,1945,,,,,OBDC,2023-08-09
Armstrong Bidco Ltd.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,2473,2340,2454,0%,2340,,,,,,OBDC,2023-08-09
Armstrong Bidco Ltd.,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,,,1133,1072,1125,0%,1072,157,,,,,OBDC,2023-08-09
Bayshore Intermediate #2 LP.,First Lien,Transportation & Logistics,,7.5%,,,,,,99015,97501,97530,1.6%,97501,,,,,,OBDC,2023-08-09
Bayshore Intermediate #2 LP.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,1384,1274,1280,0%,1274,5530,,,,,OBDC,2023-08-09
BCPE Nucleon (DE) SPV LP,First Lien,,,,SOFR,7%,,,,189778,188005,189778,3.2%,188005,,,,,,OBDC,2023-08-09
BCTO BSI Buyer Inc.,First Lien,Transportation & Logistics,,8%,,,,,,55101,54723,55101,0.9%,54723,,,,,,OBDC,2023-08-09
BCTO BSI Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-74,0,0%,-74,8036,,,,,OBDC,2023-08-09
Catalis Intermediate Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,10498,10306,9868,0.2%,10306,,,,,,OBDC,2023-08-09
Catalis Intermediate Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,2362,2311,2168,0%,2311,1111,,,,,OBDC,2023-08-09
Catalis Intermediate Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,714,700,666,0%,700,79,,,,,OBDC,2023-08-09
Centrify Corp.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,65892,64689,65399,1.1%,64689,,,,,,OBDC,2023-08-09
Centrify Corp.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-123,-51,0%,-123,6817,,,,,OBDC,2023-08-09
CivicPlus LLC,First Lien,Transportation & Logistics,,2.5%,SOFR,6.75%,,,,35133,34861,35133,0.6%,34861,,,,,,OBDC,2023-08-09
CivicPlus LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,486,466,486,0%,466,2213,,,,,OBDC,2023-08-09
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,,,,,,19587,19126,19489,0.3%,19126,,,,,,OBDC,2023-08-09
Coupa Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,785,766,766,0%,766,,,,,,OBDC,2023-08-09
Coupa Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,7.5%,,,,0,-1,-1,0%,-1,70,,,,,OBDC,2023-08-09
Coupa Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,7.5%,,,,0,-1,-1,0%,-1,54,,,,,OBDC,2023-08-09
Delta TopCo Inc.,Second Lien,,,,SOFR,7.25%,,,,15000,14945,14550,0.2%,14945,,,,,,OBDC,2023-08-09
EET Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,4489,4454,4489,0.1%,4454,,,,,,OBDC,2023-08-09
EET Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-3,0,0%,-3,455,,,,,OBDC,2023-08-09
Forescout Technologies Inc.,First Lien,Transportation & Logistics,,9.35%,,,,,,108635,107801,109178,1.8%,107801,,,,,,OBDC,2023-08-09
Forescout Technologies Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,9%,,,,0,-185,0,0%,-185,48750,,,,,OBDC,2023-08-09
Forescout Technologies Inc.,Revolver,Transportation & Logistics,,,SOFR,8.5%,,,,0,-40,0,0%,-40,5345,,,,,OBDC,2023-08-09
Genesis Acquisition Co.,First Lien,,,,SOFR,5%,,,,17848,17776,17804,0.3%,17776,,,,,,OBDC,2023-08-09
Genesis Acquisition Co.,Revolver,,,,SOFR,5%,,,,2637,2627,2630,0%,2627,,,,,,OBDC,2023-08-09
Granicus Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,15890,15646,15612,0.3%,15646,,,,,,OBDC,2023-08-09
Granicus Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,368,351,347,0%,351,819,,,,,OBDC,2023-08-09
H&F Opportunities LUX III S.À R.L,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,51567,50744,51567,0.9%,50744,,,,,,OBDC,2023-08-09
H&F Opportunities LUX III S.À R.L,Revolver,Transportation & Logistics,,,SOFR,7.5%,,,,0,-227,0,0%,-227,16250,,,,,OBDC,2023-08-09
Hyland Software Inc.,Second Lien,Software & Technology,,,SOFR,6.25%,,,,15482,15474,14824,0.2%,15474,,,,,,OBDC,2023-08-09
Litera Bidco LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,147916,146794,147756,2.5%,146794,,,,,,OBDC,2023-08-09
Litera Bidco LLC,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-25,-14,0%,-25,5738,,,,,OBDC,2023-08-09
MessageBird BidCo B.V.,First Lien,,,,SOFR,6.75%,,,,44917,44221,44468,0.7%,44221,,,,,,OBDC,2023-08-09
MINDBODY Inc.,First Lien,Transportation & Logistics,,,SOFR,7%,,,,67637,67387,67298,1.1%,67387,,,,,,OBDC,2023-08-09
MINDBODY Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-16,-30,0%,-16,6071,,,,,OBDC,2023-08-09
Ministry Brands Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,697,686,683,0%,686,,,,,,OBDC,2023-08-09
Ministry Brands Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,28,26,26,0%,26,197,,,,,OBDC,2023-08-09
Ministry Brands Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,25,24,24,0%,24,43,,,,,OBDC,2023-08-09
Proofpoint Inc.,Second Lien,,,,SOFR,6.25%,,,,19600,19519,18963,0.3%,19519,,,,,,OBDC,2023-08-09
QAD Inc.,First Lien,Transportation & Logistics,,,SOFR,5.38%,,,,26239,25835,25714,0.4%,25835,,,,,,OBDC,2023-08-09
QAD Inc.,Revolver,Transportation & Logistics,,,SOFR,5.38%,,,,0,-50,-69,0%,-50,3429,,,,,OBDC,2023-08-09
SailPoint Technologies Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,45640,44763,45070,0.8%,44763,,,,,,OBDC,2023-08-09
SailPoint Technologies Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-74,-54,0%,-74,4358,,,,,OBDC,2023-08-09
Securonix Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,847,840,818,0%,840,,,,,,OBDC,2023-08-09
Securonix Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-1,-5,0%,-1,153,,,,,OBDC,2023-08-09
Tahoe Finco LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,123256,122270,122023,2.1%,122270,,,,,,OBDC,2023-08-09
Tahoe Finco LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-66,-92,0%,-66,9244,,,,,OBDC,2023-08-09
Thunder Purchaser Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,63825,63339,63347,1.1%,63339,,,,,,OBDC,2023-08-09
Thunder Purchaser Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,3908,3875,3879,0.1%,3875,7018,,,,,OBDC,2023-08-09
Thunder Purchaser Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,3235,3209,3206,0.1%,3209,603,,,,,OBDC,2023-08-09
When I Work Inc.,First Lien,Transportation & Logistics,,7%,,,,,,5384,5346,5290,0.1%,5346,,,,,,OBDC,2023-08-09
When I Work Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-7,-16,0%,-7,925,,,,,OBDC,2023-08-09
Zendesk Inc.,First Lien,Transportation & Logistics,,3.5%,SOFR,7%,,,,70017,68737,68791,1.2%,68737,,,,,,OBDC,2023-08-09
Zendesk Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,0,-578,-130,0%,-578,17352,,,,,OBDC,2023-08-09
Zendesk Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-128,-125,0%,-128,7145,,,,,OBDC,2023-08-09
Troon Golf LLC.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,238919,238043,237724,4%,238043,,,,,,OBDC,2023-08-09
Troon Golf LLC.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-67,-108,0%,-67,21622,,,,,OBDC,2023-08-09
BCPE Watson (DE) ORML LP,First Lien,,,,SOFR,6.5%,,,,15000,14869,14925,0.3%,14869,,,,,,OBDC,2023-08-09
Gloves Buyer Inc.,Second Lien,Industrials,,,SOFR,8.25%,,,2027-12-01,29250,28687,28811,0.5%,28687,,,,,,OBDC,2023-08-09
Helix Acquisition Holdings Inc.,First Lien,,,,SOFR,7%,,,,1000,971,973,0%,971,,,,,,OBDC,2023-08-09
Ideal Tridon Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,27370,26579,26549,0.4%,26579,,,,,,OBDC,2023-08-09
Ideal Tridon Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,732,659,655,0%,659,0,,,,,OBDC,2023-08-09
MHE Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,180855,179538,179950,3%,179538,,,,,,OBDC,2023-08-09
MHE Intermediate Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,4039,3934,3962,0.1%,3934,11496,,,,,OBDC,2023-08-09
PHM Netherlands Midco B.V.,First Lien,,,,SOFR,4.5%,,,,774,740,741,0%,740,,,,,,OBDC,2023-08-09
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,107171,108640,1.8%,107171,,,,,,OBDC,2023-08-09
Safety Products/JHC Acquisition Corp.,First Lien,,,,SOFR,4.5%,,,,13709,13644,12925,0.2%,13644,,,,,,OBDC,2023-08-09
Sonny's Enterprises LLC,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,228739,226253,225308,3.8%,226253,,,,,,OBDC,2023-08-09
Sonny's Enterprises LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.75%,,,,0,-15,-15,0%,-15,,,,,,OBDC,2023-08-09
Sonny's Enterprises LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-162,-270,0%,-162,,,,,,OBDC,2023-08-09
Project Power Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,7%,,,,44403,44109,43959,0.7%,44109,,,,,,OBDC,2023-08-09
Project Power Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-12,-32,0%,-12,3188,,,,,OBDC,2023-08-09
AmSpec Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,108556,108153,108556,1.8%,108153,,,,,,OBDC,2023-08-09
AmSpec Group Inc.,Revolver,Transportation & Logistics,,,SOFR,3.75%,,,,7428,7385,7428,0.1%,7385,7034,,,,,OBDC,2023-08-09
Apex Group Treasury LLC,Second Lien,,,,SOFR,6.75%,,,,44147,43535,43375,0.7%,43535,,,,,,OBDC,2023-08-09
Apex Service Partners LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,989,979,987,0%,979,,,,,,OBDC,2023-08-09
Apex Service Partners LLC,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,0,0,0%,0,50000,,,,,OBDC,2023-08-09
Apex Service Partners Intermediate 2 LLC,First Lien,Media & Entertainment,,12.5%,,,,,,53329,52312,52663,0.9%,52312,,,,,,OBDC,2023-08-09
Gerson Lehrman Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,120990,120659,120990,2%,120659,,,,,,OBDC,2023-08-09
Gerson Lehrman Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,10782,10730,10782,0.2%,10730,10782,,,,,OBDC,2023-08-09
Guidehouse Inc.,First Lien,,,,SOFR,6.25%,,,,4579,4543,4557,0.1%,4543,,,,,,OBDC,2023-08-09
Relativity ODA LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,85834,85059,85834,1.4%,85059,,,,,,OBDC,2023-08-09
Relativity ODA LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-71,0,0%,-71,7333,,,,,OBDC,2023-08-09
Sensor Technology Topco Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,63708,63247,63230,1.1%,63247,,,,,,OBDC,2023-08-09
Sensor Technology Topco Inc.,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,12512,12368,12418,0.2%,12368,,,,,,OBDC,2023-08-09
Sensor Technology Topco Inc.,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,1152,1112,1110,0%,1112,4525,,,,,OBDC,2023-08-09
Galls LLC,First Lien,Transportation & Logistics,,0.5%,SOFR,6.75%,,,,112291,111808,111449,1.9%,111808,,,,,,OBDC,2023-08-09
Galls LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,14633,14496,14389,0.2%,14496,17791,,,,,OBDC,2023-08-09
Ideal Image Development LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,11620,11418,10632,0.2%,11418,,,,,,OBDC,2023-08-09
Ideal Image Development LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,1829,1799,1674,0%,1799,1829,,,,,OBDC,2023-08-09
Milan Laser Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5%,,,,23933,23769,23933,0.4%,23769,,,,,,OBDC,2023-08-09
Milan Laser Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5%,,,,0,-12,0,0%,-12,2078,,,,,OBDC,2023-08-09
Notorious Topco LLC,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,108803,107524,106899,1.8%,107524,,,,,,OBDC,2023-08-09
Notorious Topco LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.75%,,,,9482,9308,9284,0.2%,9308,6385,,,,,OBDC,2023-08-09
Notorious Topco LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,638,537,471,0%,537,8939,,,,,OBDC,2023-08-09
The Shade Store LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,8955,8869,8575,0.1%,8869,,,,,,OBDC,2023-08-09
The Shade Store LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,473,465,434,0%,465,436,,,,,OBDC,2023-08-09
Lightbeam Bidco Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,3929,3890,3887,0.1%,3890,,,,,,OBDC,2023-08-09
Lightbeam Bidco Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.25%,,,,0,-3,0,0%,-3,595,,,,,OBDC,2023-08-09
Lightbeam Bidco Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-5,-5,0%,-5,476,,,,,OBDC,2023-08-09
Lytx Inc.,First Lien,,,,SOFR,6.75%,,,,71005,70394,70651,1.2%,70394,,,,,,OBDC,2023-08-09
Motus Group LLC,Second Lien,,,,SOFR,6.5%,,,,10810,10717,10649,0.2%,10717,,,,,,OBDC,2023-08-09
Space Exploration Technologies Corp.,Common Equity,Joint ventures,,,,,,,2021-03-25,,2556,3588,0.1%,2556,,,,46605,,OBDC,2023-08-09
Space Exploration Technologies Corp.,Common Equity,Joint ventures,,,,,,,2021-03-25,,446,721,0%,446,,,,9360,,OBDC,2023-08-09
Amergin Asset Management LLC,Other Equity,Joint ventures,,,,,,,2022-07-01,,1,0,0%,1,,,,50000000,,OBDC,2023-08-09
CD&R Value Building Partners I LP.,Partnership Interest,Joint ventures,,,,,,,2021-12-02,,32911,35154,0.6%,32911,,,,32912,,OBDC,2023-08-09
Metis HoldCo Inc.,Preferred Equity,Joint ventures,,7%,,,,,2021-05-04,,169932,173891,2.9%,169932,,,,173892000,,OBDC,2023-08-09
Associations Finance Inc.,Preferred Equity,Joint ventures,,13.5%,,,,,2022-06-10,,58876,59631,1%,58876,,,,54800000,,OBDC,2023-08-09
Dodge Construction Network Holdings LP.,Common Equity,Joint ventures,,,,,,,2022-02-23,,1859,1533,0%,1859,,,,2181629,,OBDC,2023-08-09
Dodge Construction Network Holdings LP.,Preferred Equity,Joint ventures,,,SOFR,8.25%,,,2022-02-23,,45,45,0%,45,,,,0,,OBDC,2023-08-09
Denali Holding LP,Other Equity,Joint ventures,,,,,,,2021-09-15,,3430,4649,0.1%,3430,,,,337460,,OBDC,2023-08-09
Hercules Buyer LLC,Common Equity,Joint ventures,,,,,,,2020-12-15,,2192,2452,0%,2192,,,,2190000,,OBDC,2023-08-09
Knockout Intermediate Holdings I Inc.,Preferred Equity,Joint ventures,,11.75%,,,,,2022-06-23,,15412,15688,0.3%,15412,,,,15727000,,OBDC,2023-08-09
ASP Conair Holdings LP,Other Equity,Joint ventures,,,,,,,2021-05-17,,6071,5736,0.1%,6071,,,,60714,,OBDC,2023-08-09
Blend Labs Inc.,Common Equity,Joint ventures,,,,,,,2021-07-02,,1000,68,0%,1000,,,,72317,,OBDC,2023-08-09
Blend Labs Inc.,Warrants,Joint ventures,,,,,,,2021-07-02,,975,1,0%,975,,,,179529,,OBDC,2023-08-09
H-Food Holdings LLC,Other Equity,Joint ventures,,,,,,,2018-11-23,,10874,8008,0.1%,10874,,,,1088000,,OBDC,2023-08-09
Hissho Sushi Holdings LLC,Other Equity,Joint ventures,,,,,,,2022-05-17,,75,91,0%,75,,,,7502,,OBDC,2023-08-09
KPCI Holdings LP.,Other Equity,Joint ventures,,,,,,,2020-11-30,,32285,35112,0.6%,32285,,,,32285000,,OBDC,2023-08-09
Maia Aggregator LP,Other Equity,Joint ventures,,,,,,,2022-02-01,,169,179,0%,169,,,,168539,,OBDC,2023-08-09
Patriot Holdings SCSp,Other Equity,Joint ventures,,,,,,,2021-01-29,,150,1625,0%,150,,,,97833,,OBDC,2023-08-09
Patriot Holdings SCSp,Other Equity,Joint ventures,,8%,,,,,2021-01-29,,9230,9219,0.2%,9230,,,,7104,,OBDC,2023-08-09
Rhea Acquisition Holdings LP,Other Equity,Joint ventures,,,,,,,2022-02-18,,119,154,0%,119,,,,119048,,OBDC,2023-08-09
KOBHG Holdings LP.,Other Equity,Joint ventures,,,,,,,2021-09-27,,6670,6196,0.1%,6670,,,,6670000,,OBDC,2023-08-09
BEHP Co-Investor II LP.,Partnership Interest,Joint ventures,,,,,,,2022-05-11,,1266,1325,0%,1266,,,,1269969,,OBDC,2023-08-09
WP Irving Co-Invest LP.,Other Equity,Joint ventures,,,,,,,2022-05-18,,1250,1304,0%,1250,,,,1250000,,OBDC,2023-08-09
Minerva Holdco Inc.,Preferred Equity,Joint ventures,,10.75%,,,,,2022-02-15,,7991,7307,0.1%,7991,,,,8114000,,OBDC,2023-08-09
Evology LLC,Other Equity,Joint ventures,,,,,,,2022-01-24,,2160,2974,0%,2160,,,,451,,OBDC,2023-08-09
Sunshine Software Holdings Inc.,Preferred Equity,Joint ventures,,10.5%,,,,,2021-10-14,,45044,40360,0.7%,45044,,,,45863000,,OBDC,2023-08-09
Accelerate Topco Holdings LLC,Common Equity,Joint ventures,,,,,,,2022-09-01,,14,15,0%,14,,,,513,,OBDC,2023-08-09
Evolution Parent LP,Partnership Interest,Joint ventures,,,,,,,2021-04-30,,4284,4793,0.1%,4284,,,,42838,,OBDC,2023-08-09
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,Joint ventures,,,,,,,2021-12-16,,638,612,0%,638,,,,638000,,OBDC,2023-08-09
GoHealth Inc.,Common Equity,,,,,,,,,,5234,1343,0%,5234,,,,68125,,OBDC,2023-08-09
PCF Holdco LLC,Preferred Equity,Joint ventures,,15%,,,,,2021-11-01,,6767,6921,0.1%,6767,5825,,,11437106,,OBDC,2023-08-09
PCF Holdco LLC,Other Equity,Joint ventures,,,,,,,2021-11-01,,37464,67457,1.1%,37464,,,,14772724,,OBDC,2023-08-09
PCF Holdco LLC,Warrants,Joint ventures,,,,,,,2021-11-01,,4396,4400,0.1%,4396,,,,1288200,,OBDC,2023-08-09
BCTO WIW Holdings Inc.,Common Equity,Joint ventures,,,,,,,2021-11-02,,1300,1171,0%,1300,,,,13000,,OBDC,2023-08-09
Brooklyn Lender Co-Invest 2 LP.,Common Equity,Joint ventures,,,,,,,2021-10-01,,7504,7707,0.1%,7504,,,,7503843,,OBDC,2023-08-09
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,Joint ventures,,,,,,,2022-09-27,,3153,2970,0%,3153,,,,3227000,,OBDC,2023-08-09
Insight CP (Blocker) Holdings LP.,Partnership Interest,Joint ventures,,,,,,,2022-06-08,,1230,1230,0%,1230,,,,1230000,,OBDC,2023-08-09
MessageBird Holding B.V.,Warrants,Joint ventures,,,,,,,2021-05-05,,753,138,0%,753,,,,122890,,OBDC,2023-08-09
Picard Holdco LLC,Preferred Equity,Joint ventures,,12%,,,,,2022-09-30,,26875,25167,0.4%,26875,,,,27580000,,OBDC,2023-08-09
Project Alpine Co-Invest Fund LP,Partnership Interest,Joint ventures,,,,,,,2022-06-10,,10006,10974,0.2%,10006,,,,10006000,,OBDC,2023-08-09
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Joint ventures,,,,,,,2022-08-09,,2687,2686,0%,2687,,,,2687000,,OBDC,2023-08-09
Thunder Topco LP.,Common Equity,Joint ventures,,,,,,,2021-06-30,,3830,3922,0.1%,3830,,,,3829614,,OBDC,2023-08-09
VEPF Torreys Aggregator LLC,Preferred Equity,Joint ventures,,6%,,,,,2021-10-15,,23224,22992,0.4%,23224,,,,21250000,,OBDC,2023-08-09
WMC Bidco Inc.,Preferred Equity,Joint ventures,,11.25%,,,,,2021-11-09,,19704,18925,0.3%,19704,,,,20069000,,OBDC,2023-08-09
Zoro TopCo Inc.,Preferred Equity,Joint ventures,,12.5%,,,,,2022-11-22,,9967,10072,0.2%,9967,,,,10291000,,OBDC,2023-08-09
Zoro TopCo Inc.,Common Equity,Joint ventures,,,,,,,2022-11-22,,7962,7962,0.1%,7962,,,,796165,,OBDC,2023-08-09
Gloves Holdings LP,Partnership Interest,Joint ventures,,,,,,,2020-12-29,,3250,3851,0.1%,3250,,,,325,,OBDC,2023-08-09
Windows Entities,Other Equity,Joint ventures,,,,,,,2020-01-16,,60319,131639,2.2%,60319,,,,31849000,,OBDC,2023-08-09
LSI Financing 1 DAC,Preferred Equity,Joint ventures,,,,,,,2022-12-14,,19680,19626,0.3%,19680,,,,6174611,,OBDC,2023-08-09
Swipe Acquisition Corp.,First Lien,Transportation & Logistics,,,SOFR,8%,,,,48675,48373,48675,0.8%,48373,,,,,,OBDC,2023-08-09
Swipe Acquisition Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,8%,,,,14493,14493,14493,0.2%,14493,6228,,,,,OBDC,2023-08-09
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,0,1,0,0%,1,7118,,,,,OBDC,2023-08-09
PS Operating Company LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,13241,12976,12678,0.2%,12976,,,,,,OBDC,2023-08-09
PS Operating Company LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,3641,3567,3430,0.1%,3567,1324,,,,,OBDC,2023-08-09
