company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Diagnostic Services Holdings, Inc.",co_e0f5d8aacbd7,,Healthcare,,,SOFR,5.50%,,,2025-03-01,994,994,994,-,994,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Engage Debtco Ltd.,co_26e32df0ecec,,Healthcare,,2.50%,SOFR,6.00%,,,2029-07-01,1019,1000,1004,-,1000,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,61505,60370,61197,1.0,60370,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,2093,1943,2051,-,1943,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Maple Acquisition, LLC",co_d092eebc8322,,Healthcare,,,SOFR,5.25%,,,2031-05-01,66569,66074,66070,1.1,66074,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Maple Acquisition, LLC",co_d092eebc8322,,Healthcare,,,SOFR,5.25%,,,2026-05-01,,-45,-45,-,-45,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Maple Acquisition, LLC",co_d092eebc8322,,Healthcare,,,SOFR,5.25%,,,2030-05-01,,-67,-68,-,-67,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,109310,108814,104391,1.7,108814,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,,SOFR,8.00%,,,2026-04-01,2341,2187,2137,-,2187,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,,SOFR,7.00%,,,2026-04-01,8710,8646,8289,0.1,8646,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Natural Partners, LLC",co_a9a929364a64,,Healthcare,,,SOFR,4.50%,,,2027-11-01,910,898,910,-,898,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Natural Partners, LLC",co_a9a929364a64,,Healthcare,,,SOFR,4.50%,,,2027-11-01,27,26,27,-,26,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,93349,92220,92883,1.5,92220,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,6867,6704,6792,0.1,6704,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Ex Vivo Parent Inc.,co_329dd080acd3,,Healthcare,,9.75%,SOFR,,,,2028-09-01,74032,73215,73662,1.2,73215,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Pacific BidCo Inc.,co_dc98d60044e2,,,,3.20%,SOFR,5.75%,,,2029-08-01,35455,34766,35189,0.6,34766,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,107667,106658,106052,1.8,106658,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2025-11-01,,-64,-71,-,-64,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2029-11-01,,-141,-222,-,-141,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,669,659,660,-,659,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,6.25%,,,2025-09-01,10,10,10,-,10,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,42,41,41,-,41,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,933,918,921,-,918,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,6.00%,,,2025-09-01,29,28,28,-,28,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,SOFR,8.00%,,,2025-01-01,42600,42512,38233,0.6,42512,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2031-03-01,47555,46865,47079,0.8,46865,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2030-03-01,,-78,-55,-,-78,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,38900,38184,38900,0.6,38184,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,2240,2197,2240,-,2197,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,6.00%,,,2029-06-01,983,963,983,-,963,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,25128,24955,25128,0.4,24955,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Vermont Aus Pty Ltd.,co_094e013192e9,,,,,SOFR,5.65%,,,2028-03-01,978,961,970,-,961,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2038-12-01,31596,31033,30490,0.5,31033,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2025-12-01,,-36,-88,-,-36,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,116984,115732,116106,1.9,115732,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2025-10-01,4424,4164,4391,0.1,4164,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,6323,6235,6234,0.1,6235,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SOFR,5.50%,,,2031-04-01,42737,42317,42310,0.7,42317,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SOFR,5.50%,,,2030-10-01,,-82,-84,-,-82,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SA,5.50%,,,2031-04-01,,24477,24768,0.4,24477,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2028-10-01,4516,4454,4436,0.1,4454,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2027-10-01,,-4,-6,-,-4,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,6.25%,,,2028-12-01,882,874,882,-,874,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,2.50%,SOFR,6.50%,,,2030-12-01,12787,12516,12595,0.2,12516,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,570,538,547,-,538,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ocala Bidco, Inc.",co_25c417dc075f,,Healthcare,,2.75%,SOFR,6.25%,,,2028-11-01,204573,201180,202016,3.4,201180,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ocala Bidco, Inc.",co_25c417dc075f,,Healthcare,,10.50%,SOFR,,,,2033-11-01,119632,118110,118435,2.0,118110,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,116008,115383,113398,1.9,115383,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,8135,8082,7952,0.1,8082,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,7.00%,,,2028-03-01,68028,67789,67008,1.1,67789,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,7.00%,,,2026-06-01,,,-67,-,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,7.00%,,,2028-03-01,,-12,-79,-,-12,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Aptive Environmental, LLC",co_93871badfc9b,,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,13383,12282,13618,0.2,12282,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,2.50%,SOFR,7.00%,,,2026-11-01,187928,187051,186050,3.1,187051,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,7.00%,,,2026-11-01,,-58,-165,-,-58,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,19685,19384,19685,0.3,19384,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2025-10-01,459,411,459,-,411,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,92,74,92,-,74,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,Consumer & Retail,,10.75%,SOFR,,,,2032-04-01,5191,5092,5191,0.1,5092,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
SimpliSafe Holding Corp.,co_eda7a822387d,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6819,6722,6819,0.1,6722,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114546,105988,1.8,114546,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2028-09-01,50189,49512,49938,0.8,49512,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2027-09-01,,-67,-26,-,-67,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2031-01-01,25446,25203,25319,0.4,25203,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2026-01-01,2142,2084,2132,-,2084,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2030-01-01,,-19,-10,-,-19,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,818,805,811,-,805,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2025-04-01,17,16,17,-,16,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,24,22,23,-,22,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,11554,11332,11410,0.2,11332,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2026-02-01,,-48,-13,-,-48,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,,-29,-19,-,-29,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
LineStar Integrity Services LLC,co_f671403a8741,,Business Services,,,SOFR,7.25%,,,2026-02-01,55106,54233,51800,0.9,54233,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
LineStar Integrity Services LLC,co_f671403a8741,,Business Services,,,SOFR,7.25%,,,2026-02-01,9903,9775,9309,0.2,9775,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,SOFR,5.50%,,,2028-03-01,1017,1004,1009,-,1004,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,SOFR,5.50%,,,2028-03-01,,-2,-1,-,-2,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,5.25%,,,2028-10-01,34285,34285,34285,0.6,34285,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2029-08-01,1036,1023,1036,-,1023,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,29380,29139,29013,0.5,29139,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,,-23,-39,-,-23,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.25%,,,2028-04-01,139562,138332,139562,2.3,138332,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.00%,,,2025-12-01,3965,3818,3955,0.1,3818,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Galway Borrower LLC,co_7b729e02e51d,,Insurance,,,SOFR,5.25%,,,2028-09-01,27,25,26,-,25,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,5.83%,,,2026-08-01,156703,156380,156703,2.6,156380,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,6.00%,,,2025-08-01,20680,20380,20680,0.3,20380,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,7.50%,,,2025-09-01,66929,66219,65590,1.1,66219,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,6.50%,,,2025-06-01,826,822,703,-,822,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,5.50%,,,2028-11-01,109181,109181,108995,1.8,109181,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,5.50%,,,2027-11-01,,-34,-10,-,-34,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PCF Midco II, LLC",co_f0029c2b1007,,,,9.00%,,,,,2031-10-01,150866,141576,142191,2.4,141576,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Summit Acquisition Inc.,co_78ceb99c00a8,,,,,SOFR,6.75%,,,2030-05-01,730,710,726,-,710,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,4.75%,,,2028-08-01,1061,1047,1061,-,1047,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,4.75%,,,2027-08-01,57,55,57,-,55,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2026-12-01,73590,72850,73590,1.2,72850,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2025-12-01,3061,3006,3061,0.1,3006,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.75%,,,2027-07-01,38208,37766,38208,0.6,37766,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,38909,38562,38909,0.6,38562,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,59698,59547,59698,1.0,59547,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,700,700,-,700,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,SOFR,6.25%,,,2025-12-01,,-1,-1,-,-1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,5.75%,,,2029-06-01,135082,135082,135082,2.3,135082,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,5.75%,,,2029-06-01,4052,4013,4052,0.1,4013,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,,,,SOFR,5.25%,,,2031-01-01,785,778,781,-,778,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,,,,SOFR,5.25%,,,2026-01-01,7,6,7,-,6,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Armstrong Bidco Ltd.,co_3b5a181e36f7,,,,,SA,5.25%,,,2029-06-01,,3571,3732,0.1,3571,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,,,,SOFR,4.50%,,,2031-05-01,9105,9059,9059,0.2,9059,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,,,,SOFR,4.50%,,,2027-05-01,,-17,-6,-,-17,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,,,,SOFR,4.50%,,,2030-05-01,,-6,-6,-,-6,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,,,,SOFR,4.50%,,,2030-05-01,,-2,-2,-,-2,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,3658,3604,3612,0.1,3604,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2026-03-01,5320,5221,5239,0.1,5221,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,,-19,-17,-,-19,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,7.50%,SOFR,,,,2028-10-01,110606,109310,110606,1.8,109310,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,,,7.50%,SOFR,,,,2026-12-01,58110,57827,58110,1.0,57827,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,12729,12547,12347,0.2,12547,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,273,263,249,-,263,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,106201,104708,105936,1.8,104708,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,,-151,-28,-,-151,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"CivicPlus, LLC",co_6738429eafd1,,,,2.50%,SOFR,5.75%,,,2027-08-01,36035,35821,36035,0.6,35821,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,,,11.75%,SOFR,,,,2034-06-01,23098,22677,23098,0.4,22677,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,5.50%,,,2030-02-01,785,785,785,-,785,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,5.75%,,,2028-03-01,65219,64236,65219,1.1,64236,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,6.00%,,,2028-03-01,23671,23218,23671,0.4,23218,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,,,,SOFR,5.25%,,,2030-11-01,10000,9950,10120,0.2,9950,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"EET Buyer, Inc.",co_4b472325a29e,,,,,SOFR,5.00%,,,2027-11-01,4443,4416,4443,0.1,4416,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,SOFR,5.00%,,,2031-05-01,79599,79205,79201,1.3,79205,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,SOFR,5.00%,,,2030-05-01,,-28,-28,-,-28,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Granicus, Inc.",co_0f7d0e93fd14,,,,2.25%,SOFR,5.75%,,,2031-01-01,7790,7716,7751,0.1,7716,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Granicus, Inc.",co_0f7d0e93fd14,,,,,SOFR,5.25%,,,2031-01-01,18,7,12,-,7,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,SOFR,7.50%,,,2026-04-01,51567,51010,51567,0.9,51010,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2030-09-01,52902,52171,52506,0.9,52171,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2029-09-01,,-33,-19,-,-33,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,6.50%,,,2030-01-01,22051,21633,21886,0.4,21633,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,6.50%,,,2030-01-01,,-39,-16,-,-39,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"JS PARENT, INC.",co_613d673d1895,,,,,SOFR,5.00%,,,2031-04-01,912,907,907,-,907,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,4.75%,,,2028-05-01,123894,123290,123274,2.1,123290,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,4.75%,,,2026-11-01,7281,7179,7177,0.1,7179,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,4.75%,,,2028-05-01,,-40,-41,-,-40,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
MessageBird BidCo B.V.,co_3f1c4fbf74a4,,,,,SOFR,6.75%,,,2027-04-01,28233,27893,28233,0.5,27893,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,7.00%,,,2025-09-01,62018,61928,61863,1.0,61928,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,7.00%,,,2025-09-01,,-6,-15,-,-6,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2028-12-01,760,750,751,-,750,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2027-12-01,,-1,-1,-,-1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.25%,,,2031-02-01,13401,13209,13267,0.2,13209,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
