company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
THG Acquisition LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,41868,41311,41511,,41311,,,,,,OBDC,2026-02-18
Trucordia Insurance Holdings LLC,Second Lien,Insurance,,,SOFR,5.75%,,,,150000,148570,149625,,148570,,,,,,OBDC,2026-02-18
USRP Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,2029-12-01,51975,51589,51975,,51589,,,,,,OBDC,2026-02-18
AI Titan Parent Inc.,First Lien,Consumer & Retail,,,SOFR,4.5%,,,,7887,7697,7802,,7697,,,,,,OBDC,2026-02-18
AlphaSense Inc.,First Lien,Consumer & Retail,,,SOFR,6.25%,,,,707,701,705,,701,,,,,,OBDC,2026-02-18
Anaplan Inc.,First Lien,Joint ventures,,,SOFR,4.5%,,,2028-06-01,64180,64180,64180,,64180,,,,,,OBDC,2026-02-18
Aptean Acquiror Inc.,First Lien,Joint ventures,,,SOFR,4.75%,,,,19226,18878,19226,,18878,,,,,,OBDC,2026-02-18
Aptean Acquiror Inc.,Revolver,Joint ventures,,,SOFR,4.65%,,,,437,433,437,,433,,,,,,OBDC,2026-02-18
Armstrong Bidco Ltd.,First Lien,,,,SOFR,5.25%,,,,2960,3591,3961,,3591,,,,,,OBDC,2026-02-18
Artifact Bidco Inc.,First Lien,Consumer & Retail,,,SOFR,4.15%,,,,12011,11911,12011,,11911,,,,,,OBDC,2026-02-18
Azurite Intermediate Holdings Inc.,First Lien,Joint ventures,,,SOFR,6%,,,2031-03-01,15817,15587,15817,,15587,,,,,,OBDC,2026-02-18
Barracuda Parent LLC,First Lien,,,,SOFR,4.5%,,,,12667,11965,10225,,11965,,,,,,OBDC,2026-02-18
Bayshore Intermediate #2 LP.,First Lien,Joint ventures,,3%,SOFR,2.5%,,,2027-10-01,88925,88701,88925,,88701,,,,,,OBDC,2026-02-18
Bayshore Intermediate #2 LP.,Revolver,Joint ventures,,,SOFR,5%,,,2027-10-01,1832,1817,1832,,1817,,,,,,OBDC,2026-02-18
BCTO BSI Buyer Inc.,First Lien,Joint ventures,,,SOFR,6.5%,,,2026-12-01,70843,70609,70843,,70609,,,,,,OBDC,2026-02-18
BCTO WIW Holdings Inc.,First Lien,Joint ventures,,5.5%,,,,,2021-11-02,4694,4694,4694,,4694,,,,,,OBDC,2026-02-18
By Light Professional IT Services LLC,First Lien,Software & Technology,,,SOFR,5.5%,,,,41947,41355,41318,,41355,,,,,,OBDC,2026-02-18
Catalis Intermediate Inc.,First Lien,Joint ventures,,,SOFR,5.5%,,,2027-08-01,22551,22135,22070,,22135,,,,,,OBDC,2026-02-18
CivicPlus LLC,First Lien,Consumer & Retail,,2.75%,SOFR,3.25%,,,,70616,70297,70616,,70297,,,,,,OBDC,2026-02-18
CivicPlus LLC,Delayed Draw,Consumer & Retail,,,SOFR,5.5%,,,,9611,9563,9611,,9563,,,,,,OBDC,2026-02-18
Coupa Holdings LLC,First Lien,Consumer & Retail,,,SOFR,5.25%,,,,1547,1534,1547,,1534,,,,,,OBDC,2026-02-18
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,,,,,,21389,21177,21389,,21177,,,,,,OBDC,2026-02-18
Crewline Buyer Inc.,First Lien,Joint ventures,,,SOFR,6.75%,,,2030-11-01,148219,145888,147108,,145888,,,,,,OBDC,2026-02-18
Delinea Buyer Inc.,First Lien,Joint ventures,,,SOFR,5.75%,,,2027-03-01,87526,86631,87526,,86631,,,,,,OBDC,2026-02-18
Denali Intermediate Holdings Inc.,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,77364,76223,76204,,76223,,,,,,OBDC,2026-02-18
EET Buyer Inc.,First Lien,Joint ventures,,,SOFR,5.25%,,,2027-11-01,23187,22920,23187,,22920,,,,,,OBDC,2026-02-18
Einstein Parent Inc.,First Lien,,,,SOFR,6.5%,,,,43387,42975,43061,,42975,,,,,,OBDC,2026-02-18
Flexera Software LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,2032-08-01,5300,6193,6210,,6193,,,,,,OBDC,2026-02-18
Flexera Software LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,2032-08-01,17563,17522,17519,,17522,,,,,,OBDC,2026-02-18
Granicus Inc.,First Lien,Consumer & Retail,,2%,SOFR,3.5%,,,2031-01-01,17873,17648,17873,,17648,,,,,,OBDC,2026-02-18
Granicus Inc.,Delayed Draw,Consumer & Retail,,2%,SOFR,3%,,,2031-01-01,2647,2603,2641,,2603,,,,,,OBDC,2026-02-18
GS Acquisitionco Inc.,First Lien,Consumer & Retail,,,SOFR,5.25%,,,,9582,9391,9482,,9391,,,,,,OBDC,2026-02-18
H&F Opportunities LUX III S.À R.L,First Lien,Consumer & Retail,,,SOFR,6.5%,,,,51309,51215,51309,,51215,,,,,,OBDC,2026-02-18
Hyland Software Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,2029-09-01,66133,66133,66133,,66133,,,,,,OBDC,2026-02-18
Icefall Parent Inc.,First Lien,Consumer & Retail,,,SOFR,4.5%,,,2030-01-01,4197,4197,4197,,4197,,,,,,OBDC,2026-02-18
JS Parent Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2031-04-01,900,897,900,,897,,,,,,OBDC,2026-02-18
Litera Bidco LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,161317,160714,161317,,160714,,,,,,OBDC,2026-02-18
MINDBODY Inc.,First Lien,Joint ventures,,,SOFR,6%,,,2025-09-01,62018,61881,62018,,61881,,,,,,OBDC,2026-02-18
Ministry Brands Holdings LLC,First Lien,Joint ventures,,,SOFR,5.5%,,,2027-12-01,11882,11638,11793,,11638,,,,,,OBDC,2026-02-18
Ministry Brands Holdings LLC,Revolver,Joint ventures,,,SOFR,4.5%,,,2027-12-01,90,84,82,,84,,,,,,OBDC,2026-02-18
PDI TA Holdings Inc.,First Lien,Joint ventures,,,SOFR,5.5%,,,,23128,22675,22832,,22675,,,,,,OBDC,2026-02-18
QAD Inc.,First Lien,Joint ventures,,,SOFR,4.75%,,,2027-11-01,71989,71302,71989,,71302,,,,,,OBDC,2026-02-18
Securonix Inc.,First Lien,Consumer & Retail,,3.75%,SOFR,3.5%,,,2028-04-01,1760,1652,1589,,1652,,,,,,OBDC,2026-02-18
Sitecore Holding III A/S,First Lien,,,,SOFR,7%,,,,4577,4556,4577,,4556,,,,,,OBDC,2026-02-18
Sitecore Holding III A/S,First Lien,,,,SOFR,7%,,,,26396,27819,31001,,27819,,,,,,OBDC,2026-02-18
Sitecore USA Inc.,First Lien,,,,SOFR,7%,,,,27591,27470,27591,,27470,,,,,,OBDC,2026-02-18
Spaceship Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,3.75%,,,,12853,12853,12853,,12853,,,,,,OBDC,2026-02-18
Themis Solutions Inc.,First Lien,Consumer & Retail,,3.75%,SOFR,1.75%,,,2032-10-01,8808,8722,8719,,8722,,,,,,OBDC,2026-02-18
Thunder Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,5.25%,,,2027-06-01,105094,104258,105094,,104258,,,,,,OBDC,2026-02-18
Zendesk Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,109267,107865,109267,,107865,,,,,,OBDC,2026-02-18
Aerosmith Bidco 1 Ltd.,First Lien,Consumer & Retail,,,SOFR,5.25%,,,,208759,205950,208759,,205950,,,,,,OBDC,2026-02-18
Eternal Buyer LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,2027-06-01,34913,34748,34738,,34748,,,,,,OBDC,2026-02-18
Troon Golf LLC.,First Lien,Consumer & Retail,,,SOFR,4.5%,,,,86223,85565,86223,,85565,,,,,,OBDC,2026-02-18
Faraday Buyer LLC,First Lien,Joint ventures,,,SOFR,6%,,,2025-11-01,148849,146533,148849,,146533,,,,,,OBDC,2026-02-18
FR Flow Control CB LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,31581,31257,31581,,31257,,,,,,OBDC,2026-02-18
Helix Acquisition Holdings Inc.,First Lien,,,,SOFR,6.98%,,,,946,926,939,,926,,,,,,OBDC,2026-02-18
Loparex Midco B.V.,First Lien,,,,SOFR,8.75%,,,,786,786,794,,786,,,,,,OBDC,2026-02-18
Loparex Midco B.V.,First Lien,,,,SOFR,4.5%,,,,4122,3881,4122,,3881,,,,,,OBDC,2026-02-18
Loparex Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,109847,97720,,109847,,,,,,OBDC,2026-02-18
Loparex Midco B.V.,Second Lien,,,,SOFR,8.5%,,,,21000,20366,19793,,20366,,,,,,OBDC,2026-02-18
MHE Intermediate Holdings LLC,First Lien,Joint ventures,,,SOFR,6%,,,2027-07-01,106134,105600,103194,,105600,,,,,,OBDC,2026-02-18
MHE Intermediate Holdings LLC,First Lien,Joint ventures,,,SOFR,6.25%,,,2027-07-01,2488,2456,2432,,2456,,,,,,OBDC,2026-02-18
Sonny's Enterprises LLC,First Lien,Consumer & Retail,,,SOFR,5.5%,,,,289872,287484,288422,,287484,,,,,,OBDC,2026-02-18
Sonny's Enterprises LLC,Delayed Draw,Consumer & Retail,,,SOFR,6.5%,,,,12896,12726,12896,,12726,,,,,,OBDC,2026-02-18
Sonny's Enterprises LLC,Revolver,Consumer & Retail,,,SOFR,5.5%,,,,9510,9420,9391,,9420,,,,,,OBDC,2026-02-18
Puma Buyer LLC,First Lien,,,,SOFR,4.25%,,,,1213,1205,1213,,1205,,,,,,OBDC,2026-02-18
Essential Services Holding Corp.,First Lien,Consumer & Retail,,,SOFR,5%,,,,25974,25648,25519,,25648,,,,,,OBDC,2026-02-18
Essential Services Holding Corp.,Revolver,Consumer & Retail,,,SOFR,5%,,,,1273,1249,1218,,1249,,,,,,OBDC,2026-02-18
Gerson Lehrman Group Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,155495,154351,155495,,154351,,,,,,OBDC,2026-02-18
Guidehouse Inc.,First Lien,,,,SOFR,4.75%,,,,49443,48563,48949,,48563,,,,,,OBDC,2026-02-18
Paris US Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,28900,28492,28819,,28492,,,,,,OBDC,2026-02-18
Relativity ODA LLC,First Lien,Joint ventures,,,SOFR,4.5%,,,2029-05-01,101311,100641,101311,,100641,,,,,,OBDC,2026-02-18
Sensor Technology Topco Inc.,First Lien,Consumer & Retail,,,SOFR,6.5%,,,,88237,87944,88237,,87944,,,,,,OBDC,2026-02-18
Sensor Technology Topco Inc.,First Lien,Consumer & Retail,,,SOFR,6.75%,,,,15067,16143,17696,,16143,,,,,,OBDC,2026-02-18
Sensor Technology Topco Inc.,Delayed Draw,Consumer & Retail,,,SOFR,6.94%,,,,1689,1688,1689,,1688,,,,,,OBDC,2026-02-18
Sensor Technology Topco Inc.,Delayed Draw,Consumer & Retail,,,SOFR,7.25%,,,,343,366,403,,366,,,,,,OBDC,2026-02-18
Sensor Technology Topco Inc.,Revolver,Consumer & Retail,,,SOFR,6.5%,,,,2423,2414,2423,,2414,,,,,,OBDC,2026-02-18
Vensure Employer Services Inc.,First Lien,Joint ventures,,,SOFR,5%,,,2031-09-01,1950,1919,1931,,1919,,,,,,OBDC,2026-02-18
Galls LLC,First Lien,Consumer & Retail,,,SOFR,6%,,,,162512,160342,162512,,160342,,,,,,OBDC,2026-02-18
Milan Laser Holdings LLC,First Lien,Joint ventures,,,SOFR,5%,,,2026-04-01,62927,62402,61354,,62402,,,,,,OBDC,2026-02-18
The Shade Store LLC,First Lien,Joint ventures,,6%,,,,,2028-10-01,22354,17467,17436,,17467,,,,,,OBDC,2026-02-18
EOS Finco S.A.R.L,First Lien,Joint ventures,,6%,,,,,2026-05-01,39724,22269,9820,,22269,,,,,,OBDC,2026-02-18
Lightbeam Bidco Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,4789,4786,4789,,4786,,,,,,OBDC,2026-02-18
Lytx Inc.,First Lien,,,,SOFR,5%,,,,71005,71005,71005,,71005,,,,,,OBDC,2026-02-18
Space Exploration Technologies Corp.,Common Equity,Consumer & Retail,,,,,,,2021-03-25,,2557,18053,,2557,,,,46605,,OBDC,2026-02-18
Space Exploration Technologies Corp.,Common Equity,Consumer & Retail,,,,,,,2021-03-25,,446,3626,,446,,,,9360,,OBDC,2026-02-18
Amergin Asset Management LLC,Other Equity,Consumer & Retail,,,,,,,2022-07-01,,382,2137,,382,,,,50000000,,OBDC,2026-02-18
CD&R Value Building Partners I LP.,Partnership Interest,Consumer & Retail,,,,,,,2021-12-02,,77334,98478,,77334,,,,73986000,,OBDC,2026-02-18
Metis HoldCo Inc.,Preferred Equity,Consumer & Retail,,7%,,,,,2021-05-04,,248320,251546,,248320,,,,182000,,OBDC,2026-02-18
Percheron Horsepower-A LP,Other Equity,Consumer & Retail,,,,,,,,,12207,14517,,12207,,,,1509287,,OBDC,2026-02-18
Dodge Construction Network Holdings LP.,Common Equity,Consumer & Retail,,,,,,,2022-02-23,,1920,314,,1920,,,,2613518,,OBDC,2026-02-18
Dodge Construction Network Holdings LP.,Preferred Equity,Consumer & Retail,,8.25%,,,,,2022-02-23,,50,32,,50,,,,0,,OBDC,2026-02-18
Hercules Buyer LLC,Common Equity,Consumer & Retail,,,,,,,2020-12-15,,2728,3812,,2728,,,,2640000,,OBDC,2026-02-18
Knockout Intermediate Holdings I Inc.,Preferred Equity,Consumer & Retail,,10.75%,,,,,2022-06-23,,17375,17318,,17375,,,,12600,,OBDC,2026-02-18
ASP Conair Holdings LP,Common Equity,Consumer & Retail,,,,,,,2021-05-17,,7442,1195,,7442,,,,73571,,OBDC,2026-02-18
TCB Holdings I LLC,Preferred Equity,Consumer & Retail,,14%,,,,,2025-01-31,,47978,46058,,47978,,,,43500,,OBDC,2026-02-18
Blend Labs Inc.,Warrants,Consumer & Retail,,,,,,,2021-07-02,,975,1,,975,,,,179529,,OBDC,2026-02-18
Snowbird Manager LP,Other Equity,Consumer & Retail,,,,,,,2025-12-18,,4225,4212,,4225,,,,786491,,OBDC,2026-02-18
Hissho Sushi Holdings LLC,Common Equity,Consumer & Retail,,,,,,,2022-05-17,,129,189,,129,,,,15004,,OBDC,2026-02-18
KPCI Co-Invest 2 LP.,Common Equity,Consumer & Retail,,,,,,,2025-10-15,,8516,8516,,8516,,,,851604,,OBDC,2026-02-18
Maia Aggregator LP,Common Equity,Consumer & Retail,,,,,,,2022-02-01,,268,292,,268,,,,280899,,OBDC,2026-02-18
Patriot Holdings SCSp,Common Equity,Consumer & Retail,,8%,,,,,2021-01-29,,14030,14020,,14030,,,,9739,,OBDC,2026-02-18
Patriot Holdings SCSp,Common Equity,Consumer & Retail,,,,,,,2021-01-29,,266,975,,266,,,,134107,,OBDC,2026-02-18
Rhea Acquisition Holdings LP,Other Equity,Consumer & Retail,,,,,,,2022-02-18,,260,245,,260,,,,238095,,OBDC,2026-02-18
Baypine Commander Co-Invest LP,Partnership Interest,Consumer & Retail,,,,,,,2025-06-24,,3086,3360,,3086,,,,3067771,,OBDC,2026-02-18
KOBHG Holdings LP.,Common Equity,Consumer & Retail,,,,,,,2021-09-27,,9376,11450,,9376,,,,9687,,OBDC,2026-02-18
KWOL Acquisition Inc.,Common Equity,Consumer & Retail,,,,,,,,,5522,7526,,5522,,,,542,,OBDC,2026-02-18
Romulus Intermediate Holdings 1 Inc.,Preferred Equity,Consumer & Retail,,15%,,,,,2023-11-15,,19792,16763,,19792,,,,15050,,OBDC,2026-02-18
XOMA Corp.,Warrants,Consumer & Retail,,,,,,,2023-12-15,,269,346,,269,,,,36000,,OBDC,2026-02-18
BEHP Co-Investor II LP.,Partnership Interest,Consumer & Retail,,,,,,,2022-05-11,,823,1834,,823,,,,1269969,,OBDC,2026-02-18
Minerva Holdco Inc.,Preferred Equity,Consumer & Retail,,10.75%,,,,,2022-02-15,,13460,13558,,13460,,,,9000,,OBDC,2026-02-18
ModMed Software Midco Holdings Inc.,Preferred Equity,Consumer & Retail,,13%,,,,,2025-04-30,,181,182,,181,,,,170,,OBDC,2026-02-18
WP Irving Co-Invest LP.,Other Equity,Consumer & Retail,,,,,,,2022-05-18,,729,1805,,729,,,,1250000,,OBDC,2026-02-18
Rome Topco Holdings LLC,Common Equity,Consumer & Retail,,,,,,,2025-11-06,,1955,1955,,1955,,,,1955,,OBDC,2026-02-18
Rome Topco Holdings LLC,Common Equity,Consumer & Retail,,,,,,,2025-11-06,,0,0,,0,,,,1954656,,OBDC,2026-02-18
Sunshine Software Holdings Inc.,Preferred Equity,Consumer & Retail,,10.5%,,,,,2021-10-14,,75162,66872,,75162,,,,51250,,OBDC,2026-02-18
Valor Compute Infrastructure LP.,Partnership Interest,Consumer & Retail,,,,,,,,,1583,1583,,1583,,,,1583000,,OBDC,2026-02-18
VCI Intermediate TopCo 1 LLC,Common Equity,Consumer & Retail,,,,,,,2025-11-17,,4524,4522,,4524,,,,4523000,,OBDC,2026-02-18
Accelerate Topco Holdings LLC,Common Equity,Consumer & Retail,,,,,,,2022-09-01,,254,249,,254,,,,5641,,OBDC,2026-02-18
Evolution Parent LP,Partnership Interest,Consumer & Retail,,,,,,,2021-04-30,,5279,6685,,5279,,,,51757,,OBDC,2026-02-18
GoHealth Inc.,Common Equity,Consumer & Retail,,,,,,,2025-08-06,,186,0,,186,,,,33357,,OBDC,2026-02-18
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,Consumer & Retail,,,,,,,2021-12-16,,1253,1312,,1253,,,,124940,,OBDC,2026-02-18
Hockey Parent Holdings LP.,Common Equity,Consumer & Retail,,,,,,,2023-09-14,,18225,22045,,18225,,,,17500,,OBDC,2026-02-18
PCF Holdco LLC,Warrants,Consumer & Retail,,,,,,,2023-02-16,,5437,4270,,5437,,,,1624016,,OBDC,2026-02-18
PCF Holdco LLC,Preferred Equity,Consumer & Retail,,14%,,,,,2023-02-16,,24397,31060,,24397,,,,20983,,OBDC,2026-02-18
AlphaSense LLC,Preferred Equity,Consumer & Retail,,,,,,,,,153,211,,153,,,,16929,,OBDC,2026-02-18
Bird Holding B.V.,Warrants,Consumer & Retail,,,,,,,2021-05-05,,790,166,,790,,,,148430,,OBDC,2026-02-18
Brooklyn Lender Co-Invest 2 LP.,Common Equity,Consumer & Retail,,,,,,,2021-10-01,,10049,15495,,10049,,,,9233282,,OBDC,2026-02-18
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,Consumer & Retail,,,,,,,2022-09-27,,7542,13787,,7542,,,,6007,,OBDC,2026-02-18
Insight CP (Blocker) Holdings LP.,Partnership Interest,Consumer & Retail,,,,,,,2022-06-08,,1817,2255,,1817,,,,0,,OBDC,2026-02-18
Nscale Global Holdings Ltd.,Preferred Equity,Consumer & Retail,,,,,,,2025-09-29,,3669,3669,,3669,,,,9657,,OBDC,2026-02-18
Nscale Global Holdings Ltd.,Preferred Equity,Consumer & Retail,,,,,,,2025-09-29,,5502,5502,,5502,,,,5502000,,OBDC,2026-02-18
Project Alpine Co-Invest Fund LP,Partnership Interest,Consumer & Retail,,,,,,,2022-06-10,,12582,15759,,12582,,,,12000000,,OBDC,2026-02-18
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Consumer & Retail,,,,,,,2022-08-09,,4182,6555,,4182,,,,4027000,,OBDC,2026-02-18
Thunder Topco LP.,Common Equity,Consumer & Retail,,,,,,,2021-06-30,,6324,7100,,6324,,,,5968267,,OBDC,2026-02-18
VEPF Torreys Aggregator LLC,Preferred Equity,Consumer & Retail,,12%,,,,,2021-10-15,,27761,31440,,27761,,,,21250,,OBDC,2026-02-18
WMC Bidco Inc.,Preferred Equity,Consumer & Retail,,11.25%,,,,,2021-11-09,,77502,78491,,77502,,,,50077,,OBDC,2026-02-18
Zoro TopCo LP.,Common Equity,Consumer & Retail,,,,,,,2022-11-22,,10830,11952,,10830,,,,1064900,,OBDC,2026-02-18
Zoro TopCo Inc.,Preferred Equity,Consumer & Retail,,9.5%,,,,,2022-11-22,,6119,6275,,6119,,,,4222,,OBDC,2026-02-18
Gloves Holdings LP,Partnership Interest,Consumer & Retail,,,,,,,2020-12-29,,5395,7455,,5395,,,,48099,,OBDC,2026-02-18
Windows Entities,Other Equity,Consumer & Retail,,,,,,,2020-01-16,,60319,138637,,60319,,,,31844,,OBDC,2026-02-18
Pluralsight LLC,First Lien,Signatures,,1.5%,SOFR,3%,,,2029-08-01,,23110,22723,,23110,,,,23187000,,OBDC,2026-02-18
Pluralsight LLC,First Lien,Signatures,,7.5%,,,,,2029-08-01,,25749,21753,,25749,,,,26609000,,OBDC,2026-02-18
Ideal Image Development LLC,First Lien,Signatures,,6.5%,,,,,2029-02-01,,10695,0,,10695,,,,11840000,,OBDC,2026-02-18
Ideal Image Development LLC,Revolver,Signatures,,,SOFR,6%,,,2029-02-01,,2255,1398,,2255,,,,2382000,,OBDC,2026-02-18
Blue Owl Cross-Strategy Opportunities LLC,Other Equity,Consumer & Retail,,,,,,,2025-08-20,,62042,61927,,62042,,,,62042,,OBDC,2026-02-18
Paradigmatic Holdco LLC,Common Equity,Consumer & Retail,,,,,,,2024-08-22,,20149,0,,20149,,,,7619079,,OBDC,2026-02-18
LSI Financing 1 DAC,Other Equity,Consumer & Retail,,,,,,,2022-12-14,,6785,6657,,6785,,,,6748000,,OBDC,2026-02-18
Ideal Topco LP.,Common Equity,Consumer & Retail,,,,,,,2024-02-20,,0,0,,0,,,,10365854,,OBDC,2026-02-18
Ideal Topco LP.,Preferred Equity,Consumer & Retail,,,,,,,2024-02-20,,25293,0,,25293,,,,25914634,,OBDC,2026-02-18
Swipe Acquisition Corp.,First Lien,Consumer & Retail,,,SOFR,8%,,,2027-11-01,72529,72501,72529,,72501,,,,,,OBDC,2026-02-18
Swipe Acquisition Corp.,First Lien,Consumer & Retail,,,SOFR,5%,,,2027-11-01,42489,42256,42382,,42256,,,,,,OBDC,2026-02-18
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,First Lien,Consumer & Retail,,12%,,,,,,68514,68385,68514,,68385,,,,,,OBDC,2026-02-18
AAM Series 2.1 Aviation Feeder LLC,First Lien,Consumer & Retail,,12%,,,,,,88783,88619,88783,,88619,,,,,,OBDC,2026-02-18
PS Operating Company LLC,First Lien,Consumer & Retail,,6.26%,,,,,2026-12-01,16985,13366,4161,,13366,,,,,,OBDC,2026-02-18
PS Operating Company LLC,Revolver,Consumer & Retail,,,SOFR,6%,,,2026-12-01,4594,3513,-7,,3513,,,,,,OBDC,2026-02-18
Walker Edison Furniture Company LLC,First Lien,Consumer & Retail,,6.75%,,,,,,51391,25259,483,,25259,,,,,fair_value_suspicious_vs_size,OBDC,2026-02-18
Walker Edison Furniture Company LLC,First Lien,Consumer & Retail,,,SOFR,10%,,,,14537,14188,14648,,14188,,,,,,OBDC,2026-02-18
Walker Edison Furniture Company LLC,Revolver,Consumer & Retail,,6.25%,,,,,,14575,13355,0,,13355,,,,,,OBDC,2026-02-18
Eagle Infrastructure Services LLC,First Lien,Signatures,,,SOFR,7.5%,,,,87138,86239,87138,,86239,,,,,,OBDC,2026-02-18
Notorious Holdings LLC,First Lien,,,9%,,,,,,20641,20436,20435,,20436,,,,,,OBDC,2026-02-18
Notorious Topco LLC,First Lien,Consumer & Retail,,7.25%,,,,,,43003,42815,42788,,42815,,,,,,OBDC,2026-02-18
New PLI Holdings LLC,Common Equity,Consumer & Retail,,,,,,,2020-12-23,,48007,87401,,48007,,,,86745,,OBDC,2026-02-18
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,Consumer & Retail,,,,,,,,,31431,40556,,31431,,,,30937000,,OBDC,2026-02-18
AAM Series 2.1 Aviation Feeder LLC,Other Equity,Consumer & Retail,,,,,,,,,35325,54374,,35325,,,,34308000,,OBDC,2026-02-18
Wingspire Capital Holdings LLC,Other Equity,Signatures,,,,,,,,,500552,607284,,500552,,,,501000000,,OBDC,2026-02-18
PS Op Holdings LLC,Common Equity,Consumer & Retail,,,,,,,2021-12-21,,4300,0,,4300,,,,248271,,OBDC,2026-02-18
Walker Edison Holdco LLC,Common Equity,Consumer & Retail,,,,,,,2023-03-01,,23762,0,,23762,,,,318823,,OBDC,2026-02-18
Eagle Infrastructure Services LLC,Common Equity,Signatures,,,,,,,,,24058,58384,,24058,,,,576276,,OBDC,2026-02-18
Fifth Season Investments LLC,Other Equity,Consumer & Retail,,,,,,,2022-07-18,,364593,403170,,364593,,,,36,,OBDC,2026-02-18
Blue Owl Credit SLF LLC,Other Equity,Consumer & Retail,,,,,,,2024-08-01,,421353,415248,,421353,,,,421348,,OBDC,2026-02-18
Blue Owl Leasing LLC,Other Equity,Consumer & Retail,,,,,,,2025-06-30,,860,857,,860,,,,860,,OBDC,2026-02-18
LSI Financing LLC,Other Equity,Consumer & Retail,,,,,,,,,194504,210634,,194504,,,,194833000,,OBDC,2026-02-18
Notorious Purchaser II Inc.,Common Equity,Consumer & Retail,,,,,,,2025-12-19,,41971,41971,,41971,,,,3440,,OBDC,2026-02-18
Blue Owl Cross-Strategy Opportunities LLC,Other,,,,,,,,,,304400,303900,,304400,,,,,,OBDC,2026-02-18
Soliant Lower Intermediate LLC,Revolver,Consumer & Retail,,,,,,,2031-06-01,,,-878,,,4444,,,,,OBDC,2026-02-18
Truist Insurance Holdings LLC,Revolver,Consumer & Retail,,,,,,,2029-05-01,,,0,,,1755000,,,,,OBDC,2026-02-18
Ideal Image Development LLC,Other,Signatures,,,,,,,2029-02-01,,,1398,,,,,,,,OBDC,2026-02-18
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other,,,,,,,,,,,109070,,,,,,,,OBDC,2026-02-18
AAM Series 2.1 Aviation Feeder LLC,Other,Transportation & Logistics,,,,,,,,,,143157,,,,,,,,OBDC,2026-02-18
Blue Owl Credit SLF LLC,Other,,,,,,,,,,,415248,,,,,,,,OBDC,2026-02-18
Blue Owl Leasing LLC,Other,,,,,,,,,,,857,,,,,,,,OBDC,2026-02-18
Eagle Infrastructure Services LLC,Other,Signatures,,,,,,,,,,145522,,,,,,,,OBDC,2026-02-18
New PLI Holdings LLC,Other,Consumer & Retail,,,,,,,2020-12-23,,,202312,,,,,,,,OBDC,2026-02-18
PS Operating Company LLC,Other,Consumer & Retail,,,,,,,2026-12-01,,,4154,,,,,,,,OBDC,2026-02-18
Midwest Custom Windows LLC,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2026-02-18
Greater Toronto Custom Windows Corp.,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2026-02-18
Garden State Custom Windows LLC,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2026-02-18
Long Island Custom Windows LLC,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2026-02-18
Jemico LLC,Other,,,,,,,,,,,23200,,,,,,,,OBDC,2026-02-18
Atlanta Custom Windows LLC,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2026-02-18
Fairchester Custom Windows,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2026-02-18
ABF - Specialty finance,Other,Financial Services,,,,,,,,,,,62%,,,,,,,OBDC,2026-02-18
ABF - Leasing,Other,,,,,,,,,,,,33%,,,,,,,OBDC,2026-02-18
BF - Commercial Real Estate,Other,Real Estate,,,,,,,,,,,5%,,,,,,,OBDC,2026-02-18
