company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Associations, Inc.",co_61c7d9147595,,,,,,,,,2028-07-01,,12787,20987,,12787,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,,,,,,,,,2026-11-01,,949,1108,,949,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,,,,,,,,2025-10-01,,27001,10450,,27001,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Belmont Buyer, Inc.",co_3ad991489e32,,,,,,,,,2026-01-01,,,727,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,,,,,,,,2025-10-01,,1977,4047,,1977,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brightway Holdings, LLC",co_9d89397e12a5,,,,,,,,,2027-01-01,,15748,7894,,15748,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,,,,,,,,,2027-03-01,,,117,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,,,,,,,,,2026-09-01,,,219,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CCM Midco, LLC",co_ffdd9cb973cd,,,,,,,,,2026-06-01,,2015,2463,,2015,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CCM Midco, LLC",co_ffdd9cb973cd,,,,,,,,,2027-01-01,,112,8843,,112,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"CCM Midco, LLC",co_ffdd9cb973cd,,,,,,,,,2025-11-01,,,14508,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",co_66429a810c58,,,,,,,,,2027-09-01,,,9337,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CivicPlus, LLC",co_6738429eafd1,,,,,,,,,2027-05-01,,,16290,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2027-07-01,,,247,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2027-07-01,,429,158,,429,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2027-07-01,,,445,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Commander Buyer, Inc.",co_94de29fd69ec,,,,,,,,,2027-06-01,,,15339,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,,,,,2027-06-01,,,140,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2027-07-01,,601,2462,,601,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2027-08-01,,,740,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,co_da9ff4a8b969,,,,,,,,,2026-06-01,,7301,4867,,7301,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,,,,,2027-01-01,,22002,24066,,22002,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,,,,,2027-01-01,,2272,13957,,2272,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2026-06-01,,,-38,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eternal Buyer, LLC",co_50831813a11e,,,,,,,,,2027-06-01,,,7000,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2025-12-01,,62,43,,62,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Faraday Buyer, LLC",co_bf81588f1df0,,,,,,,,,2025-11-01,,,15945,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2026-06-01,,,6380,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",co_fcb364237618,,,,,,,,,2026-03-01,,23526,17391,,23526,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2026-07-01,,503,2604,,503,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2027-05-01,,,-4,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2026-03-01,,121,204,,121,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",co_75512591e9a2,,,,,,,,,2025-12-01,,,-17,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2026-07-01,,883,6108,,883,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2025-12-01,,334,2588,,334,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2026-08-01,,,6920,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,,,,,2026-06-01,,,-71,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,,,,,2026-02-01,,812,7047,,812,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,,,,,2027-09-01,,,1692,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",co_b2de851eff8a,,,,,,,,,2027-08-01,,,45411,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,,,,,2026-09-01,,73,327,,73,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2026-11-01,,33076,2908,,33076,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",co_66429a810c58,,,,,,,,,2030-01-01,,,3112,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CivicPlus, LLC",co_6738429eafd1,,,,,,,,,2030-08-01,,,-12,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2030-11-01,,11,270,,11,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Commander Buyer, Inc.",co_94de29fd69ec,,,,,,,,,2032-06-01,,,-26,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,,,,,2029-02-01,,,107,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creek Parent, Inc.",co_faa61ea12bf7,,,,,,,,,2031-12-01,,,16401,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,,,,,2030-11-01,,,-112,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2031-08-01,,,7663,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,co_da9ff4a8b969,,,,,,,,,2031-06-01,,,-91,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Delinea Buyer, Inc.",co_3895d2225401,,,,,,,,,2027-03-01,,,6817,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,,,,,2027-09-01,,4539,4539,,4539,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,co_9b4f21223517,,,,,,,,,2030-10-01,,380,808,,380,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,,,,,,,,2029-03-01,,,9481,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,,,,,,,,,2030-06-01,,,-135,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Eagle Family Foods Group LLC,co_21446b11f56b,,Food & Beverage,,,,,,,2030-08-01,,,303,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EET Buyer, Inc.",co_4b472325a29e,,,,,,,,,2027-11-01,,,2409,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Einstein Parent, Inc.",co_d9146f5a5122,,,,,,,,,2031-01-01,,,-45,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2030-06-01,,637,2547,,637,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,,,,,2031-10-01,,,8114,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eternal Buyer, LLC",co_50831813a11e,,,,,,,,,2032-06-01,,,-35,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2030-04-01,,,52,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,,,,,,,,2029-02-01,,410,7787,,410,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,,,,,2030-05-01,,,13965,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,,,,,2027-10-01,,903,2708,,903,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,,,,,2029-02-01,,,-24,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2029-12-01,,580,4640,,580,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gainsight, Inc.",co_ecb58bbb37d1,,,,,,,,,2027-07-01,,,4537,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",co_fcb364237618,,,,,,,,,2030-03-01,,4501,11867,,4501,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2028-09-01,,83,309,,83,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,,,,,2027-12-01,,8243,8930,,8243,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,,,,,,,,2028-12-01,,,7891,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,2029-04-01,,2,109,,2,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Media & Entertainment,,,,,,,2027-10-01,,,-41,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Granicus, Inc.",co_0f7d0e93fd14,,,,,,,,,2031-01-01,,,2467,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2028-05-01,,82,165,,82,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,,,,,2027-04-01,,,16250,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",co_75512591e9a2,,,,,,,,,2028-12-01,,,-27,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",co_1221d99fd14e,,,,,,,,,2026-11-01,,12411,4137,,12411,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Parent, LLC",co_7525802f013f,,,,,,,,,2029-05-01,,,2379,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,,,,,2029-09-01,,,3198,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Icefall Parent, Inc.",co_25708b002e39,,,,,,,,,2030-01-01,,,3169,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Financial Services,,,,,,,2028-09-01,,,12513,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2028-05-01,,,200,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2030-06-01,,1586,501,,1586,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2028-08-01,,,4623,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,,,,,2028-03-01,,2257,3385,,2257,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,,,,,2026-08-01,,,11175,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,,,,,,,,2028-12-01,,,4007,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"JS Parent, Inc.",co_613d673d1895,,,,,,,,,2031-04-01,,,88,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,,,,,2031-11-01,,,3889,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,,,,,2031-02-01,,,2360,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,,,,,2031-07-01,,140,1307,,140,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",co_b2de851eff8a,,,,,,,,,2029-12-01,,,16029,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,,,,,2029-09-01,,,67,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,,,,,,,,2029-05-01,,,476,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,,,,,2026-10-01,,10294,2059,,10294,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2028-05-01,,1277,7318,,1277,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",co_d092eebc8322,,,,,,,,,2030-05-01,,,12129,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",co_c33517c76479,,,,,,,,,2028-04-01,,709,1225,,709,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Media & Entertainment,,,,,,,2027-07-01,,7643,11464,,7643,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Milan Laser Holdings LLC,co_61e9e2471170,,,,,,,,,2026-04-01,,,-122,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MINDBODY, Inc.",co_408955098c3e,,,,,,,,,2027-09-01,,,6071,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,,,,,2027-12-01,,,-8,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,,,,,2030-06-01,,,20009,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Modernizing Medicine, Inc.",co_d5ffd026ae91,,,,,,,,,2032-04-01,,,71,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,,,,,,,,2030-02-01,,,18843,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,,,,,2026-04-01,,10817,109,,10817,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Natural Partners, LLC",co_a9a929364a64,,,,,,,,,2030-11-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",co_c07e73f3bf4c,,,,,,,,,2030-10-01,,8487,4323,,8487,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",co_401360352461,,,,,,,,,2029-03-01,,68,72,,68,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,,,,,2029-03-01,,,253,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",co_364142a0c4e9,,,,,,,,,2030-11-01,,346,5239,,346,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",co_36ceedcce650,,,,,,,,,2026-09-01,,,14314,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",co_49ac617ce39e,,,,,,,,,2028-10-01,,8104,2286,,8104,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,,,,,2031-10-01,,323,4031,,323,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,,,,,2027-06-01,,,8545,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,,,,,2028-08-01,,,6248,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,,,,,2029-05-01,,,-3,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,,,,,2029-06-01,,,177,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,,,,,2029-12-01,,,5335,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Velocity HoldCo III Inc.,co_ea3003730165,,,,,,,,,2027-04-01,,,1708,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,,,,,,,,2031-07-01,,,5521,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,,,,,,,,,2030-10-01,,,14522,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",co_6840be22c655,,,,,,,,,2032-04-01,,,7100,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zendesk, Inc.",co_42318dcf1822,,,,,,,,,2028-11-01,,,9557,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
MAJCO LLC,co_af768eded076,,,,,,,,,2032-09-01,,,-58,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Flexera Software LLC,co_07071059a6e7,,Software & Technology,,,,,,,2032-08-01,,,-3,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Offen, Inc.",co_1aaa340bef9a,,,,,,,,,2029-07-01,,,-22,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
By Light Professional IT Services LLC,co_936aa328cd2c,,Software & Technology,,,,,,,2031-07-01,,,-48,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bristol Hospice LLC.,co_accc9eae7729,,Food & Beverage,,,,,,,2032-08-01,,,-20,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Intermediate Holdings, Inc.",co_7a24504973e4,,Media & Entertainment,,,,,,,2032-08-01,,,-116,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Deerfield Dakota Holdings,co_60cb815f795d,,,,,,,,,2032-09-01,,,-54,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wrench Group LLC,co_1ae37eca31cd,,,,,,,,,2031-09-01,,,-96,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",co_36ceedcce650,,,,,,,,,2026-09-01,,,917,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,,,,,2026-04-01,,,418,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Percheron Horsepower-A LP,co_d9badac63628,Other Equity,,,,,,,,N/A,,12098,2116,,12098,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",co_c7709528c5b4,Other Equity,,,,,,,,2029-08-01,,,-95,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",co_731e9b86c316,Other Equity,,,,,,,,2029-02-01,,4763,1945,,4763,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC*",co_1d42f29d7141,Other Equity,,,,,,,,2029-02-01,,,422,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",co_c7709528c5b4,Other Equity,,,,,,,,2029-08-01,,,-38,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,,,,,,,,2027-03-01,,3014,1327,,3014,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,,,,,,,,2026-02-01,,1453,958,,1453,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,,,,,,,,2026-02-01,,,2759,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC*,co_55d1269fe5b2,,,,,,,,,2027-03-01,,,14575,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,co_f1f89101e01f,,,,,,,,,2027-11-01,,13125,222,,13125,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
PS Operating Company LLC,co_a285d3877f06,,,,,,,,,2026-12-01,,4151,1831,,4151,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,,,,,,,,N/A,,30937,47751,,30937,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,,,,,,,,N/A,,479655,20345,,479655,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing LLC,co_a9d20f0a8816,Other Equity,,,,,,,,N/A,,206569,79350,,206569,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC*",co_528df5ac50c1,Other Equity,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 2.1 Aviation Feeder, LLC*",co_4ccbe95bfbb7,Other Equity,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blend Labs, Inc.",co_84a4f30aa925,Warrants,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blue Owl Credit SLF LLC**,co_bb9f418f33ee,,,,,,,,,2024-08-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Fifth Season Investments LLC*,co_cd7423363a2f,Other Equity,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GoHealth, Inc.",co_97fbad7a9fd9,Common Equity,,,,,,,,2025-08-06,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Topco, LP.",co_b32faa189e29,,,,,,,,,2024-02-20,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing 1 DAC*,co_5bffd00d4be6,Other Equity,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing LLC*,co_a9d20f0a8816,Other Equity,,,,,,,,2024-11-25,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bird Holding B.V.,co_16e099510e17,Warrants,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Metis HoldCo, Inc.",co_a29886a9907c,Preferred Equity,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minerva Holdco, Inc.",co_b8eff9f9ae80,Preferred Equity,,,,,,,,2022-02-15,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"New PLI Holdings, LLC",co_2a3ef31e2636,,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nscale Global Holdings Ltd.,co_0ecf4eecb836,Preferred Equity,,,,,,,,2025-09-29,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Paradigmatic Holdco LLC,co_fc01d50ccbea,,,,,,,,,2024-08-22,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PS Op Holdings LLC,co_586dbbd4b270,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,co_98de10ab7858,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Holdco LLC,co_196774f0cc5e,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wingspire Capital Holdings LLC*,co_eb85ba0c57c0,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Broadcast Music, Inc.",co_14f1b361a217,,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26696,26105,26495,0.4,26105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,5.00%,,,2028-12-01,19242,19242,19242,0.3,19242,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
