company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,Insurance,,,SOFR,4.81%,,,,1819,1796,1810,,1796,,,,,,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,Revolver,Insurance,,,SOFR,5%,,,,167,162,162,,162,,,,,,OBDC,2025-11-05
Brightway Holdings LLC,co_750c32897c46,First Lien,,,,SOFR,5.75%,,,,66708,66041,66708,,66041,,,,,,OBDC,2025-11-05
Brightway Holdings LLC,co_750c32897c46,Revolver,,,,SOFR,5.75%,,,,3844,3795,3844,,3795,,,,,,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,co_9b4f21223517,First Lien,Transportation & Logistics,,,SOFR,5%,,,,24984,24736,24984,,24736,,,,,,OBDC,2025-11-05
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Insurance,,,SOFR,4.75%,,,,901,892,901,,892,,,,,,OBDC,2025-11-05
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,,,SOFR,4.5%,,,,586,582,586,,582,,,,,,OBDC,2025-11-05
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,SOFR,5%,,,,97509,96503,97509,,96503,,,,,,OBDC,2025-11-05
KUSRP Intermediate Inc.,co_f436ce57986a,First Lien,Media & Entertainment,,10.6%,,,,,,65705,65177,65705,,65177,,,,,,OBDC,2025-11-05
Norvax LLC,co_41ec6f792fa1,First Lien,Insurance,,,SOFR,5.5%,,,,2427,2427,1389,,2427,,,,,,OBDC,2025-11-05
Norvax LLC,co_41ec6f792fa1,Revolver,Insurance,,6.6%,SOFR,4.5%,,,,3866,1749,0,,1749,0,,,,,OBDC,2025-11-05
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,Delayed Draw,Financial Services,,,SOFR,5%,,,,44014,43397,44014,,43397,,,,,,OBDC,2025-11-05
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,,,SOFR,4.75%,,,,40603,40023,40381,,40023,,,,,,OBDC,2025-11-05
Trucordia Insurance Holdings LLC,co_a5dbae638138,Second Lien,Insurance,,,SOFR,5.75%,,,,150000,148537,150000,,148537,,,,,,OBDC,2025-11-05
USRP Holdings Inc.,co_5c941651fd28,First Lien,,,,SOFR,5%,,,,52110,51704,52110,,51704,,,,,,OBDC,2025-11-05
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Industrials,,,SOFR,4.5%,,,,7547,7358,7472,,7358,,,,,,OBDC,2025-11-05
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,,,,707,701,703,,701,,,,,,OBDC,2025-11-05
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software & Technology,,,SOFR,4.5%,,,,64342,64342,64342,,64342,,,,,,OBDC,2025-11-05
Aptean Acquiror Inc.,co_04664963e8ad,First Lien,,,,SOFR,4.75%,,,,19274,18912,19274,,18912,,,,,,OBDC,2025-11-05
Aptean Acquiror Inc.,co_04664963e8ad,Revolver,,,,SOFR,4.34%,,,,149,145,149,,145,,,,,,OBDC,2025-11-05
Armstrong Bidco Ltd.,co_3b5a181e36f7,Delayed Draw,Industrials,,,SOFR,5.25%,,,,2959,3588,3964,,3588,,,,,,OBDC,2025-11-05
Artifact Bidco Inc.,co_af289816f7c2,First Lien,Software & Technology,,,SOFR,4.25%,,,,12011,11907,12011,,11907,,,,,,OBDC,2025-11-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Media & Entertainment,,,SOFR,6%,,,,15817,15577,15817,,15577,,,,,,OBDC,2025-11-05
Barracuda Parent LLC,co_a621582596bb,First Lien,Software & Technology,,,SOFR,4.5%,,,,12699,11955,10603,,11955,,,,,,OBDC,2025-11-05
Bayshore Intermediate #2 LP.,co_b139437a9697,First Lien,Media & Entertainment,,3%,SOFR,2.5%,,,,88255,88011,88255,,88011,,,,,,OBDC,2025-11-05
Bayshore Intermediate #2 LP.,co_b139437a9697,Revolver,Media & Entertainment,,,SOFR,5%,,,,1832,1815,1832,,1815,,,,,,OBDC,2025-11-05
BCTO BSI Buyer Inc.,co_24bce18fed02,First Lien,,,,SOFR,6.5%,,,,70992,70700,70992,,70700,,,,,,OBDC,2025-11-05
BCTO WIW Holdings Inc.,co_5bdc7e29b693,First Lien,,,5.5%,,,,,,4694,4694,4694,,4694,,,,,,OBDC,2025-11-05
By Light Professional IT Services LLC,co_936aa328cd2c,First Lien,Software & Technology,,,SOFR,5.5%,,,,41947,41335,41318,,41335,,,,,,OBDC,2025-11-05
Catalis Intermediate Inc.,co_ef06ce5289fb,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,22796,22317,22193,,22317,,,,,,OBDC,2025-11-05
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,,,SOFR,5.5%,,,,70616,70284,70440,,70284,,,,,,OBDC,2025-11-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,,,SOFR,5.25%,,,,1551,1537,1551,,1537,,,,,,OBDC,2025-11-05
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,,,11.75%,,,,,,19781,19563,19781,,19563,,,,,,OBDC,2025-11-05
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,,,SOFR,6.75%,,,,148219,145795,147108,,145795,,,,,,OBDC,2025-11-05
Delinea Buyer Inc.,co_99f0064fb69c,First Lien,,,,SOFR,5.75%,,,,87753,86762,87753,,86762,,,,,,OBDC,2025-11-05
Denali Intermediate Holdings Inc.,co_8c5e60f6cca8,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,77364,76219,76204,,76219,,,,,,OBDC,2025-11-05
EET Buyer Inc.,co_d97520999278,First Lien,,,,SOFR,4.75%,,,,23248,22946,23248,,22946,,,,,,OBDC,2025-11-05
Einstein Parent Inc.,co_f0ca05cabe1b,First Lien,Software & Technology,,,SOFR,6.5%,,,,43387,42959,42953,,42959,,,,,,OBDC,2025-11-05
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Business Services,,,SOFR,5%,,,,96971,96226,96971,,96226,,,,,,OBDC,2025-11-05
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,,SOFR,4.75%,,,,5300,6193,6212,,6193,,,,,,OBDC,2025-11-05
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,,SOFR,4.75%,,,,17563,17521,17519,,17521,,,,,,OBDC,2025-11-05
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.25%,SOFR,3.5%,,,,17814,17579,17814,,17579,,,,,,OBDC,2025-11-05
Granicus Inc.,co_3dd58a0830d5,Delayed Draw,Software & Technology,,2.25%,SOFR,3%,,,,2639,2592,2632,,2592,,,,,,OBDC,2025-11-05
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software & Technology,,,SOFR,5.25%,,,,9597,9388,9523,,9388,,,,,,OBDC,2025-11-05
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,First Lien,,,,SOFR,6.5%,,,,51438,51262,51438,,51262,,,,,,OBDC,2025-11-05
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software & Technology,,,SOFR,5%,,,,66302,66302,66302,,66302,,,,,,OBDC,2025-11-05
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software & Technology,,,SOFR,4.5%,,,,32232,32232,32232,,32232,,,,,,OBDC,2025-11-05
JS Parent Inc.,co_1b801b73223e,First Lien,Software & Technology,,,SOFR,4.75%,,,,903,899,903,,899,,,,,,OBDC,2025-11-05
Litera Bidco LLC,co_731ca2c74045,First Lien,Consumer & Retail,,,SOFR,5%,,,,163002,162310,163002,,162310,,,,,,OBDC,2025-11-05
MINDBODY Inc.,co_de47d452c881,First Lien,Software & Technology,,,SOFR,6%,,,,62018,61867,62018,,61867,,,,,,OBDC,2025-11-05
Ministry Brands Holdings LLC,co_06da15200e3f,First Lien,Software & Technology,,,SOFR,5.5%,,,,11913,11651,11824,,11651,,,,,,OBDC,2025-11-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software & Technology,,,SOFR,5.5%,,,,22575,22104,22457,,22104,,,,,,OBDC,2025-11-05
QAD Inc.,co_9476f72b3f59,First Lien,Software & Technology,,,SOFR,4.75%,,,,72176,71400,72176,,71400,,,,,,OBDC,2025-11-05
Securonix Inc.,co_4e613096ec99,First Lien,,,3.75%,SOFR,4%,,,,1744,1628,1565,,1628,,,,,,OBDC,2025-11-05
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4%,SOFR,3.25%,,,,4503,4481,4503,,4481,,,,,,OBDC,2025-11-05
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4%,SOFR,3.25%,,,,26049,27408,30607,,27408,,,,,,OBDC,2025-11-05
Sitecore USA Inc.,co_a425d98fabbd,First Lien,,,4%,SOFR,3%,,,,27148,27019,27148,,27019,,,,,,OBDC,2025-11-05
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Transportation & Logistics,,,SOFR,5%,,,,17354,17026,17354,,17026,,,,,,OBDC,2025-11-05
Thunder Purchaser Inc.,co_f7f1710236ae,First Lien,Software & Technology,,,SOFR,5.25%,,,,105359,104447,105359,,104447,,,,,,OBDC,2025-11-05
Zendesk Inc.,co_97d76b2239a5,First Lien,Software & Technology,,,SOFR,5%,,,,101574,99987,101574,,99987,,,,,,OBDC,2025-11-05
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,First Lien,,,,SOFR,5.25%,,,,208759,205854,208759,,205854,,,,,,OBDC,2025-11-05
Eternal Buyer LLC,co_cea2b5598a36,First Lien,,,,SOFR,4.75%,,,,35000,34830,34825,,34830,,,,,,OBDC,2025-11-05
Troon Golf LLC.,co_59a3109a7113,First Lien,Healthcare,,,SOFR,4.75%,,,,86442,85725,86442,,85725,,,,,,OBDC,2025-11-05
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Transportation & Logistics,,,SOFR,6%,,,,149230,146723,149230,,146723,,,,,,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,,,5.25%,,,,,,31661,31319,31661,,31319,,,,,,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,Revolver,,,5.25%,,,,,,580,547,580,,547,,,,,,OBDC,2025-11-05
Helix Acquisition Holdings Inc.,co_768ebb86c32c,First Lien,Chemicals & Materials,,,SOFR,7%,,,,946,925,939,,925,,,,,,OBDC,2025-11-05
JSG II Inc.,co_ba384f478039,First Lien,Chemicals & Materials,,,SOFR,3.5%,,,,13424,13407,13390,,13407,,,,,,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,First Lien,,,,SOFR,6%,,,,788,788,788,,788,,,,,,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,First Lien,,,,SOFR,4.5%,,,,4122,3831,3916,,3831,,,,,,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,Second Lien,,,,SOFR,8.75%,,,,112000,109542,94640,,109542,,,,,,OBDC,2025-11-05
Loparex Midco B.V.,co_12cfb66232c4,Second Lien,,,,SOFR,8.5%,,,,21000,20277,19268,,20277,,,,,,OBDC,2025-11-05
MHE Intermediate Holdings LLC,co_8638a084c929,First Lien,Media & Entertainment,,,SOFR,6%,,,,106206,105590,102676,,105590,,,,,,OBDC,2025-11-05
MHE Intermediate Holdings LLC,co_8638a084c929,First Lien,Media & Entertainment,,,SOFR,6.25%,,,,2488,2452,2425,,2452,,,,,,OBDC,2025-11-05
Sonny's Enterprises LLC,co_fc8ca195e3a6,First Lien,Automotive,,,SOFR,5.5%,,,,290627,287950,288447,,287950,,,,,,OBDC,2025-11-05
Sonny's Enterprises LLC,co_fc8ca195e3a6,Delayed Draw,Automotive,,,SOFR,6.5%,,,,12929,12741,12929,,12741,,,,,,OBDC,2025-11-05
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,Automotive,,,SOFR,5.5%,,,,9510,9406,9332,,9406,,,,,,OBDC,2025-11-05
Puma Buyer LLC,co_ea8e7521cd4f,First Lien,,,,SOFR,4.25%,,,,859,853,859,,853,,,,,,OBDC,2025-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,,,SOFR,5%,,,,25974,25636,25649,,25636,,,,,,OBDC,2025-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,,,SOFR,5%,,,,637,611,597,,611,,,,,,OBDC,2025-11-05
Gerson Lehrman Group Inc.,co_0fc9e724dab4,First Lien,,,,SOFR,5%,,,,155495,154268,155495,,154268,,,,,,OBDC,2025-11-05
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,,2%,SOFR,3%,,,,49311,48392,49065,,48392,,,,,,OBDC,2025-11-05
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Transportation & Logistics,,,SOFR,4.75%,,,,28879,28456,28798,,28456,,,,,,OBDC,2025-11-05
Relativity ODA LLC,co_ba854e909c5f,First Lien,-,,,SOFR,4.5%,,,,101311,100597,101311,,100597,,,,,,OBDC,2025-11-05
Sensor Technology Topco Inc.,co_4a7c3f8f0226,First Lien,Software & Technology,,,SOFR,7%,,,,90142,89782,90142,,89782,,,,,,OBDC,2025-11-05
Sensor Technology Topco Inc.,co_4a7c3f8f0226,Delayed Draw,Software & Technology,,,SOFR,7.25%,,,,15448,16529,18151,,16529,,,,,,OBDC,2025-11-05
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,,,SOFR,4.98%,,,,1856,1824,1837,,1824,,,,,,OBDC,2025-11-05
Galls LLC,co_f37a52cf75e3,First Lien,,,1.5%,SOFR,5%,,,,146945,144943,146945,,144943,,,,,,OBDC,2025-11-05
Galls LLC,co_f37a52cf75e3,Revolver,,,,SOFR,6%,,,,4501,4355,4501,,4355,,,,,,OBDC,2025-11-05
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,,,,SOFR,5%,,,,63092,62470,62145,,62470,,,,,,OBDC,2025-11-05
Notorious Topco LLC,co_2658189c9d33,First Lien,,,2.5%,SOFR,4.75%,,,,186154,177845,110761,,177845,,,,,,OBDC,2025-11-05
Notorious Topco LLC,co_2658189c9d33,Revolver,,,,SOFR,6.75%,,,,14859,14352,8841,,14352,,,,,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,First Lien,,,,SOFR,6%,,,,100381,96769,94609,,96769,,,,,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,First Lien,,,,SOFR,7%,,,,12238,12091,11841,,12091,,,,,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,Revolver,,,,SOFR,6%,,,,8104,7969,7507,,7969,,,,,,OBDC,2025-11-05
EOS Finco S.A.R.L,co_0709553b2171,First Lien,,,6%,,,,,,38734,22269,9714,,22269,,,,,,OBDC,2025-11-05
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,,,SOFR,5.25%,,,,12586,12358,12586,,12358,,,,,,OBDC,2025-11-05
Park Place Technologies LLC,co_7b62066cfc4f,Revolver,Software & Technology,,,SOFR,5.25%,,,,478,466,478,,466,,,,,,OBDC,2025-11-05
PPT Holdings III LLC,co_c2a12bc90575,First Lien,Software & Technology,,12.75%,,,,,,4549,4431,4549,,4431,,,,,,OBDC,2025-11-05
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Transportation & Logistics,,,SOFR,5%,,,,4445,4445,4445,,4445,,,,,,OBDC,2025-11-05
Lytx Inc.,co_e4faafb6ecd9,First Lien,Software & Technology,,,SOFR,5%,,,,71005,71005,71005,,71005,,,,,,OBDC,2025-11-05
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,2557,10029,,2557,,,,46605,,OBDC,2025-11-05
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,446,2014,,446,,,,9360,,OBDC,2025-11-05
Amergin Asset Management LLC,co_062618b65e6b,Other Equity,Financial Services,,,,,,,,,382,2576,,382,,,,50000000,,OBDC,2025-11-05
CD&R Value Building Partners I LP.,co_0f24155a4587,Partnership Interest,Industrials,,,,,,,,,77389,102669,,77389,,,,73986000,,OBDC,2025-11-05
Metis HoldCo Inc.,co_eb1d6fa25cdf,Preferred Equity,,,7%,,,,,,,243777,247185,,243777,,,,247185000,,OBDC,2025-11-05
Percheron Horsepower-A LP,co_d9badac63628,Other Equity,,,,,,,,,,12174,12098,,12174,,,,12098,,OBDC,2025-11-05
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Common Equity,Industrials,,,,,,,,,1920,283,,1920,,,,2613518,,OBDC,2025-11-05
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Preferred Equity,Industrials,,8.25%,,,,,,,50,33,,50,,,,0,,OBDC,2025-11-05
Denali Holding LP,co_3ce53adca59f,Other Equity,,,,,,,,,,10594,21401,,10594,,,,751184,,OBDC,2025-11-05
Hercules Buyer LLC,co_0c1858a56d4d,Common Equity,,,,,,,,,,2728,3646,,2728,,,,2640000,,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,10.75%,,,,,,,16145,16363,,16145,,,,10974,,OBDC,2025-11-05
ASP Conair Holdings LP,co_c370a1674f79,Other Equity,,,,,,,,,,7442,4169,,7442,,,,73571,,OBDC,2025-11-05
TCB Holdings I LLC,co_6d44f9543e59,Preferred Equity,,,14%,,,,,,,44748,44887,,44748,,,,43500,,OBDC,2025-11-05
Blend Labs Inc.,co_217ec06f2136,Warrants,,,,,,,,,,975,4,,975,,,,179529,,OBDC,2025-11-05
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Other Equity,,,,,,,,,,155,225,,155,,,,15004,,OBDC,2025-11-05
KPCI Holdings LP.,co_e6f72cc76a70,Other Equity,,,,,,,,,,49185,104671,,49185,,,,36594,,OBDC,2025-11-05
Maia Aggregator LP,co_41b1faddd551,Other Equity,,,,,,,,,,268,272,,268,,,,280899,,OBDC,2025-11-05
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,8%,,,,,,,13751,13708,,13751,,,,9739,,OBDC,2025-11-05
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,,,,,,,,266,626,,266,,,,134107,,OBDC,2025-11-05
Rhea Acquisition Holdings LP,co_4dbfe70d1402,Other Equity,,,,,,,,,,260,279,,260,,,,238095,,OBDC,2025-11-05
Baypine Commander Co-Invest LP,co_f3f664bbc198,Partnership Interest,,,,,,,,,,3068,3068,,3068,,,,3067771,,OBDC,2025-11-05
KOBHG Holdings LP.,co_3cea2d984959,Other Equity,,,,,,,,,,9376,9423,,9376,,,,9687,,OBDC,2025-11-05
KWOL Acquisition Inc.,co_9c4340b9e9d3,Other Equity,Healthcare,,,,,,,,,5522,7526,,5522,,,,542,,OBDC,2025-11-05
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,Preferred Equity,Media & Entertainment,,15%,,,,,,,19043,17332,,19043,,,,15050,,OBDC,2025-11-05
XOMA Corp.,co_450dccfe91e9,Warrants,,,,,,,,,,269,665,,269,,,,36000,,OBDC,2025-11-05
BEHP Co-Investor II LP.,co_7163268fa069,Partnership Interest,,,,,,,,,,823,1670,,823,,,,1269969,,OBDC,2025-11-05
Minerva Holdco Inc.,co_1c8c4fb46740,Preferred Equity,,,10.75%,,,,,,,13085,13162,,13085,,,,9000,,OBDC,2025-11-05
ModMed Software Midco Holdings Inc.,co_a4db8697a63d,Preferred Equity,Software & Technology,,13%,,,,,,,165,167,,165,,,,169738,,OBDC,2025-11-05
WP Irving Co-Invest LP.,co_dda2b8e72433,Other Equity,,,,,,,,,,736,1644,,736,,,,1250000,,OBDC,2025-11-05
Sunshine Software Holdings Inc.,co_59ba26cb9f3a,Preferred Equity,Software & Technology,,10.5%,,,,,,,71013,67444,,71013,,,,51250,,OBDC,2025-11-05
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,,,,,,,,,,254,269,,254,,,,5642,,OBDC,2025-11-05
Evolution Parent LP,co_f6184548f48c,Partnership Interest,,,,,,,,,,5279,6685,,5279,,,,51757,,OBDC,2025-11-05
GoHealth Inc.,co_71a27d3d6baf,Common Equity,,,,,,,,,,186,0,,186,,,,33357,,OBDC,2025-11-05
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,,,,,,,,,,1253,1053,,1253,,,,124940,,OBDC,2025-11-05
Hockey Parent Holdings LP.,co_738748475155,Common Equity,,,,,,,,,,18225,21000,,18225,,,,17500,,OBDC,2025-11-05
PCF Holdco LLC,co_f49cf9221985,Warrants,,,,,,,,,,5437,4273,,5437,,,,1624000,,OBDC,2025-11-05
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,,,14%,,,,,,,23338,30001,,23338,,,,30001000,,OBDC,2025-11-05
AlphaSense LLC,co_28219da99752,Preferred Equity,Software & Technology,,,,,,,,,153,203,,153,,,,16929,,OBDC,2025-11-05
Bird Holding B.V.,co_16e099510e17,Warrants,,,,,,,,,,790,165,,790,,,,148430,,OBDC,2025-11-05
Brooklyn Lender Co-Invest 2 LP.,co_a3179d3ef50d,Common Equity,,,,,,,,,,10049,15495,,10049,,,,9233282,,OBDC,2025-11-05
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,Partnership Interest,,,,,,,,,,7542,12404,,7542,,,,6007,,OBDC,2025-11-05
Insight CP (Blocker) Holdings LP.,co_b6ac970ddd3c,Partnership Interest,,,,,,,,,,1811,2134,,1811,,,,1704000,,OBDC,2025-11-05
Nscale Global Holdings Ltd.,co_0ecf4eecb836,Preferred Equity,,,,,,,,,,3669,3669,,3669,,,,9657,,OBDC,2025-11-05
Nscale Global Holdings Ltd.,co_0ecf4eecb836,Preferred Equity,,,,,,,,,,5502,5502,,5502,,,,17000,,OBDC,2025-11-05
Project Alpine Co-Invest Fund LP,co_537559dd4e48,Partnership Interest,,,,,,,,,,12582,15759,,12582,,,,12000000,,OBDC,2025-11-05
Project Hotel California Co-Invest Fund LP.,co_bc396da95c7a,Partnership Interest,Healthcare,,,,,,,,,4182,7155,,4182,,,,4027000,,OBDC,2025-11-05
Thunder Topco LP.,co_083dce72a06f,Common Equity,,,,,,,,,,6324,7100,,6324,,,,5968267,,OBDC,2025-11-05
VEPF Torreys Aggregator LLC,co_f781bf2fcd58,Preferred Equity,,,11%,,,,,,,27012,30119,,27012,,,,21250,,OBDC,2025-11-05
WMC Bidco Inc.,co_cec9600d340d,Preferred Equity,,,11.25%,,,,,,,75673,76809,,75673,,,,50077,,OBDC,2025-11-05
Zoro TopCo LP.,co_c997d1dcb755,Common Equity,,,,,,,,,,10830,11952,,10830,,,,1064900,,OBDC,2025-11-05
Zoro TopCo Inc.,co_12b819c8bc1e,Preferred Equity,,,9.5%,,,,,,,12868,13085,,12868,,,,12779,,OBDC,2025-11-05
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,,,,,,,,,,5395,7455,,5395,,,,48099,,OBDC,2025-11-05
Windows Entities,co_fd8c1b2df71f,Other Equity,,,,,,,,,,60319,138629,,60319,,,,31844,,OBDC,2025-11-05
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,1.5%,SOFR,3%,,,,,23077,22923,,23077,,,,23154000,,OBDC,2025-11-05
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,7.5%,,,,,,,25749,25570,,25749,,,,25828000,,OBDC,2025-11-05
Ideal Image Development LLC,co_c4add3c7e598,First Lien,,,6.5%,,,,,,,10716,1549,,10716,,,,11553000,,OBDC,2025-11-05
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,,SOFR,6%,,,,,2264,805,,2264,,,,2324000,,OBDC,2025-11-05
Blue Owl Cross-Strategy Opportunities LLC,co_5e9ff5b1772d,Other Equity,,,,,,,,,,5282,5281,,5282,,,,5282000,,OBDC,2025-11-05
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,,,,,,,,,,20149,12570,,20149,,,,7619079,,OBDC,2025-11-05
LSI Financing 1 DAC,co_4892a4a212cd,Other Equity,,,,,,,,,,6785,6422,,6785,,,,6748000,,OBDC,2025-11-05
Ideal Topco LP.,co_6d74e9bcb154,Common Equity,,,,,,,,,,0,0,,0,,,,10365854,,OBDC,2025-11-05
Ideal Topco LP.,co_6d74e9bcb154,Preferred Equity,,,,,,,,,,23098,0,,23098,,,,23719512,,OBDC,2025-11-05
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,72529,72512,72529,,72512,,,,,,OBDC,2025-11-05
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,5%,,,,42489,42227,42382,,42227,,,,,,OBDC,2025-11-05
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,,,12%,,,,,,66008,65872,66008,,65872,,,,,,OBDC,2025-11-05
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Transportation & Logistics,,12%,,,,,,89193,89036,89193,,89036,,,,,,OBDC,2025-11-05
PS Operating Company LLC,co_a285d3877f06,First Lien,Transportation & Logistics,,6%,,,,,,20702,16548,3802,,16548,,,,,,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,6.75%,,,,,,57188,32997,6482,,32997,,,,,,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,10%,,,,,,6576,6421,6529,,6421,,,,,,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Revolver,Telecommunications,,,SOFR,6.25%,,,,14575,13355,765,,13355,,,,,,OBDC,2025-11-05
Eagle Infrastructure Services LLC,co_12c0ad32c272,First Lien,Business Services,,,SOFR,7.5%,,,,87138,86151,87138,,86151,,,,,,OBDC,2025-11-05
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,,,,,,,,,,48007,88561,,48007,,,,86745,,OBDC,2025-11-05
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Other Equity,,,,,,,,,,31431,46339,,31431,,,,30937000,,OBDC,2025-11-05
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Other Equity,Transportation & Logistics,,,,,,,,,35325,52392,,35325,,,,34308000,,OBDC,2025-11-05
Wingspire Capital Holdings LLC,co_aada59bbe464,Other Equity,,,,,,,,,,479655,572569,,479655,,,,479655000,,OBDC,2025-11-05
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,,,,,,,,,,4300,0,,4300,,,,248271,,OBDC,2025-11-05
Walker Edison Holdco LLC,co_d3adac55d14b,Common Equity,,,,,,,,,,23762,0,,23762,,,,318823,,OBDC,2025-11-05
Eagle Infrastructure Services LLC,co_12c0ad32c272,Common Equity,Business Services,,,,,,,,,24058,41292,,24058,,,,576276,,OBDC,2025-11-05
Fifth Season Investments LLC,co_def227b37a0e,Other Equity,Financial Services,,,,,,,,,362342,398015,,362342,,,,36,,OBDC,2025-11-05
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other Equity,,,,,,,,,,404144,399868,,404144,,,,404139,,OBDC,2025-11-05
LSI Financing LLC,co_8e78779d9aa3,Other Equity,,,,,,,,,,206239,218979,,206239,,,,206569000,,OBDC,2025-11-05
Midwest Custom Windows LLC,co_08ecc942f282,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2025-11-05
