company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"CHA Vision Holdings, Inc.",,,,,,,,,2027-09-01,,,9337,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CivicPlus, LLC",,,,,,,,,2027-05-01,,,16290,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,,,,,2027-07-01,,,247,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,,,,,2027-07-01,,429,158,,429,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,,,,,2027-07-01,,,445,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Commander Buyer, Inc.",,,,,,,,,2027-06-01,,,15339,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",,,,,,,,,2027-06-01,,,140,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,2027-07-01,,601,2462,,601,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,2027-08-01,,,740,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,,,,,,,,,2026-06-01,,7301,4867,,7301,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",,,,,,,,,2027-01-01,,22002,24066,,22002,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EresearchTechnology, Inc.",,Software & Technology,,,,,,,2027-01-01,,2272,13957,,2272,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,,Business Services,,,,,,,2026-06-01,,,-38,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eternal Buyer, LLC",,,,,,,,,2027-06-01,,,7000,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",,,,,,,,,2025-12-01,,62,43,,62,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Faraday Buyer, LLC",,,,,,,,,2025-11-01,,,15945,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,,,,,,,,,2026-06-01,,,6380,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",,,,,,,,,2026-03-01,,23526,17391,,23526,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,,,,,,,,,2026-07-01,,503,2604,,503,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",,,,,,,,,2027-05-01,,,-4,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",,,,,,,,,2026-03-01,,121,204,,121,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",,,,,,,,,2025-12-01,,,-17,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",,,,,,,,,2026-07-01,,883,6108,,883,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,,,,,,,,2025-12-01,,334,2588,,334,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,2026-08-01,,,6920,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",,,,,,,,,2026-06-01,,,-71,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",,,,,,,,,2026-02-01,,812,7047,,812,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,,,,,,,,,2027-09-01,,,1692,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",,,,,,,,,2027-08-01,,,45411,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,,,,,,,,,2026-09-01,,73,327,,73,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,,,,,,,,,2026-11-01,,33076,2908,,33076,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",,,,,,,,,2030-01-01,,,3112,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CivicPlus, LLC",,,,,,,,,2030-08-01,,,-12,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,,,,,2030-11-01,,11,270,,11,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Commander Buyer, Inc.",,,,,,,,,2032-06-01,,,-26,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",,,,,,,,,2029-02-01,,,107,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creek Parent, Inc.",,,,,,,,,2031-12-01,,,16401,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Crewline Buyer, Inc.",,,,,,,,,2030-11-01,,,-112,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,2031-08-01,,,7663,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,,,,,,,,,2031-06-01,,,-91,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Delinea Buyer, Inc.",,,,,,,,,2027-03-01,,,6817,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",,,,,,,,,2027-09-01,,4539,4539,,4539,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,,,,,,,,,2030-10-01,,380,808,,380,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",,,,,,,,,2029-03-01,,,9481,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,,,,,,,,,2030-06-01,,,-135,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Eagle Family Foods Group LLC,,Food & Beverage,,,,,,,2030-08-01,,,303,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EET Buyer, Inc.",,,,,,,,,2027-11-01,,,2409,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Einstein Parent, Inc.",,,,,,,,,2031-01-01,,,-45,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,,Business Services,,,,,,,2030-06-01,,637,2547,,637,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EresearchTechnology, Inc.",,Software & Technology,,,,,,,2031-10-01,,,8114,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eternal Buyer, LLC",,,,,,,,,2032-06-01,,,-35,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",,,,,,,,,2030-04-01,,,52,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",,,,,,,,,2029-02-01,,410,7787,,410,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Forescout Technologies, Inc.",,,,,,,,,2030-05-01,,,13965,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",,,,,,,,,2027-10-01,,903,2708,,903,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,,,,,2029-02-01,,,-24,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,,,,,,,,,2029-12-01,,580,4640,,580,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gainsight, Inc.",,,,,,,,,2027-07-01,,,4537,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",,,,,,,,,2030-03-01,,4501,11867,,4501,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,,,,,,,,,2028-09-01,,83,309,,83,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,2027-12-01,,8243,8930,,8243,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gerson Lehrman Group, Inc.",,,,,,,,,2028-12-01,,,7891,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,,,,,,,,,2029-04-01,,2,109,,2,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,2027-10-01,,,-41,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Granicus, Inc.",,,,,,,,,2031-01-01,,,2467,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GS Acquisitionco, Inc.",,,,,,,,,2028-05-01,,82,165,,82,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
H&F Opportunities LUX III S.À R.L,,,,,,,,,2027-04-01,,,16250,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",,,,,,,,,2028-12-01,,,-27,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",,,,,,,,,2026-11-01,,12411,4137,,12411,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Parent, LLC",,,,,,,,,2029-05-01,,,2379,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hyland Software, Inc.",,Software & Technology,,,,,,,2029-09-01,,,3198,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Icefall Parent, Inc.",,,,,,,,,2030-01-01,,,3169,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IG Investments Holdings, LLC",,Financial Services,,,,,,,2028-09-01,,,12513,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",,,,,,,,,2028-05-01,,,200,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,,,,,,,,2030-06-01,,1586,501,,1586,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,2028-08-01,,,4623,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",,,,,,,,,2028-03-01,,2257,3385,,2257,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Intelerad Medical Systems Inc.,,Healthcare,,,,,,,2026-08-01,,,11175,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IRI Group Holdings, Inc.",,,,,,,,,2028-12-01,,,4007,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"JS Parent, Inc.",,,,,,,,,2031-04-01,,,88,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KABAFUSION Parent, LLC",,,,,,,,,2031-11-01,,,3889,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",,,,,,,,,2031-02-01,,,2360,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,,,,,,,,,2031-07-01,,140,1307,,140,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",,,,,,,,,2029-12-01,,,16029,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,,,,,,,,,2029-09-01,,,67,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lightbeam Bidco, Inc.",,,,,,,,,2029-05-01,,,476,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,,Financial Services,,,,,,,2026-10-01,,10294,2059,,10294,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,,,,,,,,,2028-05-01,,1277,7318,,1277,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",,,,,,,,,2030-05-01,,,12129,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",,,,,,,,,2028-04-01,,709,1225,,709,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,2027-07-01,,7643,11464,,7643,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Milan Laser Holdings LLC,,,,,,,,,2026-04-01,,,-122,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MINDBODY, Inc.",,,,,,,,,2027-09-01,,,6071,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ministry Brands Holdings, LLC",,,,,,,,,2027-12-01,,,-8,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",,,,,,,,,2030-06-01,,,20009,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Modernizing Medicine, Inc.",,,,,,,,,2032-04-01,,,71,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,,,,,,,,,2030-02-01,,,18843,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,,,,,2026-04-01,,10817,109,,10817,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Natural Partners, LLC",,,,,,,,,2030-11-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",,,,,,,,,2030-10-01,,8487,4323,,8487,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",,,,,,,,,2029-03-01,,68,72,,68,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,,,,,2029-03-01,,,253,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",,,,,,,,,2030-11-01,,346,5239,,346,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",,,,,,,,,2026-09-01,,,14314,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",,,,,,,,,2028-10-01,,8104,2286,,8104,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"THG Acquisition, LLC",,,,,,,,,2031-10-01,,323,4031,,323,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Thunder Purchaser, Inc.",,,,,,,,,2027-06-01,,,8545,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",,Healthcare,,,,,,,2028-08-01,,,6248,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Truist Insurance Holdings, LLC",,Insurance,,,,,,,2029-05-01,,,-3,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,,,,,2029-06-01,,,177,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"USRP Holdings, Inc.",,,,,,,,,2029-12-01,,,5335,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Velocity HoldCo III Inc.,,,,,,,,,2027-04-01,,,1708,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vessco Midco Holdings, LLC",,,,,,,,,2031-07-01,,,5521,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,,,,,,,,,2030-10-01,,,14522,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",,,,,,,,,2032-04-01,,,7100,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zendesk, Inc.",,,,,,,,,2028-11-01,,,9557,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
MAJCO LLC,,,,,,,,,2032-09-01,,,-58,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Flexera Software LLC,,Software & Technology,,,,,,,2032-08-01,,,-3,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Offen, Inc.",,,,,,,,,2029-07-01,,,-22,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
By Light Professional IT Services LLC,,Software & Technology,,,,,,,2031-07-01,,,-48,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bristol Hospice LLC.,,Food & Beverage,,,,,,,2032-08-01,,,-20,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,2032-08-01,,,-116,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Deerfield Dakota Holdings,,,,,,,,,2032-09-01,,,-54,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wrench Group LLC,,,,,,,,,2031-09-01,,,-96,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",,,,,,,,,2026-09-01,,,917,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,,,,,2026-04-01,,,418,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Percheron Horsepower-A LP,Other Equity,,,,,,,,N/A,,12098,2116,,12098,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",Other Equity,,,,,,,,2029-08-01,,,-95,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",Other Equity,,,,,,,,2029-02-01,,4763,1945,,4763,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC*",Other Equity,,,,,,,,2029-02-01,,,422,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",Other Equity,,,,,,,,2029-08-01,,,-38,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,,,,,,,,,2027-03-01,,3014,1327,,3014,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,,,,,,,,,2026-02-01,,1453,958,,1453,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,,,,,,,,,2026-02-01,,,2759,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC*,,,,,,,,,2027-03-01,,,14575,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,,,,,,,,,2027-11-01,,13125,222,,13125,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
PS Operating Company LLC,,,,,,,,,2026-12-01,,4151,1831,,4151,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,,,,,,,,N/A,,30937,47751,,30937,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wingspire Capital Holdings LLC,Other Equity,,,,,,,,N/A,,479655,20345,,479655,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing LLC,Other Equity,,,,,,,,N/A,,206569,79350,,206569,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC*",Other Equity,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 2.1 Aviation Feeder, LLC*",Other Equity,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Alphasense, LLC",,,,,,,,,2024-06-27,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Amergin Asset Management, LLC",Other Equity,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Accelerate Topco Holdings, LLC",,,,,,,,,2022-09-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ASP Conair Holdings LP,,,,,,,,,2021-05-17,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baypine Commander Co-Invest, LP",,,,,,,,,2025-06-24,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BEHP Co-Investor II, LP.",,,,,,,,,2022-05-11,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blend Labs, Inc.",Warrants,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blue Owl Credit SLF LLC**,,,,,,,,,2024-08-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blue Owl Cross-Strategy Opportunities LLC,Other Equity,,,,,,,,2025-08-20,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,2021-10-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,2021-12-02,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Holding, LP",,,,,,,,,2021-09-15,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eagle Infrastructure Services, LLC",,Business Services,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,2022-09-27,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution Parent, LP",,,,,,,,,2021-04-30,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Fifth Season Investments LLC*,Other Equity,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gloves Holdings, LP",,,,,,,,,2020-12-29,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GoHealth, Inc.",Common Equity,,,,,,,,2025-08-06,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,2021-12-16,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",,,,,,,,,2020-12-15,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Sushi Holdings, LLC",,,,,,,,,2022-05-17,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hockey Parent Holdings, LP.",,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Topco, LP.",,,,,,,,,2024-02-20,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,2022-06-08,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KOBHG Holdings, LP.",,,,,,,,,2021-09-27,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPCI Holdings, LP.",,,,,,,,,2020-11-30,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",,,,,,,,,2023-11-30,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing 1 DAC*,Other Equity,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing LLC*,Other Equity,,,,,,,,2024-11-25,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maia Aggregator, LP",,,,,,,,,2022-02-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bird Holding B.V.,Warrants,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Metis HoldCo, Inc.",Preferred Equity,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minerva Holdco, Inc.",Preferred Equity,,,,,,,,2022-02-15,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"ModMed Software Midco Holdings, Inc.",,Software & Technology,,,,,,,2025-04-30,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"New PLI Holdings, LLC",,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nscale Global Holdings Ltd.,Preferred Equity,,,,,,,,2025-09-29,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nscale Global Holdings Ltd.,,,,,,,,,2025-09-29,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,,,,,,,,,2021-01-29,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",,,,,,,,,2023-02-16,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Percheron Horsepower-A LP,,,,,,,,,2025-09-23,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Paradigmatic Holdco LLC,,,,,,,,,2024-08-22,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Project Alpine Co-Invest Fund, LP",,,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,2022-08-09,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PS Op Holdings LLC,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Acquisition Holdings, LP",,,,,,,,,2022-02-18,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Romulus Intermediate Holdings 1 Inc.,,Media & Entertainment,,,,,,,2023-11-15,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,2021-10-14,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
TCB Holdings I LLC,,,,,,,,,2025-01-31,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Thunder Topco LP.,,,,,,,,,2021-06-30,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"VEPF Torreys Aggregator, LLC",,,,,,,,,2021-10-15,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Holdco LLC,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Windows Entities,,,,,,,,,2020-01-16,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wingspire Capital Holdings LLC*,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WMC Bidco, Inc.",,,,,,,,,2021-11-09,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WP Irving Co-Invest, LP.",,,,,,,,,2022-05-18,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
XOMA Corp.,,,,,,,,,2023-12-15,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, Inc.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, LP.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Broadcast Music, Inc.",,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26696,26105,26495,0.4,26105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
