company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,933,917,921,-,917,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,SOFR,6.00%,,,2025-01-01,43785,43653,40283,0.7,43653,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2031-03-01,47674,46965,46959,0.8,46965,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2030-03-01,,-82,-83,-,-82,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,39000,38244,38903,0.6,38244,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,800,751,790,-,751,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,6.00%,,,2029-06-01,985,965,983,-,965,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,17525,17402,17525,0.3,17402,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Vermont Aus Pty Ltd.,co_094e013192e9,,,,,SOFR,5.65%,,,2028-03-01,980,962,973,-,962,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2038-12-01,32500,31917,31525,0.5,31917,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2025-12-01,,-37,-75,-,-37,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,117284,115968,116404,1.9,115968,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,6323,6225,6234,0.1,6225,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2028-10-01,4527,4462,4459,0.1,4462,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2027-10-01,,-4,-6,-,-4,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,6.25%,,,2028-12-01,882,874,882,-,874,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,2.50%,SOFR,6.50%,,,2030-12-01,12702,12425,12512,0.2,12425,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,317,283,293,-,283,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ocala Bidco, Inc.",co_25c417dc075f,,Healthcare,,2.75%,SOFR,6.25%,,,2028-11-01,188791,185592,186431,3.1,185592,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ocala Bidco, Inc.",co_25c417dc075f,,Healthcare,,2.75%,SOFR,6.25%,,,2024-05-01,8893,8627,8781,0.1,8627,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ocala Bidco, Inc.",co_25c417dc075f,,Healthcare,,10.50%,SOFR,,,,2033-11-01,115010,113471,113860,1.9,113471,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,116306,115614,113107,1.9,115614,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,8135,8076,7911,0.1,8076,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,7.00%,,,2026-12-01,65617,65357,64306,1.1,65357,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,Healthcare,,,SOFR,7.00%,,,2024-12-01,2001,1982,1896,-,1982,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aptive Environmental, LLC",co_93871badfc9b,,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,13183,11927,13546,0.2,11927,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,2.50%,SOFR,7.00%,,,2026-11-01,187228,186212,185356,3.1,186212,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,7.00%,,,2026-11-01,,-68,-165,-,-68,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Purchaser, LLC",co_c33517c76479,,,,,SOFR,5.75%,,,2029-04-01,12878,12676,12846,0.2,12676,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Purchaser, LLC",co_c33517c76479,,,,,SOFR,5.75%,,,2024-04-01,5890,5788,5875,0.1,5788,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Purchaser, LLC",co_c33517c76479,,,,,SOFR,5.75%,,,2028-04-01,,-19,-3,-,-19,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,,,10.75%,SOFR,,,,2032-04-01,4982,4882,4958,0.1,4882,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
SimpliSafe Holding Corp.,co_eda7a822387d,,,,,SOFR,6.25%,,,2028-05-01,6065,5975,6050,0.1,5975,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
SimpliSafe Holding Corp.,co_eda7a822387d,,,,,SOFR,6.25%,,,2024-05-01,204,197,204,-,197,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114502,110910,1.8,114502,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2028-09-01,49750,49045,49377,0.8,49045,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2027-09-01,,-46,-30,-,-46,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2031-01-01,25510,25260,25255,0.4,25260,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2026-01-01,2148,2087,2096,-,2087,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2030-01-01,,-20,-21,-,-20,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,820,806,813,-,806,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2025-04-01,17,16,17,-,16,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,,-2,-1,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,11554,11326,11323,0.2,11326,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2026-02-01,,-50,-51,-,-50,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,,-30,-31,-,-30,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,51530,51769,48180,0.8,51769,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,9903,9756,9259,0.2,9756,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,SOFR,5.75%,,,2028-03-01,864,852,854,-,852,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,SOFR,5.75%,,,2025-10-01,31,30,31,-,30,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,SOFR,5.75%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,5.25%,,,2028-10-01,34373,33839,34373,0.6,33839,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2029-08-01,898,883,896,-,883,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2025-10-01,15,14,15,-,14,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,29455,29200,29014,0.5,29200,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,SOFR,6.50%,,,2027-12-01,474,449,426,-,449,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.25%,,,2028-04-01,139921,138621,139921,2.3,138621,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution BuyerCo, Inc.",co_a3918164a033,,Insurance,,,SOFR,6.00%,,,2025-12-01,3975,3822,3955,0.1,3822,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Galway Borrower LLC,co_7b729e02e51d,,Insurance,,,SOFR,5.00%,,,2026-02-01,,-8,-8,-,-8,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Galway Borrower LLC,co_7b729e02e51d,,Insurance,,,SOFR,5.25%,,,2028-09-01,32,30,30,-,30,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,5.83%,,,2026-08-01,157099,156742,157099,2.6,156742,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Insurance,,,SOFR,6.00%,,,2025-02-01,4077,3826,4077,0.1,3826,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,7.50%,,,2025-09-01,74319,73380,72461,1.2,73380,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Norvax, LLC",co_c687bbf8341b,,Insurance,,,SOFR,6.50%,,,2025-06-01,,-8,-153,-,-8,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,6.00%,,,2028-11-01,109461,108682,109461,1.8,108682,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Midco II, LLC",co_f0029c2b1007,,,,9.00%,,,,,2031-10-01,147510,138011,137922,2.3,138011,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Summit Acquisition Inc.,co_78ceb99c00a8,,,,,SOFR,6.75%,,,2030-05-01,730,710,722,-,710,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Summit Acquisition Inc.,co_78ceb99c00a8,,,,,SOFR,6.75%,,,2029-05-01,,-2,-1,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,5.50%,,,2028-08-01,1064,1049,1062,-,1049,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,5.00%,,,2027-08-01,65,63,64,-,63,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2026-12-01,73782,72972,73782,1.2,72972,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2025-12-01,3061,2996,3061,0.1,2996,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.75%,,,2027-07-01,38305,37833,38114,0.6,37833,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.75%,,,2027-07-01,,-47,-21,-,-47,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,36909,36548,36909,0.6,36548,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,SOFR,6.75%,,,2025-05-01,59854,59661,59854,1.0,59661,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,SOFR,6.75%,,,2025-05-01,1700,1691,1700,-,1691,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133989,135082,2.2,133989,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,Software & Technology,,,SOFR,5.25%,,,2031-01-01,785,778,777,-,778,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,Software & Technology,,,SOFR,5.25%,,,2026-01-01,7,6,6,-,6,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,Software & Technology,,,SOFR,5.25%,,,2031-01-01,,-1,-1,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2029-06-01,,3568,3711,0.1,3568,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,3658,3603,3603,0.1,3603,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2026-03-01,,-62,-62,-,-62,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,,-20,-20,-,-20,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,7.50%,SOFR,,,,2028-10-01,106873,105520,106071,1.8,105520,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,,SOFR,6.75%,,,2027-10-01,922,831,870,-,831,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,,,7.50%,SOFR,,,,2026-12-01,57139,56832,57139,0.9,56832,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,12762,12566,12315,0.2,12566,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,273,262,245,-,262,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,105936,104407,104877,1.7,104407,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,,-157,-111,-,-157,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,5.75%,,,2028-03-01,65388,64347,65060,1.1,64347,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,5.75%,,,2027-03-01,,-98,-34,-,-98,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CivicPlus, LLC",co_6738429eafd1,,,,2.50%,SOFR,6.50%,,,2027-08-01,35805,35578,35805,0.6,35578,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,,,11.75%,SOFR,,,,2034-06-01,21248,20816,21247,0.4,20816,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,7.50%,,,2030-02-01,785,768,779,-,768,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,,,,SOFR,7.25%,,,2028-12-01,15000,14950,15038,0.2,14950,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"EET Buyer, Inc.",co_4b472325a29e,,,,,SOFR,6.50%,,,2027-11-01,4455,4425,4455,0.1,4425,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"EET Buyer, Inc.",co_4b472325a29e,,,,,SOFR,6.50%,,,2027-11-01,91,88,91,-,88,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,SOFR,8.00%,,,2026-08-01,71854,71526,72213,1.2,71526,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Granicus, Inc.",co_0f7d0e93fd14,,,,2.25%,SOFR,5.75%,,,2031-01-01,7746,7671,7669,0.1,7671,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Granicus, Inc.",co_0f7d0e93fd14,,,,2.25%,SOFR,5.75%,,,2026-01-01,,-6,-6,-,-6,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Granicus, Inc.",co_0f7d0e93fd14,,,,,SOFR,5.25%,,,2031-01-01,,-11,-11,-,-11,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,SOFR,7.50%,,,2026-04-01,51567,50941,51567,0.9,50941,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2030-09-01,53035,52282,52240,0.9,52282,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2029-09-01,,-34,-38,-,-34,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,6.50%,,,2030-01-01,22051,21620,21610,0.4,21620,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,6.50%,,,2030-01-01,,-41,-42,-,-41,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.67%,,,2026-05-01,146779,145924,146779,2.4,145924,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
MessageBird BidCo B.V.,co_3f1c4fbf74a4,,,,,SOFR,6.75%,,,2027-04-01,28233,27868,28233,0.5,27868,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,7.00%,,,2025-09-01,62018,61898,61863,1.0,61898,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,7.00%,,,2025-09-01,,-9,-15,-,-9,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2028-12-01,762,751,747,-,751,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2027-12-01,7,6,5,-,6,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.50%,,,2031-02-01,13401,13204,13200,0.2,13204,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.50%,,,2026-02-01,,-49,-51,-,-49,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.50%,,,2031-02-01,,-22,-23,-,-22,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,5.38%,,,2027-11-01,26040,25696,25845,0.4,25696,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,6.00%,,,2027-11-01,,-41,-26,-,-41,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2029-08-01,45640,44842,45526,0.8,44842,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2028-08-01,,-64,-11,-,-64,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.00%,,,2028-04-01,847,841,780,-,841,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.00%,,,2028-04-01,,-1,-12,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sitecore USA, Inc.",co_dd0005cbdca6,,,,4.25%,SOFR,7.75%,,,2029-03-01,3998,3969,3988,0.1,3969,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,SOFR,7.75%,,,2029-03-01,24103,23931,24043,0.4,23931,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,E,7.75%,,,2029-03-01,,24575,25305,0.4,24575,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.75%,,,2028-06-01,68467,68016,68297,1.1,68016,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.75%,,,2027-06-01,3783,3748,3770,0.1,3748,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"When I Work, Inc.",co_277dd6b4b290,,,,7.00%,SOFR,,,,2027-11-01,5681,5648,5539,0.1,5648,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"When I Work, Inc.",co_277dd6b4b290,,,,,SOFR,6.00%,,,2027-11-01,,-6,-23,-,-6,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.25%,,,2028-11-01,71217,70107,70861,1.2,70107,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.25%,,,2028-11-01,,-110,-36,-,-110,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,SOFR,5.50%,,,2027-08-01,237095,236359,237095,3.9,236359,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FARADAY BUYER, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2028-10-01,105758,103771,104172,1.7,103771,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FARADAY BUYER, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2025-11-01,,-103,-56,-,-103,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,SOFR,8.25%,,,2028-12-01,29250,28743,29177,0.5,28743,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Helix Acquisition Holdings, Inc.",co_ea11a1e96a1f,,Industrials,,,SOFR,7.00%,,,2030-03-01,946,920,927,-,920,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,SOFR,6.75%,,,2028-04-01,27165,26475,26689,0.4,26475,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,SOFR,6.75%,,,2028-04-01,,-62,-45,-,-62,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,110236,109561,110236,1.8,109561,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,5.26%,,,2027-02-01,1570,1544,1393,-,1544,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,107910,82600,1.4,107910,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"JSG II, Inc.",co_0848776a35f2,,Industrials,,,SOFR,4.50%,,,2026-06-01,13602,13552,13568,0.2,13552,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
