company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Interoperability Bidco Inc.,First Lien,Telecommunications,,,SOFR,7%,,,,65617,65357,64306,1.1%,65357,,,,,,OBDC,2024-05-08
Interoperability Bidco Inc.,Revolver,Telecommunications,,,SOFR,7%,,,,2001,1982,1896,0%,1982,3265,,,,,OBDC,2024-05-08
Aptive Environmental LLC,First Lien,Environmental Services,,6%,SOFR,12%,,,,13183,11927,13546,0.2%,11927,,,,,,OBDC,2024-05-08
HGH Purchaser Inc.,First Lien,Telecommunications,,2.5%,SOFR,7%,,,,187228,186212,185356,3.1%,186212,,,,,,OBDC,2024-05-08
HGH Purchaser Inc.,Revolver,Telecommunications,,,SOFR,7%,,,,0,-68,-165,0%,-68,16548,,,,,OBDC,2024-05-08
Mario Purchaser LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,12878,12676,12846,0.2%,12676,,,,,,OBDC,2024-05-08
Mario Purchaser LLC,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,5890,5788,5875,0.1%,5788,967,,,,,OBDC,2024-05-08
Mario Purchaser LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-19,-3,0%,-19,1381,,,,,OBDC,2024-05-08
Mario Midco Holdings Inc.,Unsecured Debt,,,10.75%,,,,,,4982,4882,4958,0.1%,4882,,,,,,OBDC,2024-05-08
SimpliSafe Holding Corp.,First Lien,Telecommunications,,,SOFR,6.25%,,,,6065,5975,6050,0.1%,5975,,,,,,OBDC,2024-05-08
SimpliSafe Holding Corp.,Delayed Draw,Telecommunications,,,SOFR,6.25%,,,,204,197,204,0%,197,566,,,,,OBDC,2024-05-08
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,115833,114502,110910,1.8%,114502,,,,,,OBDC,2024-05-08
IG Investments Holdings LLC,First Lien,Telecommunications,,,SOFR,6%,,,,49750,49045,49377,0.8%,49045,,,,,,OBDC,2024-05-08
IG Investments Holdings LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-46,-30,0%,-46,3974,,,,,OBDC,2024-05-08
FR Vision Holdings Inc.,First Lien,,,,SOFR,5.5%,,,,25510,25260,25255,0.4%,25260,,,,,,OBDC,2024-05-08
FR Vision Holdings Inc.,Delayed Draw,,,,SOFR,5.5%,,,,2148,2087,2096,0%,2087,,,,,,OBDC,2024-05-08
FR Vision Holdings Inc.,Revolver,,,,SOFR,5.5%,,,,0,-20,-21,0%,-20,,,,,,OBDC,2024-05-08
GI Apple Midco LLC,First Lien,Telecommunications,,,SOFR,6.75%,,,,820,806,813,0%,806,,,,,,OBDC,2024-05-08
GI Apple Midco LLC,Delayed Draw,Telecommunications,,,SOFR,6.75%,,,,17,16,17,0%,16,141,,,,,OBDC,2024-05-08
GI Apple Midco LLC,Revolver,Telecommunications,,,SOFR,6.75%,,,,0,-2,-1,0%,-2,111,,,,,OBDC,2024-05-08
KENE Acquisition Inc.,First Lien,,,,SOFR,5.25%,,,,11554,11326,11323,0.2%,11326,,,,,,OBDC,2024-05-08
KENE Acquisition Inc.,Delayed Draw,,,,SOFR,5.25%,,,,0,-50,-51,0%,-50,,,,,,OBDC,2024-05-08
KENE Acquisition Inc.,Revolver,,,,SOFR,5.25%,,,,0,-30,-31,0%,-30,,,,,,OBDC,2024-05-08
LineStar Integrity Services LLC,First Lien,Business Services,,,SOFR,7.25%,,,,51530,51769,48180,0.8%,51769,,,,,,OBDC,2024-05-08
LineStar Integrity Services LLC,Revolver,Business Services,,,SOFR,7.25%,,,,9903,9756,9259,0.2%,9756,,,,,,OBDC,2024-05-08
Tamarack Intermediate LLC.,First Lien,Telecommunications,,,SOFR,5.75%,,,,864,852,854,0%,852,,,,,,OBDC,2024-05-08
Tamarack Intermediate LLC.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,31,30,31,0%,30,62,,,,,OBDC,2024-05-08
Tamarack Intermediate LLC.,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-2,-2,0%,-2,141,,,,,OBDC,2024-05-08
Alera Group Inc.,First Lien,,,,SOFR,5.25%,,,,34373,33839,34373,0.6%,33839,,,,,,OBDC,2024-05-08
AmeriLife Holdings LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,898,883,896,0%,883,,,,,,OBDC,2024-05-08
AmeriLife Holdings LLC,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,15,14,15,0%,14,138,,,,,OBDC,2024-05-08
AmeriLife Holdings LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-1,0,0%,-1,91,,,,,OBDC,2024-05-08
Brightway Holdings LLC,First Lien,Telecommunications,,,SOFR,6.5%,,,,29455,29200,29014,0.5%,29200,,,,,,OBDC,2024-05-08
Brightway Holdings LLC,Revolver,Telecommunications,,,SOFR,6.5%,,,,474,449,426,0%,449,2684,,,,,OBDC,2024-05-08
Evolution BuyerCo Inc.,First Lien,Telecommunications,,,SOFR,6.25%,,,,139921,138621,139921,2.3%,138621,,,,,,OBDC,2024-05-08
Evolution BuyerCo Inc.,Delayed Draw,Telecommunications,,,SOFR,6%,,,,3975,3822,3955,0.1%,3822,19925,,,,,OBDC,2024-05-08
Evolution BuyerCo Inc.,Revolver,Telecommunications,,,SOFR,6.25%,,,,0,-78,0,0%,-78,10709,,,,,OBDC,2024-05-08
Galway Borrower LLC,Delayed Draw,Telecommunications,,,SOFR,5%,,,,0,-8,-8,0%,-8,1554,,,,,OBDC,2024-05-08
Galway Borrower LLC,Revolver,Telecommunications,,,SOFR,5.25%,,,,32,30,30,0%,30,164,,,,,OBDC,2024-05-08
Integrity Marketing Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.83%,,,,157099,156742,157099,2.6%,156742,,,,,,OBDC,2024-05-08
Integrity Marketing Acquisition LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,4077,3826,4077,0.1%,3826,54441,,,,,OBDC,2024-05-08
Integrity Marketing Acquisition LLC,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-52,0,0%,-52,13533,,,,,OBDC,2024-05-08
Norvax LLC,First Lien,Telecommunications,,,SOFR,7.5%,,,,74319,73380,72461,1.2%,73380,,,,,,OBDC,2024-05-08
Norvax LLC,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-8,-153,0%,-8,6136,,,,,OBDC,2024-05-08
Peter C. Foy & Associates Insurance Services LLC,First Lien,Telecommunications,,,SOFR,6%,,,,109461,108682,109461,1.8%,108682,,,,,,OBDC,2024-05-08
Peter C. Foy & Associates Insurance Services LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-37,0,0%,-37,6161,,,,,OBDC,2024-05-08
PCF Midco II LLC,First Lien,,,9%,,,,,,147510,138011,137922,2.3%,138011,,,,,,OBDC,2024-05-08
Summit Acquisition Inc.,First Lien,Telecommunications,,,SOFR,6.75%,,,,730,710,722,0%,710,,,,,,OBDC,2024-05-08
Summit Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,6.75%,,,,0,-2,0,0%,-2,178,,,,,OBDC,2024-05-08
Summit Acquisition Inc.,Revolver,Telecommunications,,,SOFR,6.75%,,,,0,-2,-1,0%,-2,89,,,,,OBDC,2024-05-08
Tempo Buyer Corp.,First Lien,Telecommunications,,,SOFR,5.5%,,,,1064,1049,1062,0%,1049,,,,,,OBDC,2024-05-08
Tempo Buyer Corp.,Revolver,Telecommunications,,,SOFR,5%,,,,65,63,64,0%,63,89,,,,,OBDC,2024-05-08
THG Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,73782,72972,73782,1.2%,72972,,,,,,OBDC,2024-05-08
THG Acquisition LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,3061,2996,3061,0.1%,2996,5547,,,,,OBDC,2024-05-08
USRP Holdings Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,38305,37833,38114,0.6%,37833,,,,,,OBDC,2024-05-08
USRP Holdings Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-47,-21,0%,-47,4239,,,,,OBDC,2024-05-08
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,10.5%,,,,,,36909,36548,36909,0.6%,36548,,,,,,OBDC,2024-05-08
3ES Innovation Inc.,First Lien,Telecommunications,,,SOFR,6.75%,,,,59854,59661,59854,1%,59661,,,,,,OBDC,2024-05-08
3ES Innovation Inc.,Revolver,Telecommunications,,,SOFR,6.75%,,,,1700,1691,1700,0%,1691,2193,,,,,OBDC,2024-05-08
Anaplan Inc.,First Lien,Telecommunications,,,SOFR,6.5%,,,,135082,133989,135082,2.2%,133989,,,,,,OBDC,2024-05-08
Anaplan Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-68,0,0%,-68,9722,,,,,OBDC,2024-05-08
Aptean Acquiror Inc.,First Lien,,,,SOFR,5.25%,,,,785,778,777,0%,778,,,,,,OBDC,2024-05-08
Aptean Acquiror Inc.,Delayed Draw,,,,SOFR,5.25%,,,,7,6,6,0%,6,,,,,,OBDC,2024-05-08
Aptean Acquiror Inc.,Revolver,,,,SOFR,5.25%,,,,0,-1,-1,0%,-1,,,,,,OBDC,2024-05-08
Armstrong Bidco Ltd.,First Lien,,,,SOFR,5.25%,,,,2960,3568,3711,0.1%,3568,,,,,,OBDC,2024-05-08
Azurite Intermediate Holdings Inc.,First Lien,Telecommunications,,,SOFR,6.5%,,,,3658,3603,3603,0.1%,3603,,,,,,OBDC,2024-05-08
Azurite Intermediate Holdings Inc.,Delayed Draw,Telecommunications,,,SOFR,6.5%,,,,0,-62,-62,0%,-62,8313,,,,,OBDC,2024-05-08
Azurite Intermediate Holdings Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-20,-20,0%,-20,1330,,,,,OBDC,2024-05-08
Bayshore Intermediate #2 LP.,First Lien,Telecommunications,,7.5%,,,,,,106873,105520,106071,1.8%,105520,,,,,,OBDC,2024-05-08
Bayshore Intermediate #2 LP.,Revolver,Telecommunications,,,SOFR,6.75%,,,,922,831,870,0%,831,5992,,,,,OBDC,2024-05-08
BCTO BSI Buyer Inc.,First Lien,Telecommunications,,7.5%,,,,,,57139,56832,57139,0.9%,56832,,,,,,OBDC,2024-05-08
BCTO BSI Buyer Inc.,Revolver,Telecommunications,,,SOFR,7.5%,,,,0,-58,0,0%,-58,8036,,,,,OBDC,2024-05-08
Catalis Intermediate Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,12762,12566,12315,0.2%,12566,,,,,,OBDC,2024-05-08
Catalis Intermediate Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,273,262,245,0%,262,520,,,,,OBDC,2024-05-08
Crewline Buyer Inc.,First Lien,Telecommunications,,,SOFR,6.75%,,,,105936,104407,104877,1.7%,104407,,,,,,OBDC,2024-05-08
Crewline Buyer Inc.,Revolver,Telecommunications,,,SOFR,6.75%,,,,0,-157,-111,0%,-157,11063,,,,,OBDC,2024-05-08
Delinea Buyer Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,65388,64347,65060,1.1%,64347,,,,,,OBDC,2024-05-08
Delinea Buyer Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-98,-34,0%,-98,6817,,,,,OBDC,2024-05-08
CivicPlus LLC,First Lien,Telecommunications,,2.5%,SOFR,6.5%,,,,35805,35578,35805,0.6%,35578,,,,,,OBDC,2024-05-08
CivicPlus LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-16,0,0%,-16,2698,,,,,OBDC,2024-05-08
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,,,,,,21248,20816,21247,0.4%,20816,,,,,,OBDC,2024-05-08
Coupa Holdings LLC,First Lien,Telecommunications,,,SOFR,7.5%,,,,785,768,779,0%,768,,,,,,OBDC,2024-05-08
Coupa Holdings LLC,Delayed Draw,Telecommunications,,,SOFR,7.5%,,,,0,-1,0,0%,-1,70,,,,,OBDC,2024-05-08
Coupa Holdings LLC,Revolver,Telecommunications,,,SOFR,7.5%,,,,0,-1,0,0%,-1,54,,,,,OBDC,2024-05-08
Delta TopCo Inc.,Second Lien,,,,SOFR,7.25%,,,,15000,14950,15038,0.2%,14950,,,,,,OBDC,2024-05-08
EET Buyer Inc.,First Lien,Telecommunications,,,SOFR,6.5%,,,,4455,4425,4455,0.1%,4425,,,,,,OBDC,2024-05-08
EET Buyer Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,91,88,91,0%,88,364,,,,,OBDC,2024-05-08
Forescout Technologies Inc.,First Lien,Telecommunications,,,SOFR,8%,,,,71854,71526,72213,1.2%,71526,,,,,,OBDC,2024-05-08
Forescout Technologies Inc.,Delayed Draw,Telecommunications,,,SOFR,8%,,,,0,-141,0,0%,-141,48750,,,,,OBDC,2024-05-08
Forescout Technologies Inc.,Revolver,Telecommunications,,,SOFR,8%,,,,0,-26,0,0%,-26,5345,,,,,OBDC,2024-05-08
Granicus Inc.,First Lien,Telecommunications,,2.25%,SOFR,5.75%,,,,7746,7671,7669,0.1%,7671,,,,,,OBDC,2024-05-08
Granicus Inc.,Delayed Draw,Telecommunications,,2.25%,SOFR,5.75%,,,,0,-6,-6,0%,-6,1157,,,,,OBDC,2024-05-08
Granicus Inc.,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-11,-11,0%,-11,1096,,,,,OBDC,2024-05-08
H&F Opportunities LUX III S.À R.L,First Lien,Telecommunications,,,SOFR,7.5%,,,,51567,50941,51567,0.9%,50941,,,,,,OBDC,2024-05-08
H&F Opportunities LUX III S.À R.L,Revolver,Telecommunications,,,SOFR,7.5%,,,,0,-166,0,0%,-166,16250,,,,,OBDC,2024-05-08
Hyland Software Inc.,First Lien,Telecommunications,,,SOFR,6%,,,,53035,52282,52240,0.9%,52282,,,,,,OBDC,2024-05-08
Hyland Software Inc.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-34,-38,0%,-34,2520,,,,,OBDC,2024-05-08
Icefall Parent Inc.,First Lien,Telecommunications,,,SOFR,6.5%,,,,22051,21620,21610,0.4%,21620,,,,,,OBDC,2024-05-08
Icefall Parent Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-41,-42,0%,-41,2100,,,,,OBDC,2024-05-08
Litera Bidco LLC,First Lien,Telecommunications,,,SOFR,5.67%,,,,146779,145924,146779,2.4%,145924,,,,,,OBDC,2024-05-08
Litera Bidco LLC,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-15,0,0%,-15,5738,,,,,OBDC,2024-05-08
MessageBird BidCo B.V.,First Lien,,,,SOFR,6.75%,,,,28233,27868,28233,0.5%,27868,,,,,,OBDC,2024-05-08
MINDBODY Inc.,First Lien,Telecommunications,,,SOFR,7%,,,,62018,61898,61863,1%,61898,,,,,,OBDC,2024-05-08
MINDBODY Inc.,Revolver,Telecommunications,,,SOFR,7%,,,,0,-9,-15,0%,-9,6071,,,,,OBDC,2024-05-08
Ministry Brands Holdings LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,762,751,747,0%,751,,,,,,OBDC,2024-05-08
Ministry Brands Holdings LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,7,6,5,0%,6,61,,,,,OBDC,2024-05-08
PDI TA Holdings Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,13401,13204,13200,0.2%,13204,,,,,,OBDC,2024-05-08
PDI TA Holdings Inc.,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-49,-51,0%,-49,5069,,,,,OBDC,2024-05-08
PDI TA Holdings Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-22,-23,0%,-22,1525,,,,,OBDC,2024-05-08
QAD Inc.,First Lien,Telecommunications,,,SOFR,5.38%,,,,26040,25696,25845,0.4%,25696,,,,,,OBDC,2024-05-08
QAD Inc.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-41,-26,0%,-41,3429,,,,,OBDC,2024-05-08
SailPoint Technologies Holdings Inc.,First Lien,Telecommunications,,,SOFR,6%,,,,45640,44842,45526,0.8%,44842,,,,,,OBDC,2024-05-08
SailPoint Technologies Holdings Inc.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-64,-11,0%,-64,4358,,,,,OBDC,2024-05-08
Securonix Inc.,First Lien,Telecommunications,,,SOFR,6%,,,,847,841,780,0%,841,,,,,,OBDC,2024-05-08
Securonix Inc.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-1,-12,0%,-1,153,,,,,OBDC,2024-05-08
Sitecore USA Inc.,First Lien,,,4.25%,SOFR,7.75%,,,,3998,3969,3988,0.1%,3969,,,,,,OBDC,2024-05-08
Sitecore Holding III A/S,First Lien,,,4.25%,SOFR,7.75%,,,,24103,23931,24043,0.4%,23931,,,,,,OBDC,2024-05-08
Sitecore Holding III A/S,First Lien,,,4.25%,SOFR,7.75%,,,,23489,24575,25305,0.4%,24575,,,,,,OBDC,2024-05-08
Thunder Purchaser Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,68467,68016,68297,1.1%,68016,,,,,,OBDC,2024-05-08
Thunder Purchaser Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,3783,3748,3770,0.1%,3748,1700,,,,,OBDC,2024-05-08
When I Work Inc.,First Lien,Telecommunications,,7%,,,,,,5681,5648,5539,0.1%,5648,,,,,,OBDC,2024-05-08
When I Work Inc.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-6,-23,0%,-6,925,,,,,OBDC,2024-05-08
Zendesk Inc.,First Lien,Telecommunications,,,SOFR,6.25%,,,,71217,70107,70861,1.2%,70107,,,,,,OBDC,2024-05-08
Zendesk Inc.,Delayed Draw,Telecommunications,,,SOFR,6.25%,,,,0,-497,0,0%,-497,17352,,,,,OBDC,2024-05-08
Zendesk Inc.,Revolver,Telecommunications,,,SOFR,6.25%,,,,0,-110,-36,0%,-110,7145,,,,,OBDC,2024-05-08
Troon Golf LLC.,First Lien,Telecommunications,,,SOFR,5.5%,,,,237095,236359,237095,3.9%,236359,,,,,,OBDC,2024-05-08
Troon Golf LLC.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-51,0,0%,-51,21622,,,,,OBDC,2024-05-08
FARADAY BUYER LLC,First Lien,Telecommunications,,,SOFR,6%,,,,105758,103771,104172,1.7%,103771,,,,,,OBDC,2024-05-08
FARADAY BUYER LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,0,-103,-56,0%,-103,11130,,,,,OBDC,2024-05-08
Gloves Buyer Inc.,Second Lien,,,,SOFR,8.25%,,,,29250,28743,29177,0.5%,28743,,,,,,OBDC,2024-05-08
Helix Acquisition Holdings Inc.,First Lien,,,,SOFR,7%,,,,946,920,927,0%,920,,,,,,OBDC,2024-05-08
Ideal Tridon Holdings Inc.,First Lien,Telecommunications,,,SOFR,6.75%,,,,27165,26475,26689,0.4%,26475,,,,,,OBDC,2024-05-08
Ideal Tridon Holdings Inc.,Revolver,Telecommunications,,,SOFR,6.75%,,,,0,-62,-45,0%,-62,2561,,,,,OBDC,2024-05-08
MHE Intermediate Holdings LLC,First Lien,Telecommunications,,,SOFR,6%,,,,110236,109561,110236,1.8%,109561,,,,,,OBDC,2024-05-08
MHE Intermediate Holdings LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-86,0,0%,-86,15536,,,,,OBDC,2024-05-08
PHM Netherlands Midco B.V.,First Lien,,,,SOFR,5.26%,,,,1570,1544,1393,0%,1544,,,,,,OBDC,2024-05-08
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,107910,82600,1.4%,107910,,,,,,OBDC,2024-05-08
JSG II Inc.,First Lien,,,,SOFR,4.5%,,,,13602,13552,13568,0.2%,13552,,,,,,OBDC,2024-05-08
Sonny's Enterprises LLC,First Lien,Telecommunications,,,SOFR,6.75%,,,,226995,224803,226995,3.8%,224803,,,,,,OBDC,2024-05-08
Sonny's Enterprises LLC,Delayed Draw,Telecommunications,,,SOFR,6.75%,,,,626,613,626,0%,613,373,,,,,OBDC,2024-05-08
Sonny's Enterprises LLC,Revolver,Telecommunications,,,SOFR,6.75%,,,,0,-127,0,0%,-127,17969,,,,,OBDC,2024-05-08
Project Power Buyer LLC,First Lien,Telecommunications,,,SOFR,7%,,,,44063,43839,44063,0.7%,43839,,,,,,OBDC,2024-05-08
Project Power Buyer LLC,Revolver,Telecommunications,,,SOFR,7%,,,,0,-7,0,0%,-7,3188,,,,,OBDC,2024-05-08
BridgeBio Pharma Inc.,First Lien,Healthcare,,,SOFR,6.75%,,,,75,74891,74250,1.2%,74891,,,,,,OBDC,2024-05-08
Apex Group Treasury LLC,Second Lien,Business Services,,,SOFR,5.75%,,,2028-07-01,44147,43590,43926,0.7%,43590,,,,,,OBDC,2024-05-08
Apex Service Partners LLC,First Lien,Telecommunications,,2%,SOFR,7%,,,,26018,25399,25432,0.4%,25399,,,,,,OBDC,2024-05-08
Apex Service Partners LLC,Delayed Draw,Telecommunications,,2%,SOFR,7%,,,,3394,3281,3290,0.1%,3281,2797,,,,,OBDC,2024-05-08
Apex Service Partners LLC,Revolver,Telecommunications,,,SOFR,6.5%,,,,783,735,737,0%,735,1277,,,,,OBDC,2024-05-08
Gerson Lehrman Group Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,122818,121774,121725,2%,121774,,,,,,OBDC,2024-05-08
Gerson Lehrman Group Inc.,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-52,-55,0%,-52,6217,,,,,OBDC,2024-05-08
Guidehouse Inc.,First Lien,,,2%,SOFR,5.75%,,,,4595,4572,4583,0.1%,4572,,,,,,OBDC,2024-05-08
Relativity ODA LLC,First Lien,Telecommunications,,,SOFR,6.5%,,,,85834,85186,85834,1.4%,85186,,,,,,OBDC,2024-05-08
Relativity ODA LLC,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-57,0,0%,-57,7333,,,,,OBDC,2024-05-08
Sensor Technology Topco Inc.,First Lien,Telecommunications,,2%,SOFR,7%,,,,64690,64336,64690,1.1%,64336,,,,,,OBDC,2024-05-08
Sensor Technology Topco Inc.,First Lien,Telecommunications,,2.25%,SOFR,7.25%,,,,11668,12605,12601,0.2%,12605,,,,,,OBDC,2024-05-08
Sensor Technology Topco Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,3297,3267,3297,0.1%,3267,2380,,,,,OBDC,2024-05-08
Galls LLC,First Lien,Telecommunications,,1.5%,SOFR,6.5%,,,,98140,96675,96300,1.6%,96675,,,,,,OBDC,2024-05-08
Galls LLC,Delayed Draw,Telecommunications,,1.5%,SOFR,6.5%,,,,0,-203,-205,0%,-203,32795,,,,,OBDC,2024-05-08
Galls LLC,Revolver,Telecommunications,,1.5%,SOFR,6.5%,,,,1968,1773,1722,0%,1773,11150,,,,,OBDC,2024-05-08
Milan Laser Holdings LLC,First Lien,Telecommunications,,,SOFR,5%,,,,23750,23615,23750,0.4%,23615,,,,,,OBDC,2024-05-08
Milan Laser Holdings LLC,Revolver,Telecommunications,,,SOFR,5%,,,,0,-16,0,0%,-16,3007,,,,,OBDC,2024-05-08
Notorious Topco LLC,First Lien,Telecommunications,,,SOFR,6.75%,,,,117385,116227,110635,1.8%,116227,,,,,,OBDC,2024-05-08
Notorious Topco LLC,Revolver,Telecommunications,,,SOFR,6.75%,,,,3192,3110,2642,0%,3110,6385,,,,,OBDC,2024-05-08
The Shade Store LLC,First Lien,Telecommunications,,,SOFR,6%,,,,8886,8814,8775,0.1%,8814,,,,,,OBDC,2024-05-08
The Shade Store LLC,Revolver,Telecommunications,,,SOFR,6%,,,,273,267,261,0%,267,636,,,,,OBDC,2024-05-08
Park Place Technologies LLC,First Lien,Telecommunications,,,SOFR,5.25%,,,,2356,2333,2333,0%,2333,,,,,,OBDC,2024-05-08
Park Place Technologies LLC,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,0,-2,-2,0%,-2,368,,,,,OBDC,2024-05-08
Park Place Technologies LLC,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-3,-3,0%,-3,276,,,,,OBDC,2024-05-08
PPT Holdings III LLC,First Lien,,,12.75%,,,,,,750,731,731,0%,731,,,,,,OBDC,2024-05-08
Lightbeam Bidco Inc.,First Lien,Telecommunications,,,SOFR,6.25%,,,,4513,4469,4513,0.1%,4469,,,,,,OBDC,2024-05-08
Lightbeam Bidco Inc.,Revolver,Telecommunications,,,SOFR,6.25%,,,,63,59,63,0%,59,413,,,,,OBDC,2024-05-08
Lytx Inc.,First Lien,,,,SOFR,6.75%,,,,71005,70555,71005,1.2%,70555,,,,,,OBDC,2024-05-08
Motus Group LLC,Second Lien,,,,SOFR,6.5%,,,,10810,10725,10702,0.2%,10725,,,,,,OBDC,2024-05-08
Space Exploration Technologies Corp.,Common Equity,Joint ventures,,,,,,,2021-03-25,,2557,4513,0.1%,2557,,,,46605,,OBDC,2024-05-08
Space Exploration Technologies Corp.,Common Equity,Joint ventures,,,,,,,2021-03-25,,446,906,0%,446,,,,9360,,OBDC,2024-05-08
Amergin Asset Management LLC,Other Equity,Joint ventures,,,,,,,2022-07-01,,1,0,0%,1,,,,50000000,,OBDC,2024-05-08
CD&R Value Building Partners I LP.,Partnership Interest,Joint ventures,,,,,,,2021-12-02,,32910,41090,0.7%,32910,,,,32911,,OBDC,2024-05-08
Metis HoldCo Inc.,Preferred Equity,Joint ventures,,7%,,,,,2021-05-04,,179605,183147,3%,179605,,,,149692000,,OBDC,2024-05-08
Associations Finance Inc.,Preferred Equity,Joint ventures,,13.5%,,,,,2022-06-10,,65267,66018,1.1%,65267,,,,54800000,,OBDC,2024-05-08
Dodge Construction Network Holdings LP.,Common Equity,Joint ventures,,,,,,,2022-02-23,,1860,1493,0%,1860,,,,2181629,,OBDC,2024-05-08
Dodge Construction Network Holdings LP.,Preferred Equity,Joint ventures,,8.25%,,,,,2022-02-23,,45,33,0%,45,,,,0,,OBDC,2024-05-08
Denali Holding LP,Other Equity,Joint ventures,,,,,,,2021-09-15,,3431,5472,0.1%,3431,,,,337460,,OBDC,2024-05-08
Hercules Buyer LLC,Common Equity,Joint ventures,,,,,,,2020-12-15,,2192,2452,0%,2192,,,,2190000,,OBDC,2024-05-08
Knockout Intermediate Holdings I Inc.,Preferred Equity,Joint ventures,,10.75%,,,,,2022-06-23,,16375,16620,0.3%,16375,,,,14000000,,OBDC,2024-05-08
ASP Conair Holdings LP,Other Equity,Joint ventures,,,,,,,2021-05-17,,6071,5999,0.1%,6071,,,,60714,,OBDC,2024-05-08
Blend Labs Inc.,Common Equity,Joint ventures,,,,,,,2021-07-02,,1000,235,0%,1000,,,,72317,,OBDC,2024-05-08
Blend Labs Inc.,Warrants,Joint ventures,,,,,,,2021-07-02,,975,15,0%,975,,,,179529,,OBDC,2024-05-08
HFS Matterhorn Topco Inc.,Common Equity,Joint ventures,,,,,,,2018-11-23,,10875,666,0%,10875,,,,1088000,,OBDC,2024-05-08
Hissho Sushi Holdings LLC,Other Equity,Joint ventures,,,,,,,2022-05-17,,75,104,0%,75,,,,7502,,OBDC,2024-05-08
KPCI Holdings LP.,Other Equity,Joint ventures,,,,,,,2020-11-30,,32284,51360,0.9%,32284,,,,32285000,,OBDC,2024-05-08
Maia Aggregator LP,Other Equity,Joint ventures,,,,,,,2022-02-01,,169,169,0%,169,,,,168539,,OBDC,2024-05-08
Patriot Holdings SCSp,Other Equity,Joint ventures,,,,,,,2021-01-29,,150,1722,0%,150,,,,97833,,OBDC,2024-05-08
