company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ardonagh Midco 3 PLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,26784,26354,26583,0.5%,26354,,,,,,OBDC,2022-11-02
Ardonagh Midco 3 PLC,First Lien,Transportation & Logistics,,,SOFR,7%,,,,8949,10045,8926,0.2%,10045,,,,,,OBDC,2022-11-02
Ardonagh Midco 3 PLC,First Lien,Transportation & Logistics,,,SOFR,7%,,,,96736,107073,96736,1.7%,107073,,,,,,OBDC,2022-11-02
Ardonagh Midco 3 PLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,0,-68,0%,0,9097,,,,,OBDC,2022-11-02
Ardonagh Midco 2 PLC,Unsecured Debt,,,,SOFR,11.5%,,,,11198,11131,11030,0.2%,11131,,,,,,OBDC,2022-11-02
Brightway Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,26708,26410,26174,0.4%,26410,,,,,,OBDC,2022-11-02
Brightway Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-34,-63,0%,-34,3158,,,,,OBDC,2022-11-02
Evolution BuyerCo Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,142074,140376,139588,2.4%,140376,,,,,,OBDC,2022-11-02
Evolution BuyerCo Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-116,-187,0%,-116,10709,,,,,OBDC,2022-11-02
Integrity Marketing Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,217201,215258,216658,3.7%,215258,,,,,,OBDC,2022-11-02
Integrity Marketing Acquisition LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-108,-37,0%,-108,14832,,,,,OBDC,2022-11-02
Norvax LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,76785,74960,74866,1.3%,74960,,,,,,OBDC,2022-11-02
Norvax LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,9511,9440,9205,0.2%,9440,2761,,,,,OBDC,2022-11-02
Peter C. Foy & Associates Insurance Services LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,135247,134037,134909,2.3%,134037,,,,,,OBDC,2022-11-02
Peter C. Foy & Associates Insurance Services LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-52,-15,0%,-52,6161,,,,,OBDC,2022-11-02
PCF Midco II LLC,First Lien,,,9%,SOFR,9%,,,,128886,118231,115997,2%,118231,,,,,,OBDC,2022-11-02
Temop Buyer Corp.,First Lien,,,,SOFR,5.5%,,,,1081,1062,1051,0%,1062,,,,,,OBDC,2022-11-02
Temop Buyer Corp.,Delayed Draw,,,,SOFR,5.5%,,,,0,-3,-5,0%,-3,,,,,,OBDC,2022-11-02
Temop Buyer Corp.,Revolver,,,,SOFR,4.5%,,,,9,7,5,0%,7,,,,,,OBDC,2022-11-02
THG Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,74936,73719,73812,1.3%,73719,,,,,,OBDC,2022-11-02
THG Acquisition LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-122,-129,0%,-122,8608,,,,,OBDC,2022-11-02
USRP Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,38793,38145,37824,0.6%,38145,,,,,,OBDC,2022-11-02
USRP Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-68,-106,0%,-68,4239,,,,,OBDC,2022-11-02
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,9.5%,SOFR,9.5%,,,,33806,33272,33299,0.6%,33272,,,,,,OBDC,2022-11-02
3ES Innovation Inc.,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,60791,60361,60183,1%,60361,,,,,,OBDC,2022-11-02
3ES Innovation Inc.,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,1700,1679,1661,0%,1679,,,,,,OBDC,2022-11-02
Accela Inc.,First Lien,Transportation & Logistics,,4.25%,SOFR,7.5%,,,,24599,24480,24291,0.4%,24480,,,,,,OBDC,2022-11-02
Accela Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,1500,1500,1463,0%,1500,1500,,,,,OBDC,2022-11-02
Anaplan Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,135082,133772,134744,2.3%,133772,,,,,,OBDC,2022-11-02
Anaplan Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-93,-24,0%,-93,9722,,,,,OBDC,2022-11-02
Apptio Inc.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,50916,50347,50916,0.9%,50347,,,,,,OBDC,2022-11-02
Apptio Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,1112,1090,1112,0%,1090,1667,,,,,OBDC,2022-11-02
Armstrong Bidco Ltd.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,2171,2335,2139,0%,2335,,,,,,OBDC,2022-11-02
Armstrong Bidco Ltd.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,373,401,368,0%,401,760,,,,,OBDC,2022-11-02
Bayshore Intermediate #2 LP.,First Lien,Transportation & Logistics,,7.75%,SOFR,7.75%,,,,90127,88461,88099,1.5%,88461,,,,,,OBDC,2022-11-02
Bayshore Intermediate #2 LP.,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-130,-156,0%,-130,6913,,,,,OBDC,2022-11-02
BCPE Nucleon (DE) SPV LP,First Lien,,,,SOFR,7%,,,,189778,187677,188829,3.2%,187677,,,,,,OBDC,2022-11-02
BCTO BSI Buyer Inc.,First Lien,Transportation & Logistics,,8%,SOFR,8%,,,,51889,51448,51889,0.9%,51448,,,,,,OBDC,2022-11-02
BCTO BSI Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-90,0,0%,-90,8036,,,,,OBDC,2022-11-02
Centrify Corp.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,66397,65038,64737,1.1%,65038,,,,,,OBDC,2022-11-02
Centrify Corp.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,3409,3261,3238,0.1%,3261,3409,,,,,OBDC,2022-11-02
CivicPlus LLC,First Lien,Transportation & Logistics,,2.5%,SOFR,6.75%,,,,34545,34234,34460,0.6%,34234,,,,,,OBDC,2022-11-02
CivicPlus LLC,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-24,-7,0%,-24,2698,,,,,OBDC,2022-11-02
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,SOFR,11.75%,,,,16734,16244,16399,0.3%,16244,,,,,,OBDC,2022-11-02
Delta TopCo Inc.,Second Lien,,,,SOFR,7.25%,,,,15000,14939,13875,0.2%,14939,,,,,,OBDC,2022-11-02
EET Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,4523,4483,4466,0.1%,4483,,,,,,OBDC,2022-11-02
EET Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-4,-6,0%,-4,455,,,,,OBDC,2022-11-02
Forescout Technologies Inc.,First Lien,Transportation & Logistics,,9.35%,SOFR,9.35%,,,,101328,100331,101328,1.7%,100331,,,,,,OBDC,2022-11-02
Forescout Technologies Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,8%,,,,0,-229,0,0%,-229,48750,,,,,OBDC,2022-11-02
Forescout Technologies Inc.,Revolver,Transportation & Logistics,,,SOFR,8.5%,,,,0,-54,0,0%,-54,5345,,,,,OBDC,2022-11-02
Genesis Acquisition Co.,First Lien,,,,SOFR,3.75%,,,,17988,17868,17494,0.3%,17868,,,,,,OBDC,2022-11-02
Genesis Acquisition Co.,Revolver,,,,SOFR,3.75%,,,,2637,2621,2564,0%,2621,,,,,,OBDC,2022-11-02
GovBrands Intermediate Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,10578,10356,10181,0.2%,10356,,,,,,OBDC,2022-11-02
GovBrands Intermediate Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,2380,2319,2263,0%,2319,1111,,,,,OBDC,2022-11-02
GovBrands Intermediate Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,220,204,191,0%,204,573,,,,,OBDC,2022-11-02
Granicus Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,13394,13146,13059,0.2%,13146,,,,,,OBDC,2022-11-02
Granicus Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,1524,1492,1470,0%,1492,1006,,,,,OBDC,2022-11-02
Granicus,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-21,-30,0%,-21,,,,,,OBDC,2022-11-02
H&F Opportunities LUX III S.À R.L,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,51567,50562,51567,0.9%,50562,,,,,,OBDC,2022-11-02
H&F Opportunities LUX III S.À R.L,Revolver,Transportation & Logistics,,,SOFR,7.5%,,,,0,-287,0,0%,-287,16250,,,,,OBDC,2022-11-02
Hyland Software Inc.,Second Lien,Software & Technology,,,SOFR,6.25%,,,,15482,15471,15172,0.3%,15471,,,,,,OBDC,2022-11-02
Litera Bidco LLC,First Lien,Transportation & Logistics,,,SOFR,5.89%,,,,149056,147675,148733,2.5%,147675,,,,,,OBDC,2022-11-02
Litera Bidco LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-34,-29,0%,-34,5738,,,,,OBDC,2022-11-02
MessageBird BidCo B.V.,First Lien,,,,SOFR,6.75%,,,,77000,75624,75268,1.3%,75624,,,,,,OBDC,2022-11-02
MINDBODY Inc.,First Lien,Transportation & Logistics,,1.5%,SOFR,8.5%,,,,67902,67569,67902,1.2%,67569,,,,,,OBDC,2022-11-02
MINDBODY Inc.,Revolver,Transportation & Logistics,,,SOFR,8%,,,,0,-24,0,0%,-24,6071,,,,,OBDC,2022-11-02
Ministry Brands Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,703,690,683,0%,690,,,,,,OBDC,2022-11-02
Ministry Brands Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,-2,-4,0%,-2,226,,,,,OBDC,2022-11-02
Ministry Brands Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-1,-2,0%,-1,68,,,,,OBDC,2022-11-02
Proofpoint Inc.,Second Lien,,,,SOFR,6.25%,,,,19600,19512,18792,0.3%,19512,,,,,,OBDC,2022-11-02
QAD Inc.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,26439,25976,25778,0.4%,25976,,,,,,OBDC,2022-11-02
QAD Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-58,-86,0%,-58,3429,,,,,OBDC,2022-11-02
SailPoint Technologies Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,45640,44688,44677,0.8%,44688,,,,,,OBDC,2022-11-02
SailPoint Technologies Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-85,-92,0%,-85,4358,,,,,OBDC,2022-11-02
Securonix Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,847,840,845,0%,840,,,,,,OBDC,2022-11-02
Securonix Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-1,0,0%,-1,153,,,,,OBDC,2022-11-02
Tahoe Finco LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,123256,122164,121099,2.1%,122164,,,,,,OBDC,2022-11-02
Tahoe Finco LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-77,-162,0%,-77,9244,,,,,OBDC,2022-11-02
Thunder Purchaser Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,64313,63766,63027,1.1%,63766,,,,,,OBDC,2022-11-02
Thunder Purchaser Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,3938,3899,3789,0.1%,3899,7018,,,,,OBDC,2022-11-02
Thunder Purchaser Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,1316,1286,1239,0%,1286,2522,,,,,OBDC,2022-11-02
When I Work Inc.,First Lien,Transportation & Logistics,,7%,SOFR,7%,,,,5134,5091,5031,0.1%,5091,,,,,,OBDC,2022-11-02
When I Work Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-8,-18,0%,-8,,,,,,OBDC,2022-11-02
Troon Golf LLC.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,280946,279768,280946,4.8%,279768,,,,,,OBDC,2022-11-02
Troon Golf LLC.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-83,0,0%,-83,21622,,,,,OBDC,2022-11-02
BCPE Watson (DE) ORML LP,First Lien,,,,SOFR,6.5%,,,,15000,14855,14850,0.3%,14855,,,,,,OBDC,2022-11-02
Gloves Buyer Inc.,Second Lien,Industrials,,,SOFR,8.25%,,,2027-12-29,29250,28636,28811,0.5%,28636,,,,,,OBDC,2022-11-02
Ideal Tridon Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,52699,52410,52699,0.9%,52410,,,,,,OBDC,2022-11-02
Ideal Tridon Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,0,0,0%,0,5727000,,,,,OBDC,2022-11-02
MHE Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,182235,180707,179957,3.1%,180707,,,,,,OBDC,2022-11-02
MHE Intermediate Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-124,-194,0%,-124,15536,,,,,OBDC,2022-11-02
PHM Netherlands Midco B.V.,First Lien,,,,SOFR,4.5%,,,,780,739,753,0%,739,,,,,,OBDC,2022-11-02
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,106548,109200,1.9%,106548,,,,,,OBDC,2022-11-02
Safety Products/JHC Acquisition Corp.,First Lien,,,,SOFR,4.5%,,,,13817,13737,13436,0.2%,13737,,,,,,OBDC,2022-11-02
Sonny's Enterprises LLC,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,230495,227397,230495,3.9%,227397,,,,,,OBDC,2022-11-02
Sonny's Enterprises LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-204,0,0%,-204,17969,,,,,OBDC,2022-11-02
Project Power Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,44746,44385,44746,0.8%,44385,,,,,,OBDC,2022-11-02
Project Power Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-17,0,0%,-17,3188,,,,,OBDC,2022-11-02
Zenith Energy U.S. Logistics Holdings LLC,First Lien,Energy,,,SOFR,5.5%,,,,64476,63905,64476,1.1%,63905,,,,,,OBDC,2022-11-02
AmSpec Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,109411,108722,108589,1.9%,108722,,,,,,OBDC,2022-11-02
AmSpec Group Inc.,Revolver,Transportation & Logistics,,,SOFR,3.75%,,,,2712,2638,2603,0%,2638,11750,,,,,OBDC,2022-11-02
Apex Group Treasury LLC,Second Lien,Business Services,,,SOFR,6.75%,,,2028-07-27,44147,43484,42381,0.7%,43484,,,,,,OBDC,2022-11-02
Apex Service Partners LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,832,820,826,0%,820,164,,,,,OBDC,2022-11-02
Apex Service Partners LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-1,0,0%,-1,50,,,,,OBDC,2022-11-02
Apex Service Partners Intermediate 2 LLC,First Lien,Media & Entertainment,,12.5%,SOFR,12.5%,,,,47500,46346,46313,0.8%,46346,,,,,,OBDC,2022-11-02
Gerson Lehrman Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,121939,121446,121939,2.1%,121446,,,,,,OBDC,2022-11-02
Gerson Lehrman Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-79,0,0%,-79,21563,,,,,OBDC,2022-11-02
Guidehouse Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4614,4573,4568,0.1%,4573,,,,,,OBDC,2022-11-02
Relativity ODA LLC,First Lien,Transportation & Logistics,,7.5%,SOFR,7.5%,,,,81625,80732,81216,1.4%,80732,,,,,,OBDC,2022-11-02
Relativity ODA LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-85,-37,0%,-85,7333,,,,,OBDC,2022-11-02
Spotless Brands LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,40868,40070,40051,0.7%,40070,,,,,,OBDC,2022-11-02
Spotless Brands LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,2088,1992,1989,0%,1992,5637,,,,,OBDC,2022-11-02
Spotless Brands LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,945,919,919,0%,919,360,,,,,OBDC,2022-11-02
Galls LLC,First Lien,Transportation & Logistics,,0.5%,SOFR,6.75%,,,,112701,112006,109320,1.9%,112006,,,,,,OBDC,2022-11-02
Galls LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,18238,18010,17265,0.3%,18010,14186,,,,,OBDC,2022-11-02
Ideal Image Development LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,11707,11476,11473,0.2%,11476,,,,,,OBDC,2022-11-02
Ideal Image Development LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,0,-7,-7,0%,-7,1463,,,,,OBDC,2022-11-02
Ideal Image Development LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-36,-37,0%,-36,1829,,,,,OBDC,2022-11-02
Milan Laser Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5%,,,,24116,23925,23996,0.4%,23925,,,,,,OBDC,2022-11-02
Milan Laser Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5%,,,,0,-15,-10,0%,-15,2078,,,,,OBDC,2022-11-02
Notorious Topco LLC,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,109632,108179,109083,1.9%,108179,,,,,,OBDC,2022-11-02
Notorious Topco LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.75%,,,,9554,9349,9506,0.2%,9349,6385,,,,,OBDC,2022-11-02
Notorious Topco LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-121,-48,0%,-121,9577,,,,,OBDC,2022-11-02
The Shade Store LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,9023,8925,8797,0.2%,8925,,,,,,OBDC,2022-11-02
The Shade Store LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-9,-23,0%,-9,909,,,,,OBDC,2022-11-02
Lazer Spot G B Holdings Inc.,First Lien,,,,SOFR,5.75%,,,,142964,141526,142964,2.4%,141526,,,,,,OBDC,2022-11-02
Lazer Spot G B Holdings Inc.,Revolver,,,,SOFR,5.75%,,,,0,-246,0,0%,-246,,,,,,OBDC,2022-11-02
Lytx Inc.,First Lien,,,,SOFR,6.75%,,,,71187,70443,70119,1.2%,70443,,,,,,OBDC,2022-11-02
Motus Group LLC,Second Lien,,,,SOFR,6.5%,,,,10810,10710,10566,0.2%,10710,,,,,,OBDC,2022-11-02
Space Exploration Technologies Corp.,Common Equity,Automotive,,,,,,,,,2557,3262,0.1%,2557,,,,46605,,OBDC,2022-11-02
Space Exploration Technologies Corp.,Common Equity,Automotive,,,,,,,,,446,655,0%,446,,,,9360,,OBDC,2022-11-02
CD&R Value Building Partners I LP.,Partnership Interest,Automotive,,,,,,,,,33108,32614,0.6%,33108,,,,33108,,OBDC,2022-11-02
Metis HoldCo Inc.,Preferred Equity,Automotive,,,SOFR,7%,,,,,160670,155552,2.7%,160670,,,,165042,,OBDC,2022-11-02
Associations Finance Inc.,Preferred Equity,Automotive,,12%,SOFR,12%,,,,,53658,54020,0.9%,53658,,,,54800000,,OBDC,2022-11-02
Dodge Contruction Network Holdings LP,Common Equity,Automotive,,,,,,,,,1859,1855,0%,1859,,,,2181629,,OBDC,2022-11-02
Dodge Contruction Network Holdings LP,Preferred Equity,Automotive,,,SOFR,8.25%,,,,,45,45,0%,45,,,,0,,OBDC,2022-11-02
Denali Holding LP,Other Equity,Automotive,,,,,,,,,3431,4168,0.1%,3431,,,,313580,,OBDC,2022-11-02
Hercules Buyer LLC,Common Equity,Automotive,,,,,,,,,2192,2192,0%,2192,,,,2190000,,OBDC,2022-11-02
Knockout Intermediate Holdings I Inc.,Preferred Equity,Automotive,,,SOFR,11.75%,,,,,13659,13790,0.2%,13659,,,,14000,,OBDC,2022-11-02
ASP Conair Holdings LP,Other Equity,Automotive,,,,,,,,,6071,5480,0.1%,6071,,,,60714,,OBDC,2022-11-02
Amergin Asset Management LLC,Other Equity,Automotive,,,,,,,,,0,0,0%,0,,,,50000000,,OBDC,2022-11-02
Blend Labs Inc.,Common Equity,Automotive,,,,,,,,,1000,160,0%,1000,,,,72317,,OBDC,2022-11-02
Blend Labs Inc.,Warrants,Automotive,,,,,,,,,975,22,0%,975,,,,179529,,OBDC,2022-11-02
H-Food Holdings LLC,Other Equity,Automotive,,,,,,,,,10875,11318,0.2%,10875,,,,10875,,OBDC,2022-11-02
Hissho Sushi Holdings LLC,Other Equity,Automotive,,,,,,,,,75,75,0%,75,,,,7502,,OBDC,2022-11-02
KPCI Holdings LP,Other Equity,Automotive,,,,,,,,,32285,32111,0.5%,32285,,,,30425,,OBDC,2022-11-02
Maia Aggregator LP,Other Equity,Automotive,,,,,,,,,169,169,0%,169,,,,168539,,OBDC,2022-11-02
Patriot Holdings SCSp,Other Equity,Automotive,,,,,,,,,18,1109,0%,18,,,,97833,cost_suspicious_vs_size,OBDC,2022-11-02
Patriot Holdings SCSp,Other Equity,Automotive,,,SOFR,8%,,,,,8101,7942,0.1%,8101,,,,7104,,OBDC,2022-11-02
Rhea Acquisition Holdings LP,Other Equity,Automotive,,,,,,,,,119,119,0%,119,,,,119048,,OBDC,2022-11-02
KOBHG Holdings LP.,Other Equity,Automotive,,,,,,,,,6670,6445,0.1%,6670,,,,6670,,OBDC,2022-11-02
BEHP Co-Investor II LP.,Common Equity,Automotive,,,,,,,,,1266,1270,0%,1266,,,,1269969,,OBDC,2022-11-02
WP Irving Co-Invest LP.,Common Equity,Automotive,,,,,,,,,1250,1250,0%,1250,,,,1250000,,OBDC,2022-11-02
Minerva Holdco Inc.,Preferred Equity,,,,SOFR,10.75%,,,,,7348,6676,0.1%,7348,,,,7480,,OBDC,2022-11-02
Evology LLC,Other Equity,Automotive,,,,,,,,,2160,2160,0%,2160,,,,451,,OBDC,2022-11-02
Sunshine Software Holdings Inc.,Preferred Equity,Automotive,,,SOFR,10.5%,,,,,40528,37376,0.6%,40528,,,,41413,,OBDC,2022-11-02
Accelerate topco Holdings LLC,Common Equity,Automotive,,,,,,,,,14,14,0%,14,,,,493,,OBDC,2022-11-02
Evolution Parent LP,Partnership Interest,Automotive,,,,,,,,,4284,4284,0.1%,4284,,,,42838,,OBDC,2022-11-02
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,Automotive,,,,,,,,,638,632,0%,638,,,,638,,OBDC,2022-11-02
Norvax LLC,Common Equity,Transportation & Logistics,,,,,,,,,5232,363,0%,5232,,,,1021885,,OBDC,2022-11-02
PCF Holdco LLC,Other Equity,Automotive,,,,,,,,,37464,65898,1.1%,37464,,,,14772724,,OBDC,2022-11-02
BCTO WIW Holdings Inc.,Common Equity,Automotive,,,,,,,,,1300,1171,0%,1300,,,,13000,,OBDC,2022-11-02
Brooklyn Lender Co-Invest 2 LP.,Common Equity,Automotive,,,,,,,,,7504,7379,0.1%,7504,,,,7503843,,OBDC,2022-11-02
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,Automotive,,,,,,,,,3144,3134,0.1%,3144,,,,3134,,OBDC,2022-11-02
Insight CP (Blocker) Holdings LP.,Partnership Interest,Automotive,,,,,,,,,1230,1230,0%,1230,,,,1230,,OBDC,2022-11-02
MessageBird Holding B.V.,Warrants,Automotive,,,,,,,,,753,125,0%,753,,,,122890,,OBDC,2022-11-02
Picard Holdco LLC,Preferred Equity,Automotive,,12%,SOFR,12%,,,,,23975,23975,0.4%,23975,,,,24716,,OBDC,2022-11-02
Project Alpine Co-Invest Fund LP,Partnership Interest,Automotive,,,,,,,,,10006,10000,0.2%,10006,,,,10006,,OBDC,2022-11-02
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Automotive,,,,,,,,,2687,2685,0%,2687,,,,2687,,OBDC,2022-11-02
Thunder Topco LP.,Common Equity,Automotive,,,,,,,,,3830,3673,0.1%,3830,,,,3829614,,OBDC,2022-11-02
VEPF Torreys Aggregator LLC,Preferred Equity,Automotive,,6%,SOFR,6%,,,,,22218,20772,0.4%,22218,,,,21250,,OBDC,2022-11-02
WMC Bidco Inc.,Preferred Equity,Automotive,,11.25%,SOFR,11.25%,,,,,18044,17245,0.3%,18044,,,,18444,,OBDC,2022-11-02
Gloves Holdings LP,Partnership Interest,Automotive,,,,,,,,,3250,3478,0.1%,3250,,,,32500,,OBDC,2022-11-02
Windows Entities,Other Equity,Automotive,,,,,,,,,60319,106939,1.8%,60319,,,,31849,,OBDC,2022-11-02
Chapford SMA Partnership LP.,Partnership Interest,Automotive,,,,,,,,,7032,7032,0.1%,7032,8575,,,7350,,OBDC,2022-11-02
Swipe Acquisition Corp.,First Lien,Transportation & Logistics,,,SOFR,8%,,,,49702,49180,49454,0.8%,49180,,,,,,OBDC,2022-11-02
Swipe Acquisition Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,8%,,,,14800,14800,14695,0.3%,14800,6228,,,,,OBDC,2022-11-02
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,0,2,0,0%,2,,,,,,OBDC,2022-11-02
PS Operating Company LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,13241,12976,12778,0.2%,12976,,,,,,OBDC,2022-11-02
PS Operating Company LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,3641,3531,3468,0.1%,3531,1324,,,,,OBDC,2022-11-02
New PLI Holdings LLC,Common Equity,Automotive,,,,,,,,,48008,94713,1.6%,48008,,,,86745,,OBDC,2022-11-02
PS Op Holdings LLC,Common Equity,Automotive,,,,,,,,,4300,3950,0.1%,4300,,,,248271,,OBDC,2022-11-02
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,Automotive,,,,,,,,,5,0,0%,5,45000,,,5,,OBDC,2022-11-02
AAM Series 2.1 Aviation Feeder LLC,Other Equity,Automotive,,,,,,,,,1373,1368,0%,1373,43632,,,1368,,OBDC,2022-11-02
Wingspire Capital Holdings LLC,Other Equity,Automotive,,,,,,,,,354145,412058,7%,354145,45855,,,354145,,OBDC,2022-11-02
ORCC Senior Loan Fund LLC,Other Equity,Automotive,,,,,,,,,345089,313910,5.4%,345089,,,,345089,,OBDC,2022-11-02
Applied Composites Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,6%,,,2025-01-21,34200,34028,33404,9.3%,34028,,,,,,OBDC,2022-11-02
Applied Composites Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,5.5%,,,2025-01-21,3000,2995,2929,0.8%,2995,,,,,,OBDC,2022-11-02
Bleriot US Bidco Inc.,First Lien,,,,SOFR,4%,,,,25433,25341,24541,6.8%,25341,,,,,,OBDC,2022-11-02
Dynasty Acquisition Co. Inc.,First Lien,Aerospace & Defense,,,SOFR,3.5%,,,2026-04-06,38800,38697,37250,10.4%,38697,,,,,,OBDC,2022-11-02
