company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Tamarack Intermediate LLC.,co_80a67a17c23e,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,1816,1786,1808,,1786,,,,,,OBDC,2025-05-07
Vessco Midco Holdings LLC,co_b1f16d5b1acb,First Lien,Water Utilities,,,SOFR,4.75%,,,,54052,53319,53782,,53319,,,,,,OBDC,2025-05-07
Alera Group Inc.,co_e58c13b050eb,First Lien,Insurance,,,SOFR,5.25%,,,,120879,119266,120879,,119266,,,,,,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,,,SOFR,5%,,,,12413,12129,12348,,12129,,,,,,OBDC,2025-05-07
Brightway Holdings LLC,co_750c32897c46,First Lien,,,,SOFR,5.75%,,,,52700,51974,52700,,51974,,,,,,OBDC,2025-05-07
Diamond Mezzanine 24 LLC,co_9b4f21223517,First Lien,Transportation & Logistics,,,SOFR,5%,,,,17768,17549,17768,,17549,,,,,,OBDC,2025-05-07
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,,,SOFR,4.75%,,,,843,836,843,,836,,,,,,OBDC,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,,,SOFR,4.5%,,,,283,281,283,,281,,,,,,OBDC,2025-05-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,SOFR,5%,,,,91103,89992,91103,,89992,,,,,,OBDC,2025-05-07
KUSRP Intermediate Inc.,co_f436ce57986a,First Lien,Media & Entertainment,,10.6%,,,,,,60932,60329,60932,,60329,,,,,,OBDC,2025-05-07
Norvax LLC,co_41ec6f792fa1,Revolver,Insurance,,,SOFR,6.5%,,,,2080,2080,2080,,2080,,,,,,OBDC,2025-05-07
PCF Midco II LLC,co_4d6a58e174a7,First Lien,,,9%,,,,,,205104,193712,204078,,193712,,,,,,OBDC,2025-05-07
Peter C. Foy & Associates Insurance Services LLC,co_8aca268f8418,First Lien,Insurance,,,SOFR,5.5%,,,,101912,101530,101912,,101530,,,,,,OBDC,2025-05-07
Peter C. Foy & Associates Insurance Services LLC,co_8aca268f8418,Delayed Draw,Insurance,,,SOFR,5.5%,,,,33717,33592,33717,,33592,,,,,,OBDC,2025-05-07
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,First Lien,Financial Services,,,SOFR,5%,,,,40982,40392,40572,,40392,,,,,,OBDC,2025-05-07
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,Delayed Draw,Financial Services,,,SOFR,5%,,,,1749,1687,1685,,1687,,,,,,OBDC,2025-05-07
Tempo Buyer Corp.,co_15978e9ee823,First Lien,,,,SOFR,4.75%,,,,36390,35722,36390,,35722,,,,,,OBDC,2025-05-07
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,,,SOFR,4.75%,,,,39416,38789,38938,,38789,,,,,,OBDC,2025-05-07
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,Insurance,,,SOFR,3%,,,,224,224,224,,224,,,,,,OBDC,2025-05-07
USRP Holdings Inc.,co_5c941651fd28,First Lien,,,,SOFR,5%,,,,52385,51938,52385,,51938,,,,,,OBDC,2025-05-07
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Industrials,,,SOFR,4.75%,,,,7547,7346,7472,,7346,,,,,,OBDC,2025-05-07
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,,,,707,700,701,,700,,,,,,OBDC,2025-05-07
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software & Technology,,,SOFR,5%,,,,166544,165987,166544,,165987,,,,,,OBDC,2025-05-07
Aptean Acquiror Inc.,co_04664963e8ad,First Lien,,,,SOFR,5.25%,,,,18873,18487,18873,,18487,,,,,,OBDC,2025-05-07
Armstrong Bidco Ltd.,co_3b5a181e36f7,Delayed Draw,Industrials,,,SOFR,5.25%,,,,2960,3580,3801,,3580,,,,,,OBDC,2025-05-07
Artifact Bidco Inc.,co_af289816f7c2,First Lien,Software & Technology,,,SOFR,4.5%,,,,12011,11900,11951,,11900,,,,,,OBDC,2025-05-07
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Media & Entertainment,,,SOFR,6.5%,,,,15817,15547,15699,,15547,,,,,,OBDC,2025-05-07
Barracuda Networks Inc.,co_c8d4b1847201,First Lien,Financial Services,,,SOFR,4.5%,,,,12765,11938,11010,,11938,,,,,,OBDC,2025-05-07
Bayshore Intermediate #2 LP.,co_b139437a9697,First Lien,Media & Entertainment,,3.38%,SOFR,2.88%,,,,86444,86166,86444,,86166,,,,,,OBDC,2025-05-07
BCTO BSI Buyer Inc.,co_24bce18fed02,First Lien,,,,SOFR,6.5%,,,,71289,70887,71289,,70887,,,,,,OBDC,2025-05-07
Catalis Intermediate Inc.,co_ef06ce5289fb,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,23099,22498,22493,,22498,,,,,,OBDC,2025-05-07
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,,,SOFR,5.75%,,,,52027,51570,52027,,51570,,,,,,OBDC,2025-05-07
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,,,SOFR,5.25%,,,,1559,1544,1559,,1544,,,,,,OBDC,2025-05-07
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,,,12%,,,,,,34677,34103,34677,,34103,,,,,,OBDC,2025-05-07
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,,,SOFR,6.75%,,,,148219,145621,146737,,145621,,,,,,OBDC,2025-05-07
Delinea Buyer Inc.,co_99f0064fb69c,First Lien,,,,SOFR,5.75%,,,,88207,87033,88207,,87033,,,,,,OBDC,2025-05-07
EET Buyer Inc.,co_d97520999278,First Lien,,,,SOFR,4.75%,,,,23368,23001,23368,,23001,,,,,,OBDC,2025-05-07
Einstein Parent Inc.,co_f0ca05cabe1b,First Lien,Software & Technology,,,SOFR,6.5%,,,,43387,42930,42953,,42930,,,,,,OBDC,2025-05-07
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Business Services,,,SOFR,5%,,,,97462,96663,96975,,96663,,,,,,OBDC,2025-05-07
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.25%,SOFR,3.5%,,,,17610,17358,17610,,17358,,,,,,OBDC,2025-05-07
Granicus Inc.,co_3dd58a0830d5,Delayed Draw,Software & Technology,,2.25%,SOFR,3%,,,,2615,2564,2596,,2564,,,,,,OBDC,2025-05-07
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software & Technology,,,SOFR,5.25%,,,,9516,9272,9419,,9272,,,,,,OBDC,2025-05-07
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,First Lien,,,,SOFR,7.5%,,,,51567,51233,51567,,51233,,,,,,OBDC,2025-05-07
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software & Technology,,,SOFR,5%,,,,66639,66639,66639,,66639,,,,,,OBDC,2025-05-07
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software & Technology,,,SOFR,6.5%,,,,33278,32692,33278,,32692,,,,,,OBDC,2025-05-07
JS Parent Inc.,co_1b801b73223e,First Lien,Software & Technology,,,SOFR,5%,,,,907,903,907,,903,,,,,,OBDC,2025-05-07
Litera Bidco LLC,co_731ca2c74045,First Lien,Consumer & Retail,,,SOFR,5%,,,,162544,161761,162138,,161761,,,,,,OBDC,2025-05-07
MINDBODY Inc.,co_de47d452c881,First Lien,Software & Technology,,,SOFR,7%,,,,62018,61959,62018,,61959,,,,,,OBDC,2025-05-07
Ministry Brands Holdings LLC,co_06da15200e3f,First Lien,Software & Technology,,,SOFR,5.5%,,,,11975,11677,11884,,11677,,,,,,OBDC,2025-05-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software & Technology,,,SOFR,5.5%,,,,37577,36780,37173,,36780,,,,,,OBDC,2025-05-07
QAD Inc.,co_9476f72b3f59,First Lien,Software & Technology,,,SOFR,4.75%,,,,72550,71603,72369,,71603,,,,,,OBDC,2025-05-07
Securonix Inc.,co_4e613096ec99,First Lien,,,3.75%,SOFR,4%,,,,1703,1578,1477,,1578,,,,,,OBDC,2025-05-07
Securonix Inc.,co_4e613096ec99,Revolver,,,,SOFR,7%,,,,7,-12,-34,,-12,,,,,,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4.25%,SOFR,3.5%,,,,4362,4338,4362,,4338,,,,,,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4.25%,SOFR,3.5%,,,,25369,26613,27404,,26613,,,,,,OBDC,2025-05-07
Sitecore USA Inc.,co_a425d98fabbd,First Lien,,,4.25%,SOFR,3.5%,,,,26333,26188,26333,,26188,,,,,,OBDC,2025-05-07
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Transportation & Logistics,,,SOFR,5%,,,,17441,17091,17441,,17091,,,,,,OBDC,2025-05-07
Thunder Purchaser Inc.,co_f7f1710236ae,First Lien,Software & Technology,,,SOFR,5.25%,,,,105890,104830,105890,,104830,,,,,,OBDC,2025-05-07
When I Work Inc.,co_fc083f553cd8,First Lien,,,,SOFR,5.5%,,,,32864,31485,31714,,31485,,,,,,OBDC,2025-05-07
Zendesk Inc.,co_97d76b2239a5,First Lien,Software & Technology,,,SOFR,4.99%,,,,94792,93439,94792,,93439,,,,,,OBDC,2025-05-07
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,First Lien,,,,SOFR,5.25%,,,,208759,205667,208759,,205667,,,,,,OBDC,2025-05-07
Troon Golf LLC.,co_59a3109a7113,First Lien,Healthcare,,,SOFR,4.5%,,,,86879,86046,86879,,86046,,,,,,OBDC,2025-05-07
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Transportation & Logistics,,,SOFR,6%,,,,149991,147119,148491,,147119,,,,,,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,,,5.25%,,,,,,31820,31444,31582,,31444,,,,,,OBDC,2025-05-07
Gloves Buyer Inc.,co_147d8845ec9e,First Lien,Financial Services,,4%,,,,,,21830,21676,21830,,21676,,,,,,OBDC,2025-05-07
Helix Acquisition Holdings Inc.,co_768ebb86c32c,First Lien,Chemicals & Materials,,,SOFR,7%,,,,946,923,939,,923,,,,,,OBDC,2025-05-07
Ideal Tridon Holdings Inc.,co_4f2866e16d8e,First Lien,,,,SOFR,6.75%,,,,26667,26131,26667,,26131,,,,,,OBDC,2025-05-07
JSG II Inc.,co_ba384f478039,First Lien,Chemicals & Materials,,,SOFR,4.5%,,,,13459,13431,13426,,13431,,,,,,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,First Lien,,,,SOFR,6%,,,,792,792,792,,792,,,,,,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,First Lien,,,,SOFR,4.5%,,,,3126,2970,2970,,2970,,,,,,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,Second Lien,,,,SOFR,8.75%,,,,112000,108957,103600,,108957,,,,,,OBDC,2025-05-07
Loparex Midco B.V.,co_12cfb66232c4,Second Lien,,,,SOFR,8.5%,,,,21000,20105,20160,,20105,,,,,,OBDC,2025-05-07
MHE Intermediate Holdings LLC,co_8638a084c929,First Lien,Media & Entertainment,,,SOFR,6%,,,,106363,105585,105773,,105585,,,,,,OBDC,2025-05-07
MHE Intermediate Holdings LLC,co_8638a084c929,First Lien,Media & Entertainment,,,SOFR,6.25%,,,,2488,2443,2481,,2443,,,,,,OBDC,2025-05-07
Sonny's Enterprises LLC,co_fc8ca195e3a6,First Lien,Automotive,,,SOFR,5.5%,,,,292139,289039,290678,,289039,,,,,,OBDC,2025-05-07
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,Automotive,,,SOFR,5.5%,,,,13744,13613,13626,,13613,,,,,,OBDC,2025-05-07
Puma Buyer LLC,co_ea8e7521cd4f,First Lien,,,,SOFR,4.5%,,,,861,855,855,,855,,,,,,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,,,SOFR,5%,,,,25974,25614,25714,,25614,,,,,,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,,,SOFR,5%,,,,509,481,477,,481,,,,,,OBDC,2025-05-07
Gerson Lehrman Group Inc.,co_0fc9e724dab4,First Lien,,,,SOFR,5%,,,,155885,154407,155885,,154407,,,,,,OBDC,2025-05-07
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,,2%,SOFR,3%,,,,49052,48057,49052,,48057,,,,,,OBDC,2025-05-07
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Transportation & Logistics,,,SOFR,5%,,,,28837,28422,28549,,28422,,,,,,OBDC,2025-05-07
Paris US Holdco Inc.,co_96d8b983f0e1,Revolver,Transportation & Logistics,,,SOFR,4%,,,,37,2,0,,2,,,,,,OBDC,2025-05-07
Relativity ODA LLC,co_ba854e909c5f,First Lien,-,,,SOFR,4.49%,,,,101311,100514,101057,,100514,,,,,,OBDC,2025-05-07
Sensor Technology Topco Inc.,co_4a7c3f8f0226,First Lien,Software & Technology,,,SOFR,7%,,,,84546,84096,84546,,84096,,,,,,OBDC,2025-05-07
Sensor Technology Topco Inc.,co_4a7c3f8f0226,Revolver,Software & Technology,,,SOFR,6.5%,,,,3420,3391,3420,,3391,,,,,,OBDC,2025-05-07
Sensor Technology Topco Inc.,co_4a7c3f8f0226,Delayed Draw,Software & Technology,,,SOFR,7.25%,,,,15288,16321,16514,,16321,,,,,,OBDC,2025-05-07
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,,,SOFR,5%,,,,1617,1586,1601,,1586,,,,,,OBDC,2025-05-07
Vensure Employer Services Inc.,co_13ff515df3b0,Delayed Draw,Business Services,,,SOFR,4.5%,,,,40,38,38,,38,,,,,,OBDC,2025-05-07
Galls LLC,co_f37a52cf75e3,First Lien,,,1.5%,SOFR,5%,,,,135601,133549,135601,,133549,,,,,,OBDC,2025-05-07
Galls LLC,co_f37a52cf75e3,Revolver,,,,SOFR,6%,,,,3274,3111,3274,,3111,,,,,,OBDC,2025-05-07
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,,,,SOFR,5%,,,,63421,62613,63104,,62613,,,,,,OBDC,2025-05-07
Notorious Topco LLC,co_2658189c9d33,First Lien,,,2.5%,SOFR,4.75%,,,,185280,176592,153782,,176592,,,,,,OBDC,2025-05-07
Notorious Topco LLC,co_2658189c9d33,Revolver,,,2.5%,SOFR,4.75%,,,,3962,3388,1436,,3388,,,,,,OBDC,2025-05-07
The Shade Store LLC,co_762b8ba81607,First Lien,,,,SOFR,6%,,,,100900,96917,95603,,96917,,,,,,OBDC,2025-05-07
The Shade Store LLC,co_762b8ba81607,First Lien,,,,SOFR,7%,,,,12289,12118,11889,,12118,,,,,,OBDC,2025-05-07
The Shade Store LLC,co_762b8ba81607,Revolver,,,,SOFR,6%,,,,2369,2092,1823,,2092,,,,,,OBDC,2025-05-07
EOS Finco S.A.R.L,co_0709553b2171,First Lien,,,,SOFR,6%,,,,36834,22786,15286,,22786,,,,,,OBDC,2025-05-07
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,,,SOFR,5.25%,,,,11692,11449,11634,,11449,,,,,,OBDC,2025-05-07
Park Place Technologies LLC,co_7b62066cfc4f,Delayed Draw,Software & Technology,,,SOFR,5.25%,,,,945,939,940,,939,,,,,,OBDC,2025-05-07
Park Place Technologies LLC,co_7b62066cfc4f,Revolver,Software & Technology,,,SOFR,5.25%,,,,322,308,315,,308,,,,,,OBDC,2025-05-07
PPT Holdings III LLC,co_c2a12bc90575,First Lien,Software & Technology,,12.75%,,,,,,4252,4131,4231,,4131,,,,,,OBDC,2025-05-07
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Transportation & Logistics,,,SOFR,5%,,,,4467,4468,4467,,4468,,,,,,OBDC,2025-05-07
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Revolver,Transportation & Logistics,,,SOFR,5%,,,,127,124,127,,124,,,,,,OBDC,2025-05-07
Lytx Inc.,co_e4faafb6ecd9,First Lien,Software & Technology,,,SOFR,5%,,,,71005,71005,71005,,71005,,,,,,OBDC,2025-05-07
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,2557,8776,,2557,,,,46605,,OBDC,2025-05-07
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,446,1762,,446,,,,9360,,OBDC,2025-05-07
Amergin Asset Management LLC,co_062618b65e6b,Other Equity,Financial Services,,,,,,,,,382,1816,,382,,,,50000000,,OBDC,2025-05-07
CD&R Value Building Partners I LP.,co_0f24155a4587,Partnership Interest,Industrials,,,,,,,,,77327,83214,,77327,,,,73986106,,OBDC,2025-05-07
Metis HoldCo Inc.,co_eb1d6fa25cdf,Preferred Equity,,,7%,,,,,,,234968,238733,,234968,,,,238733000,,OBDC,2025-05-07
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Common Equity,Industrials,,,,,,,,,1920,372,,1920,,,,2613518,,OBDC,2025-05-07
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Preferred Equity,Industrials,,,SOFR,8.25%,,,,,50,29,,50,,,,0,,OBDC,2025-05-07
Denali Holding LP,co_3ce53adca59f,Other Equity,,,,,,,,,,10594,13264,,10594,,,,751184,,OBDC,2025-05-07
Hercules Buyer LLC,co_0c1858a56d4d,Common Equity,,,,,,,,,,2728,3226,,2728,,,,2640000,,OBDC,2025-05-07
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,11%,,,,,,,17234,17473,,17234,,,,12600,,OBDC,2025-05-07
ASP Conair Holdings LP,co_c370a1674f79,Other Equity,,,,,,,,,,7442,8472,,7442,,,,73571,,OBDC,2025-05-07
TCB Holdings I LLC,co_6d44f9543e59,Preferred Equity,,,,SOFR,14%,,,,,42197,42195,,42197,,,,43500,,OBDC,2025-05-07
Blend Labs Inc.,co_217ec06f2136,Warrants,,,,,,,,,,975,3,,975,,,,179529,,OBDC,2025-05-07
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Other Equity,,,,,,,,,,155,199,,155,,,,15004,,OBDC,2025-05-07
KPCI Holdings LP.,co_e6f72cc76a70,Other Equity,,,,,,,,,,49185,103742,,49185,,,,36594,,OBDC,2025-05-07
Maia Aggregator LP,co_41b1faddd551,Other Equity,,,,,,,,,,268,254,,268,,,,280899,,OBDC,2025-05-07
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,8%,,,,,,,13214,13208,,13214,,,,9739,,OBDC,2025-05-07
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,,,,,,,,266,529,,266,,,,134107,,OBDC,2025-05-07
Rhea Acquisition Holdings LP,co_4dbfe70d1402,Other Equity,,,,,,,,,,260,288,,260,,,,238095,,OBDC,2025-05-07
KOBHG Holdings LP.,co_3cea2d984959,Other Equity,,,,,,,,,,9376,8862,,9376,,,,9687,,OBDC,2025-05-07
KWOL Acquisition Inc.,co_9c4340b9e9d3,Other Equity,Healthcare,,,,,,,,,5522,6615,,5522,,,,542,,OBDC,2025-05-07
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,Preferred Equity,Media & Entertainment,,15%,,,,,,,17603,16593,,17603,,,,15050,,OBDC,2025-05-07
XOMA Corp.,co_450dccfe91e9,Warrants,,,,,,,,,,269,254,,269,,,,36000,,OBDC,2025-05-07
BEHP Co-Investor II LP.,co_7163268fa069,Partnership Interest,,,,,,,,,,1043,1297,,1043,,,,1270000,,OBDC,2025-05-07
Minerva Holdco Inc.,co_1c8c4fb46740,Preferred Equity,,,10.75%,,,,,,,12369,12188,,12369,,,,9000,,OBDC,2025-05-07
WP Irving Co-Invest LP.,co_dda2b8e72433,Other Equity,,,,,,,,,,947,1276,,947,,,,1250000,,OBDC,2025-05-07
Sunshine Software Holdings Inc.,co_59ba26cb9f3a,Preferred Equity,Software & Technology,,10.5%,,,,,,,66967,56449,,66967,,,,51250,,OBDC,2025-05-07
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,,,,,,,,,,254,269,,254,,,,5642,,OBDC,2025-05-07
Evolution Parent LP,co_f6184548f48c,Partnership Interest,,,,,,,,,,5279,6378,,5279,,,,51757,,OBDC,2025-05-07
GoHealth Inc.,co_71a27d3d6baf,Common Equity,,,,,,,,,,1578,252,,1578,,,,20534,,OBDC,2025-05-07
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,,,,,,,,,,1053,1050,,1053,,,,105132,,OBDC,2025-05-07
Hockey Parent Holdings LP.,co_738748475155,Common Equity,,,,,,,,,,18225,19553,,18225,,,,17500,,OBDC,2025-05-07
PCF Holdco LLC,co_f49cf9221985,Other Equity,,,,,,,,,,54737,80763,,54737,,,,18543496,,OBDC,2025-05-07
PCF Holdco LLC,co_f49cf9221985,Warrants,,,,,,,,,,5437,4627,,5437,,,,1624016,,OBDC,2025-05-07
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,,,15%,,,,,,,21280,27454,,21280,,,,27943000,,OBDC,2025-05-07
AlphaSense LLC,co_28219da99752,Preferred Equity,Software & Technology,,,,,,,,,153,160,,153,,,,3386,,OBDC,2025-05-07
BCTO WIW Holdings Inc.,co_5bdc7e29b693,Common Equity,,,,,,,,,,4355,3621,,4355,,,,70000,,OBDC,2025-05-07
Bird Holding B.V.,co_16e099510e17,Warrants,,,,,,,,,,790,216,,790,,,,148430,,OBDC,2025-05-07
Brooklyn Lender Co-Invest 2 LP.,co_a3179d3ef50d,Common Equity,,,,,,,,,,10049,13860,,10049,,,,9233282,,OBDC,2025-05-07
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,Partnership Interest,,,,,,,,,,7542,9892,,7542,,,,6007,,OBDC,2025-05-07
Insight CP (Blocker) Holdings LP.,co_b6ac970ddd3c,Partnership Interest,,,,,,,,,,1811,2134,,1811,,,,1703780,,OBDC,2025-05-07
Project Alpine Co-Invest Fund LP,co_537559dd4e48,Partnership Interest,,,,,,,,,,12582,15759,,12582,,,,12000000,,OBDC,2025-05-07
Project Hotel California Co-Invest Fund LP.,co_bc396da95c7a,Partnership Interest,Healthcare,,,,,,,,,4182,5573,,4182,,,,4027000,,OBDC,2025-05-07
Thunder Topco LP.,co_083dce72a06f,Common Equity,,,,,,,,,,6324,7100,,6324,,,,5968267,,OBDC,2025-05-07
VEPF Torreys Aggregator LLC,co_f781bf2fcd58,Preferred Equity,,,10%,,,,,,,25659,27327,,25659,,,,21250,,OBDC,2025-05-07
WMC Bidco Inc.,co_cec9600d340d,Preferred Equity,,,11.25%,,,,,,,71173,72048,,71173,,,,50077,,OBDC,2025-05-07
Zoro TopCo LP.,co_c997d1dcb755,Common Equity,,,,,,,,,,10830,11952,,10830,,,,1064900,,OBDC,2025-05-07
Zoro TopCo Inc.,co_12b819c8bc1e,Preferred Equity,,,9.5%,,,,,,,16787,17157,,16787,,,,12779,,OBDC,2025-05-07
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,,,,,,,,,,4062,6123,,4062,,,,39500,,OBDC,2025-05-07
Windows Entities,co_fd8c1b2df71f,Other Equity,,,,,,,,,,60319,138629,,60319,,,,31844,,OBDC,2025-05-07
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,1.5%,SOFR,3%,,,,,22958,23034,,22958,,,,23034000,,OBDC,2025-05-07
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,7.5%,,,,,,,24255,24335,,24255,,,,24335000,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,First Lien,,,6.5%,,,,,,,10716,10648,,10716,,,,10936000,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,,SOFR,6%,,,,,3171,3176,,3171,,,,3176000,,OBDC,2025-05-07
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,,,,,,,,,,20149,20217,,20149,,,,7619079,,OBDC,2025-05-07
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,,,,,,,,,,7787,7738,,7787,,,,7748680,,OBDC,2025-05-07
Ideal Topco LP.,co_6d74e9bcb154,Common Equity,,,,,,,,,,0,0,,0,,,,10365854,,OBDC,2025-05-07
Ideal Topco LP.,co_6d74e9bcb154,Preferred Equity,,,,,,,,,,17061,15384,,17061,,,,24024390,,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,67268,67268,67268,,67268,,,,,,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,5261,5233,5261,,5233,,,,,,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,5%,,,,38262,37944,37942,,37944,,,,,,OBDC,2025-05-07
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,,,12%,,,,,,55239,55096,55239,,55096,,,,,,OBDC,2025-05-07
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Transportation & Logistics,,12%,,,,,,66365,66218,66365,,66218,,,,,,OBDC,2025-05-07
PS Operating Company LLC,co_a285d3877f06,First Lien,Transportation & Logistics,,6%,,,,,,15697,13366,2276,,13366,,,,,,OBDC,2025-05-07
PS Operating Company LLC,co_a285d3877f06,Revolver,Transportation & Logistics,,,SOFR,6%,,,,5533,4852,664,,4852,,,,,,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,6.75%,,,,,,71678,50334,12192,,50334,,,,,,OBDC,2025-05-07
Eagle Infrastructure Services LLC,co_12c0ad32c272,First Lien,Business Services,,,SOFR,7.5%,,,,87138,85974,87138,,85974,,,,,,OBDC,2025-05-07
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,,,,,,,,,,48007,94646,,48007,,,,86745,,OBDC,2025-05-07
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Other Equity,,,,,,,,,,31431,40949,,31431,,,,30936988,,OBDC,2025-05-07
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Other Equity,Transportation & Logistics,,,,,,,,,29790,40687,,29790,,,,28773726,,OBDC,2025-05-07
Wingspire Capital Holdings LLC,co_aada59bbe464,Other Equity,,,,,,,,,,454655,532058,,454655,,,,454655000,,OBDC,2025-05-07
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,,,,,,,,,,4300,0,,4300,,,,248271,,OBDC,2025-05-07
Walker Edison Holdco LLC,co_d3adac55d14b,Common Equity,,,,,,,,,,23762,0,,23762,,,,318823,,OBDC,2025-05-07
Eagle Infrastructure Services LLC,co_12c0ad32c272,Common Equity,Business Services,,,,,,,,,24058,25099,,24058,,,,576276,,OBDC,2025-05-07
Fifth Season Investments LLC,co_def227b37a0e,Other Equity,Financial Services,,,,,,,,,290566,313963,,290566,,,,36,,OBDC,2025-05-07
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other Equity,,,,,,,,,,381198,369552,,381198,,,,381194000,,OBDC,2025-05-07
LSI Financing LLC,co_8e78779d9aa3,Common Equity,,,,,,,,,,139275,145191,,139275,,,,139321758,,OBDC,2025-05-07
Fiesta Purchaser Inc.,co_36121690c9da,Revolver,Financial Services,,,,,,,,,,-20,,,8197,,,,,OBDC,2025-05-07
