company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bleriot US Bidco Inc,co_31d7a0d9ea4c,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2030-10-01,23880,23881,23675,,,,,OBDC,2025-05-07
Brown Group Holdings LLC,co_0a93e966f8f6,First Lien,Aerospace & Defense,,,SOFR,2.50%,,2031-07-01,997,997,991,,,,,OBDC,2025-05-07
Dynasty Acquisition Co Inc,co_5cc4ea3e036c,First Lien,Aerospace & Defense,,,SOFR,2.00%,,2031-10-01,10474,10465,10437,,,,,OBDC,2025-05-07
Kaman Corporation,co_88d1363f3040,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2032-02-01,10941,10928,10786,,,,,OBDC,2025-05-07
KBR Inc,co_f78415cd4163,First Lien,Aerospace & Defense,,,SOFR,2.00%,,2031-01-01,997,1001,994,,,,,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,Insurance,,,,,,2026-06-01,88,,,,,182,94,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,,,,,,,2026-06-01,967,,,,,,,OBDC,2025-05-07
Aptean Acquiror Inc (dba Aptean),co_04664963e8ad,Delayed Draw,Software,,,,,,2026-01-01,14,,,,,54,40,OBDC,2025-05-07
Aptean Acquiror Inc,co_04664963e8ad,Delayed Draw,,,,,,,2026-01-01,363,,,,,,,OBDC,2025-05-07
Associations Inc,co_137d8a36cf25,Delayed Draw,Business Services,,,,,,2028-07-01,4631,,,,,27749,23118,OBDC,2025-05-07
Associations Inc,co_137d8a36cf25,Delayed Draw,,,,,,,2028-07-01,8402,,,,,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,Delayed Draw,Software,,,,,,2025-03-01,457,,,,,772,315,OBDC,2025-05-07
BradyPLUS Holdings LLC (f/k/a BradyIFS Holdings LLC),co_09f185cef19d,Delayed Draw,Business Services,,,,,,2025-10-01,960,,,,,4463,3503,OBDC,2025-05-07
BradyPLUS Holdings LLC,co_09f185cef19d,Delayed Draw,,,,,,,2025-10-01,1295,,,,,,,OBDC,2025-05-07
CHA Vision Holdings Inc (fka FR Vision Holdings Inc),co_fc7222ba12bf,Delayed Draw,Healthcare Services,,,,,,2026-01-01,3457,,,,,8209,4752,OBDC,2025-05-07
CMG HoldCo LLC (dba Crete United),co_943cc587e1a3,Delayed Draw,Construction & Engineering,,,,,,2025-11-01,175,,,,,308,133,OBDC,2025-05-07
KENE Acquisition Inc (dba Entrust Solutions Group),co_4e96058b3e6e,Delayed Draw,,,,,,,2026-02-01,532,532,,,,4581,,OBDC,2025-05-07
KPSKY Acquisition Inc (dba BluSky),co_c28869bd420a,Delayed Draw,,,,,,,2025-11-01,3,3,,,,290,,OBDC,2025-05-07
Lakefield Acquisition Corp (dba Lakefield Veterinary Group),co_b7961d48e0f1,Delayed Draw,,,,,,,2026-09-01,3,3,,,,397,,OBDC,2025-05-07
Litera Bidco LLC,co_b3d6abfe076b,Delayed Draw,,,,,,,2026-11-01,16181,16181,,,,18279,,OBDC,2025-05-07
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,Delayed Draw,,,,,,,2025-10-01,457,457,,,,4143,,OBDC,2025-05-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,Delayed Draw,,,,,,,2026-02-01,2222,2222,,,,7314,,OBDC,2025-05-07
National Dentex Labs LLC (fka Barracuda Dental LLC),co_eaf2f5996ff7,Delayed Draw,,,,,,,2026-04-01,4763,4763,,,,1073,,OBDC,2025-05-07
PDI TA Holdings Inc,co_d4e76ed2d08c,Delayed Draw,,,,,,,2026-02-01,1936,1936,,,,1531,,OBDC,2025-05-07
PerkinElmer US LLC,co_e640a006f804,Delayed Draw,,,,,,,2026-05-01,2944,2944,,,,984,,OBDC,2025-05-07
Cresset Capital Management,co_75788cf4f012,First Lien,Financial Services,,,SOFR,5.00%,,2030-06-01,7797,7724,7797,0.001,7724,,,OBDC,2025-05-07
Finastra USA,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,2029-09-01,94335,93496,94335,0.016,93496,,,OBDC,2025-05-07
Klarna Holding,co_38c5daf8129f,Subordinated Debt,Financial Services,,,SOFR,7.00%,,2034-04-01,1000,1000,1000,0,1000,,,OBDC,2025-05-07
KRIV Acquisition (dba Riveron),co_1cedb2e8668c,First Lien,Financial Services,,,SOFR,5.75%,,2029-07-01,6207,6055,6207,0.001,6055,,,OBDC,2025-05-07
Minotaur Acquisition (dba Inspira Financial),co_6830d716e83b,First Lien,Financial Services,,,SOFR,5.00%,,2030-06-01,172290,170577,171428,0.029,170577,,,OBDC,2025-05-07
NMI Acquisitionco (dba Network Merchants),co_ea8330f4ea6d,First Lien,Financial Services,,,SOFR,5.00%,,2028-09-01,36001,35911,36001,0.006,35911,,,OBDC,2025-05-07
Smarsh,co_d80561116050,First Lien,Financial Services,,,SOFR,5.75%,,2029-02-01,857,851,857,0,851,,,OBDC,2025-05-07
Smarsh,co_d80561116050,Revolver,Financial Services,,,SOFR,5.75%,,2029-02-01,3,3,3,0,3,,,OBDC,2025-05-07
Balrog Acquisition (dba Bakemark),co_b294ed3a1ed4,Second Lien,Food & Beverage,,,SOFR,7.00%,,2029-09-01,22000,21875,22000,0.004,21875,,,OBDC,2025-05-07
Blast Bidco (dba Bazooka Candy Brands),co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6.00%,,2030-10-01,29331,28690,29331,0.005,2,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2030-09-01,5544,5544,5544,0.001,5544,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Medical Devices & Equipment,,,Euribor,5.25%,,2030-09-01,3139,3302,3250,0.001,3302,,,OBDC,2025-05-07
Cadence Inc,co_c23b682621f6,First Lien,Medical Devices & Equipment,,,SOFR,5.00%,,2026-05-01,33427,32423,31918,0.005,32423,,,OBDC,2025-05-07
Creek Parent Inc (dba Catalent),co_bc107cba8cfa,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2031-12-01,86023,84524,84518,0.014,84524,,,OBDC,2025-05-07
CSC MKG Topco LLC (dba Medical Knowledge Group),co_3094b0b68026,First Lien,Medical Devices & Equipment,,,SOFR,5.75%,,2029-02-01,1249,1232,1236,0,1232,,,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,First Lien,Medical Devices & Equipment,,,SOFR,5.50%,,2031-03-01,22202,21852,21692,0.004,21852,,,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COOPERATIEF UA,co_cf16f2414dab,First Lien,Medical Devices & Equipment,,,Euribor,5.50%,,2031-03-01,37109,39604,37621,0.006,39604,,,OBDC,2025-05-07
Patriot Acquisition TopCo SARL (dba Corza Health Inc),co_2cafb2e9570e,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2028-01-01,124840,123822,124840,0.021,123822,,,OBDC,2025-05-07
PerkinElmer US LLC,co_e640a006f804,First Lien,Medical Devices & Equipment,,,SOFR,5.00%,,2029-03-01,22201,22160,22147,0.004,2216,,,OBDC,2025-05-07
Spaceship Purchaser Inc dba Squarespace,co_e43cd5f373b7,First Lien,Software,5.00%,,SOFR,5.00%,,2031-10-01,3506,3488,3488,0.001,3488,,,OBDC,2025-05-07
Thunder Purchaser Inc dba Vector Solutions,co_f7f1710236ae,First Lien,Software,5.50%,,SOFR,5.50%,,2028-06-01,68116,67735,68116,0.011,67735,,,OBDC,2025-05-07
Aerosmith Bidco 1 Limited dba Audiotonix,co_8df1e080076e,First Lien,Hotels & Leisure,5.25%,,SOFR,5.25%,,2031-07-01,196798,194380,196306,0.033,194380,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,Revolver,Hotels & Leisure,4.50%,,Prime,4.50%,,2028-08-01,195,195,195,0,195,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,Revolver,Hotels & Leisure,,,,,2028-08-01,,,,,,6248,,,OBDC,2025-05-07
Pregis Topco LLC,co_20a880974210,Second Lien,Manufacturing,7.75%,,SOFR,7.75%,,2029-08-01,28167,27813,28167,,27813,,,OBDC,2025-05-07
Pregis Topco LLC,co_20a880974210,Second Lien,Manufacturing,6.75%,,SOFR,6.75%,,2029-08-01,164333,162390,164333,,162390,,,OBDC,2025-05-07
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,Business Services,7.50%,,SOFR,7.50%,,2028-02-01,64629,64058,63498,,64058,,,OBDC,2025-05-07
BradyPLUS Holdings LLC,co_09f185cef19d,First Lien,Business Services,5.00%,,SOFR,5.00%,,2029-10-01,205938,203623,205938,,203623,,,OBDC,2025-05-07
Endries Acquisition Inc,co_92f3e9eeeafb,First Lien,Business Services,5.25%,,SOFR,5.25%,,2028-12-01,129677,128481,128703,,128481,,,OBDC,2025-05-07
Offen Inc,co_0dcb3071a7a3,First Lien,Business Services,5.00%,,SOFR,5.00%,,2026-06-01,13491,13463,13491,,13463,,,OBDC,2025-05-07
Offen Inc,co_0dcb3071a7a3,Delayed Draw,Business Services,5.11%,,SOFR,5.11%,,2026-06-01,5084,5075,5084,,5075,,,OBDC,2025-05-07
Severin Acquisition LLC,co_1987daa7e6f2,First Lien,Education,2.75%,,SOFR,2.75%,,2031-10-01,1519,1490,1500,,1490,,,OBDC,2025-05-07
Severin Acquisition LLC,co_1987daa7e6f2,Delayed Draw,Education,5.00%,,SOFR,5.00%,,2031-10-01,21,20,19,,20,,,OBDC,2025-05-07
Zoro TopCo LP,co_12b819c8bc1e,Common Equity,Education,,,N/A,,,,1064900,10830,11952,,,,,OBDC,2025-05-07
Zoro TopCo LP,co_12b819c8bc1e,Common Equity,Software,,,N/A,,,,796165,7962,8669,0.001,,,,OBDC,2025-05-07
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Education,,,SOFR,,,,12779,16787,17157,,,,,OBDC,2025-05-07
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Software,,9.50%,SOFR,9.50%,,,9554,12110,12404,0.002,,,,OBDC,2025-05-07
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,,39500,4062,6123,,,,,OBDC,2025-05-07
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,,32500,3250,3847,0.001,,,,OBDC,2025-05-07
Windows Entities,co_fd8c1b2df71f,Partnership Interest,Manufacturing,,,N/A,,,,31844,60319,138629,,,,,OBDC,2025-05-07
Pluralsight LLC,co_5097e1803107,First Lien,Education,,,SOFR,,,2029-08-01,23034,22958,23034,,,,,OBDC,2025-05-07
Pluralsight LLC,co_5097e1803107,First Lien,Education,,,SOFR,,,2029-08-01,24335,24255,24335,,,,,OBDC,2025-05-07
Pluralsight LLC,co_5097e1803107,First Lien,Education,4.50%,1.50%,SOFR,4.50%,,2029-08-01,19001,19001,19001,0.003,,,,OBDC,2025-05-07
Pluralsight LLC,co_5097e1803107,First Lien,Education,,7.50%,SOFR,7.50%,,2029-08-01,19539,19539,19539,0.003,,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,,,SOFR,,,2029-02-01,10936,10716,10648,,,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,,6.50%,SOFR,6.50%,,2029-02-01,4795,4757,4675,0.001,,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,6.00%,,SOFR,6.00%,,2026-05-01,1275,1275,1275,0,,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,Revolver,Retail,,,SOFR,,,2029-02-01,3176,3171,3176,,,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,Revolver,Retail,,6.50%,SOFR,6.50%,,2029-02-01,1529,1529,1482,0,,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,Revolver,Retail,,,,,2029-02-01,5615,5615,,5615,,1093,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,Revolver,Retail,,,,,2029-02-01,266,266,,,,,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,,,,,2029-02-01,1463,,,,366,,,OBDC,2025-05-07
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,,,,,2029-02-01,66,,,,,,,OBDC,2025-05-07
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,Education,,,N/A,,,,7619079,20149,20217,,,,,OBDC,2025-05-07
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,Education,,,N/A,,,,6309550,16742,16742,0.003,,,,OBDC,2025-05-07
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,7748680,7787,7738,,,,,OBDC,2025-05-07
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,6174611,4746,4771,0.001,,,,OBDC,2025-05-07
Ideal Topco LP,co_7f4cec11176b,Common Equity,Retail,,,N/A,,,,10365854,,,,,,,OBDC,2025-05-07
Ideal Topco LP,co_7f4cec11176b,Preferred Equity,Retail,,,N/A,,,,24024390,17061,15384,,,,,OBDC,2025-05-07
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,,,2027-11-01,67268,67268,67268,,,,,OBDC,2025-05-07
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,,,2026-06-01,5261,5233,5261,,,,,OBDC,2025-05-07
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,,,2027-11-01,38262,37944,37942,,,,,OBDC,2025-05-07
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,5.00%,,SOFR,,2027-11-01,35593,35247,35238,0.6,,,,,OBDC,2025-05-07
IRI Group Holdings Inc,co_fd72761785f4,Revolver,Media & Entertainment,,5.00%,SOFR,5.00%,,2027-12-01,193,186,193,,,,,OBDC,2025-05-07
IRI Group Holdings Inc,co_fd72761785f4,Revolver,Marketing & Advertising,5.00%,,SOFR,5.00%,,2027-12-01,302,302,302,0,302,,,OBDC,2025-05-07
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,,5.50%,SOFR,5.50%,,2031-02-01,152523,150935,152523,,,,,OBDC,2025-05-07
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Marketing & Advertising,5.50%,,SOFR,5.50%,,2031-02-01,116080,115252,115790,0.019,115252,,,OBDC,2025-05-07
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,,0.50%,SOFR,0.50%,,2027-07-01,40558,28383,25349,,,,,OBDC,2025-05-07
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,6.00%,0.75%,SOFR,6.75%,,2025-01-01,34064,22320,21290,0.004,22320,,,OBDC,2025-05-07
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,,7.75%,SOFR,7.75%,,2029-02-01,60393,57099,44957,,,,,OBDC,2025-05-07
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,7.75%,,SOFR,7.75%,,2029-02-01,45899,45471,36994,0.006,45471,,,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,,5.00%,SOFR,5.00%,,2031-10-01,115290,114342,114714,,,,,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,5.00%,,SOFR,5.00%,,2031-10-01,94950,94480,94475,0.016,94480,,,OBDC,2025-05-07
Valence Surface Technologies LLC,co_73a704e42665,First Lien,Aerospace & Defense,,6.75%,SOFR,6.75%,,2026-12-01,158255,158161,155089,,,,,OBDC,2025-05-07
Hg Genesis 8 Sumoco Limited,co_513ef062b958,Unsecured Debt,Financial Services,,,SOFR (S),,,2027-09-01,,16395,16928,,,,,OBDC,2025-05-07
Hg Genesis 9 SumoCo Limited,co_513ef062b958,Unsecured Debt,Financial Services,,,Euribor,,,2029-03-01,,59685,61135,,,,,OBDC,2025-05-07
Hg Saturn Luchaco Limited,co_4e8e0af53d43,Unsecured Debt,Financial Services,,,SOFR (S),,,2026-03-01,,64636,66156,,,,,OBDC,2025-05-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Automotive,,5.75%,SOFR,5.75%,,2028-07-01,9,,,,,,,OBDC,2025-05-07
Denali BuyerCo LLC dba Summit Companies,co_b4d1bf8b4846,First Lien,Business Services,5.75%,,SOFR,5.75%,,2028-09-01,52197,51762,52197,0.009,,,,OBDC,2025-05-07
Diamondback Acquisition Inc dba Sphera,co_6b8b7ffe7d77,First Lien,Business Services,5.50%,,SOFR,5.50%,,2028-09-01,4025,3977,4005,0.001,,,,OBDC,2025-05-07
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,4.50%,,SOFR,4.50%,,2031-06-01,86929,86456,86495,0.015,,,,OBDC,2025-05-07
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Business Services,8.25%,,SOFR,8.25%,,2029-11-01,13001,12658,13001,0.002,,,,OBDC,2025-05-07
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Business Services,7.00%,,SOFR,7.00%,,2029-11-01,818,771,811,,,,,OBDC,2025-05-07
Gainsight Inc,co_d13b62978cbd,First Lien,Business Services,6.00%,,SOFR,6.00%,,2027-07-01,28007,27813,28007,0.005,,,,OBDC,2025-05-07
Gainsight Inc,co_d13b62978cbd,First Lien,Business Services,,SOFR,6.00%,,2027-07-01,35281,34973,35281,,,,,,OBDC,2025-05-07
Hercules Borrower LLC dba The Vincit Group,co_34d8b7ece1a7,First Lien,Business Services,5.50%,,SOFR,5.50%,,2026-12-01,173292,173294,173292,0.029,,,,OBDC,2025-05-07
Hercules Buyer LLC dba The Vincit Group,co_0c1858a56d4d,Unsecured Debt,Business Services,,0.48%,N/A,,,2029-12-01,5201,5201,6355,0.001,,,,OBDC,2025-05-07
Broadcast Music Inc,co_c5759bafcc2f,First Lien,Marketing & Advertising,5.75%,,SOFR,5.75%,,2030-02-01,,,,0.004,,,,OBDC,2025-05-07
IRI Group Holdings Inc,co_fd72761785f4,First Lien,Marketing & Advertising,5.00%,,SOFR,5.00%,,2028-12-01,19242,19242,19242,0.003,19242,,,OBDC,2025-05-07
Applied Composites Holdings LLC,co_7e78e1d73b6f,Revolver,Aerospace & Defense,5.63%,0.75%,SOFR,6.38%,,2025-01-01,3051,1999,1907,0,1999,,,OBDC,2025-05-07
CD&R Value Building Partners I LP (dba Belron),co_c6a6942b00b0,Partnership Interest,Automotive,,,N/A,,,33000000,31934,38072,0.6,,,,,OBDC,2025-05-07
Metis HoldCo Inc (dba Mavis Tire Express Services),co_eb1d6fa25cdf,Preferred Equity,Automotive,,7.00%,N/A,,,193023000,189900,193023,3.2,,,,,OBDC,2025-05-07
Dodge Construction Network Holdings LP,co_802c3e24716d,Common Equity,Real Estate,,,N/A,,,2181629,1860,310,0,,,,,OBDC,2025-05-07
Dodge Construction Network Holdings LP,co_802c3e24716d,Preferred Equity,Real Estate,,,SOFR,8.25%,,,,45,26,0,45,,,OBDC,2025-05-07
Denali Holding LP (dba Summit Companies),co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,337460,3431,5959,0.1,,,,,OBDC,2025-05-07
Hercules Buyer LLC (dba The Vincit Group),co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,,2190000,2192,2676,0,,,,,OBDC,2025-05-07
Knockout Intermediate Holdings I Inc (dba Kaseya Inc),co_2713bff35b82,Preferred Equity,Business Services,,10.75%,SOFR,10.75%,,,14000,19164,19423,0.003,19164,,,OBDC,2025-05-07
ASP Conair Holdings LP,co_c370a1674f79,Common Equity,Consumer Products,,,N/A,,,60714,6071,6600,0.1,,,,,OBDC,2025-05-07
Blend Labs Inc,co_217ec06f2136,Warrants,Financial Services,,,N/A,,,179529,975,8,0,,,,,OBDC,2025-05-07
HFS Matterhorn Topco Inc,co_b1d78943ae9c,Partnership Interest,Food & Beverage,,,N/A,,,10875,10875,,0,,,,,OBDC,2025-05-07
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Common Equity,Food & Beverage,,,N/A,,,7502,60,97,0,,,,,OBDC,2025-05-07
KPCI Holdings LP,co_01a133a1db1e,Common Equity,Healthcare Services,,,N/A,,,30452,32285,85003,1.4,,,,,OBDC,2025-05-07
Maia Aggregator LP,co_41b1faddd551,Common Equity,Healthcare Services,,,N/A,,,168539,1,,,,,,,OBDC,2025-05-07
Space Exploration Technologies,co_98de10ab7858,Common Equity,Aerospace & Defense,,,N/A,,,,9360,446,1762,,,,,OBDC,2025-05-07
Amergin Asset Management,co_062618b65e6b,Common Equity,Financial Services,,,N/A,,,,50000000,382,1816,,,,,OBDC,2025-05-07
CD&R Value Building Partners I,co_c6a6942b00b0,Partnership Interest,Automotive,,,N/A,,,,73986106,77327,83214,,,,,OBDC,2025-05-07
Metis HoldCo,co_eb1d6fa25cdf,Preferred Equity,Automotive,,,N/A,,,,238733,234968,238733,,,,,OBDC,2025-05-07
Dodge Construction Network Holdings,co_802c3e24716d,Common Equity,Construction & Engineering,,,N/A,,,,2613518,1920,372,,,,,OBDC,2025-05-07
Dodge Construction Network Holdings,co_802c3e24716d,Preferred Equity,Construction & Engineering,,,SOFR,,,,50,29,,,,,,OBDC,2025-05-07
Denali Holding,co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,,751184,10594,13264,,,,,OBDC,2025-05-07
Hercules Buyer,co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,,,2640000,2728,3226,,,,,OBDC,2025-05-07
Knockout Intermediate Holdings I,co_2713bff35b82,Preferred Equity,Business Services,,,SOFR,,,,12600,17234,17473,,,,,OBDC,2025-05-07
ASP Conair Holdings,co_c370a1674f79,Common Equity,Consumer Products,,,N/A,,,,73571,7442,8472,,,,,OBDC,2025-05-07
TCB Holdings I,co_e28449676718,Preferred Equity,Packaging,,,N/A,,,,43500,42197,42195,,,,,OBDC,2025-05-07
Blend Labs,co_217ec06f2136,Warrants,Financial Services,,,N/A,,,,179529,975,3,,,,,OBDC,2025-05-07
Hissho Sushi Holdings,co_ca76a7eb7382,Common Equity,Food & Beverage,,,N/A,,,,15004,155,199,,,,,OBDC,2025-05-07
KPCI Holdings,co_01a133a1db1e,Common Equity,Healthcare Services,,,N/A,,,,36594,49185,103742,,,,,OBDC,2025-05-07
Maia Aggregator,co_41b1faddd551,Common Equity,Healthcare Services,,,N/A,,,,280899,268,254,,,,,OBDC,2025-05-07
Patriot Holdings,co_f0263fc453d8,Common Equity,Healthcare Services,,,N/A,,,,9739,13214,13208,,,,,OBDC,2025-05-07
Patriot Holdings,co_f0263fc453d8,Common Equity,Healthcare Services,,,N/A,,,,134107,266,529,,,,,OBDC,2025-05-07
Azurite Intermediate Holdings Inc,co_17a8cda82bfc,First Lien,Software,, ,SOFR (S),6.50%,,2031-03-01,11971,11796,11880,0.002,11796,,,OBDC,2025-05-07
Barracuda Networks Inc,co_c8d4b1847201,First Lien,Software,, ,SOFR (S),4.50%,,2029-08-01,12797,11934,11807,0.002,11934,,,OBDC,2025-05-07
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,6.25%,3.38%,SOFR (S),6.25%,,2028-10-01,71430,71417,71430,0.012,71417,,,OBDC,2025-05-07
BCTO BSI Buyer Inc,co_24bce18fed02,First Lien,Software,, ,SOFR (S),6.50%,,2026-12-01,60032,59803,60032,0.01,59803,,,OBDC,2025-05-07
Catalis Intermediate Inc,co_ef06ce5289fb,First Lien,Software,, ,SOFR (S),5.50%,,2027-08-01,12936,12774,12566,0.002,12774,,,OBDC,2025-05-07
CivicPlus LLC,co_e4b002026922,First Lien,Software,, ,SOFR (S),5.75%,,2027-08-01,36035,35852,36035,0.006,35852,,,OBDC,2025-05-07
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,, ,SOFR (S),5.25%,,2030-02-01,781,781,781,0,781,,,OBDC,2025-05-07
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,Software,,11.75%,SOFR (S),11.75%,,2034-06-01,25089,24688,25089,0.004,24688,,,OBDC,2025-05-07
Crewline Buyer Inc,co_04efa4bb1c45,First Lien,Software,, ,SOFR (S),6.75%,,2030-11-01,110269,108799,108890,0.018,10,,,OBDC,2025-05-07
Paris US Holdco Inc,co_96d8b983f0e1,First Lien,Software,,,SOFR,5.00%,,2031-12-01,28837,28422,28549,,28422,,,OBDC,2025-05-07
Paris US Holdco Inc,co_96d8b983f0e1,Revolver,Software,,,Prime,4.00%,,2031-12-01,37,2,,,2,,,OBDC,2025-05-07
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,,,SOFR,4.49%,,2029-05-01,101311,100514,101057,,100514,,,OBDC,2025-05-07
Sensor Technology Topco Inc,co_4a7c3f8f0226,First Lien,Software,,,SOFR,7.00%,,2028-05-01,84546,84096,84546,,84096,,,OBDC,2025-05-07
Sensor Technology Topco Inc,co_4a7c3f8f0226,Delayed Draw,Software,,,Euribor,7.25%,,2028-05-01,,16321,16514,,16321,,,OBDC,2025-05-07
Vensure Employer Services Inc,co_13ff515df3b0,First Lien,Software,,,SOFR,5.00%,,2031-09-01,1617,1586,1601,,1586,,,OBDC,2025-05-07
Vensure Employer Services Inc,co_13ff515df3b0,Delayed Draw,Software,,,SOFR,4.50%,,2031-09-01,40,38,38,,38,,,OBDC,2025-05-07
Galls LLC,co_f37a52cf75e3,First Lien,Retail,,,SOFR,5.00%,,2030-03-01,135601,133549,135601,,133549,,,OBDC,2025-05-07
Galls LLC,co_f37a52cf75e3,Revolver,Retail,,,SOFR,6.00%,,2030-03-01,3274,3111,3274,,3111,,,OBDC,2025-05-07
Galls LLC,co_f37a52cf75e3,Revolver,,,,,,,2030-03-01,,,,,13118,13118,,OBDC,2025-05-07
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,Retail,,,SOFR,5.00%,,2027-04-01,63421,62613,63104,,62613,,,OBDC,2025-05-07
Inovalon Holdings Inc,co_b1163ca4a88a,Second Lien,Healthcare Technology,,10.50%,SOFR,10.50%,,2033-11-01,129648,128165,128352,0.022,128165,,,OBDC,2025-05-07
Intelerad Medical Systems Incorporated,co_b56720645d0a,First Lien,Healthcare Technology,6.50%,,SOFR,6.50%,,2026-08-01,123549,123021,120460,0.02,123021,,,OBDC,2025-05-07
Interoperability Bidco Inc,co_031bfc51b4b1,First Lien,Healthcare Technology,6.25%,,SOFR,6.25%,,2028-03-01,67680,67486,65988,0.011,67486,,,OBDC,2025-05-07
Interoperability Bidco Inc,co_031bfc51b4b1,Revolver,Healthcare Technology,6.25%,,SOFR,6.25%,,2028-03-01,274,242,142,,242,,,OBDC,2025-05-07
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,5.50%,,SOFR,5.50%,,2031-04-01,42737,42340,42523,0.007,42340,,,OBDC,2025-05-07
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,5.50%,,SOFR (S),5.50%,,2031-04-01,19792,24491,24663,0.004,24491,,,OBDC,2025-05-07
Salinger Bidco Inc,co_5496a7871bb7,First Lien,Healthcare Technology,5.75%,,SOFR,5.75%,,2031-08-01,31242,30791,31164,0.005,30791,,,OBDC,2025-05-07
