company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31844,60319,138629,,60319,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,3.00%,1.50%,,2029-08-01,23034,22958,23034,,22958,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,7.50%,,,2029-08-01,24335,24255,24335,,24255,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2029-02-01,10936,10716,10648,,10716,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.00%,,,2029-02-01,3176,3171,3176,,3171,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Paradigmatic Holdco LLC,co_fc01d50ccbea,Other Equity,Education,,,,,,,N/A,7619079,20149,20217,,20149,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,7748680,7787,7738,,7787,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,10365854,,10365854,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,24024390,17061,15384,,17061,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2027-11-01,67268,67268,67268,,67268,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,5261,5233,5261,,5233,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,5.00%,,,2027-11-01,38262,37944,37942,,37944,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,,12.00%,,,,,,2030-07-01,55239,55096,55239,,55096,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Transportation & Logistics,12.00%,,,,,,2030-11-01,66365,66218,66365,,66218,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,15697,13366,2276,,13366,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,5533,4852,664,,4852,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,,SOFR,6.75%,,,2027-03-01,71678,50334,12192,,50334,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87138,85974,87138,,85974,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,94646,,48007,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,30936988,31431,40949,,31431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,28773726,29790,40687,,29790,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,454655,454655,532058,,454655,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
PS Op Holdings LLC,co_586dbbd4b270,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,,,4300,,,,,cost_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Walker Edison Holdco LLC,co_196774f0cc5e,Other Equity,Consumer & Retail,,,,,,,N/A,318823,23762,,,23762,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Eagle Infrastructure Services, LLC",co_37c670acc11c,Other Equity,Environmental Services,,,,,,,N/A,576276,24058,25099,,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Fifth Season Investments LLC,co_cd7423363a2f,Other Equity,Insurance,,,,,,,N/A,36,290566,313963,,290566,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Blue Owl Credit SLF LLC,co_bb9f418f33ee,Other Equity,Joint ventures,,,,,,,N/A,381194,381198,369552,,381198,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
LSI Financing LLC,co_a9d20f0a8816,,Healthcare,,,,,,,N/A,139321758,139275,145191,,139275,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,Other Debt,,,,,,,,2027-07-01,,,76215,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AI Titan Parent, Inc.",co_a34bf3756279,Other Debt,,,,,,,,2026-09-01,,,-8,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AlphaSense, Inc.",co_28219da99752,Other Debt,,,,,,,,2029-06-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AlphaSense, Inc.",co_28219da99752,Other Debt,,,,,,,,2025-12-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,Other Debt,,,,,,,,2026-06-01,,967,1029,,967,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,Other Debt,,,,,,,,2026-01-01,,363,472,,363,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Arctic Holdco, LLC",co_8a3444c188d4,Other Debt,,,,,,,,2027-01-01,,3115,7752,,3115,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Artifact Bidco, Inc.",co_5aaa51c73a9e,Other Debt,,,,,,,,2027-07-01,,,2940,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Associations, Inc.",co_61c7d9147595,Other Debt,,,,,,,,2028-07-01,,8402,25432,,8402,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Baker Tilly Advisory Group, LP",co_1f3757595451,Other Debt,,,,,,,,2026-06-01,,,-29,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,Other Debt,,,,,,,,2026-11-01,,,2056,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,Other Debt,,,,,,,,2025-10-01,,6466,31111,,6466,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Belmont Buyer, Inc.",co_3ad991489e32,Other Debt,,,,,,,,2026-01-01,,,727,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,Other Debt,,,,,,,,2025-10-01,,1295,4739,,1295,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Cambrex Corp.,co_b45ed2d2387f,,,,,,,,,2027-03-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CCM Midco, LLC",co_ffdd9cb973cd,,,,,,,,,2025-09-01,,,7612,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CCM Midco, LLC",co_ffdd9cb973cd,,,,,,,,,2026-06-01,,,4478,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CHA Vision Holdings, Inc.",co_66429a810c58,,,,,,,,,2026-01-01,,5217,7190,,5217,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2026-10-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2025-11-01,,351,266,,351,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,,,,,2025-08-01,,,140,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2026-08-01,,,3065,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,,,,,,,,,2026-06-01,,,12168,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,,,,,2027-01-01,,9971,36233,,9971,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Diamond Mezzanine 24 LLC,co_9b4f21223517,,,,,,,,,2026-10-01,,,4750,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,,,,,,,,2025-09-01,,,6772,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,,,,,2027-01-01,,811,15417,,811,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,,,,,2026-03-01,,,-71,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2026-06-01,,,-25,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2025-12-01,,,105,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Faraday Buyer, LLC",co_bf81588f1df0,,,,,,,,,2025-11-01,,,15945,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2026-06-01,,,6380,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2025-08-01,,3664,3188,,3664,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2026-02-01,,1151,562,,1151,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Galls, LLC",co_fcb364237618,,,,,,,,,2026-03-01,,12447,28440,,12447,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2026-07-01,,176,2932,,176,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,,,,,2025-12-01,,5261,1758,,5261,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,2025-04-01,,17,141,,17,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2026-03-01,,72,254,,72,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2026-07-01,,559,6434,,559,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2025-12-01,,334,2588,,334,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2026-08-01,,,13815,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,,,,,2026-06-01,,,-95,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,,,,,2026-02-01,,816,7047,,816,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,,,,,2025-11-01,,31,2606,,31,,,,,cost_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,,,,,2026-09-01,,33,367,,33,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2026-11-01,,33243,2908,,33243,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2027-05-01,,,-38,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Maple Acquisition, LLC",co_d092eebc8322,,,,,,,,,2026-05-01,,,16172,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Mario Purchaser, LLC",co_c33517c76479,,,,,,,,,2025-10-01,,638,5801,,638,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,,,,,2026-05-01,,,32524,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,,,,,,,,2026-02-01,,2912,9635,,2912,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,,,,,,,,2027-03-01,,,-250,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,,,,,,,,,2027-03-01,,,-126,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Containers & Packaging,,,,,,,2026-04-01,,,-561,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Blast Bidco Inc.,co_a35b96797289,,,,,,,,,2029-10-01,,,4440,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BP Veraison Buyer, LLC",co_2b036f3c6844,,,,,,,,,2029-05-01,,,27932,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Brightway Holdings, LLC",co_9d89397e12a5,,,,,,,,,2027-12-01,,1476,3787,,1476,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cadence, Inc.",co_8e4a56ef7c84,,,,,,,,,2026-05-01,,3802,3538,,3802,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Cambrex Corp.,co_b45ed2d2387f,,,,,,,,,2032-03-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,,,,,2027-08-01,,577,1097,,577,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CCM Midco, LLC",co_ffdd9cb973cd,,,,,,,,,2029-06-01,,,2239,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CHA Vision Holdings, Inc.",co_66429a810c58,,,,,,,,,2030-01-01,,,3112,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CivicPlus, LLC",co_6738429eafd1,,,,,,,,,2027-08-01,,,3733,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2028-05-01,,57,153,,57,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,,,,,2029-02-01,,,107,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Creek Parent, Inc.",co_faa61ea12bf7,,,,,,,,,2031-12-01,,,-82,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,,,,,2030-11-01,,,-149,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2031-08-01,,,7663,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,,,,,,,,,2031-06-01,,,-61,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Delinea Buyer, Inc.",co_3895d2225401,,,,,,,,,2027-03-01,,,6817,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,,,,,2027-09-01,,,-23,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Diamond Mezzanine 24 LLC,co_9b4f21223517,,,,,,,,,2030-10-01,,,1188,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,,,,,,,,2029-03-01,,,-24,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
DuraServ LLC,co_48a0379877f9,,,,,,,,,2030-06-01,,,-90,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Eagle Family Foods Group LLC,co_21446b11f56b,,Food & Beverage,,,,,,,2030-08-01,,,303,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"EET Buyer, Inc.",co_4b472325a29e,,,,,,,,,2027-11-01,,,2409,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Einstein Parent, Inc.",co_d9146f5a5122,,,,,,,,,2031-01-01,,,-45,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2030-06-01,,509,2674,,509,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,,,,,2031-10-01,,,-81,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2030-04-01,,,52,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,,,,,,,,2029-02-01,,,-20,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Finastra USA, Inc.",co_0c8ce2222615,,,,,,,,,2029-09-01,,2641,7863,,2641,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,,,,,2030-05-01,,,-70,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,,,,,2027-10-01,,1625,1986,,1625,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,,,,,2029-02-01,,,-48,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2029-12-01,,,-39,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2029-11-01,,,685,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gainsight, Inc.",co_ecb58bbb37d1,,,,,,,,,2027-07-01,,2362,2175,,2362,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Galls, LLC",co_fcb364237618,,,,,,,,,2030-03-01,,3274,13094,,3274,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2028-09-01,,107,264,,107,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,,,,,2027-12-01,,8930,8243,,8930,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,,,,,,,,2027-12-01,,,7891,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,2029-04-01,,63,48,,63,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Media & Entertainment,,,,,,,2027-10-01,,,-41,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Granicus, Inc.",co_0f7d0e93fd14,,,,,,,,,2031-01-01,,,2467,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2028-05-01,,,-2,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,,,,,2026-04-01,,,16250,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hercules Borrower, LLC",co_75512591e9a2,,,,,,,,,2026-12-01,,,25214,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"HGH Purchaser, Inc.",co_1221d99fd14e,,,,,,,,,2026-11-01,,5792,10756,,5792,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hissho Parent, LLC",co_7525802f013f,,,,,,,,,2029-05-01,,,2379,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,,,,,2029-09-01,,,3198,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Icefall Parent, Inc.",co_25708b002e39,,,,,,,,,2030-01-01,,,3169,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,,,,,,,,2028-04-01,,,2561,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Financial Services,,,,,,,2028-09-01,,,12513,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2028-05-01,,,200,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2030-06-01,,1169,918,,1169,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2028-08-01,,,4623,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,,,,,2026-08-01,,,11175,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,,,,,2028-03-01,,1241,4401,,1241,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,,,,,,,,2027-12-01,,193,2827,,193,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"JS Parent, Inc.",co_613d673d1895,,,,,,,,,2031-04-01,,,88,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,,,,,2031-11-01,,,-10,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,,,,,2031-02-01,,,-29,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,,,,,2029-07-01,,,1089,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KWOL Acquisition, Inc.",co_b2de851eff8a,,,,,,,,,2029-12-01,,,10690,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,,,,,2029-09-01,,,67,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,,,,,,,,2029-05-01,,127,349,,127,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,,,,,2026-10-01,,8235,4118,,8235,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
LineStar Integrity Services LLC*,co_f671403a8741,,Business Services,,,,,,,2026-02-01,,,9903,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2028-05-01,,,-21,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Maple Acquisition, LLC",co_d092eebc8322,,,,,,,,,2030-05-01,,,12129,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Mario Purchaser, LLC",co_c33517c76479,,,,,,,,,2028-04-01,,709,1225,,709,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Media & Entertainment,,,,,,,2027-07-01,,7643,11464,,7643,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Milan Laser Holdings LLC,co_61e9e2471170,,,,,,,,,2026-04-01,,,-41,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MINDBODY, Inc.",co_408955098c3e,,,,,,,,,2025-09-01,,,6071,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,,,,,2027-12-01,,,-8,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,,,,,2030-06-01,,,20009,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,,,,,,,,2030-02-01,,,18843,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,,,,,2026-04-01,,8468,2458,,8468,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Natural Partners, LLC",co_a9a929364a64,,,,,,,,,2027-11-01,,,557,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,,,,,,,,2031-03-01,,652,3079,,652,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,,,,,,,,,2031-03-01,,3772,3772,,3772,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"NMI Acquisitionco, Inc.",co_31f14111603a,,,,,,,,,2028-09-01,,,2210,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Norvax, LLC",co_c687bbf8341b,,,,,,,,,2025-06-01,,2080,4056,,2080,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Notorious Topco, LLC",co_965ce32b6006,,,,,,,,,2027-05-01,,3962,10897,,3962,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,,,,,2027-09-01,,,21999,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,,,,,2028-03-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
