company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,6%,,,,26784,26407,26650,0.5%,26407,,,,,,OBDC,2023-05-10
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,7.25%,,,,9924,10067,9924,0.2%,10067,,,,,,OBDC,2023-05-10
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,7.25%,,,,107148,107308,107148,1.8%,107308,,,,,,OBDC,2023-05-10
Ardonagh Midco 3 PLC,Delayed Draw,,,,SOFR,6%,,,,10076,11017,10026,0.2%,11017,,,,,,OBDC,2023-05-10
Ardonagh Midco 2 PLC,Unsecured Debt,,,,SOFR,11.5%,,,,11912,11851,10870,0.2%,11851,,,,,,OBDC,2023-05-10
Brightway Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,26574,26300,26042,0.4%,26300,,,,,,OBDC,2023-05-10
Brightway Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,947,916,884,0%,916,2211,,,,,OBDC,2023-05-10
Evolution BuyerCo Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,141357,139789,139943,2.4%,139789,,,,,,OBDC,2023-05-10
Evolution BuyerCo Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-104,-107,0%,-104,10709,,,,,OBDC,2023-05-10
Integrity Marketing Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,5.8%,,,,216084,214463,216084,3.7%,214463,,,,,,OBDC,2023-05-10
Integrity Marketing Acquisition LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-89,0,0%,-89,14832,,,,,OBDC,2023-05-10
Norvax LLC,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,76391,74846,75437,1.3%,74846,,,,,,OBDC,2023-05-10
Norvax LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-54,-153,0%,-54,12273,,,,,OBDC,2023-05-10
Peter C. Foy & Associates Insurance Services LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,134566,133441,134566,2.3%,133441,,,,,,OBDC,2023-05-10
Peter C. Foy & Associates Insurance Services LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-47,0,0%,-47,6161,,,,,OBDC,2023-05-10
PCF Midco II LLC,First Lien,,,9%,,,,,,134817,124527,122683,2.1%,124527,,,,,,OBDC,2023-05-10
Tempo Buyer Corp.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,1075,1058,1056,0%,1058,,,,,,OBDC,2023-05-10
Tempo Buyer Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,-2,-2,0%,-2,308,,,,,OBDC,2023-05-10
Tempo Buyer Corp.,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,49,47,47,0%,47,105,,,,,OBDC,2023-05-10
THG Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,74551,73467,73806,1.2%,73467,,,,,,OBDC,2023-05-10
THG Acquisition LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,1435,1332,1349,0%,1332,7173,,,,,OBDC,2023-05-10
USRP Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,38598,38006,38115,0.6%,38006,,,,,,OBDC,2023-05-10
USRP Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-61,-53,0%,-61,4239,,,,,OBDC,2023-05-10
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,9.5%,,,,,,36989,36486,36712,0.6%,36486,,,,,,OBDC,2023-05-10
3ES Innovation Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,60479,60125,60479,1%,60125,,,,,,OBDC,2023-05-10
3ES Innovation Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,1700,1683,1700,0%,1683,2193,,,,,OBDC,2023-05-10
Accela Inc.,First Lien,Software & Technology,,4.25%,SOFR,7.5%,,,2024-09-01,28001,27873,27861,0.5%,27873,,,,,,OBDC,2023-05-10
Accela Inc.,Revolver,Software & Technology,,,SOFR,7%,,,2024-09-01,0,0,-15,0%,0,3000,,,,,OBDC,2023-05-10
Anaplan Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,135082,133842,135082,2.3%,133842,,,,,,OBDC,2023-05-10
Anaplan Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-85,0,0%,-85,9722,,,,,OBDC,2023-05-10
Apptio Inc.,First Lien,Transportation & Logistics,,,SOFR,5%,,,,50916,50461,50916,0.9%,50461,,,,,,OBDC,2023-05-10
Apptio Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,2501,2484,2501,0%,2484,278,,,,,OBDC,2023-05-10
Armstrong Bidco Ltd.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,2405,2338,2387,0%,2338,,,,,,OBDC,2023-05-10
Armstrong Bidco Ltd.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,974,946,966,0%,946,281,,,,,OBDC,2023-05-10
Bayshore Intermediate #2 LP.,First Lien,Transportation & Logistics,,7.75%,,,,,,95784,94218,94347,1.6%,94218,,,,,,OBDC,2023-05-10
Bayshore Intermediate #2 LP.,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,1384,1267,1280,0%,1267,5530,,,,,OBDC,2023-05-10
BCPE Nucleon (DE) SPV LP,First Lien,,,,SOFR,7%,,,,189778,187895,189303,3.2%,187895,,,,,,OBDC,2023-05-10
BCTO BSI Buyer Inc.,First Lien,Transportation & Logistics,,8%,,,,,,54009,53609,54009,0.9%,53609,,,,,,OBDC,2023-05-10
BCTO BSI Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,8%,,,,0,-79,0,0%,-79,8036,,,,,OBDC,2023-05-10
Catalis Intermediate Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,10524,10322,9919,0.2%,10322,,,,,,OBDC,2023-05-10
Catalis Intermediate Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,2368,2313,2182,0%,2313,1111,,,,,OBDC,2023-05-10
Catalis Intermediate Inc.,Revolver,Transportation & Logistics,,,,,,,,714,699,668,0%,699,79,,,,,OBDC,2023-05-10
Centrify Corp.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,66060,64805,65565,1.1%,64805,,,,,,OBDC,2023-05-10
Centrify Corp.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,3409,3277,3357,0.1%,3277,3409,,,,,OBDC,2023-05-10
CivicPlus LLC,First Lien,Transportation & Logistics,,2.5%,SOFR,6.75%,,,,34910,34624,34910,0.6%,34624,,,,,,OBDC,2023-05-10
CivicPlus LLC,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-21,0,0%,-21,2698,,,,,OBDC,2023-05-10
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,,,,,,18075,17604,17984,0.3%,17604,,,,,,OBDC,2023-05-10
Coupa Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,785,766,766,0%,766,,,,,,OBDC,2023-05-10
Coupa Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,7.5%,,,,0,-1,-1,0%,-1,70,,,,,OBDC,2023-05-10
Coupa Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,7.5%,,,,0,-1,-1,0%,-1,54,,,,,OBDC,2023-05-10
Delta TopCo Inc.,Second Lien,,,,SOFR,7.25%,,,,15000,14943,13950,0.2%,14943,,,,,,OBDC,2023-05-10
EET Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,4500,4464,4500,0.1%,4464,,,,,,OBDC,2023-05-10
EET Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-3,0,0%,-3,455,,,,,OBDC,2023-05-10
Forescout Technologies Inc.,First Lien,Transportation & Logistics,,9.5%,,,,,,106142,105255,106031,1.8%,105255,,,,,,OBDC,2023-05-10
Forescout Technologies Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,8%,,,,0,-200,0,0%,-200,48750,,,,,OBDC,2023-05-10
Forescout Technologies Inc.,Revolver,Transportation & Logistics,,,SOFR,8.5%,,,,5345,5301,5345,0.1%,5301,0,,,,,OBDC,2023-05-10
Genesis Acquisition Co.,First Lien,,,,SOFR,3.75%,,,,17895,17807,17627,0.3%,17807,,,,,,OBDC,2023-05-10
Genesis Acquisition Co.,Revolver,,,,SOFR,3.75%,,,,2637,2625,2597,0%,2625,,,,,,OBDC,2023-05-10
Granicus Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,15914,15656,15596,0.3%,15656,,,,,,OBDC,2023-05-10
Granicus Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,624,605,600,0%,605,563,,,,,OBDC,2023-05-10
H&F Opportunities LUX III S.À R.L,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,51567,50682,51567,0.9%,50682,,,,,,OBDC,2023-05-10
H&F Opportunities LUX III S.À R.L,Revolver,Transportation & Logistics,,,SOFR,7.5%,,,,0,-247,0,0%,-247,16250,,,,,OBDC,2023-05-10
Hyland Software Inc.,Second Lien,Software & Technology,,,SOFR,6.25%,,,,15482,15473,14735,0.2%,15473,,,,,,OBDC,2023-05-10
Litera Bidco LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,148298,147087,148136,2.5%,147087,,,,,,OBDC,2023-05-10
Litera Bidco LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-28,-14,0%,-28,5738,,,,,OBDC,2023-05-10
MessageBird BidCo B.V.,First Lien,,,,SOFR,6.75%,,,,77000,75746,75653,1.3%,75746,,,,,,OBDC,2023-05-10
MINDBODY Inc.,First Lien,Transportation & Logistics,,,SOFR,7%,,,,67637,67358,67298,1.1%,67358,,,,,,OBDC,2023-05-10
MINDBODY Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-19,-30,0%,-19,6071,,,,,OBDC,2023-05-10
Ministry Brands Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,699,687,685,0%,687,,,,,,OBDC,2023-05-10
Ministry Brands Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,29,26,26,0%,26,197,,,,,OBDC,2023-05-10
Ministry Brands Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,17,16,16,0%,16,51,,,,,OBDC,2023-05-10
Proofpoint Inc.,Second Lien,,,,SOFR,6.25%,,,,19600,19517,18424,0.3%,19517,,,,,,OBDC,2023-05-10
QAD Inc.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,26306,25881,25714,0.4%,25881,,,,,,OBDC,2023-05-10
QAD Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-53,-77,0%,-53,3429,,,,,OBDC,2023-05-10
SailPoint Technologies Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,45640,44737,45070,0.8%,44737,,,,,,OBDC,2023-05-10
SailPoint Technologies Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-78,-54,0%,-78,4358,,,,,OBDC,2023-05-10
Securonix Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,847,840,835,0%,840,,,,,,OBDC,2023-05-10
Securonix Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-1,-2,0%,-1,153,,,,,OBDC,2023-05-10
Tahoe Finco LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,123256,122235,121715,2.1%,122235,,,,,,OBDC,2023-05-10
Tahoe Finco LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-69,-116,0%,-69,9244,,,,,OBDC,2023-05-10
Thunder Purchaser Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,63988,63481,63349,1.1%,63481,,,,,,OBDC,2023-05-10
Thunder Purchaser Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,3918,3883,3879,0.1%,3883,7018,,,,,OBDC,2023-05-10
Thunder Purchaser Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,2413,2385,2374,0%,2385,1426,,,,,OBDC,2023-05-10
When I Work Inc.,First Lien,Transportation & Logistics,,7%,,,,,,5293,5253,5200,0.1%,5253,,,,,,OBDC,2023-05-10
When I Work Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,92,85,76,0%,85,832,,,,,OBDC,2023-05-10
Zendesk Inc.,First Lien,Transportation & Logistics,,3.5%,SOFR,7%,,,,69409,68082,68194,1.2%,68082,,,,,,OBDC,2023-05-10
Zendesk Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,7%,,,,0,-605,-130,0%,-605,17352,,,,,OBDC,2023-05-10
Zendesk Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-134,-125,0%,-134,7145,,,,,OBDC,2023-05-10
Troon Golf LLC.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,279527,278452,279527,4.7%,278452,,,,,,OBDC,2023-05-10
Troon Golf LLC.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-72,0,0%,-72,21622,,,,,OBDC,2023-05-10
BCPE Watson (DE) ORML LP,First Lien,,,,SOFR,6.5%,,,,15000,14864,14888,0.3%,14864,,,,,,OBDC,2023-05-10
Gloves Buyer Inc.,Second Lien,Industrials,,,SOFR,8.25%,,,2027-12-01,29250,28670,28811,0.5%,28670,,,,,,OBDC,2023-05-10
Helix Acquisition Holdings Inc.,First Lien,,,,SOFR,7%,,,,1000,970,970,0%,970,,,,,,OBDC,2023-05-10
Ideal Tridon Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,52696,52469,52696,0.9%,52469,,,,,,OBDC,2023-05-10
Ideal Tridon Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,3846,3846,3846,0.1%,3846,1882,,,,,OBDC,2023-05-10
MHE Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,181315,179927,180408,3%,179927,,,,,,OBDC,2023-05-10
MHE Intermediate Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,2175,2064,2097,0%,2064,13361,,,,,OBDC,2023-05-10
PHM Netherlands Midco B.V.,First Lien,,,,SOFR,4.5%,,,,776,740,755,0%,740,,,,,,OBDC,2023-05-10
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,106965,109760,1.9%,106965,,,,,,OBDC,2023-05-10
Safety Products/JHC Acquisition Corp.,First Lien,,,,SOFR,4.5%,,,,13745,13676,13505,0.2%,13676,,,,,,OBDC,2023-05-10
Sonny's Enterprises LLC,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,229321,226590,229321,3.9%,226590,,,,,,OBDC,2023-05-10
Sonny's Enterprises LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-169,0,0%,-169,17969,,,,,OBDC,2023-05-10
Project Power Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,7%,,,,44517,44200,43849,0.7%,44200,,,,,,OBDC,2023-05-10
Project Power Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-14,-48,0%,-14,3188,,,,,OBDC,2023-05-10
Zenith Energy U.S. Logistics Holdings LLC,First Lien,Energy,,,SOFR,5.5%,,,,20722,20568,20722,0.4%,20568,,,,,,OBDC,2023-05-10
AmSpec Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,108841,108340,108569,1.8%,108340,,,,,,OBDC,2023-05-10
AmSpec Group Inc.,Revolver,Transportation & Logistics,,,SOFR,4.75%,,,,1808,1755,1772,0%,1755,12654,,,,,OBDC,2023-05-10
Apex Group Treasury LLC,Second Lien,,,,SOFR,6.75%,,,,44147,43518,42823,0.7%,43518,,,,,,OBDC,2023-05-10
Apex Service Partners LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,992,981,989,0%,981,,,,,,OBDC,2023-05-10
Apex Service Partners LLC,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,25,24,25,0%,24,25,,,,,OBDC,2023-05-10
Apex Service Partners Intermediate 2 LLC,First Lien,Media & Entertainment,,12.5%,,,,,,51717,50653,51071,0.9%,50653,,,,,,OBDC,2023-05-10
Gerson Lehrman Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,121306,120921,121306,2%,120921,,,,,,OBDC,2023-05-10
Gerson Lehrman Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-61,0,0%,-61,21563,,,,,OBDC,2023-05-10
Guidehouse Inc.,First Lien,,,,SOFR,6.25%,,,,4591,4553,4568,0.1%,4553,,,,,,OBDC,2023-05-10
Relativity ODA LLC,First Lien,Transportation & Logistics,,7.5%,,,,,,84860,84045,84860,1.4%,84045,,,,,,OBDC,2023-05-10
Relativity ODA LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-75,0,0%,-75,7333,,,,,OBDC,2023-05-10
Galls LLC,First Lien,Transportation & Logistics,,0.5%,SOFR,6.75%,,,,112441,111885,111317,1.9%,111885,,,,,,OBDC,2023-05-10
Galls LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,17033,16866,16709,0.3%,16866,15390,,,,,OBDC,2023-05-10
Ideal Image Development LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,11649,11438,11503,0.2%,11438,,,,,,OBDC,2023-05-10
Ideal Image Development LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,0,-6,0,0%,-6,1463,,,,,OBDC,2023-05-10
Ideal Image Development LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,1829,1797,1806,0%,1797,0,,,,,OBDC,2023-05-10
Milan Laser Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5%,,,,23994,23821,23994,0.4%,23821,,,,,,OBDC,2023-05-10
Milan Laser Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5%,,,,0,-13,0,0%,-13,2078,,,,,OBDC,2023-05-10
Notorious Topco LLC,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,109079,107741,107716,1.8%,107741,,,,,,OBDC,2023-05-10
Notorious Topco LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.75%,,,,9506,9322,9387,0.2%,9322,6385,,,,,OBDC,2023-05-10
Notorious Topco LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,1915,1807,1796,0%,1807,7662,,,,,OBDC,2023-05-10
The Shade Store LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,8977,8888,8641,0.1%,8888,,,,,,OBDC,2023-05-10
The Shade Store LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,636,628,602,0%,628,273,,,,,OBDC,2023-05-10
Lazer Spot Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,142231,140999,142231,2.4%,140999,,,,,,OBDC,2023-05-10
Lazer Spot Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-208,0,0%,-208,26833,,,,,OBDC,2023-05-10
Lytx Inc.,First Lien,,,,SOFR,6.75%,,,,71005,70343,70472,1.2%,70343,,,,,,OBDC,2023-05-10
Motus Group LLC,Second Lien,,,,SOFR,6.5%,,,,10810,10715,10621,0.2%,10715,,,,,,OBDC,2023-05-10
Space Exploration Technologies Corp.,Common Equity,Automotive,,,,,,,2021-03-25,,2556,3589,0.1%,2556,,,,46605,,OBDC,2023-05-10
Space Exploration Technologies Corp.,Common Equity,Automotive,,,,,,,2021-03-25,,446,721,0%,446,,,,9360,,OBDC,2023-05-10
Amergin Asset Management LLC,Other Equity,Automotive,,,,,,,2022-07-01,,0,0,0%,0,,,,50000000,,OBDC,2023-05-10
CD&R Value Building Partners I LP.,Partnership Interest,Automotive,,,,,,,2021-12-02,,33108,33956,0.6%,33108,,,,33108,,OBDC,2023-05-10
Metis HoldCo Inc.,Preferred Equity,Automotive,,7%,,,,,2021-05-04,,166812,166209,2.8%,166812,,,,170909000,,OBDC,2023-05-10
Associations Finance Inc.,Preferred Equity,Automotive,,12%,,,,,2022-06-10,,57086,57895,1%,57086,,,,54800000,,OBDC,2023-05-10
Dodge Construction Network Holdings LP.,Common Equity,Automotive,,,,,,,2022-02-23,,1859,1855,0%,1859,,,,2181629,,OBDC,2023-05-10
Dodge Construction Network Holdings LP.,Preferred Equity,Automotive,,,SOFR,8.25%,,,2022-02-23,,45,45,0%,45,,,,0,,OBDC,2023-05-10
Denali Holding LP,Other Equity,Automotive,,,,,,,2021-09-15,,3431,4344,0.1%,3431,,,,337460,,OBDC,2023-05-10
Hercules Buyer LLC,Common Equity,Automotive,,,,,,,2020-12-15,,2191,2301,0%,2191,,,,2190000,,OBDC,2023-05-10
Knockout Intermediate Holdings I Inc.,Preferred Equity,Automotive,,11.75%,,,,,2022-06-23,,14544,14831,0.3%,14544,,,,14868000,,OBDC,2023-05-10
ASP Conair Holdings LP,Other Equity,Automotive,,,,,,,2021-05-17,,6071,5444,0.1%,6071,,,,60714,,OBDC,2023-05-10
Blend Labs Inc.,Common Equity,Automotive,,,,,,,2021-07-02,,1000,72,0%,1000,,,,72317,,OBDC,2023-05-10
Blend Labs Inc.,Warrants,Automotive,,,,,,,2021-07-02,,975,1,0%,975,,,,179529,,OBDC,2023-05-10
H-Food Holdings LLC,Other Equity,Automotive,,,,,,,2018-11-23,,10875,9338,0.2%,10875,,,,10875000,,OBDC,2023-05-10
Hissho Sushi Holdings LLC,Other Equity,Automotive,,,,,,,2022-05-17,,75,83,0%,75,,,,7502,,OBDC,2023-05-10
KPCI Holdings LP.,Other Equity,Automotive,,,,,,,2020-11-30,,32285,35039,0.6%,32285,,,,30425000,,OBDC,2023-05-10
Maia Aggregator LP,Other Equity,Automotive,,,,,,,2022-02-01,,169,179,0%,169,,,,168539,,OBDC,2023-05-10
Patriot Holdings SCSp,Other Equity,Automotive,,,,,,,2021-01-29,,18,1109,0%,18,,,,97833,cost_suspicious_vs_size,OBDC,2023-05-10
Patriot Holdings SCSp,Other Equity,Automotive,,8%,,,,,2021-01-29,,8428,8428,0.1%,8428,,,,7104000,,OBDC,2023-05-10
Rhea Acquisition Holdings LP,Other Equity,Automotive,,,,,,,2022-02-18,,119,119,0%,119,,,,119048,,OBDC,2023-05-10
KOBHG Holdings LP.,Other Equity,Automotive,,,,,,,2021-09-27,,6670,6196,0.1%,6670,,,,6670000,,OBDC,2023-05-10
BEHP Co-Investor II LP.,Partnership Interest,Automotive,,,,,,,2022-05-11,,1266,1325,0%,1266,,,,1269969,,OBDC,2023-05-10
WP Irving Co-Invest LP.,Other Equity,Automotive,,,,,,,2022-05-18,,1250,1304,0%,1250,,,,1250000,,OBDC,2023-05-10
Minerva Holdco Inc.,Preferred Equity,Automotive,,10.75%,,,,,2022-02-15,,7773,7228,0.1%,7773,,,,7899000,,OBDC,2023-05-10
Evology LLC,Other Equity,Automotive,,,,,,,2022-01-24,,2160,2974,0.1%,2160,,,,451,,OBDC,2023-05-10
Sunshine Software Holdings Inc.,Preferred Equity,Automotive,,10.5%,,,,,2021-10-14,,42787,39484,0.7%,42787,,,,43629000,,OBDC,2023-05-10
Accelerate Topco Holdings LLC,Common Equity,Automotive,,,,,,,2022-09-01,,14,14,0%,14,,,,513,,OBDC,2023-05-10
Evolution Parent LP,Partnership Interest,Automotive,,,,,,,2021-04-30,,4284,4438,0.1%,4284,,,,42838,,OBDC,2023-05-10
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,Automotive,,,,,,,2021-12-16,,638,612,0%,638,,,,638000,,OBDC,2023-05-10
GoHealth Inc.,Common Equity,,,,,,,,,,5234,1109,0%,5234,,,,68126,,OBDC,2023-05-10
PCF Holdco LLC,Preferred Equity,Automotive,,15%,,,,,2021-11-01,,4501,4501,0.1%,4501,7490,,,9154337,,OBDC,2023-05-10
PCF Holdco LLC,Other Equity,Automotive,,,,,,,2021-11-01,,37464,67457,1.1%,37464,,,,14772724,,OBDC,2023-05-10
PCF Holdco LLC,Warrants,Automotive,,,,,,,2021-11-01,,4396,4396,0.1%,4396,,,,1288200,,OBDC,2023-05-10
BCTO WIW Holdings Inc.,Common Equity,Automotive,,,,,,,2021-11-02,,1300,1171,0%,1300,,,,13000,,OBDC,2023-05-10
Brooklyn Lender Co-Invest 2 LP.,Common Equity,Automotive,,,,,,,2021-10-01,,7504,7379,0.1%,7504,,,,7503843,,OBDC,2023-05-10
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,Automotive,,,,,,,2022-09-27,,3144,3134,0.1%,3144,,,,3134000,,OBDC,2023-05-10
Insight CP (Blocker) Holdings LP.,Partnership Interest,Automotive,,,,,,,2022-06-08,,1230,1230,0%,1230,,,,1230000,,OBDC,2023-05-10
MessageBird Holding B.V.,Warrants,Automotive,,,,,,,2021-05-05,,753,102,0%,753,,,,122890,,OBDC,2023-05-10
Picard Holdco LLC,Preferred Equity,Automotive,,12%,,,,,2022-09-30,,26864,26891,0.5%,26864,,,,27580000,,OBDC,2023-05-10
Project Alpine Co-Invest Fund LP,Partnership Interest,Automotive,,,,,,,2022-06-10,,10006,10000,0.2%,10006,,,,10006000,,OBDC,2023-05-10
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Automotive,,,,,,,2022-08-09,,2687,2685,0%,2687,,,,2687000,,OBDC,2023-05-10
Thunder Topco LP.,Common Equity,Automotive,,,,,,,2021-06-30,,3830,3922,0.1%,3830,,,,3829614,,OBDC,2023-05-10
VEPF Torreys Aggregator LLC,Preferred Equity,Automotive,,6%,,,,,2021-10-15,,22885,22655,0.4%,22885,,,,21250000,,OBDC,2023-05-10
WMC Bidco Inc.,Preferred Equity,Automotive,,11.25%,,,,,2021-11-09,,18569,17904,0.3%,18569,,,,18946000,,OBDC,2023-05-10
Zoro TopCo Inc.,Preferred Equity,Automotive,,12.5%,,,,,2022-11-22,,9655,9734,0.2%,9655,,,,9983000,,OBDC,2023-05-10
Zoro TopCo LP.,Common Equity,Automotive,,,,,,,2022-11-22,,7962,7962,0.1%,7962,,,,796165,,OBDC,2023-05-10
Gloves Holdings LP,Partnership Interest,Automotive,,,,,,,2020-12-29,,3249,3849,0.1%,3249,,,,32500,,OBDC,2023-05-10
Windows Entities,Other Equity,Automotive,,,,,,,2020-01-16,,60318,122478,2.1%,60318,,,,31849000,,OBDC,2023-05-10
LSI Financing 1 DAC,Preferred Equity,Automotive,,,,,,,2022-12-14,,21265,21215,0.4%,21265,,,,6174611,,OBDC,2023-05-10
Swipe Acquisition Corp.,First Lien,Transportation & Logistics,,,SOFR,8%,,,,49017,48642,49017,0.8%,48642,,,,,,OBDC,2023-05-10
Swipe Acquisition Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,8%,,,,14595,14595,14595,0.2%,14595,6228,,,,,OBDC,2023-05-10
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,0,1,0,0%,1,7118,,,,,OBDC,2023-05-10
PS Operating Company LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,13241,12976,12778,0.2%,12976,,,,,,OBDC,2023-05-10
PS Operating Company LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,3807,3721,3633,0.1%,3721,1159,,,,,OBDC,2023-05-10
Walker Edison Furniture Company LLC,First Lien,Transportation & Logistics,,6.75%,,,,,,,20656,20701,0.3%,20656,,,,21123000,,OBDC,2023-05-10
