company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Aptive Environmental, LLC",,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,12792,11238,13112,0.2,11238,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,188176,186993,188176,3.1,186993,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,16383,16293,16383,0.3,16293,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2029-04-01,12944,12725,12879,0.2,12725,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2024-04-01,3150,3068,3135,0.1,3068,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2028-04-01,,-21,-7,-,-21,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Midco Holdings, Inc.",,,,10.75%,SOFR,,,,2032-04-01,4596,4492,4561,0.1,4492,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
SimpliSafe Holding Corp.,,,,,SOFR,6.25%,,,2028-05-01,6096,5996,6050,0.1,5996,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
SimpliSafe Holding Corp.,,,,,SOFR,6.25%,,,2024-05-01,205,197,204,-,197,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114415,105119,1.8,114415,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2028-09-01,50005,49238,49630,0.8,49238,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2027-09-01,,-53,-30,-,-53,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,728,714,717,-,714,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2025-04-01,17,16,17,-,16,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,68,66,67,-,66,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,51935,52088,49598,0.8,52088,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,9903,9716,9457,0.2,9716,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,849,835,838,-,835,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,23,21,21,-,21,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Abacus Life, Inc.",,Insurance,,,SOFR,7.25%,,,2028-07-01,8000,7846,7840,0.1,7846,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Abacus Life, Inc.",,Insurance,,,SOFR,7.25%,,,2024-01-01,,-152,-160,-,-152,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Alera Group, Inc.",,Insurance,,,SOFR,6.00%,,,2028-10-01,34549,33960,34549,0.6,33960,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
AmeriLife Holdings LLC,,,,,SOFR,5.75%,,,2029-08-01,722,709,718,-,709,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
AmeriLife Holdings LLC,,,,,SOFR,5.75%,,,2024-09-01,120,118,120,-,118,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
AmeriLife Holdings LLC,,,,,SOFR,5.75%,,,2028-08-01,15,14,15,-,14,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,,,,,SOFR,5.75%,,,2026-07-01,26784,26456,26784,0.4,26456,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,,,,,E,7.00%,,,2026-07-01,,10090,9671,0.2,10090,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,,,,,SA,7.00%,,,2026-07-01,,107564,105771,1.8,107564,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,,,,,E,5.75%,,,2026-07-01,,11031,9947,0.2,11031,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 2 PLC,,,11.50%,,,,,,2027-01-01,11912,11857,11637,0.2,11857,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brightway Holdings, LLC",,,,,SOFR,6.50%,,,2027-12-01,26439,26190,25911,0.4,26190,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brightway Holdings, LLC",,,,,SOFR,6.50%,,,2027-12-01,1579,1551,1516,-,1551,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution BuyerCo, Inc.",,,,,SOFR,6.25%,,,2028-04-01,140639,139203,139584,2.3,139203,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution BuyerCo, Inc.",,,,,SOFR,6.25%,,,2027-04-01,,-91,-80,-,-91,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Integrity Marketing Acquisition, LLC",,Business Services,,,SOFR,5.83%,,,2025-08-01,157891,157460,157891,2.6,157460,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Integrity Marketing Acquisition, LLC",,Business Services,,,SOFR,6.00%,,,2025-02-01,,-284,,-,-284,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Integrity Marketing Acquisition, LLC",,Business Services,,,SOFR,6.50%,,,2026-08-01,,-62,,-,-62,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Norvax, LLC",,,,,SOFR,7.50%,,,2025-09-01,74319,73089,73390,1.2,73089,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Norvax, LLC",,,,,SOFR,6.50%,,,2024-09-01,,-35,-153,-,-35,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,6.00%,,,2028-11-01,133885,132845,130537,2.2,132845,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,6.00%,,,2027-11-01,,-42,-154,-,-42,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"PCF Midco II, LLC",,,,9.00%,,,,,2031-10-01,141020,131117,130796,2.2,131117,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2030-05-01,733,712,715,-,712,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2024-11-01,,-3,-2,-,-3,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Summit Acquisition Inc.,,,,,SOFR,6.75%,,,2029-05-01,,-2,-2,-,-2,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Tempo Buyer Corp.,,,,,SOFR,5.50%,,,2028-08-01,1070,1053,1056,-,1053,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Tempo Buyer Corp.,,,,,SOFR,5.50%,,,2028-08-01,,-2,-1,-,-2,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Tempo Buyer Corp.,,,,,Prime,5.00%,,,2027-08-01,58,56,57,-,56,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2026-12-01,74167,73218,73611,1.2,73218,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2025-12-01,1913,1829,1848,-,1829,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"USRP Holdings, Inc.",,,,,SOFR,5.75%,,,2027-07-01,38403,37871,38115,0.6,37871,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"USRP Holdings, Inc.",,,,,SOFR,5.75%,,,2027-07-01,,-54,-32,-,-54,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"KUSRP Intermediate, Inc.",,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,34510,34119,34423,0.6,34119,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,60167,59891,60167,1.0,59891,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,1700,1687,1700,-,1687,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133914,135082,2.3,133914,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2028-06-01,,-77,,-,-77,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.00%,,,2029-06-01,,3562,3585,0.1,3562,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Bayshore Intermediate #2, LP.",,Software & Technology,,7.50%,SOFR,,,,2028-10-01,102258,100796,100980,1.7,100796,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Bayshore Intermediate #2, LP.",,Software & Technology,,,SOFR,6.50%,,,2027-10-01,1384,1280,1297,-,1280,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCPE Nucleon (DE) SPV, LP",,Software & Technology,,,SOFR,7.00%,,,2026-09-01,189778,188119,189778,3.2,188119,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCTO BSI Buyer, Inc.",,Software & Technology,,,SOFR,7.00%,,,2026-12-01,55101,54746,55101,0.9,54746,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCTO BSI Buyer, Inc.",,Software & Technology,,,SOFR,7.00%,,,2026-12-01,,-69,,-,-69,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,12827,12606,12153,0.2,12606,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,273,260,232,-,260,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Centrify Corp.,,,,,SOFR,5.75%,,,2028-03-01,65725,64574,65395,1.1,64574,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Centrify Corp.,,,,,SOFR,5.75%,,,2027-03-01,,-114,-34,-,-114,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CivicPlus, LLC",,,,2.50%,SOFR,6.50%,,,2027-08-01,35357,35100,35357,0.6,35100,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CivicPlus, LLC",,,,,SOFR,6.00%,,,2027-08-01,216,197,216,-,197,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CP PIK DEBT ISSUER, LLC",,,,11.75%,SOFR,,,,2034-06-01,19587,19136,19538,0.3,19136,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2030-02-01,785,767,770,-,767,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2024-08-01,,-1,-1,-,-1,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Coupa Holdings, LLC",,,,,SOFR,7.50%,,,2029-02-01,,-1,-1,-,-1,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Delta TopCo, Inc.",,,,,SOFR,7.25%,,,2028-12-01,15000,14947,14813,0.2,14947,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"EET Buyer, Inc.",,,,,SOFR,6.50%,,,2027-11-01,4477,4445,4477,0.1,4445,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"EET Buyer, Inc.",,,,,SOFR,6.50%,,,2027-11-01,91,88,91,-,88,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Forescout Technologies, Inc.",,,,9.00%,SOFR,,,,2026-08-01,70255,69870,70607,1.2,69870,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Forescout Technologies, Inc.",,,,,SOFR,9.00%,,,2024-07-01,,-170,,-,-170,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Forescout Technologies, Inc.",,,,,SOFR,8.50%,,,2026-08-01,,-35,,-,-35,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Genesis Acquisition Co.,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,17802,17746,17802,0.3,17746,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Genesis Acquisition Co.,,Software & Technology,,,SOFR,5.00%,,,2025-07-01,2637,2630,2637,-,2630,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Granicus, Inc.",,,,,SOFR,5.50%,,,2027-01-01,15942,15713,15703,0.3,15713,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Granicus, Inc.",,,,,SOFR,6.50%,,,2027-01-01,546,530,528,-,530,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,51567,50808,51567,0.9,50808,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,,-206,,-,-206,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hyland Software, Inc.",,Software & Technology,,,SOFR,6.00%,,,2030-09-01,53168,52373,52371,0.9,52373,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hyland Software, Inc.",,Software & Technology,,,SOFR,6.00%,,,2029-09-01,,-38,-38,-,-38,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Litera Bidco LLC,,,,,SOFR,5.67%,,,2026-05-01,147538,146503,147538,2.5,146503,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Litera Bidco LLC,,,,,SOFR,5.25%,,,2026-05-01,,-21,,-,-21,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
MessageBird BidCo B.V.,,,,,SOFR,6.75%,,,2027-05-01,44917,44258,44580,0.7,44258,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MINDBODY, Inc.",,,,,SOFR,7.00%,,,2025-02-01,65229,65027,64902,1.1,65027,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MINDBODY, Inc.",,,,,SOFR,7.00%,,,2025-02-01,,-14,-30,-,-14,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2028-12-01,696,684,683,-,684,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2023-12-01,36,34,34,-,34,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2027-12-01,31,30,29,-,30,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Proofpoint, Inc.",,,,,SOFR,6.25%,,,2029-08-01,19600,19521,19618,0.3,19521,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"QAD, Inc.",,,,,SOFR,5.38%,,,2027-11-01,26173,25788,25715,0.4,25788,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"QAD, Inc.",,,,,SOFR,5.38%,,,2027-11-01,,-47,-60,-,-47,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.25%,,,2029-08-01,45640,44788,45298,0.8,44788,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.25%,,,2028-08-01,,-71,-33,-,-71,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Securonix, Inc.",,,,,SOFR,6.50%,,,2028-04-01,847,841,803,-,841,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Securonix, Inc.",,,,,SOFR,6.50%,,,2028-04-01,,-1,-8,-,-1,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tahoe Finco, LLC",,,,,SOFR,6.00%,,,2028-09-01,123256,122306,122331,2.0,122306,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tahoe Finco, LLC",,,,,SOFR,6.00%,,,2027-10-01,,-62,-69,-,-62,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2028-06-01,68819,68321,68475,1.1,68321,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2027-06-01,3235,3211,3216,0.1,3211,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"When I Work, Inc.",,,,7.00%,SOFR,,,,2027-11-01,5481,5445,5385,0.1,5445,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"When I Work, Inc.",,,,,SOFR,6.00%,,,2027-11-01,,-6,-16,-,-6,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zendesk, Inc.",,,,3.25%,SOFR,6.75%,,,2028-11-01,70631,69399,69571,1.2,69399,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zendesk, Inc.",,,,,SOFR,6.50%,,,2024-11-01,,-551,-87,-,-551,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zendesk, Inc.",,,,,SOFR,6.50%,,,2028-11-01,,-122,-107,-,-122,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.75%,,,2027-08-01,238311,237481,237120,4.0,237481,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,,-62,-108,-,-62,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCPE Watson (DE) ORML, LP",,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14874,14925,0.2,14874,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gloves Buyer, Inc.",,Industrials,,,SOFR,8.25%,,,2028-12-01,29250,28706,28884,0.5,28706,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Helix Acquisition Holdings, Inc.",,Industrials,,,SOFR,7.00%,,,2030-03-01,1000,971,973,-,971,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,27302,26543,26619,0.4,26543,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,732,662,668,-,662,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,180395,179148,180395,3.0,179148,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,8389,8291,8389,0.1,8291,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,4.50%,,,2026-07-01,772,741,729,-,741,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,107363,107240,1.8,107363,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Safety Products/JHC Acquisition Corp.,,Industrials,,,SOFR,4.50%,,,2026-06-01,13673,13614,13366,0.2,13614,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,6.75%,,,2028-08-01,228158,225824,226446,3.8,225824,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,6.75%,,,2024-11-01,,-14,-8,-,-14,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,6.75%,,,2027-08-01,,-146,-135,-,-146,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2026-05-01,44290,44018,44068,0.7,44018,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2025-05-01,,-11,-16,-,-11,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AmSpec Group, Inc.",,Business Services,,,SOFR,5.75%,,,2024-07-01,108272,107966,108272,1.8,107966,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AmSpec Group, Inc.",,Business Services,,,Prime,3.75%,,,2024-07-01,3812,3781,3812,0.1,3781,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Apex Group Treasury LLC,,Business Services,,,SOFR,6.75%,,,2029-07-01,44147,43552,43706,0.7,43552,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Service Partners, LLC",,Business Services,,,SOFR,5.50%,,,2025-07-01,989,981,989,-,981,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Service Partners, LLC",,Business Services,,,SOFR,5.50%,,,2025-07-01,31,31,31,-,31,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Service Partners Intermediate 2, LLC",,Business Services,,12.50%,,,,,2027-07-01,54991,54023,54991,0.9,54023,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,120672,120398,120672,2.0,120398,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,,-43,,-,-43,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Guidehouse Inc.,,Business Services,,,SOFR,6.25%,,,2028-10-01,4568,4532,4545,0.1,4532,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85100,85834,1.4,85100,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,,-66,,-,-66,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sensor Technology Topco, Inc.",,Business Services,,2.00%,SOFR,7.00%,,,2026-05-01,64033,63608,63873,1.1,63608,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sensor Technology Topco, Inc.",,Business Services,,2.25%,E,7.25%,,,2026-05-01,,12447,12182,0.2,12447,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,6.50%,,,2026-05-01,2288,2251,2274,-,2251,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Galls, LLC",,Consumer & Retail,,0.50%,SOFR,6.75%,,,2025-01-01,112151,111742,112151,1.9,111742,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Galls, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2024-01-01,8399,8293,8399,0.1,8293,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,11590,11399,10518,0.2,11399,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,1829,1801,1660,-,1801,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23872,23718,23872,0.4,23718,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2026-04-01,,-11,,-,-11,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2023-11-01,9458,9294,8785,0.1,9294,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,638,543,184,-,543,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"The Shade Store, LLC",,"The Shade Store, LLC(14)(27)",,,SOFR,6.00%,,,2027-10-01,8932,8851,8575,0.1,8851,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"The Shade Store, LLC",,"The Shade Store, LLC(10)(14)(27)",,,SOFR,6.00%,,,2026-10-01,400,393,364,-,393,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Lightbeam Bidco, Inc.",,"Lightbeam Bidco, Inc. (dba Lazer Spot)(15)(27)",,,SOFR,6.25%,,,2030-05-01,3929,3891,3899,0.1,3891,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Lightbeam Bidco, Inc.",,"Lightbeam Bidco, Inc. (dba Lazer Spot)(10)(23)(24)(27)",,,SOFR,6.25%,,,2024-11-01,,-3,,-,-3,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Lightbeam Bidco, Inc.",,"Lightbeam Bidco, Inc. (dba Lazer Spot)(10)(15)(27)",,,SOFR,6.25%,,,2029-05-01,63,59,60,-,59,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Lytx, Inc.",,"Lytx, Inc.(13)(27)",,,SOFR,6.75%,,,2028-02-01,71005,70446,70828,1.2,70446,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Motus Group, LLC",,"Motus Group, LLC(13)(27)",,,SOFR,6.50%,,,2029-12-01,10810,10720,10675,0.2,10720,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Space Exploration Technologies Corp.,Other Equity,Space Exploration Technologies Corp.(12)(27)(28),,,,,,,N/A,46605,2557,3775,0.1,2557,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Space Exploration Technologies Corp.,Other Equity,Space Exploration Technologies Corp.(12)(27)(28),,,,,,,N/A,9360,446,758,-,446,,,,,cost_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Amergin Asset Management, LLC",Other Equity,Financial Services,,,,,,,N/A,50000000,1,,-,1,,,,,cost_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"CD&R Value Building Partners I, LP.",Other Equity,Industrials,,,,,,,N/A,32912,32911,39078,0.7,32911,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Metis HoldCo, Inc.",Other Equity,Business Services,,7.00%,,,,,N/A,176926,173104,176926,2.9,173104,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Associations Finance, Inc.",,Real Estate,,13.50%,,,,,N/A,54800000,60923,61622,1.0,60923,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2181629,1859,1533,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
