company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lakefield Acquisition Corp.,,Healthcare,,,SOFR,4.00%,,,2030-09-01,567,564,564,-,564,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lakefield Acquisition Corp.,,Healthcare,,,SOFR,4.00%,,,2026-09-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lakefield Acquisition Corp.,,Healthcare,,,SOFR,4.00%,,,2029-09-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maple Acquisition, LLC",,Healthcare,,,SOFR,5.25%,,,2031-05-01,64552,64084,64229,1.1,64084,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maple Acquisition, LLC",,Healthcare,,,SOFR,5.25%,,,2026-05-01,,-43,-30,-,-43,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maple Acquisition, LLC",,Healthcare,,,SOFR,5.25%,,,2030-05-01,,-64,-45,-,-64,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
National Dentex Labs LLC,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,109287,108886,91254,1.5,108886,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
National Dentex Labs LLC,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,2341,2209,1449,-,2209,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
National Dentex Labs LLC,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7539,7488,5994,0.1,7488,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Natural Partners, LLC",,Healthcare,,,SOFR,4.50%,,,2027-11-01,908,897,904,-,897,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Natural Partners, LLC",,Healthcare,,,SOFR,4.50%,,,2027-11-01,,-1,,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.25%,,,2027-09-01,107867,106469,107328,1.8,106469,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,,-151,-76,-,-151,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ex Vivo Parent Inc.,,Healthcare,,9.75%,SOFR,,,,2028-09-01,76977,76196,76592,1.3,76196,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Pacific BidCo Inc.,,Healthcare,,2.05%,SOFR,6.00%,,,2029-08-01,35455,34792,35189,0.6,34792,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2030-11-01,107397,106418,105249,1.8,106418,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2025-11-01,,-62,-141,-,-62,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2029-11-01,,-133,-296,-,-133,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Phantom Purchaser, Inc.",,,,,SOFR,5.00%,,,2031-09-01,29258,28966,28965,0.5,28966,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Phantom Purchaser, Inc.",,,,,SOFR,5.00%,,,2031-09-01,,-37,-37,-,-37,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,667,657,659,-,657,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,,,,,SOFR,6.25%,,,2025-09-01,15,15,15,-,15,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,42,41,41,-,41,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,931,916,931,-,916,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.00%,,,2025-09-01,36,35,36,-,35,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,,-1,,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Premier Imaging, LLC",,,,,SOFR,8.00%,,,2025-01-01,42600,42556,38340,0.6,42556,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Premise Health Holding Corp.,,,,,SOFR,5.50%,,,2031-03-01,47435,46766,47080,0.8,46766,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Premise Health Holding Corp.,,,,,SOFR,5.50%,,,2030-02-01,,-75,-41,-,-75,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2028-04-01,52100,51170,51970,0.9,51170,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2026-04-01,2080,2043,2070,-,2043,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tivity Health, Inc.",,,,,SOFR,5.00%,,,2029-06-01,495,495,495,-,495,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,25730,25556,25730,0.4,25556,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2026-03-01,3568,3521,3568,0.1,3521,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Vermont Aus Pty Ltd.,,,5.75%,,,,,,2028-03-01,,959,978,-,959,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,,,9.88%,,,,,,2038-12-01,30774,30231,30313,0.5,30231,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,,,9.88%,,,,,,2025-12-01,,-36,-38,-,-36,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,116684,115498,115226,1.9,115498,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2025-10-01,4424,4180,4316,0.1,4180,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,6323,6246,6175,0.1,6246,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,5.00%,,,2031-08-01,44636,44382,44379,0.7,44382,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,5.25%,,,2026-08-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,5.00%,,,2031-08-01,,-22,-22,-,-22,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SOFR,5.50%,,,2031-04-01,42737,42328,42310,0.7,42328,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SOFR,5.50%,,,2027-04-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SOFR,5.50%,,,2030-10-01,,-79,-84,-,-79,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SA,5.50%,,,2031-04-01,,24484,26282,0.4,24484,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2028-10-01,4504,4445,4425,0.1,4445,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2027-10-01,,-4,-6,-,-4,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",,Healthcare,,2.50%,SOFR,6.50%,,,2030-12-01,16058,15726,15818,0.3,15726,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2025-12-01,,-16,,-,-16,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-06-01,570,539,547,-,539,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Inovalon Holdings, Inc.",,Healthcare,,2.75%,SOFR,6.25%,,,2028-11-01,206031,202800,203455,3.4,202800,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Inovalon Holdings, Inc.",,Healthcare,,10.50%,SOFR,,,,2033-11-01,124551,123048,123306,2.1,123048,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,115711,115154,112818,1.9,115154,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,8135,8088,7932,0.1,8088,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",,,,,SOFR,6.25%,,,2028-03-01,67854,67637,66836,1.1,67637,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",,,,,SOFR,6.25%,,,2026-06-01,,,-67,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",,,,,SOFR,6.25%,,,2028-03-01,1643,1637,1564,-,1637,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Salinger Bidco Inc.,,,,,SOFR,5.75%,,,2031-08-01,26203,25817,25810,0.4,25817,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Salinger Bidco Inc.,,,,,SOFR,5.75%,,,2026-08-01,,-18,-19,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Salinger Bidco Inc.,,,,,SOFR,5.75%,,,2031-05-01,,-44,-45,-,-44,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptive Environmental, LLC",,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,13593,12656,14001,0.2,12656,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HGH Purchaser, Inc.",,Consumer & Retail,,2.50%,SOFR,7.00%,,,2026-11-01,188635,187898,185334,3.1,187898,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,4.50%,,,2026-11-01,,-47,-290,-,-47,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,19635,19349,19635,0.3,19349,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2025-10-01,458,412,458,-,412,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,138,122,138,-,122,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Midco Holdings, Inc.",,Consumer & Retail,,10.75%,SOFR,,,,2032-04-01,5413,5316,5413,0.1,5316,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
SimpliSafe Holding Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6802,6709,6802,0.1,6709,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114593,105119,1.8,114593,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2028-09-01,50059,49417,49934,0.8,49417,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IG Investments Holdings, LLC",,Business Services,,,SOFR,6.00%,,,2027-09-01,,-62,-13,-,-62,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FR Vision Holdings, Inc.",,Environmental Services,,,SOFR,5.50%,,,2031-01-01,25382,25147,25382,0.4,25147,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FR Vision Holdings, Inc.",,Environmental Services,,,SOFR,5.50%,,,2026-01-01,2137,2081,2137,-,2081,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FR Vision Holdings, Inc.",,Environmental Services,,,SOFR,5.50%,,,2030-01-01,,-18,,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,815,803,807,-,803,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2025-04-01,17,16,17,-,16,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,40,38,39,-,38,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KENE Acquisition, Inc.",,Environmental Services,,,SOFR,5.25%,,,2031-02-01,11525,11311,11381,0.2,11311,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KENE Acquisition, Inc.",,Environmental Services,,,SOFR,5.25%,,,2026-02-01,,-46,-13,-,-46,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KENE Acquisition, Inc.",,Environmental Services,,,SOFR,5.25%,,,2031-02-01,,-28,-19,-,-28,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,54878,54214,51586,0.9,54214,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2025-03-01,1292,910,1214,-,910,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,9903,9795,9309,0.2,9795,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,1015,1002,1009,-,1002,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,,-2,-1,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vessco Midco Holdings, LLC",,Environmental Services,,,SOFR,5.25%,,,2031-07-01,37696,37326,37319,0.6,37326,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vessco Midco Holdings, LLC",,Environmental Services,,,SOFR,5.25%,,,2026-07-01,1843,1781,1771,-,1781,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vessco Midco Holdings, LLC",,Environmental Services,,,SOFR,5.25%,,,2031-07-01,,-41,-42,-,-41,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Alera Group, Inc.",,Insurance,,,SOFR,5.25%,,,2028-10-01,34196,34196,34196,0.6,34196,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.00%,,,2029-08-01,1034,1018,1034,-,1018,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.00%,,,2026-06-01,69,69,69,-,69,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.00%,,,2028-08-01,,-1,,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brightway Holdings, LLC",,,,,SOFR,6.50%,,,2027-12-01,29305,29080,28939,0.5,29080,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brightway Holdings, LLC",,,,,SOFR,6.50%,,,2027-12-01,,-21,-39,-,-21,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",,,,,SOFR,6.25%,,,2028-04-01,139203,138043,139203,2.3,138043,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",,,,,SOFR,6.00%,,,2025-12-01,3955,3814,3945,0.1,3814,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",,,,,SOFR,6.25%,,,2027-04-01,,-65,,-,-65,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Galway Borrower LLC,,,,,SOFR,4.50%,,,2026-07-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Galway Borrower LLC,,,,,SOFR,4.50%,,,2028-09-01,51,50,51,-,50,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",,Business Services,,,SOFR,5.00%,,,2028-08-01,41047,40839,40835,0.7,40839,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",,Business Services,,,SOFR,5.00%,,,2026-08-01,,-18,-18,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",,Business Services,,,SOFR,5.00%,,,2028-08-01,,-6,-6,-,-6,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Norvax, LLC",,,,,SOFR,8.00%,,,2025-09-01,66929,66360,65590,1.1,66360,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Norvax, LLC",,,,,SOFR,6.50%,,,2025-06-01,2773,2773,2651,-,2773,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,5.50%,,,2028-11-01,108900,108900,108900,1.8,108900,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,6.00%,,,2027-11-01,,-32,,-,-32,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Midco II, LLC",,,,9.00%,,,,,2031-10-01,154411,145335,147077,2.5,145335,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,,,,,SOFR,6.50%,,,2030-05-01,726,707,741,-,707,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,,,,,SOFR,6.50%,,,2024-11-01,,-2,,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,,,,,SOFR,6.50%,,,2029-05-01,,-2,,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Tempo Buyer Corp.,,,,,SOFR,4.75%,,,2028-08-01,1059,1045,1059,-,1045,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Tempo Buyer Corp.,,,,,Prime,3.75%,,,2027-08-01,15,14,15,-,14,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2026-12-01,73398,72731,73398,1.2,72731,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"THG Acquisition, LLC",,,,,SOFR,5.75%,,,2025-12-01,3061,3016,3061,0.1,3016,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"USRP Holdings, Inc.",,,,,SOFR,5.00%,,,2029-12-01,38012,37825,37917,0.6,37825,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"USRP Holdings, Inc.",,,,,SOFR,5.00%,,,2029-12-01,,-21,-11,-,-21,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KUSRP Intermediate, Inc.",,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,40548,40218,40548,0.7,40218,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,59542,59434,59542,1.0,59434,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
3ES Innovation Inc.,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,,-5,,-,-5,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AI Titan Parent, Inc.",,Software & Technology,,,SOFR,4.75%,,,2031-08-01,755,747,747,-,747,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AI Titan Parent, Inc.",,Software & Technology,,,SOFR,4.75%,,,2026-09-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AI Titan Parent, Inc.",,Software & Technology,,,SOFR,4.75%,,,2031-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AlphaSense, Inc.",,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,700,700,-,700,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AlphaSense, Inc.",,Software & Technology,,,SOFR,6.25%,,,2025-12-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AlphaSense, Inc.",,Software & Technology,,,SOFR,6.25%,,,2029-06-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Anaplan, Inc.",,Software & Technology,,,SOFR,5.25%,,,2029-06-01,139134,139097,139134,2.3,139097,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Anaplan, Inc.",,Software & Technology,,,SOFR,5.25%,,,2028-06-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptean Acquiror, Inc.",,Software & Technology,,,SOFR,5.25%,,,2031-01-01,824,816,820,-,816,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptean Acquiror, Inc.",,Software & Technology,,,SOFR,5.25%,,,2026-01-01,2,2,2,-,2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptean Acquiror, Inc.",,Software & Technology,,,SOFR,5.25%,,,2031-01-01,,-1,,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.25%,,,2029-06-01,,3574,3950,0.1,3574,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Artifact Bidco, Inc.",,Software & Technology,,,SOFR,4.50%,,,2031-07-01,9105,9061,9059,0.2,9061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Artifact Bidco, Inc.",,Software & Technology,,,SOFR,4.50%,,,2027-07-01,,-5,-6,-,-5,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Artifact Bidco, Inc.",,Software & Technology,,,SOFR,4.50%,,,2030-07-01,,-7,-8,-,-7,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Azurite Intermediate Holdings, Inc.",,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,3658,3605,3612,0.1,3605,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Azurite Intermediate Holdings, Inc.",,Media & Entertainment,,,SOFR,6.50%,,,2026-03-01,5320,5225,5239,0.1,5225,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Azurite Intermediate Holdings, Inc.",,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,,-18,-17,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,7.75%,SOFR,,,,2028-10-01,114290,113053,114290,1.9,113053,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,SOFR,6.75%,,,2027-10-01,,-78,,-,-78,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO BSI Buyer, Inc.",,,,7.50%,SOFR,,,,2026-12-01,59123,58865,59123,1.0,58865,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO BSI Buyer, Inc.",,,,,SOFR,7.50%,,,2026-12-01,,-47,,-,-47,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,12696,12527,12347,0.2,12527,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Catalis Intermediate, Inc.",,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,273,264,251,-,264,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Crewline Buyer, Inc.",,,,,SOFR,6.75%,,,2030-11-01,106201,104748,105936,1.8,104748,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Crewline Buyer, Inc.",,,,,SOFR,6.75%,,,2030-11-01,,-145,-28,-,-145,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CivicPlus, LLC",,,,2.50%,SOFR,5.75%,,,2027-08-01,36035,35837,36035,0.6,35837,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CivicPlus, LLC",,,,,SOFR,5.75%,,,2027-08-01,,-14,,-,-14,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CP PIK DEBT ISSUER, LLC",,,,11.75%,SOFR,,,,2034-06-01,23098,22687,23098,0.4,22687,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",,,,,SOFR,5.50%,,,2030-02-01,783,783,783,-,783,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",,,,,SOFR,5.50%,,,2025-08-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",,,,,SOFR,5.50%,,,2029-02-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",,,,,SOFR,5.75%,,,2028-03-01,65051,64125,65051,1.1,64125,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",,,,,SOFR,5.75%,,,2027-03-01,,-81,,-,-81,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",,,,,SOFR,6.00%,,,2028-03-01,23612,23186,23612,0.4,23186,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"EET Buyer, Inc.",,,,,SOFR,5.00%,,,2027-11-01,4432,4406,4432,0.1,4406,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"EET Buyer, Inc.",,,,,SOFR,5.00%,,,2027-11-01,,-2,,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Forescout Technologies, Inc.",,,,,SOFR,5.00%,,,2031-05-01,79400,79017,79003,1.3,79017,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Forescout Technologies, Inc.",,,,,SOFR,5.00%,,,2030-05-01,,-27,-28,-,-27,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Granicus, Inc.",,,,2.25%,SOFR,5.75%,,,2031-01-01,8974,8892,8963,0.2,8892,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Granicus, Inc.",,,,,SOFR,5.25%,,,2031-01-01,,-10,,-,-10,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,51567,51082,51438,0.9,51082,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
H&F Opportunities LUX III S.À R.L,,,,,SOFR,7.50%,,,2026-04-01,,-125,-41,-,-125,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
