company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Mario Purchaser LLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,2021,1939,2000,0%,1939,4880,,,,,OBDC,2023-02-22
Mario Purchaser LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,0,-24,-14,0%,-24,,,,,,OBDC,2023-02-22
Mario Midco Holdings Inc.,Unsecured Debt,"Norvax, LLC (dba GoHealth)",,10.75%,SOFR,10.75%,,,,4081,3973,4020,0.1%,3973,,,,,,OBDC,2023-02-22
SimpliSafe Holding Corp.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,6142,6030,6065,0.1%,6030,,,,,,OBDC,2023-02-22
SimpliSafe Holding Corp.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,0,-7,-2,0%,-7,772,,,,,OBDC,2023-02-22
Walker Edison Furniture Company LLC,First Lien,,,3%,SOFR,8.75%,,,,86203,83193,43963,0.7%,83193,,,,,,OBDC,2023-02-22
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,115833,114294,111200,1.9%,114294,,,,,,OBDC,2023-02-22
IG Investments Holdings LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,50388,49519,49758,0.8%,49519,,,,,,OBDC,2023-02-22
IG Investments Holdings LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,1590,1527,1540,0%,1527,2384,,,,,OBDC,2023-02-22
FR Arsenal Holdings II Corp.,First Lien,,,2%,SOFR,9.5%,,,,115847,115422,103104,1.8%,115422,,,,,,OBDC,2023-02-22
LineStar Integrity Services LLC,First Lien,Business Services,,,SOFR,7.25%,,,,56897,57036,53768,0.9%,57036,,,,,,OBDC,2023-02-22
Tamarack Intermediate LLC.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,855,840,838,0%,840,,,,,,OBDC,2023-02-22
Tamarack Intermediate LLC.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,25,23,22,0%,23,116,,,,,OBDC,2023-02-22
Alera Group Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,34814,34150,34552,0.6%,34150,,,,,,OBDC,2023-02-22
AmeriLife Holdings LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,727,713,715,0%,713,,,,,,OBDC,2023-02-22
AmeriLife Holdings LLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,121,118,119,0%,118,61,,,,,OBDC,2023-02-22
AmeriLife Holdings LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,0,-2,-2,0%,-2,91,,,,,OBDC,2023-02-22
Ardonagh Midco 3 PLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,26784,26382,26583,0.5%,26382,,,,,,OBDC,2023-02-22
Ardonagh Midco 3 PLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,7%,,,,9749,10056,9724,0.2%,10056,,,,,,OBDC,2023-02-22
Ardonagh Midco 3 PLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,7%,,,,104242,107189,104242,1.8%,107189,,,,,,OBDC,2023-02-22
Ardonagh Midco 3 PLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,9803,11009,9729,0.2%,11009,0,,,,,OBDC,2023-02-22
Ardonagh Midco 2 PLC,Unsecured Debt,,,,SOFR,11.5%,,,,11198,11134,10579,0.2%,11134,,,,,,OBDC,2023-02-22
Brightway Holdings LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,26641,26355,26108,0.4%,26355,,,,,,OBDC,2023-02-22
Brightway Holdings LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-33,-63,0%,-33,3158,,,,,OBDC,2023-02-22
Evolution BuyerCo Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,141715,140083,139589,2.4%,140083,,,,,,OBDC,2023-02-22
Evolution BuyerCo Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,0,-110,-161,0%,-110,10709,,,,,OBDC,2023-02-22
Integrity Marketing Acquisition LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.8%,,,,216642,214862,216100,3.7%,214862,,,,,,OBDC,2023-02-22
Integrity Marketing Acquisition LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-98,-37,0%,-98,14832,,,,,OBDC,2023-02-22
Norvax LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,7.5%,,,,76588,74905,75440,1.3%,74905,,,,,,OBDC,2023-02-22
Norvax LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-63,-184,0%,-63,12273,,,,,OBDC,2023-02-22
Peter C. Foy & Associates Insurance Services LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,134907,133740,134570,2.3%,133740,,,,,,OBDC,2023-02-22
Peter C. Foy & Associates Insurance Services LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,0,-50,-15,0%,-50,6161,,,,,OBDC,2023-02-22
PCF Midco II LLC,First Lien,,,9%,SOFR,9%,,,,131818,121345,118636,2%,121345,,,,,,OBDC,2023-02-22
Temop Buyer Corp.,First Lien,,,,SOFR,5.5%,,,,1078,1060,1051,0%,1060,,,,,,OBDC,2023-02-22
Temop Buyer Corp.,Delayed Draw,,,,SOFR,5.5%,,,,0,-2,-5,0%,-2,,,,,,OBDC,2023-02-22
Temop Buyer Corp.,Revolver,,,,SOFR,4.5%,,,,12,10,8,0%,10,,,,,,OBDC,2023-02-22
THG Acquisition LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,74744,73593,73810,1.3%,73593,,,,,,OBDC,2023-02-22
THG Acquisition LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,0,-112,-108,0%,-112,8608,,,,,OBDC,2023-02-22
USRP Holdings Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,38696,38075,37922,0.6%,38075,,,,,,OBDC,2023-02-22
USRP Holdings Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,0,-65,-85,0%,-65,4239,,,,,OBDC,2023-02-22
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,9.5%,SOFR,9.5%,,,,34918,34399,34482,0.6%,34399,,,,,,OBDC,2023-02-22
3ES Innovation Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,60635,60243,60332,1%,60243,,,,,,OBDC,2023-02-22
3ES Innovation Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,1700,1681,1681,0%,1681,2193,,,,,OBDC,2023-02-22
Accela Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,4.25%,SOFR,7.5%,,,,27800,27650,27521,0.5%,27650,,,,,,OBDC,2023-02-22
Accela Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,7%,,,,0,0,-30,0%,0,3000,,,,,OBDC,2023-02-22
Anaplan Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,135082,133807,134744,2.3%,133807,,,,,,OBDC,2023-02-22
Anaplan Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-89,-24,0%,-89,9722,,,,,OBDC,2023-02-22
Apptio Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,50916,50404,50916,0.9%,50404,,,,,,OBDC,2023-02-22
Apptio Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,1667,1649,1667,0%,1649,1112,,,,,OBDC,2023-02-22
Armstrong Bidco Ltd.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,2340,2336,2310,0%,2336,,,,,,OBDC,2023-02-22
Armstrong Bidco Ltd.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,947,945,935,0%,945,273,,,,,OBDC,2023-02-22
Bayshore Intermediate #2 LP.,First Lien,"Norvax, LLC (dba GoHealth)",,7.75%,SOFR,7.75%,,,,92829,91215,90973,1.5%,91215,,,,,,OBDC,2023-02-22
Bayshore Intermediate #2 LP.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,2306,2183,2168,0%,2183,4607,,,,,OBDC,2023-02-22
BCPE Nucleon (DE) SPV LP,First Lien,,,,SOFR,7%,,,,189778,187787,189303,3.2%,187787,,,,,,OBDC,2023-02-22
BCTO BSI Buyer Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,8%,SOFR,8%,,,,52752,52332,52752,0.9%,52332,,,,,,OBDC,2023-02-22
BCTO BSI Buyer Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,8%,,,,0,-84,0,0%,-84,8036,,,,,OBDC,2023-02-22
Centrify Corp.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,66229,64922,65401,1.1%,64922,,,,,,OBDC,2023-02-22
Centrify Corp.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,6817,6678,6732,0.1%,6678,0,,,,,OBDC,2023-02-22
CivicPlus LLC,First Lien,"Norvax, LLC (dba GoHealth)",,2.5%,SOFR,6.75%,,,,34693,34394,34606,0.6%,34394,,,,,,OBDC,2023-02-22
CivicPlus LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,0,-22,-7,0%,-22,2698,,,,,OBDC,2023-02-22
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,SOFR,11.75%,,,,17837,17357,17569,0.3%,17357,,,,,,OBDC,2023-02-22
Delta TopCo Inc.,Second Lien,,,,SOFR,7.25%,,,,15000,14941,13950,0.2%,14941,,,,,,OBDC,2023-02-22
EET Buyer Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,4511,4474,4511,0.1%,4474,,,,,,OBDC,2023-02-22
EET Buyer Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,0,-4,0,0%,-4,455,,,,,OBDC,2023-02-22
Forescout Technologies Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,9.5%,SOFR,9.5%,,,,103707,102767,103490,1.8%,102767,,,,,,OBDC,2023-02-22
Forescout Technologies Inc.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,8%,,,,0,-215,0,0%,-215,48750,,,,,OBDC,2023-02-22
Forescout Technologies Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,8.5%,,,,0,-49,0,0%,-49,5345,,,,,OBDC,2023-02-22
Genesis Acquisition Co.,First Lien,,,,SOFR,3.75%,,,,17942,17838,17583,0.3%,17838,,,,,,OBDC,2023-02-22
Genesis Acquisition Co.,Revolver,,,,SOFR,3.75%,,,,2637,2623,2584,0%,2623,,,,,,OBDC,2023-02-22
GovBrands Intermediate Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,10551,10339,10076,0.2%,10339,,,,,,OBDC,2023-02-22
GovBrands Intermediate Inc.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,2380,2322,2237,0%,2322,1111,,,,,OBDC,2023-02-22
GovBrands Intermediate Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,714,699,678,0%,699,79,,,,,OBDC,2023-02-22
Granicus Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,13394,13158,13059,0.2%,13158,,,,,,OBDC,2023-02-22
Granicus Inc.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,2530,2491,2467,0%,2491,0,,,,,OBDC,2023-02-22
Granicus,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,398,379,369,0%,379,,,,,,OBDC,2023-02-22
H&F Opportunities LUX III S.À R.L,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,7.5%,,,,51567,50623,51567,0.9%,50623,,,,,,OBDC,2023-02-22
H&F Opportunities LUX III S.À R.L,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,7.5%,,,,0,-267,0,0%,-267,16250,,,,,OBDC,2023-02-22
Hyland Software Inc.,Second Lien,Software & Technology,,,SOFR,6.25%,,,,15482,15472,14630,0.2%,15472,,,,,,OBDC,2023-02-22
Litera Bidco LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,148677,147381,148354,2.5%,147381,,,,,,OBDC,2023-02-22
Litera Bidco LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,1578,1547,1549,0%,1547,4160,,,,,OBDC,2023-02-22
MessageBird BidCo B.V.,First Lien,,,,SOFR,6.75%,,,,77000,75685,75268,1.3%,75685,,,,,,OBDC,2023-02-22
MINDBODY Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,7%,,,,67637,67330,67637,1.1%,67330,,,,,,OBDC,2023-02-22
MINDBODY Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,7%,,,,0,-22,0,0%,-22,6071,,,,,OBDC,2023-02-22
Ministry Brands Holdings LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,701,689,683,0%,689,,,,,,OBDC,2023-02-22
Ministry Brands Holdings LLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,0,-2,-3,0%,-2,226,,,,,OBDC,2023-02-22
Ministry Brands Holdings LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,34,33,32,0%,33,34,,,,,OBDC,2023-02-22
Proofpoint Inc.,Second Lien,,,,SOFR,6.25%,,,,19600,19514,18767,0.3%,19514,,,,,,OBDC,2023-02-22
QAD Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,26372,25929,25713,0.4%,25929,,,,,,OBDC,2023-02-22
QAD Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,0,-55,-86,0%,-55,3429,,,,,OBDC,2023-02-22
SailPoint Technologies Holdings Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,45640,44713,44727,0.8%,44713,,,,,,OBDC,2023-02-22
SailPoint Technologies Holdings Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,0,-82,-87,0%,-82,4358,,,,,OBDC,2023-02-22
Securonix Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,847,840,839,0%,840,,,,,,OBDC,2023-02-22
Securonix Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-1,-2,0%,-1,153,,,,,OBDC,2023-02-22
Tahoe Finco LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,123256,122199,121099,2.1%,122199,,,,,,OBDC,2023-02-22
Tahoe Finco LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,0,-73,-162,0%,-73,9244,,,,,OBDC,2023-02-22
Thunder Purchaser Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,64151,63623,62868,1.1%,63623,,,,,,OBDC,2023-02-22
Thunder Purchaser Inc.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,3928,3891,3779,0.1%,3891,7018,,,,,OBDC,2023-02-22
Thunder Purchaser Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,1316,1287,1239,0%,1287,2522,,,,,OBDC,2023-02-22
When I Work Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,7%,SOFR,7%,,,,5200,5158,5096,0.1%,5158,,,,,,OBDC,2023-02-22
When I Work Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,0,-7,-18,0%,-7,925,,,,,OBDC,2023-02-22
Zendesk Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,69409,68040,67674,1.2%,68040,,,,,,OBDC,2023-02-22
Zendesk Inc.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-631,-260,0%,-631,,,,,,OBDC,2023-02-22
Zendesk Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-140,-179,0%,-140,,,,,,OBDC,2023-02-22
Troon Golf LLC.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,280236,279111,280236,4.8%,279111,,,,,,OBDC,2023-02-22
Troon Golf LLC.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,0,-78,0,0%,-78,21622,,,,,OBDC,2023-02-22
BCPE Watson (DE) ORML LP,First Lien,,,,SOFR,6.5%,,,,15000,14860,14850,0.3%,14860,,,,,,OBDC,2023-02-22
Gloves Buyer Inc.,Second Lien,Industrials,,,SOFR,8.25%,,,2027-12-29,29250,28653,28811,0.5%,28653,,,,,,OBDC,2023-02-22
Ideal Tridon Holdings Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,52697,52448,52697,0.9%,52448,,,,,,OBDC,2023-02-22
Ideal Tridon Holdings Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,3191,3191,3191,0.1%,3191,2536,,,,,OBDC,2023-02-22
MHE Intermediate Holdings LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,181776,180317,179957,3.1%,180317,,,,,,OBDC,2023-02-22
MHE Intermediate Holdings LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,2175,2057,2020,0%,2057,13361,,,,,OBDC,2023-02-22
PHM Netherlands Midco B.V.,First Lien,,,,SOFR,4.5%,,,,778,740,751,0%,740,,,,,,OBDC,2023-02-22
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,106756,109200,1.9%,106756,,,,,,OBDC,2023-02-22
Safety Products/JHC Acquisition Corp.,First Lien,,,,SOFR,4.5%,,,,13781,13706,13470,0.2%,13706,,,,,,OBDC,2023-02-22
Sonny's Enterprises LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,229908,226995,229908,3.9%,226995,,,,,,OBDC,2023-02-22
Sonny's Enterprises LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,0,-186,0,0%,-186,17969,,,,,OBDC,2023-02-22
Project Power Buyer LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,44630,44292,44630,0.8%,44292,,,,,,OBDC,2023-02-22
Project Power Buyer LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,0,-16,0,0%,-16,3188,,,,,OBDC,2023-02-22
Zenith Energy U.S. Logistics Holdings LLC,First Lien,Energy,,,SOFR,5.5%,,,,58042,57575,58042,1%,57575,,,,,,OBDC,2023-02-22
AmSpec Group Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,109126,108530,108306,1.8%,108530,,,,,,OBDC,2023-02-22
AmSpec Group Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,4.75%,,,,3073,3010,2965,0.1%,3010,11388,,,,,OBDC,2023-02-22
Apex Group Treasury LLC,Second Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,44147,43501,41940,0.7%,43501,,,,,,OBDC,2023-02-22
Apex Service Partners LLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,5.5%,,,,997,985,989,0%,985,,,,,,OBDC,2023-02-22
Apex Service Partners LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,31,31,31,0%,31,19,,,,,OBDC,2023-02-22
Apex Service Partners Intermediate 2 LLC,First Lien,Media & Entertainment,,12.5%,SOFR,12.5%,,,,48639,47529,47666,0.8%,47529,,,,,,OBDC,2023-02-22
Gerson Lehrman Group Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,121623,121184,121623,2.1%,121184,,,,,,OBDC,2023-02-22
Gerson Lehrman Group Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.25%,,,,0,-69,0,0%,-69,21563,,,,,OBDC,2023-02-22
Guidehouse Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.25%,,,,4603,4563,4557,0.1%,4563,,,,,,OBDC,2023-02-22
Relativity ODA LLC,First Lien,"Norvax, LLC (dba GoHealth)",,7.5%,SOFR,7.5%,,,,83982,83128,83772,1.4%,83128,,,,,,OBDC,2023-02-22
Relativity ODA LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-80,-18,0%,-80,7333,,,,,OBDC,2023-02-22
Spotless Brands LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,48592,47675,47621,0.8%,47675,,,,,,OBDC,2023-02-22
Spotless Brands LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-24,-26,0%,-24,1305,,,,,OBDC,2023-02-22
Galls LLC,First Lien,"Norvax, LLC (dba GoHealth)",,0.5%,SOFR,6.75%,,,,112582,111958,110331,1.9%,111958,,,,,,OBDC,2023-02-22
Galls LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,15232,15034,14583,0.2%,15034,17192,,,,,OBDC,2023-02-22
Ideal Image Development LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,11678,11457,11474,0.2%,11457,,,,,,OBDC,2023-02-22
Ideal Image Development LLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-7,-4,0%,-7,1463,,,,,OBDC,2023-02-22
Ideal Image Development LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.5%,,,,0,-34,-32,0%,-34,1829,,,,,OBDC,2023-02-22
Milan Laser Holdings LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5%,,,,24055,23873,24055,0.4%,23873,,,,,,OBDC,2023-02-22
Milan Laser Holdings LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5%,,,,0,-14,0,0%,-14,2078,,,,,OBDC,2023-02-22
Notorious Topco LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,109355,107959,108809,1.8%,107959,,,,,,OBDC,2023-02-22
Notorious Topco LLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,9530,9336,9482,0.2%,9336,6385,,,,,OBDC,2023-02-22
Notorious Topco LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6.75%,,,,1596,1481,1548,0%,1481,7981,,,,,OBDC,2023-02-22
The Shade Store LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,9000,8907,8753,0.1%,8907,,,,,,OBDC,2023-02-22
The Shade Store LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,255,246,230,0%,246,655,,,,,OBDC,2023-02-22
Lazer Spot Holdings Inc.,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,142598,141262,142598,2.4%,141262,,,,,,OBDC,2023-02-22
Lazer Spot Holdings Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,5.75%,,,,0,-227,0,0%,-227,26833,,,,,OBDC,2023-02-22
Lytx Inc.,First Lien,,,,SOFR,6.75%,,,,71005,70312,70472,1.2%,70312,,,,,,OBDC,2023-02-22
Motus Group LLC,Second Lien,,,,SOFR,6.5%,,,,10810,10712,10594,0.2%,10712,,,,,,OBDC,2023-02-22
Space Exploration Technologies Corp.,Common Equity,Automotive,,,,,,,,,2557,3509,0.1%,2557,,,,46605,,OBDC,2023-02-22
Space Exploration Technologies Corp.,Common Equity,Automotive,,,,,,,,,446,705,0%,446,,,,9360,,OBDC,2023-02-22
Amergin Asset Management LLC,Other Equity,Automotive,,,,,,,,,0,0,0%,0,,,,50000000,,OBDC,2023-02-22
CD&R Value Building Partners I LP.,Partnership Interest,Automotive,,,,,,,,,33107,33955,0.6%,33107,,,,33108,,OBDC,2023-02-22
Metis HoldCo Inc.,Preferred Equity,Automotive,,,SOFR,7%,,,,,163743,161677,2.7%,163743,,,,167977,,OBDC,2023-02-22
Associations Finance Inc.,Preferred Equity,Automotive,,12%,SOFR,12%,,,,,55348,55641,0.9%,55348,,,,54800000,,OBDC,2023-02-22
Dodge Construction Network Holdings LP,Common Equity,Automotive,,,,,,,,,1859,1855,0%,1859,,,,2181629,,OBDC,2023-02-22
Dodge Construction Network Holdings LP,Preferred Equity,Automotive,,,SOFR,8.25%,,,,,45,45,0%,45,,,,0,,OBDC,2023-02-22
Denali Holding LP,Other Equity,Automotive,,,,,,,,,3431,4344,0.1%,3431,,,,337460,,OBDC,2023-02-22
Hercules Buyer LLC,Common Equity,Automotive,,,,,,,,,2192,2302,0%,2192,,,,2190000,,OBDC,2023-02-22
Knockout Intermediate Holdings I Inc.,Preferred Equity,Automotive,,,SOFR,11.75%,,,,,13667,13825,0.2%,13667,,,,14000,,OBDC,2023-02-22
ASP Conair Holdings LP,Other Equity,Automotive,,,,,,,,,6071,5444,0.1%,6071,,,,60714,,OBDC,2023-02-22
Blend Labs Inc.,Common Equity,"Norvax, LLC (dba GoHealth)",,,,,,,,,1000,104,0%,1000,,,,72317,,OBDC,2023-02-22
Blend Labs Inc.,Warrants,"Norvax, LLC (dba GoHealth)",,,,,,,,,975,5,0%,975,,,,179529,,OBDC,2023-02-22
H-Food Holdings LLC,Other Equity,Automotive,,,,,,,,,10874,9337,0.2%,10874,,,,10875,,OBDC,2023-02-22
Hissho Sushi Holdings LLC,Other Equity,Automotive,,,,,,,,,75,83,0%,75,,,,7502,,OBDC,2023-02-22
KPCI Holdings LP,Other Equity,Automotive,,,,,,,,,32284,34497,0.6%,32284,,,,30425,,OBDC,2023-02-22
Maia Aggregator LP,Other Equity,Automotive,,,,,,,,,169,179,0%,169,,,,168539,,OBDC,2023-02-22
Patriot Holdings SCSp,Other Equity,Automotive,,,,,,,,,18,1145,0%,18,,,,97833,cost_suspicious_vs_size,OBDC,2023-02-22
Patriot Holdings SCSp,Other Equity,Automotive,,,SOFR,8%,,,,,8265,8534,0.1%,8265,,,,7104,,OBDC,2023-02-22
Rhea Acquisition Holdings LP,Other Equity,Automotive,,,,,,,,,119,119,0%,119,,,,119048,,OBDC,2023-02-22
KOBHG Holdings LP.,Other Equity,Automotive,,,,,,,,,6670,6196,0.1%,6670,,,,6670,,OBDC,2023-02-22
BEHP Co-Investor II LP.,Partnership Interest,Automotive,,,,,,,,,1266,1270,0%,1266,,,,1270000,,OBDC,2023-02-22
WP Irving Co-Invest LP.,Other Equity,Automotive,,,,,,,,,1250,1250,0%,1250,,,,1250000,,OBDC,2023-02-22
Minerva Holdco Inc.,Preferred Equity,,,,SOFR,10.75%,,,,,7354,6734,0.1%,7354,,,,7483,,OBDC,2023-02-22
