company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Salinger Bidco Inc.,co_5496a7871bb7,First Lien,,,,SOFR,5.75%,,,,31242,30791,31164,0.5%,30791,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,,,2.5%,SOFR,7%,,,,189359,188763,179417,3%,188763,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Mario Midco Holdings Inc.,co_f8ad2194a5f1,Unsecured Debt,,,10.75%,,,,,,5631,5536,5434,0.1%,5536,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Mario Purchaser LLC,co_c33517c76479,First Lien,,,,SOFR,5.75%,,,,20042,19728,19419,0.3%,19728,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Mario Purchaser LLC,co_c33517c76479,Revolver,,,,SOFR,5.75%,,,,414,399,376,0%,399,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
SimpliSafe Holding Corp.,co_eda7a822387d,First Lien,,,,SOFR,6.25%,,,,6785,6698,6785,0.1%,6698,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Second Lien,,,,SOFR,6.5%,,,,115833,114642,98748,1.7%,114642,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,,,SOFR,5%,,,,50059,50062,50059,0.8%,50062,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CHA Vision Holdings Inc.,co_66429a810c58,First Lien,,,,SOFR,5.5%,,,,28775,28480,28775,0.5%,28480,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
GI Apple Midco LLC,co_866fb0366441,First Lien,,,,SOFR,6.75%,,,,830,818,822,0%,818,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
GI Apple Midco LLC,co_866fb0366441,Revolver,,,,SOFR,6.75%,,,,43,41,42,0%,41,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KENE Acquisition Inc.,co_3f870f22a3f1,First Lien,,,,SOFR,5.25%,,,,11496,11289,11352,0.2%,11289,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KENE Acquisition Inc.,co_3f870f22a3f1,Delayed Draw,,,,SOFR,5.25%,,,,532,482,514,0%,482,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
LineStar Integrity Services LLC,co_f671403a8741,First Lien,Business Services,,,SOFR,7.25%,,,,69947,67861,66800,1.1%,67861,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Tamarack Intermediate LLC.,co_307661cda595,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,1013,1001,1009,0%,1001,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,,,,SOFR,4.75%,,,,37696,37336,37508,0.6%,37336,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vessco Midco Holdings LLC,co_00ed92ddfd3e,Delayed Draw,,,,SOFR,4.75%,,,,3309,3234,3292,0.1%,3234,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Alera Group Inc.,co_d6fed5973af6,First Lien,,,,SOFR,5.25%,,,,34109,34109,34109,0.6%,34109,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,,,,SOFR,5%,,,,1131,1115,1125,0%,1115,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Brightway Holdings LLC,co_9d89397e12a5,First Lien,,,,SOFR,6.5%,,,,29230,29020,29084,0.5%,29020,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Brightway Holdings LLC,co_9d89397e12a5,Revolver,,,,SOFR,6.5%,,,,1263,1244,1247,0%,1244,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Diamond Mezzanine 24 LLC,co_9b4f21223517,First Lien,,,,SOFR,5%,,,,10688,10636,10634,0.2%,10636,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Diamond Mezzanine 24 LLC,co_9b4f21223517,Revolver,,,,SOFR,4%,,,,713,709,709,0%,709,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,,,,SOFR,6.25%,,,,138845,137758,138845,2.3%,137758,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Evolution BuyerCo Inc.,co_a3918164a033,Delayed Draw,,,,SOFR,6%,,,,3945,3810,3945,0.1%,3810,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,,,,SOFR,4.5%,,,,44,43,44,0%,43,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,,,SOFR,5%,,,,41515,41315,41515,0.7%,41315,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KUSRP Intermediate Inc.,co_9f730f6c0e43,First Lien,Media & Entertainment,,10.5%,,,,,,42154,41841,42154,0.7%,41841,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Norvax LLC,co_c687bbf8341b,Revolver,,,,SOFR,6.5%,,,,2080,2080,2080,0%,2080,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Midco II LLC,co_f0029c2b1007,First Lien,,,9%,,,,,,157962,149111,150459,2.5%,149111,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services LLC,co_0ee135319d48,First Lien,Insurance,,,SOFR,5.5%,,,,81618,81618,81618,1.4%,81618,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services LLC,co_0ee135319d48,Delayed Draw,Insurance,,,SOFR,5.5%,,,,27003,27003,27003,0.5%,27003,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Simplicity Financial Marketing Group Holdings Inc.,co_5ce1443c716a,First Lien,Financial Services,,,SOFR,5%,,,,30893,30584,30584,0.5%,30584,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Tempo Buyer Corp.,co_15978e9ee823,First Lien,,,,SOFR,4.75%,,,,1056,1043,1056,0%,1043,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
THG Acquisition LLC,co_9e0ea0d77000,First Lien,,,,SOFR,4.75%,,,,29846,29527,29517,0.5%,29527,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
USRP Holdings Inc.,co_7039a924ddbd,First Lien,,,,SOFR,5%,,,,37914,37734,37914,0.6%,37734,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AI Titan Parent Inc.,co_a34bf3756279,First Lien,,,,SOFR,4.75%,,,,755,747,747,0%,747,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AlphaSense Inc.,co_28219da99752,First Lien,,,,SOFR,6.25%,,,,707,700,700,0%,700,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Anaplan Inc.,co_d0807ba39dfc,First Lien,,,,SOFR,5.25%,,,,139134,139098,139134,2.3%,139098,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Aptean Acquiror Inc.,co_d5c0c2612bc4,First Lien,,,,SOFR,5%,,,,872,865,870,0%,865,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Armstrong Bidco Ltd.,co_3b5a181e36f7,Delayed Draw,,,,SOFR,5.25%,,,,2960,3577,3689,0.1%,3577,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,,,,SOFR,4.5%,,,,9105,9062,9059,0.2%,9062,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Azurite Intermediate Holdings Inc.,co_e6c2b1668e04,First Lien,Media & Entertainment,,,SOFR,6.5%,,,,11971,11796,11880,0.2%,11796,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Barracuda Networks Inc.,co_ac2317bad954,First Lien,,,,SOFR,4.5%,,,,12797,11934,11807,0.2%,11934,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Bayshore Intermediate #2 LP.,co_6f00abc08b8d,First Lien,Media & Entertainment,,3.38%,SOFR,6.25%,,,,71430,71417,71430,1.2%,71417,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
BCTO BSI Buyer Inc.,co_542e0cc4e68a,First Lien,,,,SOFR,6.5%,,,,60032,59803,60032,1%,59803,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Catalis Intermediate Inc.,co_31a62585c607,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,12936,12774,12566,0.2%,12774,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CivicPlus LLC,co_6738429eafd1,First Lien,,,,SOFR,5.75%,,,,36035,35852,36035,0.6%,35852,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,,,,SOFR,5.25%,,,,781,781,781,0%,781,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CP PIK DEBT ISSUER LLC,co_4a61bc96f5a1,Unsecured Debt,,,11.75%,,,,,,25089,24688,25089,0.4%,24688,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Crewline Buyer Inc.,co_c962da1f6256,First Lien,,,,SOFR,6.75%,,,,110269,108799,108890,1.8%,108799,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Delinea Buyer Inc.,co_3895d2225401,First Lien,,,,SOFR,5.75%,,,,88434,87172,88434,1.5%,87172,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
EET Buyer Inc.,co_4b472325a29e,First Lien,,,,SOFR,4.75%,,,,4420,4397,4420,0.1%,4397,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Forescout Technologies Inc.,co_213d0a155b1d,First Lien,,,,SOFR,5%,,,,79201,78830,78805,1.3%,78830,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Granicus Inc.,co_0f7d0e93fd14,First Lien,,,2.25%,SOFR,5.75%,,,,7841,7772,7841,0.1%,7772,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Granicus Inc.,co_0f7d0e93fd14,Delayed Draw,,,2.25%,SOFR,5.25%,,,,1162,1151,1150,0%,1151,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,First Lien,,,,SOFR,7.5%,,,,51567,51157,51438,0.9%,51157,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hyland Software Inc.,co_43056ceb4eaa,First Lien,Software & Technology,,,SOFR,6%,,,,52637,51952,52637,0.9%,51952,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Icefall Parent Inc.,co_25708b002e39,First Lien,,,,SOFR,6.5%,,,,22051,21663,22051,0.4%,21663,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
JS Parent Inc.,co_613d673d1895,First Lien,,,,SOFR,5%,,,,909,905,909,0%,905,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Litera Bidco LLC,co_731ca2c74045,First Lien,,,,SOFR,5%,,,,139455,138814,139106,2.3%,138814,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
MINDBODY Inc.,co_408955098c3e,First Lien,,,,SOFR,7%,,,,62018,61989,62018,1%,61989,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ministry Brands Holdings LLC,co_8d40d51c006d,First Lien,,,,SOFR,5.5%,,,,756,747,751,0%,747,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,,,,SOFR,5%,,,,14928,14726,14779,0.2%,14726,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PDI TA Holdings Inc.,co_08ef160d49ff,Delayed Draw,,,,SOFR,5.5%,,,,1936,1896,1909,0%,1896,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
QAD Inc.,co_c2948641fbf1,First Lien,,,,SOFR,4.75%,,,,26450,26450,26384,0.4%,26450,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
SailPoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,,,,SOFR,6%,,,,29853,29387,29853,0.5%,29387,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Securonix Inc.,co_6494c9ec4b2b,First Lien,,,3.75%,SOFR,7.75%,,,,847,842,735,0%,842,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Securonix Inc.,co_6494c9ec4b2b,Revolver,,,,SOFR,7%,,,,3,3,-17,0%,3,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4.25%,SOFR,7.75%,,,,25001,26219,25889,0.4%,26219,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4.25%,SOFR,7.75%,,,,4290,4265,4290,0.1%,4265,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sitecore USA Inc.,co_dd0005cbdca6,First Lien,,,4.25%,SOFR,7.75%,,,,25865,25713,25865,0.4%,25713,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Spaceship Purchaser Inc.,co_6c95ee225cd0,First Lien,,,,SOFR,5%,,,,3506,3488,3488,0.1%,3488,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Thunder Purchaser Inc.,co_09e3fdc70701,First Lien,,,,SOFR,5.5%,,,,68116,67735,68116,1.1%,67735,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
When I Work Inc.,co_277dd6b4b290,First Lien,,,,SOFR,5.5%,,,,5985,5959,5776,0.1%,5959,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Zendesk Inc.,co_42318dcf1822,First Lien,,,,SOFR,5%,,,,71044,70083,71044,1.2%,70083,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,First Lien,,,,SOFR,5.25%,,,,196798,194380,196306,3.3%,194380,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Troon Golf LLC.,co_20de6ae63a55,First Lien,Healthcare,,,SOFR,4.5%,,,,43549,43519,43549,0.7%,43519,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Troon Golf LLC.,co_20de6ae63a55,Revolver,Healthcare,,,SOFR,4.5%,,,,195,195,195,0%,195,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Faraday Buyer LLC,co_bf81588f1df0,First Lien,,,,SOFR,6%,,,,104961,103258,103912,1.7%,103258,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,,,,SOFR,5.25%,,,,24017,23838,23837,0.4%,23838,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gloves Buyer Inc.,co_2b4d65af89c3,First Lien,,,,SOFR,4%,,,,14923,14894,14923,0.3%,14894,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Helix Acquisition Holdings Inc.,co_ea11a1e96a1f,First Lien,,,,SOFR,7%,,,,946,923,939,0%,923,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Tridon Holdings Inc.,co_d9d68e32980c,First Lien,,,,SOFR,6.75%,,,,26667,26095,26667,0.4%,26095,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
JSG II Inc.,co_0848776a35f2,First Lien,,,,SOFR,4.5%,,,,13495,13462,13495,0.2%,13462,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Loparex Midco BV,co_12cfb66232c4,First Lien,,,,SOFR,6%,,,,794,794,794,0%,794,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,,,SOFR,6%,,,,82241,81792,82241,1.4%,81792,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PHM Netherlands Midco B.V.,co_1cd1324a70b5,Second Lien,,,,SOFR,8.75%,,,,112000,108681,101640,1.7%,108681,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PHM Netherlands Midco B.V.,co_1cd1324a70b5,Second Lien,,,,SOFR,8.5%,,,,21000,20029,20003,0.3%,20029,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sonny's Enterprises LLC,co_499bbf22e48d,First Lien,,,,SOFR,5.5%,,,,236578,234707,235395,4%,234707,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sonny's Enterprises LLC,co_499bbf22e48d,Delayed Draw,,,,SOFR,5.5%,,,,1885,1796,1876,0%,1796,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sonny's Enterprises LLC,co_499bbf22e48d,Revolver,,,,SOFR,5.5%,,,,4744,4645,4649,0.1%,4645,14232,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,,,SOFR,5%,,,,19717,19531,19520,0.3%,19531,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gerson Lehrman Group Inc.,co_f21ebaca7af8,First Lien,,,,SOFR,5.25%,,,,122818,121957,122511,2.1%,121957,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Guidehouse Inc.,co_257e0270d752,First Lien,,,2%,SOFR,5.75%,,,,4632,4632,4608,0.1%,4632,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Paris US Holdco Inc.,co_df8388868fe9,First Lien,,,,SOFR,5%,,,,21628,21414,21412,0.4%,21414,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Relativity ODA LLC,co_ba854e909c5f,First Lien,,,,SOFR,4.5%,,,,76621,76331,76429,1.3%,76331,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sensor Technology Topco Inc.,co_63817b1bd4b9,First Lien,Software & Technology,,,SOFR,7%,,,,65679,65445,66008,1.1%,65445,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sensor Technology Topco Inc.,co_63817b1bd4b9,Revolver,Software & Technology,,,SOFR,6.5%,,,,3675,3656,3691,0.1%,3656,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sensor Technology Topco Inc.,co_63817b1bd4b9,Delayed Draw,Software & Technology,,,SOFR,7.25%,,,,11870,12847,12351,0.2%,12847,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Business Services,,,SOFR,5%,,,,828,819,819,0%,819,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Galls LLC,co_fcb364237618,First Lien,,,1.5%,SOFR,6.5%,,,,102132,100596,102132,1.7%,100596,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,,,,SOFR,5%,,,,23567,23462,23567,0.4%,23462,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Notorious Topco LLC,co_965ce32b6006,First Lien,,,2.5%,SOFR,7.25%,,,,118969,118025,105883,1.8%,118025,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
The Shade Store LLC,co_49ac617ce39e,First Lien,,,,SOFR,6%,,,,38990,37565,38015,0.6%,37565,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
The Shade Store LLC,co_49ac617ce39e,Revolver,,,,SOFR,6%,,,,965,849,864,0%,849,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
EOS Finco S.A.R.L,co_0709553b2171,First Lien,,,,SOFR,6%,,,,21500,15256,14405,0.2%,15256,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
EOS Finco S.A.R.L,co_0709553b2171,Delayed Draw,,,,SOFR,6%,,,,69,-612,-713,0%,-612,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,,,,SOFR,5.25%,,,,2344,2323,2333,0%,2323,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Park Place Technologies LLC,co_7b62066cfc4f,Revolver,,,,SOFR,5.25%,,,,79,77,78,0%,77,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PPT Holdings III LLC,co_ef8153448d07,First Lien,,,12.75%,,,,,,827,809,817,0%,809,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Lightbeam Bidco Inc.,co_7652a2753bb1,First Lien,,,,SOFR,5%,,,,4477,4478,4477,0.1%,4478,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Lytx Inc.,co_686ac9411688,First Lien,,,,SOFR,5%,,,,71005,71005,71005,1.2%,71005,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,2557,8337,0.1%,2557,,,,46605,,OBDC,2025-02-19,OBDC,2025-02-19
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,446,1674,0%,446,,,,9360,,OBDC,2025-02-19,OBDC,2025-02-19
Amergin Asset Management LLC,co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,,,1,778,0%,1,,,,25000000,,OBDC,2025-02-19,OBDC,2025-02-19
CD&R Value Building Partners I LP.,co_2d5ada833581,Partnership Interest,Industrials,,,,,,,,,31934,38072,0.6%,31934,,,,33000000,,OBDC,2025-02-19,OBDC,2025-02-19
Metis HoldCo Inc.,co_a29886a9907c,Preferred Equity,,,7%,,,,,,,189900,193023,3.2%,189900,,,,193023000,,OBDC,2025-02-19,OBDC,2025-02-19
Dodge Construction Network Holdings LP.,co_19326b14820e,Common Equity,Industrials,,,,,,,,,1860,310,0%,1860,,,,2181629,,OBDC,2025-02-19,OBDC,2025-02-19
Dodge Construction Network Holdings LP.,co_19326b14820e,Preferred Equity,Industrials,,,SOFR,8.25%,,,,,45,26,0%,45,,,,0,,OBDC,2025-02-19,OBDC,2025-02-19
Denali Holding LP,co_d9d6178611d0,Other Equity,,,,,,,,,,3431,5959,0.1%,3431,,,,337460,,OBDC,2025-02-19,OBDC,2025-02-19
Hercules Buyer LLC,co_02a24647399e,Common Equity,,,,,,,,,,2192,2676,0%,2192,,,,2190000,,OBDC,2025-02-19,OBDC,2025-02-19
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,10.75%,,,,,,,19164,19423,0.3%,19164,,,,14000,,OBDC,2025-02-19,OBDC,2025-02-19
ASP Conair Holdings LP,co_c370a1674f79,Other Equity,,,,,,,,,,6071,6600,0.1%,6071,,,,60714,,OBDC,2025-02-19,OBDC,2025-02-19
Blend Labs Inc.,co_84a4f30aa925,Warrants,,,,,,,,,,975,8,0%,975,,,,179529,,OBDC,2025-02-19,OBDC,2025-02-19
HFS Matterhorn Topco Inc.,co_f8676b77571c,Other Equity,,,,,,,,,,10875,0,0%,10875,,,,10875,,OBDC,2025-02-19,OBDC,2025-02-19
Hissho Sushi Holdings LLC,co_56b4ddebc1d0,Other Equity,,,,,,,,,,60,97,0%,60,,,,7502,,OBDC,2025-02-19,OBDC,2025-02-19
KPCI Holdings LP.,co_5f3197b98577,Other Equity,,,,,,,,,,32285,85003,1.4%,32285,,,,30452,,OBDC,2025-02-19,OBDC,2025-02-19
Maia Aggregator LP,co_fd0ad2e8616a,Other Equity,,,,,,,,,,169,152,0%,169,,,,168539,,OBDC,2025-02-19,OBDC,2025-02-19
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,,,,,,,,162,448,0%,162,,,,108429,,OBDC,2025-02-19,OBDC,2025-02-19
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,8%,,,,,,,10551,10498,0.2%,10551,,,,7874,,OBDC,2025-02-19,OBDC,2025-02-19
Rhea Acquisition Holdings LP,co_3491d8c62ce5,Other Equity,,,,,,,,,,119,144,0%,119,,,,119048,,OBDC,2025-02-19,OBDC,2025-02-19
KOBHG Holdings LP.,co_0b6e27b4db6e,Other Equity,,,,,,,,,,6670,6102,0.1%,6670,,,,6670,,OBDC,2025-02-19,OBDC,2025-02-19
KWOL Acquisition Inc.,co_b2de851eff8a,Other Equity,,,,,,,,,,4518,5121,0.1%,4518,,,,452,,OBDC,2025-02-19,OBDC,2025-02-19
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,Preferred Equity,Media & Entertainment,,15%,,,,,,,13912,13092,0.2%,13912,,,,12183,,OBDC,2025-02-19,OBDC,2025-02-19
XOMA Corp.,co_450dccfe91e9,Warrants,,,,,,,,,,205,349,0%,205,,,,30000,,OBDC,2025-02-19,OBDC,2025-02-19
BEHP Co-Investor II LP.,co_f32ee287445b,Partnership Interest,,,,,,,,,,1043,1297,0%,1043,,,,1269969,,OBDC,2025-02-19,OBDC,2025-02-19
Minerva Holdco Inc.,co_b8eff9f9ae80,Preferred Equity,,,10.75%,,,,,,,9439,9231,0.2%,9439,,,,7000,,OBDC,2025-02-19,OBDC,2025-02-19
WP Irving Co-Invest LP.,co_044255c85817,Other Equity,,,,,,,,,,959,1276,0%,959,,,,1250000,,OBDC,2025-02-19,OBDC,2025-02-19
Sunshine Software Holdings Inc.,co_5b58560fe474,Preferred Equity,Software & Technology,,10.5%,,,,,,,52839,42272,0.7%,52839,,,,38500,,OBDC,2025-02-19,OBDC,2025-02-19
Accelerate Topco Holdings LLC,co_50234113dc00,Common Equity,,,,,,,,,,14,24,0%,14,,,,513,,OBDC,2025-02-19,OBDC,2025-02-19
Evolution Parent LP,co_87ee1e910ec5,Partnership Interest,,,,,,,,,,4284,4874,0.1%,4284,,,,42838,,OBDC,2025-02-19,OBDC,2025-02-19
GoHealth Inc.,co_97fbad7a9fd9,Common Equity,,,,,,,,,,5234,912,0%,5234,,,,68125,,OBDC,2025-02-19,OBDC,2025-02-19
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,,,,,,,,,,641,630,0%,641,,,,63079,,OBDC,2025-02-19,OBDC,2025-02-19
Hockey Parent Holdings LP.,co_551eb40df070,Common Equity,,,,,,,,,,10010,11173,0.2%,10010,,,,10000,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Holdco LLC,co_ee451d053bca,Other Equity,,,,,,,,,,37464,69015,1.2%,37464,,,,14772724,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Holdco LLC,co_ee451d053bca,Warrants,,,,,,,,,,4396,4065,0.1%,4396,,,,1288200,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Holdco LLC,co_ee451d053bca,Preferred Equity,,,15%,,,,,,,15408,19077,0.3%,15408,,,,16644,,OBDC,2025-02-19,OBDC,2025-02-19
AlphaSense LLC,co_28219da99752,Preferred Equity,,,,,,,,,,153,152,0%,153,,,,3386,,OBDC,2025-02-19,OBDC,2025-02-19
BCTO WIW Holdings Inc.,co_b781c9f98819,Common Equity,,,,,,,,,,1300,711,0%,1300,,,,13000,,OBDC,2025-02-19,OBDC,2025-02-19
Brooklyn Lender Co-Invest 2 LP.,co_83a9def40b8f,Common Equity,,,,,,,,,,7504,11264,0.2%,7504,,,,7503843,,OBDC,2025-02-19,OBDC,2025-02-19
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,Partnership Interest,,,,,,,,,,3155,4882,0.1%,3155,,,,3134,,OBDC,2025-02-19,OBDC,2025-02-19
Insight CP (Blocker) Holdings LP.,co_ddf161fde580,Partnership Interest,,,,,,,,,,1233,1544,0%,1233,,,,1233000,,OBDC,2025-02-19,OBDC,2025-02-19
Bird Holding B.V.,co_16e099510e17,Warrants,,,,,,,,,,753,180,0%,753,,,,122890,,OBDC,2025-02-19,OBDC,2025-02-19
