company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Diamond Mezzanine 24 LLC,First Lien,,,,SOFR,5%,,,,10688,10636,10634,0.2%,10636,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Diamond Mezzanine 24 LLC,Revolver,,,,SOFR,4%,,,,713,709,709,0%,709,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Evolution BuyerCo Inc.,First Lien,,,,SOFR,6.25%,,,,138845,137758,138845,2.3%,137758,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Evolution BuyerCo Inc.,Delayed Draw,,,,SOFR,6%,,,,3945,3810,3945,0.1%,3810,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Galway Borrower LLC,Delayed Draw,,,,SOFR,4.5%,,,,44,43,44,0%,43,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Integrity Marketing Acquisition LLC,First Lien,Business Services,,,SOFR,5%,,,,41515,41315,41515,0.7%,41315,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,10.5%,,,,,,42154,41841,42154,0.7%,41841,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Norvax LLC,Revolver,,,,SOFR,6.5%,,,,2080,2080,2080,0%,2080,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Midco II LLC,First Lien,,,9%,,,,,,157962,149111,150459,2.5%,149111,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services LLC,First Lien,Insurance,,,SOFR,5.5%,,,,81618,81618,81618,1.4%,81618,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services LLC,Delayed Draw,Insurance,,,SOFR,5.5%,,,,27003,27003,27003,0.5%,27003,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Financial Services,,,SOFR,5%,,,,30893,30584,30584,0.5%,30584,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Tempo Buyer Corp.,First Lien,,,,SOFR,4.75%,,,,1056,1043,1056,0%,1043,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
THG Acquisition LLC,First Lien,,,,SOFR,4.75%,,,,29846,29527,29517,0.5%,29527,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
USRP Holdings Inc.,First Lien,,,,SOFR,5%,,,,37914,37734,37914,0.6%,37734,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AI Titan Parent Inc.,First Lien,,,,SOFR,4.75%,,,,755,747,747,0%,747,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AlphaSense Inc.,First Lien,,,,SOFR,6.25%,,,,707,700,700,0%,700,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Anaplan Inc.,First Lien,,,,SOFR,5.25%,,,,139134,139098,139134,2.3%,139098,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Aptean Acquiror Inc.,First Lien,,,,SOFR,5%,,,,872,865,870,0%,865,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Armstrong Bidco Ltd.,Delayed Draw,,,,SOFR,5.25%,,,,2960,3577,3689,0.1%,3577,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Artifact Bidco Inc.,First Lien,,,,SOFR,4.5%,,,,9105,9062,9059,0.2%,9062,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Azurite Intermediate Holdings Inc.,First Lien,Media & Entertainment,,,SOFR,6.5%,,,,11971,11796,11880,0.2%,11796,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Barracuda Networks Inc.,First Lien,,,,SOFR,4.5%,,,,12797,11934,11807,0.2%,11934,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Bayshore Intermediate #2 LP.,First Lien,Media & Entertainment,,3.38%,SOFR,6.25%,,,,71430,71417,71430,1.2%,71417,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
BCTO BSI Buyer Inc.,First Lien,,,,SOFR,6.5%,,,,60032,59803,60032,1%,59803,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Catalis Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,12936,12774,12566,0.2%,12774,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CivicPlus LLC,First Lien,,,,SOFR,5.75%,,,,36035,35852,36035,0.6%,35852,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Coupa Holdings LLC,First Lien,,,,SOFR,5.25%,,,,781,781,781,0%,781,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,,,,,,25089,24688,25089,0.4%,24688,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Crewline Buyer Inc.,First Lien,,,,SOFR,6.75%,,,,110269,108799,108890,1.8%,108799,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Delinea Buyer Inc.,First Lien,,,,SOFR,5.75%,,,,88434,87172,88434,1.5%,87172,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
EET Buyer Inc.,First Lien,,,,SOFR,4.75%,,,,4420,4397,4420,0.1%,4397,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Forescout Technologies Inc.,First Lien,,,,SOFR,5%,,,,79201,78830,78805,1.3%,78830,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Granicus Inc.,First Lien,,,2.25%,SOFR,5.75%,,,,7841,7772,7841,0.1%,7772,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Granicus Inc.,Delayed Draw,,,2.25%,SOFR,5.25%,,,,1162,1151,1150,0%,1151,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
H&F Opportunities LUX III S.À R.L,First Lien,,,,SOFR,7.5%,,,,51567,51157,51438,0.9%,51157,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hyland Software Inc.,First Lien,Software & Technology,,,SOFR,6%,,,,52637,51952,52637,0.9%,51952,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Icefall Parent Inc.,First Lien,,,,SOFR,6.5%,,,,22051,21663,22051,0.4%,21663,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
JS Parent Inc.,First Lien,,,,SOFR,5%,,,,909,905,909,0%,905,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Litera Bidco LLC,First Lien,,,,SOFR,5%,,,,139455,138814,139106,2.3%,138814,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
MINDBODY Inc.,First Lien,,,,SOFR,7%,,,,62018,61989,62018,1%,61989,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ministry Brands Holdings LLC,First Lien,,,,SOFR,5.5%,,,,756,747,751,0%,747,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PDI TA Holdings Inc.,First Lien,,,,SOFR,5%,,,,14928,14726,14779,0.2%,14726,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PDI TA Holdings Inc.,Delayed Draw,,,,SOFR,5.5%,,,,1936,1896,1909,0%,1896,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
QAD Inc.,First Lien,,,,SOFR,4.75%,,,,26450,26450,26384,0.4%,26450,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
SailPoint Technologies Holdings Inc.,First Lien,,,,SOFR,6%,,,,29853,29387,29853,0.5%,29387,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Securonix Inc.,First Lien,,,3.75%,SOFR,7.75%,,,,847,842,735,0%,842,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Securonix Inc.,Revolver,,,,SOFR,7%,,,,3,3,-17,0%,3,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sitecore Holding III A/S,First Lien,,,4.25%,SOFR,7.75%,,,,25001,26219,25889,0.4%,26219,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sitecore Holding III A/S,First Lien,,,4.25%,SOFR,7.75%,,,,4290,4265,4290,0.1%,4265,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sitecore USA Inc.,First Lien,,,4.25%,SOFR,7.75%,,,,25865,25713,25865,0.4%,25713,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Spaceship Purchaser Inc.,First Lien,,,,SOFR,5%,,,,3506,3488,3488,0.1%,3488,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Thunder Purchaser Inc.,First Lien,,,,SOFR,5.5%,,,,68116,67735,68116,1.1%,67735,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
When I Work Inc.,First Lien,,,,SOFR,5.5%,,,,5985,5959,5776,0.1%,5959,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Zendesk Inc.,First Lien,,,,SOFR,5%,,,,71044,70083,71044,1.2%,70083,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Aerosmith Bidco 1 Ltd.,First Lien,,,,SOFR,5.25%,,,,196798,194380,196306,3.3%,194380,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Troon Golf LLC.,First Lien,Healthcare,,,SOFR,4.5%,,,,43549,43519,43549,0.7%,43519,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Troon Golf LLC.,Revolver,Healthcare,,,SOFR,4.5%,,,,195,195,195,0%,195,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Faraday Buyer LLC,First Lien,,,,SOFR,6%,,,,104961,103258,103912,1.7%,103258,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
FR Flow Control CB LLC,First Lien,,,,SOFR,5.25%,,,,24017,23838,23837,0.4%,23838,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gloves Buyer Inc.,First Lien,,,,SOFR,4%,,,,14923,14894,14923,0.3%,14894,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Helix Acquisition Holdings Inc.,First Lien,,,,SOFR,7%,,,,946,923,939,0%,923,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Tridon Holdings Inc.,First Lien,,,,SOFR,6.75%,,,,26667,26095,26667,0.4%,26095,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
JSG II Inc.,First Lien,,,,SOFR,4.5%,,,,13495,13462,13495,0.2%,13462,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Loparex Midco BV,First Lien,,,,SOFR,6%,,,,794,794,794,0%,794,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,,,SOFR,6%,,,,82241,81792,82241,1.4%,81792,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,108681,101640,1.7%,108681,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.5%,,,,21000,20029,20003,0.3%,20029,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sonny's Enterprises LLC,First Lien,,,,SOFR,5.5%,,,,236578,234707,235395,4%,234707,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sonny's Enterprises LLC,Delayed Draw,,,,SOFR,5.5%,,,,1885,1796,1876,0%,1796,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sonny's Enterprises LLC,Revolver,,,,SOFR,5.5%,,,,4744,4645,4649,0.1%,4645,14232,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Essential Services Holding Corp.,First Lien,Business Services,,,SOFR,5%,,,,19717,19531,19520,0.3%,19531,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gerson Lehrman Group Inc.,First Lien,,,,SOFR,5.25%,,,,122818,121957,122511,2.1%,121957,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Guidehouse Inc.,First Lien,,,2%,SOFR,5.75%,,,,4632,4632,4608,0.1%,4632,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Paris US Holdco Inc.,First Lien,,,,SOFR,5%,,,,21628,21414,21412,0.4%,21414,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Relativity ODA LLC,First Lien,,,,SOFR,4.5%,,,,76621,76331,76429,1.3%,76331,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sensor Technology Topco Inc.,First Lien,Software & Technology,,,SOFR,7%,,,,65679,65445,66008,1.1%,65445,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sensor Technology Topco Inc.,Revolver,Software & Technology,,,SOFR,6.5%,,,,3675,3656,3691,0.1%,3656,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sensor Technology Topco Inc.,Delayed Draw,Software & Technology,,,SOFR,7.25%,,,,11870,12847,12351,0.2%,12847,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vensure Employer Services Inc.,First Lien,Business Services,,,SOFR,5%,,,,828,819,819,0%,819,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Galls LLC,First Lien,,,1.5%,SOFR,6.5%,,,,102132,100596,102132,1.7%,100596,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Milan Laser Holdings LLC,First Lien,,,,SOFR,5%,,,,23567,23462,23567,0.4%,23462,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Notorious Topco LLC,First Lien,,,2.5%,SOFR,7.25%,,,,118969,118025,105883,1.8%,118025,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
The Shade Store LLC,First Lien,,,,SOFR,6%,,,,38990,37565,38015,0.6%,37565,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
The Shade Store LLC,Revolver,,,,SOFR,6%,,,,965,849,864,0%,849,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
EOS Finco S.A.R.L,First Lien,,,,SOFR,6%,,,,21500,15256,14405,0.2%,15256,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
EOS Finco S.A.R.L,Delayed Draw,,,,SOFR,6%,,,,69,-612,-713,0%,-612,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Park Place Technologies LLC,First Lien,,,,SOFR,5.25%,,,,2344,2323,2333,0%,2323,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Park Place Technologies LLC,Revolver,,,,SOFR,5.25%,,,,79,77,78,0%,77,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PPT Holdings III LLC,First Lien,,,12.75%,,,,,,827,809,817,0%,809,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Lightbeam Bidco Inc.,First Lien,,,,SOFR,5%,,,,4477,4478,4477,0.1%,4478,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Lytx Inc.,First Lien,,,,SOFR,5%,,,,71005,71005,71005,1.2%,71005,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Space Exploration Technologies Corp.,Common Equity,,,,,,,,,,2557,8337,0.1%,2557,,,,46605,,OBDC,2025-02-19,OBDC,2025-02-19
Space Exploration Technologies Corp.,Common Equity,,,,,,,,,,446,1674,0%,446,,,,9360,,OBDC,2025-02-19,OBDC,2025-02-19
Amergin Asset Management LLC,Other Equity,Financial Services,,,,,,,,,1,778,0%,1,,,,25000000,,OBDC,2025-02-19,OBDC,2025-02-19
CD&R Value Building Partners I LP.,Partnership Interest,Industrials,,,,,,,,,31934,38072,0.6%,31934,,,,33000000,,OBDC,2025-02-19,OBDC,2025-02-19
Metis HoldCo Inc.,Preferred Equity,,,7%,,,,,,,189900,193023,3.2%,189900,,,,193023000,,OBDC,2025-02-19,OBDC,2025-02-19
Dodge Construction Network Holdings LP.,Common Equity,Industrials,,,,,,,,,1860,310,0%,1860,,,,2181629,,OBDC,2025-02-19,OBDC,2025-02-19
Dodge Construction Network Holdings LP.,Preferred Equity,Industrials,,,SOFR,8.25%,,,,,45,26,0%,45,,,,0,,OBDC,2025-02-19,OBDC,2025-02-19
Denali Holding LP,Other Equity,,,,,,,,,,3431,5959,0.1%,3431,,,,337460,,OBDC,2025-02-19,OBDC,2025-02-19
Hercules Buyer LLC,Common Equity,,,,,,,,,,2192,2676,0%,2192,,,,2190000,,OBDC,2025-02-19,OBDC,2025-02-19
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,,10.75%,,,,,,,19164,19423,0.3%,19164,,,,14000,,OBDC,2025-02-19,OBDC,2025-02-19
ASP Conair Holdings LP,Other Equity,,,,,,,,,,6071,6600,0.1%,6071,,,,60714,,OBDC,2025-02-19,OBDC,2025-02-19
Blend Labs Inc.,Warrants,,,,,,,,,,975,8,0%,975,,,,179529,,OBDC,2025-02-19,OBDC,2025-02-19
HFS Matterhorn Topco Inc.,Other Equity,,,,,,,,,,10875,0,0%,10875,,,,10875,,OBDC,2025-02-19,OBDC,2025-02-19
Hissho Sushi Holdings LLC,Other Equity,,,,,,,,,,60,97,0%,60,,,,7502,,OBDC,2025-02-19,OBDC,2025-02-19
KPCI Holdings LP.,Other Equity,,,,,,,,,,32285,85003,1.4%,32285,,,,30452,,OBDC,2025-02-19,OBDC,2025-02-19
Maia Aggregator LP,Other Equity,,,,,,,,,,169,152,0%,169,,,,168539,,OBDC,2025-02-19,OBDC,2025-02-19
Patriot Holdings SCSp,Other Equity,,,,,,,,,,162,448,0%,162,,,,108429,,OBDC,2025-02-19,OBDC,2025-02-19
Patriot Holdings SCSp,Other Equity,,,8%,,,,,,,10551,10498,0.2%,10551,,,,7874,,OBDC,2025-02-19,OBDC,2025-02-19
Rhea Acquisition Holdings LP,Other Equity,,,,,,,,,,119,144,0%,119,,,,119048,,OBDC,2025-02-19,OBDC,2025-02-19
KOBHG Holdings LP.,Other Equity,,,,,,,,,,6670,6102,0.1%,6670,,,,6670,,OBDC,2025-02-19,OBDC,2025-02-19
KWOL Acquisition Inc.,Other Equity,,,,,,,,,,4518,5121,0.1%,4518,,,,452,,OBDC,2025-02-19,OBDC,2025-02-19
Romulus Intermediate Holdings 1 Inc.,Preferred Equity,Media & Entertainment,,15%,,,,,,,13912,13092,0.2%,13912,,,,12183,,OBDC,2025-02-19,OBDC,2025-02-19
XOMA Corp.,Warrants,,,,,,,,,,205,349,0%,205,,,,30000,,OBDC,2025-02-19,OBDC,2025-02-19
BEHP Co-Investor II LP.,Partnership Interest,,,,,,,,,,1043,1297,0%,1043,,,,1269969,,OBDC,2025-02-19,OBDC,2025-02-19
Minerva Holdco Inc.,Preferred Equity,,,10.75%,,,,,,,9439,9231,0.2%,9439,,,,7000,,OBDC,2025-02-19,OBDC,2025-02-19
WP Irving Co-Invest LP.,Other Equity,,,,,,,,,,959,1276,0%,959,,,,1250000,,OBDC,2025-02-19,OBDC,2025-02-19
Sunshine Software Holdings Inc.,Preferred Equity,Software & Technology,,10.5%,,,,,,,52839,42272,0.7%,52839,,,,38500,,OBDC,2025-02-19,OBDC,2025-02-19
Accelerate Topco Holdings LLC,Common Equity,,,,,,,,,,14,24,0%,14,,,,513,,OBDC,2025-02-19,OBDC,2025-02-19
Evolution Parent LP,Partnership Interest,,,,,,,,,,4284,4874,0.1%,4284,,,,42838,,OBDC,2025-02-19,OBDC,2025-02-19
GoHealth Inc.,Common Equity,,,,,,,,,,5234,912,0%,5234,,,,68125,,OBDC,2025-02-19,OBDC,2025-02-19
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,,,,,,,,,,641,630,0%,641,,,,63079,,OBDC,2025-02-19,OBDC,2025-02-19
Hockey Parent Holdings LP.,Common Equity,,,,,,,,,,10010,11173,0.2%,10010,,,,10000,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Holdco LLC,Other Equity,,,,,,,,,,37464,69015,1.2%,37464,,,,14772724,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Holdco LLC,Warrants,,,,,,,,,,4396,4065,0.1%,4396,,,,1288200,,OBDC,2025-02-19,OBDC,2025-02-19
PCF Holdco LLC,Preferred Equity,,,15%,,,,,,,15408,19077,0.3%,15408,,,,16644,,OBDC,2025-02-19,OBDC,2025-02-19
AlphaSense LLC,Preferred Equity,,,,,,,,,,153,152,0%,153,,,,3386,,OBDC,2025-02-19,OBDC,2025-02-19
BCTO WIW Holdings Inc.,Common Equity,,,,,,,,,,1300,711,0%,1300,,,,13000,,OBDC,2025-02-19,OBDC,2025-02-19
Brooklyn Lender Co-Invest 2 LP.,Common Equity,,,,,,,,,,7504,11264,0.2%,7504,,,,7503843,,OBDC,2025-02-19,OBDC,2025-02-19
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,,,,,,,,,,3155,4882,0.1%,3155,,,,3134,,OBDC,2025-02-19,OBDC,2025-02-19
Insight CP (Blocker) Holdings LP.,Partnership Interest,,,,,,,,,,1233,1544,0%,1233,,,,1233000,,OBDC,2025-02-19,OBDC,2025-02-19
Bird Holding B.V.,Warrants,,,,,,,,,,753,180,0%,753,,,,122890,,OBDC,2025-02-19,OBDC,2025-02-19
Project Alpine Co-Invest Fund LP,Partnership Interest,,,,,,,,,,10007,13132,0.2%,10007,,,,10000000,,OBDC,2025-02-19,OBDC,2025-02-19
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Healthcare,,,,,,,,,2687,3092,0.1%,2687,,,,2685000,,OBDC,2025-02-19,OBDC,2025-02-19
Thunder Topco LP.,Common Equity,,,,,,,,,,3830,4556,0.1%,3830,,,,3829614,,OBDC,2025-02-19,OBDC,2025-02-19
VEPF Torreys Aggregator LLC,Preferred Equity,,,10%,,,,,,,25029,26281,0.4%,25029,,,,21250,,OBDC,2025-02-19,OBDC,2025-02-19
WMC Bidco Inc.,Preferred Equity,,,11.25%,,,,,,,23491,23240,0.4%,23491,,,,16692,,OBDC,2025-02-19,OBDC,2025-02-19
Zoro TopCo Inc.,Preferred Equity,,,9.5%,,,,,,,12110,12404,0.2%,12110,,,,9554,,OBDC,2025-02-19,OBDC,2025-02-19
Zoro TopCo LP.,Common Equity,,,,,,,,,,7962,8669,0.1%,7962,,,,796165,,OBDC,2025-02-19,OBDC,2025-02-19
Gloves Holdings LP,Partnership Interest,,,,,,,,,,3250,3847,0.1%,3250,,,,32500,,OBDC,2025-02-19,OBDC,2025-02-19
Windows Entities,Other Equity,,,,,,,,,,60319,138628,2.3%,60319,,,,31844,,OBDC,2025-02-19,OBDC,2025-02-19
Pluralsight LLC,First Lien,,,1.5%,SOFR,4.5%,,,,19001,19001,19001,0.3%,19001,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Pluralsight LLC,First Lien,,,7.5%,,,,,,19539,19539,19539,0.3%,19539,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Image Development LLC,First Lien,,,6.5%,,,,,,4795,4757,4675,0.1%,4757,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Image Development LLC,First Lien,,,,SOFR,6%,,,,1275,1275,1275,0%,1275,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Image Development LLC,Revolver,,,6.5%,,,,,,1529,1529,1482,0%,1529,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Paradigmatic Holdco LLC,Common Equity,,,,,,,,,,16742,16742,0.3%,16742,,,,6309550,,OBDC,2025-02-19,OBDC,2025-02-19
LSI Financing 1 DAC,Preferred Equity,,,,,,,,,,4746,4771,0.1%,4746,,,,6174611,,OBDC,2025-02-19,OBDC,2025-02-19
LSI Financing LLC,Common Equity,,,,,,,,,,156004,158824,2.7%,156004,,,,156003689,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Topco LP.,Common Equity,,,,,,,,,,0,0,0%,0,,,,6219512,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Topco LP.,Preferred Equity,,,,,,,,,,9512,8751,0.1%,9512,,,,9512195,,OBDC,2025-02-19,OBDC,2025-02-19
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,67268,67268,67268,1.1%,67268,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,5261,5228,5261,0.1%,5228,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Swipe Acquisition Corp.,First Lien,,,,SOFR,5%,,,,35593,35247,35238,0.6%,35247,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,First Lien,,,12%,,,,,,45105,45105,45105,0.8%,45105,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,First Lien,Transportation & Logistics,,12%,,,,,,45630,45630,45630,0.8%,45630,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PS Operating Company LLC,First Lien,,,6%,,,,,,20064,17721,2916,0%,17721,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Furniture Company LLC,First Lien,,,6.75%,,,,,,39459,31220,5188,0.1%,31220,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Furniture Company LLC,Revolver,,,,SOFR,6.25%,,,,11241,11255,7223,0.1%,11255,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Eagle Infrastructure Services LLC,First Lien,Business Services,,,SOFR,7.5%,,,,87138,85895,86702,1.5%,85895,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
New PLI Holdings LLC,Common Equity,,,,,,,,,,48007,92705,1.6%,48007,,,,86745,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,,,,,,,,,,26771,30006,0.5%,26771,,,,26763000,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,Other Equity,Transportation & Logistics,,,,,,,,,25646,32050,0.5%,25646,,,,25601000,,OBDC,2025-02-19,OBDC,2025-02-19
Wingspire Capital Holdings LLC,Other Equity,,,,,,,,,,431405,508887,8.5%,431405,,,,431405000,,OBDC,2025-02-19,OBDC,2025-02-19
PS Op Holdings LLC,Common Equity,,,,,,,,,,4300,0,0%,4300,,,,248271,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Holdco LLC,Common Equity,,,,,,,,,,23762,0,0%,23762,,,,245906,,OBDC,2025-02-19,OBDC,2025-02-19
Eagle Infrastructure Services LLC,Common Equity,Business Services,,,,,,,,,24058,25099,0.4%,24058,,,,576276,,OBDC,2025-02-19,OBDC,2025-02-19
Fifth Season Investments LLC,Other Equity,Financial Services,,,,,,,,,202357,223274,3.8%,202357,,,,28,,OBDC,2025-02-19,OBDC,2025-02-19
Blue Owl Capital Corp.,Other Equity,,,,,,,,,,293423,295476,5%,293423,,,,2934000,,OBDC,2025-02-19,OBDC,2025-02-19
Fiesta Purchaser Inc.,Revolver,,,,,,,,,,,-1,,,2658,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Soliant Lower Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,,-22,,,2222,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Truist Insurance Holdings LLC,Revolver,Insurance,,,,,,,,,,0,,,1755000,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Blue Owl Credit SLF LLC,Other,,,,,,,,,,,295476,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Eagle Infrastructure Super LLC,Other,,,,,,,,,,,111801,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Fifth Season Investments LLC,Other,Financial Services,,,,,,,,,,223274,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
OBDC SLF LLC,Other,,,,,,,,,,,0,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Furniture Company LLC,Other,,,,,,,,,,,12411,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
