company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,115833,114458,108883,1.8%,114458,,,,,,OBDC,2024-02-21
IG Investments Holdings LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,49878,49142,49504,0.8%,49142,,,,,,OBDC,2024-02-21
IG Investments Holdings LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-49,-30,0%,-49,3974,,,,,OBDC,2024-02-21
GI Apple Midco LLC,First Lien,Food & Beverage,,,SOFR,6.75%,,,,726,713,716,0%,713,,,,,,OBDC,2024-02-21
GI Apple Midco LLC,Delayed Draw,Food & Beverage,,,SOFR,6.75%,,,,17,16,17,0%,16,141,,,,,OBDC,2024-02-21
GI Apple Midco LLC,Revolver,Food & Beverage,,,SOFR,6.75%,,,,62,60,60,0%,60,49,,,,,OBDC,2024-02-21
LineStar Integrity Services LLC,First Lien,Business Services,,,SOFR,7.25%,,,,51732,51922,49016,0.8%,51922,,,,,,OBDC,2024-02-21
LineStar Integrity Services LLC,Revolver,Business Services,,,SOFR,7.25%,,,,9903,9736,9383,0.2%,9736,,,,,,OBDC,2024-02-21
Tamarack Intermediate LLC.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,866,854,856,0%,854,,,,,,OBDC,2024-02-21
Tamarack Intermediate LLC.,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,32,30,31,0%,30,62,,,,,OBDC,2024-02-21
Tamarack Intermediate LLC.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,-2,-2,0%,-2,141,,,,,OBDC,2024-02-21
Alera Group Inc.,First Lien,,,,SOFR,6%,,,,34461,33891,34461,0.6%,33891,,,,,,OBDC,2024-02-21
AmeriLife Holdings LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,,,720,708,716,0%,708,,,,,,OBDC,2024-02-21
AmeriLife Holdings LLC,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,150,147,149,0%,147,183,,,,,OBDC,2024-02-21
AmeriLife Holdings LLC,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,0,-1,0,0%,-1,,,,,,OBDC,2024-02-21
AmeriLife Holdings LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,-1,0,0%,-1,91,,,,,OBDC,2024-02-21
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,6%,,,,26784,26482,26784,0.4%,26482,,,,,,OBDC,2024-02-21
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,7.25%,,,,9135,10102,10090,0.2%,10102,,,,,,OBDC,2024-02-21
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,7.25%,,,,86659,107692,110472,1.8%,107692,,,,,,OBDC,2024-02-21
Ardonagh Midco 3 PLC,Delayed Draw,,,,SOFR,6%,,,,8149,11038,10389,0.2%,11038,,,,,,OBDC,2024-02-21
Ardonagh Midco 2 PLC,Unsecured Debt,,,,SOFR,11.5%,,,,11912,11860,11793,0.2%,11860,,,,,,OBDC,2024-02-21
Brightway Holdings LLC,First Lien,Food & Beverage,,,SOFR,6.5%,,,,26372,26135,25845,0.4%,26135,,,,,,OBDC,2024-02-21
Brightway Holdings LLC,Revolver,Food & Beverage,,,SOFR,6.5%,,,,1421,1395,1358,0%,1395,1737,,,,,OBDC,2024-02-21
Evolution BuyerCo Inc.,First Lien,Food & Beverage,,,SOFR,6.25%,,,,140280,138911,139228,2.3%,138911,,,,,,OBDC,2024-02-21
Evolution BuyerCo Inc.,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,0,-119,0,0%,-119,23910,,,,,OBDC,2024-02-21
Evolution BuyerCo Inc.,Revolver,Food & Beverage,,,SOFR,6.25%,,,,0,-85,-80,0%,-85,10709,,,,,OBDC,2024-02-21
Integrity Marketing Acquisition LLC,First Lien,Food & Beverage,,,SOFR,5.83%,,,,157494,157095,157494,2.6%,157095,,,,,,OBDC,2024-02-21
Integrity Marketing Acquisition LLC,Delayed Draw,Food & Beverage,,,SOFR,6%,,,,4087,3809,4087,0.1%,3809,54441,,,,,OBDC,2024-02-21
Integrity Marketing Acquisition LLC,Revolver,Food & Beverage,,,SOFR,6.5%,,,,0,-57,0,0%,-57,13533,,,,,OBDC,2024-02-21
Norvax LLC,First Lien,Food & Beverage,,,SOFR,7.5%,,,,74319,73233,73390,1.2%,73233,,,,,,OBDC,2024-02-21
Norvax LLC,Revolver,Food & Beverage,,,SOFR,6.5%,,,,0,-26,-153,0%,-26,12273,,,,,OBDC,2024-02-21
Peter C. Foy & Associates Insurance Services LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,109740,108925,109466,1.8%,108925,,,,,,OBDC,2024-02-21
Peter C. Foy & Associates Insurance Services LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-39,-15,0%,-39,6161,,,,,OBDC,2024-02-21
PCF Midco II LLC,First Lien,,,9%,,,,,,144229,134527,134133,2.2%,134527,,,,,,OBDC,2024-02-21
Summit Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,6.75%,,,,732,711,715,0%,711,,,,,,OBDC,2024-02-21
Summit Acquisition Inc.,Delayed Draw,Food & Beverage,,,SOFR,6.75%,,,,0,-2,-1,0%,-2,178,,,,,OBDC,2024-02-21
Summit Acquisition Inc.,Revolver,Food & Beverage,,,SOFR,6.75%,,,,0,-2,-2,0%,-2,89,,,,,OBDC,2024-02-21
Tempo Buyer Corp.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,1067,1051,1059,0%,1051,,,,,,OBDC,2024-02-21
Tempo Buyer Corp.,Revolver,Food & Beverage,,,SOFR,4%,,,,49,47,48,0%,47,105,,,,,OBDC,2024-02-21
THG Acquisition LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,,,73974,73095,73605,1.2%,73095,,,,,,OBDC,2024-02-21
THG Acquisition LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,,,1913,1839,1870,0%,1839,6695,,,,,OBDC,2024-02-21
USRP Holdings Inc.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,38403,37900,38115,0.6%,37900,,,,,,OBDC,2024-02-21
USRP Holdings Inc.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,-50,-32,0%,-50,4239,,,,,OBDC,2024-02-21
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,10.5%,,,,,,35462,35086,35374,0.6%,35086,,,,,,OBDC,2024-02-21
3ES Innovation Inc.,First Lien,Food & Beverage,,,SOFR,6.75%,,,,60011,59776,60011,1%,59776,,,,,,OBDC,2024-02-21
3ES Innovation Inc.,Revolver,Food & Beverage,,,SOFR,6.75%,,,,2550,2539,2550,0%,2539,1343,,,,,OBDC,2024-02-21
Anaplan Inc.,First Lien,Food & Beverage,,,SOFR,6.5%,,,,135082,133951,135082,2.2%,133951,,,,,,OBDC,2024-02-21
Anaplan Inc.,Revolver,Food & Beverage,,,SOFR,6.5%,,,,0,-72,0,0%,-72,9722,,,,,OBDC,2024-02-21
Armstrong Bidco Ltd.,First Lien,Food & Beverage,,,SOFR,5.25%,,,,2960,3565,3745,0.1%,3565,,,,,,OBDC,2024-02-21
Bayshore Intermediate #2 LP.,First Lien,Food & Beverage,,7.5%,,,,,,105618,104210,104298,1.7%,104210,,,,,,OBDC,2024-02-21
Bayshore Intermediate #2 LP.,Revolver,Food & Beverage,,,SOFR,6.5%,,,,1383,1285,1296,0%,1285,5531,,,,,OBDC,2024-02-21
BCTO BSI Buyer Inc.,First Lien,Food & Beverage,,7.5%,,,,,,56210,55879,56210,0.9%,55879,,,,,,OBDC,2024-02-21
BCTO BSI Buyer Inc.,Revolver,Food & Beverage,,,SOFR,7.5%,,,,0,-63,0,0%,-63,8036,,,,,OBDC,2024-02-21
Catalis Intermediate Inc.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,12794,12586,12347,0.2%,12586,,,,,,OBDC,2024-02-21
Catalis Intermediate Inc.,Revolver,Food & Beverage,,,SOFR,5.5%,,,,273,261,245,0%,261,520,,,,,OBDC,2024-02-21
Crewline Buyer Inc.,First Lien,Food & Beverage,,,SOFR,6.75%,,,,106201,104631,104608,1.7%,104631,,,,,,OBDC,2024-02-21
Crewline Buyer Inc.,Revolver,Food & Beverage,,,SOFR,6.75%,,,,0,-162,-166,0%,-162,11063,,,,,OBDC,2024-02-21
Delinea Buyer Inc.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,65556,64460,65228,1.1%,64460,,,,,,OBDC,2024-02-21
Delinea Buyer Inc.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,-106,-34,0%,-106,6817,,,,,OBDC,2024-02-21
CivicPlus LLC,First Lien,Food & Beverage,,2.5%,SOFR,6.5%,,,,35581,35337,35581,0.6%,35337,,,,,,OBDC,2024-02-21
CivicPlus LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,917,900,917,0%,900,1781,,,,,OBDC,2024-02-21
CP PIK DEBT ISSUER LLC,Unsecured Debt,,,11.75%,,,,,,21248,20807,21195,0.4%,20807,,,,,,OBDC,2024-02-21
Coupa Holdings LLC,First Lien,Food & Beverage,,,SOFR,7.5%,,,,785,767,770,0%,767,,,,,,OBDC,2024-02-21
Coupa Holdings LLC,Delayed Draw,Food & Beverage,,,SOFR,7.5%,,,,0,-1,-1,0%,-1,70,,,,,OBDC,2024-02-21
Coupa Holdings LLC,Revolver,Food & Beverage,,,SOFR,7.5%,,,,0,-1,-1,0%,-1,54,,,,,OBDC,2024-02-21
Delta TopCo Inc.,Second Lien,,,,SOFR,7.25%,,,,15000,14948,15000,0.2%,14948,,,,,,OBDC,2024-02-21
EET Buyer Inc.,First Lien,Food & Beverage,,,SOFR,6.5%,,,,4466,4435,4466,0.1%,4435,,,,,,OBDC,2024-02-21
EET Buyer Inc.,Revolver,Food & Beverage,,,SOFR,6.5%,,,,91,88,91,0%,88,364,,,,,OBDC,2024-02-21
Forescout Technologies Inc.,First Lien,Food & Beverage,,,SOFR,8%,,,,71854,71496,72213,1.2%,71496,,,,,,OBDC,2024-02-21
Forescout Technologies Inc.,Delayed Draw,Food & Beverage,,,SOFR,8%,,,,0,-155,0,0%,-155,48750,,,,,OBDC,2024-02-21
Forescout Technologies Inc.,Revolver,Food & Beverage,,,SOFR,8%,,,,0,-30,0,0%,-30,5345,,,,,OBDC,2024-02-21
Genesis Acquisition Co.,First Lien,,,,SOFR,5%,,,,17755,17716,17755,0.3%,17716,,,,,,OBDC,2024-02-21
Genesis Acquisition Co.,Revolver,,,,SOFR,5%,,,,2637,2632,2637,0%,2632,,,,,,OBDC,2024-02-21
Granicus Inc.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,15954,15740,15913,0.3%,15740,,,,,,OBDC,2024-02-21
Granicus Inc.,Revolver,Food & Beverage,,,SOFR,6.5%,,,,248,233,245,0%,233,939,,,,,OBDC,2024-02-21
H&F Opportunities LUX III S.À R.L,First Lien,Food & Beverage,,,SOFR,7.5%,,,,51567,50874,51567,0.9%,50874,,,,,,OBDC,2024-02-21
H&F Opportunities LUX III S.À R.L,Revolver,Food & Beverage,,,SOFR,7.5%,,,,0,-186,0,0%,-186,16250,,,,,OBDC,2024-02-21
Hyland Software Inc.,First Lien,Food & Beverage,,,SOFR,6%,,,,53168,52393,52371,0.9%,52393,,,,,,OBDC,2024-02-21
Hyland Software Inc.,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-36,-38,0%,-36,2520,,,,,OBDC,2024-02-21
Litera Bidco LLC,First Lien,Food & Beverage,,,SOFR,5.67%,,,,147158,146213,147158,2.4%,146213,,,,,,OBDC,2024-02-21
Litera Bidco LLC,Revolver,Food & Beverage,,,SOFR,5.25%,,,,0,-18,0,0%,-18,5738,,,,,OBDC,2024-02-21
MessageBird BidCo B.V.,First Lien,,,,SOFR,6.75%,,,,38500,37969,38404,0.6%,37969,,,,,,OBDC,2024-02-21
MINDBODY Inc.,First Lien,Food & Beverage,,,SOFR,7%,,,,65229,65056,64902,1.1%,65056,,,,,,OBDC,2024-02-21
MINDBODY Inc.,Revolver,Food & Beverage,,,SOFR,7%,,,,0,-11,-30,0%,-11,6071,,,,,OBDC,2024-02-21
Ministry Brands Holdings LLC,First Lien,Food & Beverage,,,SOFR,5.5%,,,,764,752,749,0%,752,,,,,,OBDC,2024-02-21
Ministry Brands Holdings LLC,Revolver,Food & Beverage,,,SOFR,5.5%,,,,36,35,35,0%,35,32,,,,,OBDC,2024-02-21
Proofpoint Inc.,Second Lien,,,,SOFR,6.25%,,,,19600,19524,19747,0.3%,19524,,,,,,OBDC,2024-02-21
QAD Inc.,First Lien,Food & Beverage,,,SOFR,5.38%,,,,26106,25742,25715,0.4%,25742,,,,,,OBDC,2024-02-21
QAD Inc.,Revolver,Food & Beverage,,,SOFR,5.38%,,,,0,-44,-51,0%,-44,3429,,,,,OBDC,2024-02-21
SailPoint Technologies Holdings Inc.,First Lien,Food & Beverage,,,SOFR,6%,,,,45640,44815,45298,0.8%,44815,,,,,,OBDC,2024-02-21
SailPoint Technologies Holdings Inc.,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-67,-33,0%,-67,4358,,,,,OBDC,2024-02-21
Securonix Inc.,First Lien,Food & Beverage,,,SOFR,6%,,,,847,841,794,0%,841,,,,,,OBDC,2024-02-21
Securonix Inc.,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-1,-10,0%,-1,153,,,,,OBDC,2024-02-21
Sitecore Holding III A/S,First Lien,,,4.25%,SOFR,7.75%,,,,3998,3968,3968,0.1%,3968,,,,,,OBDC,2024-02-21
Sitecore Holding III A/S,First Lien,,,4.25%,SOFR,7.75%,,,,23489,24569,25753,0.4%,24569,,,,,,OBDC,2024-02-21
Sitecore USA Inc.,First Lien,,,4.25%,SOFR,7.75%,,,,24103,23925,23923,0.4%,23925,,,,,,OBDC,2024-02-21
Thunder Purchaser Inc.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,68642,68169,68301,1.1%,68169,,,,,,OBDC,2024-02-21
Thunder Purchaser Inc.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,3235,3197,3208,0.1%,3197,2248,,,,,OBDC,2024-02-21
When I Work Inc.,First Lien,Food & Beverage,,7%,,,,,,5579,5544,5481,0.1%,5544,,,,,,OBDC,2024-02-21
When I Work Inc.,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-6,-16,0%,-6,925,,,,,OBDC,2024-02-21
Zendesk Inc.,First Lien,Food & Beverage,,3.25%,SOFR,6.25%,,,,71217,70030,70327,1.2%,70030,,,,,,OBDC,2024-02-21
Zendesk Inc.,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,0,-524,-43,0%,-524,17352,,,,,OBDC,2024-02-21
Zendesk Inc.,Revolver,Food & Beverage,,,SOFR,6.25%,,,,0,-116,-89,0%,-116,7145,,,,,OBDC,2024-02-21
Troon Golf LLC.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,237703,236920,236515,3.9%,236920,,,,,,OBDC,2024-02-21
Troon Golf LLC.,Revolver,Food & Beverage,,,SOFR,5.5%,,,,0,-56,-108,0%,-56,21622,,,,,OBDC,2024-02-21
BCPE Watson (DE) ORML LP,First Lien,,,,SOFR,6.5%,,,,15000,14879,14925,0.2%,14879,,,,,,OBDC,2024-02-21
FARADAY BUYER LLC,First Lien,Food & Beverage,,6%,,,,,,106024,103946,103904,1.7%,103946,,,,,,OBDC,2024-02-21
FARADAY BUYER LLC,Delayed Draw,Food & Beverage,,6%,,,,,,0,-108,-111,0%,-108,11130,,,,,OBDC,2024-02-21
Gloves Buyer Inc.,Second Lien,Industrials,,,SOFR,8.25%,,,2027-12-01,29250,28724,28958,0.5%,28724,,,,,,OBDC,2024-02-21
Helix Acquisition Holdings Inc.,First Lien,,,,SOFR,7%,,,,946,920,920,0%,920,,,,,,OBDC,2024-02-21
Ideal Tridon Holdings Inc.,First Lien,Food & Beverage,,,SOFR,6.75%,,,,27233,26509,26620,0.4%,26509,,,,,,OBDC,2024-02-21
Ideal Tridon Holdings Inc.,Revolver,Food & Beverage,,,SOFR,6.75%,,,,0,-65,-58,0%,-65,2561,,,,,OBDC,2024-02-21
MHE Intermediate Holdings LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,115195,114444,115195,1.9%,114444,,,,,,OBDC,2024-02-21
MHE Intermediate Holdings LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-92,0,0%,-92,15536,,,,,OBDC,2024-02-21
PHM Netherlands Midco B.V.,First Lien,,,,SOFR,4.5%,,,,770,741,624,0%,741,,,,,,OBDC,2024-02-21
PHM Netherlands Midco B.V.,Second Lien,,,,SOFR,8.75%,,,,112000,107576,85680,1.4%,107576,,,,,,OBDC,2024-02-21
Safety Products/JHC Acquisition Corp.,First Lien,,,,SOFR,4.5%,,,,13637,13583,13262,0.2%,13583,,,,,,OBDC,2024-02-21
Sonny's Enterprises LLC,First Lien,Food & Beverage,,,SOFR,6.75%,,,,227576,225386,227007,3.8%,225386,,,,,,OBDC,2024-02-21
Sonny's Enterprises LLC,Delayed Draw,Food & Beverage,,,SOFR,6.75%,,,,427,414,424,0%,414,573,,,,,OBDC,2024-02-21
Sonny's Enterprises LLC,Revolver,Food & Beverage,,,SOFR,6.75%,,,,0,-137,-45,0%,-137,17969,,,,,OBDC,2024-02-21
Project Power Buyer LLC,First Lien,Food & Beverage,,,SOFR,7%,,,,44176,43928,43955,0.7%,43928,,,,,,OBDC,2024-02-21
Project Power Buyer LLC,Revolver,Food & Beverage,,,SOFR,7%,,,,0,-9,-16,0%,-9,3188,,,,,OBDC,2024-02-21
Apex Group Treasury LLC,Second Lien,Business Services,,,SOFR,6.75%,,,2028-07-01,44147,43571,43926,0.7%,43571,,,,,,OBDC,2024-02-21
Apex Service Partners LLC,First Lien,Food & Beverage,,2%,SOFR,7%,,,,25842,25207,25196,0.4%,25207,,,,,,OBDC,2024-02-21
Apex Service Partners LLC,Delayed Draw,Food & Beverage,,,SOFR,7%,,,,1374,1281,1279,0%,1281,4807,,,,,OBDC,2024-02-21
Apex Service Partners LLC,Revolver,Food & Beverage,,,SOFR,6.5%,,,,165,115,113,0%,115,1895,,,,,OBDC,2024-02-21
Gerson Lehrman Group Inc.,First Lien,Food & Beverage,,,SOFR,5.25%,,,,120356,120139,120356,2%,120139,,,,,,OBDC,2024-02-21
Gerson Lehrman Group Inc.,Revolver,Food & Beverage,,,SOFR,5.25%,,,,0,-33,0,0%,-33,21563,,,,,OBDC,2024-02-21
Guidehouse Inc.,First Lien,,,2%,SOFR,5.75%,,,,4572,4572,4549,0.1%,4572,,,,,,OBDC,2024-02-21
Relativity ODA LLC,First Lien,Food & Beverage,,,SOFR,6.5%,,,,85834,85143,85834,1.4%,85143,,,,,,OBDC,2024-02-21
Relativity ODA LLC,Revolver,Food & Beverage,,,SOFR,6.5%,,,,0,-62,0,0%,-62,7333,,,,,OBDC,2024-02-21
Sensor Technology Topco Inc.,First Lien,Food & Beverage,,2%,SOFR,7%,,,,64361,63971,64200,1.1%,63971,,,,,,OBDC,2024-02-21
Sensor Technology Topco Inc.,First Lien,Food & Beverage,,2.25%,SOFR,7.25%,,,,11601,12526,12783,0.2%,12526,,,,,,OBDC,2024-02-21
Sensor Technology Topco Inc.,Revolver,Food & Beverage,,,SOFR,6.5%,,,,3171,3137,3157,0.1%,3137,2506,,,,,OBDC,2024-02-21
Galls LLC,First Lien,Food & Beverage,,,SOFR,6.75%,,,,111930,111594,111930,1.9%,111594,,,,,,OBDC,2024-02-21
Galls LLC,Revolver,Food & Beverage,,,SOFR,6.75%,,,,11401,11326,11401,0.2%,11326,20967,,,,,OBDC,2024-02-21
Ideal Image Development LLC,First Lien,Food & Beverage,,,SOFR,6.5%,,,,13785,12497,10374,0.2%,12497,,,,,,OBDC,2024-02-21
Ideal Image Development LLC,Delayed Draw,Food & Beverage,,,SOFR,6.5%,,,,1207,439,909,0%,439,659,,,,,OBDC,2024-02-21
Ideal Image Development LLC,Revolver,Food & Beverage,,,SOFR,6.5%,,,,1829,1801,1377,0%,1801,0,,,,,OBDC,2024-02-21
Milan Laser Holdings LLC,First Lien,Food & Beverage,,,SOFR,5%,,,,23811,23666,23811,0.4%,23666,,,,,,OBDC,2024-02-21
Milan Laser Holdings LLC,Revolver,Food & Beverage,,,SOFR,5%,,,,0,-18,0,0%,-18,3007,,,,,OBDC,2024-02-21
Notorious Topco LLC,First Lien,Food & Beverage,,,SOFR,6.75%,,,,117685,116460,110036,1.8%,116460,,,,,,OBDC,2024-02-21
Notorious Topco LLC,Revolver,Food & Beverage,,,SOFR,6.75%,,,,638,550,16,0%,550,8939,,,,,OBDC,2024-02-21
The Shade Store LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,8909,8832,8575,0.1%,8832,,,,,,OBDC,2024-02-21
The Shade Store LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,582,575,548,0%,575,327,,,,,OBDC,2024-02-21
Lightbeam Bidco Inc.,First Lien,Food & Beverage,,,SOFR,6.25%,,,,4524,4479,4524,0.1%,4479,,,,,,OBDC,2024-02-21
Lightbeam Bidco Inc.,Revolver,Food & Beverage,,,SOFR,6.25%,,,,0,-4,0,0%,-4,476,,,,,OBDC,2024-02-21
Lytx Inc.,First Lien,,,,SOFR,6.75%,,,,71005,70501,70828,1.2%,70501,,,,,,OBDC,2024-02-21
Motus Group LLC,Second Lien,,,,SOFR,6.5%,,,,10810,10722,10702,0.2%,10722,,,,,,OBDC,2024-02-21
Space Exploration Technologies Corp.,Common Equity,Joint ventures,,,,,,,2021-03-25,,2556,4289,0.1%,2556,,,,46605,,OBDC,2024-02-21
Space Exploration Technologies Corp.,Common Equity,Joint ventures,,,,,,,2021-03-25,,445,862,0%,445,,,,9360,,OBDC,2024-02-21
Amergin Asset Management LLC,Other Equity,Joint ventures,,,,,,,2022-07-01,,1,0,0%,1,,,,50000000,,OBDC,2024-02-21
CD&R Value Building Partners I LP.,Partnership Interest,Joint ventures,,,,,,,2021-12-02,,32911,40794,0.7%,32911,,,,32911,,OBDC,2024-02-21
Metis HoldCo Inc.,Preferred Equity,Joint ventures,,7%,,,,,2021-05-04,,176332,180015,3%,176332,,,,149692000,,OBDC,2024-02-21
Associations Finance Inc.,Preferred Equity,Joint ventures,,13.5%,,,,,2022-06-10,,63058,63862,1.1%,63058,,,,54800000,,OBDC,2024-02-21
Dodge Construction Network Holdings LP.,Common Equity,Joint ventures,,,,,,,2022-02-23,,1859,1494,0%,1859,,,,2181629,,OBDC,2024-02-21
Dodge Construction Network Holdings LP.,Preferred Equity,Joint ventures,,8.25%,,,,,2022-02-23,,45,32,0%,45,,,,0,,OBDC,2024-02-21
Denali Holding LP,Other Equity,Joint ventures,,,,,,,2021-09-15,,3431,5179,0.1%,3431,,,,337460,,OBDC,2024-02-21
Hercules Buyer LLC,Common Equity,Joint ventures,,,,,,,2020-12-15,,2191,2452,0%,2191,,,,2190000,,OBDC,2024-02-21
Knockout Intermediate Holdings I Inc.,Preferred Equity,Joint ventures,,11.75%,,,,,2022-06-23,,15431,15688,0.3%,15431,,,,14000000,,OBDC,2024-02-21
ASP Conair Holdings LP,Other Equity,Joint ventures,,,,,,,2021-05-17,,6071,5736,0.1%,6071,,,,60714,,OBDC,2024-02-21
Blend Labs Inc.,Common Equity,Food & Beverage,,,,,,,2021-07-02,,1000,184,0%,1000,,,,72317,,OBDC,2024-02-21
Blend Labs Inc.,Warrants,Food & Beverage,,,,,,,2021-07-02,,975,9,0%,975,,,,179529,,OBDC,2024-02-21
H-Food Holdings LLC,Other Equity,Joint ventures,,,,,,,2018-11-23,,10875,2599,0%,10875,,,,1088000,,OBDC,2024-02-21
Hissho Sushi Holdings LLC,Other Equity,Joint ventures,,,,,,,2022-05-17,,75,100,0%,75,,,,7502,,OBDC,2024-02-21
KPCI Holdings LP.,Other Equity,Joint ventures,,,,,,,2020-11-30,,32285,44402,0.7%,32285,,,,32285000,,OBDC,2024-02-21
Maia Aggregator LP,Other Equity,Joint ventures,,,,,,,2022-02-01,,169,169,0%,169,,,,168539,,OBDC,2024-02-21
Patriot Holdings SCSp,Other Equity,Joint ventures,,,,,,,2021-01-29,,150,1625,0%,150,,,,97833,,OBDC,2024-02-21
Patriot Holdings SCSp,Other Equity,Joint ventures,,8%,,,,,2021-01-29,,9606,9606,0.2%,9606,,,,7104,,OBDC,2024-02-21
Rhea Acquisition Holdings LP,Other Equity,Joint ventures,,,,,,,2022-02-18,,119,161,0%,119,,,,119048,,OBDC,2024-02-21
KOBHG Holdings LP.,Other Equity,Joint ventures,,,,,,,2021-09-27,,6670,5884,0.1%,6670,,,,6670000,,OBDC,2024-02-21
KWOL Acquisition Inc.,Common Equity,Food & Beverage,,,,,,,2023-11-30,,4517,4518,0.1%,4517,,,,452000,,OBDC,2024-02-21
Romulus Intermediate Holdings 1 Inc.,Preferred Equity,Joint ventures,,,,,,,2023-11-15,0,11944,11939,0.2%,11944,,,,12183000,,OBDC,2024-02-21
XRL 1 LLC,Warrants,Food & Beverage,,,,,,,,,205,205,0%,205,,,,30000,,OBDC,2024-02-21
BEHP Co-Investor II LP.,Partnership Interest,Joint ventures,,,,,,,2022-05-11,,1266,1278,0%,1266,,,,1270000,,OBDC,2024-02-21
WP Irving Co-Invest LP.,Other Equity,Joint ventures,,,,,,,2022-05-18,,1250,1258,0%,1250,,,,1250000,,OBDC,2024-02-21
Minerva Holdco Inc.,Preferred Equity,Joint ventures,,10.75%,,,,,2022-02-15,,8225,8092,0.1%,8225,,,,7000000,,OBDC,2024-02-21
Evology LLC,Other Equity,Joint ventures,,,,,,,2022-01-24,,2160,2065,0%,2160,,,,451,,OBDC,2024-02-21
Sunshine Software Holdings Inc.,Preferred Equity,Joint ventures,,,,,,,2021-10-14,,45091,40933,0.7%,45091,,,,38500000,,OBDC,2024-02-21
Accelerate Topco Holdings LLC,Common Equity,Joint ventures,,,,,,,2022-09-01,,14,17,0%,14,,,,513,,OBDC,2024-02-21
Evolution Parent LP,Partnership Interest,Joint ventures,,,,,,,2021-04-30,,4284,5042,0.1%,4284,,,,42838,,OBDC,2024-02-21
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,Joint ventures,,,,,,,2021-12-16,,638,612,0%,638,,,,638000,,OBDC,2024-02-21
GoHealth Inc.,Common Equity,,,,,,,,,,5234,909,0%,5234,,,,68125,,OBDC,2024-02-21
Hockey Parent Holdings LP.,Other Equity,Joint ventures,,,,,,,2023-09-14,,10001,10000,0.2%,10001,,,,10000,,OBDC,2024-02-21
PCF Holdco LLC,Preferred Equity,Joint ventures,,15%,,,,,,,13143,13850,0.2%,13143,,,,16644,,OBDC,2024-02-21
PCF Holdco LLC,Other Equity,Joint ventures,,,,,,,,,37464,68357,1.1%,37464,,,,14772724,,OBDC,2024-02-21
PCF Holdco LLC,Warrants,Joint ventures,,,,,,,,,4396,4331,0.1%,4396,,,,1288200,,OBDC,2024-02-21
BCTO WIW Holdings Inc.,Common Equity,Joint ventures,,,,,,,2021-11-02,,1300,1019,0%,1300,,,,13000,,OBDC,2024-02-21
Brooklyn Lender Co-Invest 2 LP.,Common Equity,Joint ventures,,,,,,,2021-10-01,,7504,8183,0.1%,7504,,,,7503843,,OBDC,2024-02-21
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,Joint ventures,,,,,,,2022-09-27,,3153,3146,0.1%,3153,,,,3134000,,OBDC,2024-02-21
