company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LineStar Integrity Services,co_31dc77a737bd,Revolver,Other,,,,,,2026-02-01,9903,9903,,,9903,9903,,OBDC,2025-08-06
Len the Plumber,co_ea03e2b6728d,Revolver,Other,,,,,,2028-04-01,414,414,,,414,1381,967,OBDC,2025-08-06
OnPoint Group,co_ea042cf0ebaf,Revolver,Other,,,,,,2027-07-01,3107,3107,,,3107,15536,12429,OBDC,2025-08-06
Diamond Mezzanine 24 (United Risk),co_9b4f21223517,Revolver,Other,,,,,,2030-10-01,713,713,,,,713,713,OBDC,2025-08-06
Finastra USA,co_9e07ea95e408,Revolver,Other,,,,,,2029-09-01,5758,5758,,,,5758,9258,OBDC,2025-08-06
Fortis Solutions Group,co_b6fefea7ff47,Revolver,Other,,,,,,2027-10-01,162,162,,,,162,462,OBDC,2025-08-06
Fortis Solutions Group,co_b6fefea7ff47,Revolver,Packaging,5.50%,,SOFR,5.50%,,2027-10-01,162,157,155,,157,,,OBDC,2025-08-06
Gainsight,co_d13b62978cbd,Revolver,Other,,,,,,2027-07-01,1875,1875,,,,1875,3602,OBDC,2025-08-06
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Other,,SOFR,4.75%,,2031-07-01,37696,37336,37508,0.6,,,,,OBDC,2025-08-06
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,,SOFR,5.25%,,2028-10-01,34109,34109,34109,0.6,,,,,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,,SOFR,5.00%,,2029-08-01,1131,1115,1125,,,,,,OBDC,2025-08-06
Brightway Holdings LLC,co_750c32897c46,First Lien,Insurance,,SOFR,6.50%,,2027-12-01,29230,29020,29084,0.5,,,,,OBDC,2025-08-06
Brightway Holdings LLC,co_750c32897c46,Revolver,Insurance,,SOFR,6.50%,,2027-12-01,1263,1244,1247,,,,,,OBDC,2025-08-06
Diamond Mezzanine 24 LLC dba United Risk,co_9b4f21223517,First Lien,Insurance,,SOFR,5.00%,,2030-10-01,10688,10636,10634,0.2,,,,,OBDC,2025-08-06
Diamond Mezzanine 24 LLC dba United Risk,co_9b4f21223517,Revolver,Insurance,,Prime,4.00%,,2030-10-01,713,709,709,,,,,,OBDC,2025-08-06
Evolution BuyerCo Inc dba SIAA,co_87432de05f9b,First Lien,Insurance,,SOFR,6.25%,,2028-04-01,138845,137758,138845,2.3,,,,,OBDC,2025-08-06
Evolution BuyerCo Inc dba SIAA,co_87432de05f9b,Delayed Draw,Insurance,,SOFR,6.00%,,2028-04-01,3945,3810,3945,0.1,,,,,OBDC,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,,SOFR,4.50%,,2028-09-01,44,43,4,,,,,,OBDC,2025-08-06
STS PARENT,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,,,,,2030-10-01,8487,8487,,,,4323,,OBDC,2025-08-06
SWK BUYER,co_54ff1985427c,Revolver,Food & Beverage,,,,,,2029-03-01,42,42,,,,98,,OBDC,2025-08-06
Tamarack Intermediate,co_11a13342ee9a,Revolver,Business Services,,,,,,2028-03-01,32,32,,,,221,,OBDC,2025-08-06
TBRS,co_473fc06769ed,Revolver,Industrial Services,,,,,,2031-11-01,346,346,,,,5239,,OBDC,2025-08-06
The Better Being Co,co_797451b5e534,Revolver,Consumer Products,,,,,,2026-09-01,917,917,,,,14314,,OBDC,2025-08-06
The Shade Store,co_762b8ba81607,Revolver,Retail,,,,,,2028-10-01,2701,2701,,,,7689,,OBDC,2025-08-06
THG Acquisition,co_4847ec97bf70,Revolver,Insurance,,,,,,2031-10-01,323,323,,,,4031,,OBDC,2025-08-06
Lignetics Investment,co_0aa933af7b7e,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2027-11-01,39409,39316,39212,0.007,39316,,,OBDC,2025-08-06
Lignetics Investment,co_0aa933af7b7e,Revolver,Consumer Products,5.50%,,SOFR,5.50%,,2026-10-01,3451,3440,3427,0.001,3440,,,OBDC,2025-08-06
Stonewall Kitchen,co_6f2bbfb71df9,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2029-03-01,737,728,715,,728,,,OBDC,2025-08-06
Weiman Products,co_5dda3de016c6,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2027-03-01,241806,240440,241806,0.041,240440,,,OBDC,2025-08-06
Novvia Group,co_4a4326f2ba86,First Lien,Packaging,6.00%,,SOFR,6.00%,,2026-12-01,15956,15742,15956,0.003,15742,,,OBDC,2025-08-06
PPC Flexible Packaging,co_14cea05ece8b,First Lien,Packaging,5.75%,,SOFR,5.75%,,2028-09-01,5387,5354,5387,0.001,5354,,,OBDC,2025-08-06
PPC Flexible Packaging,co_14cea05ece8b,Revolver,Packaging,5.75%,,SOFR,5.75%,,2027-09-01,188,186,188,,186,,,OBDC,2025-08-06
Fortis Solutions Group,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR,5.50%,,2028-10-01,4535,4480,4468,0.001,4480,,,OBDC,2025-08-06
CoolSys Inc,co_8ee5ba76d023,First Lien,Other,4.75%,,SOFR,4.75%,,2028-08-01,11924,11691,11596,0.002,,,,OBDC,2025-08-06
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,4.75%,,SOFR,4.75%,,2028-08-01,14884,14699,12251,,14699,,,OBDC,2025-08-06
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,Other,5.75%,,SOFR,5.75%,,2028-09-01,52197,51762,52197,0.009,,,,OBDC,2025-08-06
Diamondback Acquisition Inc,co_6b8b7ffe7d77,First Lien,Other,5.50%,,SOFR,5.50%,,2028-09-01,4025,3977,4005,0.001,,,,OBDC,2025-08-06
DuraServ LLC,co_48a0379877f9,First Lien,Other,4.50%,,SOFR,4.50%,,2031-06-01,86929,86456,86495,0.015,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Other,8.25%,,SOFR,8.25%,,2029-11-01,13001,12658,13001,0.002,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Other,7.00%,,SOFR,7.00%,,2029-11-01,818,771,811,,,,,OBDC,2025-08-06
Gainsight Inc,co_d13b62978cbd,First Lien,Other,6.00%,,SOFR,6.00%,,2027-07-01,28007,27813,28007,0.005,,,,OBDC,2025-08-06
Kaseya Inc,co_75541f204b9b,First Lien,Other,5.50%,,SOFR,5.50%,,2029-06-01,19038,18773,19038,0.003,,,,OBDC,2025-08-06
Kaseya Inc,co_75541f204b9b,First Lien,Business Services,3.25%,,SOFR,3.25%,,2032-03-01,7630,7594,7656,,7594,,,OBDC,2025-08-06
Broadcast Music Inc,co_c5759bafcc2f,First Lien,Media & Entertainment,,SOFR,5.75%,,2030-02-01,,,,0.4,,,,,OBDC,2025-08-06
IRI Group Holdings Inc,co_fd72761785f4,First Lien,Media & Entertainment,,SOFR,5.00%,,2028-12-01,19242,19242,19242,0.3,,,,,OBDC,2025-08-06
IRI Group Holdings Inc,co_fd72761785f4,Revolver,Media & Entertainment,,SOFR,5.00%,,2027-12-01,302,302,302,,,,,,OBDC,2025-08-06
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,,SOFR,5.50%,,2031-02-01,116080,115252,115790,1.9,,,,,OBDC,2025-08-06
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.50%,,2031-02-01,152465,150928,152465,,,,,OBDC,2025-08-06
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,,0.75%,SOFR,6.75%,,2025-01-01,34064,22320,21290,0.004,,,,OBDC,2025-08-06
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,,,SOFR,0.53%,,2027-07-01,41432,30290,22788,,,,,OBDC,2025-08-06
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,,SOFR,7.75%,,2029-02-01,45899,45471,36994,0.6,,,,,OBDC,2025-08-06
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,2029-02-01,60393,57255,41973,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,,SOFR,5.00%,,2031-10-01,94950,94480,94475,1.6,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2031-10-01,115002,114037,114427,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,SOFR,5.00%,,2030-10-01,4879,4827,4827,0.1,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,,SOFR,5.00%,,2030-10-01,8487,8402,8423,,,,,OBDC,2025-08-06
Valence Surface Technologies LLC,co_73a704e42665,First Lien,Aerospace & Defense,,3.88%,SOFR,7.75%,,2026-12-01,158509,158318,148996,0.025,,,,OBDC,2025-08-06
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Common Equity,Food & Beverage,,,N/A,,,,15004,155,213,,,,,OBDC,2025-08-06
KPCI Holdings LP,co_01a133a1db1e,Common Equity,Healthcare Services,,,N/A,,,,36594,49185,104671,,,,,OBDC,2025-08-06
Maia Aggregator LP,co_41b1faddd551,Common Equity,Healthcare Services,,,N/A,,,,280899,268,262,,,,,OBDC,2025-08-06
Patriot Holdings SCSp (dba Corza Health Inc),co_58019d4f7d65,Common Equity,Healthcare Services,,8.00%,N/A,,,,9739,13478,13403,,,,,OBDC,2025-08-06
Patriot Holdings SCSp (dba Corza Health Inc),co_58019d4f7d65,Common Equity,Healthcare Services,,,N/A,,,,134107,266,308,,,,,OBDC,2025-08-06
Rhea Acquisition Holdings LP,co_4dbfe70d1402,Common Equity,Healthcare Services,,,N/A,,,,238095,260,288,,,,,OBDC,2025-08-06
Baypine Commander Co-Invest LP,co_f3f664bbc198,Partnership Interest,Healthcare Services,,,N/A,,,,3067771,3068,3068,,,,,OBDC,2025-08-06
KOBHG Holdings LP (dba OB Hospitalist),co_93b6223952eb,Common Equity,Healthcare Services,,,N/A,,,,9687,9376,9423,,,,,OBDC,2025-08-06
KWOL Acquisition Inc (dba Worldwide Clinical Trials),co_9c4340b9e9d3,Common Equity,Healthcare Services,,,N/A,,,,542,5522,7324,,,,,OBDC,2025-08-06
Romulus Intermediate Holdings 1 Inc (dba PetVet Care Centers),co_3e6e9b556ebb,Preferred Equity,Healthcare Services,,15.00%,N/A,,,,15050,18313,17222,,,,,OBDC,2025-08-06
Romulus Intermediate Holdings 1 Inc (dba PetVet Care Centers),co_3e6e9b556ebb,Preferred Equity,Healthcare Services,,15.00%,N/A,,12183,13912,13092,0.2,13912,,,,,OBDC,2025-08-06
XOMA Corporation,co_450dccfe91e9,Warrants,Healthcare Services,,,N/A,,,,36000,269,354,,,,,OBDC,2025-08-06
XOMA Corporation,co_450dccfe91e9,Warrants,Healthcare Services,,,N/A,,30000,205,349,0,205,,,,,OBDC,2025-08-06
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,,1269969,823,1670,,,,,OBDC,2025-08-06
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,1269969,1043,1297,0,1043,,,,,OBDC,2025-08-06
Minerva Holdco Inc,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,,,9000,12720,12810,,,,,OBDC,2025-08-06
Minerva Holdco Inc,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,7000,9439,9231,0.2,9439,,,,,OBDC,2025-08-06
ModMed Software Midco Holdings Inc (dba ModMed),co_a4db8697a63d,Preferred Equity,Healthcare Technology,,13.00%,N/A,,,,169738,165,165,,,,,OBDC,2025-08-06
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,,1250000,736,1644,,,,,OBDC,2025-08-06
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,1250000,959,1276,0,959,,,,,OBDC,2025-08-06
Gloves Buyer Inc (dba Protective Industrial Products),co_147d8845ec9e,First Lien,Manufacturing,,SOFR,4.00%,,2032-05-01,14000,13932,13703,,,,,,OBDC,2025-08-06
Legence Holdings LLC,co_847622a7f65f,First Lien,Manufacturing,,SOFR,3.25%,,2028-12-01,6676,6675,6672,,,,,,OBDC,2025-08-06
MADISON IAQ LLC,co_5f262f160272,First Lien,Manufacturing,,SOFR,3.25%,,2032-04-01,8152,8078,8169,,,,,,OBDC,2025-08-06
Madison IAQ LLC,co_5f262f160272,First Lien,Manufacturing,,SOFR,2.50%,,2028-06-01,249,247,249,,,,,,OBDC,2025-08-06
Pro Mach Group Inc,co_adcd494edb49,First Lien,Manufacturing,,SOFR,2.75%,,2028-08-01,16419,16361,16447,,,,,,OBDC,2025-08-06
Watlow Electric Manufacturing Company,co_df97931855b9,First Lien,Manufacturing,,SOFR,3.00%,,2028-03-01,2986,2998,2992,,,,,,OBDC,2025-08-06
Fortrea Holdings Inc,co_86ada4d94c16,First Lien,Pharmaceuticals & Biotechnology,,SOFR,3.75%,,2030-07-01,1000,981,888,,,,,,OBDC,2025-08-06
Opal US LLC,co_690fd10d404a,First Lien,Pharmaceuticals & Biotechnology,,SOFR,3.25%,,2032-04-01,16776,16701,16833,,,,,,OBDC,2025-08-06
AlixPartners LLP,co_78a3385a0c9b,First Lien,Business Services,,SOFR,2.50%,,2028-02-01,497,498,499,,,,,,OBDC,2025-08-06
Apex Group Treasury LLC,co_8eef8f753f17,First Lien,Business Services,,SOFR,3.50%,,2032-02-01,26647,26633,26530,,,,,,OBDC,2025-08-06
API GROUP DE INC,co_54c5e79f77ac,First Lien,Business Services,,SOFR,1.75%,,2029-01-01,2840,2840,2840,,,,,,OBDC,2025-08-06
Unified Women's Healthcare,co_53bd45f77e3d,First Lien,Healthcare Services,5.50%,,SOFR,5.50%,,2029-06-01,1776,1756,1776,,1756,,,OBDC,2025-08-06
Unified Women's Healthcare,co_53bd45f77e3d,First Lien,Healthcare Services,5.50%,,SOFR,5.50%,,2029-06-01,39436,39021,39436,,39021,,,OBDC,2025-08-06
Unified Women's Healthcare,co_53bd45f77e3d,Delayed Draw,Healthcare Services,5.25%,,SOFR,5.25%,,2029-06-01,17227,17053,17227,,17053,,,OBDC,2025-08-06
Valeris,co_4fec70a4329e,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2031-09-01,42344,41738,42238,,41738,,,OBDC,2025-08-06
Vermont Aus Pty Ltd,co_094e013192e9,First Lien,Healthcare Services,5.75%,,BKBM,5.75%,,2028-03-01,,1654,1683,,1654,,,OBDC,2025-08-06
BCPE Osprey Buyer,co_eab80bf782f1,First Lien,Healthcare Technology,5.75%,,SOFR,5.75%,,2028-08-01,162469,160052,160845,,160052,,,OBDC,2025-08-06
BCPE Osprey Buyer,co_eab80bf782f1,Delayed Draw,Healthcare Technology,5.75%,,SOFR,5.75%,,2028-08-01,31721,31057,31404,,31057,,,OBDC,2025-08-06
BCPE Osprey Buyer,co_eab80bf782f1,Revolver,Healthcare Technology,5.75%,,SOFR,5.75%,,2026-08-01,8750,8602,8575,,8602,,,OBDC,2025-08-06
CT Technologies Intermediate Holdings,co_96d3a326e0e1,First Lien,Healthcare Technology,5.00%,,SOFR,5.00%,,2031-08-01,88826,87663,88826,,87663,,,OBDC,2025-08-06
Project Boost Purchaser,co_7353631240b9,First Lien,Media & Entertainment,3.00%,,SOFR,3.00%,,2031-07-01,,5910,5990,,5910,,,OBDC,2025-08-06
Amentum Government Services Holdings,co_b6a5b7ee0502,First Lien,Aerospace & Defense,2.25%,,SOFR,2.25%,,2031-09-01,4035,4027,4025,,4027,,,OBDC,2025-08-06
American Airlines,co_319dd9bde714,First Lien,Aerospace & Defense,1.75%,,SOFR,1.75%,,2027-01-01,658,655,651,,655,,,OBDC,2025-08-06
American Airlines,co_319dd9bde714,First Lien,Aerospace & Defense,2.25%,,SOFR,2.25%,,2028-02-01,1485,1478,1469,,1478,,,OBDC,2025-08-06
American Airlines,co_319dd9bde714,First Lien,Aerospace & Defense,3.25%,,SOFR,3.25%,,2032-05-01,3824,3786,3845,,3786,,,OBDC,2025-08-06
Arcline FM Holdings,co_d0fcb4262699,First Lien,Aerospace & Defense,3.50%,,SOFR,3.50%,,2030-06-01,5890,5875,5913,,5875,,,OBDC,2025-08-06
Avolon TLB Borrower 1 (US),co_08e4372b8161,First Lien,Aerospace & Defense,1.75%,,SOFR,1.75%,,2030-06-01,11372,11365,11377,,11365,,,OBDC,2025-08-06
Avolon TLB Borrower 1 (US) LLC,co_53cb6cb0e5f3,First Lien,Aerospace & Defense,,,SOFR,1.75%,,2030-06-01,10928,10916,10916,0.031,10916,,,OBDC,2025-08-06
Bleriot US Bidco,co_31d7a0d9ea4c,First Lien,Aerospace & Defense,2.75%,,SOFR,2.75%,,2030-10-01,23820,23821,23865,,23821,,,OBDC,2025-08-06
Brown Group Holdings,co_0a93e966f8f6,First Lien,Aerospace & Defense,2.50%,,SOFR,2.50%,,2031-07-01,9041,9016,9050,,9016,,,OBDC,2025-08-06
IDEMIA Group SAS,co_35d09837d862,First Lien,Business Services,4.25%,,SOFR,4.25%,,2028-09-01,2788,2811,2795,,2811,,,OBDC,2025-08-06
IGT Holding IV AB (dba IFS),co_4d406d38c9b0,First Lien,Business Services,3.50%,,SOFR,3.50%,,2032-04-01,1290,1287,1297,,1287,,,OBDC,2025-08-06
Madison Safety & Flow LLC,co_c70451cf9ffe,First Lien,Business Services,2.75%,,SOFR,2.75%,,2031-09-01,2482,2482,2486,,2482,,,OBDC,2025-08-06
MKS Instruments Inc,co_14c57ac588af,First Lien,Business Services,2.00%,,SOFR,2.00%,,2029-08-01,238,239,238,,239,,,OBDC,2025-08-06
NVENT ELEC PUB LTD CO (dba Nvent Thermal LLC),co_120c068f2784,First Lien,Business Services,3.50%,,SOFR,3.50%,,2032-01-01,14000,13936,14077,,13936,,,OBDC,2025-08-06
Plano HoldCo Inc (dba Perficient),co_ef7f6913777b,First Lien,Business Services,3.50%,,SOFR,3.50%,,2031-10-01,5985,5963,5671,,5963,,,OBDC,2025-08-06
Plusgrade Inc,co_c7dace35c76e,First Lien,Business Services,3.50%,,SOFR,3.50%,,2031-03-01,9307,9307,9237,,9307,,,OBDC,2025-08-06
Cotiviti Inc,co_09a5a5776ddd,First Lien,Business Services,2.75%,,SOFR,2.75%,,2031-05-01,13957,13888,13879,,,,,OBDC,2025-08-06
Ensemble RCM LLC,co_a4d8c488da3b,First Lien,Business Services,3.00%,,SOFR,3.00%,,2029-08-01,12336,12319,12381,,,,,OBDC,2025-08-06
Imprivata Inc,co_ff2406064940,First Lien,Business Services,3.00%,,SOFR,3.00%,,2027-12-01,15090,15090,15115,,,,,OBDC,2025-08-06
IQVIA Inc,co_ce1a1a68c09d,First Lien,Business Services,1.75%,,SOFR,1.75%,,2031-01-01,995,998,998,,,,,OBDC,2025-08-06
PointClickCare Technologies Inc,co_80d15dd74f7d,First Lien,Business Services,3.25%,,SOFR,3.25%,,2031-11-01,3980,3972,3992,,,,,OBDC,2025-08-06
Project Ruby Ultimate Parent Corp (dba Wellsky),co_53120a491cb5,First Lien,Business Services,3.00%,,SOFR,3.00%,,2028-03-01,13075,13059,13086,,,,,OBDC,2025-08-06
Radnet Management Inc,co_d0d25f19e4ce,First Lien,Business Services,2.25%,,SOFR,2.25%,,2031-04-01,999,1004,1000,,,,,OBDC,2025-08-06
Raven Acquisition Holdings LLC (dba R1 RCM),co_7cf1837d3ae0,First Lien,Business Services,3.25%,,SOFR,3.25%,,2031-11-01,9302,9264,9291,,,,,OBDC,2025-08-06
Southern Veterinary Partners LLC,co_d9e49ba45334,First Lien,Business Services,3.25%,,SOFR,3.25%,,2031-12-01,19319,19236,19327,,,,,OBDC,2025-08-06
Waystar Technologies Inc (F/K/A Navicure Inc),co_ec032298beaa,First Lien,Business Services,2.25%,,SOFR,2.25%,,2029-10-01,249,248,249,,,,,OBDC,2025-08-06
iSolved,co_905cb8ee6034,First Lien,Business Services,,,SOFR,3.25%,,2030-10-01,5970,5970,6037,0.017,5970,,,OBDC,2025-08-06
Geosyntec Consultants,co_0f038e02e8c0,First Lien,Environmental Services,,,SOFR,3.75%,,2031-07-01,6000,5971,6038,0.017,5971,,,OBDC,2025-08-06
Acrisure,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.00%,,2030-11-01,9531,9531,9529,0.027,9531,,,OBDC,2025-08-06
Ardonagh Midco 3,co_bf48764ea590,First Lien,Insurance,,,SOFR,3.75%,,2031-02-01,15000,15072,15075,0.043,15072,,,OBDC,2025-08-06
AssuredPartners,co_e19f1a6fed21,First Lien,Insurance,,,SOFR,3.50%,,2031-02-01,12917,12946,12934,0.037,12946,,,OBDC,2025-08-06
Asurion,co_91a537872ad5,First Lien,Insurance,,,SOFR,4.25%,,2028-08-01,7791,7761,7791,0.022,7761,,,OBDC,2025-08-06
Broadstreet Partners,co_daf84b3851ba,First Lien,Insurance,,,SOFR,3.00%,,2031-06-01,6328,6328,6344,0.018,6328,,,OBDC,2025-08-06
Hyperion Refinance,co_ed0bd4db60fc,First Lien,Insurance,,,SOFR,3.50%,,2030-04-01,19650,19741,19768,0.057,19741,,,OBDC,2025-08-06
Hyperion Refinance,co_ed0bd4db60fc,First Lien,Insurance,,,SOFR,3.00%,,2031-02-01,4963,4963,4991,0.014,4963,,,OBDC,2025-08-06
Mitchell International,co_300ee98332ab,First Lien,Insurance,,,SOFR,3.25%,,2031-06-01,9975,9923,9967,0.029,9923,,,OBDC,2025-08-06
Avalara,co_f4850d26fe6f,First Lien,Software,,,SOFR,3.25%,,2032-03-01,9135,9060,9168,,9060,,,OBDC,2025-08-06
Cloud Software Group,co_9a6b496140e4,First Lien,Software,,,SOFR,3.75%,,2031-03-01,4975,4975,4982,,4975,,,OBDC,2025-08-06
Clover Holdings 2,co_ad8dc9d214b8,First Lien,Software,,,SOFR,4.00%,,2031-12-01,19643,19432,19649,,19432,,,OBDC,2025-08-06
Dayforce,co_a0952472b4de,First Lien,Software,,,SOFR,2.00%,,2031-03-01,1990,1991,1990,,1991,,,OBDC,2025-08-06
Delta TopCo,co_a92b598041ff,First Lien,Software,,,SOFR,2.75%,,2029-12-01,11867,11819,11776,,11819,,,OBDC,2025-08-06
Epicor,co_f16238c7ae13,First Lien,Software,,,SOFR,2.75%,,2031-05-01,746,749,748,,749,,,OBDC,2025-08-06
Gen Digital,co_1c953e712c15,First Lien,Software,,,SOFR,1.75%,,2032-04-01,3324,3308,3317,,3308,,,OBDC,2025-08-06
Genesys Cloud Services,co_c1b255b2a0e6,First Lien,Software,,,SOFR,2.50%,,2032-01-01,7678,7662,7672,,7662,,,OBDC,2025-08-06
Informatica,co_105dc455af71,First Lien,Software,,,SOFR,2.25%,,2028-10-01,194,194,194,,194,,,OBDC,2025-08-06
Javelin Buyer,co_e70c931faa2d,First Lien,Software,,,SOFR,3.00%,,2031-10-01,2743,2738,2754,,2738,,,OBDC,2025-08-06
McAfee,co_f5b92e85b957,First Lien,Software,,,SOFR,3.00%,,2029-03-01,4266,4246,4137,,4246,,,OBDC,2025-08-06
Calpine Corporation,co_03426328d4f5,First Lien,Software,,,SOFR,1.75%,,2032-02-01,4000,3985,3983,0.011,,,,OBDC,2025-08-06
Fleet U.S. Bidco Inc,co_5a20b9361fda,First Lien,Software,,,SOFR,2.75%,,2031-02-01,7481,7481,7519,0.022,,,,OBDC,2025-08-06
AllSpring Buyer,co_6d3dc59c146c,First Lien,Financial Services,,,SOFR,3.00%,,2030-11-01,1048,1046,1049,0.003,,,,OBDC,2025-08-06
BCPE Pequod Buyer Inc,co_d8065f950048,First Lien,Financial Services,,,SOFR,3.50%,,2031-11-01,8000,7960,8058,0.023,,,,OBDC,2025-08-06
Citadel Securities LP,co_69c86cd6faa6,First Lien,Financial Services,,,SOFR,2.00%,,2031-10-01,7271,7271,7288,0.021,,,,OBDC,2025-08-06
Focus Financial Partners LLC,co_fd797760d61e,First Lien,Financial Services,,,SOFR,3.25%,,2031-09-01,7224,7206,7285,0.021,,,,OBDC,2025-08-06
Grant Thornton Advisors LLC,co_4cccf01d0a96,First Lien,Financial Services,,,SOFR,2.75%,,2031-06-01,1783,1783,1781,0.005,,,,OBDC,2025-08-06
Guggenheim Partners Investment Management Holdings LLC,co_b50e7fb46c7f,First Lien,Financial Services,,,SOFR,2.50%,,2031-11-01,6000,5985,6015,0.017,,,,OBDC,2025-08-06
Jane Street Group LLC,co_527a5111320c,First Lien,Financial Services,,,SOFR,2.00%,,2031-12-01,3990,3980,3972,0.011,,,,OBDC,2025-08-06
MARINER WEALTH ADVISORS LLC,co_f70b24e5e6cc,First Lien,Financial Services,,,SOFR,2.75%,,2028-08-01,1995,1995,1995,0.006,,,,OBDC,2025-08-06
Orion Advisor Solutions Inc,co_6a782f28ae8d,First Lien,Financial Services,,,SOFR,3.75%,,2030-09-01,6435,6389,6489,0.019,,,,OBDC,2025-08-06
Dealer Tire Financial LLC,co_c7c469aca5b6,First Lien,Industrial Services,,,SOFR,3.00%,,2031-07-01,23820,23820,23642,,,,,OBDC,2025-08-06
Foundation Building Materials Inc,co_2324807ba569,First Lien,Industrial Services,,,SOFR,3.25%,,2028-01-01,3029,2936,2987,,,,,OBDC,2025-08-06
Foundation Building Materials Inc,co_2324807ba569,First Lien,Industrial Services,,,SOFR,4.00%,,2031-01-01,4092,4058,3998,,,,,OBDC,2025-08-06
Foundation Building Materials Inc,co_2324807ba569,First Lien,Industrial Services,,,SOFR,5.25%,,2031-01-01,2786,2699,2742,,,,,OBDC,2025-08-06
Paint Intermediate III LLC,co_71a8d08c93bf,First Lien,Industrial Services,,,SOFR,3.00%,,2031-10-01,11970,11917,11850,,,,,OBDC,2025-08-06
White Cap Supply Holdings LLC,co_9d99eb746f4f,First Lien,Industrial Services,,,SOFR,3.25%,,2029-10-01,5661,5642,5621,,,,,OBDC,2025-08-06
Ellucian Holdings Inc,co_4de603a81648,First Lien,Education,,,SOFR,3.00%,,2029-10-01,10185,10185,10204,,,,,OBDC,2025-08-06
Renaissance Learning Inc,co_53a4d3378d72,First Lien,Education,,,SOFR,4.00%,,2030-04-01,5164,4985,4677,,,,,OBDC,2025-08-06
Spring Education Group Inc,co_6784395e1d8e,First Lien,Education,,,SOFR,4.00%,,2030-10-01,19700,19700,19761,,,,,OBDC,2025-08-06
AZZ Inc,co_4e39be33f04b,First Lien,Energy Services,,,SOFR,2.50%,,2029-05-01,1264,1271,1270,,,,,OBDC,2025-08-06
Brookfield WEC Holdings Inc,co_6084a8552a8e,First Lien,Energy Services,,,SOFR,2.25%,,2031-01-01,4065,4065,4065,,,,,OBDC,2025-08-06
Calpine Construction Finance Company,co_27d6e3509dec,First Lien,Energy Services,,,SOFR,2.00%,,2030-07-01,3000,2987,299,,,,,OBDC,2025-08-06
Amentum Holdings Inc,co_7fe4d2749aa3,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-09-01,,,,0.017,,,,OBDC,2025-08-06
Bleriot US Bidco Inc,co_31d7a0d9ea4c,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2030-10-01,23940,23940,24048,0.069,23940,,,OBDC,2025-08-06
Dynasty Acquisition Co Inc (dba StandardAero Limited),co_5cc4ea3e036c,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-10-01,10500,10487,10540,0.03,10487,,,OBDC,2025-08-06
