company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,469655,469655,560819,,469655,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Op Holdings LLC,,Distribution & Wholesale,,,,,,,N/A,248271,4300,,,4300,,,,,cost_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Holdco LLC,,Consumer & Retail,,,,,,,N/A,318823,23762,,,23762,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eagle Infrastructure Services, LLC",,Environmental Services,,,,,,,N/A,576276,24058,25099,,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Fifth Season Investments LLC,,Insurance,,,,,,,N/A,36,344398,374484,,344398,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blue Owl Credit SLF LLC,,Joint ventures,,,,,,,N/A,392667,392671,389941,,392671,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing LLC,,Healthcare,,,,,,,N/A,162415,162086,169896,,162086,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aerosmith Bidco 1 Ltd.,,,,,,,,,2027-07-01,,,76215,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AI Titan Parent, Inc.",,,,,,,,,2026-09-01,,,-8,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, Inc.",,,,,,,,,2029-06-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, Inc.",,,,,,,,,2025-12-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,,,,,,,,,2026-06-01,,1676,316,,1676,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arctic Holdco, LLC",,,,,,,,,2027-01-01,,6721,4130,,6721,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Artifact Bidco, Inc.",,,,,,,,,2027-07-01,,,2940,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations, Inc.",,,,,,,,,2028-07-01,,11114,22693,,11114,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,,,,,,,,,2026-11-01,,96,1960,,96,,,,,cost_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",,,,,,,,,2025-10-01,,23269,14249,,23269,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Belmont Buyer, Inc.",,,,,,,,,2026-01-01,,,727,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BradyPLUS Holdings, LLC",,,,,,,,,2025-10-01,,1982,4047,,1982,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cambrex Corp.,,,,,,,,,2027-03-01,,,117,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CCM Midco, LLC",,,,,,,,,2026-06-01,,2015,2463,,2015,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHA Vision Holdings, Inc.",,,,,,,,,2026-01-01,,7495,4899,,7495,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CivicPlus, LLC",,,,,,,,,2027-05-01,,,16290,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",,,,,,,,,2026-10-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",,,,,,,,,2025-11-01,,456,158,,456,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Commander Buyer, Inc.",,,,,,,,,2027-06-01,,,-38,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Coupa Holdings, LLC",,,,,,,,,2027-06-01,,,140,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CT Technologies Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,2026-08-01,,,3065,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,,,,,,,,,2026-06-01,,7301,4867,,7301,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali BuyerCo, LLC",,,,,,,,,2027-01-01,,22058,24066,,22058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,,,,,,,,,2026-10-01,,,789,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EresearchTechnology, Inc.",,Software & Technology,,,,,,,2027-01-01,,2272,13957,,2272,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,,Business Services,,,,,,,2026-06-01,,,-38,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eternal Buyer, LLC",,,,,,,,,2027-06-01,,,-18,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",,,,,,,,,2025-12-01,,19,86,,19,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Faraday Buyer, LLC",,,,,,,,,2025-11-01,,,15945,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,,,,,,,,,2026-06-01,,,6380,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",,,,,,,,,2025-08-01,,4233,2619,,4233,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",,,,,,,,,2026-03-01,,12498,28392,,12498,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,,,,,,,,,2026-07-01,,504,2604,,504,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gehl Foods, LLC",,Food & Beverage,,,,,,,2026-12-01,,,7032,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",,,,,,,,,2027-05-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",,,,,,,,,2026-03-01,,121,204,,121,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Forescout Technologies, Inc.",,,,,,,,,2030-05-01,,,13965,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",,,,,,,,,2027-10-01,,903,2708,,903,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,,,,,2029-02-01,,,-24,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,,,,,,,,,2029-12-01,,580,4640,,580,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",,,,,,,,,2029-11-01,,343,343,,343,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gainsight, Inc.",,,,,,,,,2027-07-01,,,4537,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",,,,,,,,,2030-03-01,,4501,11867,,4501,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,,,,,,,,,2028-09-01,,123,269,,123,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,2027-12-01,,4809,12365,,4809,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gerson Lehrman Group, Inc.",,,,,,,,,2027-12-01,,,7891,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,,,,,,,,,2029-04-01,,2,109,,2,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,2027-10-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",,,,,,,,,2031-01-01,,345,2122,,345,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",,,,,,,,,2028-05-01,,18,229,,18,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
H&F Opportunities LUX III S.À R.L,,,,,,,,,2027-04-01,,,16250,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Borrower, LLC",,,,,,,,,2026-12-01,,,25214,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HGH Purchaser, Inc.",,,,,,,,,2026-11-01,,5792,10756,,5792,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Parent, LLC",,,,,,,,,2029-05-01,,,2379,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hyland Software, Inc.",,Software & Technology,,,,,,,2029-09-01,,,3198,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Icefall Parent, Inc.",,,,,,,,,2030-01-01,,,3169,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IG Investments Holdings, LLC",,Financial Services,,,,,,,2028-09-01,,,12513,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",,,,,,,,,2028-05-01,,,200,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,,,,,,,,2030-06-01,,1586,501,,1586,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,2028-08-01,,,4623,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Intelerad Medical Systems Inc.,,Healthcare,,,,,,,2026-08-01,,,11175,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",,,,,,,,,2028-03-01,,451,5190,,451,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IRI Group Holdings, Inc.",,,,,,,,,2028-12-01,,,4007,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"JS Parent, Inc.",,,,,,,,,2031-04-01,,,88,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",,,,,,,,,2031-11-01,,,-19,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",,,,,,,,,2031-02-01,,,-6,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KRIV Acquisition Inc.,,,,,,,,,2029-07-01,,272,817,,272,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KWOL Acquisition, Inc.",,,,,,,,,2029-12-01,,,10690,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lakefield Acquisition Corp.,,,,,,,,,2029-09-01,,,67,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",,,,,,,,,2029-05-01,,214,262,,214,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,,Financial Services,,,,,,,2026-10-01,,11118,1235,,11118,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LineStar Integrity Services LLC*,,Business Services,,,,,,,2026-02-01,,,9903,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,,,,,,,,,2028-05-01,,,-21,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",,,,,,,,,2030-05-01,,,12129,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",,,,,,,,,2028-04-01,,322,1611,,322,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,2027-07-01,,7643,11464,,7643,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Milan Laser Holdings LLC,,,,,,,,,2026-04-01,,,-122,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MINDBODY, Inc.",,,,,,,,,2027-09-01,,,6071,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",,,,,,,,,2027-12-01,,90,987,,90,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",,,,,,,,,2030-10-01,,8487,4323,,8487,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",,,,,,,,,2029-03-01,,42,98,,42,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,,,,,2028-03-01,,32,221,,32,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",,,,,,,,,2030-11-01,,346,5239,,346,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",,,,,,,,,2026-09-01,,917,14314,,917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",,,,,,,,,2028-10-01,,2701,7689,,2701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",,,,,,,,,2031-10-01,,323,4031,,323,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Thunder Purchaser, Inc.",,,,,,,,,2027-06-01,,,8545,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Troon Golf, LLC.",,Healthcare,,,,,,,2028-08-01,,,6248,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Truist Insurance Holdings, LLC",,Insurance,,,,,,,2029-05-01,,,1755,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,,,,,2029-06-01,,,177,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USRP Holdings, Inc.",,,,,,,,,2029-12-01,,,5335,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Velocity HoldCo III Inc.,,,,,,,,,2027-04-01,,,1708,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",,,,,,,,,2031-07-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vital Bidco AB,,,,,,,,,2030-10-01,,,14522,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"When I Work, Inc.",,,,,,,,,2027-11-01,,,-127,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",,,,,,,,,2032-04-01,,,-18,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zendesk, Inc.",,,,,,,,,2028-11-01,,,-7,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",,,,,,,,,2029-08-01,,,9524,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Image Development, LLC",,,,,,,,,2029-02-01,,5437,1615,,5437,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",,,,,,,,,2029-08-01,,,3810,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC,,,,,,,,,2027-03-01,,2970,1327,,2970,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Operating Company LLC,,,,,,,,,2026-12-01,,5513,331,,5513,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Swipe Acquisition Corp.,,,,,,,,,2027-11-01,,12457,890,,12457,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC*,,,,,,,,,2027-03-01,,,14575,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,,,,,,,,N/A,,30937,57936,,30937,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Transportation & Logistics,,,,,,,N/A,,27380,17150,,27380,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Wingspire Capital Holdings LLC,Other Equity,,,,,,,,N/A,,469655,30345,,469655,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing LLC,Other Equity,,,,,,,,N/A,,162415,81750,,162415,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 2.1 Aviation Feeder, LLC**",,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Alphasense, LLC",,,,,,,,,2024-06-27,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Amergin Asset Management, LLC",,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Accelerate Topco Holdings, LLC",,,,,,,,,2022-09-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ASP Conair Holdings LP,,,,,,,,,2021-05-17,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Baypine Commander Co-Invest, LP",,,,,,,,,2025-06-24,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCTO WIW Holdings, Inc.",,,,,,,,,2021-11-02,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BEHP Co-Investor II, LP.",,,,,,,,,2022-05-11,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Blend Labs, Inc.",,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blue Owl Credit SLF LLC*,,,,,,,,,2024-08-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,2021-10-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,2021-12-02,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali Holding, LP",,,,,,,,,2021-09-15,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dodge Construction Network Holdings, LP.",,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eagle Infrastructure Services, LLC",,Business Services,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,2022-09-27,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution Parent, LP",,,,,,,,,2021-04-30,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fifth Season Investments LLC**,,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gloves Holdings, LP",,,,,,,,,2020-12-29,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,2021-12-16,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Buyer, LLC",,,,,,,,,2020-12-15,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Sushi Holdings, LLC",,,,,,,,,2022-05-17,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hockey Parent Holdings, LP.",,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Topco, LP.",,,,,,,,,2024-02-20,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,2022-06-08,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KOBHG Holdings, LP.",,,,,,,,,2021-09-27,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KPCI Holdings, LP.",,,,,,,,,2020-11-30,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KWOL Acquisition, Inc.",,,,,,,,,2023-11-30,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing 1 DAC**,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing LLC**,,,,,,,,,2024-11-25,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maia Aggregator, LP",,,,,,,,,2022-02-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bird Holding B.V.,,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Metis HoldCo, Inc.",,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minerva Holdco, Inc.",,,,,,,,,2022-02-15,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"ModMed Software Midco Holdings, Inc.",,Software & Technology,,,,,,,2025-04-30,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"New PLI Holdings, LLC",,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Holdings SCSp,,,,,,,,,2021-01-29,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PCF Holdco, LLC",,,,,,,,,2023-02-16,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Paradigmatic Holdco LLC,,,,,,,,,2024-08-22,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Alpine Co-Invest Fund, LP",,,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,2022-08-09,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Op Holdings LLC,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rhea Acquisition Holdings, LP",,,,,,,,,2022-02-18,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Romulus Intermediate Holdings 1 Inc.,,Media & Entertainment,,,,,,,2023-11-15,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Space Exploration Technologies Corp.,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,2021-10-14,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
TCB Holdings I LLC,,,,,,,,,2025-01-31,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Thunder Topco LP.,,,,,,,,,2021-06-30,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"VEPF Torreys Aggregator, LLC",,,,,,,,,2021-10-15,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Holdco LLC,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Windows Entities,,,,,,,,,2020-01-16,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Wingspire Capital Holdings LLC**,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WMC Bidco, Inc.",,,,,,,,,2021-11-09,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WP Irving Co-Invest, LP.",,,,,,,,,2022-05-18,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
XOMA Corp.,,,,,,,,,2023-12-15,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zoro TopCo, Inc.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zoro TopCo, LP.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Broadcast Music, Inc.",,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26696,26105,26495,0.4,26105,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,5.00%,,,2028-12-01,19242,19242,19242,0.3,19242,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,5.00%,,,2027-12-01,302,302,302,-,302,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,116080,115252,115790,1.9,115252,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.75%,,,2025-01-01,34064,22320,21290,0.4,22320,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.38%,,,2025-01-01,3051,1999,1907,-,1999,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45471,36994,0.6,45471,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,94950,94480,94475,1.6,94480,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,4879,4827,4827,0.1,4827,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,158509,158318,148996,2.5,158318,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,7.00%,SA,,,,2027-09-01,,13162,13192,0.2,13162,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,6.25%,E,,,,2029-03-01,,59284,56091,0.9,59284,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,,51405,50701,0.9,51405,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,47511,46885,47393,0.8,46885,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations Finance, Inc.",,Real Estate,,14.25%,,,,,2030-05-01,144093,143141,144093,2.4,143141,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2028-07-01,372899,372518,372912,6.3,372518,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aurelia Netherlands B.V.,,Business Services,,,E,5.75%,,,2031-05-01,,52626,51715,0.9,52626,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CIBT Global, Inc.",,Business Services,,4.25%,SOFR,5.25%,,,2027-06-01,973,588,199,-,588,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CIBT Global, Inc.",,Business Services,,7.75%,Prime,,,,2027-12-01,63678,26669,,-,26669,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",,Business Services,,,SOFR,4.75%,,,2028-05-01,653,646,644,-,646,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CoolSys, Inc.",,,,,SOFR,4.75%,,,2028-08-01,11924,11691,11596,0.2,11691,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali BuyerCo, LLC",,,,,SOFR,5.75%,,,2028-09-01,52197,51762,52197,0.9,51762,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Diamondback Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-09-01,4025,3977,4005,0.1,3977,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
