company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Tamarack Intermediate LLC.,co_80a67a17c23e,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,313,308,313,,308,,,,,,OBDC,2025-08-06
Tamarack Intermediate LLC.,co_80a67a17c23e,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,1534,1509,1534,,1509,,,,,,OBDC,2025-08-06
Vessco Midco Holdings LLC,co_b1f16d5b1acb,First Lien,Water Utilities,,,SOFR,4.75%,,,,56150,55440,55869,,55440,,,,,,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,,,SOFR,4.75%,,,,11417,11170,11360,,11170,,,,,,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,Insurance,,,SOFR,4.84%,,,,1676,1652,1667,,1652,,,,,,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,Revolver,Insurance,,,SOFR,4.75%,,,,83,78,78,,78,,,,,,OBDC,2025-08-06
Brightway Holdings LLC,co_750c32897c46,First Lien,,,,SOFR,5.75%,,,,51092,50483,51092,,50483,,,,,,OBDC,2025-08-06
Brightway Holdings LLC,co_750c32897c46,Revolver,,,,SOFR,5.75%,,,,2529,2473,2529,,2473,,,,,,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,co_9b4f21223517,First Lien,Transportation & Logistics,,,SOFR,5%,,,,23878,23624,23878,,23624,,,,,,OBDC,2025-08-06
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,,,SOFR,4.75%,,,,841,833,841,,833,,,,,,OBDC,2025-08-06
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Insurance,,,SOFR,4.75%,,,,19,17,19,,17,,,,,,OBDC,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,,,SOFR,4.5%,,,,627,623,627,,623,,,,,,OBDC,2025-08-06
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,SOFR,5%,,,,97000,95919,97000,,95919,,,,,,OBDC,2025-08-06
KUSRP Intermediate Inc.,co_f436ce57986a,First Lien,Media & Entertainment,,10.6%,,,,,,63260,62694,63260,,62694,,,,,,OBDC,2025-08-06
Norvax LLC,co_41ec6f792fa1,Revolver,Insurance,,,SOFR,6.5%,,,,6198,6198,4896,,6198,,,,,,OBDC,2025-08-06
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,First Lien,Financial Services,,,SOFR,5%,,,,40880,40306,40471,,40306,,,,,,OBDC,2025-08-06
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,Delayed Draw,Financial Services,,,SOFR,5%,,,,2426,2363,2359,,2363,,,,,,OBDC,2025-08-06
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,,,SOFR,4.5%,,,,39243,38681,38808,,38681,,,,,,OBDC,2025-08-06
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,,,SOFR,4.75%,,,,323,284,280,,284,,,,,,OBDC,2025-08-06
Trucordia Insurance Holdings LLC,co_a5dbae638138,Second Lien,Insurance,,,SOFR,5.75%,,,,150000,148505,148500,,148505,,,,,,OBDC,2025-08-06
USRP Holdings Inc.,co_5c941651fd28,First Lien,,,,SOFR,5%,,,,52246,51819,52246,,51819,,,,,,OBDC,2025-08-06
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Industrials,,,SOFR,4.5%,,,,7547,7352,7472,,7352,,,,,,OBDC,2025-08-06
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,,,,707,701,701,,701,,,,,,OBDC,2025-08-06
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software & Technology,,,SOFR,4.5%,,,,54526,54526,54526,,54526,,,,,,OBDC,2025-08-06
Aptean Acquiror Inc.,co_04664963e8ad,First Lien,,,,SOFR,4.75%,,,,19309,18933,19309,,18933,,,,,,OBDC,2025-08-06
Armstrong Bidco Ltd.,co_3b5a181e36f7,Delayed Draw,Industrials,,,SOFR,5%,,,,2960,3584,4036,,3584,,,,,,OBDC,2025-08-06
Artifact Bidco Inc.,co_af289816f7c2,First Lien,Software & Technology,,,SOFR,4.25%,,,,12011,11903,12011,,11903,,,,,,OBDC,2025-08-06
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Media & Entertainment,,,SOFR,6%,,,,15817,15567,15817,,15567,,,,,,OBDC,2025-08-06
Barracuda Parent LLC,co_a621582596bb,First Lien,Software & Technology,,,SOFR,4.5%,,,,12732,11947,10533,,11947,,,,,,OBDC,2025-08-06
Bayshore Intermediate #2 LP.,co_b139437a9697,First Lien,Media & Entertainment,,3.38%,SOFR,2.88%,,,,87166,86905,87166,,86905,,,,,,OBDC,2025-08-06
Bayshore Intermediate #2 LP.,co_b139437a9697,Revolver,Media & Entertainment,,,SOFR,5.75%,,,,886,867,886,,867,,,,,,OBDC,2025-08-06
BCTO BSI Buyer Inc.,co_24bce18fed02,First Lien,,,,SOFR,6.5%,,,,71141,70793,71141,,70793,,,,,,OBDC,2025-08-06
Catalis Intermediate Inc.,co_ef06ce5289fb,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,23040,22499,22437,,22499,,,,,,OBDC,2025-08-06
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,,,SOFR,5.5%,,,,70616,70270,70440,,70270,,,,,,OBDC,2025-08-06
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,,,SOFR,5.25%,,,,1555,1541,1555,,1541,,,,,,OBDC,2025-08-06
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,,,11.75%,,,,,,19781,19557,19781,,19557,,,,,,OBDC,2025-08-06
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,,,SOFR,6.75%,,,,148219,145707,146737,,145707,,,,,,OBDC,2025-08-06
Delinea Buyer Inc.,co_99f0064fb69c,First Lien,,,,SOFR,5.75%,,,,87979,86895,87979,,86895,,,,,,OBDC,2025-08-06
EET Buyer Inc.,co_d97520999278,First Lien,,,,SOFR,4.75%,,,,23308,22973,23308,,22973,,,,,,OBDC,2025-08-06
Einstein Parent Inc.,co_f0ca05cabe1b,First Lien,Software & Technology,,,SOFR,6.5%,,,,43387,42944,42953,,42944,,,,,,OBDC,2025-08-06
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Business Services,,,SOFR,5%,,,,97217,96444,97217,,96444,,,,,,OBDC,2025-08-06
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.25%,SOFR,3.5%,,,,17755,17511,17755,,17511,,,,,,OBDC,2025-08-06
Granicus Inc.,co_3dd58a0830d5,Delayed Draw,Software & Technology,,2.25%,SOFR,3%,,,,2630,2581,2617,,2581,,,,,,OBDC,2025-08-06
Granicus Inc.,co_3dd58a0830d5,Revolver,Software & Technology,,,SOFR,4.25%,,,,345,337,345,,337,,,,,,OBDC,2025-08-06
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software & Technology,,,SOFR,5.25%,,,,9558,9332,9509,,9332,,,,,,OBDC,2025-08-06
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,First Lien,,,,SOFR,6.5%,,,,51567,51310,51567,,51310,,,,,,OBDC,2025-08-06
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software & Technology,,,SOFR,5%,,,,66471,66471,66471,,66471,,,,,,OBDC,2025-08-06
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software & Technology,,,SOFR,5.75%,,,,33278,32717,33278,,32717,,,,,,OBDC,2025-08-06
JS Parent Inc.,co_1b801b73223e,First Lien,Software & Technology,,,SOFR,4.75%,,,,905,901,905,,901,,,,,,OBDC,2025-08-06
Litera Bidco LLC,co_731ca2c74045,First Lien,Consumer & Retail,,,SOFR,5%,,,,162135,161410,161730,,161410,,,,,,OBDC,2025-08-06
MINDBODY Inc.,co_de47d452c881,First Lien,Software & Technology,,,SOFR,6%,,,,62018,61982,62018,,61982,,,,,,OBDC,2025-08-06
Ministry Brands Holdings LLC,co_06da15200e3f,First Lien,Software & Technology,,,SOFR,5.5%,,,,11944,11664,11854,,11664,,,,,,OBDC,2025-08-06
Ministry Brands Holdings LLC,co_06da15200e3f,Revolver,Software & Technology,,,SOFR,4.5%,,,,90,83,82,,83,,,,,,OBDC,2025-08-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software & Technology,,,SOFR,5.5%,,,,41709,40866,41271,,40866,,,,,,OBDC,2025-08-06
QAD Inc.,co_9476f72b3f59,First Lien,Software & Technology,,,SOFR,4.75%,,,,72363,71501,72363,,71501,,,,,,OBDC,2025-08-06
Securonix Inc.,co_4e613096ec99,First Lien,,,3.75%,SOFR,4%,,,,1727,1610,1550,,1610,,,,,,OBDC,2025-08-06
Securonix Inc.,co_4e613096ec99,Revolver,,,,SOFR,7%,,,,7,-11,-24,,-11,,,,,,OBDC,2025-08-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4%,SOFR,3.25%,,,,4432,4409,4432,,4409,,,,,,OBDC,2025-08-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4%,SOFR,3.25%,,,,25715,27011,30186,,27011,,,,,,OBDC,2025-08-06
Sitecore USA Inc.,co_a425d98fabbd,First Lien,,,4%,SOFR,3.25%,,,,26722,26585,26722,,26585,,,,,,OBDC,2025-08-06
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Transportation & Logistics,,,SOFR,5%,,,,17398,17058,17398,,17058,,,,,,OBDC,2025-08-06
Thunder Purchaser Inc.,co_f7f1710236ae,First Lien,Software & Technology,,,SOFR,5.5%,,,,105625,104638,105625,,104638,,,,,,OBDC,2025-08-06
When I Work Inc.,co_fc083f553cd8,First Lien,,,,SOFR,5.5%,,,,32796,31534,31976,,31534,,,,,,OBDC,2025-08-06
Zendesk Inc.,co_97d76b2239a5,First Lien,Software & Technology,,,SOFR,5%,,,,101825,100120,101825,,100120,,,,,,OBDC,2025-08-06
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,First Lien,,,,SOFR,5.25%,,,,208759,205759,208759,,205759,,,,,,OBDC,2025-08-06
Eternal Buyer LLC,co_cea2b5598a36,First Lien,,,,SOFR,4.75%,,,,35000,34826,34825,,34826,,,,,,OBDC,2025-08-06
Troon Golf LLC.,co_59a3109a7113,First Lien,Healthcare,,,SOFR,4.75%,,,,86661,85885,86661,,85885,,,,,,OBDC,2025-08-06
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Transportation & Logistics,,,SOFR,6%,,,,149610,146919,148488,,146919,,,,,,OBDC,2025-08-06
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,,,5%,,,,,,31741,31381,31502,,31381,,,,,,OBDC,2025-08-06
FR Flow Control CB LLC,co_6933fc4a88ac,Revolver,,,5%,,,,,,580,545,541,,545,,,,,,OBDC,2025-08-06
Helix Acquisition Holdings Inc.,co_768ebb86c32c,First Lien,Chemicals & Materials,,,SOFR,7%,,,,946,924,939,,924,,,,,,OBDC,2025-08-06
JSG II Inc.,co_ba384f478039,First Lien,Chemicals & Materials,,,SOFR,4.5%,,,,13424,13402,13390,,13402,,,,,,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,First Lien,,,,SOFR,6%,,,,790,790,790,,790,,,,,,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,First Lien,,,,SOFR,4.5%,,,,4122,3787,3957,,3787,,,,,,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,Second Lien,,,,SOFR,8.75%,,,,112000,109243,103600,,109243,,,,,,OBDC,2025-08-06
Loparex Midco B.V.,co_12cfb66232c4,Second Lien,,,,SOFR,8.5%,,,,21000,20189,20160,,20189,,,,,,OBDC,2025-08-06
MHE Intermediate Holdings LLC,co_8638a084c929,First Lien,Media & Entertainment,,,SOFR,6%,,,,106278,105580,103627,,105580,,,,,,OBDC,2025-08-06
MHE Intermediate Holdings LLC,co_8638a084c929,First Lien,Media & Entertainment,,,SOFR,6.25%,,,,2488,2447,2444,,2447,,,,,,OBDC,2025-08-06
Sonny's Enterprises LLC,co_fc8ca195e3a6,First Lien,Automotive,,,SOFR,5.5%,,,,291382,288492,289197,,288492,,,,,,OBDC,2025-08-06
Sonny's Enterprises LLC,co_fc8ca195e3a6,Delayed Draw,Automotive,,,SOFR,6.5%,,,,9233,9028,9233,,9028,,,,,,OBDC,2025-08-06
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,Automotive,,,SOFR,5.5%,,,,12016,11899,11839,,11899,,,,,,OBDC,2025-08-06
Puma Buyer LLC,co_ea8e7521cd4f,First Lien,,,,SOFR,4.25%,,,,861,855,861,,855,,,,,,OBDC,2025-08-06
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,,,SOFR,5%,,,,25974,25625,25649,,25625,,,,,,OBDC,2025-08-06
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,,,SOFR,5%,,,,382,355,342,,355,,,,,,OBDC,2025-08-06
Gerson Lehrman Group Inc.,co_0fc9e724dab4,First Lien,,,,SOFR,5%,,,,155495,154143,155495,,154143,,,,,,OBDC,2025-08-06
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,,2%,SOFR,3%,,,,49180,48222,48934,,48222,,,,,,OBDC,2025-08-06
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Transportation & Logistics,,,SOFR,4.75%,,,,28914,28477,28751,,28477,,,,,,OBDC,2025-08-06
Relativity ODA LLC,co_ba854e909c5f,First Lien,-,,,SOFR,4.5%,,,,101311,100555,101311,,100555,,,,,,OBDC,2025-08-06
Sensor Technology Topco Inc.,co_4a7c3f8f0226,First Lien,Software & Technology,,,SOFR,7%,,,,89806,89381,89806,,89381,,,,,,OBDC,2025-08-06
Sensor Technology Topco Inc.,co_4a7c3f8f0226,Delayed Draw,Software & Technology,,,SOFR,7.25%,,,,15370,16427,18054,,16427,,,,,,OBDC,2025-08-06
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,,,SOFR,4.76%,,,,1810,1778,1792,,1778,,,,,,OBDC,2025-08-06
Galls LLC,co_f37a52cf75e3,First Lien,,,1.5%,SOFR,5%,,,,135843,133883,135843,,133883,,,,,,OBDC,2025-08-06
Galls LLC,co_f37a52cf75e3,Revolver,,,,SOFR,6%,,,,4501,4347,4501,,4347,,,,,,OBDC,2025-08-06
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,,,,SOFR,5%,,,,63256,62540,62308,,62540,,,,,,OBDC,2025-08-06
Notorious Topco LLC,co_2658189c9d33,First Lien,,,2.5%,SOFR,4.75%,,,,186452,178478,131449,,178478,,,,,,OBDC,2025-08-06
Notorious Topco LLC,co_2658189c9d33,Revolver,,,,SOFR,6.75%,,,,14859,14352,10476,,14352,,,,,,OBDC,2025-08-06
The Shade Store LLC,co_762b8ba81607,First Lien,,,,SOFR,6%,,,,100641,96841,95357,,96841,,,,,,OBDC,2025-08-06
The Shade Store LLC,co_762b8ba81607,First Lien,,,,SOFR,7%,,,,12269,12098,11870,,12098,,,,,,OBDC,2025-08-06
The Shade Store LLC,co_762b8ba81607,Revolver,,,,SOFR,6%,,,,2701,2470,2156,,2470,7689,,,,,OBDC,2025-08-06
EOS Finco S.A.R.L,co_0709553b2171,First Lien,,,6%,,,,,,37657,22329,9787,,22329,,,,,,OBDC,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,,,SOFR,5.25%,,,,12618,12376,12586,,12376,,,,,,OBDC,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,Revolver,Software & Technology,,,SOFR,5.25%,,,,405,392,401,,392,,,,,,OBDC,2025-08-06
PPT Holdings III LLC,co_c2a12bc90575,First Lien,Software & Technology,,12.75%,,,,,,4405,4285,4405,,4285,,,,,,OBDC,2025-08-06
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Transportation & Logistics,,,SOFR,5%,,,,4456,4456,4456,,4456,,,,,,OBDC,2025-08-06
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Revolver,Transportation & Logistics,,,SOFR,5%,,,,214,211,214,,211,,,,,,OBDC,2025-08-06
Lytx Inc.,co_e4faafb6ecd9,First Lien,Software & Technology,,,SOFR,5%,,,,71005,71005,71005,,71005,,,,,,OBDC,2025-08-06
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,2557,8776,,2557,,,,46605,,OBDC,2025-08-06
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,446,1762,,446,,,,9360,,OBDC,2025-08-06
Amergin Asset Management LLC,co_062618b65e6b,Other Equity,Financial Services,,,,,,,,,382,2165,,382,,,,50000000,,OBDC,2025-08-06
CD&R Value Building Partners I LP.,co_0f24155a4587,Partnership Interest,Industrials,,,,,,,,,77389,88847,,77389,,,,73986000,,OBDC,2025-08-06
Metis HoldCo Inc.,co_eb1d6fa25cdf,Preferred Equity,,,7%,,,,,,,239312,242899,,239312,,,,242899000,,OBDC,2025-08-06
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Common Equity,Industrials,,,,,,,,,1920,372,,1920,,,,2613518,,OBDC,2025-08-06
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Preferred Equity,Industrials,,8.25%,,,,,,,50,32,,50,,,,0,,OBDC,2025-08-06
Denali Holding LP,co_3ce53adca59f,Other Equity,,,,,,,,,,10594,15855,,10594,,,,337460,,OBDC,2025-08-06
Hercules Buyer LLC,co_0c1858a56d4d,Common Equity,,,,,,,,,,2728,3226,,2728,,,,751184,,OBDC,2025-08-06
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,11%,,,,,,,18558,18787,,18558,,,,2640000,,OBDC,2025-08-06
ASP Conair Holdings LP,co_c370a1674f79,Other Equity,,,,,,,,,,7442,5519,,7442,,,,73571,,OBDC,2025-08-06
TCB Holdings I LLC,co_6d44f9543e59,Preferred Equity,,,14%,,,,,,,44741,44887,,44741,,,,43500,,OBDC,2025-08-06
Blend Labs Inc.,co_217ec06f2136,Warrants,,,,,,,,,,975,2,,975,,,,179529,,OBDC,2025-08-06
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Other Equity,,,,,,,,,,155,213,,155,,,,15004,,OBDC,2025-08-06
KPCI Holdings LP.,co_e6f72cc76a70,Other Equity,,,,,,,,,,49185,104671,,49185,,,,36594,,OBDC,2025-08-06
Maia Aggregator LP,co_41b1faddd551,Other Equity,,,,,,,,,,268,262,,268,,,,280899,,OBDC,2025-08-06
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,8%,,,,,,,13478,13403,,13478,,,,9739,,OBDC,2025-08-06
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,,,,,,,,266,308,,266,,,,134107,,OBDC,2025-08-06
Rhea Acquisition Holdings LP,co_4dbfe70d1402,Other Equity,,,,,,,,,,260,288,,260,,,,238095,,OBDC,2025-08-06
Baypine Commander Co-Invest LP,co_f3f664bbc198,Partnership Interest,,,,,,,,,,3068,3068,,3068,,,,3067771,,OBDC,2025-08-06
KOBHG Holdings LP.,co_3cea2d984959,Other Equity,,,,,,,,,,9376,9423,,9376,,,,9687,,OBDC,2025-08-06
KWOL Acquisition Inc.,co_9c4340b9e9d3,Other Equity,Healthcare,,,,,,,,,5522,7324,,5522,,,,542,,OBDC,2025-08-06
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,Preferred Equity,Media & Entertainment,,15%,,,,,,,18313,17222,,18313,,,,15050,,OBDC,2025-08-06
XOMA Corp.,co_450dccfe91e9,Warrants,,,,,,,,,,269,354,,269,,,,36000,,OBDC,2025-08-06
BEHP Co-Investor II LP.,co_7163268fa069,Partnership Interest,,,,,,,,,,823,1670,,823,,,,1269969,,OBDC,2025-08-06
Minerva Holdco Inc.,co_1c8c4fb46740,Preferred Equity,,,10.75%,,,,,,,12720,12810,,12720,,,,9000,,OBDC,2025-08-06
ModMed Software Midco Holdings Inc.,co_a4db8697a63d,Preferred Equity,Software & Technology,,13%,,,,,,,165,165,,165,,,,169738,,OBDC,2025-08-06
WP Irving Co-Invest LP.,co_dda2b8e72433,Other Equity,,,,,,,,,,736,1644,,736,,,,1250000,,OBDC,2025-08-06
Sunshine Software Holdings Inc.,co_59ba26cb9f3a,Preferred Equity,Software & Technology,,10.5%,,,,,,,70843,65009,,70843,,,,51250,,OBDC,2025-08-06
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,,,,,,,,,,254,269,,254,,,,5642,,OBDC,2025-08-06
Evolution Parent LP,co_f6184548f48c,Partnership Interest,,,,,,,,,,5279,6378,,5279,,,,51757,,OBDC,2025-08-06
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,,,,,,,,,,1053,1050,,1053,,,,105132,,OBDC,2025-08-06
Hockey Parent Holdings LP.,co_738748475155,Common Equity,,,,,,,,,,18225,21000,,18225,,,,17500,,OBDC,2025-08-06
PCF Holdco LLC,co_f49cf9221985,Warrants,,,,,,,,,,5437,4271,,5437,,,,1624016,,OBDC,2025-08-06
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,,,14%,,,,,,,22315,28978,,22315,,,,28978393,,OBDC,2025-08-06
AlphaSense LLC,co_28219da99752,Preferred Equity,Software & Technology,,,,,,,,,153,165,,153,,,,3386,,OBDC,2025-08-06
BCTO WIW Holdings Inc.,co_5bdc7e29b693,Common Equity,,,,,,,,,,4355,3773,,4355,,,,70000,,OBDC,2025-08-06
Bird Holding B.V.,co_16e099510e17,Warrants,,,,,,,,,,790,216,,790,,,,148430,,OBDC,2025-08-06
Brooklyn Lender Co-Invest 2 LP.,co_a3179d3ef50d,Common Equity,,,,,,,,,,10049,14973,,10049,,,,9233282,,OBDC,2025-08-06
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,Partnership Interest,,,,,,,,,,7542,10895,,7542,,,,6007,,OBDC,2025-08-06
Insight CP (Blocker) Holdings LP.,co_b6ac970ddd3c,Partnership Interest,,,,,,,,,,1811,2134,,1811,,,,1704000,,OBDC,2025-08-06
Project Alpine Co-Invest Fund LP,co_537559dd4e48,Partnership Interest,,,,,,,,,,12582,15759,,12582,,,,12000000,,OBDC,2025-08-06
Project Hotel California Co-Invest Fund LP.,co_bc396da95c7a,Partnership Interest,Healthcare,,,,,,,,,4182,7407,,4182,,,,4027000,,OBDC,2025-08-06
Thunder Topco LP.,co_083dce72a06f,Common Equity,,,,,,,,,,6324,7100,,6324,,,,5968267,,OBDC,2025-08-06
VEPF Torreys Aggregator LLC,co_f781bf2fcd58,Preferred Equity,,,11%,,,,,,,26291,28855,,26291,,,,21250,,OBDC,2025-08-06
WMC Bidco Inc.,co_cec9600d340d,Preferred Equity,,,11.25%,,,,,,,73380,74285,,73380,,,,50077,,OBDC,2025-08-06
Zoro TopCo LP.,co_c997d1dcb755,Common Equity,,,,,,,,,,10830,11952,,10830,,,,1064900,,OBDC,2025-08-06
Zoro TopCo Inc.,co_12b819c8bc1e,Preferred Equity,,,9.5%,,,,,,,12423,12645,,12423,,,,12779,,OBDC,2025-08-06
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,,,,,,,,,,5395,7455,,5395,,,,48099,,OBDC,2025-08-06
Windows Entities,co_fd8c1b2df71f,Other Equity,,,,,,,,,,60319,138629,,60319,,,,31844,,OBDC,2025-08-06
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,1.5%,SOFR,3%,,,,,23046,23123,,23046,,,,23123000,,OBDC,2025-08-06
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,7.5%,,,,,,,24991,25070,,24991,,,,25070000,,OBDC,2025-08-06
Ideal Image Development LLC,co_c4add3c7e598,First Lien,,,6.5%,,,,,,,10716,8513,,10716,,,,11238000,,OBDC,2025-08-06
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,,SOFR,6%,,,,,2649,2535,,2649,,,,2654000,,OBDC,2025-08-06
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,,,,,,,,,,20149,19372,,20149,,,,7619079,,OBDC,2025-08-06
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,,,,,,,,,,6785,6206,,6785,,,,6748000,,OBDC,2025-08-06
Ideal Topco LP.,co_6d74e9bcb154,Common Equity,,,,,,,,,,0,0,,0,,,,10365854,,OBDC,2025-08-06
Ideal Topco LP.,co_6d74e9bcb154,Preferred Equity,,,,,,,,,,19805,7047,,19805,,,,24024390,,OBDC,2025-08-06
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,72529,72507,72529,,72507,,,,,,OBDC,2025-08-06
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,5%,,,,41821,41531,41715,,41531,,,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,,,12%,,,,,,64070,63927,64070,,63927,,,,,,OBDC,2025-08-06
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Transportation & Logistics,,12%,,,,,,68103,67936,68103,,67936,,,,,,OBDC,2025-08-06
PS Operating Company LLC,co_a285d3877f06,First Lien,Transportation & Logistics,,6%,,,,,,21629,18048,1425,,18048,,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,6.75%,,,,,,68521,45405,3826,,45405,,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Delayed Draw,Telecommunications,,6.75%,,,,,,6380,5976,6380,,5976,,,,,,OBDC,2025-08-06
Eagle Infrastructure Services LLC,co_12c0ad32c272,First Lien,Business Services,,,SOFR,7.5%,,,,87138,86066,87138,,86066,,,,,,OBDC,2025-08-06
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,,,,,,,,,,48007,96376,,48007,,,,86745,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Other Equity,,,,,,,,,,31431,41730,,31431,,,,30937000,,OBDC,2025-08-06
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Other Equity,Transportation & Logistics,,,,,,,,,28397,47273,,28397,,,,27380000,,OBDC,2025-08-06
Wingspire Capital Holdings LLC,co_aada59bbe464,Other Equity,,,,,,,,,,469655,560819,,469655,,,,469655000,,OBDC,2025-08-06
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,,,,,,,,,,4300,0,,4300,,,,248271,,OBDC,2025-08-06
Walker Edison Holdco LLC,co_d3adac55d14b,Common Equity,,,,,,,,,,23762,0,,23762,,,,318823,,OBDC,2025-08-06
Eagle Infrastructure Services LLC,co_12c0ad32c272,Common Equity,Business Services,,,,,,,,,24058,25099,,24058,,,,576276,,OBDC,2025-08-06
Fifth Season Investments LLC,co_def227b37a0e,Other Equity,Financial Services,,,,,,,,,344398,374484,,344398,,,,36,,OBDC,2025-08-06
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other Equity,,,,,,,,,,392671,389941,,392671,,,,392667,,OBDC,2025-08-06
LSI Financing LLC,co_8e78779d9aa3,Common Equity,,,,,,,,,,162086,169896,,162086,,,,162415000,,OBDC,2025-08-06
Fiesta Purchaser Inc.,co_36121690c9da,Revolver,Financial Services,,,,,,,,,,0,,,8197000,,,,,OBDC,2025-08-06
