company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1624016,5437,4271,,5437,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,14.00%,,,,,,N/A,28978393,22315,28978,,22315,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, LLC",co_28219da99752,,Software & Technology,,,,,,,N/A,3386,153,165,,153,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,70000,4355,3773,,4355,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bird Holding B.V.,co_16e099510e17,,Software & Technology,,,,,,,N/A,148430,790,216,,790,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,Software & Technology,,,,,,,N/A,9233282,10049,14973,,10049,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,6007,7542,10895,,7542,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,Software & Technology,,,,,,,N/A,1704,1811,2134,,1811,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,Software & Technology,,,,,,,N/A,12000,12582,15759,,12582,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Software & Technology,,,,,,,N/A,4027,4182,7407,,4182,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Thunder Topco LP.,co_083dce72a06f,,Software & Technology,,,,,,,N/A,5968267,6324,7100,,6324,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,Software & Technology,11.00%,,,,,,N/A,21250,26291,28855,,26291,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WMC Bidco, Inc.",co_a3f04e91fb97,,Software & Technology,11.25%,,,,,,N/A,50077,73380,74285,,73380,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zoro TopCo, LP.",co_00c6ae0fa810,,Software & Technology,,,,,,,N/A,1064900,10830,11952,,10830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Zoro TopCo, Inc.",co_15ee09e00b26,,Software & Technology,,,SOFR,9.50%,,,N/A,12779,12423,12645,,12423,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gloves Holdings, LP",co_cf1dd0458d3e,,Industrials,,,,,,,N/A,48099,5395,7455,,5395,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31844,60319,138629,,60319,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",co_c7709528c5b4,,Education,,,SOFR,3.00%,1.50%,,2029-08-01,23123,23046,23123,,23046,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",co_c7709528c5b4,,Education,,,SOFR,7.50%,,,2029-08-01,25070,24991,25070,,24991,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2029-02-01,11238,10716,8513,,10716,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.00%,,,2029-02-01,2654,2649,2535,,2649,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Paradigmatic Holdco LLC,co_fc01d50ccbea,Other Equity,Education,,,,,,,N/A,7619079,20149,19372,,20149,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing 1 DAC,co_5bffd00d4be6,,Healthcare,,,,,,,N/A,6748,6785,6206,,6785,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Topco, LP.",co_b32faa189e29,,Consumer & Retail,,,,,,,N/A,10365854,,10365854,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Topco, LP.",co_b32faa189e29,,Consumer & Retail,,,,,,,N/A,24024390,19805,7047,,19805,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,8.00%,,,2027-11-01,72529,72507,72529,,72507,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,5.00%,,,2027-11-01,41821,41531,41715,,41531,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,Financial Services,12.00%,,,,,,2030-07-01,64070,63927,64070,,63927,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Financial Services,12.00%,,,,,,2030-11-01,68103,67936,68103,,67936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,21629,18048,1425,,18048,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,,SOFR,6.75%,,,2027-03-01,68521,45405,3826,,45405,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,,SOFR,6.75%,,,2027-03-01,6380,5976,6380,,5976,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87138,86066,87138,,86066,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,96376,,48007,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,30937,31431,41730,,31431,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,27380,28397,47273,,28397,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,469655,469655,560819,,469655,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Op Holdings LLC,co_586dbbd4b270,,Distribution & Wholesale,,,,,,,N/A,248271,4300,,,4300,,,,,cost_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Holdco LLC,co_196774f0cc5e,,Consumer & Retail,,,,,,,N/A,318823,23762,,,23762,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,,,,,N/A,576276,24058,25099,,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Fifth Season Investments LLC,co_cd7423363a2f,,Insurance,,,,,,,N/A,36,344398,374484,,344398,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blue Owl Credit SLF LLC,co_bb9f418f33ee,,Joint ventures,,,,,,,N/A,392667,392671,389941,,392671,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing LLC,co_a9d20f0a8816,,Healthcare,,,,,,,N/A,162415,162086,169896,,162086,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,,,,,,,,,2027-07-01,,,76215,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AI Titan Parent, Inc.",co_a34bf3756279,,,,,,,,,2026-09-01,,,-8,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, Inc.",co_28219da99752,,,,,,,,,2029-06-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AlphaSense, Inc.",co_28219da99752,,,,,,,,,2025-12-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,,,,,,,,,2026-06-01,,1676,316,,1676,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arctic Holdco, LLC",co_8a3444c188d4,,,,,,,,,2027-01-01,,6721,4130,,6721,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,,,,,,,,2027-07-01,,,2940,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations, Inc.",co_61c7d9147595,,,,,,,,,2028-07-01,,11114,22693,,11114,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,,,,,,,,,2026-11-01,,96,1960,,96,,,,,cost_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,,,,,,,,2025-10-01,,23269,14249,,23269,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Belmont Buyer, Inc.",co_3ad991489e32,,,,,,,,,2026-01-01,,,727,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,,,,,,,,2025-10-01,,1982,4047,,1982,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cambrex Corp.,co_b45ed2d2387f,,,,,,,,,2027-03-01,,,117,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CCM Midco, LLC",co_ffdd9cb973cd,,,,,,,,,2026-06-01,,2015,2463,,2015,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHA Vision Holdings, Inc.",co_66429a810c58,,,,,,,,,2026-01-01,,7495,4899,,7495,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CivicPlus, LLC",co_6738429eafd1,,,,,,,,,2027-05-01,,,16290,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2026-10-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2025-11-01,,456,158,,456,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Commander Buyer, Inc.",co_94de29fd69ec,,,,,,,,,2027-06-01,,,-38,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,,,,,2027-06-01,,,140,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2026-08-01,,,3065,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,,,,,,,,,2026-06-01,,7301,4867,,7301,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,,,,,2027-01-01,,22058,24066,,22058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,co_9b4f21223517,,,,,,,,,2026-10-01,,,789,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,,,,,2027-01-01,,2272,13957,,2272,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2026-06-01,,,-38,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Eternal Buyer, LLC",co_50831813a11e,,,,,,,,,2027-06-01,,,-18,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2025-12-01,,19,86,,19,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Faraday Buyer, LLC",co_bf81588f1df0,,,,,,,,,2025-11-01,,,15945,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2026-06-01,,,6380,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2025-08-01,,4233,2619,,4233,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",co_fcb364237618,,,,,,,,,2026-03-01,,12498,28392,,12498,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2026-07-01,,504,2604,,504,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,,,,,2026-12-01,,,7032,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2027-05-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2026-03-01,,121,204,,121,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,,,,,2030-05-01,,,13965,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,,,,,2027-10-01,,903,2708,,903,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,,,,,2029-02-01,,,-24,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2029-12-01,,580,4640,,580,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2029-11-01,,343,343,,343,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gainsight, Inc.",co_ecb58bbb37d1,,,,,,,,,2027-07-01,,,4537,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",co_fcb364237618,,,,,,,,,2030-03-01,,4501,11867,,4501,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2028-09-01,,123,269,,123,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,,,,,2027-12-01,,4809,12365,,4809,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,,,,,,,,2027-12-01,,,7891,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,2029-04-01,,2,109,,2,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Media & Entertainment,,,,,,,2027-10-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",co_0f7d0e93fd14,,,,,,,,,2031-01-01,,345,2122,,345,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GS Acquisitionco, Inc.",co_bc56869c2fcc,,,,,,,,,2028-05-01,,18,229,,18,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,,,,,2027-04-01,,,16250,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Borrower, LLC",co_75512591e9a2,,,,,,,,,2026-12-01,,,25214,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HGH Purchaser, Inc.",co_1221d99fd14e,,,,,,,,,2026-11-01,,5792,10756,,5792,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Parent, LLC",co_7525802f013f,,,,,,,,,2029-05-01,,,2379,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,,,,,2029-09-01,,,3198,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Icefall Parent, Inc.",co_25708b002e39,,,,,,,,,2030-01-01,,,3169,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Financial Services,,,,,,,2028-09-01,,,12513,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2028-05-01,,,200,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2030-06-01,,1586,501,,1586,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2028-08-01,,,4623,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,,,,,2026-08-01,,,11175,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,,,,,2028-03-01,,451,5190,,451,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,,,,,,,,2028-12-01,,,4007,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"JS Parent, Inc.",co_613d673d1895,,,,,,,,,2031-04-01,,,88,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,,,,,2031-11-01,,,-19,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,,,,,2031-02-01,,,-6,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,,,,,2029-07-01,,272,817,,272,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KWOL Acquisition, Inc.",co_b2de851eff8a,,,,,,,,,2029-12-01,,,10690,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,,,,,2029-09-01,,,67,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,,,,,,,,2029-05-01,,214,262,,214,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,,,,,2026-10-01,,11118,1235,,11118,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LineStar Integrity Services LLC*,co_f671403a8741,,Business Services,,,,,,,2026-02-01,,,9903,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2028-05-01,,,-21,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",co_d092eebc8322,,,,,,,,,2030-05-01,,,12129,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",co_c33517c76479,,,,,,,,,2028-04-01,,322,1611,,322,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Media & Entertainment,,,,,,,2027-07-01,,7643,11464,,7643,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Milan Laser Holdings LLC,co_61e9e2471170,,,,,,,,,2026-04-01,,,-122,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MINDBODY, Inc.",co_408955098c3e,,,,,,,,,2027-09-01,,,6071,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,,,,,2027-12-01,,90,987,,90,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",co_c07e73f3bf4c,,,,,,,,,2030-10-01,,8487,4323,,8487,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",co_401360352461,,,,,,,,,2029-03-01,,42,98,,42,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,,,,,2028-03-01,,32,221,,32,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",co_364142a0c4e9,,,,,,,,,2030-11-01,,346,5239,,346,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",co_36ceedcce650,,,,,,,,,2026-09-01,,917,14314,,917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",co_49ac617ce39e,,,,,,,,,2028-10-01,,2701,7689,,2701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,,,,,2031-10-01,,323,4031,,323,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,,,,,2027-06-01,,,8545,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,,,,,2028-08-01,,,6248,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,,,,,2029-05-01,,,1755,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,,,,,2029-06-01,,,177,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,,,,,2029-12-01,,,5335,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Velocity HoldCo III Inc.,co_ea3003730165,,,,,,,,,2027-04-01,,,1708,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,,,,,,,,2031-07-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vital Bidco AB,co_c5fe41d90b67,,,,,,,,,2030-10-01,,,14522,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"When I Work, Inc.",co_277dd6b4b290,,,,,,,,,2027-11-01,,,-127,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",co_6840be22c655,,,,,,,,,2032-04-01,,,-18,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zendesk, Inc.",co_42318dcf1822,,,,,,,,,2028-11-01,,,-7,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",co_c7709528c5b4,,,,,,,,,2029-08-01,,,9524,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Image Development, LLC",co_731e9b86c316,,,,,,,,,2029-02-01,,5437,1615,,5437,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",co_c7709528c5b4,,,,,,,,,2029-08-01,,,3810,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,,,,,,,,2027-03-01,,2970,1327,,2970,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Operating Company LLC,co_a285d3877f06,,,,,,,,,2026-12-01,,5513,331,,5513,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Swipe Acquisition Corp.,co_f1f89101e01f,,,,,,,,,2027-11-01,,12457,890,,12457,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC*,co_55d1269fe5b2,,,,,,,,,2027-03-01,,,14575,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,,,,,,,,N/A,,30937,57936,,30937,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Transportation & Logistics,,,,,,,N/A,,27380,17150,,27380,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,,,,,,,,N/A,,469655,30345,,469655,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing LLC,co_a9d20f0a8816,Other Equity,,,,,,,,N/A,,162415,81750,,162415,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",co_528df5ac50c1,,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 2.1 Aviation Feeder, LLC**",co_4ccbe95bfbb7,,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ASP Conair Holdings LP,co_c370a1674f79,,,,,,,,,2021-05-17,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Blend Labs, Inc.",co_84a4f30aa925,,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blue Owl Credit SLF LLC*,co_bb9f418f33ee,,,,,,,,,2024-08-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Industrials,,,,,,,2021-12-02,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali Holding, LP",co_d9d6178611d0,,,,,,,,,2021-09-15,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fifth Season Investments LLC**,co_cd7423363a2f,,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing 1 DAC**,co_5bffd00d4be6,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing LLC**,co_a9d20f0a8816,,,,,,,,,2024-11-25,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Metis HoldCo, Inc.",co_a29886a9907c,,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
