company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Lightbox Intermediate LP. Real Estate Services,First Lien,Real Estate,,,SOFR,5.25%,,,,0,-16,-13,,-16,,,,,,OCSL,2025-11-18
LSL Holdco LLC,First Lien,,10.26%,,SOFR,6%,,,,2680,2606,2579,,2606,,,,,,OCSL,2025-11-18
LSL Holdco LLC,First Lien,,10.26%,,SOFR,6%,,,,23017,22824,22145,,22824,,,,,,OCSL,2025-11-18
LSL Holdco LLC,Revolver,,10.26%,,SOFR,6%,,,,1802,1780,1701,,1780,,,,,,OCSL,2025-11-18
M2S Group Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.06%,,SOFR,4.75%,,,,4000,3980,3978,,3980,,,,,,OCSL,2025-11-18
McAfee Corp.,First Lien,,7.22%,,SOFR,3%,,,,9975,9620,9557,,9620,,,,,,OCSL,2025-11-18
Mesoblast Inc.,First Lien,,9.75%,,,,,,,6128,6000,6256,,6000,,,,,,OCSL,2025-11-18
Mesoblast Inc.,Warrants,,,,,,,,,,545,830,,545,,,,129939,,OCSL,2025-11-18
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6%,,,,2577,2564,2539,,2564,,,,,,OCSL,2025-11-18
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6%,,,,7224,7188,7115,,7188,,,,,,OCSL,2025-11-18
MHE Intermediate Holdings LLC,Revolver,Media & Entertainment,10.46%,,SOFR,6%,,,,714,701,688,,701,,,,,,OCSL,2025-11-18
Mindbody Inc.,First Lien,,10.46%,,SOFR,6%,,,,39221,39054,39221,,39054,,,,,,OCSL,2025-11-18
Mindbody Inc.,First Lien,,11%,,SOFR,7%,,,,1752,1718,1752,,1718,,,,,,OCSL,2025-11-18
Mindbody Inc.,Revolver,,,,SOFR,7%,,,,0,-24,0,,-24,,,,,,OCSL,2025-11-18
Minotaur Acquisition Inc.,First Lien,,9.16%,,SOFR,5%,,,,6965,6857,6939,,6857,,,,,,OCSL,2025-11-18
Minotaur Acquisition Inc.,First Lien,,,,SOFR,5%,,,,0,-12,-4,,-12,,,,,,OCSL,2025-11-18
Minotaur Acquisition Inc.,First Lien,,9.16%,,SOFR,5%,,,,1137,1120,1133,,1120,,,,,,OCSL,2025-11-18
Minotaur Acquisition Inc.,Revolver,,,,SOFR,5%,,,,0,-11,-2,,-11,,,,,,OCSL,2025-11-18
Modena Buyer LLC,First Lien,,8.81%,,SOFR,4.5%,,,,23635,23245,23373,,23245,,,,,,OCSL,2025-11-18
Monotype Imaging Holdings Inc.,First Lien,,9.66%,,SOFR,5.5%,,,,37942,37373,37934,,37373,,,,,,OCSL,2025-11-18
Monotype Imaging Holdings Inc.,First Lien,,9.66%,,SOFR,5.5%,,,,821,791,821,,791,,,,,,OCSL,2025-11-18
Monotype Imaging Holdings Inc.,Revolver,,,,SOFR,5.5%,,,,0,-53,-6,,-53,,,,,,OCSL,2025-11-18
Mosaic Companies LLC,First Lien,,,,SOFR,8.25%,,,,23410,21401,2528,,21401,,,,,,OCSL,2025-11-18
MRI Software LLC,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,,40843,40659,40602,,40659,,,,,,OCSL,2025-11-18
MRI Software LLC,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,,13685,13669,13604,,13669,,,,,,OCSL,2025-11-18
MRI Software LLC,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,,2419,2409,2405,,2409,,,,,,OCSL,2025-11-18
MRI Software LLC,Revolver,Software & Technology,8.75%,,SOFR,4.75%,,,,455,429,428,,429,,,,,,OCSL,2025-11-18
Nellson Nutraceutical LLC,First Lien,,9.75%,,SOFR,5.75%,,,,2866,2826,2828,,2826,,,,,,OCSL,2025-11-18
Nellson Nutraceutical LLC,First Lien,,9.75%,,SOFR,5.75%,,,,9655,9521,9527,,9521,,,,,,OCSL,2025-11-18
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,0,-6,-5,,-6,,,,,,OCSL,2025-11-18
Nellson Nutraceutical LLC,Revolver,,9.75%,,SOFR,5.75%,,,,272,244,245,,244,,,,,,OCSL,2025-11-18
Next Holdco LLC,First Lien,,9.48%,,SOFR,5.25%,,,,19695,19480,19512,,19480,,,,,,OCSL,2025-11-18
Next Holdco LLC,First Lien,,9.48%,,SOFR,5.25%,,,,7765,7696,7693,,7696,,,,,,OCSL,2025-11-18
Next Holdco LLC,First Lien,,,,SOFR,5.25%,,,,0,-28,-32,,-28,,,,,,OCSL,2025-11-18
Next Holdco LLC,Revolver,,,,SOFR,5.25%,,,,0,-20,-17,,-20,,,,,,OCSL,2025-11-18
Nexus Buyer LLC,Second Lien,,9.91%,,SOFR,5.75%,,,,16184,16040,16186,,16040,,,,,,OCSL,2025-11-18
NN Inc.,Warrants,,,,,,,,,,0,1000,,0,,,,487870,,OCSL,2025-11-18
NN Inc.,Warrants,,,,,,,,,,0,491,,0,,,,239590,,OCSL,2025-11-18
Optimizely North America Inc.,First Lien,,9.16%,,SOFR,5%,,,,11329,11231,11226,,11231,,,,,,OCSL,2025-11-18
Optimizely North America Inc.,Revolver,,,,SOFR,5%,,,,0,-15,-15,,-15,,,,,,OCSL,2025-11-18
Optimizely Sweden Holdings AB Application Software,First Lien,Software & Technology,7.15%,,SOFR,5.25%,,,,4048,4359,4713,,4359,,,,,,OCSL,2025-11-18
Optimizely Sweden Holdings AB Application Software,First Lien,Software & Technology,9.47%,,SOFR,5.5%,,,,1349,1740,1800,,1740,,,,,,OCSL,2025-11-18
OTG Management LLC,First Lien,Business Services,,12.73%,SOFR,8.5%,,,,13832,12645,13832,,12645,,,,,,OCSL,2025-11-18
OTG Management LLC,Common Equity,Business Services,,,,,,,,,22330,8963,,22330,,,,2613034,,OCSL,2025-11-18
PAI Financing Merger Sub LLC,First Lien,,8.5%,,SOFR,4.5%,,,,24498,24163,24130,,24163,,,,,,OCSL,2025-11-18
PAI Financing Merger Sub LLC,Revolver,,,,SOFR,4.5%,,,,0,-71,-78,,-71,,,,,,OCSL,2025-11-18
Park Blue CLO Ltd.,First Lien,,11.42%,,SOFR,7.09%,,,,2750,2834,2762,,2834,,,,,,OCSL,2025-11-18
Paulus Holdings Public Limited Company Health Care Technology,Preferred Equity,Healthcare,,,,,,,,,1165,1787,,1165,,,,57326,,OCSL,2025-11-18
Paulus Holdings Public Limited Company Health Care Technology,Warrants,Healthcare,,,,,,,,,256,393,,256,,,,12593,,OCSL,2025-11-18
PetVet Care Centers LLC,First Lien,,10.16%,,SOFR,6%,,,,51718,50961,47575,,50961,,,,,,OCSL,2025-11-18
PetVet Care Centers LLC,First Lien,,,,SOFR,6%,,,,0,-69,-498,,-69,,,,,,OCSL,2025-11-18
PetVet Care Centers LLC,Revolver,,,,SOFR,6%,,,,0,-94,-485,,-94,,,,,,OCSL,2025-11-18
PetVet Care Centers LLC,Preferred Equity,,,,,,,,,,4440,5129,,4440,,,,4531,,OCSL,2025-11-18
Phoenix Finance Inc.,First Lien,Financial Services,,13%,SOFR,9%,,,,5324,5197,5164,,5197,,,,,,OCSL,2025-11-18
Phoenix Finance Inc.,Second Lien,Financial Services,,11.65%,SOFR,7.5%,,,,9540,9526,8633,,9526,,,,,,OCSL,2025-11-18
Pluralsight LLC,First Lien,,7.2%,1.5%,SOFR,4.5%,,,,5029,5029,5029,,5029,,,,,,OCSL,2025-11-18
Pluralsight LLC,First Lien,,7.2%,1.5%,SOFR,4.5%,,,,8713,8713,8713,,8713,,,,,,OCSL,2025-11-18
Pluralsight LLC,First Lien,,,11.7%,SOFR,7.5%,,,,14578,14578,14578,,14578,,,,,,OCSL,2025-11-18
Pluralsight LLC,First Lien,,,,SOFR,4.5%,,,,0,0,0,,0,,,,,,OCSL,2025-11-18
Pluralsight LLC,Revolver,,,,SOFR,4.5%,,,,0,0,0,,0,,,,,,OCSL,2025-11-18
Pluralsight LLC,Common Equity,,,,,,,,,,14364,7999,,14364,,,,4300526,,OCSL,2025-11-18
Poseidon Midco AB Pharmaceuticals,First Lien,Healthcare,7.31%,,SOFR,5.25%,,,,12868,14005,15120,,14005,,,,,,OCSL,2025-11-18
Poseidon Midco AB Pharmaceuticals,First Lien,Healthcare,9.75%,,SOFR,5.5%,,,,5846,5798,5846,,5798,,,,,,OCSL,2025-11-18
Poseidon Midco AB Pharmaceuticals,First Lien,Healthcare,,,SOFR,5%,,,,0,-49,-51,,-49,,,,,,OCSL,2025-11-18
PPW Aero Buyer Inc.,First Lien,,9%,,SOFR,5%,,,,10676,10379,10676,,10379,,,,,,OCSL,2025-11-18
PPW Aero Buyer Inc.,First Lien,,9%,,SOFR,5%,,,,13987,13962,13987,,13962,,,,,,OCSL,2025-11-18
PPW Aero Buyer Inc.,First Lien,,,,SOFR,5%,,,,0,-3,0,,-3,,,,,,OCSL,2025-11-18
PPW Aero Buyer Inc.,First Lien,,9%,,SOFR,5%,,,,3935,3895,3935,,3895,,,,,,OCSL,2025-11-18
PPW Aero Buyer Inc.,First Lien,,9%,,SOFR,5%,,,,3588,3587,3587,,3587,,,,,,OCSL,2025-11-18
PPW Aero Buyer Inc.,First Lien,,,,SOFR,5%,,,,0,-4,-4,,-4,,,,,,OCSL,2025-11-18
PPW Aero Buyer Inc.,Revolver,,,,SOFR,5%,,,,0,-34,-2,,-34,,,,,,OCSL,2025-11-18
PRGX Global Inc.,Common Equity,,,,,,,,,,0,245,,0,,,,100000,,OCSL,2025-11-18
Profrac Holdings II LLC,First Lien,,11.23%,,SOFR,7.25%,,,,23717,23480,23466,,23480,,,,,,OCSL,2025-11-18
Protein For Pets Opco LLC,First Lien,,9.41%,,SOFR,5.25%,,,,20071,19764,19655,,19764,,,,,,OCSL,2025-11-18
Protein For Pets Opco LLC,Revolver,,9.41%,,SOFR,5.25%,,,,572,539,528,,539,,,,,,OCSL,2025-11-18
Renaissance Holding Corp.,First Lien,,8.16%,,SOFR,4%,,,,12890,12335,11205,,12335,,,,,,OCSL,2025-11-18
RumbleOn Inc.,First Lien,,11.82%,1%,SOFR,8.25%,,,,8146,7998,7698,,7998,,,,,,OCSL,2025-11-18
RumbleOn Inc.,First Lien,,11.82%,1%,SOFR,8.25%,,,,26993,26502,25508,,26502,,,,,,OCSL,2025-11-18
RumbleOn Inc.,Warrants,,,,,,,,,,1202,644,,1202,,,,204454,,OCSL,2025-11-18
Saratoga Diversified Financial Services,First Lien,Financial Services,9.86%,,SOFR,5.33%,,,,22917,22821,23261,,22821,,,,,,OCSL,2025-11-18
Scilex Holding Co Pharmaceuticals,Common Equity,Healthcare,,,,,,,,,78,5,,78,,,,274,,OCSL,2025-11-18
Seres Therapeutics Inc.,Warrants,Healthcare,,,,,,,,,182,25,,182,,,,2911,,OCSL,2025-11-18
Sierra Enterprises LLC,First Lien,,10%,,SOFR,6%,,,,11220,11064,11072,,11064,,,,,,OCSL,2025-11-18
Sierra Enterprises LLC,Revolver,,,,SOFR,6%,,,,0,-20,-19,,-20,,,,,,OCSL,2025-11-18
Sorenson Communications LLC,First Lien,,9.91%,,SOFR,5.75%,,,,44082,43456,43377,,43456,,,,,,OCSL,2025-11-18
Sorenson Communications LLC,Revolver,,,,SOFR,5.75%,,,,0,-77,-84,,-77,,,,,,OCSL,2025-11-18
Sorrento Therapeutics Inc.,Common Equity,Healthcare,,,,,,,,,139,0,,139,,,,66000,,OCSL,2025-11-18
Spanx LLC,First Lien,,9.76%,,SOFR,5.5%,,,,17872,17757,16085,,17757,,,,,,OCSL,2025-11-18
Spanx LLC,Revolver,,9.58%,,SOFR,5.25%,,,,824,802,515,,802,,,,,,OCSL,2025-11-18
Spruce Bidco I Inc.,First Lien,,9.13%,,SOFR,5%,,,,41034,40477,40451,,40477,,,,,,OCSL,2025-11-18
Spruce Bidco I Inc.,First Lien,,7.72%,,SOFR,5%,,,,7429,5060,5263,,5060,,,,,,OCSL,2025-11-18
Spruce Bidco I Inc.,First Lien,,6%,,SOFR,5.25%,,,,794351,5060,5302,,5060,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OCSL,2025-11-18
Spruce Bidco I Inc.,Revolver,,,,SOFR,5%,,,,0,-126,-133,,-126,,,,,,OCSL,2025-11-18
Staples Inc.,First Lien,,10.05%,,SOFR,5.75%,,,,9863,9566,9378,,9566,,,,,,OCSL,2025-11-18
Staples Inc.,First Lien,,10.75%,,,,,,,6835,6720,6792,,6720,,,,,,OCSL,2025-11-18
Star Parent Inc.,First Lien,,8%,,SOFR,4%,,,,9924,9639,9937,,9639,,,,,,OCSL,2025-11-18
SumUp Holdings Luxembourg Diversified Financial Services,First Lien,Financial Services,8.52%,,SOFR,6.5%,,,,18846,20243,22144,,20243,,,,,,OCSL,2025-11-18
SVP-Singer Holdings Inc.,Common Equity,,,,,,,,,,2463,2463,,2463,,,,418881,,OCSL,2025-11-18
Symphone CLO Ltd.,First Lien,,9.33%,,SOFR,5%,,,,2000,2000,1918,,2000,,,,,,OCSL,2025-11-18
TBRS Inc.,First Lien,,8.75%,,SOFR,4.75%,,,,17350,17209,17177,,17209,,,,,,OCSL,2025-11-18
TBRS Inc.,First Lien,,,,SOFR,4.75%,,,,0,-12,-10,,-12,,,,,,OCSL,2025-11-18
TBRS Inc.,Revolver,,8.95%,,SOFR,4.75%,,,,144,124,121,,124,,,,,,OCSL,2025-11-18
Ten-X LLC,First Lien,,10.04%,,SOFR,6%,,,,19472,18953,17087,,18953,,,,,,OCSL,2025-11-18
Thrasio LLC,First Lien,,,14.58%,SOFR,10%,,,,7137,6988,6798,,6988,,,,,,OCSL,2025-11-18
Thrasio LLC,First Lien,,,,SOFR,10%,,,,21901,16279,14715,,16279,,,,,,OCSL,2025-11-18
Thrasio LLC,Common Equity,,,,,,,,,,0,0,,0,,,,321058,,OCSL,2025-11-18
Trinitas CLO VI Ltd.,First Lien,,11.4%,,SOFR,7.08%,,,,905,854,892,,854,,,,,,OCSL,2025-11-18
Truck-Lite Co. LLC,First Lien,,8.89%,,SOFR,5%,,,,31025,30563,30721,,30563,,,,,,OCSL,2025-11-18
Truck-Lite Co. LLC,First Lien,,8.89%,,SOFR,5%,,,,563,558,558,,558,,,,,,OCSL,2025-11-18
Truck-Lite Co. LLC,First Lien,,,,SOFR,5%,,,,0,-19,-26,,-19,,,,,,OCSL,2025-11-18
Truck-Lite Co. LLC,First Lien,,,,SOFR,5%,,,,0,-17,-11,,-17,,,,,,OCSL,2025-11-18
Truck-Lite Co. LLC,First Lien,,8.89%,,SOFR,5%,,,,2153,2098,2100,,2098,,,,,,OCSL,2025-11-18
Truck-Lite Co. LLC,First Lien,,,,SOFR,5%,,,,0,-45,-31,,-45,,,,,,OCSL,2025-11-18
USIC Holdings Inc.,First Lien,,9.7%,,SOFR,5.5%,,,,15655,15522,15658,,15522,,,,,,OCSL,2025-11-18
USIC Holdings Inc.,First Lien,,9.7%,,SOFR,5.5%,,,,422,422,422,,422,,,,,,OCSL,2025-11-18
USIC Holdings Inc.,First Lien,,6.82%,3.13%,SOFR,5.75%,,,,5758,5701,5759,,5701,,,,,,OCSL,2025-11-18
USIC Holdings Inc.,Revolver,,9.48%,,SOFR,5.25%,,,,700,683,700,,683,,,,,,OCSL,2025-11-18
Verona Pharma Inc.,First Lien,Healthcare,9.7%,,,,,,,2512,2476,2600,,2476,,,,,,OCSL,2025-11-18
Verona Pharma Inc.,First Lien,Healthcare,9.7%,,,,,,,3198,3152,3310,,3152,,,,,,OCSL,2025-11-18
Verona Pharma Inc.,First Lien,Healthcare,9.7%,,,,,,,3426,3377,3546,,3377,,,,,,OCSL,2025-11-18
Verona Pharma Inc.,First Lien,Healthcare,11%,,,,,,,0,0,0,,0,,,,,,OCSL,2025-11-18
Werner Finco LP,First Lien,,9.52%,,SOFR,5.5%,,,,12782,12600,12609,,12600,,,,,,OCSL,2025-11-18
Whitney Merger Sub Inc.,First Lien,,8.75%,,SOFR,4.75%,,,,16714,16547,16559,,16547,,,,,,OCSL,2025-11-18
Whitney Merger Sub Inc.,Revolver,,,,SOFR,4.75%,,,,0,-24,-22,,-24,,,,,,OCSL,2025-11-18
Win Brands Group LLC,First Lien,,,18.13%,SOFR,14%,,,,2594,2593,2354,,2593,,,,,,OCSL,2025-11-18
Win Brands Group LLC,Warrants,,,,,,,,,,46,0,,46,,,,4871,,OCSL,2025-11-18
WP CPP Holdings LLC,First Lien,,7.29%,3.88%,SOFR,7%,,,,31220,30711,31236,,30711,,,,,,OCSL,2025-11-18
WP CPP Holdings LLC,First Lien,,7.29%,3.88%,SOFR,7%,,,,1480,1480,1480,,1480,,,,,,OCSL,2025-11-18
WP CPP Holdings LLC,Revolver,,,,SOFR,7%,,,,0,-57,-9,,-57,,,,,,OCSL,2025-11-18
X Holdings Corp.,First Lien,,9.5%,,,,,,,5000,4876,5023,,4876,,,,,,OCSL,2025-11-18
X Holdings Corp.,First Lien,,10.96%,,SOFR,6.5%,,,,6236,6233,6122,,6233,,,,,,OCSL,2025-11-18
1440 Foods Topco LLC,First Lien,Food & Beverage,9.16%,,SOFR,5%,,,2031-10-31,8181,7879,8008,,7879,,,,,,OCSL,2025-11-18
Access CIG LLC,First Lien,Business Services,8.03%,,SOFR,4%,,,,10390,10326,10434,,10326,,,,,,OCSL,2025-11-18
ADB Companies LLC,First Lien,Industrials,10.76%,1%,SOFR,7.5%,,,,908,907,881,,907,,,,,,OCSL,2025-11-18
ADB Companies LLC,First Lien,Industrials,10.76%,1%,SOFR,7.5%,,,,5398,5385,5237,,5385,,,,,,OCSL,2025-11-18
Albaugh LLC,First Lien,Chemicals & Materials,7.91%,,SOFR,3.75%,,,2029-04-06,1501,1499,1504,,1499,,,,,,OCSL,2025-11-18
Alvogen Pharma US Inc.,Second Lien,Healthcare,6.5%,8%,SOFR,10.5%,,,,1000,999,1000,,999,,,,,,OCSL,2025-11-18
American Auto Auction Group LLC,First Lien,Business Services,8.5%,,SOFR,4.5%,,,,1725,1712,1742,,1712,,,,,,OCSL,2025-11-18
Arches Buyer Inc.,First Lien,Media & Entertainment,7.51%,,SOFR,3.35%,,,2027-12-06,2992,2971,3000,,2971,,,,,,OCSL,2025-11-18
Artera Services LLC,First Lien,Industrials,8.5%,,SOFR,4.5%,,,2031-02-15,3450,3424,3097,,3424,,,,,,OCSL,2025-11-18
Astra Acquisition Corp.,First Lien,Software & Technology,,,SOFR,6.75%,,,,1039,1028,416,,1028,,,,,,OCSL,2025-11-18
Astra Acquisition Corp.,First Lien,Software & Technology,,,SOFR,5.25%,,,,1661,1581,0,,1581,,,,,,OCSL,2025-11-18
Astro Acquisition LLC,First Lien,Industrials,7.12%,,SOFR,3.25%,,,2032-08-30,1620,1616,1629,,1616,,,,,,OCSL,2025-11-18
Asurion LLC,First Lien,Insurance,8.26%,,SOFR,4.25%,,,2028-08-19,3117,3058,3127,,3058,,,,,,OCSL,2025-11-18
Asurion LLC,First Lien,Insurance,8.51%,,SOFR,4.25%,,,2028-08-19,975,944,979,,944,,,,,,OCSL,2025-11-18
Aurora Lux Finco S.À.R.L.,First Lien,Business Services,10.1%,,SOFR,6%,,,2026-12-24,3854,3838,3854,,3838,,,,,,OCSL,2025-11-18
BAART Programs Inc.,First Lien,Healthcare,,,SOFR,5%,,,,785,781,688,,781,,,,,,OCSL,2025-11-18
BAART Programs Inc.,First Lien,Healthcare,,,SOFR,5%,,,,3303,3272,2893,,3272,,,,,,OCSL,2025-11-18
Bausch + Lomb Corp.,First Lien,Healthcare,8.41%,,SOFR,4.25%,,,,8705,8599,8721,,8599,,,,,,OCSL,2025-11-18
Blackhawk Network Holdings Inc.,First Lien,Software & Technology,8.16%,,SOFR,4%,,,2029-03-12,7940,7940,7980,,7940,,,,,,OCSL,2025-11-18
Boots Group Finco LP,First Lien,Food & Beverage,7.7%,,SOFR,3.5%,,,2032-08-29,1500,1508,1506,,1508,,,,,,OCSL,2025-11-18
Boxer Parent Company Inc.,First Lien,Software & Technology,7.2%,,SOFR,3%,,,2031-07-30,2985,2978,2984,,2978,,,,,,OCSL,2025-11-18
C5 Technology Holdings LLC,Preferred Equity,Software & Technology,,,,,,,,,7194,5323,,7194,,,,7193540,,OCSL,2025-11-18
C5 Technology Holdings LLC,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,171,,OCSL,2025-11-18
Centerline Communications LLC,First Lien,Telecommunications,,,SOFR,6%,,,2027-08-10,1994,1946,1031,,1946,,,,,,OCSL,2025-11-18
Centerline Communications LLC,First Lien,Telecommunications,,,SOFR,6%,,,2027-08-10,2358,2319,1219,,2319,,,,,,OCSL,2025-11-18
Centerline Communications LLC,Revolver,Telecommunications,,,SOFR,6%,,,2027-08-10,600,583,310,,583,,,,,,OCSL,2025-11-18
Centerline Communications LLC,Revolver,Telecommunications,,,SOFR,6%,,,2027-08-10,13,13,7,,13,,,,,,OCSL,2025-11-18
Centerline Communications LLC,First Lien,Telecommunications,,,SOFR,6%,,,2027-08-10,1964,1932,1015,,1932,,,,,,OCSL,2025-11-18
CFC Group,First Lien,Insurance,8.04%,,SOFR,3.75%,,,2032-07-01,2152,2130,2061,,2130,,,,,,OCSL,2025-11-18
Clear Channel Outdoor Holdings Inc.,First Lien,Media & Entertainment,8.28%,,SOFR,4%,,,2028-08-21,1469,1475,1474,,1475,,,,,,OCSL,2025-11-18
Cloud Software Group Inc.,First Lien,Software & Technology,7.25%,,SOFR,3.25%,,,,2488,2488,2500,,2488,,,,,,OCSL,2025-11-18
Connect Finco S.À.R.L.,First Lien,Alternative Carriers,8.66%,,SOFR,4.5%,,,2029-09-27,5486,5413,5427,,5413,,,,,,OCSL,2025-11-18
Delek US Holdings Inc.,First Lien,Energy,7.76%,,SOFR,3.5%,,,2029-11-19,3740,3738,3739,,3738,,,,,,OCSL,2025-11-18
DG Investment Intermediate Holdings 2 Inc.,First Lien,Industrials,7.91%,,SOFR,3.75%,,,2032-07-09,1500,1511,1507,,1511,,,,,,OCSL,2025-11-18
DirecTV Financing LLC,First Lien,Media & Entertainment,9.82%,,SOFR,5.25%,,,2029-08-02,4132,4113,4144,,4113,,,,,,OCSL,2025-11-18
DTI Holdco Inc.,First Lien,Business Services,8.16%,,SOFR,4%,,,2029-04-26,3508,3473,3135,,3473,,,,,,OCSL,2025-11-18
Engineering Research and Consulting LLC,First Lien,Industrials,9.29%,,SOFR,5%,,,2031-08-29,2015,1985,1959,,1985,,,,,,OCSL,2025-11-18
Finastra USA Inc.,First Lien,Software & Technology,8.04%,,SOFR,4%,,,,1505,1496,1500,,1496,,,,,,OCSL,2025-11-18
Flora Food Management US Corp.,First Lien,Food & Beverage,8.03%,,SOFR,3.75%,,,2028-01-03,1501,1467,1452,,1467,,,,,,OCSL,2025-11-18
Frontier Communications Holdings LLC,First Lien,Telecommunications,6.65%,,SOFR,2.5%,,,2031-07-01,2978,2964,2984,,2964,,,,,,OCSL,2025-11-18
Global Medical Response Inc.,First Lien,Healthcare,7.63%,,SOFR,3.5%,,,2032-09-20,1505,1508,1507,,1508,,,,,,OCSL,2025-11-18
Harbor Purchaser Inc.,First Lien,Education,9.51%,,SOFR,5.25%,,,2029-04-09,3880,3821,3487,,3821,,,,,,OCSL,2025-11-18
Howden Group Holdings Ltd.,First Lien,Insurance,7.66%,,SOFR,3.5%,,,2030-04-18,2990,3004,2993,,3004,,,,,,OCSL,2025-11-18
Husky Injection Molding Systems Ltd.,First Lien,Industrials,7.92%,,SOFR,3.75%,,,2029-02-15,4305,4277,4321,,4277,,,,,,OCSL,2025-11-18
Inmar Inc.,First Lien,Software & Technology,8.66%,,SOFR,4.5%,,,2031-10-30,1985,1990,1986,,1990,,,,,,OCSL,2025-11-18
INW Manufacturing LLC,First Lien,Consumer & Retail,10.01%,,SOFR,5.75%,,,2027-03-25,2000,1985,1833,,1985,,,,,,OCSL,2025-11-18
IVCE US LLC,First Lien,Healthcare,7.75%,,SOFR,3.75%,,,2028-12-12,4962,4984,4988,,4984,,,,,,OCSL,2025-11-18
KDC/ONE Development Corp.,First Lien,Consumer & Retail,7.66%,,SOFR,3.5%,,,2028-08-15,8868,8709,8899,,8709,,,,,,OCSL,2025-11-18
KnowBe4 Inc.,First Lien,Software & Technology,8.07%,,SOFR,3.75%,,,2032-07-23,1501,1513,1505,,1513,,,,,,OCSL,2025-11-18
LABL Inc.,First Lien,Business Services,9.26%,,SOFR,5%,,,,1982,1930,1633,,1930,,,,,,OCSL,2025-11-18
Lsf12 Crown US Commercial Bidco LLC,First Lien,Industrials,7.66%,,SOFR,3.5%,,,2031-12-02,1210,1198,1213,,1198,,,,,,OCSL,2025-11-18
LTI Holdings Inc.,First Lien,Software & Technology,7.91%,,SOFR,3.75%,,,2029-07-29,3960,3921,4000,,3921,,,,,,OCSL,2025-11-18
M2S Group Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.06%,,SOFR,4.75%,,,2031-08-25,3747,3635,3727,,3635,,,,,,OCSL,2025-11-18
MajorDrive Holdings IV LLC,First Lien,Automotive,8.26%,,SOFR,4%,,,2028-06-01,1501,1464,1468,,1464,,,,,,OCSL,2025-11-18
McAfee Corp.,First Lien,Software & Technology,7.22%,,SOFR,3%,,,2029-03-01,1985,1983,1902,,1983,,,,,,OCSL,2025-11-18
Mitchell International Inc.,First Lien,Software & Technology,7.41%,,SOFR,3.25%,,,2031-06-17,3465,3445,3466,,3445,,,,,,OCSL,2025-11-18
Nexus Buyer LLC,First Lien,Financial Services,8.16%,,SOFR,4%,,,2031-07-31,3900,3905,3905,,3905,,,,,,OCSL,2025-11-18
Olaplex Inc.,First Lien,Consumer & Retail,7.8%,,SOFR,3.75%,,,2029-02-23,750,731,733,,731,,,,,,OCSL,2025-11-18
Peraton Corp.,First Lien,Aerospace & Defense,8.01%,,SOFR,3.75%,,,2028-02-01,389,389,329,,389,,,,,,OCSL,2025-11-18
Performance Health Holdings Inc.,First Lien,Healthcare,7.62%,,SOFR,3.75%,,,,7980,7900,7840,,7900,,,,,,OCSL,2025-11-18
Petco Health & Wellness Co Inc.,First Lien,Consumer & Retail,7.51%,,SOFR,3.25%,,,2028-03-03,3900,3827,3808,,3827,,,,,,OCSL,2025-11-18
PetSmart LLC,First Lien,Consumer & Retail,8.14%,,SOFR,4%,,,,2949,2921,2908,,2921,,,,,,OCSL,2025-11-18
Pluralsight LLC,First Lien,Software & Technology,7.2%,1.5%,SOFR,4.5%,,,2029-08-22,670,670,670,,670,,,,,,OCSL,2025-11-18
Pluralsight LLC,First Lien,Software & Technology,,11.7%,SOFR,7.5%,,,2029-08-22,1122,1122,1122,,1122,,,,,,OCSL,2025-11-18
Pluralsight LLC,Common Equity,Software & Technology,,,,,,,2029-08-22,,1105,616,,1105,,,,330904,,OCSL,2025-11-18
Renaissance Holding Corp.,First Lien,Education,8.16%,,SOFR,4%,,,2030-04-05,2449,2443,2129,,2443,,,,,,OCSL,2025-11-18
SCIH Salt Holdings Inc.,First Lien,Chemicals & Materials,7.2%,,SOFR,3%,,,,1470,1470,1473,,1470,,,,,,OCSL,2025-11-18
Secure Acquisition Inc.,First Lien,Chemicals & Materials,7.75%,,SOFR,3.75%,,,2028-12-16,3970,3962,3987,,3962,,,,,,OCSL,2025-11-18
SHO Holding I Corp.,First Lien,Consumer & Retail,10.78%,,SOFR,6.5%,,,2029-06-30,690,664,666,,664,,,,,,OCSL,2025-11-18
SHO Holding I Corp.,First Lien,Consumer & Retail,10.78%,,SOFR,6.5%,,,2029-06-30,1938,1938,1833,,1938,,,,,,OCSL,2025-11-18
