company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Inventus Power Inc.,First Lien,,11.33%,,SOFR,7.5%,,,,32661,32648,32618,,32648,,,,,,OCSL,2026-02-04
Inventus Power Inc.,Revolver,,,,SOFR,7.5%,,,,0,-2,-5,,-2,,,,,,OCSL,2026-02-04
Intralot Capital Luxembourg S.A. Casinos & Gaming,First Lien,Healthcare,9.22%,,SOFR,5.5%,,,,14624,19266,19308,,19266,,,,,,OCSL,2026-02-04
INW Manufacturing LLC,First Lien,Industrials,9.68%,,SOFR,5.75%,,,,38981,38478,35461,,38478,,,,,,OCSL,2026-02-04
IPC Corp.,First Lien,,9.59%,1%,SOFR,6.5%,,,,36452,36173,35358,,36173,,,,,,OCSL,2026-02-04
Jeppesen Holdings LLC,First Lien,,8.59%,,SOFR,4.75%,,,,10881,10827,10829,,10827,,,,,,OCSL,2026-02-04
Jeppesen Holdings LLC,Revolver,,,,SOFR,4.75%,,,,0,-4,-3,,-4,,,,,,OCSL,2026-02-04
JN Bidco LLC,Common Equity,,,,,,,,,,9179,20860,,9179,,,,,,OCSL,2026-02-04
Kaseya Inc.,Second Lien,,8.72%,,SOFR,5%,,,,16432,16391,16124,,16391,,,,,,OCSL,2026-02-04
Kings Buyer LLC,First Lien,,9.02%,,SOFR,5.25%,,,,37160,36911,35123,,36911,,,,,,OCSL,2026-02-04
Kings Buyer LLC,First Lien,,9.02%,,SOFR,5.25%,,,,16339,16300,15444,,16300,,,,,,OCSL,2026-02-04
Kings Buyer LLC,Revolver,,11%,,SOFR,4.25%,,,,3049,3012,2591,,3012,,,,,,OCSL,2026-02-04
Kite Midco II Inc.,First Lien,,8.23%,,SOFR,4.5%,,,,9644,9522,9557,,9522,,,,,,OCSL,2026-02-04
Kite Midco II Inc.,First Lien,,,,SOFR,4.5%,,,,0,-15,-18,,-15,,,,,,OCSL,2026-02-04
KKR Financial CLO Ltd.,First Lien,Financial Services,11%,,SOFR,7.1%,,,,2000,2055,1994,,2055,,,,,,OCSL,2026-02-04
LABL Inc.,First Lien,,8.94%,,SOFR,5%,,,,12809,12598,8205,,12598,,,,,,OCSL,2026-02-04
LDS Buyer LLC,First Lien,,8.72%,,SOFR,5%,,,,13800,13649,13673,,13649,,,,,,OCSL,2026-02-04
LDS Buyer LLC,First Lien,,8.72%,,SOFR,5%,,,,2732,2702,2707,,2702,,,,,,OCSL,2026-02-04
LDS Buyer LLC,Revolver,,,,SOFR,5%,,,,0,-22,-19,,-22,,,,,,OCSL,2026-02-04
Learfield Communications LLC,First Lien,,8.47%,,SOFR,4.75%,,,,10675,10657,10714,,10657,,,,,,OCSL,2026-02-04
Legends Hospitality Holding Company LLC,First Lien,Healthcare,6.48%,2.75%,SOFR,5.5%,,,,27089,26669,26624,,26669,,,,,,OCSL,2026-02-04
Legends Hospitality Holding Company LLC,First Lien,Healthcare,8.72%,,SOFR,5%,,,,1281,1258,1254,,1258,,,,,,OCSL,2026-02-04
Legends Hospitality Holding Company LLC,Revolver,Healthcare,8.72%,,SOFR,5%,,,,1008,960,961,,960,,,,,,OCSL,2026-02-04
Lightbox Intermediate LP. Real Estate Services,First Lien,Real Estate,8.97%,,SOFR,5.25%,,,,19509,19273,19319,,19273,,,,,,OCSL,2026-02-04
Lightbox Intermediate LP. Real Estate Services,First Lien,Real Estate,,,SOFR,5.25%,,,,0,-15,-12,,-15,,,,,,OCSL,2026-02-04
LSL Holdco LLC,First Lien,,9.82%,,SOFR,6%,,,,2674,2608,2582,,2608,,,,,,OCSL,2026-02-04
LSL Holdco LLC,First Lien,,9.82%,,SOFR,6%,,,,22958,22786,22170,,22786,,,,,,OCSL,2026-02-04
LSL Holdco LLC,Revolver,,9.82%,,SOFR,6%,,,,1590,1570,1499,,1570,,,,,,OCSL,2026-02-04
M2S Group Intermediate Holdings Inc.,First Lien,Media & Entertainment,8.59%,,SOFR,4.75%,,,,4000,3980,3981,,3980,,,,,,OCSL,2026-02-04
McAfee Corp.,First Lien,,6.72%,,SOFR,3%,,,,14263,13645,13209,,13645,,,,,,OCSL,2026-02-04
Mesoblast Inc.,Warrants,,,,,,,,,,545,949,,545,,,,129939,,OCSL,2026-02-04
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,9.99%,,SOFR,6%,,,,2570,2559,2532,,2559,,,,,,OCSL,2026-02-04
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,9.99%,,SOFR,6%,,,,7224,7193,7115,,7193,,,,,,OCSL,2026-02-04
MHE Intermediate Holdings LLC,Revolver,Media & Entertainment,9.99%,,SOFR,6%,,,,714,703,688,,703,,,,,,OCSL,2026-02-04
Mindbody Inc.,First Lien,,9.99%,,SOFR,6%,,,,39221,39075,39221,,39075,,,,,,OCSL,2026-02-04
Mindbody Inc.,First Lien,,9.99%,,SOFR,6%,,,,1752,1722,1752,,1722,,,,,,OCSL,2026-02-04
Mindbody Inc.,Revolver,,,,SOFR,7%,,,,0,-21,0,,-21,,,,,,OCSL,2026-02-04
Minotaur Acquisition Inc.,First Lien,,8.72%,,SOFR,5%,,,,6948,6845,6878,,6845,,,,,,OCSL,2026-02-04
Minotaur Acquisition Inc.,First Lien,,8.72%,,SOFR,5%,,,,1176,1159,1164,,1159,,,,,,OCSL,2026-02-04
Minotaur Acquisition Inc.,First Lien,,,,SOFR,5%,,,,1126,1109,1114,,1109,,,,,,OCSL,2026-02-04
Minotaur Acquisition Inc.,First Lien,,8.72%,,SOFR,5%,,,,10913,10806,10804,,10806,,,,,,OCSL,2026-02-04
Minotaur Acquisition Inc.,Revolver,,,,SOFR,5%,,,,0,-10,-7,,-10,,,,,,OCSL,2026-02-04
Modena Buyer LLC,First Lien,,8.09%,,SOFR,4.25%,,,,23575,23204,23500,,23204,,,,,,OCSL,2026-02-04
Monotype Imaging Holdings Inc.,First Lien,,8.97%,,SOFR,5.25%,,,,37846,37278,37838,,37278,,,,,,OCSL,2026-02-04
Monotype Imaging Holdings Inc.,First Lien,,8.97%,,SOFR,5.25%,,,,819,789,819,,789,,,,,,OCSL,2026-02-04
Monotype Imaging Holdings Inc.,Revolver,,,,SOFR,5.25%,,,,0,-50,-5,,-50,,,,,,OCSL,2026-02-04
Mosaic Companies LLC,First Lien,,,,SOFR,8.25%,,,,21114,18738,767,,18738,,,,,fair_value_suspicious_vs_size,OCSL,2026-02-04
MRI Software LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,,40735,40507,40495,,40507,,,,,,OCSL,2026-02-04
MRI Software LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,,13649,13628,13569,,13628,,,,,,OCSL,2026-02-04
MRI Software LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,,2413,2402,2399,,2402,,,,,,OCSL,2026-02-04
MRI Software LLC,Revolver,Software & Technology,8.44%,,SOFR,4.75%,,,,909,878,883,,878,,,,,,OCSL,2026-02-04
MRO Florida Inc.,First Lien,,8.48%,,SOFR,4.5%,,,,16814,16688,16693,,16688,,,,,,OCSL,2026-02-04
MRO Florida Inc.,First Lien,,8.19%,,SOFR,4.5%,,,,1076,1066,1064,,1066,,,,,,OCSL,2026-02-04
Nabors Industries Inc.,First Lien,,7.63%,,,,,,,7740,7746,7612,,7746,,,,,,OCSL,2026-02-04
National Mentor Holdings Health Care Services,First Lien,Healthcare,10.5%,,,,,,,6435,6314,6475,,6314,,,,,,OCSL,2026-02-04
Nellson Nutraceutical LLC,First Lien,,9.42%,,SOFR,5.75%,,,,2859,2821,2830,,2821,,,,,,OCSL,2026-02-04
Nellson Nutraceutical LLC,First Lien,,9.42%,,SOFR,5.75%,,,,9631,9503,9535,,9503,,,,,,OCSL,2026-02-04
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,0,-6,-5,,-6,,,,,,OCSL,2026-02-04
Nellson Nutraceutical LLC,Revolver,,9.42%,,SOFR,5.75%,,,,422,396,403,,396,,,,,,OCSL,2026-02-04
NEP Group Inc.,First Lien,,8.22%,,SOFR,4.5%,,,,4725,4612,4353,,4612,,,,,,OCSL,2026-02-04
Next Holdco LLC,First Lien,,9.48%,,SOFR,5.25%,,,,19645,19441,19468,,19441,,,,,,OCSL,2026-02-04
Next Holdco LLC,First Lien,,9.09%,,SOFR,5.25%,,,,7765,7699,7695,,7699,,,,,,OCSL,2026-02-04
Next Holdco LLC,First Lien,,,,SOFR,5.25%,,,,0,-27,-30,,-27,,,,,,OCSL,2026-02-04
Next Holdco LLC,Revolver,,,,SOFR,5.25%,,,,0,-19,-17,,-19,,,,,,OCSL,2026-02-04
Nexus Buyer LLC,Second Lien,,9.47%,,SOFR,5.75%,,,,16184,16040,16070,,16040,,,,,,OCSL,2026-02-04
NN Inc.,Warrants,,,,,,,,,,0,620,,0,,,,487870,,OCSL,2026-02-04
NN Inc.,Warrants,,,,,,,,,,0,304,,0,,,,239590,,OCSL,2026-02-04
Northwoods Capital 20 Ltd.,First Lien,,10.74%,,SOFR,6.88%,,,,1500,1487,1507,,1487,,,,,,OCSL,2026-02-04
Octagon 67 Ltd.,First Lien,,11.27%,,SOFR,7.41%,,,,1000,1033,1022,,1033,,,,,,OCSL,2026-02-04
Optimizely North America Inc.,First Lien,,8.72%,,SOFR,5%,,,,11301,11207,11075,,11207,,,,,,OCSL,2026-02-04
Optimizely North America Inc.,Revolver,,,,SOFR,5%,,,,0,-14,-34,,-14,,,,,,OCSL,2026-02-04
Optimizely Sweden Holdings AB Application Software,First Lien,Software & Technology,7.15%,,SOFR,5.25%,,,,4037,4350,4647,,4350,,,,,,OCSL,2026-02-04
Optimizely Sweden Holdings AB Application Software,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,,,1346,1736,1774,,1736,,,,,,OCSL,2026-02-04
OTG Management LLC,First Lien,Business Services,,12.35%,SOFR,8.5%,,,,14282,13164,14282,,13164,,,,,,OCSL,2026-02-04
OTG Management LLC,Common Equity,Business Services,,,,,,,,,22330,6114,,22330,,,,2613034,,OCSL,2026-02-04
Otranto Park Multi-Sector Holdings,First Lien,,7.42%,,SOFR,5.4%,,,,1050,1211,1233,,1211,,,,,,OCSL,2026-02-04
PAI Financing Merger Sub LLC,First Lien,,8.17%,,SOFR,4.5%,,,,24436,24116,24192,,24116,,,,,,OCSL,2026-02-04
PAI Financing Merger Sub LLC,Revolver,,8.17%,,SOFR,4.5%,,,,744,676,692,,676,,,,,,OCSL,2026-02-04
Park Blue CLO Ltd.,First Lien,,10.97%,,SOFR,7.09%,,,,2750,2833,2717,,2833,,,,,,OCSL,2026-02-04
Park Blue CLO Ltd.,First Lien,,9.5%,,SOFR,5.55%,,,,1750,1750,1762,,1750,,,,,,OCSL,2026-02-04
Paulus Holdings Public Limited Company Health Care Technology,Preferred Equity,Healthcare,,,,,,,,,1165,1787,,1165,,,,57326,,OCSL,2026-02-04
Paulus Holdings Public Limited Company Health Care Technology,Warrants,Healthcare,,,,,,,,,256,393,,256,,,,12593,,OCSL,2026-02-04
PetSmart LLC,First Lien,,7.73%,,SOFR,4%,,,,3443,3412,3433,,3412,,,,,,OCSL,2026-02-04
PetVet Care Centers LLC,First Lien,,9.72%,,SOFR,6%,,,,51586,50868,47325,,50868,,,,,,OCSL,2026-02-04
PetVet Care Centers LLC,Revolver,,9.84%,,SOFR,6%,,,,687,598,194,,598,,,,,,OCSL,2026-02-04
PetVet Care Centers LLC,Preferred Equity,,,,,,,,,,4440,5168,,4440,,,,4531,,OCSL,2026-02-04
Phoenix Finance Inc.,First Lien,Financial Services,,12.67%,SOFR,9%,,,,5501,5385,5336,,5385,,,,,,OCSL,2026-02-04
Phoenix Finance Inc.,Second Lien,Financial Services,,11.32%,SOFR,7.5%,,,,9824,9812,8890,,9812,,,,,,OCSL,2026-02-04
Pike Corp.,First Lien,,8.2%,,SOFR,4.5%,,,,20117,20117,20220,,20117,,,,,,OCSL,2026-02-04
Pike Corp.,First Lien,,,,SOFR,4.5%,,,,0,11,11,,11,,,,,,OCSL,2026-02-04
Pike Corp.,Revolver,,,,SOFR,4.5%,,,,0,0,-9,,0,,,,,,OCSL,2026-02-04
Pluralsight LLC,First Lien,,6.82%,1.5%,SOFR,4.5%,,,,5037,5037,5037,,5037,,,,,,OCSL,2026-02-04
Pluralsight LLC,First Lien,,6.82%,1.5%,SOFR,4.5%,,,,8725,8725,8725,,8725,,,,,,OCSL,2026-02-04
Pluralsight LLC,First Lien,,,,SOFR,7.5%,,,,15019,14578,10513,,14578,,,,,,OCSL,2026-02-04
Pluralsight LLC,First Lien,,,,SOFR,4.5%,,,,0,0,0,,0,,,,,,OCSL,2026-02-04
Pluralsight LLC,Revolver,,,,SOFR,4.5%,,,,0,0,0,,0,,,,,,OCSL,2026-02-04
Pluralsight LLC,Common Equity,,,,,,,,,,14364,0,,14364,,,,4300526,,OCSL,2026-02-04
Poseidon Midco AB Pharmaceuticals,First Lien,Healthcare,7.42%,,SOFR,5.25%,,,,12868,14019,15113,,14019,,,,,,OCSL,2026-02-04
Poseidon Midco AB Pharmaceuticals,First Lien,Healthcare,8.85%,,SOFR,5.25%,,,,5846,5801,5846,,5801,,,,,,OCSL,2026-02-04
Poseidon Midco AB Pharmaceuticals,First Lien,Healthcare,,,SOFR,5%,,,,0,-49,-55,,-49,,,,,,OCSL,2026-02-04
PPW Aero Buyer Inc.,First Lien,,8.67%,,SOFR,5%,,,,10649,10365,10649,,10365,,,,,,OCSL,2026-02-04
PPW Aero Buyer Inc.,First Lien,,8.67%,,SOFR,5%,,,,13952,13928,13952,,13928,,,,,,OCSL,2026-02-04
PPW Aero Buyer Inc.,First Lien,,,,SOFR,5%,,,,0,-3,0,,-3,,,,,,OCSL,2026-02-04
PPW Aero Buyer Inc.,First Lien,,8.67%,,SOFR,5%,,,,3925,3885,3925,,3885,,,,,,OCSL,2026-02-04
PPW Aero Buyer Inc.,First Lien,,8.67%,,SOFR,5%,,,,3579,3578,3579,,3578,,,,,,OCSL,2026-02-04
PPW Aero Buyer Inc.,First Lien,,,,SOFR,5%,,,,0,-4,0,,-4,,,,,,OCSL,2026-02-04
PPW Aero Buyer Inc.,Revolver,,,,SOFR,5%,,,,0,-33,0,,-33,,,,,,OCSL,2026-02-04
Premium Parent LLC,First Lien,,10.38%,,SOFR,6.5%,,,,33129,32476,32476,,32476,,,,,,OCSL,2026-02-04
Premium Parent LLC,Revolver,,10.38%,,SOFR,6.5%,,,,977,899,899,,899,,,,,,OCSL,2026-02-04
PRGX Global Inc.,Common Equity,,,,,,,,,,0,245,,0,,,,100000,,OCSL,2026-02-04
Profrac Holdings II LLC,First Lien,,10.9%,,SOFR,7.25%,,,,22871,22642,22558,,22642,,,,,,OCSL,2026-02-04
Protein For Pets Opco LLC,First Lien,,8.97%,,SOFR,5.25%,,,,20020,19729,19624,,19729,,,,,,OCSL,2026-02-04
Protein For Pets Opco LLC,Revolver,,8.97%,,SOFR,5.25%,,,,423,393,381,,393,,,,,,OCSL,2026-02-04
Renaissance Holding Corp.,First Lien,,7.72%,,SOFR,4%,,,,15142,14313,13267,,14313,,,,,,OCSL,2026-02-04
RideNow Group Inc.,First Lien,,10.85%,1%,SOFR,7.75%,,,,8092,7964,7687,,7964,,,,,,OCSL,2026-02-04
RideNow Group Inc.,First Lien,,10.85%,1%,SOFR,7.75%,,,,26813,26383,25473,,26383,,,,,,OCSL,2026-02-04
RideNow Group Inc.,Warrants,,,,,,,,,,1202,838,,1202,,,,204454,,OCSL,2026-02-04
Saratoga Diversified Financial Services,First Lien,Financial Services,9.86%,,SOFR,5.33%,,,,20559,20454,20846,,20454,,,,,,OCSL,2026-02-04
Scilex Holding Co Pharmaceuticals,Common Equity,Healthcare,,,,,,,,,78,3,,78,,,,265,,OCSL,2026-02-04
Seres Therapeutics Inc.,Warrants,Healthcare,,,,,,,,,182,17,,182,,,,2911,,OCSL,2026-02-04
Sierra Enterprises LLC,First Lien,,9.67%,,SOFR,6%,,,,11192,11045,11192,,11045,,,,,,OCSL,2026-02-04
Sierra Enterprises LLC,Revolver,,,,SOFR,6%,,,,0,-19,0,,-19,,,,,,OCSL,2026-02-04
Silk Holdings III LLC,First Lien,,8.34%,,SOFR,4.5%,,,,12116,11995,11996,,11995,,,,,,OCSL,2026-02-04
Silk Holdings III LLC,Revolver,,7.34%,,SOFR,3.5%,,,,162,154,154,,154,,,,,,OCSL,2026-02-04
Sorenson Communications LLC,First Lien,,9.47%,,SOFR,5.75%,,,,43170,42600,42518,,42600,,,,,,OCSL,2026-02-04
Sorenson Communications LLC,Revolver,,,,SOFR,5.75%,,,,0,-71,-80,,-71,,,,,,OCSL,2026-02-04
Sorrento Therapeutics Inc.,Common Equity,Healthcare,,,,,,,,,139,0,,139,,,,66000,,OCSL,2026-02-04
Spanx LLC,First Lien,,9.32%,,SOFR,5.5%,,,,17826,17720,14617,,17720,,,,,,OCSL,2026-02-04
Spanx LLC,Revolver,,9.19%,,SOFR,5.25%,,,,412,393,-144,,393,,,,,,OCSL,2026-02-04
Spruce Bidco I Inc.,First Lien,,8.45%,,SOFR,4.75%,,,,40931,40398,40551,,40398,,,,,,OCSL,2026-02-04
Spruce Bidco I Inc.,First Lien,,7%,,SOFR,4.75%,,,,7410,5050,5356,,5050,,,,,,OCSL,2026-02-04
Spruce Bidco I Inc.,First Lien,,6.06%,,SOFR,5%,,,,792360,5049,5008,,5049,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OCSL,2026-02-04
Spruce Bidco I Inc.,Revolver,,,,SOFR,4.75%,,,,0,-121,-84,,-121,,,,,,OCSL,2026-02-04
Staples Inc.,First Lien,,9.6%,,SOFR,5.75%,,,,9838,9561,9368,,9561,,,,,,OCSL,2026-02-04
Staples Inc.,First Lien,,10.75%,,,,,,,6835,6724,6804,,6724,,,,,,OCSL,2026-02-04
Star Parent Inc.,First Lien,,7.67%,,SOFR,4%,,,,4454,4339,4465,,4339,,,,,,OCSL,2026-02-04
SumUp Holdings Luxembourg Diversified Financial Services,First Lien,Financial Services,8.07%,,SOFR,6%,,,,18846,20281,22133,,20281,,,,,,OCSL,2026-02-04
SVP-Singer Holdings Inc.,Common Equity,,,,,,,,,,2463,2463,,2463,,,,418881,,OCSL,2026-02-04
Symphone CLO Ltd.,First Lien,,8.86%,,SOFR,5%,,,,2000,2000,1887,,2000,,,,,,OCSL,2026-02-04
Symphone CLO Ltd.,First Lien,,9.85%,,SOFR,5.8%,,,,1000,985,986,,985,,,,,,OCSL,2026-02-04
TBRS Inc.,First Lien,,8.42%,,SOFR,4.75%,,,,17307,17171,17134,,17171,,,,,,OCSL,2026-02-04
TBRS Inc.,First Lien,,,,SOFR,4.75%,,,,0,-11,-10,,-11,,,,,,OCSL,2026-02-04
TBRS Inc.,Revolver,,,,SOFR,4.75%,,,,0,-19,-23,,-19,,,,,,OCSL,2026-02-04
Ten-X LLC,First Lien,,9.73%,,SOFR,6%,,,,19420,18951,17065,,18951,,,,,,OCSL,2026-02-04
Trident TPI Holdings Inc.,First Lien,,7.42%,,SOFR,3.75%,,,,12092,11735,11645,,11735,,,,,,OCSL,2026-02-04
Trinitas CLO VI Ltd.,First Lien,,10.94%,,SOFR,7.08%,,,,905,855,849,,855,,,,,,OCSL,2026-02-04
Truck-Lite Co. LLC,First Lien,,8.48%,,SOFR,4.75%,,,,30947,30504,30643,,30504,,,,,,OCSL,2026-02-04
Truck-Lite Co. LLC,First Lien,,8.48%,,SOFR,4.75%,,,,562,557,556,,557,,,,,,OCSL,2026-02-04
Truck-Lite Co. LLC,First Lien,,,,SOFR,4.75%,,,,0,-19,-26,,-19,,,,,,OCSL,2026-02-04
Truck-Lite Co. LLC,First Lien,,8.45%,,SOFR,4.75%,,,,667,650,656,,650,,,,,,OCSL,2026-02-04
Truck-Lite Co. LLC,First Lien,,8.48%,,SOFR,4.75%,,,,2147,2095,2094,,2095,,,,,,OCSL,2026-02-04
Truck-Lite Co. LLC,First Lien,,,,SOFR,5%,,,,0,-43,-31,,-43,,,,,,OCSL,2026-02-04
USIC Holdings Inc.,First Lien,,9.32%,,SOFR,5.5%,,,,15615,15488,15618,,15488,,,,,,OCSL,2026-02-04
USIC Holdings Inc.,First Lien,,9.32%,,SOFR,5.5%,,,,530,530,530,,530,,,,,,OCSL,2026-02-04
USIC Holdings Inc.,First Lien,,6.45%,3.13%,SOFR,5.75%,,,,5789,5732,5826,,5732,,,,,,OCSL,2026-02-04
USIC Holdings Inc.,Revolver,,9.04%,,SOFR,5.25%,,,,940,924,940,,924,,,,,,OCSL,2026-02-04
Werner Finco LP,First Lien,,9.21%,,SOFR,5.5%,,,,12750,12576,12580,,12576,,,,,,OCSL,2026-02-04
Whitney Merger Sub Inc.,First Lien,,8.42%,,SOFR,4.75%,,,,16714,16547,16559,,16547,,,,,,OCSL,2026-02-04
Whitney Merger Sub Inc.,Revolver,,,,SOFR,4.75%,,,,0,-24,-22,,-24,,,,,,OCSL,2026-02-04
Wilsonart LLC,First Lien,,7.92%,,SOFR,4.25%,,,,4570,4461,4438,,4461,,,,,,OCSL,2026-02-04
Win Brands Group LLC,First Lien,,12.69%,5%,SOFR,14%,,,,2628,2627,2358,,2627,,,,,,OCSL,2026-02-04
Win Brands Group LLC,Warrants,,,,,,,,,,46,0,,46,,,,4871,,OCSL,2026-02-04
WP CPP Holdings LLC,First Lien,,7.29%,3.88%,SOFR,7%,,,,31451,30974,31445,,30974,,,,,,OCSL,2026-02-04
WP CPP Holdings LLC,First Lien,,6.89%,3.88%,SOFR,7%,,,,1491,1476,1490,,1476,,,,,,OCSL,2026-02-04
WP CPP Holdings LLC,Revolver,,,,SOFR,7%,,,,0,-53,-8,,-53,,,,,,OCSL,2026-02-04
X Holdings Corp.,First Lien,,9.5%,,,,,,,5000,4883,4992,,4883,,,,,,OCSL,2026-02-04
X Holdings Corp.,First Lien,,10.45%,,SOFR,6.5%,,,,10559,10463,10395,,10463,,,,,,OCSL,2026-02-04
Zayo Group Holdings Inc.,First Lien,,6.33%,0.5%,SOFR,3%,,,,6588,6277,6271,,6277,,,,,,OCSL,2026-02-04
1440 Foods Topco LLC,First Lien,Food & Beverage,8.72%,,SOFR,5%,,,2031-10-31,8157,7868,7769,,7868,,,,,,OCSL,2026-02-04
Access CIG LLC,First Lien,Business Services,7.72%,,SOFR,4%,,,,10364,10302,10027,,10302,,,,,,OCSL,2026-02-04
ADB Companies LLC,First Lien,Industrials,10.43%,1%,SOFR,7.5%,,,2026-07-01,439,438,417,,438,,,,,,OCSL,2026-02-04
ADB Companies LLC,First Lien,Industrials,10.43%,1%,SOFR,7.5%,,,2026-07-01,2884,2882,2739,,2882,,,,,,OCSL,2026-02-04
Albaugh LLC,First Lien,Chemicals & Materials,7.47%,,SOFR,3.75%,,,2029-04-06,548,548,539,,548,,,,,,OCSL,2026-02-04
Alvogen Pharma US Inc.,Second Lien,Healthcare,6.17%,8%,SOFR,10.5%,,,2029-03-01,1427,1426,1427,,1426,,,,,,OCSL,2026-02-04
American Auto Auction Group LLC,First Lien,Business Services,8.17%,,SOFR,4.5%,,,2032-05-28,1147,1139,1130,,1139,,,,,,OCSL,2026-02-04
Arches Buyer Inc.,First Lien,Media & Entertainment,7.07%,,SOFR,3.25%,,,2027-12-06,2984,2965,2995,,2965,,,,,,OCSL,2026-02-04
Artera Services LLC,First Lien,Industrials,8.17%,,SOFR,4.5%,,,2031-02-15,549,544,447,,544,,,,,,OCSL,2026-02-04
Astra Acquisition Corp.,First Lien,Software & Technology,,12.63%,SOFR,8.75%,,,,83,83,84,,83,,,,,,OCSL,2026-02-04
Astra Acquisition Corp.,First Lien,Software & Technology,,12.74%,SOFR,8.75%,,,,123,69,123,,69,,,,,,OCSL,2026-02-04
Astra Acquisition Corp.,First Lien,Software & Technology,,,SOFR,6.75%,,,,1039,1028,416,,1028,,,,,,OCSL,2026-02-04
Astra Acquisition Corp.,First Lien,Software & Technology,,,SOFR,5.25%,,,,1661,1581,0,,1581,,,,,,OCSL,2026-02-04
Astro Acquisition LLC,First Lien,Industrials,7.12%,,SOFR,3.25%,,,2032-08-30,4369,4358,4409,,4358,,,,,,OCSL,2026-02-04
Asurion LLC,First Lien,Insurance,7.82%,,SOFR,4%,,,2028-08-19,7676,7543,7694,,7543,,,,,,OCSL,2026-02-04
Asurion LLC,First Lien,Insurance,8.07%,,SOFR,4.25%,,,2028-08-19,1945,1889,1951,,1889,,,,,,OCSL,2026-02-04
BAART Programs Inc.,First Lien,Healthcare,,,SOFR,5%,,,,785,781,687,,781,,,,,,OCSL,2026-02-04
BAART Programs Inc.,First Lien,Healthcare,,,SOFR,5%,,,,3303,3272,2889,,3272,,,,,,OCSL,2026-02-04
Bausch + Lomb Corp.,First Lien,Healthcare,7.51%,,SOFR,3.75%,,,2030-12-18,1550,1550,1568,,1550,,,,,,OCSL,2026-02-04
Blackhawk Network Holdings Inc.,First Lien,Software & Technology,7.67%,,SOFR,4%,,,2029-03-12,1546,1557,1555,,1557,,,,,,OCSL,2026-02-04
Boots Group Finco LP,First Lien,Food & Beverage,7.21%,,SOFR,3.5%,,,2032-08-29,850,854,856,,854,,,,,,OCSL,2026-02-04
Boxer Parent Company Inc.,First Lien,Software & Technology,6.82%,,SOFR,3%,,,2031-07-30,848,846,847,,846,,,,,,OCSL,2026-02-04
C5 Technology Holdings LLC,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,171,,OCSL,2026-02-04
C5 Technology Holdings LLC,Preferred Equity,Software & Technology,,,,,,,,,7194,5323,,7194,,,,7193540,,OCSL,2026-02-04
Centerline Communications LLC,First Lien,Telecommunications,,,SOFR,6%,,,2027-08-10,2358,2336,1210,,2336,,,,,,OCSL,2026-02-04
Centerline Communications LLC,First Lien,Telecommunications,,,SOFR,6%,,,2027-08-10,1994,1967,1023,,1967,,,,,,OCSL,2026-02-04
Centerline Communications LLC,Revolver,Telecommunications,,,SOFR,6%,,,2027-08-10,600,590,308,,590,,,,,,OCSL,2026-02-04
Centerline Communications LLC,Revolver,Telecommunications,,,SOFR,6%,,,2027-08-10,13,13,7,,13,,,,,,OCSL,2026-02-04
Centerline Communications LLC,First Lien,Telecommunications,,,SOFR,6%,,,2027-08-10,1964,1945,1007,,1945,,,,,,OCSL,2026-02-04
CFC USA 2025 LLC,First Lien,Insurance,7.74%,,SOFR,3.75%,,,2032-07-01,5848,5790,5709,,5790,,,,,,OCSL,2026-02-04
Clear Channel Outdoor Holdings Inc.,First Lien,Media & Entertainment,7.83%,,SOFR,4%,,,2028-08-21,5479,5489,5500,,5489,,,,,,OCSL,2026-02-04
Cloud Software Group Inc.,First Lien,Software & Technology,6.92%,,SOFR,3.25%,,,2031-03-24,2481,2481,2487,,2481,,,,,,OCSL,2026-02-04
Connect Finco SARL,First Lien,Alternative Carriers,8.22%,,SOFR,4.5%,,,2029-09-27,848,840,848,,840,,,,,,OCSL,2026-02-04
Darktrace Finco US LLC,First Lien,Software & Technology,7.19%,,SOFR,3.25%,,,2031-10-09,1546,1538,1554,,1538,,,,,,OCSL,2026-02-04
Delek US Holdings Inc.,First Lien,Energy,7.32%,,SOFR,3.5%,,,2029-11-19,848,851,850,,851,,,,,,OCSL,2026-02-04
DG Investment Intermediate Holdings 2 Inc.,First Lien,Industrials,7.47%,,SOFR,3.75%,,,2032-07-09,850,856,853,,856,,,,,,OCSL,2026-02-04
DirecTV Financing LLC,First Lien,Media & Entertainment,9.35%,,SOFR,5.25%,,,,1509,1505,1516,,1505,,,,,,OCSL,2026-02-04
