company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,8.33,,SOFR,4.00,,2028-08-15,3551,3473,3559,,3473,,,OCSL,2025-08-05
LTI Holdings Inc,co_ceb303cda0c6,First Lien,Technology Hardware,9.60,,SOFR,4.75,,2029-07-29,4000,3950,3939,,3950,,,OCSL,2025-08-05
LTI Holdings Inc,co_ceb303cda0c6,First Lien,Technology Hardware,9.60%,,SOFR,4.75%,,2029-07-29,10000,9876,9848,,9876,,,OCSL,2025-08-05
M2S Group Intermediate Holdings Inc,co_fdfd79bd2563,First Lien,Diversified,9.85,,SOFR,4.75,,2031-08-25,4000,3861,3850,,3861,,,OCSL,2025-08-05
M2S Group Intermediate Holdings Inc,co_fdfd79bd2563,First Lien,Diversified,9.85%,,SOFR,4.75%,,2031-08-25,10000,9652,9625,,9652,,,OCSL,2025-08-05
Mitchell International Inc,co_300ee98332ab,First Lien,Software,8.10,,SOFR,3.25,,2031-06-17,3500,3480,3453,,3480,,,OCSL,2025-08-05
Mitchell International Inc,co_300ee98332ab,First Lien,Software,8.10%,,SOFR,3.25%,,2031-06-17,8000,7953,7892,,7953,,,OCSL,2025-08-05
Peraton Corp,co_26028249ab33,First Lien,Aerospace & Defense,8.70,,SOFR,3.75,,2028-02-01,990,989,954,,989,,,OCSL,2025-08-05
Peraton Corp,co_26028249ab33,First Lien,Aerospace & Defense,8.70%,,SOFR,3.75%,,2028-02-01,1978,1977,,,,,,OCSL,2025-08-05
PetSmart LLC,co_d786a8242e30,First Lien,Retail,8.70,,SOFR,3.75,,2028-02-11,2980,2944,2959,,2944,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,First Lien,Software,8.12,1.50,SOFR,4.50,,2029-08-22,662,662,662,,662,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,First Lien,Software,,12.62,SOFR,7.50,,2029-08-22,993,993,993,,993,,,OCSL,2025-08-05
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.80,8.00,SOFR,10.50,,2029-03-01,989,988,974,,988,,,OCSL,2025-08-05
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.80%,8.00%,SOFR,10.50%,,2029-03-01,1397,1396,1376,,1396,,,OCSL,2025-08-05
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.83,,SOFR,4.50,,2032-05-28,1729,1716,1740,,1716,,,OCSL,2025-08-05
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.83%,,SOFR,4.50%,,2032-05-28,5188,5149,5219,,5149,,,OCSL,2025-08-05
USIC Holdings Inc,co_60b6cbcf1fc7,First Lien,Business Services,10.35,,SOFR,5.50,,2031-09-10,,24,15,,24,,,OCSL,2025-08-05
USIC Holdings Inc,co_60b6cbcf1fc7,Revolver,Business Services,10.10,,SOFR,5.25,,2031-09-10,975,955,955,,955,,,OCSL,2025-08-05
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00,,N/A,,2029-05-09,2512,2466,2468,,,,,,OCSL,2025-08-05
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00,,N/A,,2029-05-09,3198,3134,3142,,,,,,OCSL,2025-08-05
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,2029-05-09,4652,4652,4699,,4652,,,OCSL,2025-08-05
Win Brands Group LLC,co_aa51d07ec175,First Lien,Consumer Products,12.85,6.00,SOFR,14.00,,2026-01-23,2782,2760,2546,,2760,,,OCSL,2025-08-05
Win Brands Group LLC,co_aa51d07ec175,Warrants,Consumer Products,,,,,,,,46,,,46,,,OCSL,2025-08-05
Windstream Services II LLC,co_4382280ad6d0,Common Equity,Telecommunications,,,,,,,,2057,1657,,2057,,,OCSL,2025-08-05
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39,4.13,SOFR,7.50,,2029-11-28,30570,29933,30396,,29933,,,OCSL,2025-08-05
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39,4.13,SOFR,7.50,,2029-11-29,1449,1,,,,,,OCSL,2025-08-05
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,11.57%,,SOFR,7.25%,,2029-11-29,,1468,1468,,1468,,,OCSL,2025-08-05
The Avery,co_e49ed738e83e,First Lien,Real Estate,,10.00%,N/A,,2028-02-16,5236,,3391,0.2,,,,,OCSL,2025-08-05
The Avery,co_e49ed738e83e,First Lien,Real Estate,,10.00%,N/A,,2028-02-16,21622,,15241,1.0,,,,,OCSL,2025-08-05
Telestream 2 LLC,co_596277b10287,First Lien,Software,,,SOFR,6.25%,,2028-06-07,17123,,17123,1.2,,,,OCSL,2025-08-05
Telestream 2 LLC,co_596277b10287,Common Equity,Software,,,,,,,,7207,0.5,,,,,OCSL,2025-08-05
Eagle Parent Corp,co_f851aace4ef7,First Lien,Business Services,8.55,,SOFR,4.25,,2029-04-02,389,385,387,,385,,,OCSL,2025-08-05
Husky Injection Molding Systems Ltd,co_6a9a0c4b581c,First Lien,Manufacturing,8.80,,SOFR,4.50,,2029-02-15,4316,4286,4332,,4286,,,OCSL,2025-08-05
Kidde Global Services,co_fc4c4ae3d4f8,First Lien,Manufacturing,8.57,,SOFR,4.25,,2031-12-02,1213,1201,1221,,1201,,,OCSL,2025-08-05
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,,27638,1.8,,,,,,OCSL,2025-08-05
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,,,34984,25889,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,,3263,0.2,,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,,,3137,3577,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,,14474,1.0,,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,,,16172,10466,,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28,6967,,,,0.4,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12465,,,,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,10.48%,,SOFR,5.00%,,2025-08-28,,,13081,0.9,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28,,5303,5351,,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12465,13182,,,,,,OCSL,2025-08-05
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,,,SOFR,4.50%,,2028-10-20,58349,,,,3.2,,,OCSL,2025-08-05
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,9.94%,,SOFR,4.50%,,2028-10-20,58349,,49886,3.3,,,,OCSL,2025-08-05
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,8.93%,,SOFR,4.50%,,2028-10-20,58349,52733,47064,,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,,,SOFR,7.00%,,2028-12-29,112656,,,,7.6,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,12.44%,,SOFR,7.00%,,2028-12-29,112656,,112656,7.5,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,11.43%,,SOFR,7.00%,,2028-12-29,112656,112656,112656,,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Diversified,,,,,,,25817,1.7,,,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Diversified,,,,,,,,54791,14881,,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,3645,,,,0.1,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,19586,,,,0.4,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,3883,,,,0.1,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,2682,,2682,0.2,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,17363,,17363,1.2,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,3442,,3442,0.2,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,3645,3346,1097,,,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,19586,17103,5893,,,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,1750,1648,527,,,,,,OCSL,2025-08-05
ADB Companies,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,3359,3341,3225,,3341,,,OCSL,2025-08-05
ADB Companies,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,513,510,493,,510,,,OCSL,2025-08-05
Alvogen Pharma US,co_6b4a1fa45fac,First Lien,Pharmaceuticals & Biotechnology,12.45%,,SOFR,7.50%,,2025-06-30,5897,5880,5426,,5880,,,OCSL,2025-08-05
Artera Services,co_6bf11f83d6e7,First Lien,Construction & Engineering,9.10%,,SOFR,4.50%,,2031-02-15,3485,3459,3406,,3459,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co,co_d532e5595c78,First Lien,Packaging,11.52%,,SOFR,6.00%,,2027-12-29,1699,1681,1617,,1681,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co,co_d532e5595c78,Revolver,Packaging,11.29%,,SOFR,6.00%,,2027-12-29,120,118,110,,118,,,OCSL,2025-08-05
Astra Acquisition,co_fb9761b6b76a,First Lien,Software,11.35%,,SOFR,6.75%,,2028-02-25,1047,1035,868,,1035,,,OCSL,2025-08-05
Astra Acquisition,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25%,,2028-10-25,1661,1619,477,,1619,,,OCSL,2025-08-05
Asurion,co_91a537872ad5,First Lien,Insurance,8.95%,,SOFR,4.00%,,2028-08-19,3149,3073,3102,,3073,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,Revolver,Healthcare Services,10.48%,,SOFR,5.00%,,2025-08-28,5574,,5222,0.3,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,Common Equity,Packaging,,,,,,,23548,1.6,,,,,,OCSL,2025-08-05
All Web Leads Inc,co_c81081e03574,First Lien,Marketing & Advertising,7.34%,2.00%,SOFR,4.00%,,2026-09-29,1809,,1731,0.1,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare Services,,,,,,,,15222,,,,,,OCSL,2025-08-05
Indivior Finance S.A.R.L.,co_320b061d2b1c,First Lien,Pharmaceuticals & Biotechnology,10.21%,,SOFR,5.25%,,2026-06-30,7256,7205,7247,,7205,,,OCSL,2025-08-05
KDC/ONE Development Corp Inc,co_66d61d9fa0d4,First Lien,Consumer Products,9.36%,,SOFR,4.50%,,2028-08-15,8890,8675,8908,,8675,,,OCSL,2025-08-05
McAfee Corp,co_f5b92e85b957,First Lien,Software,8.45%,,SOFR,3.25%,,2029-03-01,7890,7656,7872,,7656,,,OCSL,2025-08-05
X Holdings Corp,co_433bed8af18c,First Lien,Internet & Media,10.93%,,SOFR,6.50%,,2029-10-26,6252,,,,,,,OCSL,2025-08-05
JP Morgan Prime Money Market Fund Institutional Shares,co_ceb83dc84064,Money Market Fund,Investment Vehicles,,,N/A,,,,19679,19679,,,,,,OCSL,2025-08-05
Telestream 2,co_596277b10287,,,,,,,,,,,-2.4,,,,,OCSL,2025-08-05
Aurelia Netherlands Midco,co_eaf1077c55d7,,,,,,,,,,,1.3,,,,,OCSL,2025-08-05
