company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Husky Injection Molding Systems Ltd,co_6a9a0c4b581c,First Lien,Manufacturing,8.78%,,SOFR,4.50%,,2029-02-15,4326,4294,4313,,4294,,,OCSL,2025-05-01
Husky Injection Molding Systems Ltd,co_6a9a0c4b581c,First Lien,Manufacturing,8.78%,,SOFR,4.50%,,2029-02-15,8822,8769,8795,,8769,,,OCSL,2025-05-01
Inmar Inc,co_7f02d1f954a4,First Lien,Software,9.32%,,SOFR,5.00%,,2031-10-30,1995,2000,1997,,2000,,,OCSL,2025-05-01
Inmar Inc,co_7f02d1f954a4,First Lien,Software,9.32%,,SOFR,5.00%,,2031-10-30,4987,5000,4992,,5000,,,OCSL,2025-05-01
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,8.32%,,SOFR,4.00%,,2028-08-15,3551,3467,3555,,3467,,,OCSL,2025-05-01
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,8.32%,,SOFR,4.00%,,2028-08-15,8890,8703,8901,,8703,,,OCSL,2025-05-01
Kidde Global Services,co_fc4c4ae3d4f8,First Lien,Construction & Engineering,8.57%,,SOFR,4.25%,,2031-12-02,1213,1201,1194,,1201,,,OCSL,2025-05-01
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,275,248,275,,,,,OCSL,2025-05-01
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,3581,3581,3581,,,,,OCSL,2025-05-01
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,8.13%,,Euribor,5.75%,,2031-09-27,,18419,17830,,,,,OCSL,2025-05-01
Acquia Inc,co_0e22e2874d2e,First Lien,Software,11.44%,,SOFR,7.00%,,2025-10-31,,6381,6400,,,,,OCSL,2025-05-01
Acquia Inc,co_0e22e2874d2e,First Lien,Software,11.44%,,SOFR,7.00%,,2026-10-30,25332,25294,25332,,,,,OCSL,2025-05-01
Acquia Inc,co_0e22e2874d2e,Revolver,Software,11.45%,,SOFR,7.00%,,2026-10-30,2709,2702,2709,,,,,OCSL,2025-05-01
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.81%,,SOFR,6.50%,,2029-02-15,10731,10454,10731,,10454,,,OCSL,2025-05-01
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.80%,,SOFR,5.50%,,2029-02-15,9308,9280,9215,,9280,,,OCSL,2025-05-01
PPW Aero Buyer Inc,co_ddbd4a4405ac,Revolver,Aerospace & Defense,13.00%,,Prime,5.50%,,2029-02-15,975,937,975,,937,,,OCSL,2025-05-01
PRGX Global Inc,co_91ea213ef214,Common Equity,Business Services,,,,,,,100000,,245,,,,,OCSL,2025-05-01
Profrac Holdings II LLC,co_3e8dd250b00e,First Lien,Industrial Services,11.54%,,SOFR,7.25%,,2029-01-23,25311,25058,25311,,25058,,,OCSL,2025-05-01
Protein For Pets Opco LLC,co_f0ec0cd3550d,First Lien,Food & Beverage,9.57%,,SOFR,5.25%,,2030-09-20,20173,19833,19813,,19833,,,OCSL,2025-05-01
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,8.32%,,SOFR,4.00%,,2030-04-05,9948,9758,9781,,9758,,,OCSL,2025-05-01
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,9.10%,,SOFR,4.25%,,2030-04-05,1985,1980,1986,,1980,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,,,2027-09-30,725,724,375,,,,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,,,2027-09-30,959,,496,,,,,,OCSL,2025-05-01
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65,,SOFR,5.25,,2027-10-29,37445,37091,36321,,37091,,,OCSL,2025-05-01
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65,,SOFR,5.25,,2027-10-29,16467,16412,15973,,16412,,,OCSL,2025-05-01
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.75,,Prime,4.25,,2027-10-29,2634,2548,2384,,2548,,,OCSL,2025-05-01
Kite Midco II Inc,co_809fdb39e0bf,First Lien,Business Services,9.43,,SOFR,5.00,,2031-11-28,9644,9506,9503,,9506,,,OCSL,2025-05-01
KKR Financial CLO Ltd,co_d89f38b121b7,Structured Note,Diversified,11.40,,SOFR,7.10,,2037-04-15,2000,2057,1979,,2057,,,OCSL,2025-05-01
LDS Buyer LLC,co_0e430a865861,First Lien,Transportation & Logistics,9.32,,SOFR,5.00,,2032-02-07,13869,13699,13703,,13699,,,OCSL,2025-05-01
LDS Buyer LLC,co_0e430a865861,Revolver,Transportation & Logistics,9.32,,SOFR,5.00,,2032-02-07,275,249,250,,249,,,OCSL,2025-05-01
IVCE US LLC,co_b28f7b295c4d,First Lien,Healthcare Services,8.05%,,SOFR,3.75%,,2028-12-12,4987,5012,4996,,5012,,,OCSL,2025-05-01
LSF12 Crown US Commercial Bidco LLC,co_53b4f61cb7dd,First Lien,Construction & Engineering,8.57%,,SOFR,4.25%,,2031-12-02,4962,4912,4883,,4912,,,OCSL,2025-05-01
TBRS Inc,co_473fc06769ed,First Lien,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2031-11-22,15285,15140,15143,,15140,,,OCSL,2025-05-01
TBRS Inc,co_473fc06769ed,Revolver,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2030-11-22,139,117,118,,117,,,OCSL,2025-05-01
Telephone and Data Systems Inc,co_cc127ffafa45,Subordinated Debt,Telecommunications,11.29%,,SOFR,7.00%,,2029-05-01,24906,24296,24719,,24296,,,OCSL,2025-05-01
Telestream Holdings Corporation,co_df0e19b9c175,First Lien,Software,,,SOFR,9.75%,,2025-10-15,28462,25181,22678,,25181,,,OCSL,2025-05-01
Telestream Holdings Corporation,co_df0e19b9c175,Revolver,Software,,,SOFR,9.75%,,2025-10-15,1973,1748,1572,,1748,,,OCSL,2025-05-01
Ten-X LLC,co_daa2a160fa3e,First Lien,Internet & Media,10.25%,,SOFR,6.00%,,2028-05-26,19578,18957,17987,,18957,,,OCSL,2025-05-01
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,14.55%,SOFR,10.00%,,2029-06-18,6636,6467,6321,,6467,,,OCSL,2025-05-01
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,10.00%,,2029-06-18,20363,16279,13847,,16279,,,OCSL,2025-05-01
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20%,,SOFR,8.50%,,2026-11-30,3167,3123,2993,,3123,,,OCSL,2025-05-01
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20%,,SOFR,8.50%,,2026-11-30,5822,5785,5502,,5785,,,OCSL,2025-05-01
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Common Equity,Environmental Services,,,,,,,,563,64,,563,,,OCSL,2025-05-01
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95%,,SOFR,6.00%,,2028-01-31,2708,2601,2539,,2601,,,OCSL,2025-05-01
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95%,,SOFR,6.00%,,2028-01-31,23256,22977,21802,,22977,,,OCSL,2025-05-01
LSL Holdco LLC,co_1193e92d908e,Revolver,Healthcare Services,10.95%,,SOFR,6.00%,,2028-01-31,2014,1982,1849,,1982,,,OCSL,2025-05-01
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50%,,,,2026-05-11,8139,8096,7773,,,,,,OCSL,2025-05-01
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50%,,,,2026-05-11,3855,3835,3682,,,,,,OCSL,2025-05-01
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50%,,,,2026-05-11,4070,4048,3886,,,,,,OCSL,2025-05-01
Alvogen Pharma US Inc,co_6b4a1fa45fac,First Lien,Pharmaceuticals & Biotechnology,12.45%,,SOFR,7.50%,,2025-06-30,5897,5880,5426,,5880,,,OCSL,2025-05-01
Asurion LLC,co_91a537872ad5,First Lien,Insurance,8.95%,,SOFR,4.00%,,2028-08-19,3149,3073,3102,,3073,,,OCSL,2025-05-01
Peraton Corp,co_26028249ab33,First Lien,Aerospace & Defense,8.70%,,SOFR,3.75%,,2028-02-01,990,989,954,,989,,,OCSL,2025-05-01
PetSmart LLC,co_d786a8242e30,First Lien,Retail,8.70%,,SOFR,3.75%,,2028-02-11,2980,2944,2959,,2944,,,OCSL,2025-05-01
Pluralsight LLC,co_5097e1803107,First Lien,Software,8.12%,1.50%,SOFR,4.50%,,2029-08-22,662,662,662,,662,,,OCSL,2025-05-01
Pluralsight LLC,co_5097e1803107,First Lien,Software,,12.62%,SOFR,7.50%,,2029-08-22,993,993,993,,993,,,OCSL,2025-05-01
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,N/A,N/A,,,1105,1105,,,,,,OCSL,2025-05-01
SCIH Salt Holdings Inc,co_b369f6da5ffe,First Lien,Chemicals,8.76%,,SOFR,3.50%,,2027-03-16,1480,1481,1483,,1481,,,OCSL,2025-05-01
Shearer's Foods LLC,co_2f298081f0cf,First Lien,Food & Beverage,8.85%,,SOFR,4.00%,,2031-02-12,2993,,,,,,,OCSL,2025-05-01
USIC Holdings Inc,co_60b6cbcf1fc7,First Lien,Diversified,10.35%,,SOFR,5.50%,,2031-09-10,,24,15,,24,,,OCSL,2025-05-01
USIC Holdings Inc,co_60b6cbcf1fc7,Revolver,Diversified,10.10%,,SOFR,5.25%,,2031-09-10,975,955,955,,955,,,OCSL,2025-05-01
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00%,,,,2029-05-09,2512,2466,2468,,,,,,OCSL,2025-05-01
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00%,,,,2029-05-09,3198,3134,3142,,,,,,OCSL,2025-05-01
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,,,,2029-05-09,4652,4652,4699,,4652,,,,,OCSL,2025-05-01
Win Brands Group LLC,co_aa51d07ec175,First Lien,Consumer Products,12.85%,6.00%,SOFR,14.00%,,2026-01-23,2782,2760,2546,,2760,,,OCSL,2025-05-01
Win Brands Group LLC,co_aa51d07ec175,Warrants,Consumer Products,,,N/A,N/A,,,,46,,,46,,,OCSL,2025-05-01
Windstream Services II LLC,co_4382280ad6d0,Common Equity,Telecommunications,,,N/A,N/A,,,,2057,1657,,2057,,,OCSL,2025-05-01
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39%,4.13%,SOFR,7.50%,,2029-11-28,30570,29933,30396,,29933,,,OCSL,2025-05-01
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39%,4.13%,SOFR,7.50%,,2029-11-29,1449,1449,1448,,1449,,,OCSL,2025-05-01
