company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,,14%,,SOFR,5.5%,,,,315,273,273,,273,,,,,,OCSL,2024-04-30
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,,14%,,SOFR,5.5%,,,,231,206,200,,206,,,,,,OCSL,2024-04-30
LABL Inc.,co_d4cc87e8b519,First Lien,,10.43%,,SOFR,5%,,,,19450,18897,19097,,18897,,,,,,OCSL,2024-04-30
Latam Airlines Group S.A. Passenger Airlines,co_74e95d099ddb,First Lien,Transportation & Logistics,14.98%,,SOFR,9.5%,,,,26289,24980,27319,,24980,,,,,,OCSL,2024-04-30
Learfield Communications LLC,co_f3d6da539cd1,First Lien,,10.83%,,SOFR,5.5%,,,,31012,30935,30964,,30935,,,,,,OCSL,2024-04-30
Lightbox Intermediate LP. Real Estate Services,co_9d6e686fd3f9,First Lien,Real Estate,10.56%,,SOFR,5%,,,,45007,44585,43657,,44585,,,,,,OCSL,2024-04-30
Liquid Environmental Solutions Corp.,co_bdcc5e95e1b4,Second Lien,Environmental Services,5%,9.91%,SOFR,9.5%,,,,3087,3043,2917,,3043,,,,,,OCSL,2024-04-30
Liquid Environmental Solutions Corp.,co_bdcc5e95e1b4,Second Lien,Environmental Services,5%,9.91%,SOFR,9.5%,,,,5674,5628,5362,,5628,,,,,,OCSL,2024-04-30
Liquid Environmental Solutions Corp.,co_bdcc5e95e1b4,Common Equity,Environmental Services,,,,,,,,,563,282,,563,,,,559,,OCSL,2024-04-30
LSL Holdco LLC,co_1193e92d908e,First Lien,,11.43%,,SOFR,6%,,,,2722,2598,2523,,2598,,,,,,OCSL,2024-04-30
LSL Holdco LLC,co_1193e92d908e,First Lien,,11.43%,,SOFR,6%,,,,23375,23053,21664,,23053,,,,,,OCSL,2024-04-30
LSL Holdco LLC,co_1193e92d908e,Revolver,,11.43%,,SOFR,6%,,,,1060,1024,866,,1024,,,,,,OCSL,2024-04-30
Marinus Pharmaceuticals Inc.,co_84b0810b860b,First Lien,Healthcare,11.5%,,,,,,,8568,8508,8139,,8508,,,,,,OCSL,2024-04-30
Marinus Pharmaceuticals Inc.,co_84b0810b860b,First Lien,Healthcare,11.5%,,,,,,,4284,4254,4070,,4254,,,,,,OCSL,2024-04-30
Mesoblast Inc.,co_380827d9e16b,First Lien,,9.75%,,,,,,,7660,7288,7296,,7288,,,,,,OCSL,2024-04-30
Mesoblast Inc.,co_380827d9e16b,Warrants,,,,,,,,,,23,170,,23,,,,66817,,OCSL,2024-04-30
Mesoblast Inc.,co_380827d9e16b,Warrants,,,,,,,,,,545,455,,545,,,,259877,,OCSL,2024-04-30
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,11.46%,,SOFR,6%,,,,2617,2574,2591,,2574,,,,,,OCSL,2024-04-30
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,11.46%,,SOFR,6%,,,,11176,11072,11064,,11072,,,,,,OCSL,2024-04-30
MHE Intermediate Holdings LLC,co_316429c804bb,Revolver,Media & Entertainment,,,SOFR,6%,,,,0,-24,-18,,-24,,,,,,OCSL,2024-04-30
Mindbody Inc.,co_408955098c3e,First Lien,,12.46%,,SOFR,7%,,,,51356,50977,50534,,50977,,,,,,OCSL,2024-04-30
Mindbody Inc.,co_408955098c3e,First Lien,,12.46%,,SOFR,7%,,,,2294,2251,2257,,2251,,,,,,OCSL,2024-04-30
Mindbody Inc.,co_408955098c3e,Revolver,,,,SOFR,7%,,,,0,-37,-84,,-37,,,,,,OCSL,2024-04-30
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,,10.81%,,SOFR,5.5%,,,,38422,37846,37861,,37846,,,,,,OCSL,2024-04-30
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,,,,SOFR,5.5%,,,,0,-24,-24,,-24,,,,,,OCSL,2024-04-30
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,Revolver,,,,SOFR,5.5%,,,,0,-71,-70,,-71,,,,,,OCSL,2024-04-30
Mosaic Companies LLC,co_71861d7c85e9,First Lien,,10.59%,3.25%,SOFR,8.25%,,,,49264,49026,47983,,49026,,,,,,OCSL,2024-04-30
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,,21217,20911,20984,,20911,,,,,,OCSL,2024-04-30
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,,13901,13864,13748,,13864,,,,,,OCSL,2024-04-30
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,SOFR,5.5%,,,,0,0,0,,0,,,,,,OCSL,2024-04-30
MRI Software LLC,co_2bbd5408e42d,Revolver,Software & Technology,,,SOFR,5.5%,,,,0,-53,-30,,-53,,,,,,OCSL,2024-04-30
NeuAG LLC,co_f4033843c207,First Lien,,14.81%,,SOFR,9.5%,,,,64606,64660,63185,,64660,,,,,,OCSL,2024-04-30
Next Holdco LLC,co_8d656e5459d1,First Lien,,11.32%,,SOFR,6%,,,,19995,19695,19729,,19695,,,,,,OCSL,2024-04-30
Next Holdco LLC,co_8d656e5459d1,First Lien,,,,SOFR,6%,,,,0,-38,-34,,-38,,,,,,OCSL,2024-04-30
Next Holdco LLC,co_8d656e5459d1,Revolver,,,,SOFR,6%,,,,0,-27,-25,,-27,,,,,,OCSL,2024-04-30
NN Inc.,co_669fd529d5f4,First Lien,,12.31%,2%,SOFR,8.88%,,,,65801,65134,63498,,65134,,,,,,OCSL,2024-04-30
NN Inc.,co_669fd529d5f4,Warrants,,,,,,,,,,0,2308,,0,,,,487870,,OCSL,2024-04-30
Northwoods Capital 25 Ltd.,co_87eac90cb40c,First Lien,,12.72%,,SOFR,7.4%,,,,700,682,692,,682,,,,,,OCSL,2024-04-30
OEConnection LLC,co_0e86f322edee,Second Lien,,12.43%,,SOFR,7%,,,,9323,9223,9195,,9223,,,,,,OCSL,2024-04-30
OFSI Fund Ltd.,co_4e0cd67c906e,First Lien,,12.8%,,SOFR,7.48%,,,,1105,1047,1050,,1047,,,,,,OCSL,2024-04-30
Oranje Holdco Inc.,co_055c2740c113,First Lien,,12.81%,,SOFR,7.5%,,,,15231,14924,15003,,14924,,,,,,OCSL,2024-04-30
Oranje Holdco Inc.,co_055c2740c113,Revolver,,,,SOFR,7.5%,,,,0,-38,-29,,-38,,,,,,OCSL,2024-04-30
OTG Management LLC,co_667f92180c63,First Lien,Business Services,14.81%,,SOFR,9.5%,,,,11214,9619,11214,,9619,,,,,,OCSL,2024-04-30
OTG Management LLC,co_667f92180c63,Common Equity,Business Services,,,,,,,,,22330,14450,,22330,,,,2613034,,OCSL,2024-04-30
OZLM XXIII Ltd.,co_32573c5feba0,First Lien,,12.86%,,SOFR,7.28%,,,,1000,967,959,,967,,,,,,OCSL,2024-04-30
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,,11.16%,,SOFR,5.75%,,,,22375,22214,21928,,22214,,,,,,OCSL,2024-04-30
PetVet Care Centers LLC,co_05353803ee0e,First Lien,,11.33%,,SOFR,6%,,,,52507,51514,51568,,51514,,,,,,OCSL,2024-04-30
PetVet Care Centers LLC,co_05353803ee0e,First Lien,,,,SOFR,6%,,,,0,-69,-61,,-69,,,,,,OCSL,2024-04-30
PetVet Care Centers LLC,co_05353803ee0e,Revolver,,,,SOFR,6%,,,,0,-129,-120,,-129,,,,,,OCSL,2024-04-30
PetVet Care Centers LLC,co_05353803ee0e,Preferred Equity,,,,,,,,,,4440,4712,,4440,,,,4531,,OCSL,2024-04-30
Picard Parent Inc.,co_a6f76091b98e,First Lien,,6.5%,,,,,,,2300,2129,2185,,2129,,,,,,OCSL,2024-04-30
Planview Parent Inc.,co_112ff59eb685,Second Lien,,12.65%,,SOFR,7.25%,,,,28820,28047,27955,,28047,,,,,,OCSL,2024-04-30
Pluralsight LLC,co_5097e1803107,First Lien,,13.47%,,SOFR,8%,,,,67244,66480,60587,,66480,,,,,,OCSL,2024-04-30
Pluralsight LLC,co_5097e1803107,Revolver,,13.47%,,SOFR,8%,,,,4790,4722,4316,,4722,,,,,,OCSL,2024-04-30
PPW Aero Buyer Inc.,co_ddbd4a4405ac,First Lien,,12.33%,,SOFR,7%,,,,10841,10488,10515,,10488,,,,,,OCSL,2024-04-30
PPW Aero Buyer Inc.,co_ddbd4a4405ac,Revolver,,12.33%,,SOFR,7%,,,,704,656,660,,656,,,,,,OCSL,2024-04-30
PRGX Global Inc.,co_91ea213ef214,First Lien,,11.8%,,SOFR,6.5%,,,,28254,27989,28254,,27989,,,,,,OCSL,2024-04-30
PRGX Global Inc.,co_91ea213ef214,Revolver,,,,SOFR,6.5%,,,,0,-27,0,,-27,,,,,,OCSL,2024-04-30
PRGX Global Inc.,co_91ea213ef214,Common Equity,,,,,,,,,,109,309,,109,,,,100000,,OCSL,2024-04-30
Profrac Holdings II LLC,co_3e8dd250b00e,First Lien,,12.55%,,SOFR,7.25%,,,,27708,27431,27459,,27431,,,,,,OCSL,2024-04-30
Protein For Pets Opco LLC,co_5428ee94720b,First Lien,,10.56%,,SOFR,5.25%,,,,20325,19920,19919,,19920,,,,,,OCSL,2024-04-30
Protein For Pets Opco LLC,co_5428ee94720b,Revolver,,,,SOFR,5.25%,,,,0,-42,-42,,-42,,,,,,OCSL,2024-04-30
Quantum Bidco Limited Food Distributors,co_0f400e2bd1ad,First Lien,Food & Beverage,10.97%,,SOFR,5.5%,,,,9739,12063,11786,,12063,,,,,,OCSL,2024-04-30
QuorumLabs Inc.,co_6300a642542c,Preferred Equity,,,,,,,,,,375,0,,375,,,,64887669,,OCSL,2024-04-30
Relativity ODA LLC,co_ba854e909c5f,First Lien,,11.93%,,SOFR,6.5%,,,,32329,32106,31844,,32106,,,,,,OCSL,2024-04-30
Relativity ODA LLC,co_ba854e909c5f,Revolver,,,,SOFR,6.5%,,,,0,-37,-41,,-37,,,,,,OCSL,2024-04-30
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,,13.69%,0.5%,SOFR,8.75%,,,,8808,8567,8301,,8567,,,,,,OCSL,2024-04-30
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,,13.69%,0.5%,SOFR,8.75%,,,,29185,28415,27507,,28415,,,,,,OCSL,2024-04-30
RumbleOn Inc.,co_6d1e41b7d2c1,Warrants,,,,,,,,,,1202,777,,1202,,,,204454,,OCSL,2024-04-30
Salus Workers' Compensation LLC,co_8d83a7e71d64,First Lien,,15.33%,,SOFR,10%,,,,25349,24702,24588,,24702,,,,,,OCSL,2024-04-30
Salus Workers' Compensation LLC,co_8d83a7e71d64,Revolver,,,,SOFR,10%,,,,0,-79,-93,,-79,,,,,,OCSL,2024-04-30
Salus Workers' Compensation LLC,co_8d83a7e71d64,Warrants,,,,,,,,,,327,476,,327,,,,991019,,OCSL,2024-04-30
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,,4.88%,,,,,,,1680,1546,1567,,1546,,,,,,OCSL,2024-04-30
Scilex Holding Co,co_aaed17737a15,Common Equity,,,,,,,,,,78,15,,78,,,,9307,,OCSL,2024-04-30
SCP Eye Care Services LLC,co_40bc83751cee,Second Lien,Business Services,14.18%,,SOFR,8.75%,,,,990,941,990,,941,,,,,,OCSL,2024-04-30
SCP Eye Care Services LLC,co_40bc83751cee,Second Lien,Business Services,14.18%,,SOFR,8.75%,,,,8010,7814,8010,,7814,,,,,,OCSL,2024-04-30
SCP Eye Care Services LLC,co_40bc83751cee,Common Equity,Business Services,,,,,,,,,1037,1037,,1037,,,,1037,,OCSL,2024-04-30
scPharmaceuticals Inc.,co_1f2bf862f33d,First Lien,Healthcare,,,SOFR,8.75%,,,,0,0,0,,0,,,,,,OCSL,2024-04-30
scPharmaceuticals Inc.,co_1f2bf862f33d,First Lien,Healthcare,11.75%,,SOFR,8.75%,,,,5212,5015,5069,,5015,,,,,,OCSL,2024-04-30
scPharmaceuticals Inc.,co_1f2bf862f33d,Warrants,Healthcare,,,,,,,,,175,153,,175,,,,53700,,OCSL,2024-04-30
Seres Therapeutics Inc.,co_1b9397d9a72b,First Lien,Healthcare,,,SOFR,7.88%,,,,0,0,0,,0,,,,,,OCSL,2024-04-30
Seres Therapeutics Inc.,co_1b9397d9a72b,First Lien,Healthcare,12.88%,,SOFR,7.88%,,,,7191,6958,6867,,6958,,,,,,OCSL,2024-04-30
Seres Therapeutics Inc.,co_1b9397d9a72b,First Lien,Healthcare,12.88%,,SOFR,7.88%,,,,2697,2609,2576,,2609,,,,,,OCSL,2024-04-30
Seres Therapeutics Inc.,co_1b9397d9a72b,Warrants,Healthcare,,,,,,,,,182,17,,182,,,,58210,,OCSL,2024-04-30
SM Wellness Holdings Inc.,co_f76051c0a178,First Lien,Healthcare,10.07%,,SOFR,4.5%,,,,4429,3858,4272,,3858,,,,,,OCSL,2024-04-30
SM Wellness Holdings Inc.,co_f76051c0a178,Second Lien,Healthcare,13.57%,,SOFR,8%,,,,12034,11308,10530,,11308,,,,,,OCSL,2024-04-30
Sorrento Therapeutics Inc.,co_d908942cb6d8,Common Equity,Healthcare,,,,,,,,,139,1,,139,,,,66000,,OCSL,2024-04-30
Spanx LLC,co_5ae50d601966,First Lien,,10.68%,,SOFR,5.25%,,,,18151,17972,17998,,17972,,,,,,OCSL,2024-04-30
Spanx LLC,co_5ae50d601966,Revolver,,,,SOFR,5%,,,,0,-37,-15,,-37,,,,,,OCSL,2024-04-30
SPX Flow Inc.,co_1ab2c2f20f31,First Lien,,8.75%,,,,,,,1590,1533,1607,,1533,,,,,,OCSL,2024-04-30
Staples Inc.,co_18c4137f2a28,First Lien,,10.44%,,SOFR,5%,,,,22005,21782,21830,,21782,,,,,,OCSL,2024-04-30
SumUp Holdings Luxembourg S.À.R.L. Diversified Financial Services,co_873b390d4d4e,First Lien,Financial Services,12.18%,,SOFR,8.25%,,,,23731,26648,25565,,26648,,,,,,OCSL,2024-04-30
Superior Industries International Inc.,co_32ebec6e401d,First Lien,,13.33%,,SOFR,8%,,,,49270,48386,48787,,48386,,,,,,OCSL,2024-04-30
Supreme Fitness Group NY Holdings LLC,co_e62d7ab3dd2f,First Lien,Healthcare,12.59%,,SOFR,7%,,,,2735,2716,2601,,2716,,,,,,OCSL,2024-04-30
Supreme Fitness Group NY Holdings LLC,co_e62d7ab3dd2f,First Lien,Healthcare,12.59%,,SOFR,7%,,,,3290,3170,3129,,3170,,,,,,OCSL,2024-04-30
Supreme Fitness Group NY Holdings LLC,co_e62d7ab3dd2f,First Lien,Healthcare,12.59%,,SOFR,7%,,,,31941,31737,30379,,31737,,,,,,OCSL,2024-04-30
Supreme Fitness Group NY Holdings LLC,co_e62d7ab3dd2f,Revolver,Healthcare,,,SOFR,7%,,,,0,-10,-76,,-10,,,,,,OCSL,2024-04-30
SVP-Singer Holdings Inc.,co_7dff7ccff823,First Lien,,,,SOFR,6.75%,,,,25462,23170,14131,,23170,,,,,,OCSL,2024-04-30
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,,15.18%,,SOFR,9.75%,,,,25329,25167,24468,,25167,,,,,,OCSL,2024-04-30
Telestream Holdings Corp.,co_df0e19b9c175,Revolver,,15.18%,,SOFR,9.75%,,,,1354,1343,1281,,1343,,,,,,OCSL,2024-04-30
Ten-X LLC,co_daa2a160fa3e,First Lien,,11.33%,,SOFR,6%,,,,19789,18962,19126,,18962,,,,,,OCSL,2024-04-30
THL Zinc Ventures Ltd.,co_4be03a834c01,First Lien,,13%,,,,,,,50419,49953,50158,,49953,,,,,,OCSL,2024-04-30
Thrasio LLC,co_8e7941ae97b3,First Lien,,,,SOFR,9%,,,,46832,47185,16391,,47185,,,,,,OCSL,2024-04-30
Thrasio LLC,co_8e7941ae97b3,First Lien,,,,SOFR,8%,,,,2854,2797,2797,,2797,,,,,,OCSL,2024-04-30
Thrasio LLC,co_8e7941ae97b3,Preferred Equity,,,,,,,,,,2912,0,,2912,,,,358299,,OCSL,2024-04-30
Thrasio LLC,co_8e7941ae97b3,Preferred Equity,,,,,,,,,,120,0,,120,,,,10616,,OCSL,2024-04-30
Thrasio LLC,co_8e7941ae97b3,Preferred Equity,,,,,,,,,,1207,0,,1207,,,,60862,,OCSL,2024-04-30
Thrasio LLC,co_8e7941ae97b3,Preferred Equity,,,,,,,,,,33353,0,,33353,,,,32447,,OCSL,2024-04-30
Touchstone Acquisition Inc.,co_03ed5f4e2f26,First Lien,,11.41%,,SOFR,6%,,,,11642,11619,11321,,11619,,,,,,OCSL,2024-04-30
Trinitas CLO VI Ltd.,co_17d52aea04bb,First Lien,,12.4%,,SOFR,7.08%,,,,905,850,858,,850,,,,,,OCSL,2024-04-30
Trinitas CLO XV DAC Multi-Sector Holdings,co_8d6c81fe328a,First Lien,,13.03%,,SOFR,7.71%,,,,1000,820,950,,820,,,,,,OCSL,2024-04-30
Uniti Group LP,co_602355fb3576,First Lien,,6.5%,,,,,,,2830,2562,2196,,2562,,,,,,OCSL,2024-04-30
WIN Brands Group LLC,co_aa51d07ec175,First Lien,,19.47%,,SOFR,14%,,,,1223,1212,1131,,1212,,,,,,OCSL,2024-04-30
Win Brands Group LLC,co_aa51d07ec175,First Lien,,19.47%,,SOFR,14%,,,,1446,1434,1338,,1434,,,,,,OCSL,2024-04-30
Win Brands Group LLC,co_aa51d07ec175,Warrants,,,,,,,,,,46,14,,46,,,,4871,,OCSL,2024-04-30
Windstream Services II LLC,co_4382280ad6d0,Common Equity,Business Services,,,,,,,,,2057,1540,,2057,,,,127452,,OCSL,2024-04-30
WP CPP Holdings LLC,co_8701bb132186,First Lien,,8.72%,4.13%,SOFR,7.5%,,,,30075,29372,29407,,29372,,,,,,OCSL,2024-04-30
WP CPP Holdings LLC,co_8701bb132186,Revolver,,,,SOFR,6.75%,,,,0,-77,-73,,-77,,,,,,OCSL,2024-04-30
Zep Inc.,co_344e154061ac,First Lien,,9.31%,,SOFR,4%,,,,19529,19505,19529,,19505,,,,,,OCSL,2024-04-30
JP Morgan Prime Money Market Fund Institutional Shares Specialty Chemicals,co_560ce0bc2567,First Lien,Chemicals & Materials,,,,,,,,,7370,7370,,7370,,,,,,OCSL,2024-04-30
Other cash accounts Specialty Chemicals,co_dae8edb1a058,First Lien,Chemicals & Materials,,,,,,,,,130122,130122,,130122,,,,,,OCSL,2024-04-30
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,10.33%,,SOFR,5%,,,2028-08-18,1990,1954,1995,,1954,,,,,,OCSL,2024-04-30
ADB Companies LLC,co_8042b29cf4c8,First Lien,Industrials,12.07%,,SOFR,6.5%,,,2025-12-18,546,541,532,,541,,,,,,OCSL,2024-04-30
ADB Companies LLC,co_8042b29cf4c8,First Lien,Industrials,12.07%,,SOFR,6.5%,,,2025-12-18,3566,3538,3477,,3538,,,,,,OCSL,2024-04-30
Alvogen Pharma US Inc.,co_6b4a1fa45fac,First Lien,Healthcare,12.96%,,SOFR,7.5%,,,2025-06-30,6064,6033,5488,,6033,,,,,,OCSL,2024-04-30
American Rock Salt Company LLC,co_e2d75e308c3c,First Lien,Chemicals & Materials,9.44%,,SOFR,4%,,,2028-06-09,3262,3112,2861,,3112,,,,,,OCSL,2024-04-30
American Tire Distributors Inc.,co_45aadd9dee38,First Lien,Distribution & Wholesale,11.83%,,SOFR,6.25%,,,2028-10-20,2846,2810,2483,,2810,,,,,,OCSL,2024-04-30
Anastasia Parent LLC,co_ae80dc2c1fd6,First Lien,Consumer & Retail,9.32%,,SOFR,3.75%,,,2025-08-11,903,701,661,,701,,,,,,OCSL,2024-04-30
Artera Services LLC,co_6bf11f83d6e7,First Lien,Industrials,9.81%,,SOFR,4.5%,,,2031-02-15,2500,2481,2513,,2481,,,,,,OCSL,2024-04-30
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Chemicals & Materials,11.44%,,SOFR,6%,,,2027-12-29,35,33,23,,33,,,,,,OCSL,2024-04-30
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Chemicals & Materials,11.57%,,SOFR,6%,,,2027-12-29,1708,1686,1610,,1686,,,,,,OCSL,2024-04-30
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,10.82%,,SOFR,5.25%,,,2028-10-25,2078,2042,1340,,2042,,,,,,OCSL,2024-04-30
Asurion LLC,co_51e1762914ed,First Lien,Insurance,9.68%,,SOFR,4.25%,,,,990,943,958,,943,,,,,,OCSL,2024-04-30
Asurion LLC,co_51e1762914ed,First Lien,Insurance,9.43%,,SOFR,4%,,,,3165,3081,3056,,3081,,,,,,OCSL,2024-04-30
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,8.58%,,SOFR,3.25%,,,,2957,2854,2937,,2854,,,,,,OCSL,2024-04-30
Aurora Lux Finco S.À.R.L.,co_b394bcfff8b5,First Lien,Business Services,8.41%,4%,SOFR,7%,,,2026-12-24,3701,3665,3538,,3665,,,,,,OCSL,2024-04-30
Bausch + Lomb Corp.,co_f756e54d6580,First Lien,Healthcare,8.68%,,SOFR,3.25%,,,2027-05-10,2987,2920,2960,,2920,,,,,,OCSL,2024-04-30
BAART Programs Inc.,co_3debf5785b64,First Lien,Healthcare,10.57%,,SOFR,5%,,,,3346,3315,3226,,3315,,,,,,OCSL,2024-04-30
BAART Programs Inc.,co_3debf5785b64,First Lien,Healthcare,10.57%,,SOFR,5%,,,,796,791,767,,791,,,,,,OCSL,2024-04-30
C5 Technology Holdings LLC,co_56c1672b4b7a,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,171,,OCSL,2024-04-30
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Software & Technology,,,,,,,,,7194,5683,,7194,,,,7193540000,,OCSL,2024-04-30
Centerline Communications LLC,co_a42677054c35,First Lien,Telecommunications,11.48%,,SOFR,6%,,,2027-08-10,2348,2321,1996,,2321,,,,,,OCSL,2024-04-30
Centerline Communications LLC,co_a42677054c35,First Lien,Telecommunications,11.48%,,SOFR,6%,,,2027-08-10,1978,1953,1681,,1953,,,,,,OCSL,2024-04-30
Centerline Communications LLC,co_a42677054c35,Revolver,Telecommunications,11.48%,,SOFR,6%,,,2027-08-10,600,593,510,,593,,,,,,OCSL,2024-04-30
Centerline Communications LLC,co_a42677054c35,First Lien,Telecommunications,11.48%,,SOFR,6%,,,2027-08-10,1955,1933,1662,,1933,,,,,,OCSL,2024-04-30
Covetrus Inc.,co_f567e8e9fa90,First Lien,Healthcare,10.31%,,SOFR,5%,,,2029-10-13,2752,2607,2759,,2607,,,,,,OCSL,2024-04-30
Crown Subsea Communications Holding Inc.,co_181ae9998781,First Lien,Alternative Carriers,10.07%,,SOFR,4.75%,,,2031-01-30,3000,2970,3021,,2970,,,,,,OCSL,2024-04-30
Curium Bidco S.à.r.l.,co_73acd5cfd797,First Lien,Healthcare,9.81%,,SOFR,4.5%,,,2029-07-31,2827,2806,2844,,2806,,,,,,OCSL,2024-04-30
Dealer Tire Financial LLC,co_5e3f4df3694f,First Lien,Distribution & Wholesale,9.08%,,SOFR,3.75%,,,2027-12-14,4084,4075,4120,,4075,,,,,,OCSL,2024-04-30
DirecTV Financing LLC,co_b3f48e09f350,First Lien,Media & Entertainment,10.69%,,SOFR,5.25%,,,,3099,3073,3102,,3073,,,,,,OCSL,2024-04-30
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,10.06%,,SOFR,4.75%,,,2029-04-26,3552,3502,3557,,3502,,,,,,OCSL,2024-04-30
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Business Services,9.55%,,SOFR,4.25%,,,2029-04-02,1492,1471,1482,,1471,,,,,,OCSL,2024-04-30
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,9.19%,,SOFR,3.75%,,,,1866,1846,1865,,1846,,,,,,OCSL,2024-04-30
Harbor Purchaser Inc.,co_1e7a26ec053f,First Lien,Education,10.68%,,SOFR,5.25%,,,2029-04-09,3940,3854,3915,,3854,,,,,,OCSL,2024-04-30
Husky Injection Molding Systems Ltd.,co_6a9a0c4b581c,First Lien,Industrials,10.33%,,SOFR,5%,,,,2433,2399,2442,,2399,,,,,,OCSL,2024-04-30
Indivior Finance S.À.R.L.,co_571eaca751a1,First Lien,Healthcare,10.69%,,SOFR,5.25%,,,2026-06-30,3890,3854,3885,,3854,,,,,,OCSL,2024-04-30
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Consumer & Retail,11.31%,,SOFR,5.75%,,,2027-03-25,2188,2154,1750,,2154,,,,,,OCSL,2024-04-30
KDC/ONE Development Corp.,co_ee3d30630019,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,2028-08-15,3560,3453,3571,,3453,,,,,,OCSL,2024-04-30
LABL Inc.,co_d4cc87e8b519,First Lien,Business Services,10.43%,,SOFR,5%,,,2028-10-29,997,976,979,,976,,,,,,OCSL,2024-04-30
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Healthcare,11.33%,,SOFR,5.75%,,,2027-10-14,3910,3864,3900,,3864,,,,,,OCSL,2024-04-30
Lightbox Intermediate LP.,co_3bda550e249c,First Lien,Real Estate,10.56%,,SOFR,5%,,,2026-05-09,11191,11075,10855,,11075,,,,,,OCSL,2024-04-30
McAfee Corp.,co_f5b92e85b957,First Lien,Software & Technology,9.18%,,SOFR,3.75%,,,2029-03-01,5910,5651,5913,,5651,,,,,,OCSL,2024-04-30
Mitchell International Inc.,co_9e8e5f52a602,First Lien,Software & Technology,9.19%,,SOFR,3.75%,,,2028-10-15,2970,2845,2974,,2845,,,,,,OCSL,2024-04-30
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,9.43%,,SOFR,4%,,,,3829,3811,3831,,3811,,,,,,OCSL,2024-04-30
Peraton Corp.,co_26028249ab33,First Lien,Aerospace & Defense,9.18%,,SOFR,3.75%,,,2028-02-01,995,994,996,,994,,,,,,OCSL,2024-04-30
PetSmart LLC,co_d786a8242e30,First Lien,Consumer & Retail,9.18%,,SOFR,3.75%,,,2028-02-11,1995,1962,1993,,1962,,,,,,OCSL,2024-04-30
Planview Parent Inc.,co_112ff59eb685,First Lien,Software & Technology,9.56%,,SOFR,4%,,,,679,650,679,,650,,,,,,OCSL,2024-04-30
Planview Parent Inc.,co_112ff59eb685,Second Lien,Software & Technology,12.65%,,SOFR,7.25%,,,,2842,2799,2757,,2799,,,,,,OCSL,2024-04-30
Pluralsight LLC,co_5097e1803107,Revolver,Software & Technology,13.47%,,SOFR,8%,,,2027-04-06,359,352,325,,352,,,,,,OCSL,2024-04-30
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,13.47%,,SOFR,8%,,,2027-04-06,5182,5051,4669,,5051,,,,,,OCSL,2024-04-30
Renaissance Holding Corp.,co_5e37d2107abc,First Lien,Education,9.58%,,SOFR,4.25%,,,2030-04-05,8965,8826,8993,,8826,,,,,,OCSL,2024-04-30
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Chemicals & Materials,9.44%,,SOFR,4%,,,,1491,1491,1495,,1491,,,,,,OCSL,2024-04-30
Shearer's Foods LLC,co_e5893f540105,First Lien,Food & Beverage,9.33%,,SOFR,4%,,,2031-02-12,3000,2970,3008,,2970,,,,,,OCSL,2024-04-30
SHO Holding I Corp.,co_22872b4f0caf,First Lien,Consumer & Retail,,,SOFR,5.25%,,,,6058,6119,3998,,6119,,,,,,OCSL,2024-04-30
