company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,14370,13706,808,,13706,,,,MAIN,2023-11-03
UniTek Global Services Inc.,Other Debt,Telecommunications,,15.00%,N/A,,2021-01-01,2028-06-30,1650,1650,4044,,1650,,,,MAIN,2023-11-03
UniTek Global Services Inc.,Other Debt,Telecommunications,,15.00%,N/A,,2021-01-01,2028-06-30,809,809,1983,,809,,,,MAIN,2023-11-03
UniTek Global Services Inc.,Preferred Equity,Telecommunications,,20.00%,N/A,,2019-08-29,,,2482,2833,,2482,,,,MAIN,2023-11-03
UniTek Global Services Inc.,Preferred Equity,Telecommunications,,20.00%,N/A,,2018-08-21,,,2188,3977,,2188,,,,MAIN,2023-11-03
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,,14.00%,N/A,,2016-12-07,,,1032,220,,1032,,,,MAIN,2023-11-03
Universal Wellhead Services Holdings LLC,Common Equity,Energy,,,N/A,,2016-12-07,,,4000,,,4000,,,,MAIN,2023-11-03
World Micro Holdings LLC,First Lien,Technology Hardware,13.00%,,N/A,,2022-12-12,2027-12-12,13402,13290,13290,,13290,,,,MAIN,2023-11-03
World Micro Holdings LLC,Preferred Equity,Technology Hardware,,,N/A,,2022-12-12,,,3845,3845,,3845,,,,MAIN,2023-11-03
Isagenix International LLC,First Lien,Consumer Products,10.59%,,SOFR,5.50%,2023-04-13,2028-04-14,2560,2305,2304,,2305,,,,MAIN,2023-11-03
Jackmont Hospitality Inc.,First Lien,Food & Beverage,12.45%,,SOFR,7.00%,2022-10-26,2024-11-04,846,830,842,,830,,,,MAIN,2023-11-03
Jackmont Hospitality Inc.,First Lien,Food & Beverage,12.43%,,SOFR,7.00%,2021-11-08,2024-11-04,2000,2000,2000,,2000,,,,MAIN,2023-11-03
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,N/A,,2021-11-08,,,110,500,,110,,,,MAIN,2023-11-03
Joerns Healthcare LLC,First Lien,Other,23.64%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,1977,,2431,,,,MAIN,2023-11-03
Joerns Healthcare LLC,First Lien,Other,21.48%,,SOFR,16.00%,2019-08-21,2024-08-21,2057,2038,143,,2038,,,,MAIN,2023-11-03
Joerns Healthcare LLC,First Lien,Other,21.48%,,SOFR,16.00%,2019-08-21,2024-08-21,1978,1959,137,,1959,,,,MAIN,2023-11-03
Joerns Healthcare LLC,Common Equity,Other,,,N/A,,2019-08-21,,,4429,,,4429,,,,MAIN,2023-11-03
Bond Brand Loyalty ULC,First Lien,Business Services,11.40%,,SOFR,6.00%,2023-05-01,2028-05-01,6421,6303,6357,,6303,,,,MAIN,2023-11-03
Bond Brand Loyalty ULC,First Lien,Business Services,13.40%,,SOFR,8.00%,2023-05-01,2028-05-01,6421,6303,6356,,6303,,,,MAIN,2023-11-03
Bond Brand Loyalty ULC,Common Equity,Business Services,,,N/A,,2023-05-01,,,571,571,,571,,,,MAIN,2023-11-03
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2023-11-03
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7056,7056,1075,,7056,,,,MAIN,2023-11-03
Brightwood Capital Fund III LP,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,6527,4221,,6527,,,,MAIN,2023-11-03
Brightwood Capital Fund IV LP,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4350,4661,,4350,,,,MAIN,2023-11-03
Brightwood Capital Fund V LP,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,2000,2391,,2000,,,,MAIN,2023-11-03
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,10.42%,,SOFR,5.00%,2021-06-14,2026-06-10,465,443,465,,443,,,,MAIN,2023-11-03
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,10.42%,,SOFR,5.00%,2021-06-14,2028-06-10,19732,19493,,,,,,,MAIN,2023-11-03
NTM Acquisition,First Lien,Media & Entertainment,9.50%,,LIBOR,6.25%,2016-07-12,2024-06-07,4358,4358,4228,,4358,,,,MAIN,2023-11-03
NWN,First Lien,Business Services,10.85%,,SOFR,8.00%,2021-05-07,2026-05-07,3941,3797,3720,,3797,,,,MAIN,2023-11-03
NWN,First Lien,Business Services,12.56%,,SOFR,8.00%,2021-05-07,2026-05-07,39851,39094,37616,,39094,,,,MAIN,2023-11-03
NWN,First Lien,Business Services,20.00%,,N/A,,2022-12-16,2026-08-06,6509,6194,6194,,6194,,,,MAIN,2023-11-03
Ospemifene Royalty Sub,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4489,4489,103,,4489,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
OVG Business Services,First Lien,Business Services,10.64%,,LIBOR,6.25%,2021-11-29,2028-11-19,13930,13813,13094,,13813,,,,MAIN,2023-11-03
Paragon Healthcare,First Lien,Healthcare Services,10.26%,,SOFR,5.75%,2022-01-19,2027-01-19,541,437,530,,437,,,,MAIN,2023-11-03
Paragon Healthcare,First Lien,Healthcare Services,9.96%,,SOFR,5.75%,2022-01-19,2027-01-19,2701,2609,2649,,2609,,,,MAIN,2023-11-03
Paragon Healthcare,First Lien,Healthcare Services,12.23%,,LIBOR,7.50%,2022-10-26,2024-11-04,500,483,500,,483,,,,MAIN,2023-11-03
Paragon Healthcare,First Lien,Healthcare Services,12.23%,,LIBOR,7.50%,2021-11-08,2024-11-04,2079,2079,2079,,2079,,,,MAIN,2023-11-03
Paragon Healthcare,Preferred Equity,Healthcare Services,12.00%,,N/A,,2021-11-08,,,623,,,,,,,MAIN,2023-11-03
Joerns Healthcare,First Lien,Other,18.00%,,N/A,,2021-11-15,2024-01-31,2297,2297,2297,,2297,,,,MAIN,2023-11-03
Joerns Healthcare,First Lien,Other,19.75%,,N/A,,2019-08-21,2024-08-21,4034,3997,504,,3997,,,,MAIN,2023-11-03
JTI Electrical & Mechanical,First Lien,Industrial Services,10.73%,,LIBOR,6.00%,2021-12-22,2026-12-22,36947,36358,36947,,36358,,,,MAIN,2023-11-03
JTI Electrical & Mechanical,Common Equity,Industrial Services,,,N/A,,2021-12-22,,,2840,,,,,,,MAIN,2023-11-03
KMS,First Lien,Consumer Products,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,1064,1019,995,,1019,,,,MAIN,2023-11-03
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,,,N/A,,2018-10-31,2026-10-31,19799,19772,19772,,19772,,,,MAIN,2023-11-03
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,,,N/A,,2018-10-31,2048-10-31,3850,3814,3814,,3814,,,,MAIN,2023-11-03
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,11.50%,,,,2018-10-31,2023-10-31,20415,20374,20374,,,20374,,,MAIN,2023-11-03
Metalforming Holdings LLC,First Lien,Industrial Services,,,N/A,,2022-10-19,2027-10-19,23802,23611,23611,,23611,,,,MAIN,2023-11-03
MH Corbin Holding LLC,First Lien,Manufacturing,,,N/A,,2015-08-31,2022-12-31,5480,5480,5102,,5480,,,,MAIN,2023-11-03
U.S. TelePacific Corp.,First Lien,Telecommunications,6.00%,,SOFR,1.00%,2023-06-01,2026-05-02,9298,3745,3678,,3745,,,,MAIN,2023-11-03
U.S. TelePacific Corp.,First Lien,Telecommunications,6.00%,,SOFR,1.00%,2023-06-01,2027-05-02,946,20,,,20,,,,MAIN,2023-11-03
USA DeBusk LLC,First Lien,Industrial Services,11.42%,,SOFR,6.00%,2019-10-22,2026-09-08,33322,32888,33322,,32888,,,,MAIN,2023-11-03
USA DeBusk LLC,First Lien,Industrial Services,11.92%,,SOFR,6.50%,2023-07-19,2026-09-08,12947,12708,12947,,12708,,,,MAIN,2023-11-03
UserZoom Technologies Inc.,First Lien,Software,12.42%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3894,4000,,3894,,,,MAIN,2023-11-03
Veregy Consolidated Inc.,First Lien,Energy,11.63%,,SOFR,6.00%,2020-11-09,2027-11-03,17473,17219,15603,,17219,,,,MAIN,2023-11-03
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,2339,,767,,,,MAIN,2023-11-03
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,2969,,1038,,,,MAIN,2023-11-03
JorVet Holdings LLC,First Lien,Other,12.00%,,,,2022-03-28,2027-03-28,25650,25432,25432,,,25432,,,MAIN,2023-11-03
JorVet Holdings LLC,Preferred Equity,Other,,,N/A,,2022-03-28,,,10741,10741,,,10741,,,MAIN,2023-11-03
KBK Industries LLC,Common Equity,Manufacturing,,,N/A,,2006-01-23,,,783,15570,,,783,,,MAIN,2023-11-03
VVS Holdco LLC,First Lien,Other,11.50%,,,,2021-12-01,2026-12-01,30400,30158,30161,,30158,,,,MAIN,2023-11-03
VVS Holdco LLC,Preferred Equity,Other,,,N/A,,2021-12-01,,,11840,11940,,11840,,,,MAIN,2023-11-03
Zieglers NYPD LLC,First Lien,Food & Beverage,12.00%,,,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2023-11-03
Zieglers NYPD LLC,First Lien,Food & Beverage,6.50%,,,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2023-11-03
Zieglers NYPD LLC,First Lien,Food & Beverage,14.00%,,,,2008-10-01,2024-10-01,2750,2750,2676,,2750,,,,MAIN,2023-11-03
Zieglers NYPD LLC,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,240,,2834,,,,MAIN,2023-11-03
Zieglers NYPD LLC,Warrants,Food & Beverage,,,N/A,,2015-07-01,2025-10-01,,600,,,600,,,,MAIN,2023-11-03
AAC Holdings Inc.,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,3148,,,3148,,,,MAIN,2023-11-03
AFG Capital Group LLC,Preferred Equity,Financial Services,,,N/A,,2014-11-07,,,1200,9400,,1200,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings,First Lien,Consumer Products,13.18%,,SOFR,7.75%,2020-09-01,2025-09-01,1781,1768,1667,,1768,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings,First Lien,Consumer Products,13.18%,,SOFR,7.75%,2020-09-01,2025-09-01,14392,14319,13478,,14319,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings,First Lien,Consumer Products,13.18%,,SOFR,7.75%,2020-09-01,2025-09-01,577,574,540,,574,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings,First Lien,Consumer Products,12.02%,,SOFR,7.75%,2020-09-01,2025-09-01,1361,1343,1258,,1343,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings,First Lien,Consumer Products,11.49%,,SOFR,7.75%,2020-09-01,2025-09-01,16623,16506,15367,,16506,,,,MAIN,2023-11-03
Rug Doctor,First Lien,Consumer Products,13.33%,,SOFR,5.75%,2021-07-16,2025-11-16,5740,5718,5622,,5718,,,,MAIN,2023-11-03
Rug Doctor,First Lien,Consumer Products,13.33%,,SOFR,5.75%,2021-07-16,2025-11-16,8286,8215,8115,,8215,,,,MAIN,2023-11-03
Rug Doctor,First Lien,Consumer Products,13.02%,,SOFR,6.25%,2021-07-16,2024-11-16,5625,5590,5037,,5590,,,,MAIN,2023-11-03
SIB Holdings,First Lien,Business Services,11.81%,,SOFR,6.25%,2021-10-29,2026-10-29,728,720,658,,720,,,,MAIN,2023-11-03
SIB Holdings,First Lien,Business Services,11.81%,,SOFR,6.25%,2021-10-29,2026-10-29,1534,1513,1389,,1513,,,,MAIN,2023-11-03
SIB Holdings,First Lien,Business Services,11.81%,,SOFR,6.25%,2021-10-29,2026-10-29,6017,5937,5440,,5937,,,,MAIN,2023-11-03
Adams Publishing Group LLC,First Lien,Media & Entertainment,10.00,1.00,SOFR,7.00,2022-03-11,2027-03-11,7112,7112,7029,,7112,,,,MAIN,2023-11-03
Adams Publishing Group LLC,First Lien,Media & Entertainment,10.00,1.00,SOFR,7.00,2022-03-11,2027-03-11,21792,21749,21537,,21749,,,,MAIN,2023-11-03
ADS Tactical Inc.,First Lien,Aerospace & Defense,11.18,,SOFR,5.75,2021-03-29,2026-03-19,17529,17341,17244,,17341,,,,MAIN,2023-11-03
American Nuts LLC,Preferred Equity,Food & Beverage,10.00%,,N/A,,2018-04-13,,,1252,1252,,1252,,,,MAIN,2023-11-03
EnCap Energy Capital Fund VIII LP,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3566,1917,,3566,,,,MAIN,2023-11-03
EnCap Energy Capital Fund VIII Co-Investors LP,Partnership Interest,Energy,,,N/A,,2015-01-21,,,1979,950,,1979,,,,MAIN,2023-11-03
EnCap Energy Capital Fund IX LP,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3577,1514,,3577,,,,MAIN,2023-11-03
EnCap Energy Capital Fund X LP,Partnership Interest,Energy,,,N/A,,2015-03-25,,,6639,5609,,6639,,,,MAIN,2023-11-03
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Energy,,,N/A,,2015-03-30,,,5083,1413,,5083,,,,MAIN,2023-11-03
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Energy,,,N/A,,2015-03-27,,,4745,4458,,4745,,,,MAIN,2023-11-03
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,2021-11-01,2026-11-01,1508,1480,1508,,1480,,,,MAIN,2023-11-03
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,2021-11-01,2026-11-01,8528,8423,8528,,8423,,,,MAIN,2023-11-03
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.23%,,LIBOR,5.50%,2021-11-01,2026-11-01,8593,8461,8593,,8461,,,,MAIN,2023-11-03
Insight Borrower Corp.,First Lien,Industrial Services,11.57%,,SOFR,6.25%,2023-07-19,2029-07-19,14406,13992,13992,,13992,,,,MAIN,2023-11-03
Insight Borrower Corp.,Common Equity,Industrial Services,,,N/A,,2023-07-19,,,656,656,,656,,,,MAIN,2023-11-03
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.49%,,SOFR,8.00%,2023-04-03,2028-04-03,622,601,616,,601,,,,MAIN,2023-11-03
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.40%,,SOFR,8.00%,2023-04-03,2028-04-03,7326,7154,7252,,7154,,,,MAIN,2023-11-03
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.40%,,SOFR,8.00%,2023-06-14,2028-04-03,2947,2883,2917,,2883,,,,MAIN,2023-11-03
Volusion,Subordinated Debt,Software,8.00%,,N/A,,2018-05-16,2023-11-16,409,409,,,409,,,,MAIN,2023-11-03
Volusion,Warrants,Software,,,N/A,,2015-01-26,2025-01-26,,2576,,,2576,,,,MAIN,2023-11-03
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.20%,,SOFR,6.00%,2022-09-06,2028-09-06,741,653,741,,653,,,,MAIN,2023-11-03
AB Centers Acquisition Corp.,First Lien,Healthcare Services,10.58%,,SOFR,6.00%,2022-09-06,2028-09-06,17052,16602,17052,,16602,,,,MAIN,2023-11-03
Acousti Engineering Company of Florida,First Lien,Construction,13.23%,,LIBOR,8.50%,2020-11-02,2025-11-02,1678,1669,1678,,1669,,,,MAIN,2023-11-03
Acousti Engineering Company of Florida,First Lien,Construction,13.23%,,LIBOR,8.50%,2020-11-02,2025-11-02,9891,9825,9891,,9825,,,,MAIN,2023-11-03
Acousti Engineering Company of Florida,First Lien,Construction,16.17%,,LIBOR,12.50%,2021-05-26,2025-11-02,807,800,807,,800,,,,MAIN,2023-11-03
Acumera,Partnership Interest,Business Services,,,N/A,,2016-12-29,,,3335,21165,,3335,,,,MAIN,2023-11-03
Dalton US Inc.,First Lien,Business Services,11.90%,,SOFR,8.00%,2022-08-16,2027-08-16,1092,871,1077,,871,,,,MAIN,2023-11-03
Dalton US Inc.,First Lien,Business Services,12.56%,,SOFR,8.00%,2022-08-16,2027-08-16,14389,14125,14186,,14125,,,,MAIN,2023-11-03
Dalton US Inc.,Common Equity,Business Services,,,N/A,,2022-08-16,,,201,201,,201,,,,MAIN,2023-11-03
DTE Enterprises LLC,First Lien,Industrial Services,12.24%,,LIBOR,7.50%,2018-04-13,2023-04-13,6074,6065,5934,,6065,,,,MAIN,2023-11-03
DTE Enterprises LLC,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,380,,776,,,,MAIN,2023-11-03
DTE Enterprises LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1161,1161,,1161,,,,MAIN,2023-11-03
Dynamic Communities LLC,First Lien,Media & Entertainment,9.18%,,SOFR,4.50%,2022-12-20,2026-12-31,1875,1717,1717,,1717,,,,MAIN,2023-11-03
Dynamic Communities LLC,First Lien,Media & Entertainment,11.18%,,SOFR,6.50%,2022-12-20,2026-12-31,1875,1642,1642,,1642,,,,MAIN,2023-11-03
Dynamic Communities LLC,Preferred Equity,Media & Entertainment,,,N/A,,2022-12-20,,,128,128,,128,,,,MAIN,2023-11-03
HDC/HW Intermediate Holdings,First Lien,Business Services,12.34%,2.00%,SOFR,9.50%,2018-12-21,2023-12-21,320,319,311,,,319,,,MAIN,2023-11-03
HDC/HW Intermediate Holdings,First Lien,Business Services,12.34%,2.00%,SOFR,9.50%,2018-12-21,2023-12-21,3277,3262,3186,,,3262,,,MAIN,2023-11-03
HDC/HW Intermediate Holdings,First Lien,Business Services,14.34%,,SOFR,9.50%,2018-12-21,2023-12-21,357,357,328,,357,,,,MAIN,2023-11-03
HDC/HW Intermediate Holdings,First Lien,Business Services,14.34%,,SOFR,9.50%,2018-12-21,2023-12-21,3617,3613,3321,,3613,,,,MAIN,2023-11-03
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,10.62%,,SOFR,6.50%,2022-08-01,2027-08-01,16791,16483,16791,,,16483,,,MAIN,2023-11-03
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.82%,,SOFR,6.50%,2022-08-01,2027-08-01,16664,16409,16664,,16409,,,,MAIN,2023-11-03
Heartland Dental LLC,First Lien,Healthcare Services,10.88%,,LIBOR,6.50%,2020-09-09,2025-04-30,14663,14430,13599,,,14430,,,MAIN,2023-11-03
HOWLCO LLC,First Lien,Software,10.69%,,LIBOR,6.00%,2021-08-19,2026-10-23,25290,25290,24381,,,25290,,,MAIN,2023-11-03
HOWLCO LLC,First Lien,Software,11.42%,,SOFR,6.00%,2021-08-19,2026-10-23,25162,25162,24397,,25162,,,,MAIN,2023-11-03
Hybrid Promotions LLC,First Lien,Other,12.07%,,SOFR,8.25%,2021-06-30,2026-06-30,7088,6986,6144,,,6986,,,MAIN,2023-11-03
Hybrid Promotions LLC,First Lien,Other,15.76%,,SOFR,8.25%,2021-06-30,2026-06-30,7132,7007,5893,,7007,,,,MAIN,2023-11-03
IG Parent Corp.,First Lien,Software,10.17%,,SOFR,5.75%,2021-07-30,2026-07-30,698,670,698,,,670,,,MAIN,2023-11-03
IG Parent Corp.,First Lien,Software,10.17%,,SOFR,5.75%,2021-07-30,2028-07-30,14499,14304,14499,,,14304,,,MAIN,2023-11-03
IG Parent Corp.,First Lien,Software,11.17%,,SOFR,5.75%,2021-07-30,2028-07-30,9423,9313,9423,,9313,,,,MAIN,2023-11-03
Implus,First Lien,Consumer Products,12.67%,,SOFR,7.25%,2020-11-20,2024-09-25,2803,2793,2803,,2793,,,,MAIN,2023-11-03
Implus,First Lien,Consumer Products,12.67%,,SOFR,7.25%,2021-02-26,2024-09-25,1056,1052,1056,,1052,,,,MAIN,2023-11-03
Implus,First Lien,Consumer Products,12.67%,,SOFR,7.25%,2022-05-12,2024-09-25,10694,10645,10694,,10645,,,,MAIN,2023-11-03
LLFlex LLC,First Lien,Manufacturing,15.40%,,SOFR,9.00%,2021-08-16,2026-08-16,4427,4329,3970,,4329,,,,MAIN,2023-11-03
Logix Acquisition Company LLC,First Lien,Telecommunications,11.48%,,LIBOR,5.75%,2018-01-08,2024-12-22,23921,22873,19166,,22873,,,,MAIN,2023-11-03
Logix Acquisition Company LLC,First Lien,Telecommunications,10.13%,,LIBOR,5.75%,2018-01-08,2024-12-22,19662,19033,16221,,19033,,,,MAIN,2023-11-03
Looking Glass Investments LLC,Common Equity,Financial Services,,,,,,,125,25,,,,,,,MAIN,2023-11-03
Mako Steel LP,First Lien,Construction,12.56%,,LIBOR,7.25%,2021-03-15,2026-03-15,730,699,730,,699,,,,MAIN,2023-11-03
Mako Steel LP,First Lien,Construction,12.56%,,SOFR,7.00%,2021-03-15,2026-03-15,15147,14995,15147,,14995,,,,MAIN,2023-11-03
Mako Steel LP,First Lien,Construction,11.79%,,LIBOR,7.25%,2021-03-15,2026-03-15,3103,3063,3083,,3063,,,,MAIN,2023-11-03
Mako Steel LP,First Lien,Construction,11.09%,,LIBOR,7.25%,2021-03-15,2026-03-15,15324,15122,15224,,15122,,,,MAIN,2023-11-03
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.42%,,SOFR,6.00%,2021-01-28,2027-01-29,2811,2,,,,,,,MAIN,2023-11-03
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,8338,8267,8338,,8267,,,,MAIN,2023-11-03
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.42%,,SOFR,6.00%,2021-01-28,2027-01-29,7876,7784,7876,,7784,,,,MAIN,2023-11-03
Research Now Group and Survey Sampling International,First Lien,Business Services,8.84%,,LIBOR,5.50%,2017-12-29,2024-12-20,19966,19745,15116,,19745,,,,MAIN,2023-11-03
RM Bidder,Common Equity,Media & Entertainment,,,,,,,46,19,,46,,,,,MAIN,2023-11-03
RM Bidder,Warrants,Media & Entertainment,,,,,2025-10-20,,425,,,,,,,,MAIN,2023-11-03
Roof Opco,First Lien,Construction,10.97%,,SOFR,6.50%,2021-08-27,2026-08-27,311,300,311,,300,,,,MAIN,2023-11-03
Roof Opco,First Lien,Construction,10.32%,,SOFR,6.50%,2021-08-27,2026-08-27,2333,2291,2333,,2291,,,,MAIN,2023-11-03
Roof Opco,First Lien,Construction,10.32%,,SOFR,6.50%,2021-08-27,2026-08-27,3173,3125,3173,,3125,,,,MAIN,2023-11-03
Escalent Inc.,First Lien,Business Services,13.49%,,SOFR,8.00%,2023-04-07,2029-04-06,26433,25705,26168,,25705,,,,MAIN,2023-11-03
Escalent Inc.,Common Equity,Business Services,,,N/A,,2023-04-07,,,663,663,,663,,,,MAIN,2023-11-03
Event Holdco LLC,First Lien,Automotive,12.65%,,SOFR,7.00%,2021-12-22,2026-12-22,3692,3668,3692,,3668,,,,MAIN,2023-11-03
Event Holdco LLC,First Lien,Automotive,12.65%,,SOFR,7.00%,2021-12-22,2026-12-22,44308,44021,44308,,44021,,,,MAIN,2023-11-03
Flip Electronics LLC,First Lien,Technology Hardware,12.90%,,SOFR,7.50%,2022-03-24,2026-01-02,982,982,982,,982,,,,MAIN,2023-11-03
Flip Electronics LLC,First Lien,Technology Hardware,13.01%,,SOFR,7.50%,2021-01-04,2026-01-02,6185,6111,6185,,6111,,,,MAIN,2023-11-03
Flip Electronics LLC,First Lien,Technology Hardware,12.98%,,SOFR,7.50%,2021-01-04,2026-01-02,4909,4802,4909,,4802,,,,MAIN,2023-11-03
Fuse LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2026-12-31,1810,1810,1374,,1810,,,,MAIN,2023-11-03
YS Garments LLC,First Lien,Other,9.51%,,LIBOR,5.50%,2018-08-22,2024-08-09,12659,12619,12127,,12619,,,,MAIN,2023-11-03
Zips Car Wash LLC,First Lien,Other,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,17512,17279,17512,,17279,,,,MAIN,2023-11-03
Zips Car Wash LLC,First Lien,Other,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,4389,4360,4379,,4360,,,,MAIN,2023-11-03
Volusion,Other Debt,Other,8.00%,,N/A,,,,,,409,,,,,,MAIN,2023-11-03
Dos Rios Partners - A LP,Partnership Interest,Financial Services,,,,,,2013-04-25,,,2005,,,2005,,,MAIN,2023-11-03
Dos Rios Stone Products LLC,Preferred Equity,Mining,,,,,,2016-06-27,,,2000,,,2000,,,MAIN,2023-11-03
EIG Global Private Debt Fund-A LP,Partnership Interest,Financial Services,,,,,,2015-11-06,,,1020,,,1020,,,MAIN,2023-11-03
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,2015-03-23,,,3507,,,3507,,,MAIN,2023-11-03
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,,,,2015-07-31,,,5328,,,5328,,,MAIN,2023-11-03
GFG Group LLC,First Lien,Agriculture,,,,,,2021-03-31,,,10491,,,10491,,,MAIN,2023-11-03
GFG Group LLC,Preferred Equity,Agriculture,,,,,,2021-03-31,,,4900,,,4900,,,MAIN,2023-11-03
HPEP 3 LP,Partnership Interest,Financial Services,,,,,,2017-08-09,,,2050,,,2050,,,MAIN,2023-11-03
HPEP 4 LP,Partnership Interest,Financial Services,,,,,,2022-07-12,,,2796,,,2796,,,MAIN,2023-11-03
423 COR LP,Partnership Interest,Financial Services,,,,,,2022-06-02,,,1400,,,1400,,,MAIN,2023-11-03
423 HAR LP,Partnership Interest,Financial Services,,,,,,2023-06-02,,,750,,,750,,,MAIN,2023-11-03
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,,2016-12-02,,,1797,,,1797,,,MAIN,2023-11-03
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,,2016-12-02,,,45131,,,451,,,MAIN,2023-11-03
Robbins Bros Jewelry Inc.,First Lien,Retail,,,,,,2021-12-15,2026-12-15,34560,34339,,,34339,,,MAIN,2023-11-03
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,2021-12-15,,,11070,,,11070,,,MAIN,2023-11-03
Tedder Industries LLC,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,1840,1840,,,1840,,,MAIN,2023-11-03
Tedder Industries LLC,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,15200,15200,,,15200,,,MAIN,2023-11-03
Elgin AcquireCo LLC,First Lien,Automotive,12.00%,,,,2022-10-03,2027-10-03,18773,18623,18623,,18623,,,,MAIN,2023-11-03
Elgin AcquireCo LLC,First Lien,Automotive,9.00%,,,,2022-10-03,2052-10-03,6324,6263,6263,,6263,,,,MAIN,2023-11-03
Elgin AcquireCo LLC,First Lien,Manufacturing,12.00%,,SOFR,6.00%,2022-10-03,2027-10-03,18773,18594,18594,,,18594,,,MAIN,2023-11-03
Elgin AcquireCo LLC,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6357,6294,6294,,,6294,,,MAIN,2023-11-03
Elgin AcquireCo LLC,Common Equity,Automotive,,,,,,,5726,6090,,,,,,,MAIN,2023-11-03
Elgin AcquireCo LLC,Common Equity,Automotive,,,,,,,1558,1670,,,,,,,MAIN,2023-11-03
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,7603,7603,,,7603,,,MAIN,2023-11-03
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,1558,1558,,,1558,,,MAIN,2023-11-03
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,10.50%,,SOFR,7.50%,2022-12-15,2028-01-01,56478,56184,56478,,56184,,,,MAIN,2023-11-03
