company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Hawk Ridge Systems LLC,Preferred Equity,Financial Services,,,,,,,,,2850,17460,,2850,,,,226,,MAIN,2023-11-03
Hawk Ridge Systems LLC,Preferred Equity,Financial Services,,,,,,,,,150,920,,150,,,,226,,MAIN,2023-11-03
Houston Plating and Coatings LLC,Unsecured Debt,Financial Services,8%,,,,,,,3000,3000,2880,,3000,,,,,,MAIN,2023-11-03
Houston Plating and Coatings LLC,Other Equity,Financial Services,,,,,,,,,2352,3640,,2352,,,,322297,,MAIN,2023-11-03
I-45 SLF LLC,Other Equity,Other,,,,,,,,,20200,13217,,20200,,,,,,MAIN,2023-11-03
Infinity X1 Holdings LLC,First Lien,Financial Services,13%,,,,,,,17775,17618,17618,,17618,,,,,,MAIN,2023-11-03
Infinity X1 Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4000,4000,,4000,,,,80000,,MAIN,2023-11-03
Integral Energy Services,First Lien,Energy,13.01%,,SOFR,7.5%,,,,15769,15576,15069,,15576,,,,,,MAIN,2023-11-03
Integral Energy Services,Common Equity,Energy,,,,,,,,,1356,290,,1356,,,,9968,,MAIN,2023-11-03
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,4514,4485,4485,,4485,,,,,,MAIN,2023-11-03
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,3140,3120,3120,,3120,,,,,,MAIN,2023-11-03
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2023-11-03
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,19624,19496,19496,,19496,,,,,,MAIN,2023-11-03
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,10762,10449,10449,,10449,,,,,,MAIN,2023-11-03
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,2756,2830,,2756,,,,203016,,MAIN,2023-11-03
ITA Holdings Group LLC,First Lien,Financial Services,,2%,SOFR,9%,,,,0,-11,-11,,-11,,,,,,MAIN,2023-11-03
ITA Holdings Group LLC,First Lien,Financial Services,,2%,SOFR,9%,,,,0,-9,-9,,-9,,,,,,MAIN,2023-11-03
ITA Holdings Group LLC,First Lien,Financial Services,15.4%,2%,SOFR,8%,,,,4340,3341,3341,,3341,,,,,,MAIN,2023-11-03
ITA Holdings Group LLC,First Lien,Financial Services,17.4%,2%,SOFR,10%,,,,4340,3341,3341,,3341,,,,,,MAIN,2023-11-03
ITA Holdings Group LLC,Warrants,Financial Services,,,,,,,,,2091,2091,,2091,,,,193307,,MAIN,2023-11-03
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,964,964,372,,964,,,,,,MAIN,2023-11-03
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,983,983,380,,983,,,,,,MAIN,2023-11-03
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,2116,2116,818,,2116,,,,,,MAIN,2023-11-03
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,4415,4415,1706,,4415,,,,,,MAIN,2023-11-03
OnAsset Intelligence Inc.,Unsecured Debt,Financial Services,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2023-11-03
OnAsset Intelligence Inc.,Preferred Equity,Financial Services,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2023-11-03
OnAsset Intelligence Inc.,Common Equity,Financial Services,,,,,,,,,830,0,,830,,,,635,,MAIN,2023-11-03
OnAsset Intelligence Inc.,Warrants,Financial Services,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2023-11-03
Oneliance LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Oneliance LLC,First Lien,Financial Services,16.48%,,SOFR,11%,,,,5520,5488,5427,,5488,,,,,,MAIN,2023-11-03
Oneliance LLC,Preferred Equity,Financial Services,,,,,,,,,1128,1128,,1128,,,,1128,,MAIN,2023-11-03
Rocaceia LLC,Preferred Equity,,,,,,,,,,2500,0,,2500,,,,250,,MAIN,2023-11-03
SI East LLC,First Lien,Financial Services,11.25%,,,,,,,1875,1857,1875,,1857,,,,,,MAIN,2023-11-03
SI East LLC,First Lien,Financial Services,12.49%,,,,,,,54536,54282,54536,,54282,,,,,,MAIN,2023-11-03
SI East LLC,Preferred Equity,Financial Services,,,,,,,,,1525,17540,,1525,,,,165,,MAIN,2023-11-03
Slick Innovations LLC,First Lien,Financial Services,14%,,,,,,,12160,12054,12160,,12054,,,,,,MAIN,2023-11-03
Slick Innovations LLC,Common Equity,Financial Services,,,,,,,,,456,1990,,456,,,,70000,,MAIN,2023-11-03
Student Resource Center LLC,First Lien,Financial Services,8.5%,8.5%,,,,,,5327,4883,4770,,4883,,,,,,MAIN,2023-11-03
Student Resource Center LLC,Preferred Equity,Financial Services,,,,,,,,,0,120,,0,,,,5907649,,MAIN,2023-11-03
Superior Rigging & Erecting Co.,First Lien,Financial Services,12%,,,,,,,20500,20416,20416,,20416,,,,,,MAIN,2023-11-03
Superior Rigging & Erecting Co.,Preferred Equity,Financial Services,,,,,,,,,4500,5940,,4500,,,,1636,,MAIN,2023-11-03
The Affiliati Network LLC,First Lien,Financial Services,,,,,,,,0,-11,-11,,-11,,,,,,MAIN,2023-11-03
The Affiliati Network LLC,First Lien,Financial Services,13%,,,,,,,7921,7868,7739,,7868,,,,,,MAIN,2023-11-03
The Affiliati Network LLC,Preferred Equity,Financial Services,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2023-11-03
The Affiliati Network LLC,Preferred Equity,Financial Services,,,,,,,,,172,172,,172,,,,172110,,MAIN,2023-11-03
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,,,,,,,3978,5135,,3978,,,,,,MAIN,2023-11-03
UniTek Global Services Inc.,First Lien,"OnAsset Intelligence, Inc.",15%,15%,,,,,,1650,1650,4044,,1650,,,,,,MAIN,2023-11-03
UniTek Global Services Inc.,First Lien,"OnAsset Intelligence, Inc.",15%,15%,,,,,,809,809,1983,,809,,,,,,MAIN,2023-11-03
UniTek Global Services Inc.,Preferred Equity,"OnAsset Intelligence, Inc.",20%,20%,,,,,,,2482,2833,,2482,,,,1133102,,MAIN,2023-11-03
UniTek Global Services Inc.,Preferred Equity,"OnAsset Intelligence, Inc.",20%,20%,,,,,,,2188,3977,,2188,,,,1521122,,MAIN,2023-11-03
UniTek Global Services Inc.,Preferred Equity,"OnAsset Intelligence, Inc.",19%,19%,,,,,,,3667,0,,3667,,,,2281682,,MAIN,2023-11-03
UniTek Global Services Inc.,Preferred Equity,"OnAsset Intelligence, Inc.",13.5%,13.5%,,,,,,,7924,0,,7924,,,,4336866,,MAIN,2023-11-03
UniTek Global Services Inc.,Common Equity,"OnAsset Intelligence, Inc.",,,,,,,,,0,0,,0,,,,945507,,MAIN,2023-11-03
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,14%,14%,,,,,,,1032,220,,1032,,,,716949,,MAIN,2023-11-03
Universal Wellhead Services Holdings LLC,Other Equity,Energy,,,,,,,,,4000,0,,4000,,,,4000000,,MAIN,2023-11-03
World Micro Holdings LLC,First Lien,Financial Services,13%,,,,,,,13402,13290,13290,,13290,,,,,,MAIN,2023-11-03
World Micro Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2023-11-03
AB Centers Acquisition Corp.,First Lien,Financial Services,13.5%,,SOFR,5%,,,,647,582,647,,582,,,,,,MAIN,2023-11-03
AB Centers Acquisition Corp.,First Lien,Financial Services,,,SOFR,6%,,,,0,-28,-28,,-28,,,,,,MAIN,2023-11-03
AB Centers Acquisition Corp.,First Lien,Financial Services,11.42%,,SOFR,6%,,,,19864,19322,19864,,19322,,,,,,MAIN,2023-11-03
AB Centers Acquisition Corp.,First Lien,Financial Services,11.42%,,SOFR,6%,,,,1379,1308,1379,,1308,,,,,,MAIN,2023-11-03
Acousti Engineering Company of Florida,First Lien,Industrials,13.94%,,SOFR,8.5%,,,,1678,1671,1678,,1671,,,,,,MAIN,2023-11-03
Acousti Engineering Company of Florida,First Lien,Industrials,13.94%,,SOFR,8.5%,,,,9485,9438,9485,,9438,,,,,,MAIN,2023-11-03
Acousti Engineering Company of Florida,First Lien,Industrials,17.94%,,SOFR,12.5%,,,,764,759,764,,759,,,,,,MAIN,2023-11-03
Acumera Inc.,First Lien,Other,,,SOFR,7.5%,,,,0,-2,-2,,-2,,,,,,MAIN,2023-11-03
Acumera Inc.,First Lien,Other,12.99%,,SOFR,7.5%,,,,25110,24824,25110,,24824,,,,,,MAIN,2023-11-03
Acumera Inc.,Warrants,Other,,,,,,,,,0,110,,0,,,,17525,,MAIN,2023-11-03
Adams Publishing Group LLC,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,7112,7112,7029,,7112,,,,,,MAIN,2023-11-03
Adams Publishing Group LLC,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,21792,21749,21537,,21749,,,,,,MAIN,2023-11-03
ADS Tactical Inc.,First Lien,Other,11.18%,,SOFR,5.75%,,,,17529,17341,17244,,17341,,,,,,MAIN,2023-11-03
AMEREQUIP LLC.,First Lien,Other,,,SOFR,7.4%,,,,0,-115,-115,,-115,,,,,,MAIN,2023-11-03
AMEREQUIP LLC.,First Lien,Other,12.87%,,SOFR,7.4%,,,,32116,31630,32116,,31630,,,,,,MAIN,2023-11-03
AMEREQUIP LLC.,Common Equity,Other,,,,,,,,,1844,1930,,1844,,,,235,,MAIN,2023-11-03
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,6%,,,,0,-8,-8,,-8,,,,,,MAIN,2023-11-03
American Health Staffing Group Inc.,First Lien,Business Services,11.43%,,SOFR,6%,,,,6567,6525,6567,,6525,,,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Other,15.15%,1%,SOFR,8.75%,,,,5720,5665,4747,,5665,,,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Other,15.15%,1%,SOFR,8.75%,,,,9307,9203,7712,,9203,,,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Other,17.15%,1%,SOFR,10.75%,,,,5705,5645,3116,,5645,,,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Other,17.15%,1%,SOFR,10.75%,,,,9283,9169,5070,,9169,,,,,,MAIN,2023-11-03
American Teleconferencing Services Ltd.,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,2980,2980,134,,2980,,,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
American Teleconferencing Services Ltd.,First Lien,Business Services,7.5%,,SOFR,6.5%,,,,14370,13706,647,,13706,,,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
ArborWorks LLC,First Lien,Other,15.43%,3%,SOFR,7%,,,,6986,6892,3899,,6892,,,,,,MAIN,2023-11-03
ArborWorks LLC,First Lien,Other,15.43%,3%,SOFR,7%,,,,29762,29335,16611,,29335,,,,,,MAIN,2023-11-03
ArborWorks LLC,Common Equity,Other,,,,,,,,,234,0,,234,,,,234,,MAIN,2023-11-03
Archer Systems LLC,First Lien,Other,,,SOFR,6%,,,,0,-114,-114,,-114,,,,,,MAIN,2023-11-03
Archer Systems LLC,First Lien,Other,11.54%,,SOFR,6%,,,,45375,44634,45375,,44634,,,,,,MAIN,2023-11-03
Archer Systems LLC,Common Equity,Other,,,,,,,,,1388,2030,,1388,,,,1387832,,MAIN,2023-11-03
ATS Operating LLC,First Lien,Other,12.01%,,SOFR,6.5%,,,,720,720,720,,720,,,,,,MAIN,2023-11-03
ATS Operating LLC,First Lien,Other,11.01%,,SOFR,5.5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2023-11-03
ATS Operating LLC,First Lien,Other,13.01%,,SOFR,7.5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2023-11-03
ATS Operating LLC,Common Equity,Other,,,,,,,,,720,570,,720,,,,720000,,MAIN,2023-11-03
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.67%,,SOFR,7.25%,,,,1474,1346,1428,,1346,,,,,,MAIN,2023-11-03
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.8%,,SOFR,7.25%,,,,24663,23826,23898,,23826,,,,,,MAIN,2023-11-03
AVEX Aviation Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,965,892,,965,,,,984,,MAIN,2023-11-03
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,2820,,0,,,,1548387,,MAIN,2023-11-03
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,220,,0,,,,122416,,MAIN,2023-11-03
Bettercloud Inc.,First Lien,-,,,SOFR,7.25%,,,,0,-65,-65,,-65,,,,,,MAIN,2023-11-03
Bettercloud Inc.,First Lien,-,12.67%,6.25%,SOFR,7.25%,,,,28938,28519,27737,,28519,,,,,,MAIN,2023-11-03
Binswanger Enterprises LLC,Other Equity,Other,,,,,,,,,1050,20,,1050,,,,1050000,fair_value_suspicious_vs_size,MAIN,2023-11-03
Bluestem Brands Inc.,First Lien,Other,16%,15%,SOFR,7.5%,,,,2458,2458,2311,,2458,,,,,,MAIN,2023-11-03
Bluestem Brands Inc.,First Lien,Other,13.94%,12.94%,SOFR,8.5%,,,,3557,2868,3344,,2868,,,,,,MAIN,2023-11-03
Bluestem Brands Inc.,Common Equity,Other,,,,,,,,,1,1140,,1,,,,723184,cost_suspicious_vs_size,MAIN,2023-11-03
Bluestem Brands Inc.,Warrants,Other,,,,,,,,,1036,260,,1036,,,,163295,,MAIN,2023-11-03
Bond Brand Loyalty ULC,First Lien,Other,,,SOFR,7%,,,,0,-26,-26,,-26,,,,,,MAIN,2023-11-03
Bond Brand Loyalty ULC,First Lien,Other,11.4%,,SOFR,6%,,,,6421,6303,6357,,6303,,,,,,MAIN,2023-11-03
Bond Brand Loyalty ULC,First Lien,Other,13.4%,,SOFR,8%,,,,6421,6303,6356,,6303,,,,,,MAIN,2023-11-03
Bond Brand Loyalty ULC,Common Equity,Other,,,,,,,,,571,571,,571,,,,571,,MAIN,2023-11-03
Brainworks Software LLC,First Lien,Software & Technology,12.5%,,SOFR,9.25%,,,,761,761,761,,761,,,,,,MAIN,2023-11-03
Brainworks Software LLC,First Lien,Software & Technology,12.5%,,SOFR,9.25%,,,,7056,7056,1075,,7056,,,,,,MAIN,2023-11-03
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,6527,4221,,6527,,,,,,MAIN,2023-11-03
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4350,4661,,4350,,,,,,MAIN,2023-11-03
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2000,2391,,2000,,,,,,MAIN,2023-11-03
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,10.42%,,SOFR,5%,,,,465,443,465,,443,,,,,,MAIN,2023-11-03
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,10.42%,,SOFR,5%,,,,19732,19493,19732,,19493,,,,,,MAIN,2023-11-03
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.5%,,,,5003,4998,5003,,4998,,,,,,MAIN,2023-11-03
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.5%,,,,1557,1555,1557,,1555,,,,,,MAIN,2023-11-03
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.5%,,,,2048,2046,2048,,2046,,,,,,MAIN,2023-11-03
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.5%,,,,587,586,587,,586,,,,,,MAIN,2023-11-03
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.5%,,,,61,61,61,,61,,,,,,MAIN,2023-11-03
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,1789,1789,,1789,,,,1788527,,MAIN,2023-11-03
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2023-11-03
Camin Cargo Control Inc.,First Lien,Transportation & Logistics,11.93%,,SOFR,6.5%,,,,15098,15015,14569,,15015,,,,,,MAIN,2023-11-03
CaseWorthy Inc.,First Lien,Other,,,SOFR,6%,,,,0,-9,-9,,-9,,,,,,MAIN,2023-11-03
CaseWorthy Inc.,First Lien,Other,11.65%,,SOFR,6%,,,,7973,7908,7973,,7908,,,,,,MAIN,2023-11-03
CaseWorthy Inc.,First Lien,Other,11.65%,,SOFR,6%,,,,6133,6089,6133,,6089,,,,,,MAIN,2023-11-03
CaseWorthy Inc.,Common Equity,Other,,,,,,,,,246,246,,246,,,,245926,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.58%,,SOFR,7%,,,,3107,2923,3007,,2923,,,,,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.53%,,SOFR,7%,,,,36633,36132,35451,,36132,,,,,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.53%,,SOFR,7%,,,,2030,2002,1964,,2002,,,,,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.53%,,SOFR,7%,,,,4905,4796,4747,,4796,,,,,,MAIN,2023-11-03
Clarius BIGS LLC,First Lien,Other,15%,15%,,,,,,2687,2687,19,,2687,,,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
Computer Data Source LLC,First Lien,Software & Technology,13.61%,,SOFR,8%,,,,5000,4943,4804,,4943,,,,,,MAIN,2023-11-03
Computer Data Source LLC,First Lien,Software & Technology,13.52%,,SOFR,8%,,,,18381,18168,17660,,18168,,,,,,MAIN,2023-11-03
Construction Supply Investments LLC,Other Equity,Financial Services,,,,,,,,,3335,23135,,3335,,,,861618,,MAIN,2023-11-03
Dalton US Inc.,First Lien,Other,13.92%,,SOFR,8.5%,,,,803,618,803,,618,,,,,,MAIN,2023-11-03
Dalton US Inc.,First Lien,Other,14.18%,,SOFR,8.5%,,,,4015,3954,4015,,3954,,,,,,MAIN,2023-11-03
Dalton US Inc.,First Lien,Other,13.92%,,SOFR,8.5%,,,,14245,14024,14245,,14024,,,,,,MAIN,2023-11-03
Dalton US Inc.,Common Equity,Other,,,,,,,,,201,201,,201,,,,201,,MAIN,2023-11-03
DTE Enterprises LLC,Preferred Equity,Other,8%,8%,,,,,,,776,260,,776,,,,776316,,MAIN,2023-11-03
DTE Enterprises LLC,Preferred Equity,Other,10%,10%,,,,,,,1252,1252,,1252,,,,723684,,MAIN,2023-11-03
Dynamic Communities LLC,First Lien,Other,9.91%,9.91%,SOFR,4.5%,,,,2006,1847,1847,,1847,,,,,,MAIN,2023-11-03
Dynamic Communities LLC,First Lien,Other,11.91%,11.91%,SOFR,6.5%,,,,2032,1798,1562,,1798,,,,,,MAIN,2023-11-03
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,128,128,,128,,,,125000,,MAIN,2023-11-03
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2023-11-03
Dynamic Communities LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2023-11-03
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.54%,,SOFR,8%,,,,967,925,917,,925,,,,,,MAIN,2023-11-03
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.54%,,SOFR,8%,,,,4792,4754,4545,,4754,,,,,,MAIN,2023-11-03
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.54%,,SOFR,8%,,,,9557,9473,9067,,9473,,,,,,MAIN,2023-11-03
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.54%,,SOFR,8%,,,,1982,1962,1880,,1962,,,,,,MAIN,2023-11-03
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.54%,,SOFR,8%,,,,10846,10734,10289,,10734,,,,,,MAIN,2023-11-03
Emerald Technologies Acquisition Co Inc.,First Lien,Other,11.82%,,SOFR,6.25%,,,,9023,8891,8663,,8891,,,,,,MAIN,2023-11-03
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3566,1917,,3566,,,,,,MAIN,2023-11-03
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,1979,950,,1979,,,,,,MAIN,2023-11-03
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3577,1514,,3577,,,,,,MAIN,2023-11-03
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,6639,5609,,6639,,,,,,MAIN,2023-11-03
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,5083,1413,,5083,,,,,,MAIN,2023-11-03
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,4745,4458,,4745,,,,,,MAIN,2023-11-03
Engineering Research & Consulting LLC,First Lien,Industrials,,,SOFR,5.5%,,,,0,-38,0,,-38,,,,,,MAIN,2023-11-03
Engineering Research & Consulting LLC,First Lien,Industrials,11.98%,,SOFR,6.5%,,,,16175,15926,16175,,15926,,,,,,MAIN,2023-11-03
Escalent Inc.,First Lien,Other,,,SOFR,8%,,,,0,-36,-36,,-36,,,,,,MAIN,2023-11-03
Escalent Inc.,First Lien,Other,13.49%,,SOFR,8%,,,,26433,25705,26168,,25705,,,,,,MAIN,2023-11-03
Escalent Inc.,Common Equity,Other,,,,,,,,,663,663,,663,,,,649794,,MAIN,2023-11-03
Event Holdco LLC,First Lien,Other,12.65%,,SOFR,7%,,,,3692,3668,3692,,3668,,,,,,MAIN,2023-11-03
Event Holdco LLC,First Lien,Other,12.65%,,SOFR,7%,,,,44308,44021,44308,,44021,,,,,,MAIN,2023-11-03
Flip Electronics LLC,First Lien,Software & Technology,12.9%,,SOFR,7.5%,,,,982,982,982,,982,,,,,,MAIN,2023-11-03
Flip Electronics LLC,First Lien,Software & Technology,13.01%,,SOFR,7.5%,,,,6185,6111,6185,,6111,,,,,,MAIN,2023-11-03
Flip Electronics LLC,First Lien,Software & Technology,12.98%,,SOFR,7.5%,,,,4909,4802,4909,,4802,,,,,,MAIN,2023-11-03
Fuse LLC,First Lien,Other,12%,,,,,,,1810,1810,1374,,1810,,,,,,MAIN,2023-11-03
Fuse LLC,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2023-11-03
GeoStabilization International,First Lien,Other,10.8%,,SOFR,5.25%,,,,20337,20285,19981,,20285,,,,,,MAIN,2023-11-03
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.92%,,SOFR,6.5%,,,,1955,1950,1955,,1950,,,,,,MAIN,2023-11-03
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.92%,,SOFR,6.5%,,,,0,-11,-11,,-11,,,,,,MAIN,2023-11-03
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.92%,,SOFR,6.5%,,,,10651,10629,10651,,10629,,,,,,MAIN,2023-11-03
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.93%,,SOFR,6.5%,,,,955,955,955,,955,,,,,,MAIN,2023-11-03
GULF PACIFIC ACQUISITION LLC,First Lien,Other,,,SOFR,5.75%,,,,0,-17,0,,-17,,,,,,MAIN,2023-11-03
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.38%,,SOFR,5.75%,,,,301,286,301,,286,,,,,,MAIN,2023-11-03
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.29%,,SOFR,5.75%,,,,3624,3564,3624,,3564,,,,,,MAIN,2023-11-03
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,357,357,328,,357,,,,,,MAIN,2023-11-03
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,3617,3613,3321,,3613,,,,,,MAIN,2023-11-03
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-52,-52,,-52,,,,,,MAIN,2023-11-03
HEADLANDS OP-CO LLC,First Lien,Other,11.82%,,SOFR,6.5%,,,,16664,16409,16664,,16409,,,,,,MAIN,2023-11-03
HOWLCO LLC,First Lien,Other,11.42%,,SOFR,6%,,,,25162,25162,24397,,25162,,,,,,MAIN,2023-11-03
Hybrid Promotions LLC,First Lien,Other,15.76%,2%,SOFR,8.25%,,,,7132,7007,5893,,7007,,,,,,MAIN,2023-11-03
IG Parent Corp.,First Lien,Other,,,SOFR,5.75%,,,,0,-22,0,,-22,,,,,,MAIN,2023-11-03
IG Parent Corp.,First Lien,Other,11.17%,,SOFR,5.75%,,,,9423,9313,9423,,9313,,,,,,MAIN,2023-11-03
IG Parent Corp.,First Lien,Other,11.17%,,SOFR,5.75%,,,,4966,4908,4966,,4908,,,,,,MAIN,2023-11-03
Imaging Business Machines LLC.,First Lien,Other,12.43%,,SOFR,7%,,,,1977,1891,1957,,1891,,,,,,MAIN,2023-11-03
Imaging Business Machines LLC.,First Lien,Other,12.45%,,SOFR,7%,,,,20820,20237,20611,,20237,,,,,,MAIN,2023-11-03
Imaging Business Machines LLC.,Common Equity,Other,,,,,,,,,1166,1166,,1166,,,,849,,MAIN,2023-11-03
Implus Footcare LLC,First Lien,Other,14.3%,1%,SOFR,7.75%,,,,18644,18579,17161,,18579,,,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,First Lien,Industrials,12.35%,,SOFR,6.75%,,,,1004,978,1004,,978,,,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,First Lien,Industrials,12.18%,,SOFR,6.75%,,,,19093,18870,19093,,18870,,,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,Preferred Equity,Industrials,10%,10%,,,,,,,135,157,,135,,,,144,,MAIN,2023-11-03
Industrial Services Acquisition LLC,Preferred Equity,Industrials,20%,20%,,,,,,,100,104,,100,,,,80,,MAIN,2023-11-03
Industrial Services Acquisition LLC,Other Equity,Industrials,,,,,,,,,900,620,,900,,,,900,,MAIN,2023-11-03
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,1508,1480,1508,,1480,,,,,,MAIN,2023-11-03
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,8528,8423,8528,,8423,,,,,,MAIN,2023-11-03
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-73,-73,,-73,,,,,,MAIN,2023-11-03
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-59,-59,,-59,,,,,,MAIN,2023-11-03
Insight Borrower Corp.,First Lien,Other,11.57%,,SOFR,6.25%,,,,14406,13992,13992,,13992,,,,,,MAIN,2023-11-03
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,656,656,,656,,,,131100,,MAIN,2023-11-03
Inspire Aesthetics Management LLC,First Lien,Business Services,13.49%,,SOFR,8%,,,,622,601,616,,601,,,,,,MAIN,2023-11-03
Inspire Aesthetics Management LLC,First Lien,Business Services,13.4%,,SOFR,8%,,,,7326,7154,7252,,7154,,,,,,MAIN,2023-11-03
Inspire Aesthetics Management LLC,First Lien,Business Services,13.4%,,SOFR,8%,,,,2947,2883,2917,,2883,,,,,,MAIN,2023-11-03
Inspire Aesthetics Management LLC,Common Equity,Business Services,,,,,,,,,417,417,,417,,,,131569,,MAIN,2023-11-03
