company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NRP Jones LLC,First Lien,Manufacturing,12.00%,,N/A,,2011-12-22,2023-03-20,2080,2080,2080,,2080,,,,MAIN,2021-11-05
NRP Jones LLC,Partnership Interest,Manufacturing,,,N/A,,2011-12-22,,,3717,2821,,3717,,,,MAIN,2021-11-05
NuStep LLC,First Lien,Manufacturing,7.50%,,LIBOR,6.50%,2017-01-31,2025-01-31,1600,1600,1600,,1600,,,,MAIN,2021-11-05
NuStep LLC,First Lien,Manufacturing,10.50%,,N/A,,2017-01-31,2025-01-31,17240,17223,17240,,17223,,,,MAIN,2021-11-05
NuStep LLC,Preferred Equity,Manufacturing,,,N/A,,2017-01-31,,,10200,10780,,10200,,,,MAIN,2021-11-05
NuStep LLC,Preferred Equity,Manufacturing,,,,,,,10200,13500,,,,,,,MAIN,2021-11-05
OMi Holdings Inc.,Common Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,20380,,1080,,,,MAIN,2021-11-05
Pearl Meyer Topco LLC,First Lien,Business Services,12.00%,,N/A,,2020-04-27,2025-04-27,37513,37202,37202,,37202,,,,MAIN,2021-11-05
Pearl Meyer Topco LLC,First Lien,Business Services,12.00%,,N/A,,2020-04-27,2025-04-27,33674,33416,33674,,33416,,,,MAIN,2021-11-05
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,N/A,,2020-04-27,,,13000,15940,,13000,,,,MAIN,2021-11-05
Pegasus Research Group LLC,Partnership Interest,Business Services,,,N/A,,2011-01-06,,,1290,8830,,,,,,MAIN,2021-11-05
Mac Lean-Fogg Company,First Lien,Automotive,5.63%,,LIBOR,5.00%,2019-04-22,2025-12-22,17251,17149,17251,,17149,,,,MAIN,2021-11-05
Mac Lean-Fogg Company,Preferred Equity,Automotive,4.50%,9.25%,N/A,,2019-04-22,,1870,1870,1841,,1870,,,,MAIN,2021-11-05
MHVC Acquisition Corp.,First Lien,Business Services,6.25%,,LIBOR,5.25%,2017-05-08,2024-04-29,19797,19716,19846,,19716,,,,MAIN,2021-11-05
Mills Fleet Farm Group LLC,First Lien,Retail,7.00%,,LIBOR,6.00%,2018-10-24,2024-10-24,13860,13595,13609,,13595,,,,MAIN,2021-11-05
Mills Fleet Farm Group LLC,First Lien,Retail,7.25%,,LIBOR,6.25%,2018-10-24,2024-10-24,17781,17546,17781,,,17546,,,MAIN,2021-11-05
NBG Acquisition Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,2017-04-28,2024-04-26,4070,4034,3399,,4034,,,,MAIN,2021-11-05
NBG Acquisition Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,2017-04-28,2024-04-26,4015,3986,3449,,,3986,,,MAIN,2021-11-05
NinjaTrader LLC,First Lien,Financial Services,8.25%,,LIBOR,6.75%,2019-12-18,2024-12-18,16875,16543,16849,,16543,,,,MAIN,2021-11-05
NinjaTrader LLC,First Lien,Financial Services,8.25%,,LIBOR,6.75%,2019-12-18,2024-12-18,17625,17344,17600,,,17344,,,MAIN,2021-11-05
NNE Partners LLC,First Lien,Energy,4.75%,4.50%,LIBOR,4.75%,2017-03-02,2023-12-31,23683,23572,21025,,23572,,,,MAIN,2021-11-05
NNE Partners LLC,First Lien,Energy,4.88%,4.50%,LIBOR,4.75%,2017-03-02,2023-12-31,24499,24416,22487,,,24416,,,MAIN,2021-11-05
Project Eagle Holdings LLC,First Lien,Software,9.25%,,LIBOR,8.25%,2020-07-06,2026-07-06,14963,14583,14583,,14583,,,,MAIN,2021-11-05
Project Eagle Holdings LLC,First Lien,Software,7.75%,,LIBOR,6.75%,2020-07-06,2026-07-06,29813,29184,29510,,,29184,,,MAIN,2021-11-05
River Aggregates LLC,Partnership Interest,Construction,,,,,,,369,3400,,,,,,,MAIN,2021-11-05
Tedder Industries LLC,First Lien,Consumer Products,12.00%,,N/A,,2018-08-31,2022-08-31,16800,16733,16733,,16733,,,,MAIN,2021-11-05
Tedder Industries LLC,Preferred Equity,Consumer Products,,,,,,,8136,8136,,,,,,,MAIN,2021-11-05
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,,,,,8136,,,,,,MAIN,2021-11-05
Trantech Radiator Topco LLC,First Lien,Industrial Services,12.00%,,N/A,,2019-05-31,2024-05-31,8720,8658,8658,,8658,,,,MAIN,2021-11-05
Trantech Radiator Topco LLC,Common Equity,Industrial Services,,,,,,,4655,6650,,,,,,,MAIN,2021-11-05
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,,,,,4048,6455,,,,,,,MAIN,2021-11-05
UnionRock Energy Fund II LP,Partnership Interest,Energy,,,N/A,,,,,,2894,,,,,,MAIN,2021-11-05
Vision Interests Inc.,First Lien,Business Services,13.00%,,N/A,,2007-06-05,2022-09-30,2028,2028,2028,,2028,,,,MAIN,2021-11-05
Vision Interests Inc.,Preferred Equity,Business Services,,,,,,,3000,3000,,,,,,,MAIN,2021-11-05
Ziegler's NYPD LLC,First Lien,Food & Beverage,12.00%,,N/A,,2008-10-01,2022-10-01,625,625,625,,625,,,,MAIN,2021-11-05
Ziegler's NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,1000,1000,,1000,,,,MAIN,2021-11-05
NRP Jones LLC,Common Equity,Manufacturing,,,,,,,114,240,,,,,,,MAIN,2021-11-05
NRP Jones LLC,Common Equity,Manufacturing,,,N/A,,,,,,3310,,,,,,MAIN,2021-11-05
Orttech Holdings LLC,First Lien,Industrial Services,12.00%,,LIBOR,11.00%,2021-07-30,2026-07-31,24416,24183,24183,,24183,,,,MAIN,2021-11-05
Orttech Holdings LLC,Preferred Equity,Industrial Services,,,,,,,11600,11600,,,,,,,MAIN,2021-11-05
Pearl Meyer Topco LLC,Common Equity,Business Services,,,,,,,13000,21480,,,,,,,MAIN,2021-11-05
Pegasus Research Group LLC,Common Equity,Business Services,,,,,,,1290,7280,,,,,,,MAIN,2021-11-05
Pegasus Research Group LLC,Common Equity,Business Services,,,N/A,,,,,,9700,,,,,,MAIN,2021-11-05
Garreco LLC,First Lien,Other,9.00%,,LIBOR,8.00%,2013-07-15,2021-01-31,4519,4519,4519,,4519,,,,MAIN,2021-11-05
Garreco LLC,Common Equity,Other,,,,,,2013-07-15,,,1200,,,1200,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,First Lien,Manufacturing,7.15%,,LIBOR,7.00%,2014-12-19,2023-12-31,16775,16775,16775,,16775,,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,First Lien,Manufacturing,7.10%,,LIBOR,7.00%,2014-12-19,2023-12-31,16775,16775,16775,,16775,,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,Common Equity,Manufacturing,,,,,,2014-12-19,,,13065,,,13065,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,Common Equity,Manufacturing,,,,,,,13065,44900,,,,,,,MAIN,2021-11-05
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,,2007-08-31,,,2980,,,2980,,,MAIN,2021-11-05
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,,,2980,5640,,,,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,5.25%,5.25%,LIBOR,9.50%,2016-04-29,2020-09-30,250,250,250,,250,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,6.25%,6.25%,N/A,,2016-04-29,2021-04-29,13147,13135,12044,,13135,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,5.25%,5.25%,LIBOR,9.50%,2016-04-29,2020-09-30,257,257,257,,257,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,6.25%,6.25%,N/A,,2016-04-29,2021-04-29,13565,13565,10462,,13565,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-04-29,,,3681,0,,3681,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Common Equity,Media & Entertainment,,,,,,,3681,0,,,,,,,MAIN,2021-11-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,2017-10-01,,,2599,,,2599,,,MAIN,2021-11-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,2017-10-01,,,250,,,250,,,MAIN,2021-11-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,2703,3391,,,,,,,MAIN,2021-11-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,3193,4183,,,,,,,MAIN,2021-11-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,2010-06-04,,,718,,,718,,,MAIN,2021-11-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,718,3530,,,,,,,MAIN,2021-11-05
Jensen Jewelers of Idaho LLC,First Lien,Retail,7.50%,,LIBOR,6.50%,,2026-06-04,16000,15848,15920,,15848,,,,MAIN,2021-11-05
Jensen Jewelers of Idaho LLC,First Lien,Retail,10.00%,,Prime,6.75%,2006-11-14,2023-11-14,2750,2734,2750,,,,,,MAIN,2021-11-05
Chisholm Energy Holdings LLC,First Lien,Energy,7.75%,,LIBOR,6.25%,2019-05-15,2026-05-15,2857,2801,2661,,2801,,,,MAIN,2021-11-05
Clarius BIGS LLC,First Lien,Media & Entertainment,,15.00%,N/A,,2014-09-23,2015-01-05,2776,2776,28,,2776,,,fair_value_suspicious_vs_size,MAIN,2021-11-05
Clickbooth.com LLC,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,2017-12-05,2025-01-31,7700,7637,7700,,7637,,,,MAIN,2021-11-05
Computer Data Source LLC,First Lien,Business Services,8.50%,,LIBOR,7.50%,2021-08-06,2026-08-06,21100,20632,20632,,20632,,,,MAIN,2021-11-05
Construction Supply Investments LLC,Common Equity,Construction,,,,,2016-12-29,,,3335,10580,,3335,,,,MAIN,2021-11-05
ASC Ortho Management Company LLC,First Lien,Healthcare Services,8.50%,,LIBOR,7.50%,2018-08-31,2023-08-31,5206,5148,5149,,5148,,,,MAIN,2021-11-05
ASC Ortho Management Company LLC,First Lien,Healthcare Services,,13.25%,N/A,,2018-08-31,2023-12-01,2116,2091,2116,,2091,,,,MAIN,2021-11-05
Berry Aviation Inc.,First Lien,Other,10.50%,1.5%,N/A,,2018-07-06,2024-01-06,4624,4595,4624,,4595,,,,MAIN,2021-11-05
Berry Aviation Inc.,Preferred Equity,Other,,16.00%,N/A,,2018-07-06,,,145,145,,145,,,,MAIN,2021-11-05
Berry Aviation Inc.,Preferred Equity,Other,,8.00%,N/A,,2018-07-06,,,1671,904,,1671,,,,MAIN,2021-11-05
BigName Commerce LLC,First Lien,Consumer Products,8.25%,,LIBOR,7.25%,2017-05-11,2022-05-11,2044,2037,2011,,2037,,,,MAIN,2021-11-05
BigName Commerce LLC,First Lien,Business Services,8.25%,,LIBOR,7.25%,2017-05-11,2022-05-11,1899,1896,1899,,1896,,,,MAIN,2021-11-05
Binswanger Enterprises LLC,First Lien,Industrial Services,9.50%,,LIBOR,8.50%,2017-03-10,2022-03-09,12958,12798,12958,,12798,,,,MAIN,2021-11-05
Binswanger Enterprises LLC,First Lien,Industrial Services,9.00%,,LIBOR,8.00%,2017-03-10,2023-03-10,12387,12328,12387,,12328,,,,MAIN,2021-11-05
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,670,,1050,,,,MAIN,2021-11-05
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,,,,,1050,730,,,,,,,MAIN,2021-11-05
J&J Services Inc.,First Lien,Environmental Services,11.50%,,N/A,,2019-10-31,2024-10-31,10800,10727,10800,,10727,,,,MAIN,2021-11-05
J&J Services Inc.,Preferred Equity,Environmental Services,,,,,,,7085,15400,,,,,,,MAIN,2021-11-05
Cody Pools Inc.,First Lien,Construction,12.25%,,LIBOR,10.50%,2020-03-06,2025-03-06,18047,17916,18047,,17916,,,,MAIN,2021-11-05
Cody Pools Inc.,First Lien,Consumer Products,10.50%,,LIBOR,10.50%,,,16000,400,15600,,,400,,,MAIN,2021-11-05
Cody Pools Inc.,Preferred Equity,Construction,,,,,,,8317,30390,,,,,,,MAIN,2021-11-05
Cody Pools Inc.,Preferred Equity,Consumer Products,,,N/A,,,11840,,11840,,,,,,,MAIN,2021-11-05
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,24885,24654,24654,,24654,,,,MAIN,2021-11-05
Colonial Electric Company LLC,Preferred Equity,Construction,,,,,,,7680,8460,,,,,,,MAIN,2021-11-05
CompareNetworks Topco LLC,First Lien,Media & Entertainment,10.00%,,LIBOR,9.00%,2019-01-29,2024-01-29,6477,6450,6477,,6450,,,,MAIN,2021-11-05
CompareNetworks Topco LLC,First Lien,Business Services,11.00%,,LIBOR,11.00%,,,8288,910,9397,,,910,,,MAIN,2021-11-05
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,,,,,1975,12000,,,,,,,MAIN,2021-11-05
CompareNetworks Topco LLC,Preferred Equity,Business Services,,,N/A,,,3010,2350,5360,,,2350,,,,MAIN,2021-11-05
Datacom LLC,First Lien,Telecommunications,5.00%,,N/A,,2014-05-30,2025-12-31,8919,8207,8207,,8207,,,,MAIN,2021-11-05
Datacom LLC,Preferred Equity,Telecommunications,,,,,,,2610,2610,,,,,,,MAIN,2021-11-05
Digital Products Holdings LLC,First Lien,Consumer Products,11.00%,,LIBOR,10.00%,2018-04-01,2023-04-01,17183,17120,17120,,17120,,,,MAIN,2021-11-05
Digital Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,9501,9,,,,,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,First Lien,Business Services,7.00%,,LIBOR,6.00%,2016-12-02,2023-12-02,2585,2585,2585,,2585,,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,First Lien,Business Services,9.00%,,,,2023-12-02,18400,18391,18400,,,,,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,,,,,2850,13160,,,,,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,,,,,150,690,,,,,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,,,,2016-12-02,,,2850,,,2850,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,,,,2016-12-02,,,150,,,150,,,MAIN,2021-11-05
Houston Plating and Coatings LLC,Subordinated Debt,Industrial Services,8.00%,,,,2022-05-01,3000,3000,2900,,,,,,,MAIN,2021-11-05
Iron-Main Investments LLC,First Lien,Business Services,13.00%,,,,2026-08-01,4600,4555,4555,,,,,,,MAIN,2021-11-05
Iron-Main Investments LLC,First Lien,Business Services,12.50%,,,,2026-09-01,3200,3168,3168,,,,,,,MAIN,2021-11-05
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,,1027,1027,,,,,,,MAIN,2021-11-05
LF Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,16.00%,,,,162,162,,162,,,,,,MAIN,2021-11-05
LF Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,8.00%,,,,1671,1963,,1671,,,,,,MAIN,2021-11-05
Bluestem Brands Inc.,First Lien,Retail,10.00%,,LIBOR,8.50%,2013-12-19,2025-08-28,5357,5357,5335,,5357,,,,MAIN,2021-11-05
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,1,1350,,1,,,,,MAIN,2021-11-05
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7817,7817,4201,,7817,,,,MAIN,2021-11-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,7200,4178,,,,,,,MAIN,2021-11-05
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,4350,4499,,,,,,,MAIN,2021-11-05
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,6.00%,,LIBOR,5.00%,2021-06-14,2028-06-10,20134,19756,19756,,19756,,,,MAIN,2021-11-05
Congruent Credit Opportunities FundII LP,Partnership Interest,Financial Services,,,,,,2012-01-24,,,4449,,,4449,,,MAIN,2021-11-05
Congruent Credit Opportunities FundIII LP,Partnership Interest,Financial Services,,,,,,2012-01-24,,,11741,,,11741,,,MAIN,2021-11-05
Copper Trail Energy Fund I LP,Partnership Interest,Financial Services,,,,,,2017-07-17,,,2161,,,2161,,,MAIN,2021-11-05
Dos Rios Partners LP,Partnership Interest,Financial Services,,,,,,2013-04-25,,,6605,,,6605,,,MAIN,2021-11-05
Dos Rios Partners - A LP,Partnership Interest,Financial Services,,,,,,2013-04-25,,,2097,,,2097,,,MAIN,2021-11-05
East Teak Fine Hardwoods Inc.,Common Equity,Business Services,,,,,,2006-04-13,,,480,,,480,,,MAIN,2021-11-05
EIG Global Private Debt Fund-A LP,Partnership Interest,Financial Services,,,,,,2015-11-06,,,739,,,739,,,MAIN,2021-11-05
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,2013-06-13,,,5974,,,5974,,,MAIN,2021-11-05
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,,,,2013-06-13,,,10785,,,10785,,,MAIN,2021-11-05
HPEP 3 LP,Partnership Interest,Financial Services,,,,,,2017-08-09,,,3071,,,3071,,,MAIN,2021-11-05
Oneliance LLC,First Lien,Industrial Services,12.00%,,LIBOR,11.00%,2021-08-06,2026-08-06,5600,5545,5545,,5545,,,,MAIN,2021-11-05
Oneliance LLC,Preferred Equity,Industrial Services,,,N/A,,2021-08-06,,,1056,1056,,1056,,,,MAIN,2021-11-05
SI East LLC,First Lien,Packaging,10.25%,,N/A,,2018-08-31,2023-08-31,63600,63472,63600,,63472,,,,MAIN,2021-11-05
SI East LLC,First Lien,Real Estate,9.50%,,,,,,,,,,32962,,,,MAIN,2021-11-05
SI East LLC,Preferred Equity,Packaging,,,N/A,,2018-08-31,,,1218,10420,,1218,,,,MAIN,2021-11-05
Slick Innovations LLC,First Lien,Media & Entertainment,13.00%,,N/A,,2018-09-13,2023-09-13,5320,5239,5320,,5239,,,,MAIN,2021-11-05
Slick Innovations LLC,First Lien,Software,14.00%,,,,,,,,,,6080,,,,MAIN,2021-11-05
Slick Innovations LLC,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,,700,1510,,700,,,,MAIN,2021-11-05
Slick Innovations LLC,Warrants,Media & Entertainment,,,N/A,,2018-09-13,2028-09-13,,181,400,,181,,,,MAIN,2021-11-05
Sonic Systems International LLC,First Lien,Industrial Services,8.50%,,LIBOR,7.50%,2021-08-20,2026-08-20,11982,11747,117,,,,,fair_value_suspicious_vs_size,MAIN,2021-11-05
PPL RVs,First Lien,Other,,8.75%,LIBOR,8.75%,,,,,11767,,,,,,MAIN,2021-11-05
PPL RVs,Common Equity,Other,,,N/A,,,,,,11140,,,,,,MAIN,2021-11-05
Principle Environmental,First Lien,Environmental Services,13.00%,,N/A,,,,,,6397,,,,,,MAIN,2021-11-05
Principle Environmental,Preferred Equity,Environmental Services,,,N/A,,,,,,11230,,,,,,MAIN,2021-11-05
Principle Environmental,Warrants,Environmental Services,,,N/A,,,,,,930,,,,,,MAIN,2021-11-05
Quality Lease Service,Common Equity,Other,,,N/A,,,,,,4710,,,,,,MAIN,2021-11-05
Trantech Radiator Topco,First Lien,Manufacturing,12.00%,,N/A,,,,,,8708,,,,,,MAIN,2021-11-05
Trantech Radiator Topco,First Lien,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,8720,8644,8644,,8644,,,,MAIN,2021-11-05
Trantech Radiator Topco,Common Equity,Manufacturing,,,N/A,,,,,,7769,,,,,,MAIN,2021-11-05
Trantech Radiator Topco,Common Equity,Manufacturing,,,,,,,4655,6030,,,,,,,MAIN,2021-11-05
Vision Interests,First Lien,Other,13.00%,,N/A,,,,,,2028,,,,,,MAIN,2021-11-05
Vision Interests,First Lien,Business Services,13.00%,,N/A,,2007-06-05,2019-09-30,2028,2028,2028,,2028,,,,MAIN,2021-11-05
Vision Interests,Preferred Equity,Other,,,N/A,,,,,,3459,,,,,,MAIN,2021-11-05
Vision Interests,Preferred Equity,Business Services,,,,,,,3000,3160,,,,,,,MAIN,2021-11-05
Vision Interests,Preferred Equity,Business Services,,,,,,,1000,1000,,,,,,,MAIN,2021-11-05
Ziegler's NYPD,First Lien,Food & Beverage,6.50%,,N/A,,,,,,979,,,,,,MAIN,2021-11-05
Ziegler's NYPD,First Lien,Food & Beverage,12.00%,,N/A,,,,,,625,,,,,,MAIN,2021-11-05
Ziegler's NYPD,First Lien,Food & Beverage,14.00%,,N/A,,,,,,2715,,,,,,MAIN,2021-11-05
Ziegler's NYPD,Preferred Equity,Food & Beverage,,,N/A,,,,,,1139,,,,,,MAIN,2021-11-05
Access Media Holdings,First Lien,Media & Entertainment,,10.00%,N/A,,,,,,3938,,,,,,MAIN,2021-11-05
Analytical Systems Keco,First Lien,Manufacturing,,,LIBOR,10.00%,,,,,4925,,,,,,MAIN,2021-11-05
Analytical Systems Keco,Preferred Equity,Manufacturing,,,N/A,,,,,,3200,,,,,,MAIN,2021-11-05
Analytical Systems Keco,Warrants,Manufacturing,,,N/A,,,,,,350,,,,,,MAIN,2021-11-05
ASC Interests,First Lien,Other,13.00%,,N/A,,,,,,1611,,,,,,MAIN,2021-11-05
ASC Interests,Common Equity,Other,,,N/A,,,,,,1050,,,,,,MAIN,2021-11-05
NRI Clinical Research LLC,Warrants,Healthcare Services,,,N/A,,,,,,1390,,,,,,MAIN,2021-11-05
NRI Clinical Research LLC,Common Equity,Healthcare Services,,,N/A,,,,,,5321,,,,,,MAIN,2021-11-05
River Aggregates LLC,Common Equity,Construction,,,N/A,,,,,,3390,,,,,,MAIN,2021-11-05
BBB Tank Services LLC,First Lien,Industrial Services,,,LIBOR,11.00%,,,,,4702,,,,,,MAIN,2021-11-05
Café Brazil LLC,Common Equity,Food & Beverage,,,N/A,,,2440,410,2030,,,410,,,,MAIN,2021-11-05
Café Brazil LLC,Common Equity,Food & Beverage,,,,,,,1742,2030,,,,,,,MAIN,2021-11-05
California Splendor Holdings LLC,First Lien,Food & Beverage,8.00%,,LIBOR,8.00%,,,18200,5840,19464,,,5840,,,MAIN,2021-11-05
California Splendor Holdings LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-03-30,2023-03-30,8100,8014,8043,,8014,,,,MAIN,2021-11-05
California Splendor Holdings LLC,First Lien,Food & Beverage,11.00%,,LIBOR,10.00%,2018-03-30,2023-03-30,28000,27854,27789,,27854,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,,7163,1,7980,,,1,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,,7382,1141,6241,,,1141,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,8255,8255,,,,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,10775,6241,,,,,,,MAIN,2021-11-05
Clad-Rex Steel LLC,First Lien,Manufacturing,9.50%,,LIBOR,9.50%,,,10781,66,10847,,,66,,,MAIN,2021-11-05
Clad-Rex Steel LLC,First Lien,Manufacturing,10.00%,,,,,,1137,30,1107,,,30,,,MAIN,2021-11-05
Clad-Rex Steel LLC,Common Equity,Manufacturing,,,N/A,,,9630,1020,8610,,,1020,,,,MAIN,2021-11-05
Clad-Rex Steel LLC,Common Equity,Manufacturing,,,N/A,,,460,,460,,,,,,,MAIN,2021-11-05
Acousti Engineering Company of Florida Inc.,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-10-31,13000,12858,12858,,12858,,,,MAIN,2021-11-05
Aethon United BR LP,First Lien,Energy,7.75%,,LIBOR,6.75%,2017-09-08,2023-09-08,9750,9659,9544,,9659,,,,MAIN,2021-11-05
Affordable Care Holding Corp.,First Lien,Healthcare Services,5.75%,,LIBOR,4.75%,2019-05-09,2022-10-22,14246,14066,14044,,14066,,,,MAIN,2021-11-05
ALKU LLC,First Lien,Business Services,5.75%,,LIBOR,5.50%,2019-10-18,2026-07-29,9466,9385,9478,,9385,,,,MAIN,2021-11-05
PaySimple Inc.,First Lien,Software,5.65%,,LIBOR,5.50%,2019-09-09,2025-08-23,24448,24225,23959,,24225,,,,MAIN,2021-11-05
PricewaterhouseCoopers Public Sector LLP,First Lien,Business Services,8.15%,,LIBOR,8.00%,2018-05-24,2026-05-01,9000,8969,9000,,8969,,,,MAIN,2021-11-05
PT Network LLC,First Lien,Healthcare Services,6.73%,2.00%,LIBOR,5.50%,2013-11-01,2023-11-30,8601,8601,8601,,8601,,,,MAIN,2021-11-05
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Business Services,6.50%,,LIBOR,5.50%,2017-12-31,2024-12-20,17930,17497,17715,,17497,,,,MAIN,2021-11-05
RM Bidder LLC,Warrants,Media & Entertainment,,,,,2025-10-20,,425,,,,,,,,MAIN,2021-11-05
RM Bidder LLC,Common Equity,Media & Entertainment,,,,,,,46,26,,46,,,,,MAIN,2021-11-05
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,9.00%,,LIBOR,7.75%,2020-09-01,2025-09-01,17260,17026,17026,,17026,,,,MAIN,2021-11-05
SAFETY Investment Holdings LLC,Common Equity,Software,,,,,,,2000,2350,,,,,,,MAIN,2021-11-05
Salient Partners LP,First Lien,Financial Services,7.00%,,LIBOR,6.00%,2015-06-25,2021-08-31,6450,6443,4542,,6443,,,,MAIN,2021-11-05
2nd Ave,First Lien,Retail,9.00%,,LIBOR,8.00%,,2025-11-15,14813,14682,14813,0.7,14682,,,,MAIN,2021-11-05
AFG Holding Company,First Lien,Energy,9.50%,,LIBOR,8.50%,,2024-11-15,14000,13856,14000,0.7,13856,,,,MAIN,2021-11-05
AMCP Clean Intermediate,First Lien,Business Services,8.00%,,LIBOR,7.00%,,2025-06-15,11513,11412,11513,0.5,11412,,,,MAIN,2021-11-05
American Trailer Rental Group,First Lien,Industrial Services,9.50%,,LIBOR,8.50%,,2024-11-15,14000,13856,14000,0.7,13856,,,,MAIN,2021-11-05
Apex Linen Service,First Lien,Industrial Services,8.00%,,LIBOR,7.00%,,2025-06-15,11513,11412,11513,0.5,11412,,,,MAIN,2021-11-05
Applied Media Analysis,First Lien,Business Services,10.00%,,LIBOR,9.00%,,2024-11-15,8000,7912,8000,0.4,7912,,,,MAIN,2021-11-05
Bond-Coat,First Lien,Energy,9.00%,,LIBOR,8.00%,,2025-11-15,12000,11856,12000,0.6,11856,,,,MAIN,2021-11-05
CBMC Cost Management,First Lien,Business Services,8.50%,,LIBOR,7.50%,,2025-06-15,9500,9412,9500,0.5,9412,,,,MAIN,2021-11-05
Charps,First Lien,Energy,9.50%,,LIBOR,8.50%,,2024-11-15,11000,10856,11000,0.5,,,,,MAIN,2021-11-05
Tedder Industries,First Lien,Manufacturing,12.00%,,N/A,,2018-08-31,2023-08-31,16400,16301,16301,,16301,,,,MAIN,2021-11-05
Tedder Industries,Preferred Equity,Manufacturing,,,,,,,8136,8136,,,,,,,MAIN,2021-11-05
UnionRock Energy Fund II,Partnership Interest,Energy,,,,,,,2894,2894,,,,,,,MAIN,2021-11-05
Zieglers NYPD,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,1000,979,,1000,,,,MAIN,2021-11-05
Zieglers NYPD,First Lien,Food & Beverage,12.00%,,N/A,,2008-10-01,2022-10-01,625,625,625,,625,,,,MAIN,2021-11-05
