company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Boccella Precast Products LLC,Other Debt,Manufacturing,10.00%,,,,2017-06-30,2027-02-28,,320,320,,320,,320,MAIN,2021-11-05
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,,,2256,,4830,,,MAIN,2021-11-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,2014-07-21,,,,1000,,1000,,1000,MAIN,2021-11-05
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,,2019-04-30,,4504,,4504,,,3375,MAIN,2021-11-05
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,,,,2018-10-15,,2055,,2040,,,49,MAIN,2021-11-05
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,6.75%,,N/A,5.75%,,2024-10-02,,11053,,10952,,11007,,MAIN,2021-11-05
Gexpro Services,Other Debt,Transportation & Logistics,8.00%,,N/A,6.50%,,2025-02-24,,29180,,28692,,28953,,MAIN,2021-11-05
HDC HW Intermediate Holdings,Other Debt,Software,8.50%,,N/A,7.50%,,2023-12-21,,3474,,3429,,3351,,MAIN,2021-11-05
Heartland Dental LLC,Other Debt,Healthcare Services,7.50%,,N/A,6.50%,,2025-04-30,,14925,,14501,,14501,,MAIN,2021-11-05
Hunter Defense Technologies Inc.,Other Debt,Aerospace & Defense,8.00%,,N/A,7.00%,,2023-03-29,,35246,,34820,,35246,,MAIN,2021-11-05
HW Temps LLC,Other Debt,Business Services,8.00%,,N/A,8.00%,,2023-03-29,,,,7790,7844,7790,,MAIN,2021-11-05
Hyperion Materials & Technologies Inc.,Other Debt,Manufacturing,6.50%,,N/A,5.50%,,2026-08-28,,22275,,21894,,20813,,MAIN,2021-11-05
Ian Evan & Alexander Corp. EverWatch,Other Debt,Software,,,,,,,,,,,,,,MAIN,2021-11-05
Klein Hersh LLC,Other Debt,Healthcare Services,8.75%,,N/A,8.00%,2020-11-13,2025-11-13,,,35000,,34098,,34098,MAIN,2021-11-05
Kore Wireless Group Inc.,Other Debt,Software,5.75%,,N/A,5.50%,2018-12-31,2024-12-20,,,19090,,19003,,18828,MAIN,2021-11-05
Larchmont Resources LLC,Other Debt,Oil & Gas,11.00%,,N/A,10.00%,2013-08-13,2021-08-09,,,2185,,2185,,983,MAIN,2021-11-05
Larchmont Resources LLC,Partnership Interest,Oil & Gas,,,,,,,,,2828,,353,,113,MAIN,2021-11-05
Laredo Energy LLC,Partnership Interest,Oil & Gas,,,,,,,,,1155952,,11560,,10238,MAIN,2021-11-05
Lightbox Holdings LP,Other Debt,Software,5.15%,,N/A,5.00%,2019-05-23,2026-05-09,,,14813,,14623,,14368,MAIN,2021-11-05
LKCM Headwater Investments I LP,Partnership Interest,Investment Vehicles,,,,,,,,,1746,,3524,,,MAIN,2021-11-05
LL Management Inc.,Other Debt,Healthcare Services,8.25%,,N/A,7.25%,2019-05-02,2023-09-25,,,16504,,16337,,16504,MAIN,2021-11-05
Logix Acquisition Company LLC,Other Debt,Telecommunications,6.75%,,N/A,5.75%,2016-06-24,2024-12-22,,,26131,,24550,,24171,MAIN,2021-11-05
Tex Tech Tennis LLC,Common Equity,Apparel & Textiles,,,,,,,,,,,2000,4180,,MAIN,2021-11-05
Time Manufacturing Acquisition LLC,Other Debt,Manufacturing,6.00%,,N/A,5.00%,2021-02-24,2023-02-03,1476,1473,1473,,1481,,,MAIN,2021-11-05
U.S. TelePacific Corp.,Other Debt,Telecommunications,7.00%,,N/A,6.00%,2017-05-17,2023-05-02,17088,16966,16966,,14247,,,MAIN,2021-11-05
USA DeBusk LLC,Other Debt,Industrial Services,6.75%,,N/A,5.75%,2019-10-22,2026-09-08,37281,36474,36474,,36974,,,MAIN,2021-11-05
Veregy Consolidated Inc.,Other Debt,Energy Services,7.00%,,N/A,6.00%,2020-11-09,2027-11-03,15893,14753,14753,,15972,,,MAIN,2021-11-05
Vida Capital Inc.,Other Debt,Financial Services,6.08%,,N/A,6.00%,2019-10-10,2026-10-01,17344,17149,17149,,16000,,,MAIN,2021-11-05
Vistar Media Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,,767,1430,,MAIN,2021-11-05
Wahoo Fitness Acquisition LLC,Other Debt,Other,6.75%,,N/A,5.75%,2021-08-17,2028-08-12,15000,14556,14556,,14700,,,MAIN,2021-11-05
Wall Street Prep Inc.,Other Debt,Financial Services,8.00%,,N/A,7.00%,2021-07-19,2026-07-19,4373,4280,4280,,4280,,,MAIN,2021-11-05
Lightbox Holdings LP.,Other Debt,Real Estate,5.13%,,N/A,5.00%,2019-05-23,2026-05-09,,14663,14491,,14589,,,MAIN,2021-11-05
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,,,,,,1746,,,MAIN,2021-11-05
LLFlex LLC,Other Debt,Other,10.00%,,N/A,9.00%,2021-08-16,2026-08-16,,4500,4401,,4401,,,MAIN,2021-11-05
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,,,,,125,,,MAIN,2021-11-05
Lulu's Fashion Lounge LLC,Other Debt,Retail,8.00%,2.50%,N/A,7.00%,2017-08-31,2022-08-28,,10687,10593,,9138,,,MAIN,2021-11-05
Lynx FBO Operating LLC,Other Debt,Aerospace & Defense,7.25%,,N/A,5.75%,2019-09-30,2024-09-30,,13475,13276,,13475,,,MAIN,2021-11-05
Lynx FBO Operating LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,4872,,,MAIN,2021-11-05
Mac Lean-Fogg Company,Other Debt,Automotive,5.38%,,N/A,4.75%,2019-04-22,2025-12-22,,17080,16991,,17080,,,MAIN,2021-11-05
Mac Lean-Fogg Company,Preferred Equity,Automotive,4.50%,9.25%,,13.75%,,2019-04-22,,,1901,,1901,,,MAIN,2021-11-05
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,10.00%,,N/A,8.50%,2020-11-02,2025-11-02,12246,12134,12242,,,12974,13082,MAIN,2021-11-05
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,14.00%,,N/A,12.50%,2020-11-02,2025-11-02,850,840,840,,,12974,13082,MAIN,2021-11-05
Adams Publishing Group LLC,Other Debt,Media & Entertainment,8.75%,,N/A,7.00%,2015-11-19,2023-07-03,4920,4842,4885,,,4920,4885,MAIN,2021-11-05
ADS Tactical Inc.,Other Debt,Transportation & Logistics,6.75%,,N/A,5.75%,2017-03-07,2026-03-19,23437,22992,23583,,,23437,23583,MAIN,2021-11-05
American Nuts LLC,Other Debt,Food & Beverage,9.00%,,N/A,8.00%,2018-04-10,2025-04-10,12045,11863,12045,,,12045,12045,MAIN,2021-11-05
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2021-09-09,2980,2980,2980,,,1138,1138,MAIN,2021-11-05
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2021-09-09,14370,13706,13706,,,5487,5487,MAIN,2021-11-05
Arcus Hunting LLC,Other Debt,Other,11.00%,,N/A,10.00%,2015-01-06,2022-03-31,13603,13537,13603,,,13603,13603,MAIN,2021-11-05
Arrow International Inc.,Other Debt,Hotels & Leisure,9.18%,,N/A,7.93%,2020-12-21,2025-12-21,22500,22291,22307,,,22500,22307,MAIN,2021-11-05
ASC Ortho Management Company LLC,Other Debt,Healthcare Services,9.00%,,N/A,8.00%,2018-08-31,2023-08-31,5117,5074,5111,,,5117,5111,MAIN,2021-11-05
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,N/A,,,,3000,3000,3000,3.2,2900,,,MAIN,2021-11-05
Houston Plating and Coatings LLC,Partnership Interest,Manufacturing,,,,,,,322297,,2352,2.5,5080,,,MAIN,2021-11-05
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,200000,20200,15789,,,,,MAIN,2021-11-05
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,14.00%,N/A,,,,93,93,,0.1,93,,,MAIN,2021-11-05
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,,2179001,,2019,2.1,2050,,,MAIN,2021-11-05
OnAsset Intelligence Inc.,Other Debt,Software,,12.00%,N/A,,2011-04-18,2021-06-30,7301,7301,7301,7.7,7301,,,MAIN,2021-11-05
OnAsset Intelligence Inc.,Unsecured Debt,Software,,10.00%,N/A,,2011-04-18,2021-06-30,64,64,64,0.1,64,,,MAIN,2021-11-05
OnAsset Intelligence Inc.,Preferred Equity,Software,,,,,,,912,,1981,2.1,,,,MAIN,2021-11-05
OnAsset Intelligence Inc.,Warrants,Software,,,,,,,5333,,1919,,,,,MAIN,2021-11-05
PCI Holding Company Inc.,Preferred Equity,Manufacturing,,,,,,,1500000,,3927,4.2,4130,,,MAIN,2021-11-05
Rocaceia LLC,Other Debt,Energy Services,12.00%,,N/A,,2013-01-08,2018-01-08,30369,30369,29865,31.7,30369,,,MAIN,2021-11-05
Rocaceia LLC,Preferred Equity,Energy Services,,,,,,,250,,2500,2.7,,,,MAIN,2021-11-05
CMS Minerals Investments,Partnership Interest,Oil & Gas,,,,,,,,,,1624,2179,,,MAIN,2021-11-05
Cody Pools Inc.,Other Debt,Other,12.25%,,N/A,10.50%,2020-03-06,2025-03-06,14216,14092,14216,14216,,,,MAIN,2021-11-05
Cody Pools Inc.,Preferred Equity,Other,,,,,,,,,,,8317,14940,,MAIN,2021-11-05
CompareNetworks Topco LLC,Other Debt,Internet & Media,12.00%,,N/A,11.00%,2019-01-29,2024-01-29,7954,7910,7953,7953,,,,MAIN,2021-11-05
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,,,,,,1975,6780,,MAIN,2021-11-05
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,747,747,,MAIN,2021-11-05
Datacom LLC,Other Debt,Telecommunications,8.00%,,N/A,,2014-05-30,2021-05-31,1800,1800,1800,1615,,,,MAIN,2021-11-05
Datacom LLC,Other Debt,Telecommunications,,10.50%,N/A,,2014-05-30,2021-05-31,12507,12475,12507,10531,,,,MAIN,2021-11-05
Datacom LLC,Preferred Equity,Telecommunications,,,,,,,,,,,1294,,,MAIN,2021-11-05
Datacom LLC,Preferred Equity,Telecommunications,,,,,,,,,,,6030,,,MAIN,2021-11-05
Digital Products Holdings LLC,Other Debt,Technology Hardware,11.00%,,N/A,10.00%,2018-04-01,2023-04-01,18173,18077,18173,18077,,,,MAIN,2021-11-05
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,,,9501,9835,,MAIN,2021-11-05
Cadence Aerospace LLC,Other Debt,Manufacturing,4.25%,5.25%,N/A,3.25%,2017-11-14,2023-11-14,27703,27484,27484,,26359,,,MAIN,2021-11-05
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,,10.00%,N/A,10.00%,2016-08-29,2024-11-23,7700,7288,7288,,7315,,,MAIN,2021-11-05
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,12.50%,N/A,11.00%,2016-08-29,2024-11-23,2657,2590,2590,,2524,,,MAIN,2021-11-05
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,14.00%,N/A,12.50%,2016-08-29,2025-05-23,2291,2291,2291,,1833,,,MAIN,2021-11-05
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,,169088,,949,,1860,,MAIN,2021-11-05
Central Security Group Inc.,Other Debt,Business Services,,6.00%,N/A,6.00%,2017-12-04,2025-10-16,6891,6891,6891,,5823,,,MAIN,2021-11-05
Central Security Group Inc.,Common Equity,Business Services,,,,,,,,329084,,1481,,1645,,MAIN,2021-11-05
Cenveo Corp.,Other Debt,Internet & Media,,9.50%,N/A,9.50%,2015-09-04,2023-06-07,5250,5129,5129,,4909,,,MAIN,2021-11-05
Cenveo Corp.,Common Equity,Internet & Media,,,,,,,,177130,,5309,,2613,,MAIN,2021-11-05
Chisholm Energy Holdings LLC,Other Debt,Oil & Gas,,6.25%,N/A,6.25%,2019-05-15,2026-05-15,3571,3498,3498,,3274,,,MAIN,2021-11-05
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,,N/A,,,2014-09-23,,2832,2832,2832,,31,,MAIN,2021-11-05
Clickboothcom LLC,Other Debt,Marketing & Advertising,,,,,,,,,,,,,,MAIN,2021-11-05
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,9.25%,,N/A,8.25%,,2026-06-30,,,,6951,7088,6951,,MAIN,2021-11-05
IG Parent Corp.,Other Debt,Software,6.75%,,N/A,5.75%,,2026-07-30,,,,9438,9615,9438,,MAIN,2021-11-05
Implus Footcare LLC,Other Debt,Apparel & Textiles,8.75%,,N/A,7.75%,,2024-04-30,,,,18495,18749,17639,,MAIN,2021-11-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,,6.15%,N/A,6.00%,2022-12-22,,,,6563,6563,6563,,,MAIN,2021-11-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,,6.00%,N/A,6.00%,2023-11-20,,,,16449,17620,16449,,,MAIN,2021-11-05
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,6.00%,,,,,,,3235,4095,,,,MAIN,2021-11-05
Independent Pet Partners Intermediate Holdings LLC,Partnership Interest,Retail,,,,,,,,,,,,1558,,MAIN,2021-11-05
Industrial Services Acquisition LLC,Other Debt,Business Services,7.75%,,N/A,6.75%,,2026-08-13,,,,19048,19483,19048,,MAIN,2021-11-05
Industrial Services Acquisition LLC,Preferred Equity,Business Services,,,N/A,,,,,,,118,144,162,,MAIN,2021-11-05
Industrial Services Acquisition LLC,Partnership Interest,Industrial Services,,,,,,,,900,530,900,,,,MAIN,2021-11-05
Inn of the Mountain Gods Resort and Casino,Other Debt,Hotels & Leisure,9.25%,,,,2023-11-30,,,,6677,6677,6444,,,MAIN,2021-11-05
AAC Holdings Inc.,Other Debt,Healthcare Services,10.00%,8.00%,N/A,,2017-06-30,2025-06-25,,,,9406,9187,9187,,MAIN,2021-11-05
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,593928,,,,3148,,MAIN,2021-11-05
AAC Holdings Inc.,Other,Healthcare Services,,,,,,,,,,,,12335,,MAIN,2021-11-05
AFG Capital Group LLC,Other,Financial Services,,,,,,,,,,,,,,MAIN,2021-11-05
BBB Tank Services LLC,Other,Industrial Services,,,,,,,,,,,,5724,,MAIN,2021-11-05
Buca C LLC,Other Debt,Business Services,9.25%,,N/A,9.25%,2015-06-30,2020-06-30,,,,19004,19004,19004,,MAIN,2021-11-05
Cody Pools Inc.,Other Debt,Business Services,12.25%,,N/A,10.50%,2020-03-06,2025-03-06,18047,17916,17916,,,18047,,MAIN,2021-11-05
Cody Pools Inc.,Preferred Equity,Business Services,,,,,,,,,,8317,26233,30390,48437,MAIN,2021-11-05
Colonial Electric Company LLC,Other Debt,Industrial Services,12.00%,,N/A,12.00%,2021-03-31,2026-03-31,24885,24654,24654,,,24654,,MAIN,2021-11-05
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,,,,,,,,7680,32334,8460,33114,MAIN,2021-11-05
CompareNetworks Topco LLC,Other Debt,Software,10.00%,,N/A,9.00%,2019-01-29,2024-01-29,6477,6450,6450,,,6477,,MAIN,2021-11-05
CompareNetworks Topco LLC,Preferred Equity,Software,,,,,,,,,,1975,8425,12000,18477,MAIN,2021-11-05
Datacom LLC,Other Debt,Software,5.00%,,N/A,5.00%,2014-05-30,2025-12-31,8919,8207,8207,,,8207,,MAIN,2021-11-05
Digital Products Holdings LLC,Other Debt,Technology Hardware,11.00%,,N/A,10.00%,2018-04-01,2023-04-01,17183,17120,17120,,,17120,,MAIN,2021-11-05
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,,9501,26621,9835,26955,MAIN,2021-11-05
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,12.00%,,N/A,11.00%,2018-02-13,2023-02-13,14855,14799,14799,,,14799,,MAIN,2021-11-05
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,8400,23199,8400,31949,MAIN,2021-11-05
Hawk Ridge Systems LLC,Other Debt,Software,7.00%,,N/A,6.00%,,2023-12-02,2585,2585,2585,2.585,2585,2585,,MAIN,2021-11-05
Hawk Ridge Systems LLC,Other Debt,Software,9.00%,,N/A,,2023-12-02,,18391,18391,18.391,18400,18400,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,Preferred Equity,Software,,,,,,,,,,2850,13160,,,MAIN,2021-11-05
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,N/A,,2022-05-01,,3000,3000,3.0,2900,2900,,,MAIN,2021-11-05
Houston Plating and Coatings LLC,Partnership Interest,Manufacturing,,,,,,,,,,2352,3460,,,MAIN,2021-11-05
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,,,,19000,15002,,,MAIN,2021-11-05
Iron-Main Investments LLC,Other Debt,Business Services,13.00%,,N/A,,2026-08-01,,4555,4555,4.555,4555,4555,,,MAIN,2021-11-05
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2026-09-01,,3168,3168,3.168,3168,3168,,,MAIN,2021-11-05
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,,,,,1027,1027,,,MAIN,2021-11-05
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,14.00%,N/A,,,,103,,,,,,,MAIN,2021-11-05
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,,,2019,2100,,,MAIN,2021-11-05
OnAsset Intelligence Inc.,Other,Software,,,,,,,,,,,,,,MAIN,2021-11-05
BigName Commerce LLC,Other Debt,Business Services,8.25%,,N/A,7.25%,,2022-05-11,1899,1896,1896,,,1899,,MAIN,2021-11-05
Binswanger Enterprises LLC,Other Debt,Automotive,9.00%,,N/A,8.00%,,2023-03-10,12387,12328,12328,,,12387,,MAIN,2021-11-05
Binswanger Enterprises LLC,Partnership Interest,Automotive,,,,,,,,,,,1050,730,730,MAIN,2021-11-05
Bluestem Brands Inc.,Other Debt,Retail,10.00%,,N/A,8.50%,,2025-08-28,5357,5357,5357,,,5335,,MAIN,2021-11-05
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,,,,,723184,1,1350,MAIN,2021-11-05
Brainworks Software LLC,Other Debt,Software,12.50%,,Prime,9.25%,2019-07-22,2019-07-22,7817,7817,7817,,,4201,,MAIN,2021-11-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,7200,4178,4178,MAIN,2021-11-05
Burning Glass Intermediate Holding Company Inc.,Other Debt,Software,6.00%,,N/A,5.00%,,2028-06-10,20134,19756,19756,,,19756,,MAIN,2021-11-05
Cadence Aerospace LLC,Other Debt,Manufacturing,7.50%,2.00%,N/A,6.50%,,2023-11-14,28554,28391,28391,,,26464,,MAIN,2021-11-05
Camin Cargo Control Inc.,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2021-11-05
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,4449,,94,MAIN,2021-11-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,,,6605,,5417,MAIN,2021-11-05
East Teak Fine Hardwoods Inc.,Common Equity,Other,,,,,,,,,,,480,,300,MAIN,2021-11-05
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,739,,526,MAIN,2021-11-05
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,5974,,5264,MAIN,2021-11-05
Hawk Ridge Systems LLC,Other,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Oneliance LLC,Other Debt,Construction & Engineering,12.00%,,N/A,11.00%,2021-08-06,2026-08-06,,,,5545,,5545,,MAIN,2021-11-05
Oneliance LLC,Preferred Equity,Construction & Engineering,,,,,,,,,,,1056,,1056,MAIN,2021-11-05
Rocaceia LLC,Other Debt,Energy Services,12.00%,,N/A,,2013-01-08,2018-01-08,,,,29865,,,,MAIN,2021-11-05
Rocaceia LLC,Preferred Equity,Energy Services,,,,,,,,,,,2500,,,MAIN,2021-11-05
SI East LLC,Other Debt,Manufacturing,10.25%,,N/A,,2018-08-31,2023-08-31,,,,63472,,63600,63600,MAIN,2021-11-05
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,,1218,,10420,MAIN,2021-11-05
Slick Innovations LLC,Other Debt,Software,13.00%,,N/A,,2018-09-13,2023-09-13,,,,5239,,5320,5320,MAIN,2021-11-05
Slick Innovations LLC,Common Equity,Software,,,,,,,,,,,700,,700,MAIN,2021-11-05
Slick Innovations LLC,Warrants,Software,,,,,,,,,,,,181,,MAIN,2021-11-05
Sonic Systems International LLC,Other Debt,Business Services,8.50%,,N/A,7.50%,2021-08-20,2026-08-20,,,,11747,,11747,,MAIN,2021-11-05
Sonic Systems International LLC,Common Equity,Business Services,,,,,,,,,,,1070,,1070,MAIN,2021-11-05
Superior Rigging & Erecting Co.,Other Debt,Construction & Engineering,12.00%,,N/A,,2020-08-31,2025-08-31,,,,21323,,21323,21323,MAIN,2021-11-05
Superior Rigging & Erecting Co.,Preferred Equity,Construction & Engineering,,,,,,,,,,,4500,,4500,MAIN,2021-11-05
Industrial Services Acquisition LLC,Unsecured Debt,Industrial Services,6.00%,7.00%,,,2016-06-17,2022-12-17,,,,5579,5579,5624,,MAIN,2021-11-05
Inn of the Mountain Gods Resort and Casino,Other Debt,Hotels & Leisure,9.25%,,N/A,,2013-10-30,2023-11-30,,,,6677,6677,6677,,MAIN,2021-11-05
Interface Security Systems LLC,Other Debt,Business Services,8.75%,3.00%,N/A,7.00%,2019-08-07,2023-08-07,,,,7145,7145,7245,,MAIN,2021-11-05
Intermedia Holdings Inc.,Other Debt,Business Services,,,,,,,,,,,,20755,20755,MAIN,2021-11-05
Invincible Boat Company LLC,Other Debt,Other,,,,,,,,,,,,8793,8793,MAIN,2021-11-05
Isagenix International LLC,Other Debt,Healthcare Services,,,,,,,,,,,,5541,5541,MAIN,2021-11-05
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,,,,,,,,,,,,3953,3953,MAIN,2021-11-05
EnCap Energy Fund Investments LP Interests (EnCap Energy Capital Fund VIII LP.),Partnership Interest,Investment Vehicles,,,,,,,,,3813,3813,959,,,MAIN,2021-11-05
Encino Acquisition Partners Holdings Inc. Secured Debt,Other Debt,Oil & Gas,7.75%,,N/A,6.75%,2018-11-16,2025-10-29,,9000,8932,,,,,MAIN,2021-11-05
EPIC Y-Grade Services LP Secured Debt,Other Debt,Transportation & Logistics,7.00%,,N/A,6.00%,2018-06-22,2027-06-30,,6944,6854,,,,,MAIN,2021-11-05
Fortna Inc. Secured Debt,Other Debt,Transportation & Logistics,5.15%,,N/A,5.00%,2019-07-23,2025-04-08,,7673,7553,,,,,MAIN,2021-11-05
Fuse LLC Secured Debt,Other Debt,Other,12.00%,,N/A,,2019-06-30,2024-06-28,,1810,1810,,,,,MAIN,2021-11-05
Fuse LLC Common Stock,Common Equity,Other,,,,,,,,,256,256,,,,MAIN,2021-11-05
GeoStabilization International GSI Secured Debt,Other Debt,Construction & Engineering,5.40%,,N/A,5.25%,2018-12-31,2025-12-19,,11224,11137,,,,,MAIN,2021-11-05
GoWireless Holdings Inc. Secured Debt,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2017-12-31,2024-12-22,,17113,16988,,,,,MAIN,2021-11-05
Flip Electronics LLC,Other Debt,Other,8.99%,,N/A,7.99%,2021-01-04,2026-01-02,5400,5298,5365,,,,,MAIN,2021-11-05
Fortna Acquisition Co. Inc.,Other Debt,Transportation & Logistics,5.08%,,N/A,5.00%,2019-07-23,2025-04-08,7615,7534,7551,,,,,MAIN,2021-11-05
Fuse LLC,Other Debt,Other,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1810,,,,,MAIN,2021-11-05
Fuse LLC,Common Equity,Other,,,,,,,,,,,256,,,MAIN,2021-11-05
GeoStabilization International,Other Debt,Construction & Engineering,5.33%,,N/A,5.25%,2018-12-31,2025-12-19,11138,11063,11083,,,,,MAIN,2021-11-05
GoWireless Holdings Inc.,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2017-12-31,2024-12-22,18534,18432,18589,,,,,MAIN,2021-11-05
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,2013-03-07,2019-04-30,4504,4504,4504,,,,,MAIN,2021-11-05
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,N/A,,2013-03-07,2018-10-15,2055,2040,2040,,,,,MAIN,2021-11-05
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,6.75%,,N/A,5.75%,2019-10-18,2024-10-02,13015,12933,13015,,,,,MAIN,2021-11-05
GS Operating LLC,Other Debt,Industrial Services,8.00%,,N/A,6.50%,2020-02-24,2025-02-24,25592,25243,25592,,,,,MAIN,2021-11-05
HDC HW Intermediate Holdings,Other Debt,Business Services,8.50%,,N/A,7.50%,2018-12-21,2023-12-21,3457,3422,3064,,,,,MAIN,2021-11-05
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,N/A,,2023-03-20,,,2080,2080,2080,,,,MAIN,2021-11-05
NuStep LLC,Other Debt,Manufacturing,12.00%,,N/A,,2022-01-31,,,17240,17193,17193,,,,MAIN,2021-11-05
OMi Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,1080,1080,,,,MAIN,2021-11-05
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2025-04-27,,,37513,37202,37202,,,,MAIN,2021-11-05
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,,,13000,13000,,,,MAIN,2021-11-05
PPL RVs Inc.,Other Debt,Automotive,7.50%,,N/A,7.00%,2022-11-15,,,11855,11781,11781,,,,MAIN,2021-11-05
Invincible Boat Company LLC,Other Debt,Manufacturing,8.0%,,N/A,6.50%,2019-08-28,2025-08-28,17770,17602,17602,,,17770,,MAIN,2021-11-05
INW Manufacturing LLC,Other Debt,Manufacturing,6.5%,,N/A,5.75%,2021-05-19,2027-03-25,7453,7242,7242,,,7304,,MAIN,2021-11-05
Isagenix International LLC,Other Debt,Healthcare Services,6.75%,,N/A,5.75%,2018-06-21,2025-06-14,5261,5237,5237,,,4406,,MAIN,2021-11-05
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,7.75%,,N/A,6.75%,2015-05-26,2021-10-14,3901,3901,3901,,,3193,,MAIN,2021-11-05
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,7.0%,,N/A,6.00%,2013-04-03,2024-08-21,4016,3966,3966,,,3748,,MAIN,2021-11-05
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,4429,855,,MAIN,2021-11-05
Kemp Technologies Inc.,Other Debt,Software,7.0%,,N/A,6.00%,2019-06-27,2024-03-29,16265,16042,16042,,,16265,,MAIN,2021-11-05
Kemp Technologies Inc.,Common Equity,Software,,,,,,,,,,,1395,5230,,MAIN,2021-11-05
Klein Hersh LLC,Other Debt,Business Services,8.25%,,N/A,7.50%,2020-11-13,2025-11-13,31688,30974,30974,,,31641,,MAIN,2021-11-05
Kore Wireless Group Inc.,Other Debt,Software,5.63%,,N/A,5.50%,2018-12-31,2024-12-20,18993,18920,18920,,,18969,,MAIN,2021-11-05
Mac Lean-Fogg Company,Other Debt,Manufacturing,5.63%,,N/A,5.00%,2019-04-22,2025-12-22,17251,17149,17149,,,17251,,MAIN,2021-11-05
