company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Manufacturing,10.00%,,,,2021-09-23,2027-02-28,320,320,266,,,,,,MAIN,2025-02-28
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Other,10.00%,,,,,,,320,,,,,,,MAIN,2025-02-28
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Manufacturing,,,,2017-06-30,,,2256,310,,,,,,,MAIN,2025-02-28
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Other,,,,,,,,1990,,,,,,,MAIN,2025-02-28
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,,15.00%,,2024-08-07,2024-11-04,6437,5652,,,,,,,,MAIN,2025-02-28
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,,15.00%,,2015-06-30,2023-08-31,9554,5862,,,,,,,,MAIN,2025-02-28
Buca C LLC,co_6c1a1be512e2,First Lien,Other,12.00%,,,,,,,12144,,,,,,,MAIN,2025-02-28
Buca C LLC,co_6c1a1be512e2,Preferred Equity,Food & Beverage,,6.00%,,2015-06-30,,,4770,,,,,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,10.56%,,SOFR,,2021-12-17,2026-12-17,900,887,887,,,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,12.50%,,,,2021-12-17,2026-12-17,19440,19364,19364,,,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,11.38%,,SOFR,6.00%,,,,,881,,,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Business Services,11.38%,,SOFR,,2021-12-17,,881,881,881,,881,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Business Services,13.00%,,,,2021-12-17,,19906,19906,19906,,19906,,,,MAIN,2025-02-28
EnCap Energy Capital Fund VIII,co_65761e2009a0,Partnership Interest,Investment Vehicles,,,N/A,,2015-01-22,,,3542,1754,,3542,,,,MAIN,2025-02-28
EnCap Energy Capital Fund VIII Co-Investors,co_993394bf7860,Partnership Interest,Investment Vehicles,,,N/A,,2015-01-21,,,1983,846,,1983,,,,MAIN,2025-02-28
EnCap Energy Capital Fund IX,co_0970f3f790ed,Partnership Interest,Investment Vehicles,,,N/A,,2015-01-22,,,3251,1088,,3251,,,,MAIN,2025-02-28
EnCap Energy Capital Fund X,co_975d1505eaa2,Partnership Interest,Investment Vehicles,,,N/A,,2015-03-25,,,6963,5051,,6963,,,,MAIN,2025-02-28
EnCap Energy Capital Fund XII,co_2960d62f9c6a,Partnership Interest,Investment Vehicles,,,N/A,,2023-08-31,,,2717,3525,,2717,,,,MAIN,2025-02-28
EnCap Flatrock Midstream Fund II,co_7370e6581dc5,Partnership Interest,Investment Vehicles,,,N/A,,2015-03-30,,,5110,1514,,5110,,,,MAIN,2025-02-28
EnCap Flatrock Midstream Fund III,co_0536c3873626,Partnership Interest,Investment Vehicles,,,N/A,,2015-03-27,,,4312,3756,,4312,,,,MAIN,2025-02-28
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Media & Entertainment,,,N/A,,2014-09-23,2015-01-05,2649,2649,19,,2649,,,,MAIN,2025-02-28
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Media & Entertainment,,,N/A,,2014-09-23,2015-01-05,2677,2677,16,,2677,,,,MAIN,2025-02-28
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,12.93%,,SOFR,8.25%,2021-08-06,2026-08-06,7837,7754,7341,,7754,,,,MAIN,2025-02-28
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,12.92%,,SOFR,8.25%,2021-08-06,2026-08-06,18968,18850,17769,,18850,,,,MAIN,2025-02-28
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,13.52%,,SOFR,8.00%,2021-08-06,2026-08-06,5000,4948,4848,,4948,,,,MAIN,2025-02-28
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,13.52%,,SOFR,8.00%,2021-08-06,2026-08-06,18313,18119,17757,,18119,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,Revolver,Packaging,10.39%,,SOFR,6.00%,2024-06-29,2029-06-28,1669,1590,1639,,1590,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,First Lien,Packaging,10.36%,,SOFR,6.00%,2024-06-29,2029-06-28,10704,10474,10507,,10474,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,First Lien,Packaging,10.40%,,SOFR,6.00%,2024-08-15,2029-06-28,7118,6987,6987,,6987,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,First Lien,Packaging,10.61%,,SOFR,6.25%,2024-06-29,2029-06-28,32031,31313,30165,,31313,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Business Services,11.59%,,SOFR,7.00%,2022-05-24,2027-05-24,4101,4065,3907,,4065,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Business Services,11.59%,,SOFR,7.00%,2022-05-24,2027-05-24,10767,10666,11079,,10666,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Business Services,11.59%,,SOFR,7.00%,2022-05-24,2027-05-24,18103,17943,18103,,17943,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,Unsecured Debt,Business Services,,8.00%,N/A,,2023-11-14,2025-03-31,114,114,114,,114,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,Unsecured Debt,Business Services,,8.00%,N/A,,2024-03-15,2025-06-30,54,54,54,,54,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,Unsecured Debt,Business Services,,8.00%,N/A,,2024-09-25,2025-12-21,107,107,107,,107,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,Common Equity,Business Services,,,N/A,,2022-08-30,,,889,796,,889,,,,MAIN,2025-02-28
NinjaTrader LLC,co_44d98fc636c2,First Lien,Financial Services,11.24%,,SOFR,6.50%,2019-12-18,2026-12-18,28243,28016,28243,,28016,,,,MAIN,2025-02-28
NinjaTrader LLC,co_44d98fc636c2,First Lien,Financial Services,12.54%,,SOFR,7.00%,2019-12-18,2026-12-18,20467,20255,20467,,20255,,,,MAIN,2025-02-28
NinjaTrader LLC,co_44d98fc636c2,First Lien,Financial Services,12.52%,,SOFR,7.00%,2023-12-18,2026-12-18,7222,7089,7222,,7089,,,,MAIN,2025-02-28
LL Management Inc,co_7195b3f36f88,First Lien,Healthcare Services,11.89%,,SOFR,7.25%,2024-09-17,2025-12-31,1156,1156,1156,,1156,,,,MAIN,2025-02-28
LL Management Inc,co_7195b3f36f88,First Lien,Healthcare Services,11.92%,,SOFR,7.25%,2019-05-02,2025-12-31,8575,8513,8575,,8513,,,,MAIN,2025-02-28
LL Management Inc,co_7195b3f36f88,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2019-05-02,2025-12-31,5485,5444,5485,,5444,,,,MAIN,2025-02-28
LL Management Inc,co_7195b3f36f88,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2020-11-20,2025-12-31,2878,2857,2878,,2857,,,,MAIN,2025-02-28
LL Management Inc,co_7195b3f36f88,First Lien,Healthcare Services,11.92%,,SOFR,7.25%,2021-02-26,2025-12-31,1118,1110,1118,,1110,,,,MAIN,2025-02-28
LL Management Inc,co_7195b3f36f88,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2022-05-12,2025-12-31,11326,11242,11326,,11242,,,,MAIN,2025-02-28
LLFlex LLC,co_93c5c8bf907e,First Lien,Manufacturing,9.74%,3.00%,SOFR,8.00%,2021-08-16,2026-08-16,4133,4083,3316,,4083,,,,MAIN,2025-02-28
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Telecommunications,12.25%,,Prime,4.25%,2018-01-08,2024-12-22,24809,24809,19739,,24809,,,,MAIN,2025-02-28
Looking Glass Investments LLC,co_f2d9cc5116b2,Preferred Equity,Financial Services,,,N/A,,2022-12-20,,,128,60,,128,,,,MAIN,2025-02-28
EnCap Energy Capital Fund VIII LP,co_65761e2009a0,Partnership Interest,Oil & Gas,,,N/A,,2015-01-22,,,3567,1918,,3567,,,,MAIN,2025-02-28
EnCap Energy Capital Fund VIII Co-Investors LP,co_993394bf7860,Partnership Interest,Oil & Gas,,,N/A,,2015-01-21,,,1980,899,,1980,,,,MAIN,2025-02-28
EnCap Energy Capital Fund IX LP,co_0970f3f790ed,Partnership Interest,Oil & Gas,,,N/A,,2015-01-22,,,3564,1720,,3564,,,,MAIN,2025-02-28
EnCap Energy Capital Fund X LP,co_975d1505eaa2,Partnership Interest,Oil & Gas,,,N/A,,2015-03-25,,,6742,5858,,6742,,,,MAIN,2025-02-28
EnCap Flatrock Midstream Fund II LP,co_7370e6581dc5,Partnership Interest,Oil & Gas,,,N/A,,2015-03-30,,,5083,1413,,5083,,,,MAIN,2025-02-28
EnCap Flatrock Midstream Fund III LP,co_0536c3873626,Partnership Interest,Oil & Gas,,,N/A,,2015-03-27,,,4495,4056,,4495,,,,MAIN,2025-02-28
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Other,10.00%,,,,,,,,,,5746,,,,MAIN,2025-02-28
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Transportation & Logistics,10.00%,,,2014-08-18,2024-01-31,5746,5746,5746,,,,,,,MAIN,2025-02-28
OMi Topco LLC,co_252be9e32234,First Lien,Other,12.00%,,,,,,,,,,12750,,,,MAIN,2025-02-28
Principle Environmental LLC,co_68838d116ef1,First Lien,Other,13.00%,,,,,,,,,,5829,,,,MAIN,2025-02-28
Principle Environmental LLC,co_68838d116ef1,First Lien,Environmental Services,13.00%,,,,2011-07-01,2026-11-15,4897,4861,4861,,4861,,,,MAIN,2025-02-28
Robbins Bros. Jewelry Inc,co_8a4ba84b3562,First Lien,Retail,2.50%,10.00%,N/A,,,,,,14562,,,,,,MAIN,2025-02-28
Robbins Bros. Jewelry Inc,co_8a4ba84b3562,First Lien,Retail,2.50%,10.00%,,,2021-12-15,2026-12-15,33660,32624,14562,,32624,,,,MAIN,2025-02-28
Robbins Bros. Jewelry Inc,co_8a4ba84b3562,First Lien,Retail,12.50%,,N/A,,2021-12-15,2026-12-15,34110,33909,30798,,33909,,,,MAIN,2025-02-28
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Manufacturing,13.50%,,,N/A,,,,,7855,,,,,,MAIN,2025-02-28
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,7920,7911,792,,,,,,MAIN,2025-02-28
Volusion LLC,co_9c3a0716a016,First Lien,Software,10.00%,,,N/A,,,,,2100,,,,,,MAIN,2025-02-28
Volusion LLC,co_9c3a0716a016,First Lien,Software,10.00%,,,2023-03-31,2025-03-31,2100,2100,2100,,,,,,,MAIN,2025-02-28
Garreco LLC,co_ef0da6a927c3,First Lien,Medical Devices & Equipment,9.50%,,SOFR,,2013-07-15,2024-01-31,3088,3088,3088,,,3088,,,MAIN,2025-02-28
Garreco LLC,co_ef0da6a927c3,First Lien,Other,9.50%,,SOFR,8.00%, , , , ,3088, , , ,,,MAIN,2025-02-28
Garreco LLC,co_ef0da6a927c3,Common Equity,Medical Devices & Equipment,,,,2013-07-15,,,1200,1580,,,1200,,,,MAIN,2025-02-28
Garreco LLC,co_ef0da6a927c3,Common Equity,Other,,,,, , , , ,1580, , , ,,,MAIN,2025-02-28
Garreco LLC,co_ef0da6a927c3,Common Equity,Business Services,,,,,,,2060,,,,,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,11.48%,,SOFR,,2018-12-21,2026-10-29,2400,2394,2400,,,2394,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,13.48%,,SOFR,,2014-12-19,2026-10-29,40493,40360,40493,,,40360,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Business Services,10.66%,,SOFR,6.00%,,,,,3146,,,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Business Services,12.66%,,SOFR,8.00%,,,,,40493,,,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,10.66%,,SOFR,,2018-12-21,2026-10-29,3146,3140,3146,,3140,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,12.66%,,SOFR,,2014-12-19,2026-10-29,40493,40406,40493,,40406,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,Common Equity,Manufacturing,,,,2014-12-19,,,13065,44440,,,13065,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,Common Equity,Business Services,,,,,,,45890,,,,,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,Common Equity,Manufacturing,,,N/A,,2014-12-19,,,13065,45890,,13065,,,,MAIN,2025-02-28
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,2007-08-31,,,2980,9070,,,2980,,,,MAIN,2025-02-28
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,,2024-11-18,,,888,,,888,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Media & Entertainment,12.50%,,,N/A,,2022-07-01,2027-07-01,2400,2400,,,,2400,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Business Services,,12.50%,,,,,1518,,,,,,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Media & Entertainment,,12.50%,N/A,,2022-07-01,2027-07-01,2400,2299,1518,,2299,,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Media & Entertainment,,,,2022-07-01,,,5600,2460,,,5600,,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Media & Entertainment,,,N/A,,2022-07-01,,,5600,,,5600,,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,Common Equity,Media & Entertainment,,,,2016-04-29,,,3681,,,,3681,,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,Common Equity,Media & Entertainment,,,N/A,,2016-04-29,,,3681,,,3681,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Investment Vehicles,,,,2017-10-01,,,3345,6050,,,3345,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Investment Vehicles,,,,2022-03-11,,,248,315,,,248,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Investment Vehicles,,,,,,2023-06-02,,,750,,,750,,,MAIN,2025-02-28
Hawthorn River Holdings LLC,co_7e56bdb1910a,First Lien,Software,13.00%,,N/A,,2023-03-31,2028-03-31,17550,17403,17403,,17403,,,,MAIN,2025-02-28
Hawthorn River Holdings LLC,co_7e56bdb1910a,Preferred Equity,Software,,,,N/A,,2023-03-31,,,4000,,,4000,,,MAIN,2025-02-28
HemaTerra LLC,co_759f7a63dfcf,First Lien,Healthcare Technology,13.16%,,SOFR,,2021-08-20,2026-08-20,14485,14323,13891,,14323,,,,MAIN,2025-02-28
HemaTerra LLC,co_759f7a63dfcf,Preferred Equity,Healthcare Technology,,10.00%,N/A,,2023-12-07,,227,227,300,,227,,,,MAIN,2025-02-28
HemaTerra LLC,co_759f7a63dfcf,Common Equity,Healthcare Technology,,,,N/A,,2021-08-20,,,1356,,,1356,,,MAIN,2025-02-28
Heritage Power LLC,co_acfe396119ef,First Lien,Energy & Utilities,13.50%,,N/A,,2021-08-02,2028-01-31,4514,4487,4487,,4487,,,,MAIN,2025-02-28
Heritage Power LLC,co_acfe396119ef,First Lien,Energy & Utilities,13.50%,,N/A,,2021-09-01,2028-01-31,2940,2922,2922,,2922,,,,MAIN,2025-02-28
Heritage Power LLC,co_acfe396119ef,First Lien,Energy & Utilities,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2025-02-28
Heritage Power LLC,co_acfe396119ef,First Lien,Energy & Utilities,13.50%,,N/A,,2021-11-15,2028-01-31,19624,19503,19503,,19503,,,,MAIN,2025-02-28
MSC Adviser I LLC,co_8ddcec150a6f,Other,Financial Services,,,N/A,,2013-11-22,,,29500,174063,,29500,,,,MAIN,2025-02-28
MSC Income Fund Inc,co_97305af2eb2d,Common Equity,Financial Services,,,N/A,,2022-05-02,,,10000,10025,,10000,,,,MAIN,2025-02-28
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Transportation & Logistics,,,N/A,,2014-08-18,,,2720,26390,,2720,,,,MAIN,2025-02-28
NAPCO Precast LLC,co_209db1ff649c,Other,Manufacturing,,,N/A,,2008-01-31,,,2975,11730,,2975,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Healthcare Services,12.00%,,,2020-12-31,2025-12-31,25794,25673,25794,,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Healthcare Services,12.00%,,,2020-12-31,2025-12-31,10500,10456,10500,,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.50%,,,,,,,62200,,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.50%,,,,,,,4650,,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,Healthcare Services,,,N/A,,2020-12-31,,,6987,15020,,6987,,,,MAIN,2025-02-28
NexRev LLC,co_ea8fc398b1be,First Lien,Industrial Services,9.00%,,N/A,,2018-02-28,2025-02-28,9811,9803,9811,,9803,,,,MAIN,2025-02-28
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Business Services,,,N/A,,2018-02-28,,,8213,6350,,8213,,,,MAIN,2025-02-28
NRP Jones LLC,co_78106c29987c,First Lien,Manufacturing,12.00%,,,2017-12-21,2025-03-20,2080,2080,2080,,0.2,,,,,MAIN,2025-02-28
NRP Jones LLC,co_78106c29987c,First Lien,Manufacturing,12.00%,,N/A,,2017-12-21,2028-09-18,2191,2178,2178,,2178,,,,MAIN,2025-02-28
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Other,14.56%,,SOFR,10.00%,,,,,12422,,,,,,MAIN,2025-02-28
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Other,12.00%,,,,,,,,17969,,,,,,MAIN,2025-02-28
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Other,9.00%,,,,,,,,6207,,,,,,MAIN,2025-02-28
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,,,,,,,23216,,,,,,MAIN,2025-02-28
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Healthcare Services,12.00%,,,2022-03-28,2027-03-28,25650,25483,25483,,,,,,,MAIN,2025-02-28
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Other,13.50%,,,, , , , ,17034, , , ,,,MAIN,2025-02-28
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Other,,,,, , , , ,7454, , , ,,,MAIN,2025-02-28
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Other,,,,, , , , ,568, , , ,,,MAIN,2025-02-28
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Other,,,,, , , , ,9835, , , ,,,MAIN,2025-02-28
Harrison Hydra-Gen Ltd,co_c3c1a981f29d,Common Equity,Manufacturing,,,N/A,,2010-06-04,,,718,7010,,718,,,,MAIN,2025-02-28
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Healthcare Services,,,,,,2022-03-28,,,10741,,,10741,,,MAIN,2025-02-28
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Other,,,,, , , , ,14527, , , ,,,MAIN,2025-02-28
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Other,8.88%,,SOFR,3.50%, , , , ,23367, , , ,,,MAIN,2025-02-28
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Other,,,,, , , , ,1561, , , ,,,MAIN,2025-02-28
NAPCO Precast LLC,co_209db1ff649c,Common Equity,Manufacturing,,,,,2008-01-31,,,2975,9050,,2975,,,,MAIN,2025-02-28
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,,,,,,,3500,,,,,,MAIN,2025-02-28
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,,,,,,,20000,,,,,,MAIN,2025-02-28
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,,,,,,,27681,,,,,,MAIN,2025-02-28
Pearl Meyer Topco LLC,co_c8318989b115,Preferred Equity,Other,,,,,,,,,44090,,,,,,MAIN,2025-02-28
Vision Interests Inc,co_0cf8f767a901,Preferred Equity,Other,,,,,,,,,3000,,,,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Software,10.73,,SOFR,6.00,,,,2645,,,,,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,10.73%,,SOFR,,2016-12-02,2026-01-15,2645,2644,2645,,2644,,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,12.50%,,,,2016-12-02,2026-01-15,45256,45200,45256,,45200,,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,,,,2016-12-02,,,2850,,,2850,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,,,,2016-12-02,,,150,,,150,,,MAIN,2025-02-28
Houston Plating and Coatings LLC,co_db4fb3f76e86,Subordinated Debt,Other,8.00%,,N/A,,,,,,2880,,,,,,MAIN,2025-02-28
Houston Plating and Coatings LLC,co_db4fb3f76e86,Common Equity,Industrial Services,,,,,,2003-01-08,,,2352,,,2352,,,MAIN,2025-02-28
HPEP 3 LP,co_a031965c5524,Partnership Interest,Financial Services,,,,,,,,4472,,,,,,,MAIN,2025-02-28
I-45 SLF LLC,co_73a492b65c86,Common Equity,Other,,,,,,,,,13490,,,,,,MAIN,2025-02-28
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Common Equity,Other,,,,,,2021-11-09,,,234,,,234,,,MAIN,2025-02-28
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Consumer Products,12.00,,N/A,,,,,15050,,,,,,,MAIN,2025-02-28
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Consumer Products,,,,,,,,9080,,,,,,,MAIN,2025-02-28
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy Services,12.35,,SOFR,7.50,,,,12728,,,,,,,MAIN,2025-02-28
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy Services,,10.00,N/A,,,,,452,,,,,,,MAIN,2025-02-28
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy Services,,,,,,,,550,,,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,13.00,,N/A,,,,,4493,,0.06,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,13.00,,N/A,,,,,2927,,0.05,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,13.00,,N/A,,,,,17542,,0.39,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,13.00,,N/A,,,,,9638,,0.08,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Other,,,,,,,,,2680,,,,,,MAIN,2025-02-28
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,14.59%,2.00%,SOFR,9.00%,,,,816,,,,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Business Services,,,N/A,N/A,2021-12-17,,,4500,4500,,4500,,,,MAIN,2025-02-28
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Packaging,,,N/A,N/A,2020-03-12,,,5760,16000,,5760,,,,MAIN,2025-02-28
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Investment Vehicles,,,N/A,N/A,2015-02-04,,,4778,4352,,4778,,,,MAIN,2025-02-28
Connect Telecommunications Solutions Holdings Inc,co_d72b464db80e,First Lien,Other,13.00%,,N/A,,,,,,27315,,,,,,MAIN,2025-02-28
Connect Telecommunications Solutions Holdings Inc,co_d72b464db80e,Preferred Equity,Other,,,,,,,,,12596,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12.00%,,N/A,,,,,,16722,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12.00%,,N/A,,,,,,555,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,12.00%,,,,2021-11-19,,18685,18685,18800,,18685,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,12.00%,,,2024-06-18,,,555,555,,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,12.00%,,,2021-11-19,,,16722,16722,,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Automotive,,,N/A,N/A,2021-11-19,,,5944,7660,,5944,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Automotive,,,,2021-11-19,,,5944,5944,,,,,,,MAIN,2025-02-28
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Investment Vehicles,,,N/A,N/A,2013-04-25,,,6313,8443,,6313,,,,MAIN,2025-02-28
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Investment Vehicles,,,N/A,N/A,2013-04-25,,,2005,2631,,2005,,,,MAIN,2025-02-28
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Investment Vehicles,,,,2013-04-25,,,6172,7708,,,,,,,MAIN,2025-02-28
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Investment Vehicles,,,,2013-04-25,,,1960,2447,,,,,,,MAIN,2025-02-28
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Other,,,,,,,,760,,,,,,,MAIN,2025-02-28
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Investment Vehicles,,,,2015-11-06,,,416,369,,,,,,,MAIN,2025-02-28
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Other,13.00%,,N/A,,,,,,29109,,,,,,MAIN,2025-02-28
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Business Services,13.00%,,,2024-05-28,,,29109,29109,,,,,,,MAIN,2025-02-28
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Other,,,,,,,,,10840,,,,,,MAIN,2025-02-28
