company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,10.56%,,SOFR,6%,,,,900,887,887,,887,,,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,12.5%,,,,,,,19440,19364,19364,,19364,,,,,,MAIN,2025-02-28
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Other,,,,,,,,,4500,4740,,4500,,,,450000,,MAIN,2025-02-28
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,,,,,,,,0,-12,0,,-12,,,,,,MAIN,2025-02-28
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,15%,,,,,,,21507,21418,21507,,21418,,,,,,MAIN,2025-02-28
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,,,,,,,,,,3635,14550,,3635,,,,3310,,MAIN,2025-02-28
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Other,,,,,,,,,0,2850,,0,,,,154,,MAIN,2025-02-28
Congruent Credit Opportunities Funds,co_b703f0f20062,Partnership Interest,"Classic H&G Holdings, LLC",,,,,,,,,2813,2276,,2813,,,,,,MAIN,2025-02-28
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,First Lien,"Classic H&G Holdings, LLC",13%,,,,,,,27577,27315,27315,,27315,,,,,,MAIN,2025-02-28
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,Preferred Equity,"Classic H&G Holdings, LLC",,,,,,,,,12596,12596,,12596,,,,22304,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,560,555,555,,555,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,16800,16722,16722,,16722,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,,,,,,,,,5944,5944,,5944,,,,5944,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,15%,15%,,,,,,,3240,3240,,3240,,,,3068,,MAIN,2025-02-28
Dos Rios Partners,co_443c3700c6d6,Partnership Interest,Other,,,,,,,,,6172,7708,,6172,,,,,,MAIN,2025-02-28
Dos Rios Partners,co_443c3700c6d6,Partnership Interest,Other,,,,,,,,,1960,2447,,1960,,,,,,MAIN,2025-02-28
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Other,,,,,,,,,2000,0,,2000,,,,2000000,,MAIN,2025-02-28
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,,,416,369,,416,,,,5000000,,MAIN,2025-02-28
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Media & Entertainment,13%,,,,,,,32800,29109,29109,,29109,,,,,,MAIN,2025-02-28
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Media & Entertainment,,,,,,,,,3920,10840,,3920,,,,12,,MAIN,2025-02-28
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Other,,,,,,,,,10400,35920,,10400,,,,9360,,MAIN,2025-02-28
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,"Flame King Holdings, LLC",,,,,,,,,2580,2190,,2580,,,,,,MAIN,2025-02-28
Freeport Financial Funds,co_27baa838e6d2,First Lien,"Flame King Holdings, LLC",,,,,,,,,1659,1263,,1659,,,,,,MAIN,2025-02-28
GFG Group LLC,co_91c1e16f5fb5,First Lien,Other,8%,,,,,,,8185,8164,8185,,8164,,,,,,MAIN,2025-02-28
GFG Group LLC,co_91c1e16f5fb5,Preferred Equity,Other,,,,,,,,,4900,10540,,4900,,,,226,,MAIN,2025-02-28
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Industrials,,,SOFR,7.63%,,,,0,-42,0,,-42,,,,,,MAIN,2025-02-28
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Industrials,12.19%,,SOFR,7.63%,,,,39000,38676,39000,,38676,,,,,,MAIN,2025-02-28
Gulf Manufacturing LLC,co_ae4692982097,Other Equity,Industrials,,,,,,,,,2980,14730,,2980,,,,438,,MAIN,2025-02-28
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Industrials,,,,,,,,,888,888,,888,,,,888,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2296,4472,,2296,,,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,5532,5861,,5532,,,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,750,1226,,750,,,,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Other,10.73%,,SOFR,6%,,,,2645,2644,2645,,2644,,,,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Other,12.5%,,,,,,,45256,45200,45256,,45200,,,,,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,2850,20260,,2850,,,,226,,MAIN,2025-02-28
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,150,1070,,150,,,,226,,MAIN,2025-02-28
Houston Plating and Coatings LLC,co_db4fb3f76e86,Unsecured Debt,Other,10%,,,,,,,3000,3000,2940,,3000,,,,,,MAIN,2025-02-28
Houston Plating and Coatings LLC,co_db4fb3f76e86,Other Equity,Other,,,,,,,,,2352,3930,,2352,,,,322297,,MAIN,2025-02-28
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Common Equity,Media & Entertainment,,,,,,,,,18300,20390,,18300,,,,18006407,,MAIN,2025-02-28
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Other,12%,,,,,,,15050,14954,15050,,14954,,,,,,MAIN,2025-02-28
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Other,,,,,,,,,4368,9080,,4368,,,,87360,,MAIN,2025-02-28
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy,12.35%,,SOFR,7.5%,,,,12915,12828,12728,,12828,,,,,,MAIN,2025-02-28
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy,10%,10%,,,,,,,254,452,,254,,,,3188,,MAIN,2025-02-28
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy,,,,,,,,,1356,550,,1356,,,,9968,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,4514,4493,4493,,4493,,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,2940,2927,2927,,2927,,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,17624,17542,17542,,17542,,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,9842,9638,9638,,9638,,,,,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,Preferred Equity,Financial Services,25%,25%,,,,,,,711,760,,711,,,,711200,,MAIN,2025-02-28
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Financial Services,,,,,,,,,2756,2850,,2756,,,,203016,,MAIN,2025-02-28
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,13.78%,,SOFR,9%,,,,1180,1169,1180,,1169,,,,,,MAIN,2025-02-28
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,13.78%,,SOFR,9%,,,,994,981,994,,981,,,,,,MAIN,2025-02-28
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,12.78%,,SOFR,8%,,,,4438,3772,4438,,3772,,,,,,MAIN,2025-02-28
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,14.78%,,SOFR,10%,,,,4438,3772,4438,,3772,,,,,,MAIN,2025-02-28
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Other,,,,,,,,,2091,5690,,2091,,,,193307,,MAIN,2025-02-28
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Mills Fleet Farm Group LLC,co_3f6dd1a93595,Common Equity,Transportation & Logistics,,,,,,,,,13840,13840,,13840,,,,66306,,MAIN,2025-02-28
MoneyThumb Acquisition LLC,co_18d6db559849,First Lien,Other,14%,,,,,,,9600,8967,8967,,8967,,,,,,MAIN,2025-02-28
MoneyThumb Acquisition LLC,co_18d6db559849,Preferred Equity,Other,12%,12%,,,,,,,1707,1707,,1707,,,,163282,,MAIN,2025-02-28
MoneyThumb Acquisition LLC,co_18d6db559849,Warrants,Other,,,,,,,,,594,594,,594,,,,59368,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,,,SOFR,7%,,,,0,-7,0,,-7,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,4650,4479,4650,,4479,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,62200,62085,62200,,62085,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,Other,,,,,,,,,6987,32040,,6987,,,,6987,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,4415,4415,457,,4415,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,2116,2116,218,,2116,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,983,983,101,,983,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,964,964,99,,964,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,Unsecured Debt,Other,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,Preferred Equity,Other,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,Common Equity,Other,,,,,,,,,830,0,,830,,,,635,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,Warrants,Other,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2025-02-28
Oneliance LLC,co_781e16c59c07,Preferred Equity,Other,,,,,,,,,1128,2580,,1128,,,,1128,,MAIN,2025-02-28
RA Outdoors LLC,co_752677def022,First Lien,"Oneliance, LLC",11.74%,11.74%,SOFR,6.75%,,,,1356,1352,1257,,1352,,,,,,MAIN,2025-02-28
RA Outdoors LLC,co_752677def022,First Lien,"Oneliance, LLC",11.74%,11.74%,SOFR,6.75%,,,,14194,14145,13155,,14145,,,,,,MAIN,2025-02-28
RA Outdoors LLC,co_752677def022,Common Equity,"Oneliance, LLC",,,,,,,,,0,0,,0,,,,110,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Other,11.75%,,,,,,,2250,2236,2250,,2236,,,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Other,12.79%,,,,,,,67661,67611,67661,,67611,,,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,Preferred Equity,Other,,,,,,,,,1525,13660,,1525,,,,165,,MAIN,2025-02-28
Slick Innovations LLC,co_fc6011d3d184,First Lien,Other,14%,,,,,,,16320,16181,16320,,16181,,,,,,MAIN,2025-02-28
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Other,,,,,,,,,0,2440,,0,,,,70000,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,204,204,204,,204,,,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,5327,4884,1644,,4884,,,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,5907649,,MAIN,2025-02-28
Superior Rigging & Erecting Co.,co_eac52fed6a40,Preferred Equity,Other,,,,,,,,,4500,10530,,4500,,,,1636,,MAIN,2025-02-28
The Affiliati Network LLC,co_c81716664c8f,First Lien,Other,10%,,,,,,,400,394,394,,394,,,,,,MAIN,2025-02-28
The Affiliati Network LLC,co_c81716664c8f,First Lien,Other,10%,,,,,,,5201,5182,5053,,5182,,,,,,MAIN,2025-02-28
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,Other,,,,,,,,,287,287,,287,,,,287310,,MAIN,2025-02-28
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,Other,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2025-02-28
UnionRock Energy Fund II LP,co_9923fa66ba5f,Partnership Interest,Energy,,,,,,,,,3216,4732,,3216,,,,,,MAIN,2025-02-28
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Energy,,,,,,,,,4767,5612,,4767,,,,,,MAIN,2025-02-28
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Business Services,15%,15%,,,,,,2717,3257,5642,,3257,,,,,,MAIN,2025-02-28
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Business Services,15%,15%,,,,,,1281,1508,2663,,1508,,,,,,MAIN,2025-02-28
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,20%,20%,,,,,,,3181,3181,,3181,,,,1133102,,MAIN,2025-02-28
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,20%,20%,,,,,,,2511,4272,,2511,,,,1731044,,MAIN,2025-02-28
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,19%,19%,,,,,,,3667,0,,3667,,,,2596567,,MAIN,2025-02-28
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,4935377,,MAIN,2025-02-28
UniTek Global Services Inc.,co_7d06cacfaae2,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,1075992,,MAIN,2025-02-28
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Other,13.5%,,,,,,,8800,8727,8727,,8727,,,,,,MAIN,2025-02-28
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Other,9%,9%,,,,,,,4320,4320,,4320,,,,4000,,MAIN,2025-02-28
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Other,13%,,,,,,,10765,10702,10702,,10702,,,,,,MAIN,2025-02-28
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Other,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2025-02-28
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Financial Services,11%,1%,SOFR,7%,,,,7920,7920,7773,,7920,,,,,,MAIN,2025-02-28
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Financial Services,11%,1%,SOFR,7%,,,,18853,18826,18504,,18826,,,,,,MAIN,2025-02-28
AMEREQUIP LLC,co_e3bf1970f4b6,Common Equity,Other,,,,,,,,,1844,570,,1844,,,,235,,MAIN,2025-02-28
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,SOFR,5%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-02-28
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,12.5%,,SOFR,5%,,,,6162,6138,6162,,6138,,,,,,MAIN,2025-02-28
American Nuts LLC,co_5515765a8900,First Lien,Other,14.49%,14.49%,SOFR,9.75%,,,,7517,7488,5985,,7488,,,,,,MAIN,2025-02-28
American Nuts LLC,co_5515765a8900,First Lien,Other,14.49%,14.49%,SOFR,9.75%,,,,12230,12178,9738,,12178,,,,,,MAIN,2025-02-28
American Nuts LLC,co_5515765a8900,First Lien,Other,16.49%,16.49%,SOFR,11.75%,,,,5705,5645,3502,,5645,,,,,,MAIN,2025-02-28
American Nuts LLC,co_5515765a8900,First Lien,Other,16.49%,16.49%,SOFR,11.75%,,,,9283,9169,5697,,9169,,,,,,MAIN,2025-02-28
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,3166,2989,76,,2989,,,,,fair_value_suspicious_vs_size,MAIN,2025-02-28
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,15489,13757,374,,13757,,,,,fair_value_suspicious_vs_size,MAIN,2025-02-28
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,,,SOFR,6.75%,,,,0,-187,-187,,-187,,,,,,MAIN,2025-02-28
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,11.25%,,SOFR,6.75%,,,,75490,73790,74279,,73790,,,,,,MAIN,2025-02-28
ArborWorks LLC,co_0faa6bbae1ed,First Lien,Other,15%,15%,,,,,,1997,1997,1997,,1997,,,,,,MAIN,2025-02-28
ArborWorks LLC,co_0faa6bbae1ed,First Lien,Other,11.08%,11.08%,SOFR,6.5%,,,,8054,8054,8054,,8054,,,,,,MAIN,2025-02-28
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Other,,,,,,,,,14060,12552,,14060,,,,32507,,MAIN,2025-02-28
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,32507,,MAIN,2025-02-28
ArborWorks LLC,co_0faa6bbae1ed,Common Equity,Other,,,,,,,,,234,0,,234,,,,3898,,MAIN,2025-02-28
Archer Systems LLC,co_242020cccfa1,Common Equity,Other,,,,,,,,,1388,2450,,1388,,,,1387832,,MAIN,2025-02-28
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,10.85%,,SOFR,6%,,,,360,360,360,,360,,,,,,MAIN,2025-02-28
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,9.85%,,SOFR,5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2025-02-28
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,11.85%,,SOFR,7%,,,,6660,6660,6660,,6660,,,,,,MAIN,2025-02-28
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Other,,,,,,,,,720,850,,720,,,,720000,,MAIN,2025-02-28
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-90,-90,,-90,,,,,,MAIN,2025-02-28
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,11.73%,,SOFR,7.25%,,,,24073,23490,24073,,23490,,,,,,MAIN,2025-02-28
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation & Logistics,,,,,,,,,934,896,,934,,,,984,,MAIN,2025-02-28
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,286,0,,286,,,,286109,,MAIN,2025-02-28
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,122416,,MAIN,2025-02-28
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,1548387,,MAIN,2025-02-28
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-48,-48,,-48,,,,,,MAIN,2025-02-28
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,15.76%,9.25%,SOFR,10.25%,,,,31792,31484,23984,,31484,,,,,,MAIN,2025-02-28
Binswanger Enterprises LLC,co_6f95686c747c,Other Equity,Other,,,,,,,,,1050,650,,1050,,,,1050000,,MAIN,2025-02-28
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.17%,12.17%,SOFR,8.5%,,,,202,130,170,,130,,,,,,MAIN,2025-02-28
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,15%,14.75%,SOFR,7.5%,,,,3083,3083,2605,,3083,,,,,,MAIN,2025-02-28
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,13.17%,12.17%,SOFR,8.5%,,,,4183,3961,3535,,3961,,,,,,MAIN,2025-02-28
Bluestem Brands Inc.,co_b3e03f6d618c,Common Equity,Other,,,,,,,,,1,0,,1,,,,723184,,MAIN,2025-02-28
Bluestem Brands Inc.,co_b3e03f6d618c,Warrants,Other,,,,,,,,,1036,0,,1036,,,,163295,,MAIN,2025-02-28
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,11.65%,,SOFR,7%,,,,571,552,571,,552,,,,,,MAIN,2025-02-28
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,10.74%,,SOFR,6%,,,,6341,6256,6341,,6256,,,,,,MAIN,2025-02-28
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,12.74%,,SOFR,8%,,,,6341,6256,6341,,6256,,,,,,MAIN,2025-02-28
Bond Brand Loyalty ULC,co_307bfabcc7fd,Preferred Equity,Other,,,,,,,,,571,500,,571,,,,571,,MAIN,2025-02-28
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,0,0,,0,,,,571,,MAIN,2025-02-28
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,10.68%,,SOFR,6.25%,,,,1199,1154,1199,,1154,,,,,,MAIN,2025-02-28
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,,,SOFR,6.25%,,,,0,-22,-22,,-22,,,,,,MAIN,2025-02-28
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,10.92%,,SOFR,6.25%,,,,26173,25739,26173,,25739,,,,,,MAIN,2025-02-28
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,Common Equity,Other,,,,,,,,,2333,3620,,2333,,,,2333333,,MAIN,2025-02-28
Brainworks Software LLC,co_34b311d6af07,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,761,761,761,,761,,,,,,MAIN,2025-02-28
Brainworks Software LLC,co_34b311d6af07,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,7056,7056,750,,7056,,,,,,MAIN,2025-02-28
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,5415,3120,,5415,,,,,,MAIN,2025-02-28
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,4014,4016,,4014,,,,,,MAIN,2025-02-28
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,3500,3809,,3500,,,,,,MAIN,2025-02-28
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,,,SOFR,5%,,,,0,-11,0,,-11,,,,,,MAIN,2025-02-28
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,9.46%,,SOFR,5%,,,,17915,17755,17915,,17755,,,,,,MAIN,2025-02-28
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,2142,2417,,2142,,,,2142167,,MAIN,2025-02-28
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2025-02-28
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Other,,,,,,,,,246,490,,246,,,,245926,,MAIN,2025-02-28
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.53%,,SOFR,7%,,,,5075,4960,4830,,4960,,,,,,MAIN,2025-02-28
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.93%,,SOFR,7%,,,,36167,35856,34431,,35856,,,,,,MAIN,2025-02-28
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.93%,,SOFR,7%,,,,2004,1987,1908,,1987,,,,,,MAIN,2025-02-28
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.93%,,SOFR,7%,,,,4843,4774,4610,,4774,,,,,,MAIN,2025-02-28
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Other,,,,,,,,2649,2649,19,,2649,,,,,fair_value_suspicious_vs_size,MAIN,2025-02-28
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,12.93%,,SOFR,8.25%,,,,7837,7754,7341,,7754,,,,,,MAIN,2025-02-28
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,,,SOFR,8.25%,,,,0,-113,-113,,-113,,,,,,MAIN,2025-02-28
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,12.92%,,SOFR,8.25%,,,,18968,18850,17769,,18850,,,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.39%,,SOFR,6%,,,,1669,1590,1639,,1590,,,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.36%,,SOFR,6%,,,,10704,10474,10507,,10474,,,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.4%,,SOFR,6%,,,,7118,6987,6987,,6987,,,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.61%,,SOFR,6.25%,,,,32031,31313,30165,,31313,,,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,,,SOFR,6.75%,,,,0,-47,-47,,-47,,,,,,MAIN,2025-02-28
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,11.18%,,SOFR,6.75%,,,,10828,10600,10754,,10600,,,,,,MAIN,2025-02-28
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,,,SOFR,5.75%,,,,0,-272,-272,,-272,,,,,,MAIN,2025-02-28
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,10.11%,,SOFR,5.75%,,,,106280,104348,105229,,104348,,,,,,MAIN,2025-02-28
Dalton US Inc.,co_950f04bf6af7,Common Equity,Other,,,,,,,,,720,690,,720,,,,515,,MAIN,2025-02-28
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,10%,10%,,,,,,,1316,438,,1316,,,,,,MAIN,2025-02-28
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,8%,8%,,,,,,,776,0,,776,,,,776316,,MAIN,2025-02-28
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,11.46%,11.46%,SOFR,7%,,,,2318,2160,2220,,2160,,,,,,MAIN,2025-02-28
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,13.46%,13.46%,SOFR,9%,,,,2413,2179,2219,,2179,,,,,,MAIN,2025-02-28
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,128,60,,128,,,,125000,,MAIN,2025-02-28
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2025-02-28
Dynamic Communities LLC,co_297b2fa395b4,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2025-02-28
