company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Acousti Engineering Company of Florida,Other Debt,Other,14.00%,,N/A,12.50%,2021-05-26,2025-11-02,,828,821,828,,,,MAIN,2022-08-05
Acumera Inc.,Other Debt,Business Services,10.56%,,N/A,9.50%,2022-06-28,2027-10-26,17763,17294,17294,,,,,MAIN,2022-08-05
Adams Publishing Group LLC,Other Debt,Packaging,10.75%,,N/A,,2022-03-11,2027-03-11,788,788,788,,,,,MAIN,2022-08-05
Adams Publishing Group LLC,Other Debt,Packaging,8.72%,,N/A,7.00%,2022-03-11,2027-03-11,24945,24883,24883,,,,,MAIN,2022-08-05
ADS Tactical Inc.,Other Debt,Transportation & Logistics,7.20%,,N/A,5.75%,2021-03-29,2026-03-19,21861,21512,20213,,,,,MAIN,2022-08-05
American Health Staffing Group Inc.,Other Debt,Business Services,8.01%,,N/A,6.00%,2021-11-19,2026-11-19,6650,6579,6324,,,,,MAIN,2022-08-05
American Nuts LLC,Other Debt,Other,7.75%,,SOFR,6.75%,2022-03-11,2026-04-10,15682,15428,15428,,,,,MAIN,2022-08-05
American Nuts LLC,Other Debt,Other,9.75%,,SOFR,8.75%,2022-03-11,2026-04-10,15707,15451,15451,,,,,MAIN,2022-08-05
American Teleconferencing Services Ltd.,Other Debt,Other,7.50%,,N/A,6.50%,2021-09-17,2022-06-30,2980,2980,171,,,,,MAIN,2022-08-05
American Teleconferencing Services Ltd.,Other Debt,Other,7.50%,,N/A,6.50%,2016-05-19,2023-06-28,14370,13706,13706,13.706,,431,,MAIN,2022-08-05
Student Resource Center LLC,Other Debt,Education,9.01%,,N/A,8.00%,2021-06-25,2026-06-25,,10588,10406,,,9090,,MAIN,2022-08-05
Tacala Investment Corp.,Other Debt,Food & Beverage,4.86%,,N/A,3.75%,2021-03-19,2027-02-05,,1984,1984,,,1861,,MAIN,2022-08-05
Team Public Choices LLC,Other Debt,Business Services,6.33%,,N/A,5.00%,2020-12-22,2027-12-18,,15040,14738,,,14513,,MAIN,2022-08-05
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,200000,,2000,2.0,5630,,,MAIN,2022-08-05
Tex Tech Tennis LLC,Common Equity,Apparel & Textiles,,,,,,,1000000,,1000,1.0,1320,,,MAIN,2022-08-05
U.S. TelePacific Corp.,Other Debt,Business Services,2.00%,7.25%,SOFR,1.00%,2017-05-17,2026-05-02,17690,17612,,7.5,7518,,,MAIN,2022-08-05
USA DeBusk LLC,Other Debt,Business Services,6.81%,,N/A,5.75%,2019-10-22,2026-09-08,,37002,36318,,,35439,,MAIN,2022-08-05
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,7.24%,,N/A,6.00%,2020-11-09,2027-11-03,,17730,16675,,,16213,,MAIN,2022-08-05
Vida Capital Inc.,Other Debt,Other,7.36%,,N/A,6.00%,2019-10-10,2026-10-01,,16141,15986,,,13074,,MAIN,2022-08-05
Harris Preston Fund Investments LP Interests,Partnership Interest,Investment Vehicles,,,,,,,3877,3877,3877,3.5,6554,,,MAIN,2022-08-05
Harris Preston Fund Investments LP Interests,Partnership Interest,Investment Vehicles,,,,,,,244,244,244,0.2,244,,,MAIN,2022-08-05
Harrison Hydra-Gen Ltd. Common Stock,Common Equity,Manufacturing,,,,,,,718,718,718,0.7,3330,,,MAIN,2022-08-05
Jensen Jewelers of Idaho LLC Secured Debt,Other Debt,Retail,10.75%,,Prime,6.75%,2006-11-14,2023-11-14,2450,2450,2441,2.3,2450,,,MAIN,2022-08-05
Jensen Jewelers of Idaho LLC Member Units,Partnership Interest,Retail,,,,,,,811,811,811,0.8,15120,,,MAIN,2022-08-05
Johnson Downie Opco LLC Secured Debt,Other Debt,Business Services,13.0%,,N/A,11.50%,2021-12-10,2026-12-10,10437,10437,10328,9.8,10421,,,MAIN,2022-08-05
Johnson Downie Opco LLC Preferred Equity,Preferred Equity,Business Services,,,,,,,3150,3150,3150,3.0,5880,,,MAIN,2022-08-05
JorVet Holdings LLC Secured Debt,Other Debt,Other,12.0%,,N/A,,2022-03-28,2027-03-28,25650,25650,25406,24.0,25406,,,MAIN,2022-08-05
JorVet Holdings LLC Common Stock,Common Equity,Other,,,,,,,10741,10741,10741,10.1,10741,,,MAIN,2022-08-05
KBK Industries LLC Member Units,Partnership Interest,Manufacturing,,,,,,,783,783,783,0.7,13930,,,MAIN,2022-08-05
Kickhaefer Manufacturing Company LLC Secured Debt,Other Debt,Manufacturing,11.5%,,N/A,,2018-10-31,2023-10-31,20415,20415,20349,19.1,20349,,,MAIN,2022-08-05
Johnson Downie Opco LLC,Other Debt,Business Services,13.0%,,N/A,11.50%,2021-12-10,2026-12-10,,,11475,11344,3.0,11344,,MAIN,2022-08-05
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,,3150,3150,3150,3.0,3150,,,MAIN,2022-08-05
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,627,783,0.7,13930,,,,MAIN,2022-08-05
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.5%,,N/A,,2018-10-31,2023-10-31,,,20415,20324,19.1,20324,,MAIN,2022-08-05
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,581,12240,12.0,12310,,,,MAIN,2022-08-05
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.0%,,N/A,,2018-10-31,2048-10-31,,,3915,3876,3.7,3876,,MAIN,2022-08-05
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,800,992,1.0,2460,,,,MAIN,2022-08-05
Market Force Information LLC,Other Debt,Business Services,12.0%,,N/A,11.00%,2017-07-28,2023-07-28,,,3400,3400,3.3,3400,,MAIN,2022-08-05
Market Force Information LLC,Partnership Interest,Business Services,,,,,,,743921,16642,16.1,,,,,MAIN,2022-08-05
MH Corbin Holding LLC,Other Debt,Other,13.0%,,N/A,,2015-08-31,2022-03-31,,,8250,8241,7.9,5934,,MAIN,2022-08-05
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,,66000,4400,4.2,,,,,MAIN,2022-08-05
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,,4000,6000,5.8,,,,,MAIN,2022-08-05
MS Private Loan Fund I LP,Unsecured Debt,Investment Vehicles,5.0%,,N/A,,2021-02-11,2022-02-28,,,63151,63151,61.3,63151,,MAIN,2022-08-05
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,12.1,2500,2.4,2581,,,,MAIN,2022-08-05
Team Public Choices LLC,Other Debt,Business Services,6.00%,,N/A,5.00%,2020-12-22,2027-12-18,15109,14778,14778,7.9,15071,,,MAIN,2022-08-05
U.S. TelePacific Corp.,Other Debt,Business Services,7.00%,,N/A,6.00%,2017-05-17,2023-05-02,17088,16985,16985,8.7,12917,,,MAIN,2022-08-05
USA DeBusk LLC,Other Debt,Business Services,6.75%,,N/A,5.75%,2019-10-22,2026-09-08,37281,36510,36510,18.6,37281,,,MAIN,2022-08-05
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,6.25%,,N/A,5.25%,2020-11-09,2025-11-03,5875,5111,5111,2.6,5111,,,MAIN,2022-08-05
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,7.00%,,N/A,6.00%,2020-11-09,2027-11-03,14888,14524,14524,7.4,14925,,,MAIN,2022-08-05
Vida Capital Inc.,Other Debt,Other,6.10%,,N/A,6.00%,2019-10-10,2026-10-01,17089,16905,16905,8.6,15850,,,MAIN,2022-08-05
Vistar Media Inc.,Preferred Equity,Other,,,,,,,70207,,,767,0.4,1726,,MAIN,2022-08-05
VORTEQ Coil Finishers LLC,Other Debt,Metals & Mining,4.25%,,N/A,3.50%,2021-03-19,2027-02-05,1995,1995,1995,1.0,1994,,,MAIN,2022-08-05
AAC Holdings Inc.,Other Debt,Healthcare Services,18.00%,,N/A,7.50%,2020-12-11,2025-06-25,10621,10457,10090,5.2,10621,,,MAIN,2022-08-05
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,3148,800,,,,,,MAIN,2022-08-05
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,2025-12-11,,,740,,,,,,MAIN,2022-08-05
ATX Networks Corp.,Other Debt,Software,8.92%,,N/A,7.50%,2021-09-01,2026-09-01,7071,6496,6187,3.2,7071,,,MAIN,2022-08-05
ATX Networks Corp.,Unsecured Debt,Other,10.00%,,N/A,,2021-09-01,2028-09-01,3225,2121,2242,1.1,3225,,,MAIN,2022-08-05
ATX Networks Corp.,Common Equity,Software,,,,,,,8617,8429,,,,,,MAIN,2022-08-05
BBB Tank Services LLC,Unsecured Debt,Industrial Services,12.06%,,N/A,11.00%,2016-04-08,2021-04-08,4800,4800,4800,2.4,4800,2298,,MAIN,2022-08-05
BBB Tank Services LLC,Partnership Interest,Industrial Services,,,,,,,800,2298,,,,,,MAIN,2022-08-05
Boccella Precast Products LLC,Other Debt,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,320,320,1.3,320,320,,MAIN,2022-08-05
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,2256,4510,,,,,,MAIN,2022-08-05
Buca C LLC,Other Debt,Business Services,10.37%,,N/A,9.25%,2015-06-30,2023-06-30,18270,18270,18270,9.2,18270,13149,,MAIN,2022-08-05
Buca C LLC,Preferred Equity,Business Services,,6.00%,,,2015-06-30,,,4770,,,,,,MAIN,2022-08-05
LaserAway Intermediate Holdings II LLC,Other Debt,Business Services,6.50%,,N/A,5.75%,2021-10-18,2027-10-14,,,4130,4050,,4115,,MAIN,2022-08-05
LKCM Headwater Investments I LP,Partnership Interest,Other,,,,,,,,,,1746,,2541,,MAIN,2022-08-05
LL Management Inc.,Other Debt,Transportation & Logistics,8.25%,,N/A,7.25%,2019-05-02,2023-09-25,,,17438,17309,,17438,,MAIN,2022-08-05
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,3,,125,,25,,,MAIN,2022-08-05
Mac Lean-Fogg Company,Other Debt,Automotive,5.88%,,N/A,5.25%,2019-04-22,2025-12-22,,,17080,16995,,17080,,MAIN,2022-08-05
Mac Lean-Fogg Company,Preferred Equity,Automotive,4.50%,9.25%,,,2019-10-01,,,,1920,,1920,,,MAIN,2022-08-05
Mako Steel LP,Other Debt,Construction & Engineering,8.00%,,N/A,7.25%,2021-03-15,2026-03-13,,,17589,17267,,17589,,MAIN,2022-08-05
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,8.00%,,N/A,,2017-05-01,2024-10-02,,,3000,,3000,,2750,MAIN,2022-08-05
Houston Plating and Coatings LLC,Partnership Interest,Business Services,,,,,,,322297,,2352,,2520,,,MAIN,2022-08-05
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,19000,,12949,,,,,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,,2021-08-02,2026-11-15,,,4600,,4561,,4561,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,,2021-09-01,2026-11-15,,,3200,,3173,,3173,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,,2021-11-15,2026-11-15,,,28944,,28769,,28769,MAIN,2022-08-05
Iron-Main Investments LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,179778,,1798,,1798,,,MAIN,2022-08-05
L.F. Manufacturing Holdings LLC,Partnership Interest,Packaging,,,,,,,2179001,,2019,,3150,,,MAIN,2022-08-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,,12.00%,,,2014-05-20,2022-12-31,,,964,,964,,808,MAIN,2022-08-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,,12.00%,,,2014-03-21,2022-12-31,,,983,,983,,825,MAIN,2022-08-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,,12.00%,,,2013-05-10,2022-12-31,,,2116,,2116,,1776,MAIN,2022-08-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,,12.00%,,,2011-04-18,2022-12-31,,,4415,,4415,,3704,MAIN,2022-08-05
OnAsset Intelligence Inc.,Unsecured Debt,Transportation & Logistics,,10.00%,,,2017-06-05,2022-12-31,,,197,,197,,197,MAIN,2022-08-05
OnAsset Intelligence Inc.,Preferred Equity,Transportation & Logistics,7.00%,,N/A,,2011-04-18,,,912,,1981,,,,MAIN,2022-08-05
OnAsset Intelligence Inc.,Common Equity,Transportation & Logistics,,,,,,,635,,830,,,,,MAIN,2022-08-05
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,2023-05-10,,,1089,,,,,,MAIN,2022-08-05
Mills Fleet Farm Group LLC,Other Debt,Retail,7.31%,,N/A,6.25%,2018-10-24,2024-10-24,,,17300,,17125,,16759,MAIN,2022-08-05
MonitorUS Holding LLC,Other Debt,Software,8.51%,,N/A,7.00%,2022-05-24,2027-05-24,,,17038,,16537,,16537,MAIN,2022-08-05
NBG Acquisition Inc.,Other Debt,Other,7.00%,,N/A,5.50%,2017-04-28,2024-04-26,,,3904,,3884,,2194,MAIN,2022-08-05
NinjaTrader LLC,Other Debt,Other,7.25%,,N/A,6.25%,2019-12-18,2024-12-18,,,31425,,30934,,30743,MAIN,2022-08-05
NNE Partners LLC,Other Debt,Oil & Gas,4.87%,4.50%,N/A,4.75%,2017-03-02,2023-12-31,,24781,,24709,,23154,,MAIN,2022-08-05
Northstar Group Services Inc.,Other Debt,Industrial Services,6.86%,,N/A,5.50%,2021-11-01,2026-11-01,,,9806,,9764,,9451,MAIN,2022-08-05
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,7.26%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,,,4478,,4478,,4322,MAIN,2022-08-05
NWN Corp.,Other Debt,Business Services,7.87%,,N/A,6.50%,2021-05-07,2026-05-07,,,40719,,39958,,37228,MAIN,2022-08-05
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,,,4526,,4526,,76,MAIN,2022-08-05
OVG Business Services LLC,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2022-08-05
CBT Nuggets LLC,Partnership Interest,Software,,,,1300,,,50620,,,,,,,MAIN,2022-08-05
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,2019-01-04,2024-01-04,9416,9370,8864,,,,,MAIN,2022-08-05
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,12696,,,,5840,5840,,,,,MAIN,2022-08-05
Chamberlin Holding LLC,Other Debt,Construction & Engineering,9.00%,,N/A,8.00%,2018-02-26,2023-02-26,17817,17738,17817,,,,,MAIN,2022-08-05
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,4347,,,,11440,24140,,,,,MAIN,2022-08-05
Charps LLC,Unsecured Debt,Energy & Utilities,10.00%,,N/A,,2020-08-26,2024-01-31,5694,4599,5694,,,,,MAIN,2022-08-05
Charps LLC,Preferred Equity,Energy & Utilities,,,,1829,,,,1963,13990,,,,,MAIN,2022-08-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,2016-12-20,2024-01-15,10480,10401,10401,,,,,MAIN,2022-08-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,N/A,,2016-12-20,2036-12-20,1081,1071,1071,,,,,MAIN,2022-08-05
Cody Pools Inc.,Other Debt,Business Services,12.25%,,N/A,10.50%,2020-03-06,2026-12-17,42497,42117,42484,,,,,MAIN,2022-08-05
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,8.82%,,N/A,7.00%,2021-12-15,2026-12-15,,,,11962,11195,11195,,MAIN,2022-08-05
AVEX Aviation Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,,360,360,258,,,,MAIN,2022-08-05
Berry Aviation Inc.,Other Debt,Aerospace & Defense,10.50%,1.50%,,10.50%,2018-07-06,2024-01-06,194,194,194,0.00,194,,,MAIN,2022-08-05
Berry Aviation Inc.,Preferred Equity,Aerospace & Defense,,16.00%,,,2019-11-12,,,122416,182,372,0.00,372,,MAIN,2022-08-05
Berry Aviation Inc.,Preferred Equity,Aerospace & Defense,,8.00%,,,2018-07-06,,,1548387,2105,4475,0.00,4475,,MAIN,2022-08-05
Bettercloud Inc.,Other Debt,Software,1.00%,7.53%,SOFR,7.25%,2022-06-30,2028-06-30,26811,26199,26199,0.00,26199,,,MAIN,2022-08-05
Binswanger Enterprises LLC,Other Debt,Business Services,10.12%,,SOFR,8.50%,2017-03-10,2024-06-10,11807,11700,11700,0.00,11599,,,MAIN,2022-08-05
Bluestem Brands Inc.,Other Debt,Retail,10.00%,,N/A,8.50%,2020-08-28,2025-08-28,5357,5357,5357,0.00,5346,,,MAIN,2022-08-05
Brainworks Software LLC,Other Debt,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7817,7817,7817,0.00,4201,,,MAIN,2022-08-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,2000,2139,2.00,2139,,,MAIN,2022-08-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,7062,4454,7.00,4454,,,MAIN,2022-08-05
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,710,,710,,MAIN,2022-08-05
Datacom LLC,Preferred Equity,Telecommunications,,,,,,2021-03-31,,,,,,2610,2670,MAIN,2022-08-05
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,2018-04-01,,,,,,9501,9835,MAIN,2022-08-05
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,2018-02-13,,,,,,8400,21550,MAIN,2022-08-05
Flame King Holdings LLC,Other Debt,Other,7.50%,,N/A,6.50%,2021-10-29,2026-10-31,,7600,7532,7.6,,7600,,MAIN,2022-08-05
Flame King Holdings LLC,Preferred Equity,Other,,,,,,2021-10-29,,,,,,10400,13410,MAIN,2022-08-05
Gamber-Johnson Holdings LLC,Partnership Interest,Other,,,,,,2016-06-24,,,,,,17692,46300,MAIN,2022-08-05
Garreco LLC,Other Debt,Other,9.00%,,N/A,8.00%,2013-07-15,2023-07-31,,4196,4196,4.196,,4196,,MAIN,2022-08-05
Garreco LLC,Partnership Interest,Other,,,,,,2013-07-15,,,,,,1200,2490,MAIN,2022-08-05
Acousti Engineering Company of Florida,Other Debt,Other,10.00%,,N/A,8.50%,2020-11-02,2025-11-02,12111,12005,12111,12.111,,,,MAIN,2022-08-05
ADS Tactical Inc.,Other Debt,Transportation & Logistics,6.75%,,N/A,5.75%,2021-03-29,2026-03-19,22136,21734,22012,22.012,,,,MAIN,2022-08-05
American Health Staffing Group Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,2021-11-19,2026-11-19,7067,6988,6988,6.988,,,,MAIN,2022-08-05
American Nuts LLC,Other Debt,Other,9.00%,,N/A,8.00%,2018-12-21,2025-04-10,12017,11854,12017,12.017,,,,MAIN,2022-08-05
American Teleconferencing Services Ltd.,Other Debt,Other,7.50%,,N/A,6.50%,2021-09-17,2021-09-09,2980,2980,2980,2.98,,89,,MAIN,2022-08-05
ArborWorks LLC,Other Debt,Business Services,8.00%,,N/A,7.00%,2021-11-09,2026-11-09,32605,31873,31873,31.873,,,,MAIN,2022-08-05
ArborWorks LLC,Common Equity,Business Services,,,,,,,234,234,0.234,,234,,,MAIN,2022-08-05
Arrow International Inc.,Other Debt,Hotels & Leisure,9.18%,,N/A,7.93%,2020-12-21,2025-12-21,22500,22300,22500,22.5,,,,MAIN,2022-08-05
NuStep LLC,Other Debt,Other,7.50%,,N/A,6.50%,2017-01-31,2025-01-31,1720,1720,1720,1.72,1720,1720,,MAIN,2022-08-05
NuStep LLC,Other Debt,Other,11.00%,,N/A,,2017-01-31,2025-01-31,17240,17236,17236,17.236,17240,17240,,MAIN,2022-08-05
NuStep LLC,Preferred Equity,Other,,,,,,,,,10200,13500,13500,,,MAIN,2022-08-05
OMi Topco LLC,Other Debt,Other,12.00%,,N/A,,2021-08-31,2026-08-31,18000,17831,17831,17.831,18000,18000,,MAIN,2022-08-05
OMi Topco LLC,Preferred Equity,Other,,,,,,,,,1080,20210,20210,,,MAIN,2022-08-05
Orttech Holdings LLC,Other Debt,Other,12.00%,,N/A,11.00%,2021-07-30,2026-07-31,24375,24151,24151,24.151,24151,24151,,MAIN,2022-08-05
Orttech Holdings LLC,Preferred Equity,Other,,,,,,,,,10000,10000,10000,,,MAIN,2022-08-05
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2020-04-27,2025-04-27,32674,32438,32438,32.438,32674,32674,,MAIN,2022-08-05
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,,,13000,26970,26970,,,MAIN,2022-08-05
PPL RVs Inc.,Other Debt,Automotive,7.50%,,N/A,7.00%,2019-10-31,2022-11-15,750,726,726,0.726,726,726,,MAIN,2022-08-05
PPL RVs Inc.,Other Debt,Automotive,7.50%,,N/A,7.00%,2016-11-15,2022-11-15,11655,11655,11655,11.655,11655,11655,,MAIN,2022-08-05
PPL RVs Inc.,Common Equity,Automotive,,,,,,,,,2150,14360,14360,,,MAIN,2022-08-05
Principle Environmental LLC,Other Debt,Business Services,13.00%,,N/A,,2011-02-01,2026-11-15,1473,1465,1465,1.465,1465,1465,,MAIN,2022-08-05
Principle Environmental LLC,Other Debt,Business Services,13.00%,,N/A,,2011-07-01,2026-11-15,5924,5808,5808,5.808,5808,5808,,MAIN,2022-08-05
Principle Environmental LLC,Preferred Equity,Business Services,,,,,,,,,5709,11160,11160,,,MAIN,2022-08-05
Principle Environmental LLC,Common Equity,Business Services,,,,,,,,,1200,710,710,,,MAIN,2022-08-05
Industrial Services Acquisition LLC,Other Debt,Business Services,8.38%,,N/A,6.75%,2021-08-13,2026-08-13,,,463,426,,426,,MAIN,2022-08-05
Industrial Services Acquisition LLC,Preferred Equity,Business Services,,10.00%,,,2018-01-31,,,,,125,159,,,MAIN,2022-08-05
Industrial Services Acquisition LLC,Preferred Equity,Business Services,,20.00%,,,2019-05-17,,,,,86,98,,,MAIN,2022-08-05
Industrial Services Acquisition LLC,Partnership Interest,Business Services,,,,,,,,,900,900,690,,,MAIN,2022-08-05
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,6.76%,,N/A,5.75%,2021-11-01,2026-11-01,,,8637,8465,8331,,,MAIN,2022-08-05
Interface Security Systems LLC,Other Debt,Business Services,11.75%,,N/A,10.00%,2021-12-09,2023-08-07,,,938,938,938,,,MAIN,2022-08-05
Interface Security Systems LLC,Other Debt,Business Services,,9.75%,N/A,8.00%,2019-08-07,2023-08-07,,,7313,7237,3550,,,MAIN,2022-08-05
Interface Security Systems LLC,Common Equity,Business Services,,,,,,,,,,4488,,,,MAIN,2022-08-05
Intermedia Holdings Inc.,Other Debt,Business Services,7.36%,,N/A,6.00%,2018-08-03,2025-07-19,,,20573,20515,19442,,,MAIN,2022-08-05
Invincible Boat Company LLC,Other Debt,Manufacturing,8.73%,,N/A,6.50%,2019-08-28,2025-08-28,,,311,306,306,,,MAIN,2022-08-05
INW Manufacturing LLC,Other Debt,Other,7.38%,,N/A,5.75%,2021-05-19,2027-03-25,,,7219,7041,6822,,,MAIN,2022-08-05
Isagenix International LLC,Other Debt,Healthcare Services,7.34%,,N/A,5.75%,2018-06-21,2025-06-14,,,4951,4932,2966,,,MAIN,2022-08-05
Superior Rigging & Erecting Co.,Other Debt,Metals & Mining,12.00%,,N/A,,2020-08-31,2025-08-31,,,21500,21355,,21355,,MAIN,2022-08-05
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,4500,4500,,,,,,MAIN,2022-08-05
The Affiliati Network LLC,Other Debt,Marketing & Advertising,11.83%,,N/A,,2021-08-09,2026-08-09,,,11761,11643,,11643,,MAIN,2022-08-05
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,6400,6400,,,,,,MAIN,2022-08-05
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,2567,3865,,,,,,MAIN,2022-08-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,7.07%,2.00%,N/A,5.50%,2018-10-15,2024-08-20,401,401,400,,366,,,MAIN,2022-08-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,7.07%,2.00%,N/A,5.50%,2018-08-27,2024-08-20,2006,2006,1996,,1828,,,MAIN,2022-08-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,,15.00%,N/A,,2021-01-01,2025-02-20,1339,1339,1339,,2588,,,MAIN,2022-08-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,20.00%,N/A,,2019-08-29,,,1938,2833,,,,,MAIN,2022-08-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,20.00%,N/A,,2018-08-21,,,2188,1891,,,,,MAIN,2022-08-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,19.00%,N/A,,2017-06-30,,,3667,,,,,,MAIN,2022-08-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,13.50%,N/A,,2015-01-15,,,7924,,,,,,MAIN,2022-08-05
UniTek Global Services Inc.,Common Equity,Construction & Engineering,,,,,,,945507,,,,,9506,,MAIN,2022-08-05
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,,14.00%,N/A,,2016-12-07,,,1032,,,,,,MAIN,2022-08-05
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,4000,4000,,,,,,MAIN,2022-08-05
Digital Programming Provider,Partnership Interest,Software,8.5%,,N/A,6.00%,2015-11-12,,,2779,46,,,26,26,MAIN,2022-08-05
Digital Programming Provider,Warrants,Software,,,N/A,7.75%,2015-11-12,2025-10-20,,,425,,,26,,MAIN,2022-08-05
Roof Opco LLC,Other Debt,Construction & Engineering,7.00%,,N/A,6.00%,2021-08-27,2026-08-27,2800,2704,2704,2704,,,,MAIN,2022-08-05
RTIC Subsidiary Holdings LLC,Other Debt,Retail,9.00%,,N/A,7.75%,2020-09-01,2025-09-01,18191,17997,17997,18191,,,,MAIN,2022-08-05
Rug Doctor LLC,Other Debt,Consumer Products,7.25%,,N/A,6.25%,2021-07-16,2024-11-16,11145,10902,10902,10902,,,,MAIN,2022-08-05
Salient Partners LP.,Other Debt,Financial Services,7.00%,,N/A,6.00%,2018-08-31,2022-10-30,6251,6247,6247,4063,,,,MAIN,2022-08-05
Salient Partners LP.,Other Debt,Financial Services,6.00%,,N/A,5.00%,2021-09-30,2022-10-30,1250,1250,1250,2435,,,,MAIN,2022-08-05
Savers Inc.,Other Debt,Retail,6.25%,,N/A,5.50%,2021-05-14,2028-04-26,11400,11295,11295,11386,,,,MAIN,2022-08-05
SIB Holdings LLC,Other Debt,Business Services,7.00%,,N/A,6.00%,2021-10-29,2026-10-29,6282,6134,6134,6145,,,,MAIN,2022-08-05
SIB Holdings LLC,Common Equity,Business Services,,,N/A,,2021-10-29,,,200,200,200,,,,MAIN,2022-08-05
South Coast Terminals Holdings LLC,Other Debt,Manufacturing,7.25%,,N/A,6.25%,2021-12-10,2026-12-13,50704,49589,49589,49589,,,,MAIN,2022-08-05
South Coast Terminals Holdings LLC,Common Equity,Manufacturing,,,N/A,,2021-12-10,,,864,864,864,,,,MAIN,2022-08-05
Principle Environmental LLC,Other Debt,Business Services,13.00%,,N/A,,2011-02-01,2026-11-15,473,473,471,,473,,,MAIN,2022-08-05
Principle Environmental LLC,Preferred Equity,Business Services,,,,,,,5709,5709,5709,,11530,,,MAIN,2022-08-05
