company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bluestem Brands Inc.,Other Debt,Retail,10.00%,,N/A,8.50%,2020-08-28,2025-08-28,5357,,,,,,,MAIN,2022-11-04
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,,723184,1,5358,,,,MAIN,2022-11-04
Cody Pools Inc.,Partnership Interest,Industrial Services,,,,,,,,,,1838,1548387,8.00,,MAIN,2022-11-04
Cody Pools Inc.,Other Debt,Industrial Services,12.25%,,N/A,10.50%,2020-03-06,2026-12-17,42497,,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,Other Debt,Industrial Services,12.00%,,N/A,,2021-03-31,2026-03-31,24570,,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,,,,,,,,7680,32031,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Other Debt,Software,10.00%,,N/A,9.00%,2019-01-29,2024-01-29,6477,,,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Preferred Equity,Software,,,,,,,,,,1975,8427,,,MAIN,2022-11-04
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,710,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,Software,5.00%,,N/A,,2021-03-31,2025-12-31,8892,,,,,,,MAIN,2022-11-04
Digital Products Holdings LLC,Other Debt,Technology Hardware,11.00%,,N/A,10.00%,2018-04-01,2023-04-01,16853,,,,,,,MAIN,2022-11-04
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,,9501,26302,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,12.00%,,N/A,11.00%,2018-02-13,2024-02-13,24070,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,9.50%,,N/A,7.50%,2016-06-24,2025-01-01,21598,,,,,,,MAIN,2022-11-04
Cody Pools Inc.,Other Debt,Business Services,10.50%,,N/A,10.50%,2020-03-06,2026-12-17,41225,,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,Other Debt,Construction & Engineering,12.00%,,N/A,,2021-03-31,2026-03-31,23625,,,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Other Debt,Internet & Media,11.63%,,N/A,9.00%,2019-01-29,2024-01-29,5350,,,,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,Telecommunications,7.50%,,N/A,,2022-03-01,2025-12-31,223,,,,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,Telecommunications,7.50%,,N/A,,2021-03-31,2025-12-31,8690,,,,,,,MAIN,2022-11-04
Digital Products Holdings LLC,Other Debt,Technology Hardware,12.63%,,N/A,10.00%,2018-04-01,2023-04-01,15863,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,13.63%,,N/A,11.00%,2018-02-13,2024-02-13,3400,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,13.63%,,N/A,11.00%,2018-02-13,2024-02-13,23050,,,,,,,MAIN,2022-11-04
Kore Wireless Group Inc.,Other Debt,Software,9.17%,,N/A,5.50%,2018-12-31,2024-12-20,11326,,,,,,,MAIN,2022-11-04
Lightbox Holdings LP.,Other Debt,Software,7.96%,,N/A,5.00%,2019-05-09,2026-05-09,14513,,,,,,,MAIN,2022-11-04
LKCM Headwater Investments I LP.,Partnership Interest,Other,,,,,,,,,,1746,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Healthcare Services,10.20%,,N/A,7.25%,2019-05-02,2023-09-25,8126,,,,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Healthcare Services,9.81%,,N/A,7.25%,2019-05-02,2023-09-25,9220,,,,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Healthcare Services,9.13%,,N/A,7.25%,2022-05-12,2023-09-25,10855,,,,,,,MAIN,2022-11-04
LLFlex LLC,Other Debt,Manufacturing,11.28%,,N/A,9.00%,2021-08-16,2026-08-16,4455,,,,,,,MAIN,2022-11-04
Logix Acquisition Company LLC,Other Debt,Telecommunications,8.87%,,N/A,5.75%,2018-01-08,2024-12-22,19662,,,,,,,MAIN,2022-11-04
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,,,,125,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Other Debt,Manufacturing,7.87%,,N/A,4.75%,2019-04-22,2025-12-22,1786,,,,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Other Debt,Manufacturing,7.87%,,N/A,4.75%,2019-04-22,2025-12-22,15163,,,,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Preferred Equity,Manufacturing,13.75%,,N/A,,2019-10-01,,,,1984,,,,,MAIN,2022-11-04
Mako Steel LP,Other Debt,Construction & Engineering,10.42%,,N/A,7.25%,2021-03-15,2026-03-15,1643,,,,,,,MAIN,2022-11-04
Mako Steel LP,Other Debt,Construction & Engineering,11.09%,,N/A,7.25%,2021-03-15,2026-03-15,15324,,,,,,,MAIN,2022-11-04
MB2 Dental Solutions LLC,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,Manufacturing,,,,,2019-05-31,2024-05-31,5320,,,,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,,,2019-05-31,2024-05-31,8320,,,,,,,MAIN,2022-11-04
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,,3000,3000,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,Retail,8.63%,6.00%,N/A,6.00%,2021-12-01,2023-12-01,800,,,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,Retail,11.50%,,,,2021-12-01,2026-12-01,30400,,,,,,,MAIN,2022-11-04
VVS Holdco LLC,Preferred Equity,Retail,,,,,,,,11840,42757,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,,,2015-06-01,2024-10-01,450,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,,,2008-10-01,2024-10-01,1000,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,14.00%,,,,2008-10-01,2024-10-01,2750,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,2025-10-01,,600,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Other Debt,Healthcare Services,18.00%,,N/A,,2020-12-11,2025-06-25,11200,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,2025-12-11,,,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,10.63%,,N/A,8.00%,2016-06-24,2025-01-01,24078,,,,,,,MAIN,2022-11-04
Garreco LLC,Other Debt,Manufacturing,9.50%,,N/A,8.00%,2013-07-15,2023-07-31,3826,,,,,,,MAIN,2022-11-04
Garreco LLC,Partnership Interest,Manufacturing,,,,,,,,,,1200,5026,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Other Debt,Manufacturing,10.56%,,N/A,8.00%,2014-12-19,2026-10-29,40493,,,,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,,,,2980,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,,9.50%,N/A,,2017-09-29,2027-07-01,,,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,12.50%,,,,2022-07-01,2027-06-30,2400,,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,,,,5600,11681,,,MAIN,2022-11-04
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,3895,4139,,,MAIN,2022-11-04
Harrison Hydra-Gen Ltd.,Other Debt,Manufacturing,,,,,,,,,,,,,,MAIN,2022-11-04
Staples Canada ULC,Other Debt,Retail,10.19%,,N/A,7.00%,2017-09-14,2024-09-12,14334,,,,,,,MAIN,2022-11-04
Stellant Systems Inc.,Other Debt,Manufacturing,8.41%,,N/A,5.50%,2021-10-22,2028-10-01,7642,,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,Education,,8.00%,N/A,,2021-06-25,2026-06-25,,,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,Education,10.25%,,N/A,7.00%,2022-09-30,2026-06-25,6250,,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,Education,11.75%,,N/A,9.50%,2022-09-30,2026-06-25,4338,,,,10416,,,MAIN,2022-11-04
Tacala Investment Corp.,Other Debt,Food & Beverage,6.62%,,N/A,3.50%,2021-03-19,2027-02-05,1979,,,,,,,MAIN,2022-11-04
Team Public Choices LLC,Other Debt,Business Services,7.81%,,N/A,5.00%,2020-12-22,2027-12-18,15002,,,,,,,MAIN,2022-11-04
Tectonic Financial LLC,Common Equity,Other,,,,,,,,,,2000,2000,,,MAIN,2022-11-04
Tex Tech Tennis LLC,Common Equity,Other,,,,,,,,,,1000,1000,,,MAIN,2022-11-04
U.S. TelePacific Corp.,Other Debt,Business Services,11.57%,,N/A,8.50%,2017-05-17,2026-05-02,18018,,,,,,,MAIN,2022-11-04
USA DeBusk LLC,Other Debt,Business Services,8.27%,,N/A,5.75%,2019-10-22,2026-09-08,33747,,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,5.25%,N/A,,2020-11-09,2025-11-03,,,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,8.81%,,N/A,6.00%,2020-11-09,2027-11-03,17685,,,,16680,,,MAIN,2022-11-04
Vida Capital Inc.,Other Debt,Other,,,,,,,,,,,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Other Debt,Manufacturing,8.10%,,N/A,8.00%,2014-12-19,2026-10-29,38885,,,,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,5879,,,,13065,,,MAIN,2022-11-04
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,438,,,,2980,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,10.50%,,N/A,9.50%,2017-09-29,2020-09-30,,,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,12.50%,,,6.25%,2016-04-29,2021-04-29,,,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,3681,,,,3681,,,MAIN,2022-11-04
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,49.3,,,,,,,MAIN,2022-11-04
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,107456,,,,718,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,Other Debt,Retail,10.00%,,N/A,6.75%,2006-11-14,2023-11-14,2550,,,,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,627,,,,811,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,Business Services,13.00%,,N/A,11.50%,2021-12-10,2026-12-10,11475,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,,3150,,,,3150,,,MAIN,2022-11-04
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,325,,,,783,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,,,,,,,20415,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,581,,,,12240,,,MAIN,2022-11-04
Roof Opco LLC,Other Debt,Business Services,8.78%,,N/A,6.50%,2021-08-27,2026-08-27,2333,,,5398,,,,MAIN,2022-11-04
Roof Opco LLC,Other Debt,Business Services,8.78%,,N/A,6.50%,2021-08-27,2026-08-27,3173,,,5398,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,Other,10.59%,,N/A,7.75%,2020-09-01,2025-09-01,2534,,,19222,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,Other,10.03%,,N/A,7.75%,2020-09-01,2025-09-01,16838,,,19222,,,,MAIN,2022-11-04
Rug Doctor LLC,Other Debt,Other,11.99%,2.00%,N/A,8.25%,2021-07-16,2024-11-16,5625,,,13792,,,,MAIN,2022-11-04
Rug Doctor LLC,Other Debt,Other,11.99%,2.00%,N/A,8.25%,2021-07-16,2024-11-16,8340,,,13792,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,9.67%,,N/A,6.00%,2018-08-31,2022-10-31,6251,,,7500,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,9.67%,,N/A,6.00%,2021-09-30,2022-10-31,1250,,,7500,,,,MAIN,2022-11-04
Savers Inc.,Other Debt,Other,9.17%,,N/A,5.50%,2021-05-14,2028-04-26,11315,,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,8.81%,,N/A,6.25%,2021-10-29,2026-10-29,323,,,9771,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,8.81%,,N/A,6.25%,2021-10-29,2026-10-29,1573,,,9771,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,8.14%,,N/A,6.25%,2021-10-29,2026-10-29,7845,,,9771,,,,MAIN,2022-11-04
SIB Holdings LLC,Common Equity,Business Services,,,,,,,200,,,9771,,,,MAIN,2022-11-04
LaserAway Intermediate Holdings II LLC,Other Debt,Healthcare Services,6.50%,,N/A,5.75%,2021-10-18,2027-10-14,4130,,,,,,,MAIN,2022-11-04
Lightbox Holdings LP,Other Debt,Software,5.22%,,N/A,5.00%,2019-05-23,2026-05-09,14625,,,,,,,MAIN,2022-11-04
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,,,,,2,,,,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Healthcare Services,8.25%,,N/A,7.25%,2019-05-02,2023-09-25,17438,,,,,,,MAIN,2022-11-04
LLFlex LLC,Other Debt,Manufacturing,10.00%,,N/A,9.00%,2021-08-16,2026-08-16,4478,,,,,,,MAIN,2022-11-04
Logix Acquisition Company LLC,Other Debt,Telecommunications,6.75%,,N/A,5.75%,2018-01-08,2024-12-22,25850,,,,,,,MAIN,2022-11-04
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,125,,,,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Other Debt,Manufacturing,5.88%,,N/A,5.25%,2019-04-22,2025-12-22,17080,,,,,,,MAIN,2022-11-04
Mako Steel LP,Other Debt,Construction & Engineering,8.00%,,N/A,7.25%,2021-03-15,2026-03-13,17589,,,,,,,MAIN,2022-11-04
MB2 Dental Solutions LLC,Other Debt,Healthcare Services,7.00%,,N/A,6.00%,2021-01-28,2027-01-29,11682,,,,,,,MAIN,2022-11-04
Mills Fleet Farm Group LLC,Other Debt,Retail,7.25%,,N/A,6.25%,2018-10-24,2024-10-24,17781,,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,Education,6.25%,,N/A,5.50%,,2028-10-01,7700,,,,,,,MAIN,2022-11-04
Tacala Investment Corp.,Other Debt,Food & Beverage,9.00%,,N/A,8.00%,,2026-06-25,10969,,,,,,,MAIN,2022-11-04
Team Public Choices LLC,Other Debt,Business Services,4.25%,,N/A,3.50%,,2027-02-05,1995,,,,,,,MAIN,2022-11-04
Tectonic Financial LLC,Other Debt,Financial Services,6.00%,,N/A,5.00%,,2027-12-18,15109,,,,,,,MAIN,2022-11-04
Tex Tech Tennis LLC,Common Equity,Apparel & Textiles,,,,,,2017-05-15,,,,2000,2000,,,MAIN,2022-11-04
Tex Tech Tennis LLC,Common Equity,Apparel & Textiles,,,,,,2021-07-07,,,,1000,1000,,,MAIN,2022-11-04
US TelePacific Corp.,Other Debt,Business Services,7.00%,,N/A,6.00%,,2023-05-02,17088,,,,,,,MAIN,2022-11-04
USA DeBusk LLC,Other Debt,Business Services,6.75%,,N/A,5.75%,,2026-09-08,37281,,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,6.25%,,N/A,5.25%,,2025-11-03,5875,,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,7.00%,,N/A,6.00%,,2027-11-03,14888,,,,,,,MAIN,2022-11-04
Vida Capital Inc.,Other Debt,Other,6.10%,,N/A,6.00%,,2026-10-01,17089,,,,,,,MAIN,2022-11-04
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,2019-04-03,,,,767,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Other Debt,Metals & Mining,,,,,,,,,,,,,,MAIN,2022-11-04
Heartland Dental LLC,Other Debt,Healthcare Services,9.62%,,N/A,6.50%,2020-09-09,2025-04-30,14663,,,,,,,MAIN,2022-11-04
HOWLCO LLC,Other Debt,Software,8.96%,,N/A,6.00%,2021-08-19,2026-10-23,25354,,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,Software,8.41%,,N/A,5.75%,2021-07-30,2026-07-30,443,,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,Software,8.23%,,N/A,5.75%,2021-07-30,2026-07-30,14536,,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,Software,,,,,,,,,,,,,14740,MAIN,2022-11-04
Implus Footcare LLC,Other Debt,Apparel & Textiles,10.25%,0.25%,N/A,7.75%,2017-06-01,2024-04-30,18609,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,11.26%,11.26%,,,2020-08-20,2022-12-22,6831,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.00%,6.00%,,,2020-12-10,2023-11-20,18428,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Warrants,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,,,,,,,,,,,,,29288,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrial Services,9.88%,,N/A,6.75%,2021-08-13,2026-08-13,463,,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrial Services,9.69%,,N/A,6.75%,2021-08-13,2026-08-13,19288,,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrial Services,,,,,,,,,,,,,20528,MAIN,2022-11-04
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,,,N/A,5.75%,2021-11-01,2026-11-01,,,,,,,,MAIN,2022-11-04
Vistar Media Inc.,Other Debt,Marketing & Advertising,9.12%,6.00%,N/A,,2019-10-10,2026-10-01,15794,,,,,,,MAIN,2022-11-04
Vistar Media Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,767,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Other Debt,Manufacturing,9.75%,7.25%,N/A,,2021-11-30,2026-11-30,25475,,,,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,,,,,,1038462,,,,1038,,MAIN,2022-11-04
Wahoo Fitness Acquisition LLC,Other Debt,Consumer Products,9.57%,5.75%,N/A,,2021-08-17,2028-08-12,14719,,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Other Debt,Business Services,,7.00%,N/A,,2021-07-19,2026-07-19,,,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Other Debt,Business Services,9.28%,7.00%,N/A,,2021-07-19,2026-07-19,4290,,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Common Equity,Business Services,,,,,,,,400000,,,,400,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,Industrial Services,9.63%,6.00%,N/A,,2021-12-17,2026-12-17,371,,,,,,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,Industrial Services,8.25%,6.00%,N/A,,2021-12-17,2026-12-17,391,,,,,,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,Industrial Services,8.25%,6.00%,N/A,,2021-12-17,2026-12-17,28957,,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,8.59%,6.00%,N/A,,2022-03-01,2028-03-01,10794,,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,,6.00%,N/A,,2022-03-01,2028-03-01,,,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,,,1541400,,,,1541,,MAIN,2022-11-04
Winter Services LLC,Other Debt,Business Services,,7.00%,N/A,,2021-11-19,2026-11-19,,,,,,,,MAIN,2022-11-04
Winter Services LLC,Other Debt,Business Services,9.23%,7.00%,N/A,,2021-11-19,2026-11-19,10000,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,10.00%,,N/A,,2019-08-16,2024-08-16,,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.63%,,N/A,,2019-08-16,2024-08-16,4735,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,3200,3200,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,,316,316,,,,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2019-12-31,2024-07-31,300,,,,,,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2013-08-01,2024-07-31,1650,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,1859,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,3015,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,,3726,3726,,,,,MAIN,2022-11-04
Barfly Ventures LLC,Other Debt,Food & Beverage,7.00%,,N/A,,2020-10-15,2024-10-31,711,711,0,,0,0,0,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,Construction & Engineering,,,,,2027-03-31,,,,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,Construction & Engineering,11.00%,,N/A,,2022-03-07,2027-03-31,11025,,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Preferred Equity,Construction & Engineering,,,,,,,,4095,4095,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,Retail,8.00%,,N/A,,2020-12-31,2025-12-31,,,,,,,,MAIN,2022-11-04
Camin Cargo Control Inc.,Other Debt,Business Services,9.62%,,N/A,6.50%,2021-06-14,2026-06-04,15258,,,,,,,MAIN,2022-11-04
CaseWorthy Inc.,Other Debt,Software,8.26%,,N/A,5.25%,2022-05-18,2027-05-18,6133,,,,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,Other Debt,Business Services,9.08%,,N/A,6.25%,2022-02-07,2027-02-07,5183,,,,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,Other Debt,Business Services,7.70%,,N/A,6.25%,2022-02-07,2027-02-07,39155,,,,,,,MAIN,2022-11-04
Clarius BIGS LLC,Other Debt,Marketing & Advertising,15.00%,,N/A,,2014-09-23,2015-01-05,2729,,,,,,,MAIN,2022-11-04
Computer Data Source LLC,Other Debt,Software,10.13%,,N/A,7.50%,2021-08-06,2026-08-06,5000,,,,,,,MAIN,2022-11-04
Computer Data Source LLC,Other Debt,Software,10.37%,,N/A,7.50%,2021-08-06,2026-08-06,18656,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,Business Services,11.13%,,N/A,8.00%,2022-08-16,2027-08-16,763,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,Business Services,,8.00%,N/A,8.00%,2022-08-16,2027-08-16,,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,Business Services,11.31%,,N/A,8.00%,2022-08-16,2027-08-16,14389,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Common Equity,Business Services,,,,,,,,201,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Other Debt,Industrial Services,,7.50%,N/A,7.50%,2018-04-13,2023-04-13,,,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Other Debt,Industrial Services,10.44%,,N/A,7.50%,2018-04-13,2023-04-13,7824,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-08-02,,,4600,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-09-01,,,3200,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-11-15,,,8944,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-05-20,,,964,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-03-21,,,983,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2013-05-10,,,2116,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2011-04-18,,,4415,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,,N/A,,2017-06-05,,,197,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Preferred Equity,Software,7.00%,,N/A,,,,,,1981,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Warrants,Software,,,,,,2023-05-10,,,,,,,1089,MAIN,2022-11-04
Oneliance LLC,Other Debt,Construction & Engineering,,11.00%,N/A,,2021-08-06,,,,,,,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,Construction & Engineering,13.56%,,N/A,,2021-08-06,,,5600,,,,,,MAIN,2022-11-04
Rocaceia LLC,Other Debt,Business Services,12.00%,,N/A,,2015-06-30,,,30369,,,,,,MAIN,2022-11-04
Rocaceia LLC,Preferred Equity,Business Services,,,,,,,,,,,2500,,,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,Other Debt,Healthcare Services,11.50%,,N/A,,2013-07-08,2026-11-15,4511,,,,,,,MAIN,2022-11-04
OVG Business Services LLC,Other Debt,Business Services,9.34%,,N/A,6.25%,2021-11-29,2028-11-19,13965,,,,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,Other Debt,Other,,5.75%,,,,,,19237,,,,,,MAIN,2022-11-04
Project Eagle Holdings LLC,Other Debt,Software,9.33%,,N/A,6.50%,2020-07-06,2026-07-06,29550,,,,29063,,,MAIN,2022-11-04
PTL US Bidco Inc.,Other Debt,Manufacturing,11.40%,,N/A,8.25%,2022-08-19,2027-08-19,28625,,,,27890,,,MAIN,2022-11-04
RA Outdoors LLC,Other Debt,Software,9.03%,,N/A,6.75%,2021-04-08,2026-04-08,13369,,,,13219,,,MAIN,2022-11-04
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Business Services,8.84%,,N/A,5.50%,2017-12-29,2024-12-20,19966,,,,,,,MAIN,2022-11-04
RM Bidder LLC,Other Debt,Media & Entertainment,,,,,,,,,,,,,,MAIN,2022-11-04
