company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
UniTek Global Services Inc..,Preferred Equity,Business Services,20%,20%,,,,,,,2188,1651,,2188,,,,1521122,,MAIN,2022-11-04
UniTek Global Services Inc..,Preferred Equity,Business Services,19%,19%,,,,,,,3667,0,,3667,,,,2281682,,MAIN,2022-11-04
UniTek Global Services Inc..,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,4336866,,MAIN,2022-11-04
UniTek Global Services Inc..,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,945507,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,14%,14%,,,,,,,1032,0,,1032,,,,716949,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Other,Energy,,,,,,,,,4000,0,,4000,,,,4000000,,MAIN,2022-11-04
Volusion LLC,Other Debt,,11.5%,,,,,,,16734,16734,16630,,16734,,,,,,MAIN,2022-11-04
Volusion LLC,Unsecured Debt,,8%,,,,,,,409,409,409,,409,,,,,,MAIN,2022-11-04
Volusion LLC,Preferred Equity,,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2022-11-04
Volusion LLC,Warrants,,,,,,,,,,2576,0,,2576,,,,1831355,,MAIN,2022-11-04
AB Centers Acquisition Corp.,Other Debt,,,,,6%,,,,0,-41,-41,,-41,,,,,,MAIN,2022-11-04
AB Centers Acquisition Corp.,Other Debt,,,,,6%,,,,0,-82,-82,,-82,,,,,,MAIN,2022-11-04
AB Centers Acquisition Corp.,Other Debt,,9.17%,,,6%,,,,17052,16582,16582,,16582,,,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Industrials,10.78%,,,8.5%,,,,1678,1668,1664,,1668,,,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Industrials,10%,,,8.5%,,,,10027,9954,9944,,9954,,,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Industrials,14.78%,,,12.5%,,,,817,811,817,,811,,,,,,MAIN,2022-11-04
Acumera Inc.,Other Debt,,12.02%,,,9.5%,,,,13831,13488,13711,,13488,,,,,,MAIN,2022-11-04
Acumera Inc.,Other Debt,,12.02%,,,9.5%,,,,4368,4265,4330,,4265,,,,,,MAIN,2022-11-04
Adams Publishing Group LLC,Other Debt,Media & Entertainment,12.75%,,,6.5%,,,,3547,3547,3418,,3547,,,,,,MAIN,2022-11-04
Adams Publishing Group LLC,Other Debt,Media & Entertainment,10.75%,,,7.5%,,,,24305,24245,23788,,24245,,,,,,MAIN,2022-11-04
ADS Tactical,Other Debt,,8.8%,,,5.75%,,,,21286,20964,19676,,20964,,,,,,MAIN,2022-11-04
AMEREQUIP LLC.,Other Debt,,,,,7.4%,,,,0,-144,-144,,-144,,,,,,MAIN,2022-11-04
AMEREQUIP LLC.,Other Debt,,9.84%,,,7.4%,,,,37545,36830,36830,,36830,,,,,,MAIN,2022-11-04
AMEREQUIP LLC.,Common Equity,,,,,,,,,,1734,1734,,1734,,,,235,,MAIN,2022-11-04
American Health Staffing Group Inc.,Other Debt,Business Services,,,,7%,,,,0,-11,-11,,-11,,,,,,MAIN,2022-11-04
American Health Staffing Group Inc.,Other Debt,Business Services,8.01%,,,7%,,,,6633,6578,6633,,6578,,,,,,MAIN,2022-11-04
American Nuts LLC,Other Debt,,8.98%,,,6.75%,,,,15667,15430,15287,,15430,,,,,,MAIN,2022-11-04
American Nuts LLC,Other Debt,,10.98%,,,8.75%,,,,15667,15430,15307,,15430,,,,,,MAIN,2022-11-04
American Teleconferencing Services Ltd.,Other Debt,Business Services,7.5%,,,6.5%,,,,2980,2980,168,,2980,,,,,,MAIN,2022-11-04
American Teleconferencing Services Ltd.,Other Debt,Business Services,7.5%,,,6.5%,,,,14370,13706,808,,13706,,,,,,MAIN,2022-11-04
ArborWorks LLC,Other Debt,,9.97%,,,7%,,,,4678,4562,4131,,4562,,,,,,MAIN,2022-11-04
ArborWorks LLC,Other Debt,,9.87%,,,7%,,,,29722,29231,26245,,29231,,,,,,MAIN,2022-11-04
ArborWorks,Common Equity,,,,,,,,,,234,14,,234,,,,234,,MAIN,2022-11-04
Archer Systems LLC,Other Debt,,9.65%,,,6.5%,,,,800,660,660,,660,,,,,,MAIN,2022-11-04
Archer Systems LLC,Other Debt,,8.91%,,,6.5%,,,,67597,66281,66281,,66281,,,,,,MAIN,2022-11-04
Archer Systems LLC.,Common Equity,,,,,,,,,,1388,1388,,1388,,,,1387832,,MAIN,2022-11-04
Arrow International Inc.,Other Debt,,11.96%,,,5.1%,2%,,,36000,35715,36000,,35715,,,,,,MAIN,2022-11-04
ATS Operating LLC,Other Debt,,,,,6.5%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
ATS Operating LLC,Other Debt,,7.84%,,,5.5%,,,,6660,6660,6360,,6660,,,,,,MAIN,2022-11-04
ATS Operating LLC,Other Debt,,9.84%,,,7.5%,,,,6660,6660,6384,,6660,,,,,,MAIN,2022-11-04
ATS Operating LLC,Common Equity,,,,,,,,,,720,720,,720,,,,720000,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,Other Debt,Transportation & Logistics,10.32%,,,7%,,,,720,659,679,,659,,,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,Other Debt,Transportation & Logistics,10.29%,,,7%,,,,12148,11944,11452,,11944,,,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,360,258,,360,,,,360,,MAIN,2022-11-04
Berry Aviation Inc.,Other Debt,Transportation & Logistics,12%,1.5%,,10.5%,,,,194,194,194,,194,,,,,,MAIN,2022-11-04
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,8%,8%,,,,,,,2147,4607,,2147,,,,1548387,,MAIN,2022-11-04
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,16%,16%,,,,,,,188,378,,188,,,,122416,,MAIN,2022-11-04
Bettercloud Inc.,Other Debt,Software & Technology,,,,6%,,,,0,-79,-79,,-79,,,,,,MAIN,2022-11-04
Bettercloud Inc.,Other Debt,Software & Technology,9.78%,5.75%,,6.75%,,,,26965,26458,26965,,26458,,,,,,MAIN,2022-11-04
Binswanger Enterprises LLC,Other,,,,,,,,,,1050,560,,1050,,,,1050000,,MAIN,2022-11-04
Bluestem Brands Inc.,Other Debt,,11.29%,,,8.5%,,,,6303,6303,6193,,6303,,,,,,MAIN,2022-11-04
Bluestem Brands Inc..,Common Equity,,,,,,,,,,1,5445,,1,,,,723184,cost_suspicious_vs_size,MAIN,2022-11-04
Brainworks Software LLC,Other Debt,Software & Technology,12.5%,,,9.25%,,,,761,761,761,,761,,,,,,MAIN,2022-11-04
Brainworks Software LLC,Other Debt,Software & Technology,12.5%,,,9.25%,,,,7056,7056,3440,,7056,,,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Other,Financial Services,,,,,,,,,2000,2139,,2000,,,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Other,Financial Services,,,,,,,,,7062,4564,,7062,,,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Other,Financial Services,,,,,,,,,4350,4477,,4350,,,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,Other Debt,Media & Entertainment,7.52%,,,5%,,,,620,590,620,,590,,,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,Other Debt,Media & Entertainment,7.52%,,,5%,,,,19933,19643,19933,,19643,,,,,,MAIN,2022-11-04
Cadence Aerospace LLC,Other Debt,Aerospace & Defense,11.31%,0.13%,,8.5%,,,,28385,28302,28352,,28302,,,,,,MAIN,2022-11-04
CAI Software LLC.,Preferred Equity,Software & Technology,,,,,,,,,1789,1789,,1789,,,,1788527,,MAIN,2022-11-04
CAI Software LLC.,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2022-11-04
Camin Cargo Control Inc.,Other Debt,Transportation & Logistics,9.62%,,,6.5%,,,,15258,15142,14724,,15142,,,,,,MAIN,2022-11-04
CaseWorthy Inc.,Other Debt,,,,,5.25%,,,,0,-11,-11,,-11,,,,,,MAIN,2022-11-04
CaseWorthy Inc.,Other Debt,,,,,5.25%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
CaseWorthy Inc.,Other Debt,,8.26%,,,5.25%,,,,6133,6076,5999,,6076,,,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,Other Debt,Media & Entertainment,9.08%,,,6.25%,,,,5183,5075,4937,,5075,,,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,Other Debt,Media & Entertainment,7.7%,,,6.25%,1%,,,39155,38462,37299,,38462,,,,,,MAIN,2022-11-04
Clarius BIGS LLC,Other Debt,,15%,15%,,,,,,2729,2729,10,,2729,,,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Computer Data Source LLC,Other Debt,Software & Technology,10.13%,,,7.5%,,,,5000,4923,4519,,4923,,,,,,MAIN,2022-11-04
Computer Data Source LLC,Other Debt,Software & Technology,10.37%,,,7.5%,,,,18656,18364,16860,,18364,,,,,,MAIN,2022-11-04
Construction Supply Investments LLC.,Other,Financial Services,,,,,,,,,3335,20795,,3335,,,,861618,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,,11.13%,,,8%,,,,763,530,530,,530,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,,,,,8%,,,,0,-78,-78,,-78,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,,11.31%,,,8%,,,,14389,14111,14111,,14111,,,,,,MAIN,2022-11-04
Dalton US Inc.,Common Equity,,,,,,,,,,201,201,,201,,,,201,,MAIN,2022-11-04
DTE Enterprises LLC,Other,,,,,7.5%,,,,0,-2,-2,,-2,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Other,,10.44%,,,7.5%,,,,7824,7803,7486,,7803,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Other,,8%,8%,,,,,,,776,270,,776,,,,776316,,MAIN,2022-11-04
DTE Enterprises LLC,Other,,10%,10%,,,,,,,1132,1132,,1132,,,,,,MAIN,2022-11-04
Dynamic Communities LLC,Other Debt,,,,,8.5%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Dynamic Communities LLC,Other Debt,,10.75%,,,7.5%,,,,2805,2791,2268,,2791,,,,,,MAIN,2022-11-04
Dynamic Communities LLC,Other Debt,,12.75%,,,9.5%,,,,2805,2791,2147,,2791,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Distribution & Wholesale,10.07%,,,7%,,,,4461,4400,4342,,4400,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Distribution & Wholesale,10.07%,,,7%,,,,5053,4995,4918,,4995,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Distribution & Wholesale,10.07%,,,7%,,,,23606,23272,22974,,23272,,,,,,MAIN,2022-11-04
Emerald Technologies Acquisition Co Inc.,Other Debt,,9.38%,,,6.25%,,,,9258,9091,8911,,9091,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments.,Other,Energy,,,,,,,,,3587,2184,,3587,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments.,Other,Energy,,,,,,,,,1984,1037,,1984,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments.,Other,Energy,,,,,,,,,3755,2177,,3755,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments.,Other,Energy,,,,,,,,,8326,10130,,8326,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments.,Other,Energy,,,,,,,,,5358,1583,,5358,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments.,Other,Energy,,,,,,,,,6019,5089,,6019,,,,,,MAIN,2022-11-04
Engineering Research & Consulting LLC,Other Debt,Industrials,11%,,,6.25%,,,,120,72,116,,72,,,,,,MAIN,2022-11-04
Engineering Research & Consulting LLC,Other Debt,Industrials,9.38%,,,6.25%,,,,16338,16034,15772,,16034,,,,,,MAIN,2022-11-04
EPIC Y-Grade Services LP,Other Debt,Business Services,8.08%,,,6%,,,,6840,6778,5803,,6778,,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,,9.25%,,,7%,,,,3692,3661,3367,,3661,,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,,10.67%,,,7%,,,,44308,43933,40402,,43933,,,,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Software & Technology,11.21%,,,7.5%,,,,491,491,491,,491,,,,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Software & Technology,11.19%,,,7.5%,,,,6185,6078,6078,,6078,,,,,,MAIN,2022-11-04
Fuse LLC,Other Debt,,12%,,,,,,,1810,1810,1512,,1810,,,,,,MAIN,2022-11-04
Fuse LLC,Common Equity,,,,,,,,,,256,0,,256,,,,10429,,MAIN,2022-11-04
GeoStabilization International,Other Debt,,8.07%,,,5.25%,,,,20550,20474,20139,,20474,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Media & Entertainment,8.26%,,,6.5%,,,,2273,2264,2211,,2264,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Media & Entertainment,9.62%,,,6.5%,,,,10858,10813,10564,,10813,,,,,,MAIN,2022-11-04
GULF PACIFIC ACQUISITION LLC,Other Debt,,,,,6%,,,,0,-20,-20,,-20,,,,,,MAIN,2022-11-04
GULF PACIFIC ACQUISITION LLC,Other Debt,,,,,6%,,,,0,-15,-15,,-15,,,,,,MAIN,2022-11-04
GULF PACIFIC ACQUISITION LLC,Other Debt,,9.59%,,,6%,,,,3661,3588,3588,,3588,,,,,,MAIN,2022-11-04
HDC/HW Intermediate Holdings,Other Debt,Media & Entertainment,11.76%,5.75%,,9.5%,,,,320,319,297,,319,,,,,,MAIN,2022-11-04
HDC/HW Intermediate Holdings,Other Debt,Media & Entertainment,11.76%,5.75%,,9.5%,,,,3117,3100,2888,,3100,,,,,,MAIN,2022-11-04
HEADLANDS OP-CO LLC,Other Debt,,,,,6.5%,,,,0,-65,-65,,-65,,,,,,MAIN,2022-11-04
HEADLANDS OP-CO LLC,Other Debt,,9.52%,,,6.5%,,,,16875,16549,16549,,16549,,,,,,MAIN,2022-11-04
Heartland Dental LLC,Other Debt,Healthcare,9.62%,,,6.5%,,,,14663,14405,13563,,14405,,,,,,MAIN,2022-11-04
HOWLCO LLC,Other Debt,,8.96%,,,6%,,,,25354,25354,23648,,25354,,,,,,MAIN,2022-11-04
Hybrid Promotions LLC,Other Debt,,10.33%,,,8.25%,,,,7088,6979,6721,,6979,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,,8.41%,,,5.75%,,,,443,413,435,,413,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,,8.23%,,,5.75%,,,,14536,14327,14279,,14327,,,,,,MAIN,2022-11-04
Implus Footcare LLC,Other Debt,,10.25%,0.25%,,7.75%,,,,18609,18452,17194,,18452,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Media & Entertainment,11.26%,11.26%,,,,,,6831,6831,6831,,6831,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Media & Entertainment,6%,6%,,,,,,18428,17664,13419,,17664,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Media & Entertainment,6%,6%,,,,,,,3235,0,,3235,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holding,Other,Media & Entertainment,,,,,,,,,1558,0,,1558,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Warrants,Media & Entertainment,,,,,,,,,0,0,,0,,,,242914,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrials,9.88%,,,6.75%,,,,463,428,463,,428,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrials,9.69%,,,6.75%,,,,19288,18984,19288,,18984,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Preferred Equity,Industrials,10%,10%,,,,,,,127,161,,127,,,,144,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Preferred Equity,Industrials,20%,20%,,,,,,,89,101,,89,,,,80,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other,Industrials,,,,,,,,,900,690,,900,,,,900,,MAIN,2022-11-04
Infolinks Media Buyco LLC,Other Debt,Media & Entertainment,,,,5.75%,,,,0,-20,-20,,-20,,,,,,MAIN,2022-11-04
Infolinks Media Buyco LLC,Other Debt,Media & Entertainment,9.42%,,,5.75%,,,,8637,8495,8543,,8495,,,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,,12.32%,,,10%,,,,1398,1398,1398,,1398,,,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,,10.52%,1%,,7%,,,,7313,7237,1549,,7237,,,,,,MAIN,2022-11-04
Interface Security Systems LLC,Common Equity,,,,,,,,,,0,0,,0,,,,2143,,MAIN,2022-11-04
Intermedia Holdings Inc.,Other Debt,Media & Entertainment,9.12%,,,6%,,,,20467,20414,17960,,20414,,,,,,MAIN,2022-11-04
Invincible Boat Company LLC.,Other Debt,,9.42%,,,6.5%,,,,726,721,716,,721,,,,,,MAIN,2022-11-04
Invincible Boat Company LLC.,Other Debt,,8.75%,,,6.5%,,,,16889,16774,16645,,16774,,,,,,MAIN,2022-11-04
INW Manufacturing LLC,Other Debt,Industrials,8.71%,,,5.75%,,,,7125,6959,6306,,6959,,,,,,MAIN,2022-11-04
Isagenix International LLC,Other Debt,,9.93%,9.93%,,7.75%,,,,4951,4933,2140,,4933,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Other Debt,Healthcare,8.75%,,,6.5%,,,,2084,2084,1987,,2084,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,116,616,,116,,,,2826667,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Healthcare,15%,15%,,15%,,,,1833,1833,1833,,1833,,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Healthcare,19.75%,19.75%,,,,,,4034,3997,1222,,3997,,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,4429,0,,4429,,,,472579,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Industrials,,,,6%,,,,0,-143,-143,,-143,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Industrials,8.26%,,,6%,,,,37421,36788,37321,,36788,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,1684,2340,,1684,,,,1684211,,MAIN,2022-11-04
KMS LLC,Other Debt,,9.56%,,,7.25%,,,,1075,1026,1014,,1026,,,,,,MAIN,2022-11-04
KMS LLC,Other Debt,,9.56%,,,7.25%,,,,7524,7402,7101,,7402,,,,,,MAIN,2022-11-04
Kore Wireless Group Inc.,Other Debt,,9.17%,,,5.5%,,,,11326,11275,11199,,11275,,,,,,MAIN,2022-11-04
Lightbox Holdings LP.,Other Debt,,7.96%,,,5%,,,,14513,14377,14005,,14377,,,,,,MAIN,2022-11-04
LKCM Headwater Investments I LP.,Other,Financial Services,,,,,,,,,1746,3197,,1746,,,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Business Services,10.2%,,,7.25%,,,,8126,8102,8126,,8102,,,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Business Services,9.81%,,,7.25%,,,,9220,9171,9220,,9171,,,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Business Services,9.13%,,,7.25%,,,,10855,10728,10799,,10728,,,,,,MAIN,2022-11-04
LLFlex LLC,Other Debt,,11.28%,,,9%,,,,4455,4376,4234,,4376,,,,,,MAIN,2022-11-04
Logix Acquisition Company LLC,Other Debt,,8.87%,,,5.75%,,,,19662,18954,17941,,18954,,,,,,MAIN,2022-11-04
Looking Glass Investments LLC.,Other,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2022-11-04
Mac Lean-Fogg Company,Other Debt,,7.87%,,,4.75%,,,,1786,1779,1768,,1779,,,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Other Debt,,7.87%,,,4.75%,,,,15163,15102,15011,,15102,,,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Preferred Equity,,13.75%,9.25%,,,,,,,1984,1926,,1984,,,,,,MAIN,2022-11-04
Mako Steel LP,Other Debt,Industrials,10.42%,,,7.25%,,,,1643,1599,1586,,1599,,,,,,MAIN,2022-11-04
Mako Steel LP,Other Debt,Industrials,11.09%,,,7.25%,,,,15324,15107,14791,,15107,,,,,,MAIN,2022-11-04
MB2 Dental Solutions LLC,Other Debt,Healthcare,9.08%,,,6%,1%,,,6816,6757,6763,,6757,,,,,,MAIN,2022-11-04
MB2 Dental Solutions LLC,Other Debt,Healthcare,9.7%,,,6%,,,,7896,7799,7834,,7799,,,,,,MAIN,2022-11-04
Microbe Formulas LLC,Other Debt,,,,,6.25%,,,,0,-66,-66,,-66,,,,,,MAIN,2022-11-04
Microbe Formulas LLC,Other Debt,,8.36%,,,6.25%,,,,27625,27118,25665,,27118,,,,,,MAIN,2022-11-04
Mills Fleet Farm Group LLC,Other Debt,Transportation & Logistics,9.06%,,,6.25%,,,,18769,18533,18309,,18533,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,,,,,7%,,,,0,-68,-68,,-68,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,,9.43%,,,7%,,,,10107,9912,9677,,9912,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,,8.51%,,,7%,,,,17038,16730,16808,,16730,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Common Equity,,,,,,,,,,889,889,,889,,,,44445814,,MAIN,2022-11-04
NBG Acquisition Inc.,Other Debt,,9.67%,,,5.5%,,,,3876,3859,1841,,3859,,,,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,,,,,6.75%,,,,0,-2,0,,-2,,,,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,,,,,6.75%,,,,0,-43,-43,,-43,,,,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,,8.53%,,,6.75%,,,,21666,21387,21666,,21387,,,,,,MAIN,2022-11-04
NNE Partners LLC,Other Debt,,10.86%,,,9.25%,,,,24781,24736,24073,,24736,,,,,,MAIN,2022-11-04
Northstar Group Services Inc.,Other Debt,Business Services,8.62%,,,5.5%,,,,9742,9702,9535,,9702,,,,,,MAIN,2022-11-04
NTM Acquisition Corp.,Other Debt,,9.5%,1%,,6.25%,,,,4490,4490,4333,,4490,,,,,,MAIN,2022-11-04
NWN Corp.,Other Debt,,9.27%,,,6.5%,,,,3941,3832,3715,,3832,,,,,,MAIN,2022-11-04
NWN Corp.,Other Debt,,9.37%,,,6.5%,,,,40615,40014,38285,,40014,,,,,,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,Other Debt,,11.5%,,,,,,,4511,4511,61,,4511,,,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
OVG Business Services LLC,Other Debt,Business Services,9.34%,,,6.25%,,,,13965,13843,13057,,13843,,,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,Other Debt,Healthcare,,,,5.75%,,,,0,-111,-111,,-111,,,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,Other Debt,Healthcare,8.45%,,,5.75%,,,,1620,1523,1534,,1523,,,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,Other Debt,Healthcare,8.4%,,,5.75%,,,,18293,17825,17330,,17825,,,,,,MAIN,2022-11-04
Project Eagle Holdings LLC,Other Debt,,,,,6.5%,,,,0,-20,-20,,-20,,,,,,MAIN,2022-11-04
Project Eagle Holdings LLC,Other Debt,,9.33%,,,6.5%,,,,29550,29083,28831,,29083,,,,,,MAIN,2022-11-04
PTL US Bidco Inc.,Other Debt,,,,,8.25%,,,,0,-184,-184,,-184,,,,,,MAIN,2022-11-04
PTL US Bidco Inc.,Other Debt,,11.4%,,,8.25%,,,,28625,28074,28074,,28074,,,,,,MAIN,2022-11-04
RA Outdoors LLC,Other Debt,,,,,6.75%,,,,0,-12,-12,,-12,,,,,,MAIN,2022-11-04
RA Outdoors LLC,Other Debt,,9.03%,,,6.75%,,,,13369,13231,12252,,13231,,,,,,MAIN,2022-11-04
Research Now Group Inc.,Other Debt,,8.84%,,,5.5%,,,,19966,19717,18128,,19717,,,,,,MAIN,2022-11-04
RM Bidder LLC.,Other,,,,,,,,,,46,24,,46,,,,2779,,MAIN,2022-11-04
RM Bidder LLC.,Warrants,,,,,,,,,,425,0,,425,,,,187161,,MAIN,2022-11-04
Roof Opco LLC,Other Debt,,,,,6.5%,,,,0,-12,-12,,-12,,,,,,MAIN,2022-11-04
Roof Opco LLC,Other Debt,,8.78%,,,6.5%,,,,2333,2288,2270,,2288,,,,,,MAIN,2022-11-04
Roof Opco LLC,Other Debt,,8.78%,,,6.5%,,,,3173,3122,3087,,3122,,,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,,10.59%,,,7.75%,,,,2534,2514,2417,,2514,,,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,,10.03%,,,7.75%,,,,16838,16708,16062,,16708,,,,,,MAIN,2022-11-04
Rug Doctor LLC.,Other Debt,,11.99%,2%,,8.25%,,,,5625,5585,5033,,5585,,,,,,MAIN,2022-11-04
Rug Doctor LLC.,Other Debt,,11.99%,2%,,8.25%,,,,8340,8207,7462,,8207,,,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,,9.67%,,,6%,,,,6251,6250,5039,,6250,,,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,,9.67%,,,6%,,,,1250,1250,2494,,1250,,,,,,MAIN,2022-11-04
Savers Inc.,Other Debt,,9.17%,,,5.5%,,,,11315,11223,10918,,11223,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,,8.81%,,,6.25%,,,,323,314,298,,314,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,,8.81%,,,6.25%,,,,1573,1545,1451,,1545,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,,8.14%,,,6.25%,,,,7845,7712,7238,,7712,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Common Equity,,,,,,,,,,200,200,,200,,,,95238,,MAIN,2022-11-04
South Coast Terminals Holdings LLC,Other Debt,,,,,5.75%,,,,0,-75,-75,,-75,,,,,,MAIN,2022-11-04
South Coast Terminals Holdings LLC,Other Debt,,8.74%,,,5.75%,,,,41359,40664,40772,,40664,,,,,,MAIN,2022-11-04
South Coast Terminals Holdings LLC,Common Equity,,,,,,,,,,864,1068,,864,,,,863636,,MAIN,2022-11-04
SPAU Holdings LLC,Other Debt,,,,,7.5%,,,,0,-61,-61,,-61,,,,,,MAIN,2022-11-04
SPAU Holdings LLC,Other Debt,,9.58%,,,7.5%,,,,15968,15664,15664,,15664,,,,,,MAIN,2022-11-04
SPAU Holdings LLC,Common Equity,,,,,,,,,,639,639,,639,,,,638710,,MAIN,2022-11-04
Staples Canada ULC,Other Debt,,10.19%,,,7%,,,,13600,14286,12816,,14286,,,,,,MAIN,2022-11-04
