company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,6.00%,N/A,,2020-12-10,2023-11-20,18428,17664,13419,,17664,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,7.20%,,N/A,,2020-08-20,2022-12-22,6563,6563,6563,,6563,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,6.00%,,N/A,,2020-12-10,2023-11-20,17891,16861,16861,,16861,,,,MAIN,2022-11-04
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,2350,,,,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,co_40f917daf5d5,First Lien,Manufacturing,9.75%,,LIBOR,7.25%,2021-11-30,2026-11-30,25475,25049,25375,,25049,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,3110,,,,,,,MAIN,2022-11-04
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,9.57%,,SOFR,5.75%,2021-08-17,2028-08-12,14719,14344,9935,,14344,,,,MAIN,2022-11-04
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2021-08-17,2028-08-12,15000,14569,14916,,14569,,,,MAIN,2022-11-04
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,9.28%,,LIBOR,7.00%,2021-07-19,2026-07-19,4290,4223,4072,,4223,,,,MAIN,2022-11-04
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,8.00%,,LIBOR,7.00%,2021-07-19,2026-07-19,4373,4288,4285,,4288,,,,MAIN,2022-11-04
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Education,,,N/A,,2021-07-19,,,400,400,,400,,,,MAIN,2022-11-04
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,9.63%,,LIBOR,6.00%,2021-12-17,2026-12-17,371,332,359,,332,,,,MAIN,2022-11-04
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,8.25%,,LIBOR,6.00%,2021-12-17,2026-12-17,391,359,379,,359,,,,MAIN,2022-11-04
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,8.25%,,LIBOR,6.00%,2021-12-17,2026-12-17,28957,28568,28056,,28568,,,,MAIN,2022-11-04
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,7.25%,,LIBOR,6.25%,2021-12-17,2026-12-17,25876,25267,25267,,25267,,,,MAIN,2022-11-04
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,9.78%,,SOFR,6.75%,2022-06-30,2028-06-30,26965,26458,26965,,26458,,,,MAIN,2022-11-04
Binswanger Enterprises LLC,co_6f95686c747c,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,560,,1050,,,,MAIN,2022-11-04
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Retail,11.29%,,LIBOR,8.50%,2020-08-28,2025-08-28,6303,6303,6193,,6303,,,,MAIN,2022-11-04
Bluestem Brands Inc.,co_5edd79fddfe2,Common Equity,Retail,,,N/A,,2020-10-01,,,1,5445,,1,,,cost_suspicious_vs_size,MAIN,2022-11-04
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2022-11-04
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7056,7056,3440,,7056,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,2000,2139,,2000,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,7062,4564,,7062,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4350,4477,,4350,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,6.00%,,N/A,,2020-12-10,,,3235,4329,,3235,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Common Equity,Retail,,,N/A,,2018-11-20,,,1558,,,1558,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,co_8e35d9bc98ba,First Lien,Industrial Services,7.75%,,LIBOR,6.75%,2021-08-13,2026-08-13,19897,19490,19490,,19490,,,,MAIN,2022-11-04
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-12-21,2025-04-10,12017,11854,12017,,11854,,,,MAIN,2022-11-04
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,8.98%,,SOFR,6.75%,2022-03-11,2026-04-10,15667,15430,15287,,15430,,,,MAIN,2022-11-04
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,10.98%,,SOFR,8.75%,2022-03-11,2026-04-10,15667,15430,15307,,15430,,,,MAIN,2022-11-04
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-28,14370,13706,431,,13706,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-09-17,2022-12-08,2980,2980,168,,2980,,,,MAIN,2022-11-04
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,8.00%,,LIBOR,7.00%,2021-11-09,2026-11-09,32605,31873,31873,,31873,,,,MAIN,2022-11-04
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,9.97%,,LIBOR,7.00%,2021-11-09,2026-11-09,4678,4562,4131,,4562,,,,MAIN,2022-11-04
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,9.87%,,LIBOR,7.00%,2021-11-09,2026-11-09,29722,29231,26245,,29231,,,,MAIN,2022-11-04
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,N/A,,2021-11-09,,,234,234,,234,,,,MAIN,2022-11-04
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,,234,14,,,,,,,MAIN,2022-11-04
Arrow International Inc.,co_f13238f0518d,First Lien,Media & Entertainment,9.18%,,LIBOR,7.93%,2020-12-21,2025-12-21,22500,22300,22500,,22300,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation,7.50%,,LIBOR,6.50%,2021-12-15,2026-12-15,13320,13005,13005,,13005,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation,,,N/A,,2021-12-15,,,360,360,,360,,,,MAIN,2022-11-04
Berry Aviation Inc.,co_b52dc19b57c1,First Lien,Other,12.00%,,N/A,,2018-07-06,2024-01-06,4694,4674,4694,,4674,,,,MAIN,2022-11-04
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,12.25%,,N/A,,2020-03-06,2026-12-17,42497,42117,42484,,42117,,,,MAIN,2022-11-04
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,13.63%,,LIBOR,10.50%,2020-03-06,2026-12-17,41225,40924,41225,,40924,,,,MAIN,2022-11-04
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Other,12.25%,,LIBOR,10.50%,,,,18047,,,,,,,MAIN,2022-11-04
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,47640,,8317,,,,MAIN,2022-11-04
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,24570,24351,24351,,24351,,,,MAIN,2022-11-04
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,23625,23451,23451,,23451,,,,MAIN,2022-11-04
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Other,12.00%,,N/A,,,,,24654,,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,9130,,7680,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,10.00%,,N/A,,2019-01-29,2024-01-29,6477,6452,6477,,6452,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,11.63%,,LIBOR,9.00%,2019-01-29,2024-01-29,5350,5339,5350,,5339,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Other,10.00%,,N/A,,,,,6477,,,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,12000,,1975,,,,MAIN,2022-11-04
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,710,710,,710,,,,MAIN,2022-11-04
Datacom LLC,co_f9a8fefcf3dd,First Lien,Telecommunications,5.00%,,N/A,,2021-03-31,2025-12-31,8892,8296,7668,,8296,,,,MAIN,2022-11-04
Datacom LLC,co_f9a8fefcf3dd,First Lien,Telecommunications,7.50%,,N/A,,2022-03-01,2025-12-31,223,223,223,,223,,,,MAIN,2022-11-04
Datacom LLC,co_f9a8fefcf3dd,First Lien,Telecommunications,7.50%,,N/A,,2021-03-31,2025-12-31,8690,8217,7749,,8217,,,,MAIN,2022-11-04
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,5.00%,,,,,,,,8207,,,,,,MAIN,2022-11-04
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Telecommunications,,,N/A,,2021-03-31,,,2610,2610,,2610,,,,MAIN,2022-11-04
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Consumer Products,11.00%,,N/A,,2018-04-01,2023-04-01,16853,16801,16801,,16801,,,,MAIN,2022-11-04
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Other,11.00%,,N/A,,,,,17120,,,,,,,MAIN,2022-11-04
Copper Trail Energy Fund I LP,co_fbb3a92231b0,Partnership Interest,Other,,,,,,,,,710,,,,,,MAIN,2022-11-04
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Other,,,,,,,,,9835,,,,,,MAIN,2022-11-04
Garreco LLC,co_ef0da6a927c3,Common Equity,Other,,,,,,2013-07-15,,,1200,,,1200,,,MAIN,2022-11-04
Garreco LLC,co_ef0da6a927c3,First Lien,Other,9.00%,,N/A,,,,,4519,,,,,,,MAIN,2022-11-04
Garreco LLC,co_ef0da6a927c3,First Lien,Other,,,LIBOR,8.00%,2013-07-15,2023-07-31,3826,3826,3826,,3826,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,,2007-08-31,,,2980,,,2980,,,MAIN,2022-11-04
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,,2007-08-31,,2980,5640,,2980,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,N/A,,2003-01-08,,322297,2352,3210,,2352,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2022-11-04
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Media & Entertainment,,,,,,2022-07-01,2027-06-30,2400,2400,,,2400,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Media & Entertainment,10.50%,,,,2017-09-29,2020-09-30,257,257,257,,257,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Media & Entertainment,12.50%,,,,2016-04-29,2021-04-29,13565,13565,9717,,13565,,,,MAIN,2022-11-04
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,,2010-06-04,,718,3530,,718,,,,MAIN,2022-11-04
J&J Services Inc.,co_ce0e47ea112b,Preferred Equity,Other,,,,,,,,,15400,,,,,,MAIN,2022-11-04
J&J Services Inc.,co_ce0e47ea112b,First Lien,Other,11.50%,,N/A,,,,,10800,,,,,,,MAIN,2022-11-04
KBK Industries LLC,co_e6a32a853adf,Common Equity,Other,,,,,,,,,13620,,,,,,MAIN,2022-11-04
MS Private Loan Fund,co_ffc4e4fd6369,Partnership Interest,Other,,,,,,,,,1000,,,,,,MAIN,2022-11-04
MS Private Loan Fund,co_ffc4e4fd6369,Other Debt,Other,5.00%,,N/A,,,,,30291,,,,,,,MAIN,2022-11-04
MSC Income Fund Inc.,co_97305af2eb2d,Other Debt,Other,5.00%,,N/A,,,,,60000,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,N/A,,,,,,9708,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Other Debt,Other,12.00%,,N/A,,,,,,3748,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Other Debt,Industrial Services,13.56%,,,,2021-04-08,800,800,800,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Other Debt,Industrial Services,13.56%,,,,2021-04-08,4000,4000,1498,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Other Debt,Industrial Services,12.00%,,N/A,,2016-04-08,2021-04-08,4800,4800,2508,,4800,,,,MAIN,2022-11-04
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Other,10.00%,,N/A,,,,,,320,,,,,,MAIN,2022-11-04
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,320,320,,320,,,,MAIN,2022-11-04
Buca C LLC,co_6c1a1be512e2,First Lien,Other,10.25%,,N/A,,,,,,14370,,,,,,MAIN,2022-11-04
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,9.00%,,,,2023-06-30,17525,17525,14006,,,,,,,MAIN,2022-11-04
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,10.25%,,N/A,,2015-06-30,2020-06-30,19491,19491,14370,,19491,,,,MAIN,2022-11-04
CAI Software LLC,co_756360b8afb1,First Lien,Other,12.50%,,N/A,,,,,,66601,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Other,7.00%,,N/A,,,,,,1400,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Other,8.00%,,N/A,,,,,,19274,,,,,,MAIN,2022-11-04
Quality Lease Service LLC,co_96bff1ca87e0,First Lien,Other,13.00%,,N/A,,,,,,6352,,,,,,MAIN,2022-11-04
Quality Lease Service LLC,co_96bff1ca87e0,Common Equity,Energy,,,N/A,,2015-06-08,,,9213,2149,,9213,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Manufacturing,,,N/A,,2019-05-31,,,4655,7420,,4655,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,8320,8288,8320,,8288,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Industrial Services,,,N/A,,2019-05-31,,,8663,8712,,8663,,,,MAIN,2022-11-04
2717 MH LP,co_55374182c3cf,Partnership Interest,Financial Services,,,N/A,,,,,,3391,,,,,,MAIN,2022-11-04
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Food & Beverage,,,N/A,,2013-08-01,,,1500,800,,1500,,,,MAIN,2022-11-04
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,,,,,1831,,,,,,MAIN,2022-11-04
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2024-07-31,300,300,300,,300,,,,MAIN,2022-11-04
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1648,1648,,1648,,,,MAIN,2022-11-04
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2022-07-31,200,200,200,,200,,,,MAIN,2022-11-04
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,N/A,,,,,,2875,,,,,,MAIN,2022-11-04
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,1859,1859,800,,1859,,,,MAIN,2022-11-04
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,3015,2857,1298,,2857,,,,MAIN,2022-11-04
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,4794,4635,3005,,4635,,,,MAIN,2022-11-04
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Food & Beverage,,,N/A,,2020-10-26,,,1584,1930,,1584,,,,MAIN,2022-11-04
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7.00%,,N/A,,,,,,710,,,,,,MAIN,2022-11-04
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,7.00%,,N/A,,2020-10-15,2024-10-31,711,711,711,,711,,,,MAIN,2022-11-04
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Other,10.50%,,N/A,,,,,,39000,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Other,14.00%,,N/A,,,,,,10194,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Other,8.00%,,N/A,,,,,,20310,,,,,,MAIN,2022-11-04
Freeport First Lien Loan Fund III,co_db6744b99a69,Partnership Interest,Other,,,,,,,,,7231,,,,,,MAIN,2022-11-04
Hawk Ridge Systems,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,690,,,,,,MAIN,2022-11-04
Hawk Ridge Systems,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,13160,,,,,,MAIN,2022-11-04
Houston Plating and Coatings,co_db4fb3f76e86,Common Equity,Other,,,,,,,,,3460,,,,,,MAIN,2022-11-04
Houston Plating and Coatings,co_db4fb3f76e86,Subordinated Debt,Other,8.00%,,N/A,,,,,,2900,,,,,,MAIN,2022-11-04
HPEP 3,co_a031965c5524,Partnership Interest,Other,,,,,,,,,4183,,,,,,MAIN,2022-11-04
I-45 SLF,co_73a492b65c86,Common Equity,Other,,,,,,,,,15002,,,,,,MAIN,2022-11-04
Iron-Main Investments,co_adcee17d7596,Common Equity,Other,,,,,,,,,1027,,,,,,MAIN,2022-11-04
Iron-Main Investments,co_adcee17d7596,First Lien,Other,12.50%,,N/A,,,,,,3168,,,,,,MAIN,2022-11-04
Iron-Main Investments,co_adcee17d7596,First Lien,Other,13.00%,,N/A,,,,,,4555,,,,,,MAIN,2022-11-04
LF Manufacturing Holdings,co_ea7686d006ea,Common Equity,Other,,,,,,,,,2100,,,,,,MAIN,2022-11-04
LF Manufacturing Holdings,co_ea7686d006ea,Preferred Equity,Other,14.00%,,N/A,,,,,,103,,,,,,MAIN,2022-11-04
OnAsset Intelligence,co_48589f8efd38,Other Debt,Other,10.00%,,N/A,,,,,,187,,,,,,MAIN,2022-11-04
OnAsset Intelligence,co_48589f8efd38,First Lien,Other,12.00%,,N/A,,,,,,7987,,,,,,MAIN,2022-11-04
Oneliance,co_781e16c59c07,Preferred Equity,Other,,,,,,,,,1056,,,,,,MAIN,2022-11-04
Oneliance,co_781e16c59c07,First Lien,Other,12.00%,,N/A,,,,,,5545,,,,,,MAIN,2022-11-04
SI East,co_e9d3261e4660,Preferred Equity,Other,,,,,,,,,10420,,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,co_2473b393bbf9,Preferred Equity,Other,,,,,,,,4783,,,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,co_2473b393bbf9,First Lien,Other,12.00%,,LIBOR,10.00%,,,,4787,,,,,,,MAIN,2022-11-04
Café Brazil LLC,co_e137c63daefd,Common Equity,Food & Beverage,,,,,,2006-06-09,,,1742,,,1742,,,MAIN,2022-11-04
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,N/A,,2019-07-31,,,3853,3853,,3853,,,,MAIN,2022-11-04
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,12.38%,,N/A,,2018-03-30,2026-07-29,28000,27948,28000,,27948,,,,MAIN,2022-11-04
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,11.00%,,N/A,,2018-03-30,,,27915,27915,,27915,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,,,,,,530,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Other,,,,,,,,10250,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,10.50%,,LIBOR,9.50%,,,,10393,,,,,,,MAIN,2022-11-04
CMS Minerals Investments,co_d6c96c7b7061,Common Equity,Other,,,,,,,,1883,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Other,,,,,,,,17150,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Other,12.00%,,LIBOR,11.00%,,,,14799,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Common Equity,Manufacturing,,,,,,2016-06-24,,,17692,,,17692,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Other,9.00%,,LIBOR,7.00%,,,,20638,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Manufacturing,,,LIBOR,8.00%,2016-06-24,2025-01-01,24078,24019,24078,,24019,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,co_43e6ba927342,Common Equity,Manufacturing,,,,,,2014-12-19,,,13065,,,13065,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,co_43e6ba927342,Common Equity,Manufacturing,,,,,,2014-12-19,,13065,46190,,13065,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Other,7.10%,,LIBOR,7.00%,,,,16775,,,,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,,,LIBOR,8.00%,2014-12-19,2026-10-29,40493,40301,40493,,40301,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,8.10%,,,,2014-12-19,2026-10-29,38885,38672,38885,,38672,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,,,,2006-11-14,,811,12420,,811,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Other,10.00%,,Prime,6.75%,,,,2750,,,,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,10.00%,,,,2006-11-14,2023-11-14,2550,2536,2550,,2536,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Business Services,6.00%,,,,2021-06-14,2026-06-10,465,429,429,,429,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Business Services,6.00%,,,,2021-06-14,2028-06-10,20134,19803,19985,,19803,,,,MAIN,2022-11-04
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,9.28%,,,,2017-11-14,2023-11-14,28540,28399,26767,,28399,,,,MAIN,2022-11-04
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software,,,,,2021-12-13,,,1789,1789,,1789,,,,MAIN,2022-11-04
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Industrial Services,7.50%,,,,2021-06-14,2026-06-04,15920,15775,15840,,15775,,,,MAIN,2022-11-04
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Industrial Services,9.62%,,LIBOR,6.50%,2021-06-14,2026-06-04,15258,15142,14724,,15142,,,,MAIN,2022-11-04
Cenveo Corp.,co_3430a8305ce9,Common Equity,Media & Entertainment,,,,,2018-09-07,,,6183,2852,,6183,,,,MAIN,2022-11-04
Chisholm Energy Holdings LLC,co_c4f5dc247a14,First Lien,Energy,7.75%,,,,2019-05-15,2026-05-15,2857,2804,2663,,2804,,,,MAIN,2022-11-04
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Media & Entertainment,15.00%,,,,2014-09-23,2015-01-05,2756,2756,33,,2756,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Media & Entertainment,15.00%,,N/A,,2014-09-23,2015-01-05,2729,2729,10,,2729,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Industrial Services,8.01%,,LIBOR,7.00%,2021-11-19,2026-11-19,6633,6578,6633,,6578,,,,MAIN,2022-11-04
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,10.13%,,LIBOR,7.50%,2021-08-06,2026-08-06,5000,4923,4519,,4923,,,,MAIN,2022-11-04
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Business Services,10.37%,,LIBOR,7.50%,2021-08-06,2026-08-06,18656,18364,16860,,183,,,cost_suspicious_vs_size,MAIN,2022-11-04
Archer,co_e226306f3f87,Preferred Equity,Other,,,N/A,,2015-01-26,,,14000,,,,,,,MAIN,2022-11-04
Archer,co_e226306f3f87,Warrants,Other,,,N/A,,2015-01-26,2025-01-26,,2576,,,,,,,MAIN,2022-11-04
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,9.17%,,SOFR,6.00%,2022-09-06,2028-09-06,17052,16582,16582,,16582,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,10.78%,,LIBOR,8.50%,2020-11-02,2025-11-02,1678,1668,1664,,1668,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-11-02,10027,9954,9944,,9954,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,14.78%,,LIBOR,12.50%,2021-05-26,2025-11-02,817,811,817,,811,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,10.00%,,N/A,,2020-11-02,2025-11-02,,12005,12111,,12005,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,co_a25fa8dd32a1,First Lien,Construction,14.00%,,N/A,,2021-05-26,2025-11-02,850,841,850,,841,,,,MAIN,2022-11-04
Acumera Inc.,co_d0ec72dd21ab,First Lien,Business Services,12.02%,,LIBOR,9.50%,2022-06-28,2027-10-26,13831,13488,13711,,13488,,,,MAIN,2022-11-04
