company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4350,4477,,4350,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,6.00%,,N/A,,2020-12-10,,,3235,4329,,3235,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,N/A,,2018-11-20,,,1558,,,1558,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,First Lien,Industrial Services,7.75%,,LIBOR,6.75%,2021-08-13,2026-08-13,19897,19490,19490,,19490,,,,MAIN,2022-11-04
American Nuts LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-12-21,2025-04-10,12017,11854,12017,,11854,,,,MAIN,2022-11-04
American Nuts LLC,First Lien,Food & Beverage,8.98%,,SOFR,6.75%,2022-03-11,2026-04-10,15667,15430,15287,,15430,,,,MAIN,2022-11-04
American Nuts LLC,First Lien,Food & Beverage,10.98%,,SOFR,8.75%,2022-03-11,2026-04-10,15667,15430,15307,,15430,,,,MAIN,2022-11-04
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-28,14370,13706,431,,13706,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-09-17,2022-12-08,2980,2980,168,,2980,,,,MAIN,2022-11-04
ArborWorks LLC,First Lien,Environmental Services,8.00%,,LIBOR,7.00%,2021-11-09,2026-11-09,32605,31873,31873,,31873,,,,MAIN,2022-11-04
ArborWorks LLC,First Lien,Environmental Services,9.97%,,LIBOR,7.00%,2021-11-09,2026-11-09,4678,4562,4131,,4562,,,,MAIN,2022-11-04
ArborWorks LLC,First Lien,Environmental Services,9.87%,,LIBOR,7.00%,2021-11-09,2026-11-09,29722,29231,26245,,29231,,,,MAIN,2022-11-04
ArborWorks LLC,Common Equity,Environmental Services,,,N/A,,2021-11-09,,,234,234,,234,,,,MAIN,2022-11-04
ArborWorks LLC,Common Equity,Environmental Services,,,,,,,234,14,,,,,,,MAIN,2022-11-04
Arrow International Inc.,First Lien,Media & Entertainment,9.18%,,LIBOR,7.93%,2020-12-21,2025-12-21,22500,22300,22500,,22300,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,First Lien,Transportation,7.50%,,LIBOR,6.50%,2021-12-15,2026-12-15,13320,13005,13005,,13005,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,Common Equity,Transportation,,,N/A,,2021-12-15,,,360,360,,360,,,,MAIN,2022-11-04
Berry Aviation Inc.,First Lien,Other,12.00%,,N/A,,2018-07-06,2024-01-06,4694,4674,4694,,4674,,,,MAIN,2022-11-04
Cody Pools Inc.,First Lien,Construction,12.25%,,N/A,,2020-03-06,2026-12-17,42497,42117,42484,,42117,,,,MAIN,2022-11-04
Cody Pools Inc.,First Lien,Construction,13.63%,,LIBOR,10.50%,2020-03-06,2026-12-17,41225,40924,41225,,40924,,,,MAIN,2022-11-04
Cody Pools Inc.,First Lien,Other,12.25%,,LIBOR,10.50%,,,,18047,,,,,,,MAIN,2022-11-04
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,47640,,8317,,,,MAIN,2022-11-04
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,24570,24351,24351,,24351,,,,MAIN,2022-11-04
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,23625,23451,23451,,23451,,,,MAIN,2022-11-04
Colonial Electric Company LLC,First Lien,Other,12.00%,,N/A,,,,,24654,,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,9130,,7680,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,First Lien,Media & Entertainment,10.00%,,N/A,,2019-01-29,2024-01-29,6477,6452,6477,,6452,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,First Lien,Media & Entertainment,11.63%,,LIBOR,9.00%,2019-01-29,2024-01-29,5350,5339,5350,,5339,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,First Lien,Other,10.00%,,N/A,,,,,6477,,,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,12000,,1975,,,,MAIN,2022-11-04
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,710,710,,710,,,,MAIN,2022-11-04
Datacom LLC,First Lien,Telecommunications,5.00%,,N/A,,2021-03-31,2025-12-31,8892,8296,7668,,8296,,,,MAIN,2022-11-04
Datacom LLC,First Lien,Telecommunications,7.50%,,N/A,,2022-03-01,2025-12-31,223,223,223,,223,,,,MAIN,2022-11-04
Datacom LLC,First Lien,Telecommunications,7.50%,,N/A,,2021-03-31,2025-12-31,8690,8217,7749,,8217,,,,MAIN,2022-11-04
Datacom LLC,First Lien,Other,5.00%,,,,,,,,8207,,,,,,MAIN,2022-11-04
Datacom LLC,Preferred Equity,Telecommunications,,,N/A,,2021-03-31,,,2610,2610,,2610,,,,MAIN,2022-11-04
Digital Products Holdings LLC,First Lien,Consumer Products,11.00%,,N/A,,2018-04-01,2023-04-01,16853,16801,16801,,16801,,,,MAIN,2022-11-04
Digital Products Holdings LLC,First Lien,Other,11.00%,,N/A,,,,,17120,,,,,,,MAIN,2022-11-04
Copper Trail Energy Fund I LP - CTMH,Partnership Interest,Other,,,,,,,,,710,,,,,,MAIN,2022-11-04
Digital Products Holdings LLC,Preferred Equity,Other,,,,,,,,,9835,,,,,,MAIN,2022-11-04
Garreco LLC,Common Equity,Other,,,,,,2013-07-15,,,1200,,,1200,,,MAIN,2022-11-04
Garreco LLC,First Lien,Other,9.00%,,N/A,,,,,4519,,,,,,,MAIN,2022-11-04
Garreco LLC,First Lien,Other,,,LIBOR,8.00%,2013-07-15,2023-07-31,3826,3826,3826,,3826,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,,2007-08-31,,,2980,,,2980,,,MAIN,2022-11-04
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,,2007-08-31,,2980,5640,,2980,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,N/A,,2003-01-08,,322297,2352,3210,,2352,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2022-11-04
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,,,,,,2022-07-01,2027-06-30,2400,2400,,,2400,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,10.50%,,,,2017-09-29,2020-09-30,257,257,257,,257,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,12.50%,,,,2016-04-29,2021-04-29,13565,13565,9717,,13565,,,,MAIN,2022-11-04
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,2010-06-04,,718,3530,,718,,,,MAIN,2022-11-04
J&J Services Inc.,Preferred Equity,Other,,,,,,,,,15400,,,,,,MAIN,2022-11-04
J&J Services Inc.,First Lien,Other,11.50%,,N/A,,,,,10800,,,,,,,MAIN,2022-11-04
KBK Industries LLC,Common Equity,Other,,,,,,,,,13620,,,,,,MAIN,2022-11-04
MS Private Loan Fund,Partnership Interest,Other,,,,,,,,,1000,,,,,,MAIN,2022-11-04
MS Private Loan Fund,Other Debt,Other,5.00%,,N/A,,,,,30291,,,,,,,MAIN,2022-11-04
MSC Income Fund Inc.,Other Debt,Other,5.00%,,N/A,,,,,60000,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,First Lien,Other,18.00%,,N/A,,,,,,9708,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Other Debt,Other,12.00%,,N/A,,,,,,3748,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Other Debt,Industrial Services,13.56%,,,,2021-04-08,800,800,800,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Other Debt,Industrial Services,13.56%,,,,2021-04-08,4000,4000,1498,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Other Debt,Industrial Services,12.00%,,N/A,,2016-04-08,2021-04-08,4800,4800,2508,,4800,,,,MAIN,2022-11-04
Boccella Precast Products LLC,First Lien,Other,10.00%,,N/A,,,,,,320,,,,,,MAIN,2022-11-04
Boccella Precast Products LLC,First Lien,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,320,320,,320,,,,MAIN,2022-11-04
Buca C LLC,First Lien,Other,10.25%,,N/A,,,,,,14370,,,,,,MAIN,2022-11-04
Buca C LLC,First Lien,Food & Beverage,9.00%,,,,2023-06-30,17525,17525,14006,,,,,,,MAIN,2022-11-04
Buca C LLC,First Lien,Food & Beverage,10.25%,,N/A,,2015-06-30,2020-06-30,19491,19491,14370,,19491,,,,MAIN,2022-11-04
CAI Software LLC,First Lien,Other,12.50%,,N/A,,,,,,66601,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,First Lien,Other,7.00%,,N/A,,,,,,1400,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,First Lien,Other,8.00%,,N/A,,,,,,19274,,,,,,MAIN,2022-11-04
Quality Lease Service LLC,First Lien,Other,13.00%,,N/A,,,,,,6352,,,,,,MAIN,2022-11-04
Quality Lease Service LLC,Common Equity,Energy,,,N/A,,2015-06-08,,,9213,2149,,9213,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,N/A,,2019-05-31,,,4655,7420,,4655,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,First Lien,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,8320,8288,8320,,8288,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,First Lien,Industrial Services,,,N/A,,2019-05-31,,,8663,8712,,8663,,,,MAIN,2022-11-04
2717 MH LP,Partnership Interest,Financial Services,,,N/A,,,,,,3391,,,,,,MAIN,2022-11-04
ASC Interests LLC,Common Equity,Food & Beverage,,,N/A,,2013-08-01,,,1500,800,,1500,,,,MAIN,2022-11-04
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,,,,,1831,,,,,,MAIN,2022-11-04
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2024-07-31,300,300,300,,300,,,,MAIN,2022-11-04
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1648,1648,,1648,,,,MAIN,2022-11-04
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2022-07-31,200,200,200,,200,,,,MAIN,2022-11-04
ATS Workholding LLC,First Lien,Other,5.00%,,N/A,,,,,,2875,,,,,,MAIN,2022-11-04
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,1859,1859,800,,1859,,,,MAIN,2022-11-04
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,3015,2857,1298,,2857,,,,MAIN,2022-11-04
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,4794,4635,3005,,4635,,,,MAIN,2022-11-04
Barfly Ventures LLC,Common Equity,Food & Beverage,,,N/A,,2020-10-26,,,1584,1930,,1584,,,,MAIN,2022-11-04
Barfly Ventures LLC,First Lien,Other,7.00%,,N/A,,,,,,710,,,,,,MAIN,2022-11-04
Barfly Ventures LLC,First Lien,Food & Beverage,7.00%,,N/A,,2020-10-15,2024-10-31,711,711,711,,711,,,,MAIN,2022-11-04
Bolder Panther Group LLC,First Lien,Other,10.50%,,N/A,,,,,,39000,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Other,14.00%,,N/A,,,,,,10194,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Other,8.00%,,N/A,,,,,,20310,,,,,,MAIN,2022-11-04
Freeport First Lien Loan Fund III,Partnership Interest,Other,,,,,,,,,7231,,,,,,MAIN,2022-11-04
Hawk Ridge Systems,Preferred Equity,Other,,,,,,,,,690,,,,,,MAIN,2022-11-04
Hawk Ridge Systems,Preferred Equity,Other,,,,,,,,,13160,,,,,,MAIN,2022-11-04
Houston Plating and Coatings,Common Equity,Other,,,,,,,,,3460,,,,,,MAIN,2022-11-04
Houston Plating and Coatings,Subordinated Debt,Other,8.00%,,N/A,,,,,,2900,,,,,,MAIN,2022-11-04
HPEP 3,Partnership Interest,Other,,,,,,,,,4183,,,,,,MAIN,2022-11-04
I-45 SLF,Common Equity,Other,,,,,,,,,15002,,,,,,MAIN,2022-11-04
Iron-Main Investments,Common Equity,Other,,,,,,,,,1027,,,,,,MAIN,2022-11-04
Iron-Main Investments,First Lien,Other,12.50%,,N/A,,,,,,3168,,,,,,MAIN,2022-11-04
Iron-Main Investments,First Lien,Other,13.00%,,N/A,,,,,,4555,,,,,,MAIN,2022-11-04
LF Manufacturing Holdings,Common Equity,Other,,,,,,,,,2100,,,,,,MAIN,2022-11-04
LF Manufacturing Holdings,Preferred Equity,Other,14.00%,,N/A,,,,,,103,,,,,,MAIN,2022-11-04
OnAsset Intelligence,Other Debt,Other,10.00%,,N/A,,,,,,187,,,,,,MAIN,2022-11-04
OnAsset Intelligence,First Lien,Other,12.00%,,N/A,,,,,,7987,,,,,,MAIN,2022-11-04
Oneliance,Preferred Equity,Other,,,,,,,,,1056,,,,,,MAIN,2022-11-04
Oneliance,First Lien,Other,12.00%,,N/A,,,,,,5545,,,,,,MAIN,2022-11-04
SI East (Stavig),Preferred Equity,Other,,,,,,,,,10420,,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,Other,,,,,,,,4783,,,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,First Lien,Other,12.00%,,LIBOR,10.00%,,,,4787,,,,,,,MAIN,2022-11-04
Café Brazil LLC,Common Equity,Food & Beverage,,,,,,2006-06-09,,,1742,,,1742,,,MAIN,2022-11-04
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,N/A,,2019-07-31,,,3853,3853,,3853,,,,MAIN,2022-11-04
California Splendor Holdings LLC,First Lien,Food & Beverage,12.38%,,N/A,,2018-03-30,2026-07-29,28000,27948,28000,,27948,,,,MAIN,2022-11-04
California Splendor Holdings LLC,First Lien,Food & Beverage,11.00%,,N/A,,2018-03-30,,,27915,27915,,27915,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Common Equity,Other,,,,,,,,530,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Common Equity,Other,,,,,,,,10250,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,First Lien,Other,10.50%,,LIBOR,9.50%,,,,10393,,,,,,,MAIN,2022-11-04
CMS Minerals Investments,Common Equity,Other,,,,,,,,1883,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Preferred Equity,Other,,,,,,,,17150,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,First Lien,Other,12.00%,,LIBOR,11.00%,,,,14799,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Common Equity,Manufacturing,,,,,,2016-06-24,,,17692,,,17692,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,First Lien,Other,9.00%,,LIBOR,7.00%,,,,20638,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,,,LIBOR,8.00%,2016-06-24,2025-01-01,24078,24019,24078,,24019,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Common Equity,Manufacturing,,,,,,2014-12-19,,,13065,,,13065,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Common Equity,Manufacturing,,,,,,2014-12-19,,13065,46190,,13065,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,First Lien,Other,7.10%,,LIBOR,7.00%,,,,16775,,,,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,First Lien,Manufacturing,,,LIBOR,8.00%,2014-12-19,2026-10-29,40493,40301,40493,,40301,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,First Lien,Manufacturing,8.10%,,,,2014-12-19,2026-10-29,38885,38672,38885,,38672,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,,,2006-11-14,,811,12420,,811,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,First Lien,Other,10.00%,,Prime,6.75%,,,,2750,,,,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,First Lien,Retail,10.00%,,,,2006-11-14,2023-11-14,2550,2536,2550,,2536,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,6.00%,,,,2021-06-14,2026-06-10,465,429,429,,429,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,6.00%,,,,2021-06-14,2028-06-10,20134,19803,19985,,19803,,,,MAIN,2022-11-04
Cadence Aerospace LLC,First Lien,Aerospace & Defense,9.28%,,,,2017-11-14,2023-11-14,28540,28399,26767,,28399,,,,MAIN,2022-11-04
CAI Software LLC,Preferred Equity,Software,,,,,2021-12-13,,,1789,1789,,1789,,,,MAIN,2022-11-04
Camin Cargo Control Inc.,First Lien,Industrial Services,7.50%,,,,2021-06-14,2026-06-04,15920,15775,15840,,15775,,,,MAIN,2022-11-04
Camin Cargo Control Inc.,First Lien,Industrial Services,9.62%,,LIBOR,6.50%,2021-06-14,2026-06-04,15258,15142,14724,,15142,,,,MAIN,2022-11-04
Cenveo Corp.,Common Equity,Media & Entertainment,,,,,2018-09-07,,,6183,2852,,6183,,,,MAIN,2022-11-04
Chisholm Energy Holdings LLC,First Lien,Energy,7.75%,,,,2019-05-15,2026-05-15,2857,2804,2663,,2804,,,,MAIN,2022-11-04
Clarius BIGS LLC,First Lien,Media & Entertainment,15.00%,,,,2014-09-23,2015-01-05,2756,2756,33,,2756,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Clarius BIGS LLC,First Lien,Media & Entertainment,15.00%,,N/A,,2014-09-23,2015-01-05,2729,2729,10,,2729,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Computer Data Source LLC,First Lien,Industrial Services,8.01%,,LIBOR,7.00%,2021-11-19,2026-11-19,6633,6578,6633,,6578,,,,MAIN,2022-11-04
Computer Data Source LLC,First Lien,Business Services,10.13%,,LIBOR,7.50%,2021-08-06,2026-08-06,5000,4923,4519,,4923,,,,MAIN,2022-11-04
Computer Data Source LLC,First Lien,Business Services,10.37%,,LIBOR,7.50%,2021-08-06,2026-08-06,18656,18364,16860,,183,,,cost_suspicious_vs_size,MAIN,2022-11-04
Archer,Preferred Equity,Other,,,N/A,,2015-01-26,,,14000,,,,,,,MAIN,2022-11-04
Archer,Warrants,Other,,,N/A,,2015-01-26,2025-01-26,,2576,,,,,,,MAIN,2022-11-04
AB Centers Acquisition Corp.,First Lien,Healthcare Services,9.17%,,SOFR,6.00%,2022-09-06,2028-09-06,17052,16582,16582,,16582,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,First Lien,Construction,10.78%,,LIBOR,8.50%,2020-11-02,2025-11-02,1678,1668,1664,,1668,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-11-02,10027,9954,9944,,9954,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,First Lien,Construction,14.78%,,LIBOR,12.50%,2021-05-26,2025-11-02,817,811,817,,811,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,First Lien,Construction,10.00%,,N/A,,2020-11-02,2025-11-02,,12005,12111,,12005,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,First Lien,Construction,14.00%,,N/A,,2021-05-26,2025-11-02,850,841,850,,841,,,,MAIN,2022-11-04
Acumera Inc.,First Lien,Business Services,12.02%,,LIBOR,9.50%,2022-06-28,2027-10-26,13831,13488,13711,,13488,,,,MAIN,2022-11-04
Acumera Inc.,First Lien,Business Services,12.02%,,LIBOR,9.50%,2022-06-28,2027-10-26,4368,4265,4330,,4265,,,,MAIN,2022-11-04
Adams Publishing Group LLC,First Lien,Media & Entertainment,12.75%,,Prime,6.50%,2022-03-11,2027-03-11,3547,354,,,,,,,MAIN,2022-11-04
Adams Publishing Group LLC,Preferred Equity,Media & Entertainment,10.00%,,,,2018-04-13,,,1132,1132,,,1132,,,MAIN,2022-11-04
Emerald Technologies Acquisition Co Inc.,First Lien,Manufacturing,9.38%,,SOFR,6.25%,2022-02-10,2028-02-10,9258,9091,8911,,,9091,,,MAIN,2022-11-04
Kore Wireless Group,First Lien,Software,9.17%,,LIBOR,5.50%,2018-12-31,2024-12-20,11326,11275,11199,,11275,,,,MAIN,2022-11-04
Lightbox Holdings,First Lien,Software,7.96%,,LIBOR,5.00%,2019-05-09,2026-05-09,14513,14377,14005,,14377,,,,MAIN,2022-11-04
LKCM Headwater Investments I,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,1746,3197,,1746,,,,MAIN,2022-11-04
LL Management,First Lien,Healthcare Services,10.20%,,SOFR,7.25%,2019-05-02,2023-09-25,8126,8102,8126,,8102,,,,MAIN,2022-11-04
LL Management,First Lien,Healthcare Services,9.81%,,SOFR,7.25%,2019-05-02,2023-09-25,9220,9171,9220,,9171,,,,MAIN,2022-11-04
LL Management,First Lien,Healthcare Services,9.13%,,SOFR,7.25%,2022-05-12,2023-09-25,10855,10728,10799,,10728,,,,MAIN,2022-11-04
LLFlex,First Lien,Manufacturing,11.28%,,LIBOR,9.00%,2021-08-16,2026-08-16,4455,4376,4234,,4376,,,,MAIN,2022-11-04
Logix Acquisition Company,First Lien,Telecommunications,8.87%,,LIBOR,5.75%,2018-01-08,2024-12-22,19662,18954,17941,,18954,,,,MAIN,2022-11-04
Looking Glass Investments,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2022-11-04
Vision Interests Inc.,Preferred Equity,Manufacturing,,,N/A,,2011-12-23,,,3000,3000,,3000,,,,MAIN,2022-11-04
VVS Holdco LLC,First Lien,Retail,8.63%,,N/A,,2021-12-01,2023-12-01,800,773,773,,773,,,,MAIN,2022-11-04
VVS Holdco LLC,First Lien,Retail,11.50%,,N/A,,2021-12-01,2026-12-01,30400,30144,30146,,30144,,,,MAIN,2022-11-04
VVS Holdco LLC,First Lien,Retail,,,N/A,,2021-12-01,,,1170,1169,,1170,,,,MAIN,2022-11-04
VVS Holdco LLC,Preferred Equity,Retail,,,N/A,,2021-12-01,,,11840,12078,,11840,,,,MAIN,2022-11-04
Zieglers NYPD LLC,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2022-11-04
Zieglers NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,1000,,1000,,,,MAIN,2022-11-04
Zieglers NYPD LLC,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2676,,2750,,,,MAIN,2022-11-04
Zieglers NYPD LLC,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,1190,,2834,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Common Equity,Media & Entertainment,,,,,,2022-07-01,,,5600,,,5600,,,MAIN,2022-11-04
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,2022-03-11,,,244,,,244,,,MAIN,2022-11-04
Staples Canada ULC,First Lien,Retail,10.19%,,LIBOR,7.00%,2017-09-14,2024-09-12,14334,14286,12816,,14286,,,,MAIN,2022-11-04
Stellant Systems Inc.,First Lien,Manufacturing,8.41%,,SOFR,5.50%,2021-10-22,2028-10-01,7642,7576,7107,,7576,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,12.63%,,N/A,,2019-08-16,2024-08-16,4735,4595,4595,,4595,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,12.63%,,N/A,,2019-08-16,,,3200,,,3200,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,N/A,,2021-05-20,,,2427,3844,,2427,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2022-11-04
ATS Workholding LLC,Preferred Equity,Manufacturing,,,N/A,,2017-11-16,,,3726,,,3726,,,,MAIN,2022-11-04
CaseWorthy Inc.,First Lien,Software,8.26%,,LIBOR,5.25%,2022-05-18,2027-05-18,6133,6076,5999,,6076,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,First Lien,Business Services,9.08%,,SOFR,6.25%,2022-02-07,2027-02-07,5183,5075,4937,,5075,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,First Lien,Business Services,7.70%,,SOFR,6.25%,2022-02-07,2027-02-07,39155,38462,37299,,38462,,,,MAIN,2022-11-04
I-45 SLF LLC,Partnership Interest,Financial Services,,,,,,,19000,12507,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,First Lien,Business Services,12.50%,,N/A,,2021-08-02,2026-11-15,4600,4564,4564,,4564,,,,MAIN,2022-11-04
Iron-Main Investments LLC,First Lien,Business Services,12.50%,,N/A,,2021-09-01,2026-11-15,3200,3174,3174,,3174,,,,MAIN,2022-11-04
Iron-Main Investments LLC,First Lien,Business Services,12.50%,,N/A,,2021-11-15,2026-11-15,8944,8944,8944,,8944,,,,MAIN,2022-11-04
Iron-Main Investments LLC,First Lien,Business Services,12.50%,,N/A,,2021-11-15,2026-11-15,20000,19835,19835,,19835,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,,1798,1798,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,First Lien,Technology Hardware,12.00%,,N/A,,2014-05-20,2022-12-31,964,964,690,,964,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,First Lien,Technology Hardware,12.00%,,N/A,,2014-03-21,2022-12-31,983,983,703,,983,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,First Lien,Technology Hardware,12.00%,,N/A,,2013-05-10,2022-12-31,2116,2116,1515,,2116,,,,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4511,4511,61,,4511,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4562,4562,112,,4562,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
OVG Business Services LLC,First Lien,Business Services,9.34%,,LIBOR,6.25%,2021-11-29,2028-11-19,13965,13843,13057,,13843,,,,MAIN,2022-11-04
OVG Business Services LLC,First Lien,Business Services,7.25%,,LIBOR,6.25%,2021-11-29,2028-11-19,14000,13861,13861,,13861,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,First Lien,Healthcare Services,8.45%,,SOFR,5.75%,2022-01-19,2027-01-19,1620,1523,1534,,1523,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,First Lien,Healthcare Services,8.40%,,SOFR,5.75%,2022-01-19,2027-01-19,18293,17825,17330,,17825,,,,MAIN,2022-11-04
