company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Hawk Ridge Systems LLC,Preferred Equity,Financial Services,,,,,,,,,2850,17460,,2850,,,,226,,MAIN,2024-02-23
Hawk Ridge Systems LLC,Preferred Equity,Financial Services,,,,,,,,,150,920,,150,,,,226,,MAIN,2024-02-23
Houston Plating and Coatings LLC,Unsecured Debt,Financial Services,8%,,,,,,,3000,3000,2880,,3000,,,,,,MAIN,2024-02-23
Houston Plating and Coatings LLC,Other Equity,Financial Services,,,,,,,,,2352,3340,,2352,,,,322297,,MAIN,2024-02-23
I-45 SLF LLC,Other Equity,Other,,,,,,,,,20200,13490,,20200,,,,,,MAIN,2024-02-23
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,18300,17690,,18300,,,,18006407,,MAIN,2024-02-23
Infinity X1 Holdings LLC,First Lien,Financial Services,13%,,,,,,,17550,17403,17403,,17403,,,,,,MAIN,2024-02-23
Infinity X1 Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4000,4000,,4000,,,,80000,,MAIN,2024-02-23
Integral Energy Services,First Lien,Energy,13.16%,,SOFR,7.5%,,,,14485,14323,13891,,14323,,,,,,MAIN,2024-02-23
Integral Energy Services,Preferred Equity,Energy,10%,10%,,,,,,,227,300,,227,,,,3188,,MAIN,2024-02-23
Integral Energy Services,Common Equity,Energy,,,,,,,,,1356,160,,1356,,,,9968,,MAIN,2024-02-23
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,4514,4487,4487,,4487,,,,,,MAIN,2024-02-23
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,2940,2922,2922,,2922,,,,,,MAIN,2024-02-23
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2024-02-23
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,19624,19503,19503,,19503,,,,,,MAIN,2024-02-23
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,10562,10273,10273,,10273,,,,,,MAIN,2024-02-23
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,2756,2680,,2756,,,,203016,,MAIN,2024-02-23
ITA Holdings Group LLC,First Lien,Financial Services,16.59%,2%,SOFR,9%,,,,826,816,816,,816,,,,,,MAIN,2024-02-23
ITA Holdings Group LLC,First Lien,Financial Services,16.59%,2%,SOFR,9%,,,,711,697,697,,697,,,,,,MAIN,2024-02-23
ITA Holdings Group LLC,First Lien,Financial Services,15.59%,2%,SOFR,8%,,,,4362,3430,3430,,3430,,,,,,MAIN,2024-02-23
ITA Holdings Group LLC,First Lien,Financial Services,17.59%,2%,SOFR,10%,,,,4362,3430,3430,,3430,,,,,,MAIN,2024-02-23
ITA Holdings Group LLC,Warrants,Financial Services,,,,,,,,,2091,2091,,2091,,,,193307,,MAIN,2024-02-23
Johnson Downie Opco LLC,First Lien,Financial Services,15%,,,,,,,0,-18,0,,-18,,,,,,MAIN,2024-02-23
Johnson Downie Opco LLC,First Lien,Financial Services,15%,,,,,,,24207,24066,24207,,24066,,,,,,MAIN,2024-02-23
Johnson Downie Opco LLC,Preferred Equity,Financial Services,,,,,,,,,3635,9620,,3635,,,,3310,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,4415,4415,1493,,4415,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,2116,2116,716,,2116,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,983,983,332,,983,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,964,964,326,,964,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,Unsecured Debt,Financial Services,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,Preferred Equity,Financial Services,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2024-02-23
OnAsset Intelligence Inc.,Common Equity,Financial Services,,,,,,,,,830,0,,830,,,,635,,MAIN,2024-02-23
OnAsset Intelligence Inc.,Warrants,Financial Services,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2024-02-23
Oneliance LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Oneliance LLC,First Lien,Financial Services,16.48%,,SOFR,11%,,,,5440,5411,5350,,5411,,,,,,MAIN,2024-02-23
Oneliance LLC,Preferred Equity,Financial Services,,,,,,,,,1128,1128,,1128,,,,1128,,MAIN,2024-02-23
Rocaceia LLC,Preferred Equity,,,,,,,,,,2500,0,,2500,,,,250,,MAIN,2024-02-23
SI East LLC,First Lien,Financial Services,11.25%,,,,,,,1125,1108,1125,,1108,,,,,,MAIN,2024-02-23
SI East LLC,First Lien,Financial Services,12.47%,,,,,,,54536,54295,54536,,54295,,,,,,MAIN,2024-02-23
SI East LLC,Preferred Equity,Financial Services,,,,,,,,,1525,19170,,1525,,,,165,,MAIN,2024-02-23
Slick Innovations LLC,First Lien,Financial Services,14%,,,,,,,11440,11345,11440,,11345,,,,,,MAIN,2024-02-23
Slick Innovations LLC,Common Equity,Financial Services,,,,,,,,,456,2310,,456,,,,70000,,MAIN,2024-02-23
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,5327,4884,3190,,4884,,,,,,MAIN,2024-02-23
Student Resource Center LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,5907649,,MAIN,2024-02-23
Superior Rigging & Erecting Co.,First Lien,Financial Services,12%,,,,,,,20500,20427,20427,,20427,,,,,,MAIN,2024-02-23
Superior Rigging & Erecting Co.,Preferred Equity,Financial Services,,,,,,,,,4500,5940,,4500,,,,1636,,MAIN,2024-02-23
The Affiliati Network LLC,First Lien,Financial Services,13%,,,,,,,160,150,150,,150,,,,,,MAIN,2024-02-23
The Affiliati Network LLC,First Lien,Financial Services,13%,,,,,,,7521,7475,7347,,7475,,,,,,MAIN,2024-02-23
The Affiliati Network LLC,Preferred Equity,Financial Services,,,,,,,,,172,172,,172,,,,172110,,MAIN,2024-02-23
The Affiliati Network LLC,Preferred Equity,Financial Services,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2024-02-23
UnionRock Energy Fund II LP,Partnership Interest,Energy,,,,,,,,,3719,5694,,3719,,,,,,MAIN,2024-02-23
UnionRock Energy Fund III LP,Partnership Interest,Energy,,,,,,,,,2493,2838,,2493,,,,,,MAIN,2024-02-23
UniTek Global Services Inc.,First Lien,Business Services,15%,15%,,,,,,1714,1714,3889,,1714,,,,,,MAIN,2024-02-23
UniTek Global Services Inc.,First Lien,Business Services,15%,15%,,,,,,840,840,1908,,840,,,,,,MAIN,2024-02-23
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,2609,2833,,2609,,,,1133102,,MAIN,2024-02-23
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,2188,3698,,2188,,,,1521122,,MAIN,2024-02-23
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,3667,0,,3667,,,,2281682,,MAIN,2024-02-23
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,4336866,,MAIN,2024-02-23
UniTek Global Services Inc.,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,945507,,MAIN,2024-02-23
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,14%,14%,,,,,,,1032,150,,1032,,,,716949,,MAIN,2024-02-23
Universal Wellhead Services Holdings LLC,Other Equity,Energy,,,,,,,,,4000,0,,4000,,,,4000000,,MAIN,2024-02-23
World Micro Holdings LLC,First Lien,Financial Services,13%,,,,,,,12123,12028,12028,,12028,,,,,,MAIN,2024-02-23
World Micro Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2024-02-23
AB Centers Acquisition Corp.,First Lien,Financial Services,,,SOFR,5%,,,,0,-62,0,,-62,,,,,,MAIN,2024-02-23
AB Centers Acquisition Corp.,First Lien,Financial Services,11.43%,,SOFR,6%,,,,1921,1894,1921,,1894,,,,,,MAIN,2024-02-23
AB Centers Acquisition Corp.,First Lien,Financial Services,11.43%,,SOFR,6%,,,,19817,19303,19817,,19303,,,,,,MAIN,2024-02-23
AB Centers Acquisition Corp.,First Lien,Financial Services,11.43%,,SOFR,6%,,,,1372,1305,1372,,1305,,,,,,MAIN,2024-02-23
Acumera Inc.,First Lien,Other,,,SOFR,7.5%,,,,0,-2,-2,,-2,,,,,,MAIN,2024-02-23
Acumera Inc.,First Lien,Other,12.98%,,SOFR,7.5%,,,,24796,24526,24796,,24526,,,,,,MAIN,2024-02-23
Acumera Inc.,Warrants,Other,,,,,,,,,0,110,,0,,,,17525,,MAIN,2024-02-23
Adams Publishing Group LLC,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,7841,7841,7684,,7841,,,,,,MAIN,2024-02-23
Adams Publishing Group LLC,First Lien,Media & Entertainment,11%,1%,SOFR,7%,,,,21207,21168,20784,,21168,,,,,,MAIN,2024-02-23
ADS Tactical Inc.,First Lien,Other,11.22%,,SOFR,5.75%,,,,10952,10856,10860,,10856,,,,,,MAIN,2024-02-23
AMEREQUIP LLC.,First Lien,Other,,,SOFR,7.4%,,,,0,-108,-108,,-108,,,,,,MAIN,2024-02-23
AMEREQUIP LLC.,First Lien,Other,12.76%,,SOFR,7.4%,,,,28422,28018,28422,,28018,,,,,,MAIN,2024-02-23
AMEREQUIP LLC.,Common Equity,Other,,,,,,,,,1844,2120,,1844,,,,235,,MAIN,2024-02-23
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,5%,,,,0,-8,-8,,-8,,,,,,MAIN,2024-02-23
American Health Staffing Group Inc.,First Lien,Business Services,13.5%,,SOFR,5%,,,,6550,6512,6550,,6512,,,,,,MAIN,2024-02-23
American Nuts LLC,First Lien,Other,15.29%,15.29%,SOFR,9.75%,,,,6462,6413,5495,,6413,,,,,,MAIN,2024-02-23
American Nuts LLC,First Lien,Other,15.29%,15.29%,SOFR,9.75%,,,,10507,10413,8922,,10413,,,,,,MAIN,2024-02-23
American Nuts LLC,First Lien,Other,17.29%,17.29%,SOFR,11.75%,,,,5705,5645,3369,,5645,,,,,,MAIN,2024-02-23
American Nuts LLC,First Lien,Other,17.29%,17.29%,SOFR,11.75%,,,,9283,9169,5482,,9169,,,,,,MAIN,2024-02-23
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,,,,,2980,2980,134,,2980,,,,,fair_value_suspicious_vs_size,MAIN,2024-02-23
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,,,,,14370,13706,647,,13706,,,,,fair_value_suspicious_vs_size,MAIN,2024-02-23
ArborWorks LLC,First Lien,Other,15%,15%,,,,,,1907,1907,1907,,1907,,,,,,MAIN,2024-02-23
ArborWorks LLC,First Lien,Other,12.04%,12.04%,SOFR,6.5%,,,,7149,7149,7149,,7149,,,,,,MAIN,2024-02-23
ArborWorks LLC,Preferred Equity,Other,,,,,,,,,14060,14060,,14060,,,,32507,,MAIN,2024-02-23
ArborWorks LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,32507,,MAIN,2024-02-23
ArborWorks LLC,Common Equity,Other,,,,,,,,,234,0,,234,,,,3898,,MAIN,2024-02-23
Archer Systems LLC,Common Equity,Other,,,,,,,,,1388,2230,,1388,,,,1387832,,MAIN,2024-02-23
ATS Operating LLC,First Lien,Other,12.16%,,SOFR,6.5%,,,,360,360,360,,360,,,,,,MAIN,2024-02-23
ATS Operating LLC,First Lien,Other,11.16%,,SOFR,5.5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2024-02-23
ATS Operating LLC,First Lien,Other,13.16%,,SOFR,7.5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2024-02-23
ATS Operating LLC,Common Equity,Other,,,,,,,,,720,670,,720,,,,720000,,MAIN,2024-02-23
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-120,-38,,-120,,,,,,MAIN,2024-02-23
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,12.76%,,SOFR,7.25%,,,,24602,23816,24080,,23816,,,,,,MAIN,2024-02-23
AVEX Aviation Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,965,892,,965,,,,984,,MAIN,2024-02-23
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,200,,0,,,,122416,,MAIN,2024-02-23
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,2560,,0,,,,1548387,,MAIN,2024-02-23
Bettercloud Inc.,First Lien,-,,,SOFR,7.25%,,,,0,-62,-62,,-62,,,,,,MAIN,2024-02-23
Bettercloud Inc.,First Lien,-,12.64%,6.25%,SOFR,7.25%,,,,29403,29006,27550,,29006,,,,,,MAIN,2024-02-23
Binswanger Enterprises LLC,Other Equity,Other,,,,,,,,,1050,120,,1050,,,,1050000,,MAIN,2024-02-23
Bluestem Brands Inc.,First Lien,Other,16%,15%,SOFR,7.5%,,,,1885,1885,1767,,1885,,,,,,MAIN,2024-02-23
Bluestem Brands Inc.,First Lien,Other,13.96%,12.96%,SOFR,8.5%,,,,3676,3076,3446,,3076,,,,,,MAIN,2024-02-23
Bluestem Brands Inc.,Common Equity,Other,,,,,,,,,1,550,,1,,,,723184,,MAIN,2024-02-23
Bluestem Brands Inc.,Warrants,Other,,,,,,,,,1036,120,,1036,,,,163295,,MAIN,2024-02-23
Bond Brand Loyalty ULC,First Lien,Other,,,SOFR,7%,,,,0,-25,-25,,-25,,,,,,MAIN,2024-02-23
Bond Brand Loyalty ULC,First Lien,Other,11.54%,,SOFR,6%,,,,6405,6294,6405,,6294,,,,,,MAIN,2024-02-23
Bond Brand Loyalty ULC,First Lien,Other,13.54%,,SOFR,8%,,,,6405,6294,6405,,6294,,,,,,MAIN,2024-02-23
Bond Brand Loyalty ULC,Preferred Equity,Other,,,,,,,,,571,500,,571,,,,571,,MAIN,2024-02-23
Bond Brand Loyalty ULC,Common Equity,Other,,,,,,,,,0,0,,0,,,,571,,MAIN,2024-02-23
Brainworks Software LLC,First Lien,Software & Technology,15.75%,,SOFR,7.25%,,,,761,761,761,,761,,,,,,MAIN,2024-02-23
Brainworks Software LLC,First Lien,Software & Technology,15.75%,,SOFR,7.25%,,,,7056,7056,1075,,7056,,,,,,MAIN,2024-02-23
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,6527,4080,,6527,,,,,,MAIN,2024-02-23
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4350,4358,,4350,,,,,,MAIN,2024-02-23
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2000,2448,,2000,,,,,,MAIN,2024-02-23
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,10.46%,,SOFR,5%,,,,465,445,465,,445,,,,,,MAIN,2024-02-23
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,10.46%,,SOFR,5%,,,,19681,19455,19681,,19455,,,,,,MAIN,2024-02-23
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,1789,1789,,1789,,,,1788527,,MAIN,2024-02-23
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2024-02-23
CaseWorthy Inc.,First Lien,Other,,,SOFR,6%,,,,0,-8,-8,,-8,,,,,,MAIN,2024-02-23
CaseWorthy Inc.,First Lien,Other,11.61%,,SOFR,6%,,,,7933,7872,7933,,7872,,,,,,MAIN,2024-02-23
CaseWorthy Inc.,First Lien,Other,11.61%,,SOFR,6%,,,,6102,6061,6102,,6061,,,,,,MAIN,2024-02-23
CaseWorthy Inc.,Common Equity,Other,,,,,,,,,246,246,,246,,,,245926,,MAIN,2024-02-23
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.6%,,SOFR,7%,,,,2071,1901,1988,,1901,,,,,,MAIN,2024-02-23
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.66%,,SOFR,7%,,,,36540,36077,35064,,36077,,,,,,MAIN,2024-02-23
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.66%,,SOFR,7%,,,,2024,1999,1943,,1999,,,,,,MAIN,2024-02-23
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.66%,,SOFR,7%,,,,4893,4792,4695,,4792,,,,,,MAIN,2024-02-23
Clarius BIGS LLC,First Lien,Other,,,,,,,,2677,2677,16,,2677,,,,,fair_value_suspicious_vs_size,MAIN,2024-02-23
Computer Data Source LLC,First Lien,Software & Technology,13.52%,,SOFR,8%,,,,5000,4948,4848,,4948,,,,,,MAIN,2024-02-23
Computer Data Source LLC,First Lien,Software & Technology,13.52%,,SOFR,8%,,,,18313,18119,17757,,18119,,,,,,MAIN,2024-02-23
Construction Supply Investments LLC,Other Equity,Financial Services,,,,,,,,,3335,23135,,3335,,,,861618,,MAIN,2024-02-23
CQ Fluency LLC,First Lien,Other,,,SOFR,7%,,,,0,-66,-66,,-66,,,,,,MAIN,2024-02-23
CQ Fluency LLC,First Lien,Other,12.45%,,SOFR,7%,,,,11250,10920,10920,,10920,,,,,,MAIN,2024-02-23
Dalton US Inc.,Common Equity,Other,,,,,,,,,720,830,,720,,,,515,,MAIN,2024-02-23
DTE Enterprises LLC,Preferred Equity,Other,10%,10%,,,,,,,1284,1284,,1284,,,,,,MAIN,2024-02-23
DTE Enterprises LLC,Preferred Equity,Other,8%,8%,,,,,,,776,260,,776,,,,776316,,MAIN,2024-02-23
Dynamic Communities LLC,First Lien,Other,10.45%,10.45%,SOFR,5%,,,,2071,1912,1912,,1912,,,,,,MAIN,2024-02-23
Dynamic Communities LLC,First Lien,Other,12.45%,12.45%,SOFR,7%,,,,2113,1880,1859,,1880,,,,,,MAIN,2024-02-23
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,128,60,,128,,,,125000,,MAIN,2024-02-23
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2024-02-23
Dynamic Communities LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2024-02-23
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.5%,,SOFR,8%,,,,967,930,927,,930,,,,,,MAIN,2024-02-23
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.5%,,SOFR,8%,,,,4792,4758,4596,,4758,,,,,,MAIN,2024-02-23
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.5%,,SOFR,8%,,,,9557,9483,9167,,9483,,,,,,MAIN,2024-02-23
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.5%,,SOFR,8%,,,,1982,1964,1901,,1964,,,,,,MAIN,2024-02-23
Eastern Wholesale Fence LLC,First Lien,Distribution & Wholesale,13.5%,,SOFR,8%,,,,10846,10747,10403,,10747,,,,,,MAIN,2024-02-23
Emerald Technologies Acquisition Co Inc.,First Lien,Other,11.79%,,SOFR,6.25%,,,,8965,8841,8158,,8841,,,,,,MAIN,2024-02-23
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3567,1918,,3567,,,,,,MAIN,2024-02-23
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,1980,899,,1980,,,,,,MAIN,2024-02-23
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,3564,1720,,3564,,,,,,MAIN,2024-02-23
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,6742,5858,,6742,,,,,,MAIN,2024-02-23
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,5083,1413,,5083,,,,,,MAIN,2024-02-23
EnCap Energy Fund Investments,Partnership Interest,Energy,,,,,,,,,4495,4056,,4495,,,,,,MAIN,2024-02-23
Engineering Research & Consulting LLC,First Lien,Industrials,,,SOFR,5.5%,,,,0,-35,0,,-35,,,,,,MAIN,2024-02-23
Engineering Research & Consulting LLC,First Lien,Industrials,11.98%,,SOFR,6.5%,,,,16134,15899,16134,,15899,,,,,,MAIN,2024-02-23
Escalent Inc.,First Lien,Other,,,SOFR,8%,,,,0,-35,-35,,-35,,,,,,MAIN,2024-02-23
Escalent Inc.,First Lien,Other,13.45%,,SOFR,8%,,,,26313,25620,26313,,25620,,,,,,MAIN,2024-02-23
Escalent Inc.,Common Equity,Other,,,,,,,,,663,730,,663,,,,649794,,MAIN,2024-02-23
Event Holdco LLC,First Lien,Other,12.61%,,SOFR,7%,,,,3692,3670,3626,,3670,,,,,,MAIN,2024-02-23
Event Holdco LLC,First Lien,Other,12.61%,,SOFR,7%,,,,44169,43905,43373,,43905,,,,,,MAIN,2024-02-23
Fuse LLC,First Lien,Other,12%,,,,,,,1810,1810,1320,,1810,,,,,,MAIN,2024-02-23
Fuse LLC,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2024-02-23
Garyline LLC,First Lien,Other,,,SOFR,6.75%,,,,0,-256,-256,,-256,,,,,,MAIN,2024-02-23
Garyline LLC,First Lien,Other,12.22%,,SOFR,6.75%,,,,32471,31529,31529,,31529,,,,,,MAIN,2024-02-23
Garyline LLC,Common Equity,Other,,,,,,,,,706,706,,706,,,,705882,,MAIN,2024-02-23
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.96%,,SOFR,6.5%,,,,1545,1542,1545,,1542,,,,,,MAIN,2024-02-23
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,6.5%,,,,0,-9,-9,,-9,,,,,,MAIN,2024-02-23
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.96%,,SOFR,6.5%,,,,10624,10605,10624,,10605,,,,,,MAIN,2024-02-23
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.96%,,SOFR,6.5%,,,,952,952,952,,952,,,,,,MAIN,2024-02-23
GS HVAM Intermediate LLC,First Lien,Media & Entertainment,11.96%,,SOFR,6.5%,,,,227,224,227,,224,,,,,,MAIN,2024-02-23
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.28%,,SOFR,5.75%,,,,454,438,454,,438,,,,,,MAIN,2024-02-23
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.38%,,SOFR,5.75%,,,,301,286,301,,286,,,,,,MAIN,2024-02-23
GULF PACIFIC ACQUISITION LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,,3615,3558,3615,,3558,,,,,,MAIN,2024-02-23
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,370,370,336,,370,,,,,,MAIN,2024-02-23
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,3751,3751,3406,,3751,,,,,,MAIN,2024-02-23
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-48,-48,,-48,,,,,,MAIN,2024-02-23
HEADLANDS OP-CO LLC,First Lien,Other,11.86%,,SOFR,6.5%,,,,6733,6622,6733,,6622,,,,,,MAIN,2024-02-23
HEADLANDS OP-CO LLC,First Lien,Other,11.86%,,SOFR,6.5%,,,,16622,16384,16622,,16384,,,,,,MAIN,2024-02-23
HOWLCO LLC,First Lien,Other,11.53%,,SOFR,6%,,,,25162,25162,24397,,25162,,,,,,MAIN,2024-02-23
Hybrid Promotions LLC,First Lien,Other,15.91%,2%,SOFR,8.25%,,,,7167,7031,6581,,7031,,,,,,MAIN,2024-02-23
IG Parent Corp.,First Lien,Other,,,SOFR,5.75%,,,,0,-20,0,,-20,,,,,,MAIN,2024-02-23
IG Parent Corp.,First Lien,Other,10.96%,,SOFR,5.5%,,,,9399,9294,9399,,9294,,,,,,MAIN,2024-02-23
IG Parent Corp.,First Lien,Other,10.96%,,SOFR,5.5%,,,,4953,4899,4953,,4899,,,,,,MAIN,2024-02-23
Imaging Business Machines LLC.,First Lien,Other,12.41%,,SOFR,7%,,,,1581,1500,1571,,1500,,,,,,MAIN,2024-02-23
Imaging Business Machines LLC.,First Lien,Other,12.45%,,SOFR,7%,,,,20768,20217,20637,,20217,,,,,,MAIN,2024-02-23
Imaging Business Machines LLC.,Common Equity,Other,,,,,,,,,1166,1110,,1166,,,,849,,MAIN,2024-02-23
Implus Footcare LLC,First Lien,Other,14.25%,1%,SOFR,7.75%,,,,18645,18600,17334,,18600,,,,,,MAIN,2024-02-23
Industrial Services Acquisition LLC,First Lien,Industrials,12.22%,,SOFR,6.75%,,,,1390,1367,1390,,1367,,,,,,MAIN,2024-02-23
Industrial Services Acquisition LLC,First Lien,Industrials,12.22%,,SOFR,6.75%,,,,19044,18842,19044,,18842,,,,,,MAIN,2024-02-23
Industrial Services Acquisition LLC,Preferred Equity,Industrials,10%,10%,,,,,,,138,178,,138,,,,144,,MAIN,2024-02-23
Industrial Services Acquisition LLC,Preferred Equity,Industrials,20%,20%,,,,,,,102,120,,102,,,,80,,MAIN,2024-02-23
Industrial Services Acquisition LLC,Other Equity,Industrials,,,,,,,,,900,690,,900,,,,900,,MAIN,2024-02-23
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.21%,,SOFR,5.75%,,,,1504,1480,1504,,1480,,,,,,MAIN,2024-02-23
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.21%,,SOFR,5.75%,,,,7752,7663,7752,,7663,,,,,,MAIN,2024-02-23
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-70,-70,,-70,,,,,,MAIN,2024-02-23
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-57,-57,,-57,,,,,,MAIN,2024-02-23
Insight Borrower Corp.,First Lien,Other,11.65%,,SOFR,6.25%,,,,14406,14009,14258,,14009,,,,,,MAIN,2024-02-23
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,656,656,,656,,,,131100,,MAIN,2024-02-23
Inspire Aesthetics Management LLC,First Lien,Business Services,13.53%,,SOFR,8%,,,,790,770,776,,770,,,,,,MAIN,2024-02-23
Inspire Aesthetics Management LLC,First Lien,Business Services,13.55%,,SOFR,8%,,,,7308,7146,7177,,7146,,,,,,MAIN,2024-02-23
Inspire Aesthetics Management LLC,First Lien,Business Services,13.55%,,SOFR,8%,,,,2940,2879,2887,,2879,,,,,,MAIN,2024-02-23
Inspire Aesthetics Management LLC,Common Equity,Business Services,,,,,,,,,417,240,,417,,,,131569,,MAIN,2024-02-23
Interface Security Systems LLC,First Lien,Other,15.48%,,SOFR,10%,,,,1835,1835,1781,,1835,,,,,,MAIN,2024-02-23
Interface Security Systems LLC,First Lien,Other,12.46%,12.46%,SOFR,7%,,,,7313,7237,431,,7237,,,,,,MAIN,2024-02-23
Interface Security Systems LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2024-02-23
Intermedia Holdings Inc.,First Lien,Media & Entertainment,11.47%,,SOFR,6%,,,,20201,20172,19570,,20172,,,,,,MAIN,2024-02-23
Invincible Boat Company LLC.,First Lien,Other,12%,,SOFR,6.5%,,,,519,516,509,,516,,,,,,MAIN,2024-02-23
Invincible Boat Company LLC.,First Lien,Other,12%,,SOFR,6.5%,,,,16812,16747,16515,,16747,,,,,,MAIN,2024-02-23
INW Manufacturing LLC,First Lien,Industrials,11.36%,,SOFR,5.75%,,,,6656,6544,5325,,6544,,,,,,MAIN,2024-02-23
