company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Other,,,N/A,,,,,,4620,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,N/A,,,,,,450,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,N/A,,,,,,270,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,N/A,,,,,,10575,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Other,,,N/A,,,,,,6149,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Other,13.46%,,N/A,,,,,,103432,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Other,8.00%,,N/A,,,,,,33010,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Other,13.00%,,N/A,,,,,,8813,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Other,13.00%,,N/A,,,,,,1000,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Other,,,N/A,,,,,,1000,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,,,,,1000,,,,,,,,MAIN,2025-05-09
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,4676,,767,,,,MAIN,2025-05-09
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,11.55,,SOFR,7.00,2023-12-22,2028-12-22,5795,5673,5795,,5673,,,,MAIN,2025-05-09
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,11.47,,SOFR,7.00,2023-12-22,2028-12-22,42075,41245,42075,,41245,,,,MAIN,2025-05-09
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,11.44%,,SOFR,7.00%,2023-12-22,2028-12-22,6955,6794,6955,,6794,,,,MAIN,2025-05-09
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,11.44%,,SOFR,7.00%,2023-12-22,2028-12-22,41,,,,,,,,MAIN,2025-05-09
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,2640,,1038,,,,MAIN,2025-05-09
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,11.74,,SOFR,7.00,2021-07-19,2026-07-19,1759,1748,1759,,1748,,,,MAIN,2025-05-09
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Education,,,N/A,,2021-07-19,,,400,1210,,400,,,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,2270,2251,2142,,2251,,,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,392,377,369,,377,,,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,16135,16036,15227,,16036,,,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,12906,12826,,,,,,,MAIN,2025-05-09
HOWLCO LLC,co_f43ecd650458,First Lien,Software,7.78%,3.50%,SOFR,6.50%,2021-08-19,2026-10-23,26241,26241,26096,,26241,,,,MAIN,2025-05-09
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,13.10%,,SOFR,8.25%,2021-06-30,2027-12-31,7200,7073,7200,,7073,,,,MAIN,2025-05-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.21%,,SOFR,5.75%,2021-07-30,2028-07-30,10154,10073,10154,,10073,,,,MAIN,2025-05-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.21%,,SOFR,5.75%,2021-07-30,2028-07-30,4903,4861,4903,,4861,,,,MAIN,2025-05-09
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,11.39%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1518,1581,,1518,,,,MAIN,2025-05-09
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,11.62%,,SOFR,7.00%,2023-06-08,2028-06-30,20559,20133,20559,,20133,,,,MAIN,2025-05-09
Imaging Business Machines LLC,co_3ee15bddea94,Common Equity,Technology Hardware,,,,,,2023-06-08,,,1166,,,1166,,,MAIN,2025-05-09
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,12.23%,1.50%,SOFR,7.75%,2017-06-01,2025-07-31,18674,18674,15892,,18674,,,,MAIN,2025-05-09
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,12.23%,1.50%,SOFR,7.75%,2017-06-01,2025-07-31,18627,18627,13417,,18627,,,,MAIN,2025-05-09
Insight Borrower Corp.,co_abe74ce2ba58,Preferred Equity,Software,,12.00%,N/A,,2024-08-19,,163282,1758,1758,,1758,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2025-05-09
Insight Borrower Corp.,co_abe74ce2ba58,Warrants,Software,,,N/A,,2024-08-19,2029-08-19,59368,594,594,,594,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2025-05-09
Integrated Power Services,co_bbc6310aba7b,First Lien,Industrial Services,12.50%,,N/A,,2024-05-09,2027-05-09,7250,7087,7250,,7087,,,,MAIN,2025-05-09
Integrated Power Services,co_bbc6310aba7b,First Lien,Industrial Services,12.50%,,N/A,,2020-12-31,2027-05-09,62200,62097,62200,,62097,,,,MAIN,2025-05-09
Integrated Power Services,co_bbc6310aba7b,Preferred Equity,Industrial Services,,,N/A,,2020-12-31,,6987,6987,60560,,6987,,,,MAIN,2025-05-09
iVantage Group,co_804e60076999,First Lien,Business Services,,12.00%,N/A,,2011-04-18,2025-09-30,4415,4415,456,,4415,,,,MAIN,2025-05-09
iVantage Group,co_804e60076999,First Lien,Business Services,,12.00%,N/A,,2013-05-10,2025-09-30,2116,2116,218,,2116,,,,MAIN,2025-05-09
iVantage Group,co_804e60076999,First Lien,Business Services,,12.00%,N/A,,2014-03-21,2025-09-30,983,983,101,,983,,,,MAIN,2025-05-09
iVantage Group,co_804e60076999,First Lien,Business Services,,12.00%,N/A,,2014-05-20,2025-09-30,964,964,99,,964,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Environmental Services,11.30%,,SOFR,7.00%,2024-12-18,2027-11-16,1397,1384,1396,,1384,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Environmental Services,11.30%,,SOFR,7.00%,2024-04-01,2027-11-16,3880,3853,3880,,3853,,,,MAIN,2025-05-09
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,,,,,2026-11-15,4384,4384,55,,,,,,,MAIN,2025-05-09
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,Packaging,,,,,,,7221,1650,,,,,,,MAIN,2025-05-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Energy,10.82%,,SOFR,6.50%,2023-06-07,2028-06-07,6109,5983,6109,,5983,,,,MAIN,2025-05-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Energy,10.82%,,SOFR,6.50%,2023-06-07,2028-06-07,18187,17840,18187,,17840,,,,MAIN,2025-05-09
Power System Solutions,co_aebd3d1c3e21,Common Equity,Energy,,,,,,,1234,4130,,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.58%,,SOFR,5.50%,2023-05-01,2029-05-01,7860,7661,7860,,7661,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,9.83%,,SOFR,5.50%,2023-09-07,2029-05-01,750,730,750,,730,,,,MAIN,2025-05-09
Roof Opco,co_948eb49bd3f4,First Lien,Construction,11.57%,,SOFR,7.00%,2021-08-27,2026-08-27,3376,3341,3078,,3341,,,,MAIN,2025-05-09
Roof Opco,co_948eb49bd3f4,First Lien,Construction,13.57%,,SOFR,9.00%,2021-08-27,2026-08-27,3376,3341,3058,,3341,,,,MAIN,2025-05-09
Rug Doctor,co_e82fb27d8b9e,First Lien,Consumer Products,12.49%,,SOFR,8.00%,2021-07-16,2025-11-16,5917,5911,5917,,5911,,,,MAIN,2025-05-09
Rug Doctor,co_e82fb27d8b9e,First Lien,Consumer Products,12.49%,,SOFR,8.00%,2021-07-16,2025-11-16,7278,7258,7278,,7258,,,,MAIN,2025-05-09
South Coast Terminals Holdings,co_25f2b8f53fb0,First Lien,Chemicals,9.67%,,SOFR,5.25%,2024-08-08,2029-08-08,53320,52960,53320,,52960,,,,MAIN,2025-05-09
South Coast Terminals Holdings,co_25f2b8f53fb0,Common Equity,Chemicals,,,,,,,864,885,,,,,,,MAIN,2025-05-09
SPAU Holdings,co_c52d2e837ad8,First Lien,Consumer Products,11.96%,,SOFR,7.50%,2022-07-01,2027-07-01,1405,1376,1405,,1376,,,,MAIN,2025-05-09
GS HVAM Intermediate,co_e207afd8ef3e,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2019-10-18,2026-02-28,1386,1378,1386,,1378,,,,MAIN,2025-05-09
GS HVAM Intermediate,co_e207afd8ef3e,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2019-10-18,2026-02-28,10475,10436,10475,,10436,,,,MAIN,2025-05-09
GS HVAM Intermediate,co_e207afd8ef3e,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2023-09-15,2026-02-28,939,936,939,,936,,,,MAIN,2025-05-09
GS HVAM Intermediate,co_e207afd8ef3e,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2023-12-22,2026-02-28,224,222,224,,222,,,,MAIN,2025-05-09
GS HVAM Intermediate,co_e207afd8ef3e,First Lien,Food & Beverage,10.95%,,SOFR,6.50%,2024-08-22,2026-02-28,6057,6029,6057,,6029,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,First Lien,Food & Beverage,11.42%,,SOFR,7.00%,2022-09-30,2028-09-30,707,695,642,,695,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,First Lien,Food & Beverage,11.42%,,SOFR,7.00%,2022-09-30,2028-09-30,297,286,270,,286,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,First Lien,Food & Beverage,11.42%,,SOFR,7.00%,2022-09-30,2028-09-30,3569,3527,3240,,3527,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings,co_ba19a066b5bf,Preferred Equity,Business Services,,,N/A,,2022-12-31,,,5093,1782,,5093,,,,MAIN,2025-05-09
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,3048,4564,,3048,,,,MAIN,2025-05-09
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Financial Services,,,N/A,,2023-06-06,,,4404,5249,,4404,,,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,20.00%,,N/A,,2018-08-21,,,8416,10176,,8416,,,,MAIN,2025-05-09
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,N/A,,2024-02-16,,,8731,,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,Business Services,,,,,,21430,21430,21507,,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,Business Services,,,,,,,3635,16030,,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,First Lien,Telecommunications,,,,,,27329,27329,27329,,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,Preferred Equity,Telecommunications,,,,,,,12596,12596,,,,,,,MAIN,2025-05-09
Forensic Health Services Inc.,co_6acb1e6fbc49,First Lien,Healthcare Services,13.78%,,SOFR,9.00%,2023-06-21,2027-06-21,1180,1169,1180,,1169,,,,MAIN,2025-05-09
Forensic Health Services Inc.,co_6acb1e6fbc49,First Lien,Healthcare Services,13.78%,,SOFR,9.00%,2023-06-21,2027-06-21,994,981,994,,981,,,,MAIN,2025-05-09
Forensic Health Services Inc.,co_6acb1e6fbc49,First Lien,Healthcare Services,12.78%,,SOFR,8.00%,2023-06-21,2027-06-21,4438,3772,4438,,3772,,,,MAIN,2025-05-09
Forensic Health Services Inc.,co_6acb1e6fbc49,First Lien,Healthcare Services,14.78%,,SOFR,10.00%,2023-06-21,2027-06-21,4438,3772,4438,,3772,,,,MAIN,2025-05-09
Forensic Health Services Inc.,co_6acb1e6fbc49,Warrants,Healthcare Services,,,N/A,,2023-06-21,2033-06-21,,2091,5690,,2091,,,,MAIN,2025-05-09
G&H Orthodontics,co_f197b439f885,Common Equity,Healthcare Services,,,N/A,,2024-12-19,2026-12-31,,13840,13840,,13840,,,,MAIN,2025-05-09
Garsite Progress LLC,co_b57fe886d942,First Lien,Manufacturing,14.00%,,,8.00%,2024-08-19,2029-08-19,9600,8967,8967,,8967,,,,MAIN,2025-05-09
Garsite Progress LLC,co_b57fe886d942,Preferred Equity,Manufacturing,,12.00%,N/A,,2024-08-19,,,1707,1707,,1707,,,,MAIN,2025-05-09
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Telecommunications,12.25%,,Prime,4.25%,2018-01-08,2024-12-22,27214,27214,24317,,27214,,,,MAIN,2025-05-09
Looking Glass Investments LLC,co_f2d9cc5116b2,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2025-05-09
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,10.17%,,SOFR,5.75%,2024-11-20,2028-04-03,11107,10969,11107,,10969,,,,MAIN,2025-05-09
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,10.07%,,SOFR,5.75%,2022-04-04,2028-04-03,19828,19623,19828,,19623,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.56%,,SOFR,6.25%,2023-11-30,2028-11-30,1632,1600,1575,,1600,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.55%,,SOFR,6.25%,2023-11-30,2028-11-30,1312,1287,1266,,1287,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,9.56%,,SOFR,5.25%,2023-11-30,2028-11-30,4892,4805,4720,,4805,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,11.56%,,SOFR,7.25%,2023-11-30,2028-11-30,4892,480,,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Consumer Products,14.50%,,SOFR,9.75%,2021-10-04,2026-10-04,1028,1002,662,,1002,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Consumer Products,14.23%,,SOFR,9.75%,2024-11-27,2026-10-04,450,450,450,,450,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Consumer Products,14.23%,,SOFR,9.75%,2024-11-27,2026-10-04,440,440,440,,440,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Consumer Products,14.50%,,SOFR,9.75%,2021-10-04,2026-10-04,7410,7340,4779,,7340,,,,MAIN,2025-05-09
Lightbox Holdings LP,co_153c419e2494,First Lien,Software,9.44%,,SOFR,5.00%,2019-05-09,2026-05-09,15525,15450,15059,,15450,,,,MAIN,2025-05-09
LKCM Headwater Investments I LP,co_1542635052cb,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,1746,2926,,1746,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.89%,,SOFR,7.25%,2024-09-17,2025-12-31,1156,1156,1156,,1156,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.92%,,SOFR,7.25%,2019-05-02,2025-12-31,8575,8513,8575,,8513,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2019-05-02,2025-12-31,5485,5444,,,,,,,MAIN,2025-05-09
LMC Industries Inc.,co_d170b9507185,First Lien,Manufacturing,14.76%,,SOFR,10.25%,2022-06-30,2028-06-30,31792,31484,19502,,31484,,,,MAIN,2025-05-09
LMC Industries Inc.,co_d170b9507185,Partnership Interest,Manufacturing,,,N/A,,2017-03-10,,,1050,880,,1050,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,co_188c09598960,First Lien,Construction,12.95%,,SOFR,8.50%,2024-01-09,2025-08-28,202,130,130,,130,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,co_188c09598960,First Lien,Construction,15.00%,,Prime,7.50%,2022-10-19,2025-08-28,3756,3756,2425,,3756,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,co_188c09598960,First Lien,Construction,12.95%,,SOFR,8.50%,2020-08-28,2025-08-28,4183,3961,2701,,3961,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,co_188c09598960,Common Equity,Construction,,,N/A,,2020-10-01,,,1,,,1,,,,MAIN,2025-05-09
Loadmaster Derby Ready Mix LLC,co_188c09598960,Warrants,Construction,,,N/A,,2022-10-19,2032-10-19,,1036,,,1036,,,,MAIN,2025-05-09
Lone Star Disposal LP,co_cdb327fbaf28,First Lien,Environmental Services,10.08%,,SOFR,5.75%,2025-02-03,2030-02-03,83,63,63,,63,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13.00%,,,, , , , ,36516, , , ,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,1600,1572,1572,,1572,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,35504,35257,35257,,35257,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,First Lien,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,1600,1574,1600,,1574,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,First Lien,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,35064,34837,35064,,34837,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,Common Equity,Consumer Products,,,,,,,14400,16230,,,,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,Common Equity,Manufacturing,,,,,2023-06-21,,,14400,17780,,14400,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,15.25%,,,, , , , ,1900, , , ,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,14.50%,,N/A,,2006-11-14,2026-11-14,1498,1498,1498,,1498,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,14.25%,,N/A,,2006-11-14,2026-11-14,1338,1338,1338,,1338,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,,, , , , ,12660, , , ,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,,,,,811,11820,,,,,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,12.00%,,,, , , , ,19776, , , ,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,9.00%,,,, , , , ,3795, , , ,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Manufacturing,,,,, , , , ,10580, , , ,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Common Equity,Manufacturing,,,,, , , , ,2730, , , ,,,MAIN,2025-05-09
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Manufacturing,11.75%,,,, , , , ,22497, , , ,,,MAIN,2025-05-09
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Manufacturing,8.00%,,,, , , , ,6034, , , ,,,MAIN,2025-05-09
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Manufacturing,,,,, , , , ,2480, , , ,,,MAIN,2025-05-09
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Industrial Services,14.00%,,,, , , , ,4942, , , ,,,MAIN,2025-05-09
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Industrial Services,,,,, , , , ,330, , , ,,,MAIN,2025-05-09
MSC Adviser I LLC,co_8ddcec150a6f,Common Equity,Financial Services,,,,,,2013-11-22,,,29500,,,29500,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Transportation,,,,,,2014-08-18,2027-01-31,5746,5731,,,5731,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Preferred Equity,Transportation,8.00%,,,,2024-03-11,,,1219,1400,,1219,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,11.90%,,SOFR,7.40%,2023-06-01,2027-05-02,9825,2935,3930,,2935,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Telecommunications,,,,,,2023-06-01,2027-05-02,1003,20,,,20,,,MAIN,2025-05-09
UPS Intermediate LLC,co_45803bfa3268,First Lien,Industrial Services,10.57%,,SOFR,6.25%,2024-07-29,2029-07-27,43230,42494,42505,,42494,,,,MAIN,2025-05-09
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Industrial Services,,,,,,2024-07-29,,,1443,,,1443,,,MAIN,2025-05-09
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,11.80%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3923,4000,,3923,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Energy,10.55%,,SOFR,6.00%,2020-11-09,2027-11-03,17618,17451,17663,,17451,,,,MAIN,2025-05-09
Vitesse Systems,co_4fe584530ac9,Common Equity,Manufacturing,,,N/A,,2022-12-20,,,4467,4499,,4467,,,,MAIN,2025-05-09
Unknown Company 1,co_4d5e3133c769,First Lien,,10.07%,,SOFR,5.50%,2024-05-20,2029-05-17,2111,2078,2063,,2078,,,,MAIN,2025-05-09
Unknown Company 1,co_4d5e3133c769,First Lien,,11.07%,,SOFR,6.50%,2024-05-20,2029-05-17,2111,2078,2063,,2078,,,,MAIN,2025-05-09
Unknown Company 1,co_4d5e3133c769,First Lien,,12.07%,,SOFR,7.50%,2024-05-20,2029-05-17,2111,2078,2063,,2078,,,,MAIN,2025-05-09
Unknown Company 2,co_4d5e3133c769,First Lien,,11.58%,,SOFR,7.00%,2022-10-26,2026-11-04,782,774,782,,774,,,,MAIN,2025-05-09
Unknown Company 2,co_4d5e3133c769,First Lien,,11.45%,,SOFR,7.00%,2024-02-27,2026-11-04,625,619,625,,619,,,,MAIN,2025-05-09
Unknown Company 2,co_4d5e3133c769,First Lien,,11.45%,,SOFR,7.00%,2024-11-01,2026-11-04,667,650,667,,650,,,,MAIN,2025-05-09
Unknown Company 2,co_4d5e3133c769,First Lien,,11.68%,,SOFR,7.00%,2021-11-08,2026-11-04,1817,1798,1817,,1798,,,,MAIN,2025-05-09
Unknown Company 2,co_4d5e3133c769,Preferred Equity,,,,,,2021-11-08,,,110,870,,110,,,,MAIN,2025-05-09
Unknown Company 3,co_4d5e3133c769,First Lien,,10.80%,,SOFR,6.50%,2024-06-28,2029-06-28,60579,59,,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,,15.38%,,SOFR,10.00%,,,,4031,,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,17.50%,,N/A,,2019-08-16,2029-08-16,4045,4001,4001,,4001,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,13.75%,,N/A,,2019-08-16,2029-08-16,4095,4048,4048,,4048,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,,14.13%,,,,,,,,5550,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,,,,,,,2427,5140,,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,,,,,,,3200,,,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,,15.48%,,SOFR,10.00%,,,,5374,,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Industrial Services,14.48,,,,2025-12-31,5016,5016,5016,,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,,,,,,,,,,5720,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Industrial Services,,,,,,,4280,4110,,,,,,,MAIN,2025-05-09
Café Brazil LLC,co_e137c63daefd,Common Equity,,,,,,,,,,1909,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,,14.00%,,,,,,,,27583,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,14.00,,,,2026-07-29,28000,27955,27955,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,,15.00%,,,,,,,,9809,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00,,,,,,11318,11318,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,,,,,,16402,22215,,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,,12.00%,,,,,,,,8410,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,,10.00%,,,,,,,,995,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Manufacturing,,,N/A,,2016-12-20,2027-01-15,6520,6482,6520,,6482,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Manufacturing,,,N/A,,2016-12-20,2036-12-20,962,955,962,,955,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,7280,11040,,7280,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,509,1270,,509,,,,MAIN,2025-05-09
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,,12.50%,,,,,,,,41437,,,,,,MAIN,2025-05-09
