company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2092,4462,,2092,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,5532,5974,,5532,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,750,1226,,750,,,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,First Lien,Other,10.48%,,SOFR,6%,,,,2502,2501,2502,,2501,,,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,First Lien,Other,12.5%,,,,,,,45256,45213,45256,,45213,,,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,Preferred Equity,Other,,,,,,,,,2850,21120,,2850,,,,226,,MAIN,2025-05-09
Hawk Ridge Systems LLC,Preferred Equity,Other,,,,,,,,,150,1110,,150,,,,226,,MAIN,2025-05-09
Houston Plating and Coatings LLC,Unsecured Debt,Other,10%,,,,,,,3000,3000,2940,,3000,,,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,Other Equity,Other,,,,,,,,,2352,4240,,2352,,,,322297,,MAIN,2025-05-09
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,18300,19850,,18300,,,,18006407,,MAIN,2025-05-09
Infinity X1 Holdings LLC,First Lien,Other,12%,,,,,,,14825,14738,14825,,14738,,,,,,MAIN,2025-05-09
Infinity X1 Holdings LLC,Preferred Equity,Other,,,,,,,,,4368,7930,,4368,,,,87360,,MAIN,2025-05-09
Integral Energy Services,First Lien,Energy,12.07%,,SOFR,7.5%,,,,12915,12840,12741,,12840,,,,,,MAIN,2025-05-09
Integral Energy Services,Preferred Equity,Energy,10%,10%,,,,,,,261,459,,261,,,,3188,,MAIN,2025-05-09
Integral Energy Services,Common Equity,Energy,,,,,,,,,1356,550,,1356,,,,9968,,MAIN,2025-05-09
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,4514,4495,4495,,4495,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,2940,2928,2928,,2928,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,17624,17549,17549,,17549,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,9554,9372,9372,,9372,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,Preferred Equity,Financial Services,25%,25%,,,,,,,711,760,,711,,,,711,,MAIN,2025-05-09
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,2756,2850,,2756,,,,203016,,MAIN,2025-05-09
ITA Holdings Group LLC,First Lien,Other,12.96%,,SOFR,8.5%,,,,1180,1170,1180,,1170,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,First Lien,Other,12.96%,,SOFR,8.5%,,,,994,983,994,,983,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,First Lien,Other,11.96%,,SOFR,7.5%,,,,4438,3838,4438,,3838,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,First Lien,Other,13.96%,,SOFR,9.5%,,,,4438,3838,4438,,3838,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,Warrants,Other,,,,,,,,,2091,6660,,2091,,,,193307,,MAIN,2025-05-09
KMS LLC,First Lien,Other,12.5%,12.5%,,,,,,1105,1073,1073,,1073,,,,,,MAIN,2025-05-09
KMS LLC,First Lien,Other,12.5%,12.5%,,,,,,1144,1144,1144,,1144,,,,,,MAIN,2025-05-09
KMS LLC,Preferred Equity,Other,,,,,,,,,4890,4890,,4890,,,,9213,,MAIN,2025-05-09
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,9.79%,,SOFR,5.5%,,,,2652,2652,2652,,2652,,,,,,MAIN,2025-05-09
Mills Fleet Farm Group LLC,Common Equity,Transportation & Logistics,,,,,,,,,13840,13340,,13840,,,,66306,,MAIN,2025-05-09
MoneyThumb Acquisition LLC,First Lien,Other,14%,,,,,,,9600,9001,9001,,9001,,,,,,MAIN,2025-05-09
MoneyThumb Acquisition LLC,Preferred Equity,Other,12%,12%,,,,,,,1758,1758,,1758,,,,163282,,MAIN,2025-05-09
MoneyThumb Acquisition LLC,Warrants,Other,,,,,,,,,594,594,,594,,,,59368,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,First Lien,Other,12.5%,,SOFR,7%,,,,0,-6,0,,-6,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,First Lien,Other,12.5%,,,,,,,7250,7087,7250,,7087,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,First Lien,Other,12.5%,,,,,,,62200,62097,62200,,62097,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,Preferred Equity,Other,,,,,,,,,6987,60560,,6987,,,,6987,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,4415,4415,456,,4415,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,2116,2116,218,,2116,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,983,983,101,,983,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,964,964,99,,964,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,Unsecured Debt,Other,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,Preferred Equity,Other,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2025-05-09
OnAsset Intelligence Inc.,Common Equity,Other,,,,,,,,,830,0,,830,,,,635,,MAIN,2025-05-09
OnAsset Intelligence Inc.,Warrants,Other,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2025-05-09
Oneliance LLC,Preferred Equity,Other,,,,,,,,,1128,2830,,1128,,,,1128,,MAIN,2025-05-09
RA Outdoors LLC,First Lien,"Oneliance, LLC",11.25%,,SOFR,6.75%,,,,1318,1314,1200,,1314,,,,,,MAIN,2025-05-09
RA Outdoors LLC,First Lien,"Oneliance, LLC",,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
RA Outdoors LLC,First Lien,"Oneliance, LLC",11.25%,,SOFR,6.75%,,,,13780,13742,12545,,13742,,,,,,MAIN,2025-05-09
RA Outdoors LLC,Common Equity,"Oneliance, LLC",,,,,,,,,0,0,,0,,,,110,,MAIN,2025-05-09
SI East LLC,First Lien,Other,11.75%,,,,,,,2250,2237,2250,,2237,,,,,,MAIN,2025-05-09
SI East LLC,First Lien,Other,12.82%,,,,,,,67661,67615,67661,,67615,,,,,,MAIN,2025-05-09
SI East LLC,Preferred Equity,Other,,,,,,,,,1525,12470,,1525,,,,165,,MAIN,2025-05-09
Slick Innovations LLC,First Lien,Other,14%,,,,,,,25880,25598,25880,,25598,,,,,,MAIN,2025-05-09
Slick Innovations LLC,Common Equity,Other,,,,,,,,,0,1890,,0,,,,70000,,MAIN,2025-05-09
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,209,209,882,,209,,,,,,MAIN,2025-05-09
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,5327,4884,900,,4884,,,,,,MAIN,2025-05-09
Student Resource Center LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,5907649,,MAIN,2025-05-09
Superior Rigging & Erecting Co.,Preferred Equity,Other,,,,,,,,,4500,14400,,4500,,,,1636,,MAIN,2025-05-09
The Affiliati Network LLC,First Lien,Other,10%,,,,,,,120,115,115,,115,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,First Lien,Other,10%,,,,,,,5201,5184,5107,,5184,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,Preferred Equity,Other,,,,,,,,,313,313,,313,,,,312910,,MAIN,2025-05-09
The Affiliati Network LLC,Preferred Equity,Other,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2025-05-09
UnionRock Energy Fund II LP,Partnership Interest,Energy,,,,,,,,,3048,4564,,3048,,,,,,MAIN,2025-05-09
UnionRock Energy Fund III LP,Partnership Interest,Energy,,,,,,,,,4404,5249,,4404,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,8416,10176,,8416,,,,11450416,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,3667,0,,3667,,,,21382147,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,42338440,,MAIN,2025-05-09
UniTek Global Services Inc.,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,2370059,,MAIN,2025-05-09
Urgent DSO LLC,First Lien,Other,13.5%,,,,,,,8800,8731,8731,,8731,,,,,,MAIN,2025-05-09
Urgent DSO LLC,Preferred Equity,Other,9%,9%,,,,,,,4415,4415,,4415,,,,4000,,MAIN,2025-05-09
World Micro Holdings LLC,First Lien,Other,11%,,,,,,,9886,9834,9834,,9834,,,,,,MAIN,2025-05-09
World Micro Holdings LLC,Preferred Equity,Other,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2025-05-09
Adams Publishing Group LLC,First Lien,Financial Services,11%,1%,SOFR,7%,,,,7940,7940,7775,,7940,,,,,,MAIN,2025-05-09
Adams Publishing Group LLC,First Lien,Financial Services,11%,1%,SOFR,7%,,,,18260,18237,17880,,18237,,,,,,MAIN,2025-05-09
AMEREQUIP LLC,Common Equity,"MoneyThumb Acquisition, LLC",,,,,,,,,1844,480,,1844,,,,235,,MAIN,2025-05-09
American Health Staffing Group Inc.,First Lien,"MoneyThumb Acquisition, LLC",,,SOFR,5%,,,,0,-4,-4,,-4,,,,,,MAIN,2025-05-09
American Health Staffing Group Inc.,First Lien,"MoneyThumb Acquisition, LLC",12.5%,,SOFR,5%,,,,5908,5887,5908,,5887,,,,,,MAIN,2025-05-09
Ansira Partners II LLC,First Lien,Other,,,SOFR,6.75%,,,,0,-177,-177,,-177,,,,,,MAIN,2025-05-09
Ansira Partners II LLC,First Lien,Other,11.07%,,SOFR,6.75%,,,,75490,73886,74373,,73886,,,,,,MAIN,2025-05-09
ArborWorks LLC,First Lien,Other,15%,15%,,,,,,2073,2073,2073,,2073,,,,,,MAIN,2025-05-09
ArborWorks LLC,First Lien,Other,10.92%,10.92%,SOFR,6.5%,,,,8276,8276,8276,,8276,,,,,,MAIN,2025-05-09
ArborWorks LLC,Preferred Equity,Other,,,,,,,,,14060,13838,,14060,,,,32507,,MAIN,2025-05-09
ArborWorks LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,32507,,MAIN,2025-05-09
ArborWorks LLC,Common Equity,Other,,,,,,,,,234,0,,234,,,,3898,,MAIN,2025-05-09
Archer Systems LLC,Common Equity,Other,,,,,,,,,1388,2260,,1388,,,,1387832,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Other,10.56%,,SOFR,6%,,,,900,900,900,,900,,,,,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Other,9.57%,,SOFR,5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Other,11.57%,,SOFR,7%,,,,6660,6660,6660,,6660,,,,,,MAIN,2025-05-09
ATS Operating LLC,Common Equity,Other,,,,,,,,,720,850,,720,,,,720000,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-82,-82,,-82,,,,,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,First Lien,Transportation & Logistics,11.7%,,SOFR,7.25%,,,,23917,23387,23917,,23387,,,,,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,934,1130,,934,,,,984,,MAIN,2025-05-09
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,286,0,,286,,,,286109,,MAIN,2025-05-09
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,122416,,MAIN,2025-05-09
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,1548387,,MAIN,2025-05-09
Bettercloud Inc.,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-48,-48,,-48,,,,,,MAIN,2025-05-09
Bettercloud Inc.,First Lien,Software & Technology,14.76%,9.25%,SOFR,10.25%,,,,31792,31484,19502,,31484,,,,,,MAIN,2025-05-09
Binswanger Enterprises LLC,Other Equity,Other,,,,,,,,,1050,880,,1050,,,,1050000,,MAIN,2025-05-09
Bluestem Brands Inc.,First Lien,Other,12.95%,11.95%,SOFR,8.5%,,,,202,130,130,,130,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,First Lien,Other,15%,14.75%,SOFR,7.5%,,,,3756,3756,2425,,3756,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,First Lien,Other,12.95%,11.95%,SOFR,8.5%,,,,4183,3961,2701,,3961,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,Common Equity,Other,,,,,,,,,1,0,,1,,,,723184,,MAIN,2025-05-09
Bluestem Brands Inc.,Warrants,Other,,,,,,,,,1036,0,,1036,,,,163295,,MAIN,2025-05-09
B-O-F Corp.,First Lien,Other,10.08%,,SOFR,5.75%,,,,83,63,63,,63,,,,,,MAIN,2025-05-09
B-O-F Corp.,First Lien,Other,9.04%,,SOFR,4.75%,,,,4145,4075,4075,,4075,,,,,,MAIN,2025-05-09
B-O-F Corp.,First Lien,Other,11.04%,,SOFR,6.75%,,,,4145,4075,4075,,4075,,,,,,MAIN,2025-05-09
B-O-F Corp.,Common Equity,Other,,,,,,,,,249,249,,249,,,,248718,,MAIN,2025-05-09
Bond Brand Loyalty ULC,First Lien,Other,11.46%,,SOFR,7%,,,,571,553,571,,553,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,First Lien,Other,10.46%,,SOFR,6%,,,,6325,6247,6325,,6247,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,First Lien,Other,12.46%,,SOFR,8%,,,,6325,6247,6325,,6247,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,Preferred Equity,Other,,,,,,,,,571,500,,571,,,,571,,MAIN,2025-05-09
Bond Brand Loyalty ULC,Common Equity,Other,,,,,,,,,0,0,,0,,,,571,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,First Lien,Other,10.17%,,SOFR,5.75%,,,,899,824,899,,824,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,First Lien,Other,,,SOFR,5.75%,,,,0,-21,-21,,-21,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,First Lien,Other,10.14%,,SOFR,5.75%,,,,26006,25601,26006,,25601,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,First Lien,Other,10.16%,,SOFR,5.75%,,,,9530,9396,9530,,9396,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Common Equity,Other,,,,,,,,,2709,4510,,2709,,,,2583963,,MAIN,2025-05-09
Brainworks Software LLC,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,761,761,761,,761,,,,,,MAIN,2025-05-09
Brainworks Software LLC,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,7056,7056,591,,7056,,,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,5327,2908,,5327,,,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,3850,3852,,3850,,,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4000,4309,,4000,,,,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,,,SOFR,5%,,,,0,-9,0,,-9,,,,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,9.45%,,SOFR,5%,,,,16956,16813,16956,,16813,,,,,,MAIN,2025-05-09
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,2142,2800,,2142,,,,2142167,,MAIN,2025-05-09
CAI Software LLC,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2025-05-09
CaseWorthy Inc.,Common Equity,Other,,,,,,,,,325,569,,325,,,,325408,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.56%,,SOFR,7%,,,,6214,6113,6084,,6113,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.55%,,SOFR,7%,,,,36074,35801,35311,,35801,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.55%,,SOFR,7%,,,,1999,1984,1956,,1984,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,11.55%,,SOFR,7%,,,,4830,4771,4728,,4771,,,,,,MAIN,2025-05-09
Clarius BIGS LLC,First Lien,Other,,,,,,,,2649,2649,16,,2649,,,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Computer Data Source LLC,First Lien,Software & Technology,12.7%,,SOFR,8.25%,,,,8080,8010,7409,,8010,,,,,,MAIN,2025-05-09
Computer Data Source LLC,First Lien,Software & Technology,12.7%,,SOFR,8.25%,,,,19641,19542,18011,,19542,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,First Lien,Other,10.31%,,SOFR,6%,,,,1669,1595,1669,,1595,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,First Lien,Other,10.32%,,SOFR,6%,,,,10650,10433,10650,,10433,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,First Lien,Other,10.31%,,SOFR,6%,,,,7100,6977,7100,,6977,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,First Lien,Other,10.57%,,SOFR,6.25%,,,,31951,31276,30493,,31276,,,,,,MAIN,2025-05-09
CQ Fluency LLC,First Lien,Other,,,SOFR,6.75%,,,,0,-42,-42,,-42,,,,,,MAIN,2025-05-09
CQ Fluency LLC,First Lien,Other,11.15%,,SOFR,6.75%,,,,10688,10485,10525,,10485,,,,,,MAIN,2025-05-09
Creative Foam Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-257,-257,,-257,,,,,,MAIN,2025-05-09
Creative Foam Corp.,First Lien,Other,10.55%,,SOFR,6.25%,,,,105607,103795,105607,,103795,,,,,,MAIN,2025-05-09
Creative Foam Corp.,First Lien,Other,10.57%,,SOFR,6.25%,,,,9605,9415,9605,,9415,,,,,,MAIN,2025-05-09
Creative Foam Corp.,Common Equity,Other,,,,,,,,,1085,1085,,1085,,,,10851,,MAIN,2025-05-09
Dalton US Inc.,Common Equity,Other,,,,,,,,,720,780,,720,,,,515,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Other,10%,10%,,,,,,,1316,0,,1316,,,,,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Other,8%,8%,,,,,,,776,0,,776,,,,776316,,MAIN,2025-05-09
Dynamic Communities LLC,First Lien,Other,11.92%,11.92%,SOFR,7.5%,,,,2384,2226,2286,,2226,,,,,,MAIN,2025-05-09
Dynamic Communities LLC,First Lien,Other,13.92%,13.92%,SOFR,9.5%,,,,2494,2260,2300,,2260,,,,,,MAIN,2025-05-09
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,128,110,,128,,,,125000,,MAIN,2025-05-09
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2025-05-09
Dynamic Communities LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2025-05-09
Electro Technical Industries LLC,First Lien,Other,,,SOFR,6%,,,,0,-190,-190,,-190,,,,,,MAIN,2025-05-09
Electro Technical Industries LLC,First Lien,Other,10.3%,,SOFR,6%,,,,55448,54357,54357,,54357,,,,,,MAIN,2025-05-09
Electro Technical Industries LLC,Common Equity,Other,,,,,,,,,1464,1464,,1464,,,,1464286,,MAIN,2025-05-09
Emerald Technologies Acquisition Co Inc.,First Lien,Other,10.67%,,SOFR,6.25%,,,,9523,9383,7142,,9383,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,Partnership Interest,Energy,,,,,,,,,3542,1943,,3542,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,Partnership Interest,Energy,,,,,,,,,1983,959,,1983,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,Partnership Interest,Energy,,,,,,,,,3255,1176,,3255,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,Partnership Interest,Energy,,,,,,,,,6908,4840,,6908,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,Partnership Interest,Energy,,,,,,,,,3273,4081,,3273,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,Partnership Interest,Energy,,,,,,,,,4739,1143,,4739,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,Partnership Interest,Energy,,,,,,,,,3372,2815,,3372,,,,,,MAIN,2025-05-09
Escalent Inc.,First Lien,Other,,,SOFR,8%,,,,0,-27,-27,,-27,,,,,,MAIN,2025-05-09
Escalent Inc.,First Lien,Other,12.4%,,SOFR,8%,,,,1378,1357,1378,,1357,,,,,,MAIN,2025-05-09
Escalent Inc.,First Lien,Other,12.4%,,SOFR,8%,,,,25981,25456,25981,,25456,,,,,,MAIN,2025-05-09
Escalent Inc.,Common Equity,Other,,,,,,,,,663,910,,663,,,,649794,,MAIN,2025-05-09
Event Holdco LLC.,First Lien,Other,12.56%,,SOFR,8%,,,,3692,3679,3692,,3679,,,,,,MAIN,2025-05-09
Event Holdco LLC.,First Lien,Other,12.56%,4%,SOFR,8%,,,,47971,47817,47933,,47817,,,,,,MAIN,2025-05-09
Fuse LLC.,First Lien,Other,12%,,,,,,,1810,1810,862,,1810,,,,,,MAIN,2025-05-09
Fuse LLC.,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2025-05-09
Garyline LLC.,First Lien,Other,11.16%,,SOFR,6.75%,,,,8824,8634,8824,,8634,,,,,,MAIN,2025-05-09
Garyline LLC.,First Lien,Other,11.17%,,SOFR,6.75%,,,,32065,31370,32065,,31370,,,,,,MAIN,2025-05-09
Garyline LLC.,Preferred Equity,Other,,,,,,,,,55,55,,55,,,,54902,,MAIN,2025-05-09
Garyline LLC.,Common Equity,Other,,,,,,,,,706,500,,706,,,,705882,,MAIN,2025-05-09
GradeEight Corp.,First Lien,Other,13.75%,,SOFR,6.25%,,,,1154,1063,1125,,1063,,,,,,MAIN,2025-05-09
GradeEight Corp.,First Lien,Other,,,SOFR,7.25%,,,,0,-45,-45,,-45,,,,,,MAIN,2025-05-09
GradeEight Corp.,First Lien,Other,11.57%,,SOFR,7.25%,,,,31405,30840,30636,,30840,,,,,,MAIN,2025-05-09
GradeEight Corp.,Common Equity,Other,,,,,,,,,1365,1365,,1365,,,,1365,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,1386,1378,1386,,1378,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,10475,10436,10475,,10436,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,939,936,939,,936,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,224,222,224,,222,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,6057,6029,6057,,6029,,,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION LLC.,First Lien,Other,11.42%,,SOFR,7%,,,,707,695,642,,695,,,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION LLC.,First Lien,Other,11.42%,,SOFR,7%,,,,297,286,270,,286,,,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION LLC.,First Lien,Other,11.42%,,SOFR,7%,,,,3569,3527,3240,,3527,,,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings.,First Lien,Media & Entertainment,8.75%,2.5%,SOFR,3.5%,,,,2438,2358,2200,,2358,,,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings.,First Lien,Media & Entertainment,2.5%,2.5%,,,,,,1626,713,244,,713,,,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,64029,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,First Lien,Other,,,SOFR,6.5%,,,,0,-32,-32,,-32,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,First Lien,Other,10.82%,,SOFR,6.5%,,,,6649,6577,6649,,6577,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,First Lien,Other,10.82%,,SOFR,6.5%,,,,4701,4639,4701,,4639,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,First Lien,Other,10.82%,,SOFR,6.5%,,,,16411,16258,16411,,16258,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,First Lien,Other,10.82%,,SOFR,6.5%,,,,8019,7960,8019,,7960,,,,,,MAIN,2025-05-09
Hornblower Sub LLC.,First Lien,Other,9.8%,,SOFR,5.5%,,,,4865,4823,4790,,4823,,,,,,MAIN,2025-05-09
Hornblower Sub LLC.,First Lien,Other,9.81%,,SOFR,5.5%,,,,30902,30639,30424,,30639,,,,,,MAIN,2025-05-09
HOWLCO LLC.,First Lien,Other,10.96%,3.5%,SOFR,6.5%,,,,26471,26471,26183,,26471,,,,,,MAIN,2025-05-09
Hybrid Promotions LLC.,First Lien,Other,12.82%,,SOFR,8.25%,,,,7200,7083,7200,,7083,,,,,,MAIN,2025-05-09
IG Parent Corp.,First Lien,Other,,,SOFR,5.75%,,,,0,-10,0,,-10,,,,,,MAIN,2025-05-09
IG Parent Corp.,First Lien,Other,10.17%,,SOFR,5.75%,,,,10154,10079,10154,,10079,,,,,,MAIN,2025-05-09
IG Parent Corp.,First Lien,Other,10.17%,,SOFR,5.75%,,,,4891,4851,4891,,4851,,,,,,MAIN,2025-05-09
Imaging Business Machines LLC.,Common Equity,Other,,,,,,,,,1166,1280,,1166,,,,849,,MAIN,2025-05-09
Implus Footcare LLC,First Lien,Other,13.73%,1.5%,SOFR,7.75%,,,,18627,18627,13417,,18627,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-51,-51,,-51,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,0,-44,-44,,-44,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,First Lien,Other,10.54%,,SOFR,6.25%,,,,14226,13919,13291,,13919,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,656,320,,656,,,,131100,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,844,831,769,,831,,,,,,MAIN,2025-05-09
