company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Buca C LLC.,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,7059,6019,0,,6019,,,,,,MAIN,2025-05-09
Buca C LLC.,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,16,0,0,,0,,,,,,MAIN,2025-05-09
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,9916,5862,0,,5862,,,,,,MAIN,2025-05-09
Buca C LLC,co_c4a5caef13e0,Preferred Equity,Other,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2025-05-09
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,10.38%,,SOFR,6%,,,,1800,1789,1789,,1789,,,,,,MAIN,2025-05-09
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,12.5%,,,,,,,19238,19172,19172,,19172,,,,,,MAIN,2025-05-09
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Other,,,,,,,,,4500,4740,,4500,,,,450000,,MAIN,2025-05-09
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,,,,,,,,0,-10,0,,-10,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,15%,,,,,,,21507,21430,21507,,21430,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,,,,,,,,,,3635,16030,,3635,,,,3310,,MAIN,2025-05-09
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Other,,,,,,,,,0,2640,,0,,,,154,,MAIN,2025-05-09
Congruent Credit Opportunities Funds,co_b703f0f20062,Partnership Interest,"Classic H&G Holdings, LLC",,,,,,,,,2813,2276,,2813,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,First Lien,"Classic H&G Holdings, LLC",13%,,,,,,,27577,27329,27329,,27329,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,Preferred Equity,"Classic H&G Holdings, LLC",,,,,,,,,12596,12596,,12596,,,,22304,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,560,555,555,,555,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,16800,16726,16726,,16726,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,,,,,,,,,5944,5944,,5944,,,,5944,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,15%,15%,,,,,,,3360,3360,,3360,,,,3068,,MAIN,2025-05-09
Dos Rios Partners,co_443c3700c6d6,Partnership Interest,Other,,,,,,,,,6172,7708,,6172,,,,,,MAIN,2025-05-09
Dos Rios Partners,co_443c3700c6d6,Partnership Interest,Other,,,,,,,,,1960,2447,,1960,,,,,,MAIN,2025-05-09
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Other,,,,,,,,,2000,0,,2000,,,,2000000,,MAIN,2025-05-09
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,,,416,369,,416,,,,5000000,,MAIN,2025-05-09
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Media & Entertainment,13%,,,,,,,32390,28952,32390,,28952,,,,,,MAIN,2025-05-09
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Media & Entertainment,,,,,,,,,3920,14630,,3920,,,,12,,MAIN,2025-05-09
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Other,,,,,,,,,10400,39370,,10400,,,,9360,,MAIN,2025-05-09
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,"Flame King Holdings, LLC",,,,,,,,,2580,2190,,2580,,,,,,MAIN,2025-05-09
Freeport Financial Funds,co_27baa838e6d2,First Lien,"Flame King Holdings, LLC",,,,,,,,,694,298,,694,,,,,,MAIN,2025-05-09
GFG Group LLC,co_91c1e16f5fb5,First Lien,Other,8%,,,,,,,8185,8168,8185,,8168,,,,,,MAIN,2025-05-09
GFG Group LLC,co_91c1e16f5fb5,Preferred Equity,Other,,,,,,,,,4900,9610,,4900,,,,226,,MAIN,2025-05-09
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Industrials,,,SOFR,7.63%,,,,0,-39,0,,-39,,,,,,MAIN,2025-05-09
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Industrials,12%,,SOFR,7.63%,,,,38500,38198,38500,,38198,,,,,,MAIN,2025-05-09
Gulf Manufacturing LLC,co_ae4692982097,Other Equity,Industrials,,,,,,,,,2980,14730,,2980,,,,438,,MAIN,2025-05-09
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Industrials,,,,,,,,,888,1020,,888,,,,888,,MAIN,2025-05-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2092,4462,,2092,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,5532,5974,,5532,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,750,1226,,750,,,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Other,10.48%,,SOFR,6%,,,,2502,2501,2502,,2501,,,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Other,12.5%,,,,,,,45256,45213,45256,,45213,,,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,2850,21120,,2850,,,,226,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Other,,,,,,,,,150,1110,,150,,,,226,,MAIN,2025-05-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Unsecured Debt,Other,10%,,,,,,,3000,3000,2940,,3000,,,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Other Equity,Other,,,,,,,,,2352,4240,,2352,,,,322297,,MAIN,2025-05-09
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Common Equity,Media & Entertainment,,,,,,,,,18300,19850,,18300,,,,18006407,,MAIN,2025-05-09
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Other,12%,,,,,,,14825,14738,14825,,14738,,,,,,MAIN,2025-05-09
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Other,,,,,,,,,4368,7930,,4368,,,,87360,,MAIN,2025-05-09
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy,12.07%,,SOFR,7.5%,,,,12915,12840,12741,,12840,,,,,,MAIN,2025-05-09
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy,10%,10%,,,,,,,261,459,,261,,,,3188,,MAIN,2025-05-09
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy,,,,,,,,,1356,550,,1356,,,,9968,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,4514,4495,4495,,4495,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,2940,2928,2928,,2928,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,17624,17549,17549,,17549,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,9554,9372,9372,,9372,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,Preferred Equity,Financial Services,25%,25%,,,,,,,711,760,,711,,,,711,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Financial Services,,,,,,,,,2756,2850,,2756,,,,203016,,MAIN,2025-05-09
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,12.96%,,SOFR,8.5%,,,,1180,1170,1180,,1170,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,12.96%,,SOFR,8.5%,,,,994,983,994,,983,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,11.96%,,SOFR,7.5%,,,,4438,3838,4438,,3838,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Other,13.96%,,SOFR,9.5%,,,,4438,3838,4438,,3838,,,,,,MAIN,2025-05-09
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Other,,,,,,,,,2091,6660,,2091,,,,193307,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Other,12.5%,12.5%,,,,,,1105,1073,1073,,1073,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Other,12.5%,12.5%,,,,,,1144,1144,1144,,1144,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,Preferred Equity,Other,,,,,,,,,4890,4890,,4890,,,,9213,,MAIN,2025-05-09
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,9.79%,,SOFR,5.5%,,,,2652,2652,2652,,2652,,,,,,MAIN,2025-05-09
Mills Fleet Farm Group LLC,co_3f6dd1a93595,Common Equity,Transportation & Logistics,,,,,,,,,13840,13340,,13840,,,,66306,,MAIN,2025-05-09
MoneyThumb Acquisition LLC,co_18d6db559849,First Lien,Other,14%,,,,,,,9600,9001,9001,,9001,,,,,,MAIN,2025-05-09
MoneyThumb Acquisition LLC,co_18d6db559849,Preferred Equity,Other,12%,12%,,,,,,,1758,1758,,1758,,,,163282,,MAIN,2025-05-09
MoneyThumb Acquisition LLC,co_18d6db559849,Warrants,Other,,,,,,,,,594,594,,594,,,,59368,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,SOFR,7%,,,,0,-6,0,,-6,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,7250,7087,7250,,7087,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,62200,62097,62200,,62097,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,Other,,,,,,,,,6987,60560,,6987,,,,6987,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,4415,4415,456,,4415,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,2116,2116,218,,2116,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,983,983,101,,983,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,964,964,99,,964,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,Unsecured Debt,Other,10%,10%,,,,,,305,305,305,,305,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,Preferred Equity,Other,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,Common Equity,Other,,,,,,,,,830,0,,830,,,,635,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,Warrants,Other,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2025-05-09
Oneliance LLC,co_781e16c59c07,Preferred Equity,Other,,,,,,,,,1128,2830,,1128,,,,1128,,MAIN,2025-05-09
RA Outdoors LLC,co_752677def022,First Lien,"Oneliance, LLC",11.25%,,SOFR,6.75%,,,,1318,1314,1200,,1314,,,,,,MAIN,2025-05-09
RA Outdoors LLC,co_752677def022,First Lien,"Oneliance, LLC",,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
RA Outdoors LLC,co_752677def022,First Lien,"Oneliance, LLC",11.25%,,SOFR,6.75%,,,,13780,13742,12545,,13742,,,,,,MAIN,2025-05-09
RA Outdoors LLC,co_752677def022,Common Equity,"Oneliance, LLC",,,,,,,,,0,0,,0,,,,110,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Other,11.75%,,,,,,,2250,2237,2250,,2237,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Other,12.82%,,,,,,,67661,67615,67661,,67615,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,Preferred Equity,Other,,,,,,,,,1525,12470,,1525,,,,165,,MAIN,2025-05-09
Slick Innovations LLC,co_fc6011d3d184,First Lien,Other,14%,,,,,,,25880,25598,25880,,25598,,,,,,MAIN,2025-05-09
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Other,,,,,,,,,0,1890,,0,,,,70000,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,209,209,882,,209,,,,,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,5327,4884,900,,4884,,,,,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,5907649,,MAIN,2025-05-09
Superior Rigging & Erecting Co.,co_eac52fed6a40,Preferred Equity,Other,,,,,,,,,4500,14400,,4500,,,,1636,,MAIN,2025-05-09
The Affiliati Network LLC,co_c81716664c8f,First Lien,Other,10%,,,,,,,120,115,115,,115,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_c81716664c8f,First Lien,Other,10%,,,,,,,5201,5184,5107,,5184,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,Other,,,,,,,,,313,313,,313,,,,312910,,MAIN,2025-05-09
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,Other,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2025-05-09
UnionRock Energy Fund II LP,co_9923fa66ba5f,Partnership Interest,Energy,,,,,,,,,3048,4564,,3048,,,,,,MAIN,2025-05-09
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Energy,,,,,,,,,4404,5249,,4404,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,20%,20%,,,,,,,8416,10176,,8416,,,,11450416,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,19%,19%,,,,,,,3667,0,,3667,,,,21382147,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7924,0,,7924,,,,42338440,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,2370059,,MAIN,2025-05-09
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Other,13.5%,,,,,,,8800,8731,8731,,8731,,,,,,MAIN,2025-05-09
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Other,9%,9%,,,,,,,4415,4415,,4415,,,,4000,,MAIN,2025-05-09
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Other,11%,,,,,,,9886,9834,9834,,9834,,,,,,MAIN,2025-05-09
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Other,,,,,,,,,3845,3845,,3845,,,,3845,,MAIN,2025-05-09
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Financial Services,11%,1%,SOFR,7%,,,,7940,7940,7775,,7940,,,,,,MAIN,2025-05-09
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Financial Services,11%,1%,SOFR,7%,,,,18260,18237,17880,,18237,,,,,,MAIN,2025-05-09
AMEREQUIP LLC,co_c043e0bef163,Common Equity,"MoneyThumb Acquisition, LLC",,,,,,,,,1844,480,,1844,,,,235,,MAIN,2025-05-09
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,"MoneyThumb Acquisition, LLC",,,SOFR,5%,,,,0,-4,-4,,-4,,,,,,MAIN,2025-05-09
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,"MoneyThumb Acquisition, LLC",12.5%,,SOFR,5%,,,,5908,5887,5908,,5887,,,,,,MAIN,2025-05-09
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,,,SOFR,6.75%,,,,0,-177,-177,,-177,,,,,,MAIN,2025-05-09
Ansira Partners II LLC,co_1ccfdcdc6a6d,First Lien,Other,11.07%,,SOFR,6.75%,,,,75490,73886,74373,,73886,,,,,,MAIN,2025-05-09
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,15%,15%,,,,,,2073,2073,2073,,2073,,,,,,MAIN,2025-05-09
ArborWorks LLC,co_abd3c1aadac0,First Lien,Other,10.92%,10.92%,SOFR,6.5%,,,,8276,8276,8276,,8276,,,,,,MAIN,2025-05-09
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Other,,,,,,,,,14060,13838,,14060,,,,32507,,MAIN,2025-05-09
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,32507,,MAIN,2025-05-09
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Other,,,,,,,,,234,0,,234,,,,3898,,MAIN,2025-05-09
Archer Systems LLC,co_d66d3152b60f,Common Equity,Other,,,,,,,,,1388,2260,,1388,,,,1387832,,MAIN,2025-05-09
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,10.56%,,SOFR,6%,,,,900,900,900,,900,,,,,,MAIN,2025-05-09
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,9.57%,,SOFR,5%,,,,6660,6660,6660,,6660,,,,,,MAIN,2025-05-09
ATS Operating LLC,co_618aa0fe43a4,First Lien,Other,11.57%,,SOFR,7%,,,,6660,6660,6660,,6660,,,,,,MAIN,2025-05-09
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Other,,,,,,,,,720,850,,720,,,,720000,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,0,-82,-82,,-82,,,,,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Transportation & Logistics,11.7%,,SOFR,7.25%,,,,23917,23387,23917,,23387,,,,,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Transportation & Logistics,,,,,,,,,934,1130,,934,,,,984,,MAIN,2025-05-09
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,286,0,,286,,,,286109,,MAIN,2025-05-09
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,122416,,MAIN,2025-05-09
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,1548387,,MAIN,2025-05-09
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,,,SOFR,10.25%,,,,0,-48,-48,,-48,,,,,,MAIN,2025-05-09
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software & Technology,14.76%,9.25%,SOFR,10.25%,,,,31792,31484,19502,,31484,,,,,,MAIN,2025-05-09
Binswanger Enterprises LLC,co_6f95686c747c,Other Equity,Other,,,,,,,,,1050,880,,1050,,,,1050000,,MAIN,2025-05-09
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,12.95%,11.95%,SOFR,8.5%,,,,202,130,130,,130,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,15%,14.75%,SOFR,7.5%,,,,3756,3756,2425,,3756,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Other,12.95%,11.95%,SOFR,8.5%,,,,4183,3961,2701,,3961,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,co_b3e03f6d618c,Common Equity,Other,,,,,,,,,1,0,,1,,,,723184,,MAIN,2025-05-09
Bluestem Brands Inc.,co_b3e03f6d618c,Warrants,Other,,,,,,,,,1036,0,,1036,,,,163295,,MAIN,2025-05-09
B-O-F Corp.,co_9578c7e9dd90,First Lien,Other,10.08%,,SOFR,5.75%,,,,83,63,63,,63,,,,,,MAIN,2025-05-09
B-O-F Corp.,co_9578c7e9dd90,First Lien,Other,9.04%,,SOFR,4.75%,,,,4145,4075,4075,,4075,,,,,,MAIN,2025-05-09
B-O-F Corp.,co_9578c7e9dd90,First Lien,Other,11.04%,,SOFR,6.75%,,,,4145,4075,4075,,4075,,,,,,MAIN,2025-05-09
B-O-F Corp.,co_9578c7e9dd90,Common Equity,Other,,,,,,,,,249,249,,249,,,,248718,,MAIN,2025-05-09
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,11.46%,,SOFR,7%,,,,571,553,571,,553,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,10.46%,,SOFR,6%,,,,6325,6247,6325,,6247,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Other,12.46%,,SOFR,8%,,,,6325,6247,6325,,6247,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,co_307bfabcc7fd,Preferred Equity,Other,,,,,,,,,571,500,,571,,,,571,,MAIN,2025-05-09
Bond Brand Loyalty ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,0,0,,0,,,,571,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,10.17%,,SOFR,5.75%,,,,899,824,899,,824,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,,,SOFR,5.75%,,,,0,-21,-21,,-21,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,10.14%,,SOFR,5.75%,,,,26006,25601,26006,,25601,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Other,10.16%,,SOFR,5.75%,,,,9530,9396,9530,,9396,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,Common Equity,Other,,,,,,,,,2709,4510,,2709,,,,2583963,,MAIN,2025-05-09
Brainworks Software LLC,co_34b311d6af07,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,761,761,761,,761,,,,,,MAIN,2025-05-09
Brainworks Software LLC,co_34b311d6af07,First Lien,Software & Technology,15.25%,,SOFR,7.25%,,,,7056,7056,591,,7056,,,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,5327,2908,,5327,,,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,3850,3852,,3850,,,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,co_b5ed0f8e511a,Partnership Interest,Financial Services,,,,,,,,,4000,4309,,4000,,,,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,,,SOFR,5%,,,,0,-9,0,,-9,,,,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Media & Entertainment,9.45%,,SOFR,5%,,,,16956,16813,16956,,16813,,,,,,MAIN,2025-05-09
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,2142,2800,,2142,,,,2142167,,MAIN,2025-05-09
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,596176,,MAIN,2025-05-09
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Other,,,,,,,,,325,569,,325,,,,325408,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.56%,,SOFR,7%,,,,6214,6113,6084,,6113,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.55%,,SOFR,7%,,,,36074,35801,35311,,35801,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.55%,,SOFR,7%,,,,1999,1984,1956,,1984,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.55%,,SOFR,7%,,,,4830,4771,4728,,4771,,,,,,MAIN,2025-05-09
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Other,,,,,,,,2649,2649,16,,2649,,,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,12.7%,,SOFR,8.25%,,,,8080,8010,7409,,8010,,,,,,MAIN,2025-05-09
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,Software & Technology,12.7%,,SOFR,8.25%,,,,19641,19542,18011,,19542,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.31%,,SOFR,6%,,,,1669,1595,1669,,1595,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.32%,,SOFR,6%,,,,10650,10433,10650,,10433,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.31%,,SOFR,6%,,,,7100,6977,7100,,6977,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,10.57%,,SOFR,6.25%,,,,31951,31276,30493,,31276,,,,,,MAIN,2025-05-09
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,,,SOFR,6.75%,,,,0,-42,-42,,-42,,,,,,MAIN,2025-05-09
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,11.15%,,SOFR,6.75%,,,,10688,10485,10525,,10485,,,,,,MAIN,2025-05-09
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,,,SOFR,6.25%,,,,0,-257,-257,,-257,,,,,,MAIN,2025-05-09
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,10.55%,,SOFR,6.25%,,,,105607,103795,105607,,103795,,,,,,MAIN,2025-05-09
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,10.57%,,SOFR,6.25%,,,,9605,9415,9605,,9415,,,,,,MAIN,2025-05-09
Creative Foam Corp.,co_6cc81fea2fd1,Common Equity,Other,,,,,,,,,1085,1085,,1085,,,,10851,,MAIN,2025-05-09
Dalton US Inc.,co_950f04bf6af7,Common Equity,Other,,,,,,,,,720,780,,720,,,,515,,MAIN,2025-05-09
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,10%,10%,,,,,,,1316,0,,1316,,,,,,MAIN,2025-05-09
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,8%,8%,,,,,,,776,0,,776,,,,776316,,MAIN,2025-05-09
